formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/04/2025,1488227.6647224564,1269,39,26068,14990.571397310525
24/04/2025,1227570.2352974622,1217,34,21472,12437.79021175269
25/04/2025,1460112.1712338037,1218,40,22831,14719.073663889922
26/04/2025,1672670.1361354108,1249,49,25759,17074.044061385255
27/04/2025,1441691.7402129264,1208,43,25491,14641.445109045402
28/04/2025,1859960.2169638954,1366,48,26722,19489.46995006036
29/04/2025,1869936.1851739897,1303,42,27639,19398.86719995101
30/04/2025,2179012.5864255754,1417,46,30249,22045.611985574884
01/05/2025,2620274.035567724,1527,53,33976,26420.509336591393
02/05/2025,1941243.4367508441,1431,44,31418,19919.048808685307
03/05/2025,1782465.1774573268,1364,38,27524,18177.3220540764
04/05/2025,1559830.4863571469,1373,49,26762,15744.407928337743
05/05/2025,1701324.797382485,1435,51,29583,17250.596536391608
06/05/2025,2038019.4963011,1458,57,30755,20661.970770084004
07/05/2025,1772655.6054466977,1438,48,31069,17859.487296009236
08/05/2025,1777651.3305353506,1540,36,34169,17943.12281427085
09/05/2025,2002409.5780653239,1860,45,36540,20271.82585123037
10/05/2025,1591281.5673526558,1637,36,26173,16061.020971064403
11/05/2025,1744782.3319367222,1750,83,29123,17991.36894486417
12/05/2025,3127893.555443464,1896,74,43831,31521.20947567714
13/05/2025,2771304.9245929574,1878,74,34826,27895.47909203528
14/05/2025,2532181.3885773215,1823,79,36312,25686.001215346936
15/05/2025,1981510.8072965427,1640,53,30004,19950.961300422234
16/05/2025,1997181.4450797876,1531,43,32831,20194.95194039341
17/05/2025,1675923.8222153252,1409,58,28170,16930.35541141445
18/05/2025,1292388.98463115,1330,34,24369,13035.104899140444
19/05/2025,1424072.6950671785,1345,38,26530,14339.519585572503
20/05/2025,1663245.1108028512,1409,33,29598,16756.340712803372
21/05/2025,1700232.072352901,1477,46,28335,17206.50128600662
22/05/2025,1634491.132607411,1412,31,26655,16517.774834938107
23/05/2025,1661615.7245832088,1321,42,25998,16762.459990721087
24/05/2025,1593147.540665754,1278,37,25570,16041.963215156456
25/05/2025,1686807.8733756929,1313,36,29634,17010.78477096383
26/05/2025,1638745.4731830829,1291,49,27108,16507.51979284117
27/05/2025,1355184.2661536322,1268,35,24124,13641.230882414988
28/05/2025,1210414.5974523632,1145,28,23172,12190.875482523368
29/05/2025,1327217.03529764,1088,19,23353,13354.269748060275
30/05/2025,1208023.7531934173,1049,20,21081,12180.380663903457
31/05/2025,1514173.813222608,1051,17,25406,15317.59251626763
01/06/2025,1694442.6906795846,1069,25,28315,17041.620257528546
02/06/2025,1390489.1115983129,1011,22,23496,14069.85101130465
03/06/2025,1456603.5733954064,1069,24,24054,14728.99121739045
04/06/2025,1151335.0007355965,1053,27,21033,11588.76871580074
05/06/2025,1638131.4987711,1120,20,26135,16550.10546725926
06/06/2025,1303649.232950713,1016,20,22210,13151.69003858986
07/06/2025,911264.1783045597,899,20,18911,9165.735489304812
08/06/2025,1221951.1676006957,936,23,19711,12308.253411568268
09/06/2025,1386710.5260742202,1007,29,21685,13961.065366789437
10/06/2025,1120664.7041156336,1047,31,21192,11293.204599406243
11/06/2025,1215958.5098236885,1074,32,21104,12371.50539772096
12/06/2025,1123704.4502663622,985,18,17356,11309.71791929756
13/06/2025,1120357.466828546,902,20,18716,11279.667306684481
14/06/2025,1121911.566696879,884,10,20175,11301.455750497757
15/06/2025,862189.7105378871,831,14,15668,8683.154303645024
16/06/2025,1240263.8090440119,934,17,19931,12486.404834343362
17/06/2025,860496.9160977328,830,17,15063,8698.398886194003
18/06/2025,945238.0720347158,826,15,15597,9521.622355222053
19/06/2025,941046.1198140797,823,13,14731,9517.40926957208
20/06/2025,794144.1329770492,794,17,14817,8002.992513367582
21/06/2025,988461.1486283912,730,6,14742,9980.595714815678
22/06/2025,702968.4593903634,743,14,12284,7145.007943659275
23/06/2025,892790.2006827588,773,23,12905,9116.587314588836
24/06/2025,901742.0652138223,779,14,13786,9314.054917773105
25/06/2025,1301505.794196485,847,19,17250,13217.683443292919
26/06/2025,1466207.488018912,821,17,19359,14894.320478124
27/06/2025,1365695.2804854058,822,17,16292,13937.309697980363
28/06/2025,1065579.8151258535,806,12,15578,10935.974237803153
29/06/2025,1178068.7253847616,782,19,16637,13086.560873667044
30/06/2025,1569519.3741219873,829,14,19215,16388.210736789173
01/07/2025,1364538.766248994,831,20,19965,14081.054656636788
02/07/2025,1153158.066731154,895,22,19960,11674.007098728534
03/07/2025,1419818.097294636,908,27,20931,14408.17433554489
04/07/2025,1030375.7251031393,851,14,16810,10441.712191685137
05/07/2025,1335575.2505923167,880,18,18369,13471.116563846614
06/07/2025,1212499.7168833616,927,9,19455,12484.854998283376
07/07/2025,1376058.436580228,953,17,20669,13863.681789488806
08/07/2025,1349726.9559169943,966,31,20464,13769.143702385034
09/07/2025,1265326.8904443574,968,18,18495,13000.259345860586
10/07/2025,1258795.916388992,911,19,16100,12968.16691523825
11/07/2025,1413547.6471769407,935,18,18504,14775.833733074467
12/07/2025,1013430.5864457944,863,20,15481,10450.769654394322
13/07/2025,974416.729736005,875,20,15848,10041.667764981943
14/07/2025,1327508.6651629014,1095,16,18157,14138.55227316892
15/07/2025,1354620.4410138524,985,26,16827,13834.340546711528
16/07/2025,2589380.8760966808,1111,37,23452,26091.296515842758
17/07/2025,3271692.3227049583,1170,34,24777,33116.78852705065
18/07/2025,1917738.218944104,1118,38,22696,19712.14099804183
19/07/2025,1229512.5096093782,951,23,20143,12514.893827524182
20/07/2025,1481564.1207940707,978,20,21040,14945.761861883502
21/07/2025,1512812.0045880943,1050,30,19610,15731.702693074558
22/07/2025,1811654.0446928246,1162,32,22990,18787.764708274077
23/07/2025,1811403.6315439108,1097,31,23992,19024.809724062903
24/07/2025,1281002.217339146,1055,25,20438,13436.762243624173
25/07/2025,1138548.7795544846,966,23,19125,12060.73857266919
26/07/2025,1084108.3829945321,902,27,18044,11064.575823877216
27/07/2025,1118602.956739781,901,21,16945,11338.365318245316
28/07/2025,1746307.1389680388,957,26,18734,17975.118215546805
29/07/2025,1185354.646356543,972,32,17092,12300.878618076491
30/07/2025,1392857.9881929695,917,31,17737,14684.62720946845
31/07/2025,111763.22743077952,178,0,946,1122.5585694277202
