formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/05/2025,1527585.9756779508,1350,49,26486,15419.937068138612
05/05/2025,1674214.8044082315,1422,51,29422,16978.186744143666
06/05/2025,2022387.6292065743,1444,56,30568,20505.199503237676
07/05/2025,1756500.9279139873,1427,48,30940,17696.137329630583
08/05/2025,1749405.99484706,1533,36,33933,17659.046403764845
09/05/2025,1902889.9199834277,1693,44,35433,19272.37547502768
10/05/2025,1508412.245774577,1533,33,25566,15227.765865714679
11/05/2025,1692211.5880641758,1679,81,28701,17463.578014717215
12/05/2025,3033183.286105512,1829,75,43166,30568.00594226638
13/05/2025,2442694.667542603,1789,68,32930,24593.975335482137
14/05/2025,2217263.097566592,1731,67,34215,22520.47661117757
15/05/2025,1724680.4728561647,1555,52,28319,17369.117307494857
16/05/2025,1855937.128460499,1476,43,31855,18775.74532317413
17/05/2025,1620200.1917003717,1379,58,27674,16370.483159904727
18/05/2025,1220743.9269776072,1289,34,23921,12315.811550618802
19/05/2025,1372346.8645703308,1306,35,26085,13820.348624876646
20/05/2025,1630070.2955431158,1377,32,29267,16423.040443477363
21/05/2025,1618155.3469204418,1436,42,27719,16381.490809907218
22/05/2025,1597620.9214045203,1371,30,26283,16147.216400666608
23/05/2025,1594758.834432039,1290,43,25718,16090.700466034705
24/05/2025,1571627.6765535509,1254,34,25384,15825.577840270298
25/05/2025,1650019.2059931296,1290,36,29429,16640.81004333161
26/05/2025,1617144.188295884,1266,47,26864,16290.501456199472
27/05/2025,1328094.1604699509,1246,33,23940,13368.353229853765
28/05/2025,1196821.286258771,1124,28,23000,12054.30269440911
29/05/2025,1279760.0928702836,1059,18,22850,12876.992601573957
30/05/2025,1183451.4358070076,1040,18,20949,11933.905187188731
31/05/2025,1500792.0949158336,1036,17,25296,15183.18987934276
01/06/2025,1661447.8119028213,1043,24,28103,16710.131477730924
02/06/2025,1362798.2275668585,998,21,23352,13791.551468924396
03/06/2025,1393931.9629731947,1041,24,23324,14074.891907317067
04/06/2025,1128503.201509552,1020,26,20735,11358.95892811152
05/06/2025,1615700.7578593781,1099,20,25920,16307.918058197434
06/06/2025,1266639.5351340151,1004,22,21905,12780.010998194997
07/06/2025,895941.879891771,888,21,18813,9011.730897557725
08/06/2025,1212698.0320695033,928,23,19611,12215.365007860768
09/06/2025,1360792.5787782501,993,28,21543,13700.217581784897
10/06/2025,1097972.8849341616,1024,28,21040,11065.152676650237
11/06/2025,1169943.7975076172,1057,30,20892,11908.70977662871
12/06/2025,1087722.4818104967,962,17,17200,10948.16557721988
13/06/2025,1061996.4610316106,887,18,18526,10692.166753965425
14/06/2025,1104345.9017849648,872,10,19970,11125.00915452439
15/06/2025,849212.0080606025,824,14,15573,8553.084870478891
16/06/2025,1198715.87974202,920,17,19671,12068.398469398702
17/06/2025,823261.0157410996,812,17,14838,8323.210822567602
18/06/2025,916091.4083682173,814,14,15454,9228.42464625376
19/06/2025,907012.9593357319,810,13,14546,9174.957029107545
20/06/2025,772860.2417990279,780,17,14640,7788.635294999973
21/06/2025,967451.9664727356,718,6,14644,9769.475425932653
22/06/2025,683451.4740628822,733,13,12187,6948.583410370491
23/06/2025,869776.9015936456,763,23,12792,8885.586348055753
24/06/2025,876881.1529981935,763,14,13690,9064.068163799611
25/06/2025,1277322.5031788058,836,18,17112,12974.242203377737
26/06/2025,1447668.3799772668,810,18,19297,14707.986220694245
27/06/2025,1289349.2286517434,818,18,16022,13169.518384645953
28/06/2025,1062261.1672159063,805,11,15564,10902.597164179491
29/06/2025,1177820.208889809,781,20,16633,13084.060774671943
30/06/2025,1511448.6606804994,828,14,19208,15801.041877608175
01/07/2025,1349820.2515254843,829,20,19959,13932.406795429755
02/07/2025,1148404.5160964872,895,22,19957,11625.889333854768
03/07/2025,1410428.968399306,906,26,20908,14313.76444334215
04/07/2025,1015480.8529226265,851,15,16802,10291.070565290293
05/07/2025,1312540.2980388138,879,18,18360,13239.65407389009
06/07/2025,1206825.2045223974,927,11,19448,12427.859729682066
07/07/2025,1352241.8501593124,952,16,20661,13623.619376911227
08/07/2025,1340909.9943109762,964,31,20460,13669.711847579807
09/07/2025,1261997.0170583911,967,18,18480,12936.395362105142
10/07/2025,1240897.8070027914,910,19,16087,12787.429733810677
11/07/2025,1391255.308993542,935,18,18499,14552.63928607081
12/07/2025,1007306.4479894702,863,20,15479,10389.528269667631
13/07/2025,974293.6823685912,874,19,15843,10040.440915218265
14/07/2025,1268871.9844121474,1019,15,17658,13547.58531621142
15/07/2025,1330068.0497246834,964,26,16557,13588.127297900883
16/07/2025,2572938.519318189,1099,36,23308,25926.097105933837
17/07/2025,2617999.2721430445,1157,34,24606,26528.25534275358
18/07/2025,1905871.423867601,1111,37,22623,19592.454127364123
19/07/2025,1226474.5258148147,946,23,20117,12484.380727585369
20/07/2025,1473053.096001687,975,20,21013,14860.20692536466
21/07/2025,1497668.235186477,1046,30,19577,15555.213308392906
22/07/2025,1804661.5140725637,1157,32,22947,18712.171768887867
23/07/2025,1803708.0089214211,1088,31,23948,18931.648971137496
24/07/2025,1274105.7305545008,1052,26,20421,13367.76737660968
25/07/2025,1135479.381068754,961,23,19097,12029.820195199025
26/07/2025,1081366.5955386814,900,27,18019,11036.904429184717
27/07/2025,1115871.0973275676,901,21,16931,11310.873022273616
28/07/2025,1740618.3947717033,955,26,18710,17918.14557898643
29/07/2025,80356.11398724663,214,3,1055,824.28488611911
