formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/05/2025,1.597620921404521e+06,1371,30,26283,16147.216400666624
21/05/2025,1.6181553469204442e+06,1436,42,27719,16381.49080990722
20/05/2025,1.630070295543116e+06,1377,32,29267,16423.040443477377
19/05/2025,1.3723468645703308e+06,1306,35,26085,13820.34862487666
18/05/2025,1.220743926977607e+06,1289,34,23921,12315.811550618797
17/05/2025,1.620200191700372e+06,1379,58,27674,16370.483159904712
16/05/2025,1.8559371284604995e+06,1476,43,31855,18775.745323174164
15/05/2025,1.7246804728561651e+06,1555,52,28319,17369.117307494853
14/05/2025,2.217263097566593e+06,1731,67,34215,22520.476611177608
13/05/2025,2.442694667542605e+06,1789,68,32930,24593.975335482173
12/05/2025,3.0331832861055154e+06,1829,75,43166,30568.005942266373
11/05/2025,1.6922115880641744e+06,1679,81,28701,17463.578014717208
10/05/2025,1.5084122457745771e+06,1533,33,25566,15227.765865714679
09/05/2025,1.902889919983427e+06,1693,44,35433,19272.375475027664
08/05/2025,1.749405994847057e+06,1533,36,33933,17659.046403764845
07/05/2025,1.7565009279139875e+06,1427,48,30940,17696.1373296306
06/05/2025,2.0223776704161805e+06,1444,56,30568,20505.199503237698
05/05/2025,1.6742148044082324e+06,1422,51,29422,16978.18674414367
04/05/2025,1.52758597567795e+06,1350,49,26486,15419.937068138614
03/05/2025,1.7055796420365195e+06,1339,36,26970,17405.215925221153
02/05/2025,1.801516729327489e+06,1380,44,29949,18514.990375235022
01/05/2025,2.3545921765967547e+06,1500,53,32976,23748.586858145896
30/04/2025,2.04152188613995e+06,1395,47,29633,20663.8564393856
29/04/2025,1.7001380178112458e+06,1255,40,26388,17692.86673972153
28/04/2025,1.6323744418337876e+06,1328,48,25041,17189.985843286206
27/04/2025,1.2856053049527293e+06,1160,41,24352,13072.948363514217
26/04/2025,1.4302608323233891e+06,1215,46,24078,14639.865501827673
25/04/2025,1.2873496466905614e+06,1182,35,21501,12983.701560444902
24/04/2025,1.195290038392413e+06,1199,33,21155,12113.097311875268
23/04/2025,1.454987513631605e+06,1240,40,25855,14656.237720027057
22/04/2025,1.2386888076955928e+06,1215,45,23879,12490.32468675334
21/04/2025,1.2161115878290336e+06,1221,63,24362,12251.53915879738
20/04/2025,1.2781897300009045e+06,1080,43,20559,12873.04977788313
19/04/2025,1.1606644024064105e+06,1078,29,22164,11702.969042473796
18/04/2025,1.317126245287286e+06,1109,38,25880,13277.092418003038
17/04/2025,1.4050169934093126e+06,1175,40,29575,14220.480939850873
16/04/2025,1.5367971389844068e+06,1192,26,28881,15532.03313714608
15/04/2025,1.877929019741408e+06,1224,30,33960,19002.09724272649
14/04/2025,1.6414615667472614e+06,1144,39,27394,16632.27630866819
13/04/2025,1.449159868861039e+06,1090,44,26598,14613.676938131475
12/04/2025,1.698248693644584e+06,1113,29,28807,17123.705705216016
11/04/2025,1.5839287784586018e+06,1175,45,31458,15966.640379833842
10/04/2025,1.3204884370078451e+06,1162,48,28933,13332.378788461398
09/04/2025,1.3783785271019486e+06,1136,38,28823,13862.500273844495
08/04/2025,1.4137818262071288e+06,1049,25,27136,14249.853832088258
07/04/2025,1.2724789944531904e+06,1006,31,25660,12817.553422315988
06/04/2025,1.199778079051502e+06,981,19,23965,12060.352500304229
05/04/2025,1.1048483144475971e+06,945,17,21378,11152.586821012646
04/04/2025,921507.8150737912,1013,20,19833,9315.689314589405
03/04/2025,1.0303904319486391e+06,1110,30,21666,10419.723018821433
02/04/2025,1.0825593902003306e+06,1199,27,22677,10920.055310754255
01/04/2025,1.2318494850242224e+06,1122,25,24805,12434.594913422527
31/03/2025,972621.5468812822,1008,22,21104,9823.80840350332
30/03/2025,954858.0115626622,939,13,18261,9626.458927483076
29/03/2025,1.380224643097426e+06,1079,14,22285,13966.311178810069
28/03/2025,1.4669863882295308e+06,1217,25,26599,14782.14346713767
27/03/2025,1.4556660511978478e+06,1307,36,25801,14730.830569116555
26/03/2025,1.4094668935829136e+06,1288,34,25113,14366.263084264634
25/03/2025,1.443954786777151e+06,1324,40,25700,14823.830184398626
24/03/2025,1.9691981631449996e+06,1461,34,29334,19939.820767420504
23/03/2025,1.592277365886314e+06,1315,33,28259,16090.454600791914
22/03/2025,1.241327525999462e+06,1204,31,22269,12546.605359820313
21/03/2025,1.1316465541002594e+06,1264,30,23004,11434.861545217827
20/03/2025,1.391178395905238e+06,1251,36,24440,14218.926415978589
19/03/2025,1.6325810300326122e+06,1245,36,28113,17417.04693410651
18/03/2025,1.5246588911136102e+06,1301,33,26973,15522.892643175677
17/03/2025,1.5022972377359606e+06,1335,30,28687,15170.595645721909
16/03/2025,1.3412670845095732e+06,1251,35,25434,13727.046426353274
15/03/2025,1.803380646227233e+06,1400,55,25986,18786.985435218554
14/03/2025,1.5206346338253038e+06,1310,53,27628,15941.125834148464
13/03/2025,1.543672087743611e+06,1303,41,29372,16073.126160655496
12/03/2025,1.5578401894957912e+06,1342,45,28654,15873.417203654439
11/03/2025,1.26962907325666e+06,1259,37,24874,12809.105538894133
10/03/2025,1.46420567699929e+06,1290,39,28703,14798.522780178679
09/03/2025,1.1819564080590308e+06,1284,28,22932,12054.946574136433
08/03/2025,1.6025077759889564e+06,1450,37,26049,16485.079076247708
07/03/2025,2.1711426613588613e+06,1662,48,31796,21894.770725748294
06/03/2025,1.7404479347138023e+06,1618,55,30155,17866.157310445175
05/03/2025,1.902539796671892e+06,1722,43,30379,19496.7218725169
04/03/2025,1.6751005732102194e+06,1581,55,28140,17009.55175369062
03/03/2025,1.6609504622373348e+06,1681,35,27002,16725.433689029847
02/03/2025,1.7424712191363175e+06,1785,48,28461,17589.255782680335
01/03/2025,1.4318504889846798e+06,1581,57,26167,14561.725881092454
28/02/2025,1.892446426797245e+06,1711,61,29985,19260.42844707388
27/02/2025,1.7385817992704797e+06,1714,61,29177,18008.044468632113
26/02/2025,1.7265069995155334e+06,1852,75,28754,17524.351304550895
25/02/2025,1.7120674023293452e+06,1943,67,28712,17483.062060504155
24/02/2025,2.0866063243485587e+06,2090,96,35873,21064.005185996357
23/02/2025,2.3162948247055947e+06,2189,83,41474,23609.86089305007
22/02/2025,2.558562376863887e+06,2314,97,44759,26085.961445055997
21/02/2025,2.7570224631376355e+06,2586,110,47776,28175.3635589177
20/02/2025,3.1418761544137737e+06,2707,143,50697,31903.791401436476
19/02/2025,2.703412065858817e+06,2614,113,43429,27210.49845319881
18/02/2025,3.185567759636719e+06,2837,145,51969,32415.244201631416
17/02/2025,3.042874209282514e+06,2965,187,50641,30962.843516812256
16/02/2025,3.2599571670473004e+06,2957,234,55772,33478.29004394365
15/02/2025,3.5837885511266855e+06,3076,234,53181,36751.284571108656
14/02/2025,4.441964175572163e+06,3475,194,52292,45246.38100484268
13/02/2025,3.811533665363308e+06,3201,187,52970,38553.516809971035
12/02/2025,4.695888511542877e+06,3371,199,59558,47382.552022884265
11/02/2025,6.778417087777877e+06,3839,239,76441,68850.12147559658
10/02/2025,8.737898136678753e+06,4075,270,81781,89510.24447004906
09/02/2025,8.72033898691016e+06,3989,348,82952,89424.31568661233
08/02/2025,3.9211786371588805e+06,2978,221,51474,39703.16562539816
07/02/2025,3.9163888777484642e+06,3246,204,56565,39587.87104071294
06/02/2025,3.947023787214247e+06,3324,291,52873,41147.876669418016
05/02/2025,5.766712451854616e+06,3593,399,56459,59004.656142070606
04/02/2025,4.601477813117289e+06,3306,217,48557,49151.58666753112
03/02/2025,4.70814037266954e+06,3442,253,47084,49938.32268714953
02/02/2025,5.175740238243314e+06,3730,347,54291,54067.79382397015
01/02/2025,7.199201015228982e+06,4734,873,66233,76453.59338702232
31/01/2025,1.2478494868842788e+07,7205,3013,85526,128577.07436669861
30/01/2025,1.3380942239217408e+07,4697,471,95146,136324.30444114612
29/01/2025,9.808314405041054e+06,4259,358,70770,103886.24200143163
28/01/2025,1.1179411414456746e+07,4311,334,80297,117071.59822513687
27/01/2025,1.5968635363889383e+07,4828,353,95573,170715.77858729416
26/01/2025,1.637861990531391e+07,5277,517,109471,171349.89644178044
25/01/2025,1.474184879680111e+07,5301,592,109215,154399.32300679674
24/01/2025,1.9980549165231634e+07,5806,849,130796,210787.12076738075
23/01/2025,2.531033774433899e+07,6075,1133,129033,292617.390301242
22/01/2025,1.306972898703349e+07,5624,1367,93956,139240.46873526723
21/01/2025,1.6692990316192366e+07,5317,1698,90841,181139.02277651048
20/01/2025,2.301873335456219e+07,5576,5576,93726,254715.59672330515
