formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/05/2025,1.7055796420365185e+06,1339,36,26970,17405.215925221146
02/05/2025,1.801518615531039e+06,1380,44,29949,18514.990375235004
01/05/2025,2.3545921765967538e+06,1500,53,32976,23748.586858145904
30/04/2025,2.0415218861399523e+06,1395,47,29633,20663.85643938562
29/04/2025,1.7001380178112455e+06,1255,40,26388,17692.866739721518
28/04/2025,1.6311558973535993e+06,1328,48,25041,17189.98584328621
27/04/2025,1.2856053049527288e+06,1160,41,24352,13072.948363514213
26/04/2025,1.4302608323233894e+06,1215,46,24078,14639.86550182767
25/04/2025,1.2873496466905626e+06,1182,35,21501,12983.701560444895
24/04/2025,1.195290038392414e+06,1199,33,21155,12113.097311875268
23/04/2025,1.4549875136316058e+06,1240,40,25855,14656.237720027058
22/04/2025,1.2386888076955928e+06,1215,45,23879,12490.32468675336
21/04/2025,1.2161115878290336e+06,1221,63,24362,12251.5391587974
20/04/2025,1.2781897300009036e+06,1080,43,20559,12873.049777883141
19/04/2025,1.1606644024064105e+06,1078,29,22164,11702.969042473798
18/04/2025,1.3171262452872852e+06,1109,38,25880,13277.09241800304
17/04/2025,1.405016993409311e+06,1175,40,29575,14220.480939850873
16/04/2025,1.5367971389844064e+06,1192,26,28881,15532.033137146076
15/04/2025,1.8779290197414071e+06,1224,30,33960,19002.097242726486
14/04/2025,1.6414615667472624e+06,1144,39,27394,16632.27630866821
13/04/2025,1.4491598688610399e+06,1090,44,26598,14613.676938131464
12/04/2025,1.6982486936445856e+06,1113,29,28807,17123.705705216038
11/04/2025,1.5839287784586034e+06,1175,45,31458,15966.640379833825
10/04/2025,1.3204884370078442e+06,1162,48,28933,13332.37878846139
09/04/2025,1.3783785271019486e+06,1136,38,28823,13862.50027384449
08/04/2025,1.4137818262071265e+06,1049,25,27136,14249.853832088262
07/04/2025,1.27247899445319e+06,1006,31,25660,12817.553422316
06/04/2025,1.199778079051503e+06,981,19,23965,12060.352500304245
05/04/2025,1.104848314447596e+06,945,17,21378,11152.586821012654
04/04/2025,921507.8150737913,1013,20,19833,9315.689314589397
03/04/2025,1.0303904319486395e+06,1110,30,21666,10419.72301882143
02/04/2025,1.0825593902003313e+06,1199,27,22677,10920.055310754238
01/04/2025,1.2318494850242233e+06,1122,25,24805,12434.594913422534
31/03/2025,972621.5468812822,1008,22,21104,9823.808403503315
30/03/2025,954858.0115626612,939,13,18261,9626.458927483072
29/03/2025,1.3802246430974237e+06,1079,14,22285,13966.311178810069
28/03/2025,1.4669863882295324e+06,1217,25,26599,14782.14346713767
27/03/2025,1.4556660511978476e+06,1307,36,25801,14730.830569116555
26/03/2025,1.4094668935829143e+06,1288,34,25113,14366.263084264658
25/03/2025,1.4439547867771524e+06,1324,40,25700,14823.830184398614
24/03/2025,1.9691981631449994e+06,1461,34,29334,19939.820767420533
23/03/2025,1.5922773658863138e+06,1315,33,28259,16090.454600791913
22/03/2025,1.2413275259994615e+06,1204,31,22269,12546.605359820309
21/03/2025,1.131646554100259e+06,1264,30,23004,11434.861545217827
20/03/2025,1.3911783959052374e+06,1251,36,24440,14218.926415978618
19/03/2025,1.6325810300326142e+06,1245,36,28113,17417.046934106504
18/03/2025,1.524658891113609e+06,1301,33,26973,15522.892643175686
17/03/2025,1.5022972377359606e+06,1335,30,28687,15170.595645721882
16/03/2025,1.341267084509574e+06,1251,35,25434,13727.046426353281
15/03/2025,1.8033806462272315e+06,1400,55,25986,18786.98543521854
14/03/2025,1.5206346338253035e+06,1310,53,27628,15941.125834148455
13/03/2025,1.5436720877436122e+06,1303,41,29372,16073.126160655507
12/03/2025,1.5578401894957896e+06,1342,45,28654,15873.417203654433
11/03/2025,1.2696290732566603e+06,1259,37,24874,12809.105538894139
10/03/2025,1.4642056769992886e+06,1290,39,28703,14798.522780178657
09/03/2025,1.18195640805903e+06,1284,28,22932,12054.94657413643
08/03/2025,1.6025077759889557e+06,1450,37,26049,16485.07907624774
07/03/2025,2.1711426613588626e+06,1662,48,31796,21894.77072574833
06/03/2025,1.7404479347138023e+06,1618,55,30155,17866.157310445164
05/03/2025,1.902539796671893e+06,1722,43,30379,19496.721872516904
04/03/2025,1.6751005732102192e+06,1581,55,28140,17009.55175369062
03/03/2025,1.6609504622373334e+06,1681,35,27002,16725.43368902986
02/03/2025,1.74247121913632e+06,1785,48,28461,17589.25578268032
01/03/2025,1.4318901937795081e+06,1581,57,26167,14561.725881092474
28/02/2025,1.8924612322715765e+06,1711,61,29985,19260.42844707388
27/02/2025,1.7386015455396953e+06,1714,61,29177,18008.044468632106
26/02/2025,1.7265069995155362e+06,1852,75,28754,17524.351304550873
25/02/2025,1.7120674023293448e+06,1943,67,28712,17483.062060504162
24/02/2025,2.0866260350159374e+06,2090,96,35873,21064.005185996342
23/02/2025,2.316294824705596e+06,2189,83,41474,23609.86089305006
22/02/2025,2.5585623768638805e+06,2314,97,44759,26085.96144505601
21/02/2025,2.7570299040163714e+06,2586,110,47776,28175.363558917674
20/02/2025,3.141944892023329e+06,2707,143,50697,31903.791401436472
19/02/2025,2.703421918580094e+06,2614,113,43429,27210.49845319883
18/02/2025,3.185861432602841e+06,2837,145,51969,32415.24420163139
17/02/2025,3.0420843827472627e+06,2965,187,50641,30952.838655536765
16/02/2025,3.2620797610159987e+06,2957,234,55772,33478.29004394365
15/02/2025,3.5837885511266827e+06,3076,234,53181,36751.284571108685
14/02/2025,4.442063065829385e+06,3475,194,52292,45246.38100484265
13/02/2025,3.8115336653633113e+06,3201,187,52970,38553.516809971035
12/02/2025,4.695888511542873e+06,3371,199,59558,47382.55202288424
11/02/2025,6.778438593695678e+06,3839,239,76441,68850.1214755966
10/02/2025,8.73789813667875e+06,4075,270,81781,89510.24447004915
09/02/2025,8.72034988179538e+06,3989,348,82952,89424.31568661233
08/02/2025,3.921179611933464e+06,2978,221,51474,39703.16562539819
07/02/2025,3.9163888777484647e+06,3246,204,56565,39587.871040712984
06/02/2025,3.947087907002096e+06,3324,291,52873,41147.87666941798
05/02/2025,5.766913392876615e+06,3593,399,56459,59004.656142070606
04/02/2025,4.604452426259557e+06,3306,217,48557,49151.083057570424
03/02/2025,4.706618690385488e+06,3442,253,47084,49917.81665513703
02/02/2025,5.176414901955814e+06,3730,347,54291,54133.64686386562
01/02/2025,7.200395070194127e+06,4734,873,66233,76479.34741888486
31/01/2025,1.248060746965458e+07,7205,3013,85526,128583.52969204316
30/01/2025,1.338129213505858e+07,4697,471,95146,136324.30444114617
29/01/2025,9.80903459512465e+06,4259,358,70770,103886.2420014318
28/01/2025,1.1180122541940236e+07,4311,334,80297,117070.59870476018
27/01/2025,1.5968471934256647e+07,4828,353,95573,170706.68601413455
26/01/2025,1.637989289088103e+07,5277,517,109471,171349.40797317924
25/01/2025,1.4744230922965473e+07,5301,592,109215,154409.6101621231
24/01/2025,1.9982025312395297e+07,5806,849,130796,210787.1207673808
23/01/2025,2.5340309396827847e+07,6075,1133,129033,292621.55447031953
22/01/2025,1.3076786669477733e+07,5624,1367,93956,139240.4687352671
21/01/2025,1.6749926366251115e+07,5317,1698,90841,181190.18993498644
20/01/2025,2.3283188566458352e+07,5576,5576,93726,254720.72254630484
