formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/04/2025,1.231849485024222e+06,1122,25,24805,12434.594913422528
02/04/2025,1.0825593902003316e+06,1199,27,22677,10920.055310754264
03/04/2025,1.0303904319486397e+06,1110,30,21666,10419.723018821427
04/04/2025,921507.8150737918,1013,20,19833,9315.68931458941
05/04/2025,1.1048483144475964e+06,945,17,21378,11152.586821012648
06/04/2025,1.1997780790515025e+06,981,19,23965,12060.352500304232
07/04/2025,1.2724789944531908e+06,1006,31,25660,12817.553422316003
08/04/2025,1.413781826207128e+06,1049,25,27136,14249.853832088267
09/04/2025,1.3783785271019496e+06,1136,38,28823,13862.5002738445
10/04/2025,1.320488437007845e+06,1162,48,28933,13332.378788461405
11/04/2025,1.583928778458603e+06,1175,45,31458,15966.640379833832
12/04/2025,1.6982486936445844e+06,1113,29,28807,17123.705705216038
13/04/2025,1.4491598688610399e+06,1090,44,26598,14613.67693813146
14/04/2025,1.6414615667472607e+06,1144,39,27394,16632.276308668203
15/04/2025,1.877929019741406e+06,1224,30,33960,19002.097242726475
16/04/2025,1.5367971389844078e+06,1192,26,28881,15532.033137146085
17/04/2025,1.405016993409312e+06,1175,40,29575,14220.480939850873
18/04/2025,1.3171262452872864e+06,1109,38,25880,13277.092418003043
19/04/2025,1.16066440240641e+06,1078,29,22164,11702.969042473815
20/04/2025,1.2781897300009043e+06,1080,43,20559,12873.04977788316
21/04/2025,1.2161115878290343e+06,1221,63,24362,12251.53915879738
22/04/2025,1.2386888076955916e+06,1215,45,23879,12490.324686753353
23/04/2025,1.4549875136316034e+06,1240,40,25855,14656.237720027071
24/04/2025,1.1952900383924127e+06,1199,33,21155,12113.097311875272
25/04/2025,1.2873496466905612e+06,1182,35,21501,12983.701560444899
26/04/2025,1.430260832323388e+06,1215,46,24078,14639.865501827668
27/04/2025,1.2856053049527288e+06,1160,41,24352,13072.948363514217
28/04/2025,1.6323744418337909e+06,1328,48,25041,17189.985843286206
29/04/2025,1.7001380178112455e+06,1255,40,26388,17692.866739721514
30/04/2025,2.0415218861399519e+06,1395,47,29633,20663.856439385632
01/05/2025,2.354592176596756e+06,1500,53,32976,23748.586858145885
02/05/2025,1.8015186155310387e+06,1380,44,29949,18514.990375235015
03/05/2025,1.7055796420365195e+06,1339,36,26970,17405.215925221135
04/05/2025,1.5275859756779498e+06,1350,49,26486,15419.93706813861
05/05/2025,1.6742148044082315e+06,1422,51,29422,16978.186744143677
06/05/2025,2.0223876292065745e+06,1444,56,30568,20505.19950323768
07/05/2025,1.7565009279139878e+06,1427,48,30940,17696.13732963058
08/05/2025,1.7494059948470609e+06,1533,36,33933,17659.046403764856
09/05/2025,1.9028899199834291e+06,1693,44,35433,19272.37547502766
10/05/2025,1.5084122457745753e+06,1533,33,25566,15227.765865714684
11/05/2025,1.692211588064175e+06,1679,81,28701,17463.578014717223
12/05/2025,3.0331832861055154e+06,1829,75,43166,30568.005942266387
13/05/2025,2.442694667542602e+06,1789,68,32930,24593.975335482148
14/05/2025,2.2172630975665925e+06,1731,67,34215,22520.476611177557
15/05/2025,1.7246804728561637e+06,1555,52,28319,17369.117307494864
16/05/2025,1.8559371284605004e+06,1476,43,31855,18775.745323174124
17/05/2025,1.6202001917003712e+06,1379,58,27674,16370.483159904728
18/05/2025,1.2207439269776077e+06,1289,34,23921,12315.811550618793
19/05/2025,1.372346864570331e+06,1306,35,26085,13820.348624876664
20/05/2025,1.6300702955431142e+06,1377,32,29267,16423.04044347737
21/05/2025,1.6181553469204435e+06,1436,42,27719,16381.49080990722
22/05/2025,1.5976209214045212e+06,1371,30,26283,16147.216400666623
23/05/2025,1.5947588344320382e+06,1290,43,25718,16090.700466034705
24/05/2025,1.5716276765535525e+06,1254,34,25384,15825.577840270304
25/05/2025,1.6500192059931303e+06,1290,36,29429,16640.810043331614
26/05/2025,1.617144188295885e+06,1266,47,26864,16290.501456199474
27/05/2025,1.3280941604699516e+06,1246,33,23940,13368.35322985377
28/05/2025,1.1968212862587697e+06,1124,28,23000,12054.302694409098
29/05/2025,1.2797600928702822e+06,1059,18,22850,12876.992601573955
30/05/2025,1.1834514358070076e+06,1040,18,20949,11933.905187188742
31/05/2025,1.5007920949158366e+06,1036,17,25296,15183.189879342734
01/06/2025,1.6614478119028232e+06,1043,24,28103,16710.131477730938
02/06/2025,1.3627982275668583e+06,998,21,23352,13791.551468924401
03/06/2025,1.3939319629731947e+06,1041,24,23324,14074.891907317078
04/06/2025,1.128503201509553e+06,1020,26,20735,11358.958928111515
05/06/2025,1.6157007578593781e+06,1099,20,25920,16307.91805819742
06/06/2025,1.2666395351340151e+06,1004,22,21905,12780.01099819499
07/06/2025,895941.8798917711,888,21,18813,9011.730897557734
08/06/2025,1.212698032069502e+06,928,23,19611,12215.36500786078
09/06/2025,1.3607925787782485e+06,993,28,21543,13700.217581784906
10/06/2025,1.09797288493416e+06,1024,28,21040,11065.152676650234
11/06/2025,1.169943797507616e+06,1057,30,20892,11908.709776628702
12/06/2025,1.0877224818104957e+06,962,17,17200,10948.16557721988
13/06/2025,1.0619964610316115e+06,887,18,18526,10692.166753965423
14/06/2025,1.1043459017849667e+06,872,10,19970,11125.0091545244
15/06/2025,849212.0080606033,824,14,15573,8553.084870478895
16/06/2025,1.1987158797420193e+06,920,17,19671,12068.398469398697
17/06/2025,823261.0157411007,812,17,14838,8323.210822567615
18/06/2025,916091.408368218,814,14,15454,9228.424646253778
19/06/2025,907012.9593357318,810,13,14546,9174.957029107552
20/06/2025,772860.2417990277,780,17,14640,7788.635294999975
21/06/2025,967451.9664727357,718,6,14644,9769.475425932642
22/06/2025,683451.4740628821,733,13,12187,6948.583410370497
23/06/2025,869776.9015936458,763,23,12792,8885.58634805576
24/06/2025,876881.1529981942,763,14,13690,9064.068163799613
25/06/2025,1.2773225031788056e+06,836,18,17112,12974.242203377744
26/06/2025,1.4476683799772665e+06,810,18,19297,14707.986220694253
27/06/2025,1.289349228651743e+06,818,18,16022,13169.518384645955
28/06/2025,1.0622611672159075e+06,805,11,15564,10902.59716417949
29/06/2025,1.177820208889808e+06,781,20,16633,13084.060774671949
30/06/2025,1.5114486606805e+06,828,14,19208,15801.041877608177
01/07/2025,104831.80965282758,182,0,1353,1106.21609155735
