formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/04/2025,1278189.7300009062,1080,43,20559,12873.04977788314
21/04/2025,1216111.5878290345,1221,63,24362,12251.539158797392
22/04/2025,1238688.8076955925,1215,45,23879,12490.324686753343
23/04/2025,1454987.5136316044,1240,40,25855,14656.237720027078
24/04/2025,1195290.038392413,1199,33,21155,12113.09731187527
25/04/2025,1287349.6466905612,1182,35,21501,12983.701560444902
26/04/2025,1430260.8323233894,1215,46,24078,14639.865501827666
27/04/2025,1285605.3049527293,1160,41,24352,13072.948363514219
28/04/2025,1631155.897353598,1328,48,25041,17189.985843286213
29/04/2025,1700138.0178112453,1255,40,26388,17692.866739721525
30/04/2025,2041521.886139952,1395,47,29633,20663.85643938562
01/05/2025,2354592.1765967547,1500,53,32976,23748.586858145885
02/05/2025,1801518.6155310376,1380,44,29949,18514.990375235
03/05/2025,1705579.642036519,1339,36,26970,17405.215925221142
04/05/2025,1527585.9756779512,1350,49,26486,15419.937068138606
05/05/2025,1674214.8044082306,1422,51,29422,16978.186744143673
06/05/2025,2022387.6292065724,1444,56,30568,20505.199503237694
07/05/2025,1756500.9279139894,1427,48,30940,17696.13732963057
08/05/2025,1749405.9948470606,1533,36,33933,17659.046403764838
09/05/2025,1902889.91998343,1693,44,35433,19272.37547502769
10/05/2025,1508412.2457745762,1533,33,25566,15227.765865714686
11/05/2025,1692211.5880641763,1679,81,28701,17463.57801471721
12/05/2025,3033183.2861055154,1829,75,43166,30568.00594226637
13/05/2025,2442694.667542604,1789,68,32930,24593.975335482162
14/05/2025,2217263.097566593,1731,67,34215,22520.476611177586
15/05/2025,1724680.4728561642,1555,52,28319,17369.117307494846
16/05/2025,1855937.1284604978,1476,43,31855,18775.74532317413
17/05/2025,1620200.1917003728,1379,58,27674,16370.483159904716
18/05/2025,1220743.9269776067,1289,34,23921,12315.811550618791
19/05/2025,1372346.86457033,1306,35,26085,13820.348624876659
20/05/2025,1630070.2955431158,1377,32,29267,16423.04044347736
21/05/2025,1618155.346920443,1436,42,27719,16381.490809907209
22/05/2025,1597620.9214045184,1371,30,26283,16147.216400666624
23/05/2025,1594758.8344320373,1290,43,25718,16090.700466034687
24/05/2025,1571627.676553552,1254,34,25384,15825.577840270302
25/05/2025,1650019.2059931299,1290,36,29429,16640.81004333163
26/05/2025,1617144.188295885,1266,47,26864,16290.501456199458
27/05/2025,1328094.1604699506,1246,33,23940,13368.353229853772
28/05/2025,1196821.2862587706,1124,28,23000,12054.302694409113
29/05/2025,1279760.0928702836,1059,18,22850,12876.99260157395
30/05/2025,1183451.4358070064,1040,18,20949,11933.905187188737
31/05/2025,1500792.094915835,1036,17,25296,15183.189879342724
01/06/2025,1661447.811902822,1043,24,28103,16710.131477730934
02/06/2025,1362798.2275668583,998,21,23352,13791.551468924392
03/06/2025,1393931.9629731944,1041,24,23324,14074.891907317078
04/06/2025,1128503.2015095514,1020,26,20735,11358.958928111508
05/06/2025,1615700.7578593763,1099,20,25920,16307.918058197432
06/06/2025,1266639.5351340151,1004,22,21905,12780.010998195
07/06/2025,895941.879891771,888,21,18813,9011.730897557738
08/06/2025,1212698.0320695026,928,23,19611,12215.365007860784
09/06/2025,1360792.5787782501,993,28,21543,13700.217581784897
10/06/2025,1097972.8849341602,1024,28,21040,11065.152676650236
11/06/2025,1169943.797507617,1057,30,20892,11908.709776628706
12/06/2025,1087722.4818104967,962,17,17200,10948.165577219872
13/06/2025,1061996.4610316113,887,18,18526,10692.166753965428
14/06/2025,1104345.901784966,872,10,19970,11125.009154524394
15/06/2025,849212.0080606032,824,14,15573,8553.084870478884
16/06/2025,1198715.879742019,920,17,19671,12068.3984693987
17/06/2025,823261.0157410991,812,17,14838,8323.210822567606
18/06/2025,916091.4083682183,814,14,15454,9228.424646253772
19/06/2025,907012.9593357316,810,13,14546,9174.957029107552
20/06/2025,772860.2417990277,780,17,14640,7788.635294999962
21/06/2025,967451.9664727349,718,6,14644,9769.475425932647
22/06/2025,683451.4740628825,733,13,12187,6948.58341037049
23/06/2025,869776.9015936458,763,23,12792,8885.586348055756
24/06/2025,876881.1529981929,763,14,13690,9064.068163799626
25/06/2025,1277322.503178804,836,18,17112,12974.242203377742
26/06/2025,1447668.379977267,810,18,19297,14707.986220694243
27/06/2025,1289349.2286517438,818,18,16022,13169.518384645959
28/06/2025,1062261.1672159072,805,11,15564,10902.59716417949
29/06/2025,1177820.208889808,781,20,16633,13084.060774671934
30/06/2025,1511448.660680499,828,14,19208,15801.041877608175
01/07/2025,1349820.2515254843,829,20,19959,13932.40679542975
02/07/2025,1148404.5160964855,895,22,19957,11625.88933385477
03/07/2025,1410428.9683993051,906,26,20908,14313.76444334215
04/07/2025,1015480.8529226269,851,15,16802,10291.070565290305
05/07/2025,1312540.2980388128,879,18,18360,13239.654073890115
06/07/2025,1206825.2045223964,927,11,19448,12427.859729682074
07/07/2025,1352241.8501593126,952,16,20661,13623.619376911225
08/07/2025,1340909.9943109734,964,31,20460,13669.711847579809
09/07/2025,1261997.0170583911,967,18,18480,12936.39536210515
10/07/2025,1240897.8070027912,910,19,16087,12787.429733810686
11/07/2025,1391255.3089935419,935,18,18499,14552.639286070791
12/07/2025,1007306.4479894699,863,20,15479,10389.528269667624
13/07/2025,974293.6823685901,874,19,15843,10040.440915218269
14/07/2025,1268871.9844121484,1019,15,17658,13547.585316211429
15/07/2025,1330068.0497246843,964,26,16557,13588.12729790087
16/07/2025,2572938.5193181904,1099,36,23308,25926.09710593385
17/07/2025,2617999.2721430464,1157,34,24606,26528.255342753604
18/07/2025,71928.44466582847,244,3,1075,759.0893713511604
