formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/03/2025,1592277.365886315,1315,33,28259,16090.454600791907
24/03/2025,1969198.1631449985,1461,34,29334,19939.82076742051
25/03/2025,1443954.7867771522,1324,40,25700,14823.830184398621
26/03/2025,1409466.8935829138,1288,34,25113,14366.263084264649
27/03/2025,1455666.0511978471,1307,36,25801,14730.830569116546
28/03/2025,1466986.3882295312,1217,25,26599,14782.14346713767
29/03/2025,1380224.6430974249,1079,14,22285,13966.311178810081
30/03/2025,954858.0115626617,939,13,18261,9626.458927483067
31/03/2025,972621.5468812824,1008,22,21104,9823.808403503319
01/04/2025,1231849.485024221,1122,25,24805,12434.59491342252
02/04/2025,1082559.3902003306,1199,27,22677,10920.055310754253
03/04/2025,1030390.4319486393,1110,30,21666,10419.723018821425
04/04/2025,921507.815073791,1013,20,19833,9315.689314589406
05/04/2025,1104848.314447595,945,17,21378,11152.586821012648
06/04/2025,1199778.0790515032,981,19,23965,12060.352500304238
07/04/2025,1272478.99445319,1006,31,25660,12817.553422315998
08/04/2025,1413781.8262071277,1049,25,27136,14249.85383208826
09/04/2025,1378378.527101948,1136,38,28823,13862.500273844487
10/04/2025,1320488.4370078447,1162,48,28933,13332.378788461405
11/04/2025,1583928.7784586025,1175,45,31458,15966.64037983382
12/04/2025,1698248.693644584,1113,29,28807,17123.70570521603
13/04/2025,1449159.8688610392,1090,44,26598,14613.67693813146
14/04/2025,1641461.566747261,1144,39,27394,16632.2763086682
15/04/2025,1877929.0197414076,1224,30,33960,19002.097242726504
16/04/2025,1536797.1389844066,1192,26,28881,15532.033137146074
17/04/2025,1405016.9934093126,1175,40,29575,14220.480939850864
18/04/2025,1317126.2452872854,1109,38,25880,13277.092418003042
19/04/2025,1160664.402406411,1078,29,22164,11702.969042473806
20/04/2025,1278189.7300009048,1080,43,20559,12873.049777883145
21/04/2025,1216111.5878290338,1221,63,24362,12251.539158797395
22/04/2025,1238688.807695592,1215,45,23879,12490.32468675335
23/04/2025,1454987.5136316046,1240,40,25855,14656.237720027071
24/04/2025,1195290.0383924132,1199,33,21155,12113.097311875255
25/04/2025,1287349.6466905614,1182,35,21501,12983.70156044489
26/04/2025,1430260.8323233905,1215,46,24078,14639.865501827673
27/04/2025,1285605.304952729,1160,41,24352,13072.948363514217
28/04/2025,1631155.897353598,1328,48,25041,17189.9858432862
29/04/2025,1700138.0178112462,1255,40,26388,17692.866739721518
30/04/2025,2041521.8861399516,1395,47,29633,20663.85643938563
01/05/2025,2354592.1765967566,1500,53,32976,23748.586858145896
02/05/2025,1801518.6155310369,1380,44,29949,18514.990375235004
03/05/2025,1705579.6420365185,1339,36,26970,17405.21592522115
04/05/2025,1527585.975677952,1350,49,26486,15419.937068138606
05/05/2025,1674214.8044082324,1422,51,29422,16978.186744143655
06/05/2025,2022387.6292065743,1444,56,30568,20505.199503237687
07/05/2025,1756500.9279139892,1427,48,30940,17696.137329630583
08/05/2025,1749405.9948470609,1533,36,33933,17659.04640376484
09/05/2025,1902889.91998343,1693,44,35433,19272.37547502768
10/05/2025,1508412.2457745755,1533,33,25566,15227.765865714677
11/05/2025,1692211.5880641758,1679,81,28701,17463.57801471722
12/05/2025,3033183.2861055164,1829,75,43166,30568.005942266387
13/05/2025,2442694.667542603,1789,68,32930,24593.975335482155
14/05/2025,2217263.0975665925,1731,67,34215,22520.47661117758
15/05/2025,1724680.472856164,1555,52,28319,17369.117307494857
16/05/2025,1855937.1284604988,1476,43,31855,18775.74532317413
17/05/2025,1620200.1917003721,1379,58,27674,16370.48315990471
18/05/2025,1220743.926977607,1289,34,23921,12315.811550618793
19/05/2025,1372346.8645703318,1306,35,26085,13820.348624876648
20/05/2025,1630070.2955431151,1377,32,29267,16423.040443477355
21/05/2025,1618155.3469204456,1436,42,27719,16381.490809907218
22/05/2025,1597620.9214045187,1371,30,26283,16147.216400666615
23/05/2025,1594758.8344320378,1290,43,25718,16090.700466034707
24/05/2025,1571627.6765535516,1254,34,25384,15825.577840270305
25/05/2025,1650019.2059931303,1290,36,29429,16640.81004333162
26/05/2025,1617144.188295884,1266,47,26864,16290.501456199461
27/05/2025,1328094.1604699506,1246,33,23940,13368.353229853763
28/05/2025,1196821.28625877,1124,28,23000,12054.30269440911
29/05/2025,1279760.0928702834,1059,18,22850,12876.992601573947
30/05/2025,1183451.4358070076,1040,18,20949,11933.905187188726
31/05/2025,1500792.0949158366,1036,17,25296,15183.18987934274
01/06/2025,1661447.8119028227,1043,24,28103,16710.13147773093
02/06/2025,1362798.2275668576,998,21,23352,13791.551468924392
03/06/2025,1393931.9629731947,1041,24,23324,14074.891907317082
04/06/2025,1128503.201509553,1020,26,20735,11358.958928111511
05/06/2025,1615700.7578593786,1099,20,25920,16307.918058197423
06/06/2025,1266639.535134016,1004,22,21905,12780.010998195
07/06/2025,895941.8798917711,888,21,18813,9011.73089755773
08/06/2025,1212698.032069502,928,23,19611,12215.365007860773
09/06/2025,1360792.5787782506,993,28,21543,13700.217581784902
10/06/2025,1097972.8849341613,1024,28,21040,11065.152676650241
11/06/2025,1169943.7975076172,1057,30,20892,11908.709776628688
12/06/2025,1087722.4818104971,962,17,17200,10948.165577219883
13/06/2025,1061996.4610316101,887,18,18526,10692.166753965425
14/06/2025,1104345.9017849655,872,10,19970,11125.009154524407
15/06/2025,849212.0080606029,824,14,15573,8553.08487047889
16/06/2025,1198715.879742019,920,17,19671,12068.39846939869
17/06/2025,823261.0157411,812,17,14838,8323.210822567611
18/06/2025,916091.4083682175,814,14,15454,9228.424646253767
19/06/2025,907012.9593357315,810,13,14546,9174.957029107552
20/06/2025,772860.2417990273,780,17,14640,7788.635294999968
21/06/2025,967451.9664727353,718,6,14644,9769.475425932642
22/06/2025,683451.4740628819,733,13,12187,6948.583410370489
23/06/2025,869776.9015936464,763,23,12792,8885.58634805576
24/06/2025,876881.1529981934,763,14,13690,9064.068163799626
25/06/2025,1277322.5031788049,836,18,17112,12974.242203377735
26/06/2025,1447668.3799772656,810,18,19297,14707.986220694254
27/06/2025,1289349.2286517438,818,18,16022,13169.518384645959
28/06/2025,1062261.1672159077,805,11,15564,10902.597164179488
29/06/2025,1177820.208889808,781,20,16633,13084.060774671943
30/06/2025,1511448.6606804982,828,14,19208,15801.04187760817
01/07/2025,1349820.2515254847,829,20,19959,13932.406795429768
02/07/2025,1148404.5160964848,895,22,19957,11625.889333854762
03/07/2025,1410428.968399305,906,26,20908,14313.764443342165
04/07/2025,1015480.8529226267,851,15,16802,10291.070565290307
05/07/2025,1312540.2980388126,879,18,18360,13239.65407389011
06/07/2025,1206825.204522397,927,11,19448,12427.85972968207
07/07/2025,1352241.8501593135,952,16,20661,13623.61937691123
08/07/2025,1340909.9943109755,964,31,20460,13669.711847579816
09/07/2025,1261997.0170583911,967,18,18480,12936.395362105155
10/07/2025,1240897.8070027912,910,19,16087,12787.429733810688
11/07/2025,1391255.308993543,935,18,18499,14552.639286070798
12/07/2025,60109.23421140695,183,1,999,647.1064160277804
