formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/04/2025,1.4302608323233891e+06,1215,46,24078,14639.865501827675
27/04/2025,1.2856053049527283e+06,1160,41,24352,13072.948363514217
28/04/2025,1.6323744418337895e+06,1328,48,25041,17189.985843286195
29/04/2025,1.700138017811245e+06,1255,40,26388,17692.866739721518
30/04/2025,2.0415218861399498e+06,1395,47,29633,20663.856439385618
01/05/2025,2.3545921765967566e+06,1500,53,32976,23748.586858145885
02/05/2025,1.8015186155310385e+06,1380,44,29949,18514.99037523503
03/05/2025,1.7055796420365185e+06,1339,36,26970,17405.215925221128
04/05/2025,1.5275859756779505e+06,1350,49,26486,15419.937068138597
05/05/2025,1.6742148044082315e+06,1422,51,29422,16978.186744143655
06/05/2025,2.0223876292065731e+06,1444,56,30568,20505.199503237716
07/05/2025,1.7565009279139899e+06,1427,48,30940,17696.137329630565
08/05/2025,1.749405994847059e+06,1533,36,33933,17659.04640376485
09/05/2025,1.9028899199834298e+06,1693,44,35433,19272.375475027675
10/05/2025,1.5084122457745764e+06,1533,33,25566,15227.765865714679
11/05/2025,1.692211588064177e+06,1679,81,28701,17463.578014717223
12/05/2025,3.0331832861055154e+06,1829,75,43166,30568.00594226638
13/05/2025,2.4426946675426033e+06,1789,68,32930,24593.97533548215
14/05/2025,2.217263097566591e+06,1731,67,34215,22520.476611177583
15/05/2025,1.7246804728561647e+06,1555,52,28319,17369.117307494846
16/05/2025,1.8559371284605013e+06,1476,43,31855,18775.745323174127
17/05/2025,1.62020019170037e+06,1379,58,27674,16370.483159904723
18/05/2025,1.2207439269776065e+06,1289,34,23921,12315.81155061879
19/05/2025,1.3723468645703315e+06,1306,35,26085,13820.348624876666
20/05/2025,1.6300702955431137e+06,1377,32,29267,16423.040443477366
21/05/2025,1.618155346920445e+06,1436,42,27719,16381.490809907216
22/05/2025,1.5976209214045196e+06,1371,30,26283,16147.216400666617
23/05/2025,1.5947588344320373e+06,1290,43,25718,16090.700466034694
24/05/2025,1.571627676553551e+06,1254,34,25384,15825.5778402703
25/05/2025,1.6500192059931294e+06,1290,36,29429,16640.810043331625
26/05/2025,1.617144188295883e+06,1266,47,26864,16290.501456199469
27/05/2025,1.328094160469951e+06,1246,33,23940,13368.353229853768
28/05/2025,1.1968212862587704e+06,1124,28,23000,12054.302694409113
29/05/2025,1.279760092870282e+06,1059,18,22850,12876.992601573955
30/05/2025,1.183451435807007e+06,1040,18,20949,11933.905187188722
31/05/2025,1.5007920949158377e+06,1036,17,25296,15183.189879342746
01/06/2025,1.661447811902821e+06,1043,24,28103,16710.131477730927
02/06/2025,1.3627982275668574e+06,998,21,23352,13791.551468924406
03/06/2025,1.393931962973195e+06,1041,24,23324,14074.89190731708
04/06/2025,1.1285032015095514e+06,1020,26,20735,11358.958928111522
05/06/2025,1.6157007578593777e+06,1099,20,25920,16307.91805819743
06/06/2025,1.2666395351340151e+06,1004,22,21905,12780.010998194994
07/06/2025,895941.8798917715,888,21,18813,9011.730897557729
08/06/2025,1.2126980320695026e+06,928,23,19611,12215.365007860773
09/06/2025,1.3607925787782504e+06,993,28,21543,13700.21758178489
10/06/2025,1.0979728849341609e+06,1024,28,21040,11065.15267665024
11/06/2025,1.169943797507617e+06,1057,30,20892,11908.709776628692
12/06/2025,1.0877224818104962e+06,962,17,17200,10948.16557721989
13/06/2025,1.0619964610316118e+06,887,18,18526,10692.166753965423
14/06/2025,1.1043459017849653e+06,872,10,19970,11125.009154524405
15/06/2025,849212.0080606028,824,14,15573,8553.084870478893
16/06/2025,1.1987158797420196e+06,920,17,19671,12068.398469398682
17/06/2025,823261.0157411005,812,17,14838,8323.210822567615
18/06/2025,916091.4083682174,814,14,15454,9228.424646253769
19/06/2025,907012.9593357323,810,13,14546,9174.95702910755
20/06/2025,772860.2417990272,780,17,14640,7788.635294999969
21/06/2025,967451.9664727347,718,6,14644,9769.475425932638
22/06/2025,683451.4740628818,733,13,12187,6948.583410370488
23/06/2025,869776.9015936457,763,23,12792,8885.58634805576
24/06/2025,876881.1529981932,763,14,13690,9064.068163799622
25/06/2025,1.2773225031788046e+06,836,18,17112,12974.242203377731
26/06/2025,1.4476683799772651e+06,810,18,19297,14707.98622069424
27/06/2025,1.2893492286517434e+06,818,18,16022,13169.518384645971
28/06/2025,1.0622611672159068e+06,805,11,15564,10902.5971641795
29/06/2025,1.177820208889808e+06,781,20,16633,13084.060774671947
30/06/2025,1.5114486606804982e+06,828,14,19208,15801.041877608155
01/07/2025,1.349820251525486e+06,829,20,19959,13932.406795429757
02/07/2025,1.148404516096486e+06,895,22,19957,11625.889333854762
03/07/2025,1.4104289683993042e+06,906,26,20908,14313.764443342146
04/07/2025,1.0154808529226264e+06,851,15,16802,10291.0705652903
05/07/2025,1.3125402980388138e+06,879,18,18360,13239.654073890115
06/07/2025,1.2068252045223976e+06,927,11,19448,12427.859729682063
07/07/2025,1.3522418501593138e+06,952,16,20661,13623.619376911223
08/07/2025,74237.4886496356,208,0,1299,748.8442298182197
