formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/03/2025,1557840.18949579,1342,45,28654,15873.417203654442
13/03/2025,1543672.087743612,1303,41,29372,16073.126160655493
14/03/2025,1520634.633825303,1310,53,27628,15941.125834148464
15/03/2025,1803380.6462272336,1400,55,25986,18786.985435218554
16/03/2025,1341267.0845095732,1251,35,25434,13727.046426353269
17/03/2025,1502297.237735961,1335,30,28687,15170.595645721896
18/03/2025,1524658.8911136093,1301,33,26973,15522.892643175695
19/03/2025,1632581.0300326138,1245,36,28113,17417.046934106496
20/03/2025,1391178.3959052386,1251,36,24440,14218.926415978583
21/03/2025,1131646.5541002594,1264,30,23004,11434.861545217824
22/03/2025,1241327.5259994618,1204,31,22269,12546.605359820309
23/03/2025,1592277.3658863136,1315,33,28259,16090.4546007919
24/03/2025,1969198.1631449996,1461,34,29334,19939.820767420537
25/03/2025,1443954.7867771531,1324,40,25700,14823.830184398625
26/03/2025,1409466.893582914,1288,34,25113,14366.263084264649
27/03/2025,1455666.0511978476,1307,36,25801,14730.830569116548
28/03/2025,1466986.3882295322,1217,25,26599,14782.143467137661
29/03/2025,1380224.6430974244,1079,14,22285,13966.311178810081
30/03/2025,954858.0115626622,939,13,18261,9626.458927483076
31/03/2025,972621.546881282,1008,22,21104,9823.808403503315
01/04/2025,1231849.485024222,1122,25,24805,12434.594913422523
02/04/2025,1082559.3902003306,1199,27,22677,10920.05531075425
03/04/2025,1030390.4319486405,1110,30,21666,10419.723018821434
04/04/2025,921507.8150737914,1013,20,19833,9315.689314589417
05/04/2025,1104848.3144475953,945,17,21378,11152.586821012645
06/04/2025,1199778.079051502,981,19,23965,12060.352500304236
07/04/2025,1272478.99445319,1006,31,25660,12817.553422315998
08/04/2025,1413781.8262071286,1049,25,27136,14249.853832088262
09/04/2025,1378378.527101949,1136,38,28823,13862.500273844482
10/04/2025,1320488.437007845,1162,48,28933,13332.378788461401
11/04/2025,1583928.778458602,1175,45,31458,15966.64037983383
12/04/2025,1698248.693644585,1113,29,28807,17123.705705216038
13/04/2025,1449159.8688610406,1090,44,26598,14613.676938131459
14/04/2025,1641461.5667472612,1144,39,27394,16632.276308668203
15/04/2025,1877929.0197414057,1224,30,33960,19002.097242726482
16/04/2025,1536797.1389844068,1192,26,28881,15532.033137146076
17/04/2025,1405016.9934093128,1175,40,29575,14220.480939850864
18/04/2025,1317126.245287285,1109,38,25880,13277.092418003034
19/04/2025,1160664.40240641,1078,29,22164,11702.969042473791
20/04/2025,1278189.730000904,1080,43,20559,12873.049777883136
21/04/2025,1216111.587829034,1221,63,24362,12251.539158797377
22/04/2025,1238688.8076955928,1215,45,23879,12490.324686753349
23/04/2025,1454987.5136316048,1240,40,25855,14656.237720027064
24/04/2025,1195290.0383924136,1199,33,21155,12113.097311875259
25/04/2025,1287349.646690561,1182,35,21501,12983.701560444913
26/04/2025,1430260.832323389,1215,46,24078,14639.865501827679
27/04/2025,1285605.304952729,1160,41,24352,13072.948363514208
28/04/2025,1631155.8973535975,1328,48,25041,17189.98584328621
29/04/2025,1700138.0178112458,1255,40,26388,17692.86673972151
30/04/2025,2041521.8861399528,1395,47,29633,20663.856439385618
01/05/2025,2354592.176596756,1500,53,32976,23748.586858145893
02/05/2025,1801518.6155310392,1380,44,29949,18514.99037523501
03/05/2025,1705579.642036518,1339,36,26970,17405.21592522113
04/05/2025,1527585.9756779503,1350,49,26486,15419.937068138615
05/05/2025,1674214.8044082315,1422,51,29422,16978.186744143673
06/05/2025,2022387.6292065738,1444,56,30568,20505.199503237673
07/05/2025,1756500.9279139882,1427,48,30940,17696.137329630583
08/05/2025,1749405.994847061,1533,36,33933,17659.046403764838
09/05/2025,1902889.919983429,1693,44,35433,19272.375475027664
10/05/2025,1508412.245774576,1533,33,25566,15227.765865714688
11/05/2025,1692211.5880641746,1679,81,28701,17463.578014717223
12/05/2025,3033183.286105515,1829,75,43166,30568.005942266383
13/05/2025,2442694.6675426033,1789,68,32930,24593.975335482173
14/05/2025,2217263.097566593,1731,67,34215,22520.47661117759
15/05/2025,1724680.4728561663,1555,52,28319,17369.117307494846
16/05/2025,1855937.1284604992,1476,43,31855,18775.745323174153
17/05/2025,1620200.1917003707,1379,58,27674,16370.483159904717
18/05/2025,1220743.9269776065,1289,34,23921,12315.811550618786
19/05/2025,1372346.8645703306,1306,35,26085,13820.34862487665
20/05/2025,1630070.2955431158,1377,32,29267,16423.040443477363
21/05/2025,1618155.346920442,1436,42,27719,16381.49080990721
22/05/2025,1597620.9214045207,1371,30,26283,16147.216400666626
23/05/2025,1594758.8344320382,1290,43,25718,16090.700466034705
24/05/2025,1571627.6765535527,1254,34,25384,15825.577840270287
25/05/2025,1650019.2059931306,1290,36,29429,16640.81004333163
26/05/2025,1617144.1882958848,1266,47,26864,16290.501456199467
27/05/2025,1328094.160469951,1246,33,23940,13368.353229853763
28/05/2025,1196821.2862587702,1124,28,23000,12054.302694409105
29/05/2025,1279760.0928702827,1059,18,22850,12876.992601573955
30/05/2025,1183451.4358070076,1040,18,20949,11933.905187188724
31/05/2025,1500792.0949158357,1036,17,25296,15183.189879342737
01/06/2025,1661447.8119028213,1043,24,28103,16710.131477730927
02/06/2025,1362798.227566859,998,21,23352,13791.551468924394
03/06/2025,1393931.9629731947,1041,24,23324,14074.891907317078
04/06/2025,1128503.2015095523,1020,26,20735,11358.95892811152
05/06/2025,1615700.7578593777,1099,20,25920,16307.918058197432
06/06/2025,1266639.5351340151,1004,22,21905,12780.010998194997
07/06/2025,895941.8798917705,888,21,18813,9011.730897557736
08/06/2025,1212698.0320695024,928,23,19611,12215.365007860788
09/06/2025,1360792.5787782504,993,28,21543,13700.21758178489
10/06/2025,1097972.8849341597,1024,28,21040,11065.152676650241
11/06/2025,1169943.7975076167,1057,30,20892,11908.709776628692
12/06/2025,1087722.4818104964,962,17,17200,10948.165577219881
13/06/2025,1061996.4610316118,887,18,18526,10692.166753965419
14/06/2025,1104345.9017849653,872,10,19970,11125.009154524412
15/06/2025,849212.0080606028,824,14,15573,8553.084870478886
16/06/2025,1198715.879742019,920,17,19671,12068.398469398697
17/06/2025,823261.0157411003,812,17,14838,8323.210822567611
18/06/2025,916091.4083682171,814,14,15454,9228.42464625377
19/06/2025,907012.9593357322,810,13,14546,9174.957029107549
20/06/2025,772860.2417990275,780,17,14640,7788.635294999976
21/06/2025,967451.9664727353,718,6,14644,9769.475425932638
22/06/2025,683451.4740628821,733,13,12187,6948.583410370493
23/06/2025,869776.9015936459,763,23,12792,8885.58634805576
24/06/2025,876881.1529981928,763,14,13690,9064.068163799622
25/06/2025,1277322.5031788046,836,18,17112,12974.242203377742
26/06/2025,1447668.3799772668,810,18,19297,14707.986220694249
27/06/2025,1289349.2286517436,818,18,16022,13169.51838464596
28/06/2025,1062261.1672159068,805,11,15564,10902.597164179491
29/06/2025,1177820.208889807,781,20,16633,13084.060774671934
30/06/2025,1511448.6606804992,828,14,19208,15801.041877608177
01/07/2025,1349820.2515254847,829,20,19959,13932.40679542974
02/07/2025,1148404.5160964853,895,22,19957,11625.889333854764
03/07/2025,1410428.9683993056,906,26,20908,14313.764443342154
04/07/2025,1015480.8529226265,851,15,16802,10291.070565290305
05/07/2025,1312540.298038813,879,18,18360,13239.654073890108
06/07/2025,1206825.2045223974,927,11,19448,12427.859729682057
07/07/2025,1352241.8501593133,952,16,20661,13623.619376911214
08/07/2025,1340909.9943109748,964,31,20460,13669.71184757981
09/07/2025,1261997.017058391,967,18,18480,12936.395362105148
10/07/2025,948056.1006151872,910,19,16087,9817.817644837663
11/07/2025,0,472,3,4962,0
