formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/11/2024,2685198.3652593615,1190,312,18711,21172.51060649082
03/11/2024,3189364.7238351093,1105,219,19688,25701.608207442627
04/11/2024,2262465.735216001,1298,291,21095,17786.16229667416
05/11/2024,2563303.0342539484,1186,281,22583,20081.009605423864
06/11/2024,3678262.295037015,1463,321,26029,28781.797727211593
07/11/2024,3845282.9781285133,1348,318,23025,30103.782675229788
08/11/2024,3610854.342764569,1310,325,22252,28593.30571058719
09/11/2024,2538446.849496548,1100,191,18611,19900.66859925619
10/11/2024,3532715.1478384943,1210,264,21299,27517.4920523522
11/11/2024,4521532.229467256,1515,327,27065,35376.378669832055
12/11/2024,4516889.83625157,1497,363,27251,35335.65478829654
13/11/2024,5361256.804496123,1742,443,27458,41836.91365475942
14/11/2024,6126839.165683574,2103,566,31074,48396.132113607295
15/11/2024,6797637.037828968,2193,556,36900,53876.11187183129
16/11/2024,6367582.150061547,2143,577,31950,50629.70979477975
17/11/2024,10323192.30334512,2409,646,41241,82866.5051838828
18/11/2024,8696923.441006534,2622,678,42288,69427.2755210302
19/11/2024,11331881.11041163,2693,684,43724,90465.31753919162
20/11/2024,10759232.95930353,2538,591,45800,85063.1539759717
21/11/2024,10700822.264702758,2694,809,39513,86303.37873603147
22/11/2024,9828319.394681122,2506,593,40623,79923.71182425514
23/11/2024,7809104.854283199,2495,828,32888,63187.55674849777
24/11/2024,6492883.933785401,2172,545,29933,52208.23999317507
25/11/2024,7444843.417901284,2308,520,31581,59327.695884183675
26/11/2024,7272612.344417495,2167,536,33040,58285.14501805957
27/11/2024,7895258.7075414,2328,580,35927,62926.18055885042
28/11/2024,8286205.5817060005,2408,676,39179,66142.9852660758
29/11/2024,6731215.90263815,2304,541,35383,53627.75563141502
30/11/2024,5009503.131018858,2083,458,29079,39634.20001665808
01/12/2024,4747574.193646565,1839,332,26298,37639.378613661735
02/12/2024,5375562.178161654,2202,567,29404,42636.0147020692
03/12/2024,5906245.29629126,2306,649,30021,46208.41106884113
04/12/2024,5561303.765915662,1985,435,25769,44145.32166517575
05/12/2024,4935516.887282296,2114,534,24805,38943.099144910535
06/12/2024,4443247.877189367,2077,612,23942,35315.78071594374
07/12/2024,4549970.379168757,1980,525,23826,36409.41066890019
08/12/2024,4112046.5551748914,1796,411,22293,33024.8986843292
09/12/2024,4367358.28610641,1993,490,24635,35007.6014239985
10/12/2024,5134436.487111692,2105,577,28626,41224.37857121857
11/12/2024,6585450.712736232,2366,768,32540,53311.54124886025
12/12/2024,6904491.845147647,2171,605,34831,56207.25253193476
13/12/2024,6284653.082308331,2244,621,31428,51387.94543498662
14/12/2024,5612482.7824087255,2018,554,27450,45030.34650482683
15/12/2024,4587791.399802213,1857,436,26116,36508.92598196599
16/12/2024,5955117.908182496,2214,507,31158,47620.11312909905
17/12/2024,6517666.870056093,2368,596,29893,52320.513821634886
18/12/2024,5186283.670382222,2177,508,28529,41369.512102625544
19/12/2024,4534074.290076366,2096,518,26809,36269.53269355909
20/12/2024,4818349.06592885,1985,466,28026,37682.448200925275
21/12/2024,4022205.2294217604,1857,415,25395,30155.97767134714
22/12/2024,3843094.1385503695,1896,489,26796,30635.29247074767
23/12/2024,4018508.3776820973,2225,744,26883,31816.253721714893
24/12/2024,3363727.655298541,1852,499,22891,26649.967691374564
25/12/2024,2967245.3603745815,1757,442,20192,22739.55430331281
26/12/2024,4335228.75629303,2256,588,27682,34248.426490670674
27/12/2024,4035145.79965037,2056,584,24155,32219.33425017071
28/12/2024,3695374.917662257,2067,752,24809,29569.997543754318
29/12/2024,3290352.6850856417,1937,498,19679,26009.57011015445
30/12/2024,3199560.1676334958,1909,610,21146,25046.764283374963
31/12/2024,3723393.6456321063,1947,501,20486,29549.846790545205
01/01/2025,3490103.479855137,1866,503,22666,27664.150910470067
02/01/2025,4632149.3903102465,2433,721,27560,36625.67335810999
03/01/2025,5197719.3808256015,2603,774,29759,41845.13988235911
04/01/2025,4998152.619454223,2271,549,27657,41065.700420831956
05/01/2025,5386297.874934498,2313,605,28426,43955.484596536706
06/01/2025,5982032.6513509,2500,723,30944,48316.70732054408
07/01/2025,6430050.525713218,2244,524,28112,51199.79504105772
08/01/2025,5151805.921738301,2245,577,29352,40642.109300192795
09/01/2025,4605596.860565368,2255,619,27543,36339.58481278673
10/01/2025,4971955.360367341,2560,789,28136,40161.99024593552
11/01/2025,4347522.566641584,2231,674,24981,35191.48814916749
12/01/2025,4782123.07676418,2481,921,26447,39326.269569126656
13/01/2025,4340861.676990159,2268,675,23345,35810.37748457263
14/01/2025,5628605.553175041,2318,723,29633,46135.67631926483
15/01/2025,5185883.117777651,2084,488,28821,42313.88006912102
16/01/2025,5539016.4125208305,2341,762,24383,44854.5561413582
17/01/2025,4886456.853894228,2098,548,29031,40395.24282336433
18/01/2025,6439457.595481266,2529,662,27218,50914.09875378987
19/01/2025,11851638.465495279,2788,748,36106,94332.0275445579
20/01/2025,10653910.244228784,2752,606,40091,85283.0746489183
21/01/2025,7980552.873350845,2376,530,34930,64686.31986251722
22/01/2025,7907916.482163273,2378,607,32403,64220.14014791642
23/01/2025,12302232.263223404,2811,868,44120,104170.485347501
24/01/2025,11140492.602812981,2659,728,41366,95683.87655432179
25/01/2025,7378210.829949758,2402,637,32622,59246.77793493505
26/01/2025,6692008.2570031285,2171,508,33329,53579.064670807944
27/01/2025,7040296.547573217,2351,698,34108,57007.34417747669
28/01/2025,5059670.148827937,1931,359,28291,39824.31636312373
29/01/2025,4210042.576453319,1613,324,21757,33086.605743795415
30/01/2025,6086618.974736105,1947,473,29830,48176.47769704902
31/01/2025,5657756.00945197,1915,345,27749,46650.24184494993
01/02/2025,3710905.5282061244,1601,331,21725,29651.209281248506
02/02/2025,2938255.8249420207,1607,321,20693,24093.42872117641
03/02/2025,3771201.4243468703,1741,290,21953,30322.36667988818
04/02/2025,4104062.6966322097,1858,372,22012,33137.57591037678
05/02/2025,4006026.986090689,1939,368,23275,32425.32828467145
06/02/2025,3148083.062439778,1730,332,20199,25055.830607803993
07/02/2025,3171927.453468275,1649,333,20483,25474.13653877697
08/02/2025,2610994.5531200995,1593,299,18795,21109.08276886769
09/02/2025,3451093.579338184,1756,387,23887,27582.92182476567
10/02/2025,4612898.950210918,2069,505,29058,36644.10973510979
11/02/2025,4523572.8895262955,2409,480,30135,35932.46883834471
12/02/2025,3815348.0088526234,2188,508,27835,30546.560078016817
13/02/2025,2953075.0878408817,2586,973,25960,23603.906411483385
14/02/2025,2835143.4855337506,2134,516,21702,22827.33000903981
15/02/2025,2017253.4092245481,1736,375,17222,16178.569816937343
16/02/2025,1693958.7825012603,1649,320,17410,13702.248709030822
17/02/2025,1821421.8785258213,1836,350,18185,14665.262563245737
18/02/2025,1286646.8200698409,1648,306,14466,10200.11388978494
19/02/2025,1719035.2335888492,1660,325,16648,13725.866175973611
20/02/2025,1558350.260032676,1480,244,13801,12451.415573014949
21/02/2025,1407592.9416450402,1300,181,14189,11156.406849303341
22/02/2025,1094336.3918330693,1093,171,11334,8834.192352438791
23/02/2025,1244877.0193944126,1050,154,11682,9928.499972201851
24/02/2025,1280368.1305994114,1214,245,12102,10213.775549873315
25/02/2025,912941.1230336124,1063,158,10072,7433.007326675689
26/02/2025,914282.8656752334,1168,177,11832,7451.87552471574
27/02/2025,871336.677970584,1125,234,11151,6974.260404809887
28/02/2025,746178.8656317281,1104,165,9459,5964.0893248554
01/03/2025,614870.0962018395,926,231,9364,4893.14036006709
02/03/2025,1043821.4700283989,1092,187,10473,8315.776305077292
03/03/2025,1069477.1531054059,1134,227,10422,8459.576563540284
04/03/2025,720957.9827622334,978,138,9082,5750.521407841559
05/03/2025,944864.8658397141,1104,216,11805,7460.2433367638605
06/03/2025,964230.1654196099,999,136,11198,7620.5123662077
07/03/2025,1657281.6388639736,1398,293,13887,13355.649778734665
08/03/2025,1026922.4909122371,955,155,10921,8194.81893274809
09/03/2025,936927.3745533996,957,163,10467,7507.40399832575
10/03/2025,906067.1193314525,1022,192,11167,7183.66545841795
11/03/2025,700987.450903641,944,155,10146,5560.286374462039
12/03/2025,963753.6841141052,1211,279,12839,7620.113172430539
13/03/2025,806569.7617790285,1138,193,11532,6349.927320456832
14/03/2025,788012.2087616799,1024,155,10481,6213.8083159381895
15/03/2025,1029839.2198188598,967,146,11197,8206.13038194208
16/03/2025,753659.5997830656,868,117,9068,5956.362286741471
17/03/2025,845834.0163162703,1065,184,11915,6673.74616572825
18/03/2025,722968.6108194689,1205,258,12708,5654.183637791869
19/03/2025,717255.7271914704,1059,171,10629,5644.94056861014
20/03/2025,723391.3714656316,1261,318,11003,5678.342378573259
21/03/2025,279027.0648701054,1150,340,12274,2151.382201868271
22/03/2025,286729.76923483866,1076,332,9790,2240.7012493195393
23/03/2025,427261.54929863213,895,171,9125,3325.69611130699
24/03/2025,783852.2532000431,1190,252,11982,6242.464530228769
25/03/2025,629255.2042829435,913,160,8146,4988.48378904358
26/03/2025,921226.5775546061,1101,270,8600,7231.115810369579
27/03/2025,653660.9190874017,1281,379,10517,5057.135401476999
28/03/2025,563063.4740186854,1077,229,8814,4406.921013877799
29/03/2025,544967.2604149577,852,142,8888,4257.67491091413
30/03/2025,483520.3516963457,836,186,9259,3674.87240826783
31/03/2025,540221.0282889013,921,193,8707,4141.27166675569
01/04/2025,668785.1897942314,837,141,9083,5144.873816310328
02/04/2025,642578.281771715,902,181,9410,4920.5885039268205
03/04/2025,472794.492791637,894,167,7374,3673.1701026026203
04/04/2025,473450.01115686615,797,182,7662,3617.834735814
05/04/2025,464106.2521797624,779,153,6505,3593.7574962063795
06/04/2025,368083.60778887646,608,77,5915,2788.8722397616107
07/04/2025,442656.9946389216,659,97,5889,3403.6445002392998
08/04/2025,613706.6335483415,843,240,6939,4764.76313176064
09/04/2025,891373.5680844554,937,341,6852,7017.588591811084
10/04/2025,1583347.4480008264,1292,366,17483,12576.487410971278
11/04/2025,1259001.8704952416,1101,264,14981,9905.47278975224
12/04/2025,1425731.810774992,1123,261,15206,11233.207366431665
13/04/2025,1143742.1071471956,960,151,12745,8991.946614606766
14/04/2025,1516278.6578222115,1161,249,15405,11961.368869758731
15/04/2025,1917278.0635015492,1295,349,17462,15137.299808868234
16/04/2025,1751008.2564659964,1197,270,16989,13495.02446017231
17/04/2025,1873060.1722727765,1178,260,16930,14958.721746684205
18/04/2025,1565902.6993886551,1019,206,13987,12383.771955243146
19/04/2025,1563169.564984308,1014,217,14745,12431.880810211933
20/04/2025,1389846.4437167551,998,169,13035,10981.765925018874
21/04/2025,2015050.742785225,1104,198,17200,15957.974754801637
22/04/2025,2150129.6553547364,1283,318,16504,17260.900473890266
23/04/2025,2391499.345612269,1457,449,17681,19447.004507371545
24/04/2025,1414214.9727225578,1132,264,10658,11883.267987215138
25/04/2025,1396712.317026805,1024,270,9287,11985.365224458941
26/04/2025,1197175.2224430046,949,286,8258,9796.01386447
27/04/2025,926597.4767870818,805,202,7286,7153.85907278014
28/04/2025,1194995.8461009695,1059,261,8984,9122.108259752631
29/04/2025,1314350.3840800943,1102,365,9029,10353.5865739572
30/04/2025,1090593.4890522645,1043,389,8540,8916.676222037171
01/05/2025,1751031.7405648502,1278,507,11038,13160.617453515322
02/05/2025,1394205.498487494,1000,321,8774,10156.2815012877
03/05/2025,1955184.5098485267,1001,354,7533,15661.27063827618
04/05/2025,799830.9423888813,793,184,7047,6186.464053272919
05/05/2025,841876.5899717879,895,262,7451,6321.229056131378
06/05/2025,1711209.5570188696,1223,413,14487,13290.698599365971
07/05/2025,1660726.9231962452,1206,360,14694,13122.119536063252
08/05/2025,2154244.23523874,1325,384,14392,16818.908200735237
09/05/2025,2237628.1114486405,1621,509,14873,17788.058295327868
10/05/2025,1615208.9399098218,1423,387,12738,12872.43247777094
11/05/2025,1710421.137869106,1347,384,13151,13145.79570036414
12/05/2025,2081008.4123220807,1517,514,13484,14528.923560243355
13/05/2025,2650300.706597894,1424,450,14992,20084.432928154714
14/05/2025,2798393.2489548074,1553,421,17124,21054.25287595948
15/05/2025,2313437.3688732446,1345,448,14737,16260.484736939048
16/05/2025,1722996.1017165799,1232,353,12247,13199.879009202343
17/05/2025,1613590.7252267646,1044,280,11763,12393.304264756165
18/05/2025,1663893.7065267893,1047,273,11691,13037.650633029893
19/05/2025,1783358.4861352176,1215,391,13413,14078.43389329889
20/05/2025,2195426.7235290995,1163,336,14567,16902.602730472136
21/05/2025,1918460.8463312273,1114,251,11971,15450.185713911551
22/05/2025,1877077.135623292,1206,292,13103,14188.31773497687
23/05/2025,1957642.599250933,1119,336,13247,15452.509337706804
24/05/2025,1139569.205399937,909,208,9665,8998.984316851947
25/05/2025,1249924.5774059107,1011,262,11059,9808.026858437579
26/05/2025,1655297.4540786904,1180,281,13796,12790.434885607769
27/05/2025,1595736.6631024196,1167,312,13660,12416.545969445573
28/05/2025,1419382.0300613728,1155,278,11718,11081.138143017639
29/05/2025,1328933.9834134113,1103,259,10990,10451.163467546388
30/05/2025,1221851.5729064094,1021,219,12783,9619.87153857168
31/05/2025,911634.2813267125,819,139,12065,7120.57669045293
01/06/2025,1154195.332569399,844,104,14220,9114.65410771672
02/06/2025,1361420.0384833426,961,160,14782,10649.145178933153
03/06/2025,1586733.2361327198,1157,272,14487,12397.498334030348
04/06/2025,1315119.4826980012,1050,228,15916,10254.262388401907
05/06/2025,1458397.3980003172,1171,323,16013,11354.671457396618
06/06/2025,1309536.5333855334,963,177,14712,10249.468562537411
07/06/2025,1178288.4580512128,828,130,11442,9215.640189950538
08/06/2025,1149406.7091903633,815,178,10224,8958.78703086895
09/06/2025,1494572.754734442,980,218,13430,11711.6100115024
10/06/2025,1543305.175576363,1097,229,13598,12001.69494064173
11/06/2025,1629400.621526858,1146,285,13087,12848.137147079487
12/06/2025,1424471.2907205988,1049,259,12682,11168.456767097889
13/06/2025,1196645.9767161817,928,186,10730,9322.103543220102
14/06/2025,1314425.514935307,846,147,12288,10380.221059624348
15/06/2025,1178175.821873768,788,127,10425,9302.199899255313
16/06/2025,1732238.8503742297,956,223,14638,13439.582977568882
17/06/2025,1313959.6595362015,987,245,13605,9981.08085746644
18/06/2025,1141756.1746606897,877,127,12083,8886.215994280941
19/06/2025,1113760.285023307,875,127,12622,8551.208181632162
20/06/2025,935501.143896064,812,112,10293,7217.311291028521
21/06/2025,967734.4546776445,651,87,10951,7479.115536930451
22/06/2025,849498.8597827692,746,123,10995,6649.64705844799
23/06/2025,978933.7012172644,821,173,11843,7594.416604532211
24/06/2025,1038822.4390827464,1026,245,13201,7999.659773044341
25/06/2025,1231207.2011449123,919,209,12794,9322.830866927206
26/06/2025,1065288.4650776158,797,148,11932,8019.2893784382295
27/06/2025,982846.1311669961,875,160,11144,7641.932514600181
28/06/2025,866053.7801301929,787,186,8998,6907.286379879912
29/06/2025,906471.2163908047,599,94,8645,7146.278220313423
30/06/2025,1483365.8785515048,811,178,12153,11232.119476610653
01/07/2025,1484572.1062981905,839,168,12890,11489.010345204928
02/07/2025,1604194.125260021,866,145,13181,12305.89970504663
03/07/2025,1219937.6282853393,750,113,11593,9045.771205022298
04/07/2025,964200.0050912946,761,130,9868,7100.976650821541
05/07/2025,1103942.6776882766,704,117,9935,7737.034680565991
06/07/2025,1208112.9629825328,837,180,11253,8260.43458772964
07/07/2025,1620583.3292293749,964,190,14247,10290.252505943325
08/07/2025,1460006.9779292888,943,244,13687,9631.96915319159
09/07/2025,1602926.1116181437,922,219,12026,9585.824624275108
10/07/2025,1372661.9344212392,897,199,11274,9502.00109873179
11/07/2025,1173858.5756254024,874,192,9716,7848.45905547246
12/07/2025,1061304.2763747561,808,165,9153,6592.162717483089
13/07/2025,1156691.8690463784,818,184,8391,6576.833133173388
14/07/2025,1666737.278114106,971,258,11738,11112.375973871529
15/07/2025,1280061.605952345,1028,213,12956,8359.54356396531
16/07/2025,1833616.5034064325,1070,284,12956,11474.59058915349
17/07/2025,1819806.4533673094,1047,193,14389,11718.923106335831
18/07/2025,87047.55119938814,185,8,697,512.52904965136
