formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/10/2024,719899.7550813989,528,104,9672,5705.2432914314895
02/10/2024,1485815.6486777132,651,180,15583,11806.540790298048
03/10/2024,1415900.7108044035,687,172,15002,8333.232253343933
04/10/2024,1011021.2443381513,635,161,12169,8067.36019606637
05/10/2024,1053585.8101284795,591,124,14018,8244.222129691918
06/10/2024,984109.0412218766,634,174,13087,5614.094622836028
07/10/2024,1177943.9519230737,727,195,13011,9247.090655127338
08/10/2024,1115875.058226717,610,138,11377,8741.13523362586
09/10/2024,1037045.6726234922,680,167,12280,8379.199765172736
10/10/2024,1044887.5132675195,724,222,11746,8208.347035763913
11/10/2024,1150273.6760825398,783,219,13074,9144.698987149362
12/10/2024,1101856.7853057685,758,280,13311,8810.016669197541
13/10/2024,1368690.8470792142,850,251,15998,10816.054046607172
14/10/2024,1870629.388861022,881,183,18808,14787.085398847305
15/10/2024,3381647.0565033215,1072,363,22109,19080.54551971909
16/10/2024,2365815.8961063116,1056,308,21109,18314.68526789519
17/10/2024,2080705.7638599079,1035,345,18000,16230.80955658891
18/10/2024,2333318.382769131,1017,251,19327,18264.895561091067
19/10/2024,2883492.071887158,951,227,25140,22541.50566885217
20/10/2024,2276872.8847775725,1033,268,20602,17753.731026050384
21/10/2024,3296899.0594911664,1159,317,26930,25864.328496565493
22/10/2024,3518572.1962898416,1213,350,26117,27011.397202002823
23/10/2024,3241391.021251541,1177,289,24970,25216.83263397851
24/10/2024,4463521.741244107,1408,451,32220,34560.13856130273
25/10/2024,3457211.162521726,1156,282,26885,26992.597941025422
26/10/2024,2762455.87830828,1125,303,20598,21393.284833030677
27/10/2024,3353735.210601649,1097,229,21826,26194.58199513879
28/10/2024,3723683.147479816,1156,199,24001,28483.621596043795
29/10/2024,4292161.709285868,1391,426,26129,33021.604079864235
30/10/2024,3834128.255556114,1452,468,25697,29467.345500573763
31/10/2024,3407548.054118853,1523,520,25326,26834.0351753836
01/11/2024,2703079.8080834122,1342,336,23358,20859.800237285293
02/11/2024,2685198.3652593605,1190,312,18711,21172.510606490818
03/11/2024,3189364.72383511,1105,219,19688,25701.608207442616
04/11/2024,2262465.7352160015,1298,291,21095,17786.16229667417
05/11/2024,2563303.0342539474,1186,281,22583,20081.00960542387
06/11/2024,3678262.2950370135,1463,321,26029,28781.797727211582
07/11/2024,3845282.9781285143,1348,318,23025,30103.782675229795
08/11/2024,3610854.3427645694,1310,325,22252,28593.305710587192
09/11/2024,2538446.8494965485,1100,191,18611,19900.66859925619
10/11/2024,3532715.147838493,1210,264,21299,27517.492052352212
11/11/2024,4521532.229467258,1515,327,27065,35376.37866983203
12/11/2024,4516889.83625157,1497,363,27251,35335.65478829652
13/11/2024,5361256.804496126,1742,443,27458,41836.91365475939
14/11/2024,6126839.165683576,2103,566,31074,48396.1321136073
15/11/2024,6797637.037828973,2193,556,36900,53876.111871831294
16/11/2024,6367582.150061548,2143,577,31950,50629.70979477973
17/11/2024,10323192.303345116,2409,646,41241,82866.5051838827
18/11/2024,8696923.441006532,2622,678,42288,69427.27552103018
19/11/2024,11331881.11041163,2693,684,43724,90465.31753919162
20/11/2024,10759232.959303528,2538,591,45800,85063.15397597176
21/11/2024,10700822.264702752,2694,809,39513,86303.37873603149
22/11/2024,9828319.39468113,2506,593,40623,79923.71182425524
23/11/2024,7809104.854283196,2495,828,32888,63187.55674849776
24/11/2024,6492883.933785403,2172,545,29933,52208.23999317509
25/11/2024,7444843.417901286,2308,520,31581,59327.69588418371
26/11/2024,7272612.344417493,2167,536,33040,58285.14501805957
27/11/2024,7895258.7075414,2328,580,35927,62926.1805588504
28/11/2024,8286205.581705997,2408,676,39179,66142.98526607579
29/11/2024,6731215.902638155,2304,541,35383,53627.75563141503
30/11/2024,5009503.131018859,2083,458,29079,39634.2000166581
01/12/2024,4747574.193646566,1839,332,26298,37639.37861366174
02/12/2024,5375562.178161652,2202,567,29404,42636.014702069166
03/12/2024,5906245.296291258,2306,649,30021,46208.41106884112
04/12/2024,5561303.765915663,1985,435,25769,44145.32166517574
05/12/2024,4935516.887282294,2114,534,24805,38943.099144910535
06/12/2024,4443247.877189367,2077,612,23942,35315.78071594375
07/12/2024,4549970.379168758,1980,525,23826,36409.4106689002
08/12/2024,4112046.555174891,1796,411,22293,33024.8986843292
09/12/2024,4367358.286106409,1993,490,24635,35007.60142399849
10/12/2024,5134436.487111692,2105,577,28626,41224.37857121856
11/12/2024,6585450.712736233,2366,768,32540,53311.54124886027
12/12/2024,6904491.845147652,2171,605,34831,56207.25253193478
13/12/2024,6284653.082308331,2244,621,31428,51387.94543498663
14/12/2024,5612482.78240872,2018,554,27450,45030.34650482685
15/12/2024,4587791.399802212,1857,436,26116,36508.92598196599
16/12/2024,5955117.908182495,2214,507,31158,47620.11312909908
17/12/2024,6517666.8700560955,2368,596,29893,52320.51382163492
18/12/2024,5186283.670382221,2177,508,28529,41369.512102625544
19/12/2024,4534074.290076365,2096,518,26809,36269.532693559086
20/12/2024,4818349.0659288475,1985,466,28026,37682.44820092523
21/12/2024,4022205.229421761,1857,415,25395,30155.977671347126
22/12/2024,3843094.138550372,1896,489,26796,30635.292470747667
23/12/2024,4018508.3776820973,2225,744,26883,31816.25372171491
24/12/2024,3363727.655298542,1852,499,22891,26649.96769137457
25/12/2024,2967245.3603745806,1757,442,20192,22739.554303312798
26/12/2024,4335228.756293031,2256,588,27682,34248.42649067066
27/12/2024,4035145.7996503706,2056,584,24155,32219.334250170705
28/12/2024,3695374.9176622564,2067,752,24809,29569.99754375431
29/12/2024,3290352.685085641,1937,498,19679,26009.57011015444
30/12/2024,3199560.167633495,1909,610,21146,25046.76428337496
31/12/2024,3723393.645632106,1947,501,20486,29549.846790545216
01/01/2025,3490103.4798551355,1866,503,22666,27664.150910470056
02/01/2025,4632149.390310249,2433,721,27560,36625.67335810996
03/01/2025,5197719.380825601,2603,774,29759,41845.13988235907
04/01/2025,4998152.619454222,2271,549,27657,41065.70042083195
05/01/2025,5386297.874934498,2313,605,28426,43955.48459653669
06/01/2025,5982032.6513509,2500,723,30944,48316.7073205441
07/01/2025,6430050.525713221,2244,524,28112,51199.79504105773
08/01/2025,5151805.9217383,2245,577,29352,40642.1093001928
09/01/2025,4605596.860565368,2255,619,27543,36339.58481278673
10/01/2025,4971955.360367339,2560,789,28136,40161.990245935536
11/01/2025,4347522.566641583,2231,674,24981,35191.48814916749
12/01/2025,4782123.076764179,2481,921,26447,39326.26956912664
13/01/2025,4340861.676990157,2268,675,23345,35810.37748457264
14/01/2025,5628605.553175042,2318,723,29633,46135.67631926485
15/01/2025,5185883.117777652,2084,488,28821,42313.88006912102
16/01/2025,5539016.412520829,2341,762,24383,44854.55614135823
17/01/2025,4886456.853894226,2098,548,29031,40395.24282336433
18/01/2025,6439457.59548127,2529,662,27218,50914.098753789855
19/01/2025,11851638.46549528,2788,748,36106,94332.02754455783
20/01/2025,10653910.24422879,2752,606,40091,85283.0746489183
21/01/2025,7980552.873350844,2376,530,34930,64686.31986251722
22/01/2025,7907916.482163273,2378,607,32403,64220.1401479164
23/01/2025,12302232.26322341,2811,868,44120,104170.48534750103
24/01/2025,11140492.602812981,2659,728,41366,95683.87655432176
25/01/2025,7378210.829949758,2402,637,32622,59246.77793493498
26/01/2025,6692008.257003128,2171,508,33329,53579.06467080792
27/01/2025,7040296.547573218,2351,698,34108,57007.34417747669
28/01/2025,5059670.1488279365,1931,359,28291,39824.31636312375
29/01/2025,4210042.57645332,1613,324,21757,33086.60574379543
30/01/2025,6086618.974736106,1947,473,29830,48176.47769704903
31/01/2025,5657756.009451971,1915,345,27749,46650.241844949924
01/02/2025,3710905.5282061216,1601,331,21725,29651.209281248503
02/02/2025,2938255.8249420207,1607,321,20693,24093.428721176402
03/02/2025,3771201.4243468735,1741,290,21953,30322.366679888193
04/02/2025,4104062.6966322092,1858,372,22012,33137.57591037679
05/02/2025,4006026.98609069,1939,368,23275,32425.328284671472
06/02/2025,3148083.062439777,1730,332,20199,25055.830607803975
07/02/2025,3171927.453468276,1649,333,20483,25474.13653877697
08/02/2025,2610994.553120099,1593,299,18795,21109.08276886769
09/02/2025,3451093.579338183,1756,387,23887,27582.92182476567
10/02/2025,4612898.95021092,2069,505,29058,36644.109735109785
11/02/2025,4523572.889526293,2409,480,30135,35932.46883834469
12/02/2025,3815348.008852625,2188,508,27835,30546.56007801681
13/02/2025,2953075.087840883,2586,973,25960,23603.90641148339
14/02/2025,2835143.4855337506,2134,516,21702,22827.330009039815
15/02/2025,2017253.4092245481,1736,375,17222,16178.569816937343
16/02/2025,1693958.78250126,1649,320,17410,13702.248709030817
17/02/2025,1821421.8785258213,1836,350,18185,14665.262563245742
18/02/2025,1286646.8200698406,1648,306,14466,10200.113889784936
19/02/2025,1719035.2335888487,1660,325,16648,13725.866175973604
20/02/2025,1558350.2600326764,1480,244,13801,12451.415573014947
21/02/2025,1407592.94164504,1300,181,14189,11156.406849303341
22/02/2025,1094336.3918330695,1093,171,11334,8834.192352438791
23/02/2025,1244877.019394413,1050,154,11682,9928.499972201851
24/02/2025,1280368.1305994107,1214,245,12102,10213.775549873319
25/02/2025,912941.1230336124,1063,158,10072,7433.00732667569
26/02/2025,914282.8656752337,1168,177,11832,7451.875524715741
27/02/2025,871336.6779705837,1125,234,11151,6974.260404809889
28/02/2025,746178.8656317279,1104,165,9459,5964.089324855399
01/03/2025,614870.0962018395,926,231,9364,4893.14036006709
02/03/2025,1043821.4700283983,1092,187,10473,8315.776305077294
03/03/2025,1069477.1531054054,1134,227,10422,8459.576563540279
04/03/2025,720957.9827622332,978,138,9082,5750.521407841563
05/03/2025,944864.8658397141,1104,216,11805,7460.243336763857
06/03/2025,964230.1654196096,999,136,11198,7620.5123662077
07/03/2025,1657281.6388639733,1398,293,13887,13355.649778734673
08/03/2025,1026922.4909122369,955,155,10921,8194.81893274809
09/03/2025,936927.3745533992,957,163,10467,7507.403998325751
10/03/2025,906067.1193314532,1022,192,11167,7183.66545841795
11/03/2025,700987.4509036413,944,155,10146,5560.286374462038
12/03/2025,963753.6841141051,1211,279,12839,7620.11317243054
13/03/2025,806569.7617790282,1138,193,11532,6349.92732045683
14/03/2025,788012.20876168,1024,155,10481,6213.808315938188
15/03/2025,1029839.21981886,967,146,11197,8206.130381942081
16/03/2025,753659.5997830657,868,117,9068,5956.362286741471
17/03/2025,845834.0163162705,1065,184,11915,6673.746165728249
18/03/2025,722968.6108194689,1205,258,12708,5654.18363779187
19/03/2025,717255.7271914703,1059,171,10629,5644.940568610141
20/03/2025,723391.3714656318,1261,318,11003,5678.342378573259
21/03/2025,279027.0648701054,1150,340,12274,2151.3822018682704
22/03/2025,286729.76923483884,1076,332,9790,2240.70124931954
23/03/2025,427261.5492986321,895,171,9125,3325.69611130699
24/03/2025,783852.2532000432,1190,252,11982,6242.464530228768
25/03/2025,629255.2042829437,913,160,8146,4988.483789043579
26/03/2025,921226.5775546064,1101,270,8600,7231.115810369583
27/03/2025,653660.9190874018,1281,379,10517,5057.135401476999
28/03/2025,563063.4740186855,1077,229,8814,4406.9210138778
29/03/2025,544967.2604149577,852,142,8888,4257.674910914131
30/03/2025,483520.35169634566,836,186,9259,3674.8724082678305
31/03/2025,540221.0282889014,921,193,8707,4141.271666755691
01/04/2025,668785.1897942313,837,141,9083,5144.873816310332
02/04/2025,642578.2817717154,902,181,9410,4920.5885039268205
03/04/2025,472794.492791637,894,167,7374,3673.1701026026194
04/04/2025,473450.0111568659,797,182,7662,3617.834735814
05/04/2025,464106.2521797624,779,153,6505,3593.757496206381
06/04/2025,368083.6077888763,608,77,5915,2788.872239761611
07/04/2025,442656.9946389215,659,97,5889,3403.6445002393
08/04/2025,613706.6335483412,843,240,6939,4764.763131760641
09/04/2025,891373.5680844549,937,341,6852,7017.5885918110835
10/04/2025,1583347.448000827,1292,366,17483,12576.487410971284
11/04/2025,1259001.8704952425,1101,264,14981,9905.47278975224
12/04/2025,1425731.810774992,1123,261,15206,11233.20736643166
13/04/2025,1143742.1071471958,960,151,12745,8991.946614606773
14/04/2025,1516278.6578222115,1161,249,15405,11961.368869758728
15/04/2025,1917278.0635015497,1295,349,17462,15137.299808868227
16/04/2025,1751008.2564659952,1197,270,16989,13495.024460172312
17/04/2025,1873060.1722727767,1178,260,16930,14958.721746684201
18/04/2025,1565902.6993886547,1019,206,13987,12383.771955243155
19/04/2025,1563169.5649843076,1014,217,14745,12431.880810211927
20/04/2025,1389846.4437167558,998,169,13035,10981.765925018868
21/04/2025,2015050.7427852252,1104,198,17200,15957.974754801642
22/04/2025,2150129.655354737,1283,318,16504,17260.900473890273
23/04/2025,2391499.345612267,1457,449,17681,19447.004507371537
24/04/2025,1414214.9727225578,1132,264,10658,11883.267987215142
25/04/2025,1396712.3170268051,1024,270,9287,11985.365224458941
26/04/2025,1197175.2224430048,949,286,8258,9796.013864470002
27/04/2025,926597.476787082,805,202,7286,7153.859072780141
28/04/2025,1194995.8461009692,1059,261,8984,9122.108259752627
29/04/2025,1314350.3840800952,1102,365,9029,10353.586573957198
30/04/2025,1090593.4890522647,1043,389,8540,8916.676222037171
01/05/2025,1751031.7405648502,1278,507,11038,13160.617453515317
02/05/2025,1394205.498487494,1000,321,8774,10156.281501287704
03/05/2025,1955184.5098485274,1001,354,7533,15661.27063827618
04/05/2025,799830.9423888811,793,184,7047,6186.464053272921
05/05/2025,841876.5899717878,895,262,7451,6321.22905613138
06/05/2025,1711209.55701887,1223,413,14487,13290.69859936597
07/05/2025,1660726.9231962457,1206,360,14694,13122.119536063252
08/05/2025,2154244.235238741,1325,384,14392,16818.908200735248
09/05/2025,2237628.1114486405,1621,509,14873,17788.05829532786
10/05/2025,1615208.9399098218,1423,387,12738,12872.432477770937
11/05/2025,1710421.1378691061,1347,384,13151,13145.795700364142
12/05/2025,2081008.4123220805,1517,514,13484,14528.923560243356
13/05/2025,2650300.7065978926,1424,450,14992,20084.432928154714
14/05/2025,2798393.248954805,1553,421,17124,21054.252875959497
15/05/2025,2313437.3688732446,1345,448,14737,16260.484736939046
16/05/2025,1722996.1017165796,1232,353,12247,13199.879009202345
17/05/2025,1613590.7252267648,1044,280,11763,12393.304264756172
18/05/2025,1663893.706526789,1047,273,11691,13037.650633029887
19/05/2025,1783358.4861352178,1215,391,13413,14078.433893298892
20/05/2025,2195426.7235290995,1163,336,14567,16902.602730472136
21/05/2025,1918460.8463312273,1114,251,11971,15450.185713911553
22/05/2025,1877077.135623292,1206,292,13103,14188.317734976874
23/05/2025,1957642.5992509318,1119,336,13247,15452.509337706797
24/05/2025,1139569.205399937,909,208,9665,8998.98431685195
25/05/2025,1249924.5774059112,1011,262,11059,9808.02685843758
26/05/2025,1655297.4540786901,1180,281,13796,12790.434885607774
27/05/2025,1595736.6631024189,1167,312,13660,12416.545969445564
28/05/2025,1419382.0300613726,1155,278,11718,11081.138143017637
29/05/2025,1328933.9834134118,1103,259,10990,10451.163467546387
30/05/2025,1221851.5729064092,1021,219,12783,9619.871538571686
31/05/2025,911634.2813267128,819,139,12065,7120.576690452929
01/06/2025,1154195.3325693985,844,104,14220,9114.65410771672
02/06/2025,1361420.0384833426,961,160,14782,10649.14517893315
03/06/2025,1586733.236132719,1157,272,14487,12397.498334030348
04/06/2025,1315119.482698002,1050,228,15916,10254.262388401914
05/06/2025,1458397.3980003172,1171,323,16013,11354.671457396624
06/06/2025,1309536.533385533,963,177,14712,10249.468562537413
07/06/2025,1178288.4580512126,828,130,11442,9215.640189950536
08/06/2025,1149406.7091903638,815,178,10224,8958.787030868947
09/06/2025,1494572.7547344419,980,218,13430,11711.610011502404
10/06/2025,1543305.175576363,1097,229,13598,12001.694940641733
11/06/2025,1629400.6215268583,1146,285,13087,12848.137147079495
12/06/2025,1424471.2907205995,1049,259,12682,11168.456767097887
13/06/2025,1196645.9767161813,928,186,10730,9322.103543220104
14/06/2025,1314425.5149353074,846,147,12288,10380.22105962435
15/06/2025,1178175.8218737682,788,127,10425,9302.199899255307
16/06/2025,1732238.8503742295,956,223,14638,13439.582977568882
17/06/2025,1313959.659536201,987,245,13605,9981.080857466439
18/06/2025,1141756.1746606892,877,127,12083,8886.215994280938
19/06/2025,1113760.2850233067,875,127,12622,8551.208181632162
20/06/2025,935501.1438960648,812,112,10293,7217.31129102852
21/06/2025,967734.4546776443,651,87,10951,7479.115536930452
22/06/2025,849498.8597827692,746,123,10995,6649.647058447989
23/06/2025,978933.7012172645,821,173,11843,7594.41660453221
24/06/2025,1038822.4390827465,1026,245,13201,7999.659773044341
25/06/2025,1231207.2011449118,919,209,12794,9322.830866927208
26/06/2025,1065288.4650776156,797,148,11932,8019.28937843823
27/06/2025,982846.1311669966,875,160,11144,7641.9325146001775
28/06/2025,866053.7801301926,787,186,8998,6907.286379879908
29/06/2025,906471.2163908044,599,94,8645,7146.278220313419
30/06/2025,1483365.8785515043,811,178,12153,11232.119476610647
01/07/2025,1484572.1062981903,839,168,12890,11489.010345204932
02/07/2025,1604194.1252600215,866,145,13181,12305.899705046628
03/07/2025,1219937.6282853396,750,113,11593,9045.771205022298
04/07/2025,964200.0050912942,761,130,9868,7100.976650821541
05/07/2025,1103942.6776882769,704,117,9935,7737.034680565991
06/07/2025,1208112.9629825333,837,180,11253,8260.434587729638
07/07/2025,1620583.329229374,964,190,14247,10290.25250594333
08/07/2025,1460006.9779292888,943,244,13687,9631.969153191592
09/07/2025,1602926.1116181428,922,219,12026,9585.824624275108
10/07/2025,1372661.9344212401,897,199,11274,9502.001098731787
11/07/2025,1173858.5756254026,874,192,9716,7848.45905547246
12/07/2025,1061304.2763747561,808,165,9153,6592.16271748309
13/07/2025,1156691.869046378,818,184,8391,6576.833133173391
14/07/2025,1666737.278114106,971,258,11738,11112.375973871533
15/07/2025,1280061.605952345,1028,213,12956,8359.543563965311
16/07/2025,1833616.503406431,1070,284,12956,11474.590589153488
17/07/2025,1819806.4533673092,1047,193,14389,11718.92310633583
18/07/2025,1811055.9148802294,1144,301,14431,11753.06498556644
19/07/2025,1125971.9066619233,887,177,9752,7446.096527754231
20/07/2025,1389024.018386447,941,199,11383,8884.012644246426
21/07/2025,1770126.2445394446,1181,367,13019,12300.807421160112
22/07/2025,2040081.3187412596,1096,311,14013,13747.10807991215
23/07/2025,1817903.0073452098,1114,243,12985,12065.717131638812
24/07/2025,1367950.182015295,929,143,11045,8914.75606358455
25/07/2025,672656.8005652329,587,43,5658,4344.210877172831
26/07/2025,1083611.9145044687,832,135,9183,7022.32659905456
27/07/2025,969064.3327588796,758,83,8223,6359.584359880719
28/07/2025,1485770.582820748,842,121,9783,9926.177716350869
29/07/2025,1369064.1345331222,904,156,9689,9015.435854074554
30/07/2025,1017600.8220358377,745,122,7277,6722.41317860645
31/07/2025,0,5,1,11,0
