formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2025,440969.3837590918,23,0,1325,0
20/05/2025,511198.9389269074,28,1,1426,0
21/05/2025,310866.8998494283,22,1,845,0
22/05/2025,704075.6294311633,28,2,1804,0
23/05/2025,354967.08470223355,27,3,1188,0
24/05/2025,179327.29459062818,19,3,741,0
25/05/2025,53323.656808531385,13,0,323,0
26/05/2025,88894.00914404482,23,2,518,0
27/05/2025,212432.12759960108,25,1,503,0
28/05/2025,314217.54320978594,31,1,1171,0
29/05/2025,326645.75948772806,31,1,1403,0
30/05/2025,254070.0458803852,41,2,1403,0
31/05/2025,76185.34587839438,28,9,588,0
01/06/2025,137443.82775888566,23,5,945,0
02/06/2025,276936.8522761247,39,9,1410,0
03/06/2025,365334.7845654112,51,5,752,0
04/06/2025,159121.57795452664,49,3,789,0
05/06/2025,536051.5046418539,46,3,1571,0
06/06/2025,393234.65165406506,38,4,1135,0
07/06/2025,270008.9212194781,26,0,1185,0
08/06/2025,165563.5332820028,27,2,623,0
09/06/2025,819896.5056479641,43,2,1258,0
10/06/2025,682407.7592448728,49,6,1577,0
11/06/2025,348397.9477421619,52,11,1150,0
12/06/2025,421938.5300245803,53,10,1317,0
13/06/2025,138460.1892335733,48,10,699,0
14/06/2025,284232.4268275909,70,31,1373,0
15/06/2025,398839.70153333177,64,13,901,0
16/06/2025,542457.8808067829,75,10,1876,0
17/06/2025,230135.17283764336,88,23,1499,0
18/06/2025,259503.9086313514,76,14,1322,0
19/06/2025,689483.3758503282,89,11,1537,0
20/06/2025,292287.83207474335,92,19,1592,0
21/06/2025,445275.68719561753,69,9,1169,0
22/06/2025,167815.40050971397,68,5,1359,0
23/06/2025,280079.9129397376,81,10,1510,0
24/06/2025,444520.7084429487,82,11,1745,0
25/06/2025,700611.2823152345,85,7,3295,0
26/06/2025,584837.4376907845,99,12,2509,0
27/06/2025,265210.5914180791,89,15,2162,0
28/06/2025,240491.23117732294,88,16,1754,0
29/06/2025,306448.2547245685,97,28,2002,0
30/06/2025,359341.85080799786,108,12,2662,0
01/07/2025,359133.74892218463,130,19,2313,0
02/07/2025,669130.8742781559,145,28,3978,0
03/07/2025,723386.3796836081,232,84,5429,0
04/07/2025,429750.80563151493,237,88,4987,0
05/07/2025,663057.2991495868,241,67,5383,0
06/07/2025,712285.4108632834,254,77,5707,0
07/07/2025,817339.3104902942,270,59,5473,0
08/07/2025,670029.8698938465,277,60,5553,0
09/07/2025,821869.6347380161,253,50,5876,0
10/07/2025,859645.0480387049,258,48,5162,0
11/07/2025,673212.4669662727,248,43,4193,0
12/07/2025,349129.31142414693,206,28,3503,0
13/07/2025,603434.8181187715,211,29,4273,0
14/07/2025,660187.6939359532,262,46,5196,0
15/07/2025,703245.7302138079,281,90,6630,0
16/07/2025,973663.9922575802,328,73,6640,0
17/07/2025,796753.4029615766,326,69,5342,0
18/07/2025,627096.25754532,285,46,5553,0
19/07/2025,475761.85619721503,268,52,5293,0
20/07/2025,528157.1749367857,269,43,5399,0
21/07/2025,688219.7355342375,284,43,5570,0
22/07/2025,659733.4843386854,260,42,4747,0
23/07/2025,893102.2879673655,301,55,6233,0
24/07/2025,746837.9262757307,293,47,6845,0
25/07/2025,824756.6952866561,288,39,7021,0
26/07/2025,639525.0780053997,251,26,5624,0
27/07/2025,496173.6268551029,270,43,4844,0
28/07/2025,813396.597713777,312,35,7563,0
29/07/2025,567752.1618682684,282,27,5413,0
30/07/2025,564338.3966759999,272,40,5252,0
31/07/2025,22792.655784507137,32,2,351,0
