formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/06/2025,146888.0652339795,88,17,1712,0
29/06/2025,233388.1263351375,97,28,1975,0
30/06/2025,331500.8486944496,106,12,2587,0
01/07/2025,333759.2928280484,123,19,2235,0
02/07/2025,644800.4123266389,142,27,3816,0
03/07/2025,619311.103796023,227,83,5186,0
04/07/2025,397492.14838955295,233,87,4875,0
05/07/2025,633794.4281073234,238,65,5226,0
06/07/2025,675130.5026135087,248,75,5555,0
07/07/2025,728051.6901130057,263,55,5293,0
08/07/2025,632813.6782722082,270,60,5422,0
09/07/2025,721494.74223292,247,49,5726,0
10/07/2025,727761.9262975215,255,49,5049,0
11/07/2025,598843.9592331992,246,42,4121,0
12/07/2025,312861.5937641676,201,27,3449,0
13/07/2025,549721.4214143719,205,28,4192,0
14/07/2025,563537.6792239322,252,45,4939,0
15/07/2025,633884.1890640112,270,86,6382,0
16/07/2025,855861.6730608382,318,72,6453,0
17/07/2025,648216.386233065,315,69,5172,0
18/07/2025,21311.79646585671,46,1,358,0
