formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
28/06/2025,1.1249347656418817e+07,4556,408,1.0248160028697466e+07,571530.7376883972,306255.98976233514,0,0,123400.90027061485,4023,431,118,0,0,44,22949.36865624086,6.580425993098081,38.75766852300001,0,1.908081712133639,4148,16214,1459,9.469337843685322e+06,1.780009812733485e+06,513576
27/06/2025,1.195662879586199e+07,5053,344,1.0339481171154983e+07,836271.8213716934,570229.2107041522,0,0,210646.59263115865,4255,571,250,0,0,86,39427.7702315817,11.942527674459496,58.480741153000025,0,3.2617517806641745,4709,20536,1832,8.710694847113749e+06,3.245933948748244e+06,513168
26/06/2025,1.3459374460869566e+07,5699,603,1.1282503321902912e+07,850240.5812735122,1.145333805793344e+06,0,0,181296.75189979275,4835,582,350,0,0,79,48080.507832137984,15.527530453461317,58.95911183700002,0,2.801746014099832,5096,22991,2013,1.0061785539783025e+07,3.397588921086535e+06,512824
25/06/2025,6.218391831640788e+06,3364,518,4.307503936753867e+06,1.3181121147036247e+06,522772.6905403938,0,0,68915.4788508235,2496,669,250,0,0,54,38808.92369551736,10.287570092832514,90.22908070800003,0,1.0667795696237996,2846,16499,2134,3.2903855966079305e+06,2.9280062350328597e+06,512221
24/06/2025,1.131440114193084e+07,5994,1168,9.38081863964295e+06,948460.513882897,683744.543122279,0,0,301377.4452827161,5185,653,183,0,0,120,43513.923695874364,12.836404042597945,64.39976287299999,0,4.7102459240293095,4826,22583,1983,7.870056128800607e+06,3.444345013130237e+06,511703
23/06/2025,1.1794681057624444e+07,5162,747,9.542815042690754e+06,979434.5115261908,997834.2650712051,0,0,274597.2383362971,4462,569,185,0,0,88,50324.193617357705,16.60014881194226,70.716686467,0,4.394785410068624,4415,22202,2263,7.780546755854149e+06,4.0141343017702946e+06,510535
22/06/2025,1.212268663490662e+07,5099,541,1.02118914494437e+07,647371.4414852196,1.1710499271507843e+06,0,0,91894.0850217926,4462,529,135,0,0,25,47207.49082536264,17.89868496705905,48.26430296800001,0,1.4643086643659393,4558,21823,1860,8.397002332922567e+06,3.725684301984055e+06,509788
21/06/2025,1.7069374561724667e+07,6352,539,1.5011466249144977e+07,960728.9036824199,966082.8384269215,0,0,131096.57047034954,5724,500,150,0,0,44,37476.51556228375,11.172042606014456,68.30278183100002,0,1.9971002784246705,5813,21651,1720,1.4363460076913802e+07,2.705914484810868e+06,509247
20/06/2025,1.320390808113111e+07,5643,904,1.010684117773643e+07,1.0929833737784969e+06,1.9296421039003667e+06,0,0,74441.4257158111,4895,565,270,0,0,39,48556.18750822551,14.922360842585753,75.35781309799998,0,1.1542231306314146,4739,19021,1639,9.890307983898498e+06,3.3136000972326035e+06,508708
19/06/2025,1.906165871128327e+07,6556,1410,1.571283749222737e+07,1.377898354696993e+06,1.8875187122051169e+06,0,0,82710.23546064974,5815,573,281,0,0,31,72239.89031665112,22.90265178139752,94.35747365200001,0,1.2855018851893691,5146,26317,1991,1.3496367005862238e+07,5.565291705421038e+06,507804
18/06/2025,1.3626536434744567e+07,5729,1225,1.1301866831546254e+07,999672.7096533332,1.137002210614133e+06,0,0,187994.68293084897,4847,640,325,0,0,41,44703.891317839734,13.10909123927227,67.33597130100003,0,2.901238450137118,4504,19434,1795,1.0405452319359355e+07,3.22108411538522e+06,506394
17/06/2025,1.390336772747656e+07,6362,1208,1.1164511541930985e+07,1.1734862557871975e+06,1.4606054150859832e+06,0,0,104764.51467239263,5510,618,323,0,0,40,42538.2362149315,11.72806867185226,77.948489185,0,1.612290770725238,5154,19791,1848,1.070967147211798e+07,3.1936962553585805e+06,505169
16/06/2025,1.8216077033730622e+07,6548,1294,1.2741735404796004e+07,1.7636531135784418e+06,3.6536338130769567e+06,0,0,55660.32208119914,5615,723,316,0,0,20,80767.66713098796,23.826376876896813,112.04490566099999,0,0.8544015868845082,5254,24272,2141,1.1693953545966888e+07,6.522123487763737e+06,503961
15/06/2025,1.6549094628644295e+07,6167,1120,1.4306920237559339e+07,1.3379952072855558e+06,827416.3186599793,0,0,76762.86513941729,5512,510,177,0,0,43,32533.740102727334,7.273811713181823,89.59490604100004,0,1.1840607560295198,5047,19808,1635,1.4310122379084395e+07,2.238972249559896e+06,502667
14/06/2025,1.4998670087034572e+07,5251,636,1.223039507843166e+07,977488.2238623325,1.7611323616383937e+06,0,0,29476.143252723625,4556,505,227,0,0,23,38059.902662430366,11.058918480100745,66.89174345199999,0,0.45655104826672804,4615,15930,1407,1.2223800100733384e+07,2.774869986301191e+06,501547
13/06/2025,1.755544337681054e+07,5551,462,1.23698335826284e+07,1.0365323097335763e+06,4.0820001635698234e+06,0,0,67077.3208787405,4684,636,327,0,0,31,69922.33916720469,23.256412048712665,70.70440808900003,0,1.0299033299398777,5089,20273,1860,1.152491305937463e+07,6.030530317435917e+06,500911
12/06/2025,1.802831071327128e+07,5351,746,1.444042622108239e+07,1.3145036703004008e+06,2.159354761013795e+06,0,0,114026.0608746939,4416,733,293,0,0,51,90869.7286399104,28.107753265352805,82.37817181099999,0,1.7134364796763228,4605,21224,2114,9.724239374208683e+06,8.304071339062595e+06,500449
11/06/2025,1.729669869203679e+07,5671,996,1.360439939268971e+07,1.6523853792177546e+06,1.7361240668564655e+06,0,0,303789.85327285,4747,736,269,0,0,105,83196.51569598373,22.76267916676185,97.39523532200005,0,4.541438751763092,4675,23709,2287,1.052326772139283e+07,6.773430970643952e+06,499703
10/06/2025,1.6709476935309995e+07,5265,624,1.3022025108488446e+07,1.8689647553443408e+06,1.638911260752872e+06,0,0,179575.81072432894,4402,692,280,0,0,57,84670.40611775804,23.413801427262683,115.42090103499999,0,2.701143573303182,4641,22363,2106,1.0565054587836854e+07,6.144422347473147e+06,498707
09/06/2025,1.2999159667039815e+07,5543,1188,8.481725616758252e+06,2.0863073326184852e+06,2.3071468099754136e+06,0,0,123908.15284428265,4603,699,332,0,0,50,71460.87060477478,19.352725284559657,133.07584916000008,0,1.892107728348752,4355,19555,1874,8.426787684881669e+06,4.572371982158148e+06,498083
08/06/2025,1.5538009482870476e+07,5027,582,1.2646864383589916e+07,836844.7423591265,1.967262328147202e+06,0,0,87038.02877422026,4333,513,291,0,0,44,53529.204478872874,17.58936576820459,54.67403388399998,0,1.3360227085552143,4445,21293,1638,1.168258576411078e+07,3.8554237187596946e+06,496895
07/06/2025,1.0484777679193832e+07,4874,900,8.358615235553038e+06,1.1103139289930984e+06,763691.7051133824,0,0,252156.80953430844,4047,651,195,0,0,90,41912.64323932333,11.402316742311735,71.99014280800002,0,3.9002577358825308,3974,18638,1703,7.340370098922345e+06,3.1444075802714815e+06,496313
06/06/2025,1.4603719805039495e+07,5169,769,1.1049431699343715e+07,1.9505005243014158e+06,903224.1224323553,0,0,700358.875496656,4324,684,173,0,0,122,73223.80746407564,18.81034048983562,130.68426528199996,0,10.888252578631786,4400,25983,2115,9.071760903868804e+06,5.531958901170689e+06,495413
05/06/2025,1.2647579459523574e+07,4702,588,8.945639725196626e+06,2.2140943348741774e+06,1.3488433539383546e+06,0,0,138965.1596923919,3847,704,220,0,0,58,70168.92371578065,18.214589946826603,142.16001249,0,2.1153174920063162,4114,24298,2330,7.0969496265446665e+06,5.5506298329789005e+06,494644
04/06/2025,1.286576624343713e+07,5240,895,9.605521592618652e+06,1.2655812834445813e+06,1.880930787421186e+06,0,0,113536.22868056565,4450,635,267,0,0,48,67889.93470102568,20.579735490053913,80.72507778100002,0,1.6973956959408156,4345,23637,2158,7.645855343078354e+06,5.2199109003587775e+06,494056
03/06/2025,1.5810664884408472e+07,5598,1198,1.0655648477496298e+07,1.507204928191439e+06,3.4845957823629766e+06,0,0,163134.39398150987,4632,789,262,0,0,65,86931.4172718681,26.83805335719553,93.69612122200004,0,2.450628186326235,4400,24235,2381,8.311974186421835e+06,7.498690697986628e+06,493161
02/06/2025,1.225081022212465e+07,5154,1007,9.891074895543221e+06,1.0821921806439778e+06,1.1156419667248824e+06,0,0,161860.8774330775,4359,650,202,0,0,45,60603.365569869035,19.089900881713284,68.67548303999997,0,2.455979784152368,4147,21558,2038,7.540216929712892e+06,4.710593292411757e+06,491963
01/06/2025,7.6945677338997e+06,3951,591,5.992287710377534e+06,1.06431810456009e+06,578542.594300344,0,0,50591.96077544863,3223,635,104,0,0,40,34096.45103771603,9.094971538826886,68.09919027399998,0,0.7746976387163045,3360,16540,1685,5.191248618832491e+06,2.503319115067208e+06,490956
31/05/2025,8.215198590385235e+06,3707,350,6.979452734463111e+06,809519.2322109109,348528.3472087367,0,0,77698.27650247881,3026,593,124,0,0,35,29868.02297042384,8.304863809094591,51.316075200000014,0,1.1816271789051116,3357,16640,1586,5.963945314608487e+06,2.2512532757767485e+06,490365
30/05/2025,1.191261030102761e+07,4500,440,9.408285369866438e+06,1.2862424349726962e+06,1.115480597286296e+06,0,0,100213.92317524957,3729,664,193,0,0,46,60211.92946155101,17.902927114152984,78.63221409,0,1.4984894381238776,4060,20554,1855,7.022871813020888e+06,4.889738488006725e+06,490015
29/05/2025,1.979446139321499e+07,5726,945,1.5649813139567448e+07,1.4734599260852986e+06,2.4278202265709946e+06,0,0,243368.10099124507,4698,825,326,0,0,71,103590.2914691846,32.41674440194147,83.74630354600001,0,3.566878459430756,4781,28440,2297,1.1203673216482474e+07,8.590788176732512e+06,489575
28/05/2025,1.2892895310636666e+07,4489,657,8.360922384358753e+06,1.3140808601004914e+06,3.137457729706687e+06,0,0,77831.07904498842,3589,677,337,0,0,45,78877.14002571942,24.610643869318807,75.16256761199999,0,1.1372761947959644,3832,22021,2176,6.690689233358969e+06,6.202206077277691e+06,488630
27/05/2025,1.2653329900930619e+07,5222,927,9.2225812768448e+06,1.866637900994217e+06,1.3399194706991913e+06,0,0,224103.45025225767,4351,700,242,0,0,69,71416.3767767734,19.069667462721906,104.77892259099997,0,3.283368078769221,4295,24975,2444,7.2365769288843805e+06,5.416752972046248e+06,487973
26/05/2025,1.5742988232381906e+07,4982,910,9.1034590737981e+06,2.2688896859514657e+06,4.0159490568156056e+06,0,0,351966.42636274284,3974,702,380,0,0,96,92914.38150608413,26.10183036100986,128.28683459599995,0,5.224886279243145,4072,23815,2406,9.532692565297505e+06,6.210295667084391e+06,487046
25/05/2025,1.0737332538326746e+07,4423,665,7.848891649377378e+06,1.6274290416956425e+06,1.1778734941974576e+06,0,0,83054.41792012934,3554,678,218,0,0,73,46830.83254163672,11.845833212263528,93.81692560199994,0,1.2489517404518178,3758,20616,1910,7.436019253103885e+06,3.301313285222864e+06,486136
24/05/2025,1.1679836525817582e+07,4296,633,8.2654160976344785e+06,2.106481732383352e+06,1.2340282567541043e+06,0,0,73910.43904564937,3455,709,150,0,0,56,51797.07347534906,11.807317215502035,118.82541219999996,0,1.0978619453310798,3663,20418,2180,7.64162735787296e+06,4.0382091679446194e+06,485471
23/05/2025,1.3179921082532085e+07,4573,673,8.67927661190607e+06,2.470895360499404e+06,1.9579880364603032e+06,0,0,69636.91853655005,3526,813,284,0,0,50,68148.47697865823,16.45943772596621,135.298295464,0,1.0235089309692014,3900,22425,2151,8.315959067128798e+06,4.863962015403288e+06,484838
22/05/2025,1.7586957444827694e+07,5538,1029,1.0969370796649043e+07,3.1110822404312603e+06,2.5291535961008077e+06,0,0,976235.5809994949,4388,912,274,0,0,148,111901.6980846471,26.912446719715174,173.87104589999998,0,14.297659283650646,4509,27912,2352,9.576737793659538e+06,8.010219651168153e+06,484165
21/05/2025,1.5473099144040616e+07,4616,681,8.226518197962556e+06,3.480107562505587e+06,2.397795333118722e+06,0,0,1.3686780504537595e+06,3471,907,267,0,0,129,102104.6891592125,21.213574921582904,203.92315075399983,0,20.390730571195537,3935,23419,2380,8.82607320379348e+06,6.647025940247144e+06,483136
20/05/2025,1.142375109684945e+07,4507,822,6.641818966342119e+06,3.0161508976888717e+06,1.6946845401776466e+06,0,0,70486.45494631857,3469,869,248,0,0,21,73585.28267386094,17.098972115596688,177.26284384399995,0,1.0882267244585513,3685,24343,2377,6.235560595148001e+06,5.188190501701449e+06,482455
19/05/2025,1.0434993766264567e+07,4044,585,6.665135539430292e+06,2.1947301640022183e+06,1.4901532610641944e+06,0,0,84443.11424311253,3111,775,214,0,0,49,61881.19589086836,15.817443724658057,130.07267159499997,0,1.3139798487957794,3459,21978,2298,6.270142869690605e+06,4.1648508965739678e+06,481633
18/05/2025,8.634105835897103e+06,3549,432,5.521487375411122e+06,2.369753555966746e+06,689040.34542252,0,0,53275.64287889006,2772,699,98,0,0,32,48374.97624944126,9.743170584843769,137.98967209800006,0,0.8205345558138252,3117,17916,2002,5.534932871463977e+06,3.0991729644331224e+06,481048
17/05/2025,9.399242133322582e+06,3890,581,6.00641232371591e+06,2.9183648770843754e+06,321603.23614925623,0,0,152096.36331804714,2994,805,89,0,0,67,49325.43252054846,7.493016266773548,172.94005509200008,0,2.368678306137161,3309,18544,1872,6.005210908228017e+06,3.3940312250945633e+06,480616
16/05/2025,1.6017152565071682e+07,4734,821,1.1577334228343332e+07,3.9385650009657852e+06,338842.86819861113,0,0,161475.2610071441,3680,943,165,0,0,65,82976.53395720798,16.222294544342233,229.48044792300007,0,2.4681988304623395,3913,28368,2439,9.982765588222943e+06,6.034386976848735e+06,480035
15/05/2025,1.7212661848130926e+07,4606,725,7.7999712055953e+06,6.518672128057663e+06,1.4288911607542108e+06,0,0,1.4645758903574224e+06,3177,1191,284,0,0,69,119131.57059053172,15.5346894108395,371.8834976959999,0,22.56027314918524,3881,24719,2407,8.88506670077266e+06,8.327595147358275e+06,479214
14/05/2025,1.6444409226551877e+07,4940,915,8.0262576254867185e+06,7.064041111566107e+06,1.2855173425004059e+06,0,0,68481.16749602485,3483,1240,286,0,0,58,116448.44504144759,17.24977454909693,394.28283476500036,0,1.0413665774449143,4025,28859,2506,8.91411172706974e+06,7.530297499482137e+06,478489
13/05/2025,1.832362213478543e+07,5081,900,1.003846930587404e+07,6.571030584538117e+06,1.4552485539039285e+06,0,0,258630.8153637664,3755,1132,258,0,0,101,129850.12629270468,24.00278909890604,373.86874880800025,0,3.979210146276454,4181,30937,2681,9.529284835378343e+06,8.79433729940708e+06,477574
12/05/2025,1.7524633508919273e+07,4822,781,1.1512775849789452e+07,2.873756291155556e+06,2.6179763065704517e+06,0,0,515869.1886782027,3611,1030,280,0,0,123,113944.61618660267,31.856009534721213,163.78813090499995,0,7.671443239600356,4041,28311,2336,8.593972262731375e+06,8.93066124618791e+06,476674
11/05/2025,1.694453290276141e+07,4576,805,1.338377044144487e+07,1.953621165583726e+06,1.220664894828395e+06,0,0,386475.8133301579,3530,891,212,0,0,127,97133.05288117849,29.47816988615208,110.81540885800004,0,5.877757472678297,3771,31230,2251,8.743322826668978e+06,8.201210076092435e+06,475893
10/05/2025,1.418610548201451e+07,4579,978,9.7369981838574e+06,2.287430334375687e+06,1.096137219340176e+06,0,0,1.0655334084379652e+06,3482,916,208,0,0,166,89151.5834640601,22.99301969642253,131.4208807440001,0,16.190636282549196,3601,29641,2727,7.654238107050498e+06,6.5318673749640165e+06,475088
09/05/2025,7.931747387913564e+06,3523,630,4.0267517930579856e+06,2.5190433714864007e+06,939993.4399150264,0,0,445958.7834541516,2285,1025,222,0,0,106,58472.6835648936,12.470831185566174,145.34484293899996,0,7.043425123843564,2893,23680,2729,3.8372559576250813e+06,4.0944914302884787e+06,474110
08/05/2025,8.366744301963386e+06,3388,423,3.4667778238724675e+06,3.4830819812476644e+06,1.0754540933853062e+06,0,0,341430.4034579435,1983,1127,276,0,0,128,64602.26612294796,13.114440689778332,182.58794963500003,0,5.55000673901808,2965,22560,2838,3.967582451956359e+06,4.399161850007022e+06,473480
07/05/2025,6.904316255571408e+06,3231,775,3.706485693630465e+06,2.217227200055357e+06,748557.0937537352,0,0,232046.26813184645,1938,1063,234,0,0,89,47529.84718006067,12.79868381145502,149.6450518610001,0,3.8436436345094513,2456,21752,2535,3.5243492511281683e+06,3.3799670044432366e+06,473057
06/05/2025,5.605336252916737e+06,2713,351,1.2972558256322586e+06,2.5706941444072286e+06,1.0434052592287973e+06,0,0,693981.0236484499,1434,1056,185,0,0,128,48073.07313599621,8.67521226818813,177.246758812,0,11.595815405756886,2362,19547,2454,2.5655613140191725e+06,3.0397749388975636e+06,472282
05/05/2025,4.618288420073648e+06,2574,390,1.7472812790359808e+06,1.2173172030955069e+06,1.4749673344108153e+06,0,0,178722.60353134232,1576,706,282,0,0,101,34121.69509879929,11.106367488711015,81.38005473500003,0,3.000800913478973,2184,13206,1802,2.5491639696616237e+06,2.069124450412021e+06,471931
04/05/2025,4.464879444377588e+06,2380,235,3.2561547911178735e+06,834266.5684520832,297241.3918684087,0,0,77216.69293922452,1572,667,112,0,0,68,20592.997928101075,6.297775043388713,52.11677574000002,0,1.3042817653705492,2145,13481,1230,2.820310120733962e+06,1.644569323643628e+06,471541
03/05/2025,6.583509191500336e+06,2548,409,2.496048867974081e+06,3.6229150567445057e+06,377091.4847423502,0,0,86453.80794684129,1573,870,118,0,0,34,47005.86742589641,5.546340143226631,139.45943774500006,0,1.4446088217547006,2139,12360,1552,2.797462072548458e+06,3.786047118951875e+06,471306
02/05/2025,4.967580561920865e+06,3134,687,3.096890798298916e+06,1.3818644026640302e+06,446879.4101727376,0,0,41479.01660808872,2184,809,166,0,0,20,26232.60604466628,6.509590004929886,90.90567740800003,0,0.6903554505606723,2447,15695,1843,3.222274150409797e+06,1.7453064115110713e+06,470897
01/05/2025,8.903247464964109e+06,3454,671,3.2075803459590315e+06,4.816580494074557e+06,743211.7246440232,0,0,107749.43402845424,2189,1079,203,0,0,44,63990.26041901626,7.895444769249005,226.70946445600023,0,1.791126246129067,2783,18079,2059,4.455732480974461e+06,4.447514983989648e+06,470210
30/04/2025,5.380472445477955e+06,3387,729,2.948830512257466e+06,1.5465395720805125e+06,721179.8771311544,0,0,163416.343045052,2352,836,205,0,0,57,30637.250823571478,7.576070142831024,105.57081875700004,0,2.721617529667617,2658,16013,2208,3.422711005423727e+06,1.9577614400542257e+06,469539
29/04/2025,6.347276148672791e+06,3351,640,3.251808472469309e+06,2.138036225417985e+06,791183.6535171294,0,0,165546.68345648696,2238,864,277,0,0,59,39219.0979392963,8.901868469424683,142.64717906300007,0,2.7312595417212577,2711,17753,1858,4.0079489355579712e+06,2.339327213114821e+06,468810
28/04/2025,5.77458555317245e+06,2997,604,2.6688930931052575e+06,1.7544694322358079e+06,831079.6121216152,0,0,519883.93948171753,2002,817,185,0,0,69,39074.88578989569,9.130465382506058,118.41475569900001,0,8.585090492728236,2393,15393,1633,3.278739435827228e+06,2.4958461173452227e+06,468170
27/04/2025,3.6567943010916277e+06,2150,541,1.9029103193796896e+06,1.2327940326418877e+06,497482.2909089192,0,0,22451.263131031916,1356,644,164,0,0,33,23586.804707333707,6.116185784506064,82.77054058500003,0,0.37229594052949605,1609,11563,1487,2.241141336571367e+06,1.4156529645202602e+06,467566
26/04/2025,8.021748317678309e+06,2595,369,2.087543760265396e+06,1.613704447863522e+06,4.238426566822672e+06,0,0,81386.1861109584,1662,723,257,0,0,32,66647.99720471086,27.44382658079613,107.38745827199999,0,1.3389182647944209,2226,13475,1579,4.292183671448519e+06,3.7295646462297915e+06,467025
25/04/2025,5.965202783508733e+06,2717,313,2.355956192258099e+06,2.0371568300547441e+06,1.3297228539006747e+06,0,0,242366.90729521468,1600,811,330,0,0,77,46126.48845646605,13.139185023621897,133.84903379300007,0,3.9978411652988077,2404,15368,1839,3.0606336783092273e+06,2.9045691051995046e+06,466656
24/04/2025,6.310345141200513e+06,3281,335,4.039895295038395e+06,1.1750955259726131e+06,1.0227810583220498e+06,0,0,72565.62632724713,2085,814,461,0,0,57,40850.7083363496,16.101217464968965,77.80944450599999,0,1.2117819655208804,2946,17113,1888,3.087413804291538e+06,3.222931336908972e+06,466343
23/04/2025,6.598279223659795e+06,4868,464,1.955454039572663e+06,3.335049465166396e+06,1.188596614724285e+06,0,0,117450.99597606632,1856,2667,434,0,0,55,46265.3771879775,11.05267183288311,167.41099934400017,0,1.929458798821325,4404,26468,2519,3.2112232291337326e+06,3.3870559945260617e+06,466008
22/04/2025,5.865212209528917e+06,4366,544,1.4829287387886723e+06,2.6697075575068016e+06,1.3325455034306427e+06,0,0,377875.9734778409,1520,2457,379,0,0,142,43967.51614750876,10.707423723747628,154.88799113000002,0,6.204093692543858,3822,23177,2461,3.105109906946747e+06,2.76010230258217e+06,465544
21/04/2025,4.479890135415283e+06,3638,510,1.772111650867485e+06,1.8798636965651936e+06,685078.3556763061,0,0,140806.3406634719,1708,1712,255,0,0,47,32606.485276087096,8.284538667889251,128.37282843100004,0,2.3371458811254646,3128,19683,2120,2.5256205940553476e+06,1.9542695413599377e+06,465000
20/04/2025,3.7776575484143826e+06,3080,447,1.1569251809390367e+06,1.5226732767402993e+06,421268.58614104206,0,0,676790.5045940037,1339,1500,197,0,0,104,28868.511053701714,5.27315635013321,98.90051237700003,0,11.406692040448908,2633,14741,1703,1.8947448065327336e+06,1.88291274188165e+06,464490
19/04/2025,3.043966142917184e+06,2199,274,938405.5671634576,1.26097600818795e+06,700796.3925613766,0,0,143755.71986961082,1093,888,215,0,0,52,23513.70861156627,6.078057714242975,89.01719408100006,0,2.430947069455329,1925,13349,1551,1.7437957380585244e+06,1.30017040485866e+06,464043
18/04/2025,5.910113901504265e+06,4221,431,1.5106624331350646e+06,2.273665602074251e+06,1.8043791578489956e+06,0,0,321167.5387374341,1468,2346,408,0,0,119,39932.958312953815,13.711353876736927,111.35364970200007,0,5.419919955822206,3790,20425,1775,3.123343769372111e+06,2.786770132132156e+06,463769
17/04/2025,6.425104410427739e+06,2948,425,1.1341066782232272e+06,1.8654839125495886e+06,3.0416552913400633e+06,0,0,383243.0213765762,1448,1008,484,0,0,142,56567.8888280393,21.62734554805521,137.32385730800007,0,6.496861522969371,2523,18062,2025,2.9319459115481656e+06,3.493158498879568e+06,463338
16/04/2025,9.10338416216272e+06,4260,437,1.2276745957875827e+06,2.5986479561249516e+06,4.864004976197249e+06,0,0,411755.4786501145,1456,2234,544,0,0,157,77293.91375235972,32.886737812746254,164.02403658700015,0,7.076012838171193,3823,23908,2284,4.485833709878335e+06,4.61755045228439e+06,462913
15/04/2025,4.937241196798158e+06,3607,687,1.3897826946584997e+06,2.3980350462954636e+06,414860.388302106,0,0,724801.3423113201,1773,1511,242,0,0,193,39703.13393882467,5.9196699736775,174.64294090500013,0,12.385291628001411,2920,20717,2666,2.4699539763521845e+06,2.4672872204459696e+06,462476
14/04/2025,4.502190349530287e+06,2784,453,1.5627926833413315e+06,2.0560599692031874e+06,234400.66127031436,0,0,648477.3023641385,1582,980,132,0,0,160,34670.84320359019,4.785897914253386,154.88245127300007,0,11.013324129989792,2331,17727,2187,2.4051385397943933e+06,2.0970518097358926e+06,461789
13/04/2025,4.1017838199335365e+06,3302,443,2.0506236926663045e+06,1.544253328373132e+06,399565.43859922484,0,0,101648.94639439945,1396,1728,148,0,0,73,25645.73095834526,6.855807254797925,104.258253714,0,1.7332678914075932,2859,15923,1858,2.2738626490940345e+06,1.8279211708395043e+06,461336
12/04/2025,4.289883980395314e+06,3883,552,1.6771341356771886e+06,2.132909294696789e+06,287727.2652522106,0,0,185058.52751987686,1877,1807,140,0,0,111,28387.601617921602,4.947399661264027,145.33333603100016,0,3.143511513489381,3331,18936,1989,2.415523972506416e+06,1.8743600078888987e+06,460893
11/04/2025,4.871393921678853e+06,3491,374,1.9308217557714568e+06,2.151356671510557e+06,470316.51730123005,0,0,314278.185223352,1745,1579,134,0,0,110,35069.41319164855,7.359511416248077,171.7281372760001,0,5.369038754090322,3117,21237,2283,2.542915408162332e+06,2.328478513516526e+06,460341
