formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
14/06/2023,15942.622975363061,12,0,15942.622975363061,0,0,0,0,0,12,0,0,0,0,0,79.84769878106523,0.04581106734053073,0,0,0,12,97,29,6939.770957681458,9002.852017681598,32,0,0,0,0
15/06/2023,13444.724260193745,16,4,13444.724260193745,0,0,0,0,0,16,0,0,0,0,0,67.34567761059449,0.04059766036770517,0,0,0,12,62,19,4887.828740040899,8556.895520152846,36,0,0,0,0
16/06/2023,47437.69193451998,20,4,47437.69193451998,0,0,0,0,0,20,0,0,0,0,0,237.60473013959984,0.13879667743832683,0,0,0,16,137,39,19814.983969906847,27622.70796461313,40,0,0,0,0
17/06/2023,103397.98303026705,18,3,103397.98303026705,0,0,0,0,0,18,0,0,0,0,0,518.1035998675851,0.2991425077623411,0,0,0,15,86,23,45267.77714019646,58130.20589007057,43,0,0,0,0
18/06/2023,35211.39496761221,13,5,35211.39496761221,0,0,0,0,0,13,0,0,0,0,0,176.17980021306096,0.1014350104419893,0,0,0,8,43,15,5334.219986034617,29877.17498157758,48,0,0,0,0
19/06/2023,71852.80585791319,29,4,71852.80585791319,0,0,0,0,0,29,0,0,0,0,0,359.7752483020659,0.20766151819343115,0,0,0,25,206,38,24517.635400790554,47335.17045712263,52,0,0,0,0
20/06/2023,126121.16904650476,46,16,126121.16904650476,0,0,0,0,0,46,0,0,0,0,0,631.8033294862738,0.35997183690661383,0,0,0,30,416,71,56978.73448087695,69142.43456562785,68,0,0,0,0
21/06/2023,59219.17330402675,38,15,59219.17330402675,0,0,0,0,0,38,0,0,0,0,0,296.70974466137636,0.1598929319136803,0,0,0,23,207,71,26118.78963314615,33100.383670880605,83,0,0,0,0
22/06/2023,97629.73342990283,41,10,97629.73342990283,0,0,0,0,0,41,0,0,0,0,0,489.6587668252218,0.25973870700718693,0,0,0,31,241,62,51675.17463508602,45954.5587948168,93,0,0,0,0
23/06/2023,61411.31949947937,39,5,61411.31949947937,0,0,0,0,0,39,0,0,0,0,0,307.7300472619967,0.16245968348838438,0,0,0,34,239,64,30465.94086137405,30945.37863810531,98,0,0,0,0
24/06/2023,66752.66579015953,29,4,66752.66579015953,0,0,0,0,0,29,0,0,0,0,0,334.4983160615227,0.17750995796157656,0,0,0,25,177,51,30257.392683069076,36495.27310709048,102,0,0,0,0
25/06/2023,30558.32636839973,23,2,30558.32636839973,0,0,0,0,0,23,0,0,0,0,0,159.50371847604566,0.08405255292864608,0,0,0,21,193,44,13609.851126022082,16948.475242377644,104,0,0,0,0
26/06/2023,51301.81067562784,32,3,51301.81067562784,0,0,0,0,0,32,0,0,0,0,0,256.9661650820841,0.1377579599124485,0,0,0,29,209,66,25451.565103681576,25850.245571946274,107,0,0,0,0
27/06/2023,75501.82119351969,43,10,75501.82119351969,0,0,0,0,0,43,0,0,0,0,0,378.22981029034827,0.19995490902197713,0,0,0,33,193,49,36729.55187410567,38772.269319414,117,0,0,0,0
28/06/2023,187041.8602811046,63,18,187041.8602811046,0,0,0,0,0,63,0,0,0,0,0,936.550772897604,0.5085587209062115,0,0,0,45,382,94,83733.0870407153,103308.77324038933,135,0,0,0,0
29/06/2023,170674.76281035773,93,31,170674.76281035773,0,0,0,0,0,93,0,0,0,0,0,854.814001809038,0.46092672595849754,0,0,0,62,533,122,70498.55906073697,100176.20374962073,166,0,0,0,0
30/06/2023,198267.90434388682,101,32,198267.90434388682,0,0,0,0,0,101,0,0,0,0,0,992.8163273770691,0.5292850243539011,0,0,0,69,443,109,65923.12531628228,132344.77902760459,198,0,0,0,0
01/07/2023,256379.15139459632,69,16,256379.15139459632,0,0,0,0,0,69,0,0,0,0,0,1284.5092648449504,0.6674216156108147,0,0,0,53,428,139,62604.04488705627,193775.10650754004,214,0,0,0,0
02/07/2023,791165.5086883677,112,52,791165.5086883677,0,0,0,0,0,112,0,0,0,0,0,3964.8820540438464,2.0643020712681257,0,0,0,60,758,191,219937.7519328946,571227.756755473,266,0,0,0,0
03/07/2023,546773.0923727903,145,38,546773.0923727903,0,0,0,0,0,145,0,0,0,0,0,2737.482226784003,1.3935904911214778,0,0,0,107,1044,208,239422.57275017284,307350.51962261763,304,0,0,0,0
04/07/2023,277254.3770740173,132,22,277254.3770740173,0,0,0,0,0,132,0,0,0,0,0,1389.1150777215064,0.7112681923014226,0,0,0,110,723,179,136613.9548210889,140640.4222529284,326,0,0,0,0
05/07/2023,426316.17288235464,141,39,426316.17288235464,0,0,0,0,0,141,0,0,0,0,0,2136.891243976659,1.1160254479818184,0,0,0,102,739,144,234028.6767619505,192287.49612040428,365,0,0,0,0
06/07/2023,575586.532298501,126,38,575586.532298501,0,0,0,0,0,126,0,0,0,0,0,2883.171762270957,1.5163758567810741,0,0,0,88,849,199,234873.30148720232,340713.23081129865,403,0,0,0,0
07/07/2023,552663.2187505794,159,24,552663.2187505794,0,0,0,0,0,159,0,0,0,0,0,2768.600819973266,1.4844314907516223,0,0,0,135,1290,283,269928.40095263533,282734.81779794407,427,0,0,0,0
08/07/2023,742593.2687716654,171,41,742593.2687716654,0,0,0,0,0,171,0,0,0,0,0,3718.7865954933036,1.9972059537511613,0,0,0,130,1142,247,299101.37847312784,443491.8902985378,468,0,0,0,0
09/07/2023,430541.8765009231,138,18,430541.8765009231,0,0,0,0,0,138,0,0,0,0,0,2157.5517183929182,1.1544892528061146,0,0,0,120,1061,229,216273.89167856416,214267.98482235902,486,0,0,0,0
10/07/2023,733862.415753186,179,29,733862.415753186,0,0,0,0,0,179,0,0,0,0,0,3676.5981682141423,1.9621137335664467,0,0,0,150,1319,239,327303.06978047267,406559.34597271355,515,0,0,0,0
11/07/2023,626579.2126383916,203,48,626579.2126383916,0,0,0,0,0,203,0,0,0,0,0,3139.3411542037416,1.6740731189264155,0,0,0,155,1506,274,293088.1043876667,333491.1082507248,563,0,0,0,0
12/07/2023,1.1979987285637662e+06,262,92,1.1979987285637662e+06,0,0,0,0,0,262,0,0,0,0,0,6009.992558648347,3.1871940946489676,0,0,0,170,2023,281,326047.1236448854,871951.6049188807,655,0,0,0,0
13/07/2023,814383.9743515429,264,55,814383.9743515429,0,0,0,0,0,264,0,0,0,0,0,4079.587999561688,2.1162225317518413,0,0,0,209,2082,313,380211.76962934865,434172.20472219435,710,0,0,0,0
14/07/2023,848202.6931020799,271,54,848202.6931020799,0,0,0,0,0,271,0,0,0,0,0,4250.32985812096,2.1398926114527543,0,0,0,217,1792,254,412143.15204258927,436059.54105949024,764,0,0,0,0
15/07/2023,723578.3091704726,248,54,723578.3091704726,0,0,0,0,0,248,0,0,0,0,0,3624.6766919275956,1.8730534959641618,0,0,0,194,1671,259,322364.88594101724,401213.4232294555,818,0,0,0,0
16/07/2023,855411.2377895344,343,84,855411.2377895344,0,0,0,0,0,343,0,0,0,0,0,4283.117897090128,2.214318399800249,0,0,0,259,2175,297,368267.11262903333,487144.1251605009,902,0,0,0,0
17/07/2023,1.357246328390811e+06,392,117,1.357246328390811e+06,0,0,0,0,0,392,0,0,0,0,0,6796.814047780764,3.551171419004624,0,0,0,275,3101,349,634616.722712823,722629.6056779886,1019,0,0,0,0
18/07/2023,1.2834453051545275e+06,363,79,1.2834453051545275e+06,0,0,0,0,0,363,0,0,0,0,0,6429.467738617423,3.384883057930765,0,0,0,284,2601,291,653709.8340941905,629735.4710603371,1098,0,0,0,0
19/07/2023,2.314866266220419e+06,510,142,2.314866266220419e+06,0,0,0,0,0,510,0,0,0,0,0,11590.8261268857,6.079137732318506,0,0,0,368,4173,424,988433.9305535739,1.3264323356668453e+06,1240,0,0,0,0
20/07/2023,2.320383541955729e+06,546,127,2.320383541955729e+06,0,0,0,0,0,546,0,0,0,0,0,11619.304234593774,6.1193351016527116,0,0,0,419,3960,385,1.077338896267124e+06,1.243044645688605e+06,1367,0,0,0,0
21/07/2023,2.0893791772395654e+06,555,106,2.0893791772395654e+06,0,0,0,0,0,555,0,0,0,0,0,13857.907167990974,7.313609790869482,0,0,0,449,4444,452,921990.3576503472,1.167388819589219e+06,1473,0,0,0,0
22/07/2023,1.6593291558111503e+06,544,104,1.6593291558111503e+06,0,0,0,0,0,544,0,0,0,0,0,11187.073159192609,5.91464003737666,0,0,0,440,3572,369,680916.3973365428,978412.758474608,1577,0,0,0,0
23/07/2023,2.293028107071125e+06,684,144,2.293028107071125e+06,0,0,0,0,0,684,0,0,0,0,0,15835.662211120307,8.420536475024651,0,0,0,540,4733,431,1.0892347693191643e+06,1.203793337751961e+06,1721,0,0,0,0
24/07/2023,2.802169785586077e+06,758,157,2.802169785586077e+06,0,0,0,0,0,758,0,0,0,0,0,19043.415248980684,10.248887658243264,0,0,0,601,5435,436,1.2184839454407021e+06,1.583685840145376e+06,1878,0,0,0,0
25/07/2023,2.89621862973577e+06,992,296,2.89621862973577e+06,0,0,0,0,0,992,0,0,0,0,0,18605.647298229327,10.014521786699106,0,0,0,696,7214,547,1.3238502731227037e+06,1.5723683566130656e+06,2174,0,0,0,0
26/07/2023,2.1088228155400977e+06,894,140,2.1088228155400977e+06,0,0,0,0,0,894,0,0,0,0,0,12170.42016462612,6.5278624452657885,0,0,0,754,5367,509,992832.4988937683,1.1159903166463296e+06,2314,0,0,0,0
27/07/2023,3.197863708441055e+06,1114,269,3.197863708441055e+06,0,0,0,0,0,1114,0,0,0,0,0,19346.556604165282,10.358966700613772,0,0,0,845,6974,515,1.4034868894440474e+06,1.7943768189970062e+06,2583,0,0,0,0
28/07/2023,2.4001465937748803e+06,909,168,2.4001465937748803e+06,0,0,0,0,0,909,0,0,0,0,0,14155.71881876211,7.574689295332188,0,0,0,741,5219,454,1.0312748698670244e+06,1.368871723907855e+06,2751,0,0,0,0
29/07/2023,2.027111466805778e+06,793,123,2.027111466805778e+06,0,0,0,0,0,793,0,0,0,0,0,11923.12575127845,6.34849619650154,0,0,0,670,4339,413,927676.3471452444,1.0994351196605342e+06,2874,0,0,0,0
30/07/2023,855719.3044642846,556,50,855719.3044642846,0,0,0,0,0,556,0,0,0,0,0,4820.401067736707,2.568388351031702,0,0,0,506,2088,278,343442.45317649614,512276.8512877881,2924,0,0,0,0
31/07/2023,1.1224978667728982e+06,742,82,1.1224978667728982e+06,0,0,0,0,0,742,0,0,0,0,0,6822.448131437005,3.664816679262107,0,0,0,660,3425,342,565168.2424435836,557329.6243293148,3006,0,0,0,0
01/08/2023,2.8843749136122046e+06,963,144,2.8843749136122046e+06,0,0,0,0,0,963,0,0,0,0,0,18033.434530983726,9.771135974815358,0,0,0,819,5486,431,1.1509389351082111e+06,1.733435978503994e+06,3150,0,0,0,0
02/08/2023,4.291510441447658e+06,1240,287,4.291510441447658e+06,0,0,0,0,0,1240,0,0,0,0,0,26734.15501857763,14.48053733155046,0,0,0,953,7529,470,1.783468815531938e+06,2.50804162591572e+06,3437,0,0,0,0
03/08/2023,2.679770965877256e+06,1240,274,2.679770965877256e+06,0,0,0,0,0,1240,0,0,0,0,0,16526.407760206883,8.978058968555272,0,0,0,966,7042,501,1.1291621444110558e+06,1.5506088214661994e+06,3711,0,0,0,0
04/08/2023,2.0803607111798362e+06,1249,269,2.0803607111798362e+06,0,0,0,0,0,1249,0,0,0,0,0,13457.748818530063,7.324714541086273,0,0,0,980,6629,495,957596.4654315416,1.1227642457482945e+06,3980,0,0,0,0
05/08/2023,1.715625424367832e+06,975,154,1.715625424367832e+06,0,0,0,0,0,975,0,0,0,0,0,10316.105400247943,5.623967905287512,0,0,0,821,4656,391,772552.7218386922,943072.7025291403,4134,0,0,0,0
06/08/2023,2.214790821147702e+06,963,142,2.214790821147702e+06,0,0,0,0,0,963,0,0,0,0,0,13336.375089394864,7.270881962798173,0,0,0,821,5281,377,942648.9987901216,1.2721418223575796e+06,4276,0,0,0,0
07/08/2023,2.7293383795633214e+06,1285,185,2.7293383795633214e+06,0,0,0,0,0,1285,0,0,0,0,0,16772.105434271965,9.176683994874686,0,0,0,1100,8191,507,1.2384099492687162e+06,1.4909284302946043e+06,4461,0,0,0,0
08/08/2023,2.639664699624163e+06,1216,171,2.639664699624163e+06,0,0,0,0,0,1216,0,0,0,0,0,15466.642012827839,8.382162617972458,0,0,0,1045,7196,493,1.2736119754469453e+06,1.3660527241772166e+06,4632,0,0,0,0
09/08/2023,2.683316228025681e+06,1316,219,2.683316228025681e+06,0,0,0,0,0,1316,0,0,0,0,0,16410.48763971423,8.84966967513397,0,0,0,1097,8025,510,1.1747894970550425e+06,1.5085267309706362e+06,4851,0,0,0,0
10/08/2023,3.1244264005515105e+06,1635,361,3.1244264005515105e+06,0,0,0,0,0,1635,0,0,0,0,0,19808.344038133917,10.695515754845243,0,0,0,1274,10119,532,1.351986194472352e+06,1.7724402060791561e+06,5212,0,0,0,0
11/08/2023,2.4690679711673474e+06,1370,237,2.4690679711673474e+06,0,0,0,0,0,1370,0,0,0,0,0,15003.109887773606,8.122629599978973,0,0,0,1133,7691,556,1.1578569092704728e+06,1.3112110618968736e+06,5449,0,0,0,0
12/08/2023,3.04240403075747e+06,1249,154,3.04240403075747e+06,0,0,0,0,0,1249,0,0,0,0,0,17708.316832737568,9.571296738268817,0,0,0,1095,7294,534,1.5575914667144392e+06,1.4848125640430318e+06,5603,0,0,0,0
13/08/2023,2.457768431374771e+06,1138,143,2.457768431374771e+06,0,0,0,0,0,1138,0,0,0,0,0,14559.154367585787,7.863204308186404,0,0,0,995,7294,492,1.1100148499734155e+06,1.3477535814013563e+06,5746,0,0,0,0
14/08/2023,3.246929925908793e+06,1723,376,3.246929925908793e+06,0,0,0,0,0,1723,0,0,0,0,0,19987.709549306357,10.82478953322044,0,0,0,1347,10552,603,1.5734275976190097e+06,1.6735023282897847e+06,6122,0,0,0,0
15/08/2023,3.9098508006292596e+06,1637,212,3.9098508006292596e+06,0,0,0,0,0,1637,0,0,0,0,0,24693.418096118698,13.454588518208727,0,0,0,1425,9606,621,1.5417001783173515e+06,2.3681506223119097e+06,6334,0,0,0,0
16/08/2023,4.1210602754386757e+06,1676,314,4.1210602754386757e+06,0,0,0,0,0,1676,0,0,0,0,0,24278.45881893056,13.32920693842357,0,0,0,1362,9509,619,1.8545812664021782e+06,2.2664790090364967e+06,6648,0,0,0,0
17/08/2023,3.9063315436694743e+06,2001,441,3.9063315436694743e+06,0,0,0,0,0,2001,0,0,0,0,0,23614.464158168008,13.406946359707703,0,0,0,1560,9238,546,1.7649283367792203e+06,2.141403206890254e+06,7089,0,0,0,0
18/08/2023,3.9340533762014196e+06,1824,243,3.9340533762014196e+06,0,0,0,0,0,1824,0,0,0,0,0,24105.031208391178,14.393550415529438,0,0,0,1581,9943,569,1.6962400770437715e+06,2.23781329915765e+06,7332,0,0,0,0
19/08/2023,2.923329398265388e+06,1717,332,2.923329398265388e+06,0,0,0,0,0,1717,0,0,0,0,0,17731.109335449757,10.614960175784832,0,0,0,1385,8698,480,1.2726926160210213e+06,1.6506367822443661e+06,7664,0,0,0,0
20/08/2023,3.27360063895778e+06,1817,304,3.27360063895778e+06,0,0,0,0,0,1817,0,0,0,0,0,20136.43525924518,12.014830294044263,0,0,0,1513,10198,527,1.2733036105089653e+06,2.0002970284488143e+06,7968,0,0,0,0
21/08/2023,4.5000905767180445e+06,2253,362,4.5000905767180445e+06,0,0,0,0,0,2253,0,0,0,0,0,27378.256431915088,16.37353000781869,0,0,0,1891,14013,695,1.9947196652779065e+06,2.50537091144014e+06,8330,0,0,0,0
22/08/2023,4.4712145367168095e+06,1861,237,4.4712145367168095e+06,0,0,0,0,0,1861,0,0,0,0,0,25706.139742910465,15.641678488506118,0,0,0,1624,10219,575,1.8064511238231964e+06,2.664763412893613e+06,8567,0,0,0,0
23/08/2023,7.040775609782389e+06,1964,347,7.040775609782389e+06,0,0,0,0,0,1964,0,0,0,0,0,39220.393663271774,23.536831711372425,0,0,0,1617,10795,590,3.233509903551982e+06,3.807265706230408e+06,8914,0,0,0,0
24/08/2023,5.278428316000265e+06,1937,305,5.278428316000265e+06,0,0,0,0,0,1937,0,0,0,0,0,31512.35210353479,18.978210567832413,0,0,0,1632,10540,578,2.2285538117037746e+06,3.04987450429649e+06,9219,0,0,0,0
25/08/2023,5.501639507457054e+06,2059,300,5.501639507457054e+06,0,0,0,0,0,2059,0,0,0,0,0,30611.13285222572,18.51318957819918,0,0,0,1759,12695,673,2.616924929466522e+06,2.884714577990532e+06,9519,0,0,0,0
26/08/2023,3.285679829045339e+06,1581,231,3.285679829045339e+06,0,0,0,0,0,1581,0,0,0,0,0,19093.65394163341,11.567153360432089,0,0,0,1350,8155,510,1.3908830153079529e+06,1.8947968137373866e+06,9750,0,0,0,0
27/08/2023,4.02959867543004e+06,1642,301,4.02959867543004e+06,0,0,0,0,0,1642,0,0,0,0,0,23123.478655682637,13.998008162034349,0,0,0,1341,8385,462,1.1330720031510598e+06,2.8965266722789817e+06,10051,0,0,0,0
28/08/2023,7.12364846597613e+06,2371,457,7.12364846597613e+06,0,0,0,0,0,2371,0,0,0,0,0,41315.12657782084,25.06313966362825,0,0,0,1914,14910,657,3.156515228288561e+06,3.967133237687571e+06,10508,0,0,0,0
29/08/2023,7.353454499838113e+06,2572,497,7.353454499838113e+06,0,0,0,0,0,2572,0,0,0,0,0,42341.70289985326,24.862301325487984,0,0,0,2075,15026,670,3.234346234962759e+06,4.119108264875357e+06,11005,0,0,0,0
30/08/2023,6.46488622600783e+06,2416,479,6.46488622600783e+06,0,0,0,0,0,2416,0,0,0,0,0,36387.9720324339,21.254834127346207,0,0,0,1937,13179,709,3.2214212598803313e+06,3.243464966127496e+06,11484,0,0,0,0
31/08/2023,3.868320408451698e+06,2286,411,3.868320408451698e+06,0,0,0,0,0,2286,0,0,0,0,0,23199.617603043076,13.803997781643966,0,0,0,1875,11546,620,1.72578269541652e+06,2.142537713035178e+06,11895,0,0,0,0
01/09/2023,2.381068088604024e+06,1769,255,2.381068088604024e+06,0,0,0,0,0,1769,0,0,0,0,0,14316.527492370125,8.742760045135098,0,0,0,1514,7622,552,1.1237923390752391e+06,1.257275749528784e+06,12150,0,0,0,0
02/09/2023,1.5837742168829166e+06,1417,195,1.5837742168829166e+06,0,0,0,0,0,1417,0,0,0,0,0,9678.151664819196,5.922577593354031,0,0,0,1222,5472,405,751754.0306425545,832020.186240362,12345,0,0,0,0
03/09/2023,2.0891057386255178e+06,1695,236,2.0891057386255178e+06,0,0,0,0,0,1695,0,0,0,0,0,12674.467812358394,7.747669103479204,0,0,0,1459,8491,458,896666.826795314,1.1924389118302043e+06,12581,0,0,0,0
04/09/2023,2.9584895758199757e+06,2258,390,2.9584895758199757e+06,0,0,0,0,0,2258,0,0,0,0,0,18799.670405788787,11.513898568911674,0,0,0,1868,10604,570,1.3697862276542834e+06,1.58870334816569e+06,12971,0,0,0,0
05/09/2023,5.319528730567179e+06,2497,405,5.319528730567179e+06,0,0,0,0,0,2497,0,0,0,0,0,31913.67143379887,19.553380055880965,0,0,0,2092,14072,611,2.353098469162817e+06,2.966430261404361e+06,13376,0,0,0,0
06/09/2023,4.840383903634424e+06,2533,476,4.840383903634424e+06,0,0,0,0,0,2533,0,0,0,0,0,29078.236366646364,17.821807353583676,0,0,0,2057,12338,655,2.285516543503578e+06,2.5548673601308456e+06,13852,0,0,0,0
07/09/2023,5.170077013363532e+06,2511,425,5.170077013363532e+06,0,0,0,0,0,2511,0,0,0,0,0,30004.565516430477,18.312662112477607,0,0,0,2086,13174,607,2.4091824341938216e+06,2.760894579169715e+06,14277,0,0,0,0
08/09/2023,4.854946052911352e+06,2212,346,4.854946052911352e+06,0,0,0,0,0,2212,0,0,0,0,0,27670.013782810383,16.92435671168696,0,0,0,1866,11077,575,2.0906962549904296e+06,2.764249797920923e+06,14623,0,0,0,0
09/09/2023,3.067227227186468e+06,1769,234,3.067227227186468e+06,0,0,0,0,0,1769,0,0,0,0,0,18077.773024670947,11.056344885493571,0,0,0,1535,9449,499,1.3450496311716398e+06,1.7221775960148284e+06,14857,0,0,0,0
10/09/2023,2.3033645276601054e+06,1601,191,2.3033645276601054e+06,0,0,0,0,0,1601,0,0,0,0,0,13599.706092196164,8.379646622200017,0,0,0,1410,8156,433,1.0993054835878166e+06,1.2040590440722876e+06,15048,0,0,0,0
11/09/2023,5.657536542864699e+06,2534,435,5.657536542864699e+06,0,0,0,0,0,2534,0,0,0,0,0,35154.04995087746,22.472469039805578,0,0,0,2099,11663,554,2.5724151339287036e+06,3.0851214089359925e+06,15483,0,0,0,0
12/09/2023,3.266776439216291e+06,2197,380,3.266776439216291e+06,0,0,0,0,0,2197,0,0,0,0,0,21540.593280797388,13.507177319943137,0,0,0,1817,11927,579,1.476331158875813e+06,1.7904452803404783e+06,15863,0,0,0,0
13/09/2023,2.8533913973399615e+06,1984,263,2.8533913973399615e+06,0,0,0,0,0,1984,0,0,0,0,0,18112.041676527395,11.311112095498222,0,0,0,1721,10592,599,1.3064550039533286e+06,1.546936393386635e+06,16126,0,0,0,0
14/09/2023,6.403191224790512e+06,2815,529,6.403191224790512e+06,0,0,0,0,0,2815,0,0,0,0,0,41342.98479344354,25.390064835685905,0,0,0,2286,15226,636,2.8980942961276863e+06,3.5050969286628244e+06,16655,0,0,0,0
15/09/2023,5.285206352644604e+06,2747,486,5.285206352644604e+06,0,0,0,0,0,2747,0,0,0,0,0,31907.155880286915,19.624587994899628,0,0,0,2261,14360,620,2.436816357789605e+06,2.8483899948549974e+06,17141,0,0,0,0
16/09/2023,3.4249307172078732e+06,2165,327,3.4249307172078732e+06,0,0,0,0,0,2165,0,0,0,0,0,21581.01941388845,13.168403329733579,0,0,0,1838,13165,574,1.5279242005231308e+06,1.8970065166847424e+06,17468,0,0,0,0
17/09/2023,3.409921377963314e+06,2038,263,3.409921377963314e+06,0,0,0,0,0,2038,0,0,0,0,0,21618.429632315765,13.297648892299923,0,0,0,1775,11626,544,1.5018867599594903e+06,1.9080346180038217e+06,17731,0,0,0,0
18/09/2023,5.9853586055434225e+06,3109,518,5.9853586055434225e+06,0,0,0,0,0,3109,0,0,0,0,0,37766.42542149799,22.99347901667033,0,0,0,2591,17070,615,2.931330407420675e+06,3.0540281981227496e+06,18249,0,0,0,0
19/09/2023,4.614743065869923e+06,2784,384,4.614743065869923e+06,0,0,0,0,0,2784,0,0,0,0,0,28294.368194982384,17.209276887922513,0,0,0,2400,14341,653,2.088286370002236e+06,2.5264566958676856e+06,18633,0,0,0,0
20/09/2023,4.484951655760126e+06,2840,426,4.484951655760126e+06,0,0,0,0,0,2840,0,0,0,0,0,28649.033075269148,17.559177129436403,0,0,0,2414,14903,642,2.1154189272464667e+06,2.369532728513659e+06,19059,0,0,0,0
21/09/2023,4.14115081495528e+06,2557,391,4.14115081495528e+06,0,0,0,0,0,2557,0,0,0,0,0,27366.611124020004,17.134303387229878,0,0,0,2166,12204,624,1.8833227864940169e+06,2.257828028461264e+06,19450,0,0,0,0
22/09/2023,3.57624770848538e+06,2268,341,3.57624770848538e+06,0,0,0,0,0,2268,0,0,0,0,0,21944.89736056301,13.766919954806301,0,0,0,1927,10541,560,1.5643163383975225e+06,2.0119313700878562e+06,19791,0,0,0,0
23/09/2023,2.634038695286397e+06,1746,299,2.634038695286397e+06,0,0,0,0,0,1746,0,0,0,0,0,16673.089908820577,10.460595785432568,0,0,0,1447,7171,442,1.1611149824486766e+06,1.4729237128377208e+06,20090,0,0,0,0
24/09/2023,2.5467581575506898e+06,1928,298,2.5467581575506898e+06,0,0,0,0,0,1928,0,0,0,0,0,15392.794169595234,9.660830809967285,0,0,0,1630,8870,433,1.2222255319835648e+06,1.324532625567125e+06,20388,0,0,0,0
25/09/2023,4.553445591439234e+06,2806,662,4.553445591439234e+06,0,0,0,0,0,2806,0,0,0,0,0,28944.229867073784,18.26442106817264,0,0,0,2144,14023,582,2.083683502051186e+06,2.4697620893880497e+06,21050,0,0,0,0
26/09/2023,4.345231315704047e+06,2920,476,4.345231315704047e+06,0,0,0,0,0,2920,0,0,0,0,0,26553.376662212482,16.715344974970776,0,0,0,2444,15115,620,2.0071492427048753e+06,2.3380820729991705e+06,21526,0,0,0,0
