formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
29/06/2025,1.1906742301231012e+07,4463,552,1.074734307197783e+07,675460.6525528121,429304.1933679924,0,0,54634.38333237774,3942,416,141,0,0,35,22548.413885773054,6.245078136132956,44.438245936,0,0.8399305093089763,3911,16130,1427,1.0171907645321468e+07,1.7348346559095487e+06,514128
28/06/2025,1.1249347656418815e+07,4556,408,1.0248160028697466e+07,571530.7376883973,306255.989762335,0,0,123400.90027061485,4023,431,118,0,0,44,22949.368656240862,6.580425993098078,38.75766852299999,0,1.9080817121336393,4148,16214,1459,9.469337843685327e+06,1.7800098127334863e+06,513576
27/06/2025,1.195662879586199e+07,5053,344,1.0339481171154987e+07,836271.8213716933,570229.2107041518,0,0,210646.59263115862,4255,571,250,0,0,86,39427.77023158171,11.9425276744595,58.480741153000004,0,3.261751780664176,4709,20536,1832,8.710694847113749e+06,3.2459339487482444e+06,513168
26/06/2025,1.3459374460869558e+07,5699,603,1.1282503321902907e+07,850240.5812735122,1.1453338057933436e+06,0,0,181296.75189979273,4835,582,350,0,0,79,48080.507832138,15.527530453461312,58.95911183700005,0,2.8017460140998316,5096,22991,2013,1.0061785539783025e+07,3.3975889210865335e+06,512824
25/06/2025,6.218391831640791e+06,3364,518,4.307503936753868e+06,1.3181121147036247e+06,522772.69054039376,0,0,68915.4788508235,2496,669,250,0,0,54,38808.92369551736,10.287570092832524,90.22908070800005,0,1.0667795696237996,2846,16499,2134,3.290385596607931e+06,2.928006235032858e+06,512221
24/06/2025,1.1314401141930839e+07,5994,1168,9.380818639642956e+06,948460.5138828965,683744.5431222792,0,0,301377.44528271595,5185,653,183,0,0,120,43513.92369587435,12.836404042597952,64.399762873,0,4.710245924029308,4826,22583,1983,7.870056128800602e+06,3.444345013130235e+06,511703
23/06/2025,1.1794681057624443e+07,5162,747,9.542815042690754e+06,979434.5115261907,997834.2650712054,0,0,274597.23833629704,4462,569,185,0,0,88,50324.19361735769,16.600148811942248,70.71668646699999,0,4.394785410068622,4415,22202,2263,7.780546755854153e+06,4.0141343017702918e+06,510535
22/06/2025,1.212268663490663e+07,5099,541,1.0211891449443713e+07,647371.4414852195,1.1710499271507848e+06,0,0,91894.08502179262,4462,529,135,0,0,25,47207.49082536264,17.898684967059047,48.264302968,0,1.4643086643659395,4558,21823,1860,8.397002332922569e+06,3.7256843019840545e+06,509788
21/06/2025,1.706937456172467e+07,6352,539,1.5011466249144973e+07,960728.9036824204,966082.8384269213,0,0,131096.57047034954,5724,500,150,0,0,44,37476.51556228377,11.172042606014456,68.30278183099998,0,1.9971002784246707,5813,21651,1720,1.43634600769138e+07,2.7059144848108673e+06,509247
20/06/2025,1.3203908081131103e+07,5643,904,1.0106841177736433e+07,1.0929833737784966e+06,1.9296421039003665e+06,0,0,74441.42571581111,4895,565,270,0,0,39,48556.187508225514,14.92236084258576,75.35781309800002,0,1.1542231306314146,4739,19021,1639,9.890307983898496e+06,3.3136000972326053e+06,508708
19/06/2025,1.9061658711283267e+07,6556,1410,1.5712837492227366e+07,1.3778983546969928e+06,1.8875187122051166e+06,0,0,82710.23546064971,5815,573,281,0,0,31,72239.89031665106,22.902651781397523,94.35747365200001,0,1.2855018851893691,5146,26317,1991,1.3496367005862232e+07,5.565291705421035e+06,507804
18/06/2025,1.3626536434744574e+07,5729,1225,1.1301866831546258e+07,999672.7096533334,1.1370022106141327e+06,0,0,187994.68293084897,4847,640,325,0,0,41,44703.89131783974,13.109091239272278,67.335971301,0,2.9012384501371185,4504,19434,1795,1.0405452319359351e+07,3.221084115385221e+06,506394
17/06/2025,1.3903367727476565e+07,6362,1208,1.1164511541930987e+07,1.1734862557871973e+06,1.460605415085983e+06,0,0,104764.51467239266,5510,618,323,0,0,40,42538.23621493153,11.728068671852263,77.948489185,0,1.612290770725238,5154,19791,1848,1.0709671472117973e+07,3.1936962553585814e+06,505169
16/06/2025,1.821607703373062e+07,6548,1294,1.2741735404796006e+07,1.763653113578442e+06,3.653633813076956e+06,0,0,55660.322081199134,5615,723,316,0,0,20,80767.66713098802,23.826376876896827,112.04490566100002,0,0.8544015868845083,5254,24272,2141,1.169395354596689e+07,6.52212348776374e+06,503961
15/06/2025,1.654909462864429e+07,6167,1120,1.4306920237559333e+07,1.3379952072855562e+06,827416.3186599796,0,0,76762.86513941725,5512,510,177,0,0,43,32533.74010272736,7.273811713181817,89.59490604100006,0,1.1840607560295198,5047,19808,1635,1.4310122379084392e+07,2.238972249559896e+06,502667
14/06/2025,1.4998670087034568e+07,5251,636,1.223039507843166e+07,977488.2238623331,1.7611323616383947e+06,0,0,29476.14325272362,4556,505,227,0,0,23,38059.90266243038,11.058918480100743,66.89174345199999,0,0.4565510482667281,4615,15930,1407,1.2223800100733386e+07,2.7748699863011893e+06,501547
13/06/2025,1.7555443376810543e+07,5551,462,1.2369833582628405e+07,1.0365323097335771e+06,4.0820001635698224e+06,0,0,67077.32087874049,4684,636,327,0,0,31,69922.33916720464,23.25641204871265,70.70440808899998,0,1.0299033299398779,5089,20273,1860,1.152491305937462e+07,6.0305303174359165e+06,500911
12/06/2025,1.8028310713271275e+07,5351,746,1.4440426221082384e+07,1.3145036703004001e+06,2.159354761013795e+06,0,0,114026.06087469388,4416,733,293,0,0,51,90869.72863991042,28.107753265352798,82.37817181099996,0,1.7134364796763226,4605,21224,2114,9.724239374208683e+06,8.304071339062594e+06,500449
11/06/2025,1.7296698692036785e+07,5671,996,1.3604399392689716e+07,1.6523853792177544e+06,1.7361240668564653e+06,0,0,303789.85327285016,4747,736,269,0,0,105,83196.51569598378,22.762679166761842,97.39523532200002,0,4.541438751763089,4675,23709,2287,1.052326772139283e+07,6.7734309706439525e+06,499703
10/06/2025,1.670947693531e+07,5265,624,1.302202510848846e+07,1.8689647553443415e+06,1.638911260752872e+06,0,0,179575.8107243289,4402,692,280,0,0,57,84670.40611775803,23.413801427262687,115.42090103500003,0,2.701143573303183,4641,22363,2106,1.0565054587836841e+07,6.144422347473149e+06,498707
09/06/2025,1.2999159667039823e+07,5543,1188,8.481725616758242e+06,2.0863073326184857e+06,2.3071468099754145e+06,0,0,123908.15284428267,4603,699,332,0,0,50,71460.87060477477,19.35272528455966,133.07584916000002,0,1.8921077283487515,4355,19555,1874,8.426787684881667e+06,4.572371982158149e+06,498083
08/06/2025,1.5538009482870463e+07,5027,582,1.2646864383589918e+07,836844.7423591266,1.9672623281472044e+06,0,0,87038.02877422026,4333,513,291,0,0,44,53529.204478872896,17.5893657682046,54.674033883999975,0,1.3360227085552145,4445,21293,1638,1.1682585764110776e+07,3.855423718759695e+06,496895
07/06/2025,1.0484777679193828e+07,4874,900,8.358615235553038e+06,1.110313928993098e+06,763691.7051133818,0,0,252156.80953430844,4047,651,195,0,0,90,41912.64323932332,11.402316742311738,71.99014280800002,0,3.90025773588253,3974,18638,1703,7.340370098922348e+06,3.1444075802714815e+06,496313
06/06/2025,1.4603719805039505e+07,5169,769,1.104943169934373e+07,1.950500524301417e+06,903224.1224323551,0,0,700358.875496656,4324,684,173,0,0,122,73223.8074640756,18.81034048983562,130.6842652820001,0,10.888252578631791,4400,25983,2115,9.071760903868807e+06,5.531958901170689e+06,495413
05/06/2025,1.264757945952357e+07,4702,588,8.945639725196626e+06,2.214094334874177e+06,1.3488433539383549e+06,0,0,138965.15969239193,3847,704,220,0,0,58,70168.92371578065,18.21458994682661,142.16001249000007,0,2.1153174920063167,4114,24298,2330,7.096949626544667e+06,5.5506298329789e+06,494644
04/06/2025,1.2865766243437136e+07,5240,895,9.605521592618646e+06,1.2655812834445816e+06,1.880930787421186e+06,0,0,113536.22868056565,4450,635,267,0,0,48,67889.93470102569,20.579735490053917,80.72507778100004,0,1.6973956959408156,4345,23637,2158,7.645855343078358e+06,5.219910900358777e+06,494056
03/06/2025,1.581066488440847e+07,5598,1198,1.0655648477496311e+07,1.50720492819144e+06,3.484595782362977e+06,0,0,163134.3939815098,4632,789,262,0,0,65,86931.41727186814,26.83805335719553,93.69612122199999,0,2.450628186326234,4400,24235,2381,8.311974186421837e+06,7.49869069798663e+06,493161
02/06/2025,1.2250810222124642e+07,5154,1007,9.891074895543216e+06,1.0821921806439778e+06,1.1156419667248828e+06,0,0,161860.87743307746,4359,650,202,0,0,45,60603.36556986903,19.089900881713284,68.67548304,0,2.4559797841523694,4147,21558,2038,7.540216929712891e+06,4.710593292411757e+06,491963
01/06/2025,7.694567733899702e+06,3951,591,5.992287710377539e+06,1.0643181045600895e+06,578542.5943003439,0,0,50591.96077544863,3223,635,104,0,0,40,34096.451037716004,9.094971538826886,68.09919027400004,0,0.7746976387163047,3360,16540,1685,5.191248618832492e+06,2.5033191150672063e+06,490956
31/05/2025,8.21519859038524e+06,3707,350,6.97945273446311e+06,809519.2322109103,348528.34720873664,0,0,77698.2765024788,3026,593,124,0,0,35,29868.022970423834,8.30486380909459,51.31607520000002,0,1.181627178905112,3357,16640,1586,5.963945314608487e+06,2.2512532757767485e+06,490365
30/05/2025,1.1912610301027615e+07,4500,440,9.408285369866433e+06,1.286242434972697e+06,1.1154805972862965e+06,0,0,100213.92317524954,3729,664,193,0,0,46,60211.929461551,17.90292711415299,78.63221409000002,0,1.4984894381238778,4060,20554,1855,7.022871813020883e+06,4.889738488006725e+06,490015
29/05/2025,1.979446139321499e+07,5726,945,1.5649813139567452e+07,1.4734599260852977e+06,2.4278202265709937e+06,0,0,243368.10099124504,4698,825,326,0,0,71,103590.29146918454,32.41674440194149,83.74630354600001,0,3.566878459430756,4781,28440,2297,1.120367321648247e+07,8.59078817673251e+06,489575
28/05/2025,1.2892895310636668e+07,4489,657,8.360922384358749e+06,1.314080860100491e+06,3.137457729706689e+06,0,0,77831.07904498845,3589,677,337,0,0,45,78877.14002571945,24.610643869318793,75.162567612,0,1.1372761947959646,3832,22021,2176,6.690689233358973e+06,6.202206077277691e+06,488630
27/05/2025,1.2653329900930626e+07,5222,927,9.222581276844801e+06,1.8666379009942177e+06,1.3399194706991916e+06,0,0,224103.45025225758,4351,700,242,0,0,69,71416.37677677342,19.069667462721895,104.77892259099998,0,3.28336807876922,4295,24975,2444,7.236576928884374e+06,5.416752972046247e+06,487973
26/05/2025,1.5742988232381897e+07,4982,910,9.1034590737981e+06,2.268889685951465e+06,4.0159490568156047e+06,0,0,351966.42636274284,3974,702,380,0,0,96,92914.38150608413,26.101830361009846,128.286834596,0,5.224886279243145,4072,23815,2406,9.532692565297509e+06,6.21029566708439e+06,487046
25/05/2025,1.0737332538326746e+07,4423,665,7.848891649377387e+06,1.6274290416956428e+06,1.177873494197458e+06,0,0,83054.41792012936,3554,678,218,0,0,73,46830.832541636744,11.845833212263532,93.81692560199998,0,1.2489517404518176,3758,20616,1910,7.436019253103882e+06,3.3013132852228633e+06,486136
24/05/2025,1.167983652581759e+07,4296,633,8.2654160976344785e+06,2.1064817323833522e+06,1.2340282567541036e+06,0,0,73910.43904564939,3455,709,150,0,0,56,51797.073475349025,11.807317215502033,118.82541220000005,0,1.0978619453310796,3663,20418,2180,7.64162735787296e+06,4.038209167944618e+06,485471
23/05/2025,1.3179921082532087e+07,4573,673,8.679276611906076e+06,2.470895360499402e+06,1.9579880364603042e+06,0,0,69636.91853655002,3526,813,284,0,0,50,68148.47697865825,16.459437725966207,135.29829546400003,0,1.0235089309692014,3900,22425,2151,8.315959067128801e+06,4.863962015403284e+06,484838
22/05/2025,1.7586957444827702e+07,5538,1029,1.0969370796649044e+07,3.1110822404312594e+06,2.529153596100809e+06,0,0,976235.580999495,4388,912,274,0,0,148,111901.69808464703,26.912446719715177,173.87104590000004,0,14.297659283650649,4509,27912,2352,9.576737793659542e+06,8.010219651168155e+06,484165
21/05/2025,1.5473099144040624e+07,4616,681,8.226518197962553e+06,3.4801075625055865e+06,2.3977953331187214e+06,0,0,1.3686780504537593e+06,3471,907,267,0,0,129,102104.68915921249,21.213574921582914,203.923150754,0,20.390730571195537,3935,23419,2380,8.826073203793474e+06,6.647025940247144e+06,483136
20/05/2025,1.1423751096849445e+07,4507,822,6.641818966342122e+06,3.0161508976888745e+06,1.6946845401776463e+06,0,0,70486.45494631857,3469,869,248,0,0,21,73585.282673861,17.09897211559669,177.26284384400003,0,1.0882267244585515,3685,24343,2377,6.235560595147995e+06,5.188190501701446e+06,482455
19/05/2025,1.043499376626457e+07,4044,585,6.665135539430292e+06,2.1947301640022187e+06,1.490153261064194e+06,0,0,84443.11424311256,3111,775,214,0,0,49,61881.19589086831,15.817443724658053,130.07267159499997,0,1.3139798487957792,3459,21978,2298,6.270142869690603e+06,4.164850896573967e+06,481633
18/05/2025,8.634105835897105e+06,3549,432,5.521487375411127e+06,2.3697535559667465e+06,689040.3454225198,0,0,53275.642878890045,2772,699,98,0,0,32,48374.97624944128,9.743170584843769,137.989672098,0,0.8205345558138252,3117,17916,2002,5.534932871463981e+06,3.09917296443312e+06,481048
17/05/2025,9.399242133322582e+06,3890,581,6.006412323715914e+06,2.9183648770843754e+06,321603.2361492563,0,0,152096.36331804714,2994,805,89,0,0,67,49325.43252054844,7.493016266773548,172.94005509200002,0,2.3686783061371615,3309,18544,1872,6.005210908228019e+06,3.394031225094564e+06,480616
16/05/2025,1.6017152565071687e+07,4734,821,1.1577334228343323e+07,3.9385650009657852e+06,338842.868198611,0,0,161475.26100714403,3680,943,165,0,0,65,82976.53395720792,16.222294544342237,229.4804479230001,0,2.4681988304623386,3913,28368,2439,9.982765588222945e+06,6.034386976848738e+06,480035
15/05/2025,1.721266184813093e+07,4606,725,7.799971205595298e+06,6.518672128057663e+06,1.4288911607542103e+06,0,0,1.464575890357422e+06,3177,1191,284,0,0,69,119131.57059053177,15.534689410839501,371.8834976960002,0,22.56027314918525,3881,24719,2407,8.885066700772654e+06,8.327595147358277e+06,479214
14/05/2025,1.6444409226551877e+07,4940,915,8.026257625486719e+06,7.064041111566107e+06,1.285517342500406e+06,0,0,68481.16749602483,3483,1240,286,0,0,58,116448.44504144756,17.24977454909693,394.28283476500025,0,1.0413665774449141,4025,28859,2506,8.914111727069734e+06,7.530297499482135e+06,478489
13/05/2025,1.8323622134785432e+07,5081,900,1.0038469305874037e+07,6.571030584538121e+06,1.4552485539039285e+06,0,0,258630.81536376657,3755,1132,258,0,0,101,129850.12629270469,24.002789098906074,373.8687488080001,0,3.979210146276453,4181,30937,2681,9.529284835378341e+06,8.794337299407085e+06,477574
12/05/2025,1.7524633508919276e+07,4822,781,1.1512775849789456e+07,2.873756291155555e+06,2.617976306570451e+06,0,0,515869.18867820234,3611,1030,280,0,0,123,113944.61618660273,31.856009534721167,163.788130905,0,7.67144323960036,4041,28311,2336,8.59397226273137e+06,8.930661246187907e+06,476674
11/05/2025,1.694453290276141e+07,4576,805,1.338377044144487e+07,1.953621165583725e+06,1.2206648948283948e+06,0,0,386475.81333015795,3530,891,212,0,0,127,97133.0528811784,29.478169886152074,110.81540885800004,0,5.877757472678301,3771,31230,2251,8.743322826668972e+06,8.201210076092429e+06,475893
10/05/2025,1.4186105482014518e+07,4579,978,9.736998183857406e+06,2.287430334375687e+06,1.0961372193401759e+06,0,0,1.0655334084379645e+06,3482,916,208,0,0,166,89151.58346406005,22.99301969642254,131.420880744,0,16.1906362825492,3601,29641,2727,7.654238107050497e+06,6.531867374964015e+06,475088
09/05/2025,7.931747387913561e+06,3523,630,4.026751793057984e+06,2.5190433714864017e+06,939993.4399150265,0,0,445958.7834541517,2285,1025,222,0,0,106,58472.6835648936,12.470831185566174,145.34484293900002,0,7.043425123843563,2893,23680,2729,3.8372559576250818e+06,4.0944914302884783e+06,474110
08/05/2025,8.366744301963384e+06,3388,423,3.466777823872466e+06,3.4830819812476607e+06,1.075454093385306e+06,0,0,341430.4034579434,1983,1127,276,0,0,128,64602.266122947934,13.114440689778329,182.58794963500011,0,5.550006739018081,2965,22560,2838,3.9675824519563606e+06,4.399161850007022e+06,473480
07/05/2025,6.904316255571399e+06,3231,775,3.706485693630464e+06,2.217227200055356e+06,748557.0937537355,0,0,232046.2681318464,1938,1063,234,0,0,89,47529.847180060635,12.798683811455009,149.64505186100004,0,3.843643634509452,2456,21752,2535,3.5243492511281683e+06,3.3799670044432357e+06,473057
06/05/2025,5.605336252916735e+06,2713,351,1.2972558256322592e+06,2.570694144407227e+06,1.043405259228797e+06,0,0,693981.0236484502,1434,1056,185,0,0,128,48073.07313599619,8.67521226818812,177.24675881200002,0,11.595815405756886,2362,19547,2454,2.565561314019173e+06,3.039774938897563e+06,472282
05/05/2025,4.618288420073647e+06,2574,390,1.7472812790359813e+06,1.2173172030955064e+06,1.4749673344108153e+06,0,0,178722.60353134232,1576,706,282,0,0,101,34121.69509879929,11.106367488711022,81.38005473500006,0,3.000800913478973,2184,13206,1802,2.5491639696616237e+06,2.0691244504120206e+06,471931
04/05/2025,4.464879444377587e+06,2380,235,3.2561547911178726e+06,834266.5684520834,297241.3918684088,0,0,77216.69293922452,1572,667,112,0,0,68,20592.997928101096,6.297775043388713,52.11677574000001,0,1.3042817653705496,2145,13481,1230,2.8203101207339615e+06,1.6445693236436285e+06,471541
03/05/2025,6.583509191500333e+06,2548,409,2.4960488679740815e+06,3.6229150567445066e+06,377091.4847423502,0,0,86453.80794684128,1573,870,118,0,0,34,47005.867425896395,5.546340143226631,139.45943774500003,0,1.444608821754701,2139,12360,1552,2.7974620725484574e+06,3.786047118951876e+06,471306
02/05/2025,4.967580561920867e+06,3134,687,3.096890798298917e+06,1.3818644026640314e+06,446879.4101727378,0,0,41479.016608088714,2184,809,166,0,0,20,26232.606044666307,6.509590004929883,90.90567740800002,0,0.6903554505606723,2447,15695,1843,3.222274150409798e+06,1.7453064115110703e+06,470897
01/05/2025,8.903247464964107e+06,3454,671,3.207580345959029e+06,4.816580494074558e+06,743211.7246440237,0,0,107749.43402845424,2189,1079,203,0,0,44,63990.260419016246,7.895444769249006,226.7094644560001,0,1.791126246129067,2783,18079,2059,4.45573248097446e+06,4.4475149839896485e+06,470210
30/04/2025,5.380472445477952e+06,3387,729,2.9488305122574684e+06,1.5465395720805123e+06,721179.8771311546,0,0,163416.34304505208,2352,836,205,0,0,57,30637.25082357149,7.576070142831026,105.57081875700005,0,2.721617529667616,2658,16013,2208,3.4227110054237284e+06,1.957761440054227e+06,469539
29/04/2025,6.347276148672793e+06,3351,640,3.2518084724693075e+06,2.1380362254179846e+06,791183.6535171297,0,0,165546.68345648685,2238,864,277,0,0,59,39219.09793929628,8.90186846942468,142.64717906299998,0,2.7312595417212573,2711,17753,1858,4.0079489355579703e+06,2.339327213114821e+06,468810
28/04/2025,5.77458555317245e+06,2997,604,2.6688930931052575e+06,1.7544694322358076e+06,831079.6121216147,0,0,519883.93948171753,2002,817,185,0,0,69,39074.885789895736,9.130465382506063,118.41475569900007,0,8.585090492728234,2393,15393,1633,3.278739435827228e+06,2.495846117345221e+06,468170
27/04/2025,3.656794301091628e+06,2150,541,1.9029103193796892e+06,1.2327940326418881e+06,497482.2909089192,0,0,22451.263131031916,1356,644,164,0,0,33,23586.804707333704,6.116185784506069,82.77054058500002,0,0.372295940529496,1609,11563,1487,2.241141336571367e+06,1.4156529645202607e+06,467566
26/04/2025,8.021748317678314e+06,2595,369,2.0875437602653955e+06,1.6137044478635213e+06,4.238426566822673e+06,0,0,81386.18611095838,1662,723,257,0,0,32,66647.99720471086,27.44382658079613,107.387458272,0,1.3389182647944209,2226,13475,1579,4.2921836714485185e+06,3.729564646229789e+06,467025
25/04/2025,5.96520278350873e+06,2717,313,2.3559561922580996e+06,2.0371568300547434e+06,1.3297228539006747e+06,0,0,242366.9072952147,1600,811,330,0,0,77,46126.48845646608,13.139185023621902,133.84903379300005,0,3.9978411652988073,2404,15368,1839,3.0606336783092264e+06,2.9045691051995056e+06,466656
24/04/2025,6.310345141200512e+06,3281,335,4.0398952950383974e+06,1.175095525972613e+06,1.0227810583220499e+06,0,0,72565.62632724713,2085,814,461,0,0,57,40850.7083363496,16.10121746496896,77.80944450599999,0,1.2117819655208804,2946,17113,1888,3.0874138042915394e+06,3.2229313369089714e+06,466343
23/04/2025,6.598279223659794e+06,4868,464,1.955454039572662e+06,3.3350494651663955e+06,1.1885966147242843e+06,0,0,117450.99597606626,1856,2667,434,0,0,55,46265.37718797754,11.052671832883108,167.41099934399998,0,1.929458798821325,4404,26468,2519,3.211223229133731e+06,3.3870559945260636e+06,466008
22/04/2025,5.865212209528919e+06,4366,544,1.482928738788672e+06,2.6697075575068e+06,1.3325455034306431e+06,0,0,377875.97347784083,1520,2457,379,0,0,142,43967.51614750875,10.707423723747624,154.88799113,0,6.204093692543862,3822,23177,2461,3.1051099069467476e+06,2.760102302582171e+06,465544
21/04/2025,4.479890135415286e+06,3638,510,1.7721116508674845e+06,1.8798636965651936e+06,685078.3556763057,0,0,140806.34066347193,1708,1712,255,0,0,47,32606.485276087093,8.284538667889255,128.37282843100004,0,2.337145881125465,3128,19683,2120,2.525620594055347e+06,1.9542695413599364e+06,465000
20/04/2025,3.777657548414381e+06,3080,447,1.1569251809390367e+06,1.5226732767402993e+06,421268.586141042,0,0,676790.5045940037,1339,1500,197,0,0,104,28868.511053701724,5.273156350133209,98.90051237700007,0,11.40669204044891,2633,14741,1703,1.8947448065327331e+06,1.8829127418816488e+06,464490
19/04/2025,3.043966142917181e+06,2199,274,938405.5671634574,1.2609760081879492e+06,700796.3925613767,0,0,143755.71986961074,1093,888,215,0,0,52,23513.708611566275,6.0780577142429735,89.01719408100001,0,2.4309470694553275,1925,13349,1551,1.7437957380585235e+06,1.3001704048586593e+06,464043
18/04/2025,5.91011390150427e+06,4221,431,1.510662433135065e+06,2.2736656020742524e+06,1.804379157848996e+06,0,0,321167.53873743396,1468,2346,408,0,0,119,39932.958312953815,13.711353876736938,111.35364970200003,0,5.419919955822205,3790,20425,1775,3.1233437693721107e+06,2.786770132132154e+06,463769
17/04/2025,6.425104410427734e+06,2948,425,1.1341066782232272e+06,1.865483912549589e+06,3.0416552913400643e+06,0,0,383243.0213765763,1448,1008,484,0,0,142,56567.8888280393,21.627345548055196,137.32385730799993,0,6.496861522969372,2523,18062,2025,2.9319459115481656e+06,3.493158498879569e+06,463338
16/04/2025,9.103384162162723e+06,4260,437,1.227674595787583e+06,2.5986479561249516e+06,4.864004976197251e+06,0,0,411755.47865011444,1456,2234,544,0,0,157,77293.91375235973,32.88673781274624,164.02403658700004,0,7.076012838171198,3823,23908,2284,4.485833709878336e+06,4.617550452284391e+06,462913
15/04/2025,4.937241196798153e+06,3607,687,1.389782694658499e+06,2.3980350462954645e+06,414860.3883021061,0,0,724801.3423113199,1773,1511,242,0,0,193,39703.13393882468,5.919669973677501,174.64294090500002,0,12.385291628001417,2920,20717,2666,2.469953976352185e+06,2.467287220445971e+06,462476
14/04/2025,4.502190349530284e+06,2784,453,1.5627926833413318e+06,2.0560599692031874e+06,234400.66127031436,0,0,648477.3023641385,1582,980,132,0,0,160,34670.843203590186,4.785897914253385,154.88245127300002,0,11.013324129989794,2331,17727,2187,2.405138539794394e+06,2.0970518097358912e+06,461789
13/04/2025,4.101783819933539e+06,3302,443,2.0506236926663057e+06,1.5442533283731309e+06,399565.4385992249,0,0,101648.94639439946,1396,1728,148,0,0,73,25645.730958345273,6.855807254797931,104.25825371400008,0,1.7332678914075934,2859,15923,1858,2.273862649094034e+06,1.8279211708395046e+06,461336
12/04/2025,4.289883980395316e+06,3883,552,1.6771341356771889e+06,2.1329092946967892e+06,287727.26525221067,0,0,185058.52751987684,1877,1807,140,0,0,111,28387.601617921606,4.947399661264028,145.33333603100004,0,3.1435115134893814,3331,18936,1989,2.415523972506416e+06,1.8743600078888994e+06,460893
11/04/2025,4.871393921678854e+06,3491,374,1.9308217557714572e+06,2.1513566715105567e+06,470316.5173012298,0,0,314278.1852233521,1745,1579,134,0,0,110,35069.41319164857,7.359511416248082,171.728137276,0,5.369038754090322,3117,21237,2283,2.542915408162331e+06,2.328478513516525e+06,460341
