formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
27/06/2025,1.1956628795861991e+07,5053,344,1.0339481171154985e+07,836271.821371693,570229.2107041521,0,0,210646.59263115868,4255,571,250,0,0,86,39427.77023158173,11.942527674459503,58.480741153000004,0,3.261751780664176,4709,20536,1832,8.71069484711374e+06,3.2459339487482454e+06,513168
26/06/2025,1.3459374460869556e+07,5699,603,1.1282503321902912e+07,850240.5812735123,1.145333805793344e+06,0,0,181296.75189979273,4835,582,350,0,0,79,48080.50783213796,15.527530453461315,58.95911183699997,0,2.801746014099832,5096,22991,2013,1.0061785539783021e+07,3.397588921086535e+06,512824
25/06/2025,6.218391831640788e+06,3364,518,4.307503936753867e+06,1.3181121147036247e+06,522772.6905403937,0,0,68915.47885082352,2496,669,250,0,0,54,38808.923695517355,10.287570092832517,90.22908070800004,0,1.0667795696237996,2846,16499,2134,3.2903855966079305e+06,2.9280062350328593e+06,512221
24/06/2025,1.131440114193084e+07,5994,1168,9.38081863964295e+06,948460.5138828967,683744.543122279,0,0,301377.445282716,5185,653,183,0,0,120,43513.92369587435,12.83640404259794,64.399762873,0,4.710245924029307,4826,22583,1983,7.870056128800606e+06,3.4443450131302355e+06,511703
23/06/2025,1.1794681057624446e+07,5162,747,9.542815042690746e+06,979434.5115261906,997834.2650712052,0,0,274597.2383362971,4462,569,185,0,0,88,50324.19361735771,16.600148811942255,70.716686467,0,4.3947854100686214,4415,22202,2263,7.7805467558541475e+06,4.0141343017702927e+06,510535
22/06/2025,1.2122686634906622e+07,5099,541,1.0211891449443707e+07,647371.4414852194,1.1710499271507843e+06,0,0,91894.08502179262,4462,529,135,0,0,25,47207.49082536264,17.898684967059047,48.26430296800003,0,1.464308664365939,4558,21823,1860,8.397002332922567e+06,3.7256843019840517e+06,509788
21/06/2025,1.706937456172467e+07,6352,539,1.501146624914498e+07,960728.9036824213,966082.8384269214,0,0,131096.57047034954,5724,500,150,0,0,44,37476.515562283734,11.17204260601446,68.302781831,0,1.9971002784246705,5813,21651,1720,1.4363460076913796e+07,2.705914484810866e+06,509247
20/06/2025,1.3203908081131103e+07,5643,904,1.0106841177736426e+07,1.0929833737784966e+06,1.9296421039003665e+06,0,0,74441.42571581111,4895,565,270,0,0,39,48556.18750822551,14.92236084258576,75.35781309800002,0,1.1542231306314146,4739,19021,1639,9.890307983898493e+06,3.313600097232602e+06,508708
19/06/2025,1.9061658711283267e+07,6556,1410,1.5712837492227368e+07,1.3778983546969919e+06,1.887518712205116e+06,0,0,82710.23546064974,5815,573,281,0,0,31,72239.89031665109,22.902651781397523,94.35747365200001,0,1.2855018851893691,5146,26317,1991,1.3496367005862234e+07,5.565291705421037e+06,507804
18/06/2025,1.3626536434744567e+07,5729,1225,1.1301866831546256e+07,999672.7096533338,1.1370022106141327e+06,0,0,187994.6829308489,4847,640,325,0,0,41,44703.89131783974,13.10909123927227,67.335971301,0,2.901238450137119,4504,19434,1795,1.0405452319359351e+07,3.2210841153852185e+06,506394
17/06/2025,1.3903367727476558e+07,6362,1208,1.1164511541930985e+07,1.173486255787198e+06,1.4606054150859832e+06,0,0,104764.51467239266,5510,618,323,0,0,40,42538.23621493151,11.728068671852267,77.94848918500003,0,1.6122907707252379,5154,19791,1848,1.0709671472117975e+07,3.1936962553585824e+06,505169
16/06/2025,1.8216077033730615e+07,6548,1294,1.2741735404796002e+07,1.7636531135784423e+06,3.653633813076956e+06,0,0,55660.322081199134,5615,723,316,0,0,20,80767.66713098797,23.826376876896838,112.04490566100002,0,0.8544015868845083,5254,24272,2141,1.1693953545966879e+07,6.522123487763738e+06,503961
15/06/2025,1.6549094628644293e+07,6167,1120,1.430692023755934e+07,1.3379952072855548e+06,827416.3186599799,0,0,76762.86513941728,5512,510,177,0,0,43,32533.740102727334,7.273811713181821,89.594906041,0,1.1840607560295198,5047,19808,1635,1.4310122379084403e+07,2.2389722495598975e+06,502667
14/06/2025,1.4998670087034564e+07,5251,636,1.2230395078431657e+07,977488.223862333,1.761132361638394e+06,0,0,29476.143252723625,4556,505,227,0,0,23,38059.90266243037,11.058918480100747,66.89174345200001,0,0.45655104826672804,4615,15930,1407,1.2223800100733383e+07,2.774869986301189e+06,501547
13/06/2025,1.7555443376810554e+07,5551,462,1.2369833582628403e+07,1.0365323097335766e+06,4.0820001635698243e+06,0,0,67077.32087874049,4684,636,327,0,0,31,69922.33916720461,23.25641204871266,70.70440808899997,0,1.0299033299398777,5089,20273,1860,1.1524913059374629e+07,6.030530317435917e+06,500911
12/06/2025,1.802831071327127e+07,5351,746,1.4440426221082387e+07,1.314503670300401e+06,2.1593547610137947e+06,0,0,114026.06087469384,4416,733,293,0,0,51,90869.7286399104,28.10775326535281,82.37817181099999,0,1.713436479676323,4605,21224,2114,9.724239374208683e+06,8.304071339062592e+06,500449
11/06/2025,1.7296698692036774e+07,5671,996,1.3604399392689714e+07,1.6523853792177548e+06,1.736124066856466e+06,0,0,303789.85327285004,4747,736,269,0,0,105,83196.51569598378,22.762679166761853,97.39523532199998,0,4.541438751763089,4675,23709,2287,1.0523267721392825e+07,6.773430970643956e+06,499703
10/06/2025,1.6709476935309999e+07,5265,624,1.302202510848846e+07,1.8689647553443422e+06,1.6389112607528733e+06,0,0,179575.81072432897,4402,692,280,0,0,57,84670.40611775803,23.41380142726269,115.42090103500003,0,2.701143573303182,4641,22363,2106,1.0565054587836849e+07,6.14442234747315e+06,498707
09/06/2025,1.299915966703982e+07,5543,1188,8.481725616758242e+06,2.0863073326184854e+06,2.3071468099754145e+06,0,0,123908.15284428267,4603,699,332,0,0,50,71460.87060477478,19.352725284559657,133.07584915999996,0,1.8921077283487515,4355,19555,1874,8.426787684881669e+06,4.572371982158151e+06,498083
08/06/2025,1.5538009482870465e+07,5027,582,1.2646864383589916e+07,836844.7423591265,1.967262328147202e+06,0,0,87038.02877422025,4333,513,291,0,0,44,53529.20447887287,17.589365768204598,54.674033884,0,1.3360227085552145,4445,21293,1638,1.1682585764110772e+07,3.8554237187596955e+06,496895
07/06/2025,1.0484777679193819e+07,4874,900,8.35861523555304e+06,1.1103139289930987e+06,763691.7051133823,0,0,252156.80953430847,4047,651,195,0,0,90,41912.64323932333,11.402316742311744,71.990142808,0,3.9002577358825308,3974,18638,1703,7.340370098922344e+06,3.144407580271482e+06,496313
06/06/2025,1.4603719805039492e+07,5169,769,1.1049431699343722e+07,1.9505005243014158e+06,903224.1224323548,0,0,700358.8754966559,4324,684,173,0,0,122,73223.80746407561,18.810340489835635,130.684265282,0,10.888252578631787,4400,25983,2115,9.071760903868813e+06,5.5319589011706915e+06,495413
05/06/2025,1.2647579459523568e+07,4702,588,8.945639725196628e+06,2.2140943348741774e+06,1.3488433539383553e+06,0,0,138965.15969239187,3847,704,220,0,0,58,70168.92371578065,18.21458994682661,142.16001249000004,0,2.1153174920063167,4114,24298,2330,7.096949626544666e+06,5.550629832978901e+06,494644
04/06/2025,1.2865766243437132e+07,5240,895,9.605521592618654e+06,1.2655812834445818e+06,1.880930787421187e+06,0,0,113536.22868056565,4450,635,267,0,0,48,67889.93470102566,20.579735490053917,80.72507778100007,0,1.697395695940816,4345,23637,2158,7.645855343078354e+06,5.219910900358774e+06,494056
03/06/2025,1.581066488440848e+07,5598,1198,1.0655648477496304e+07,1.5072049281914397e+06,3.4845957823629756e+06,0,0,163134.39398150987,4632,789,262,0,0,65,86931.41727186811,26.83805335719554,93.69612122200009,0,2.4506281863262354,4400,24235,2381,8.3119741864218395e+06,7.498690697986636e+06,493161
02/06/2025,1.2250810222124645e+07,5154,1007,9.891074895543227e+06,1.0821921806439774e+06,1.1156419667248828e+06,0,0,161860.8774330774,4359,650,202,0,0,45,60603.36556986902,19.089900881713284,68.67548304,0,2.4559797841523685,4147,21558,2038,7.540216929712888e+06,4.710593292411754e+06,491963
01/06/2025,7.6945677338997e+06,3951,591,5.992287710377537e+06,1.0643181045600902e+06,578542.5943003439,0,0,50591.96077544863,3223,635,104,0,0,40,34096.451037716004,9.094971538826881,68.09919027399998,0,0.7746976387163049,3360,16540,1685,5.191248618832491e+06,2.503319115067208e+06,490956
31/05/2025,8.215198590385241e+06,3707,350,6.979452734463114e+06,809519.2322109104,348528.3472087367,0,0,77698.27650247878,3026,593,124,0,0,35,29868.022970423845,8.30486380909459,51.31607520000003,0,1.181627178905112,3357,16640,1586,5.963945314608491e+06,2.251253275776748e+06,490365
30/05/2025,1.1912610301027613e+07,4500,440,9.408285369866421e+06,1.2862424349726972e+06,1.1154805972862963e+06,0,0,100213.92317524953,3729,664,193,0,0,46,60211.92946155102,17.902927114152988,78.63221408999996,0,1.498489438123878,4060,20554,1855,7.022871813020883e+06,4.889738488006729e+06,490015
29/05/2025,1.9794461393214986e+07,5726,945,1.564981313956746e+07,1.4734599260852975e+06,2.4278202265709946e+06,0,0,243368.10099124507,4698,825,326,0,0,71,103590.29146918458,32.416744401941486,83.746303546,0,3.5668784594307565,4781,28440,2297,1.1203673216482481e+07,8.590788176732512e+06,489575
28/05/2025,1.289289531063667e+07,4489,657,8.3609223843587525e+06,1.3140808601004907e+06,3.1374577297066865e+06,0,0,77831.07904498842,3589,677,337,0,0,45,78877.14002571942,24.610643869318807,75.16256761199999,0,1.1372761947959649,3832,22021,2176,6.690689233358972e+06,6.202206077277691e+06,488630
27/05/2025,1.265332990093062e+07,5222,927,9.2225812768448e+06,1.8666379009942184e+06,1.3399194706991918e+06,0,0,224103.45025225758,4351,700,242,0,0,69,71416.37677677337,19.069667462721902,104.778922591,0,3.2833680787692194,4295,24975,2444,7.236576928884371e+06,5.416752972046248e+06,487973
26/05/2025,1.57429882323819e+07,4982,910,9.103459073798107e+06,2.2688896859514643e+06,4.015949056815604e+06,0,0,351966.4263627429,3974,702,380,0,0,96,92914.38150608417,26.101830361009835,128.286834596,0,5.2248862792431465,4072,23815,2406,9.532692565297509e+06,6.210295667084392e+06,487046
25/05/2025,1.0737332538326746e+07,4423,665,7.848891649377388e+06,1.627429041695643e+06,1.177873494197458e+06,0,0,83054.41792012933,3554,678,218,0,0,73,46830.832541636715,11.845833212263525,93.81692560200004,0,1.2489517404518173,3758,20616,1910,7.4360192531038895e+06,3.3013132852228642e+06,486136
24/05/2025,1.1679836525817573e+07,4296,633,8.265416097634468e+06,2.106481732383353e+06,1.2340282567541036e+06,0,0,73910.43904564939,3455,709,150,0,0,56,51797.07347534905,11.807317215502035,118.82541220000006,0,1.0978619453310796,3663,20418,2180,7.641627357872962e+06,4.03820916794462e+06,485471
23/05/2025,1.3179921082532087e+07,4573,673,8.679276611906065e+06,2.470895360499403e+06,1.9579880364603037e+06,0,0,69636.91853655003,3526,813,284,0,0,50,68148.47697865823,16.45943772596621,135.29829546399998,0,1.0235089309692014,3900,22425,2151,8.315959067128799e+06,4.8639620154032875e+06,484838
22/05/2025,1.7586957444827706e+07,5538,1029,1.0969370796649057e+07,3.1110822404312603e+06,2.5291535961008077e+06,0,0,976235.5809994951,4388,912,274,0,0,148,111901.6980846471,26.912446719715184,173.87104589999998,0,14.297659283650653,4509,27912,2352,9.576737793659534e+06,8.010219651168154e+06,484165
21/05/2025,1.5473099144040626e+07,4616,681,8.226518197962552e+06,3.48010756250559e+06,2.3977953331187223e+06,0,0,1.3686780504537597e+06,3471,907,267,0,0,129,102104.68915921246,21.213574921582904,203.92315075400015,0,20.390730571195533,3935,23419,2380,8.826073203793474e+06,6.647025940247149e+06,483136
20/05/2025,1.1423751096849447e+07,4507,822,6.641818966342124e+06,3.016150897688871e+06,1.6946845401776468e+06,0,0,70486.45494631858,3469,869,248,0,0,21,73585.28267386091,17.0989721155967,177.26284384400006,0,1.0882267244585517,3685,24343,2377,6.235560595148005e+06,5.188190501701445e+06,482455
19/05/2025,1.0434993766264575e+07,4044,585,6.665135539430288e+06,2.194730164002218e+06,1.4901532610641946e+06,0,0,84443.11424311253,3111,775,214,0,0,49,61881.19589086833,15.81744372465806,130.07267159499997,0,1.3139798487957794,3459,21978,2298,6.270142869690604e+06,4.164850896573967e+06,481633
18/05/2025,8.634105835897101e+06,3549,432,5.521487375411123e+06,2.3697535559667456e+06,689040.3454225201,0,0,53275.64287889004,2772,699,98,0,0,32,48374.976249441286,9.743170584843778,137.989672098,0,0.8205345558138252,3117,17916,2002,5.5349328714639805e+06,3.099172964433124e+06,481048
17/05/2025,9.399242133322584e+06,3890,581,6.006412323715915e+06,2.9183648770843754e+06,321603.2361492563,0,0,152096.36331804714,2994,805,89,0,0,67,49325.43252054845,7.493016266773549,172.94005509200002,0,2.3686783061371615,3309,18544,1872,6.00521090822802e+06,3.3940312250945624e+06,480616
16/05/2025,1.6017152565071687e+07,4734,821,1.1577334228343336e+07,3.9385650009657876e+06,338842.86819861113,0,0,161475.26100714406,3680,943,165,0,0,65,82976.53395720797,16.222294544342233,229.480447923,0,2.468198830462338,3913,28368,2439,9.982765588222945e+06,6.034386976848739e+06,480035
15/05/2025,1.7212661848130938e+07,4606,725,7.799971205595295e+06,6.518672128057663e+06,1.4288911607542112e+06,0,0,1.464575890357422e+06,3177,1191,284,0,0,69,119131.57059053176,15.534689410839501,371.8834976960001,0,22.560273149185242,3881,24719,2407,8.885066700772658e+06,8.327595147358274e+06,479214
14/05/2025,1.6444409226551874e+07,4940,915,8.026257625486725e+06,7.064041111566107e+06,1.2855173425004066e+06,0,0,68481.16749602488,3483,1240,286,0,0,58,116448.44504144759,17.24977454909693,394.2828347650001,0,1.0413665774449141,4025,28859,2506,8.914111727069741e+06,7.530297499482145e+06,478489
13/05/2025,1.832362213478543e+07,5081,900,1.0038469305874025e+07,6.571030584538118e+06,1.4552485539039294e+06,0,0,258630.81536376645,3755,1132,258,0,0,101,129850.12629270462,24.002789098906067,373.86874880800036,0,3.9792101462764546,4181,30937,2681,9.529284835378343e+06,8.794337299407074e+06,477574
12/05/2025,1.752463350891928e+07,4822,781,1.1512775849789456e+07,2.873756291155555e+06,2.617976306570451e+06,0,0,515869.1886782024,3611,1030,280,0,0,123,113944.61618660268,31.856009534721192,163.788130905,0,7.671443239600359,4041,28311,2336,8.593972262731368e+06,8.93066124618792e+06,476674
11/05/2025,1.694453290276141e+07,4576,805,1.3383770441444883e+07,1.9536211655837258e+06,1.2206648948283952e+06,0,0,386475.8133301577,3530,891,212,0,0,127,97133.05288117839,29.478169886152084,110.81540885800003,0,5.877757472678296,3771,31230,2251,8.743322826668974e+06,8.201210076092432e+06,475893
10/05/2025,1.418610548201452e+07,4579,978,9.736998183857407e+06,2.287430334375687e+06,1.0961372193401754e+06,0,0,1.0655334084379643e+06,3482,916,208,0,0,166,89151.5834640601,22.993019696422547,131.42088074400002,0,16.1906362825492,3601,29641,2727,7.654238107050496e+06,6.531867374964016e+06,475088
09/05/2025,7.931747387913561e+06,3523,630,4.026751793057985e+06,2.5190433714864017e+06,939993.4399150268,0,0,445958.78345415153,2285,1025,222,0,0,106,58472.68356489357,12.470831185566176,145.34484293900005,0,7.043425123843562,2893,23680,2729,3.8372559576250827e+06,4.0944914302884797e+06,474110
08/05/2025,8.36674430196338e+06,3388,423,3.466777823872468e+06,3.4830819812476635e+06,1.0754540933853057e+06,0,0,341430.4034579434,1983,1127,276,0,0,128,64602.266122947905,13.114440689778329,182.587949635,0,5.550006739018085,2965,22560,2838,3.967582451956357e+06,4.399161850007021e+06,473480
07/05/2025,6.904316255571403e+06,3231,775,3.706485693630465e+06,2.217227200055357e+06,748557.0937537353,0,0,232046.26813184642,1938,1063,234,0,0,89,47529.84718006064,12.798683811455014,149.645051861,0,3.843643634509451,2456,21752,2535,3.524349251128167e+06,3.379967004443237e+06,473057
06/05/2025,5.6053362529167365e+06,2713,351,1.2972558256322595e+06,2.570694144407228e+06,1.043405259228797e+06,0,0,693981.0236484498,1434,1056,185,0,0,128,48073.07313599618,8.67521226818812,177.24675881200017,0,11.595815405756882,2362,19547,2454,2.565561314019174e+06,3.039774938897562e+06,472282
05/05/2025,4.618288420073644e+06,2574,390,1.747281279035981e+06,1.2173172030955062e+06,1.4749673344108157e+06,0,0,178722.60353134238,1576,706,282,0,0,101,34121.6950987993,11.106367488711015,81.38005473499999,0,3.0008009134789733,2184,13206,1802,2.549163969661624e+06,2.0691244504120213e+06,471931
04/05/2025,4.464879444377589e+06,2380,235,3.256154791117872e+06,834266.5684520836,297241.3918684088,0,0,77216.69293922454,1572,667,112,0,0,68,20592.997928101086,6.297775043388713,52.11677573999999,0,1.3042817653705494,2145,13481,1230,2.820310120733961e+06,1.644569323643628e+06,471541
03/05/2025,6.583509191500333e+06,2548,409,2.4960488679740815e+06,3.622915056744508e+06,377091.4847423503,0,0,86453.80794684129,1573,870,118,0,0,34,47005.86742589638,5.54634014322663,139.45943774499997,0,1.4446088217547006,2139,12360,1552,2.7974620725484593e+06,3.786047118951875e+06,471306
02/05/2025,4.967580561920866e+06,3134,687,3.0968907982989172e+06,1.3818644026640314e+06,446879.4101727376,0,0,41479.01660808872,2184,809,166,0,0,20,26232.60604466629,6.509590004929887,90.90567740800005,0,0.6903554505606722,2447,15695,1843,3.222274150409797e+06,1.74530641151107e+06,470897
01/05/2025,8.90324746496411e+06,3454,671,3.207580345959029e+06,4.816580494074555e+06,743211.7246440236,0,0,107749.43402845421,2189,1079,203,0,0,44,63990.26041901626,7.895444769249005,226.70946445600015,0,1.791126246129067,2783,18079,2059,4.45573248097446e+06,4.4475149839896485e+06,470210
30/04/2025,5.380472445477954e+06,3387,729,2.948830512257469e+06,1.546539572080513e+06,721179.8771311545,0,0,163416.34304505208,2352,836,205,0,0,57,30637.25082357148,7.576070142831027,105.57081875700011,0,2.7216175296676166,2658,16013,2208,3.422711005423726e+06,1.9577614400542267e+06,469539
29/04/2025,6.347276148672794e+06,3351,640,3.251808472469308e+06,2.138036225417985e+06,791183.6535171298,0,0,165546.68345648694,2238,864,277,0,0,59,39219.0979392963,8.901868469424677,142.64717906300007,0,2.7312595417212573,2711,17753,1858,4.0079489355579703e+06,2.339327213114821e+06,468810
28/04/2025,5.7745855531724505e+06,2997,604,2.668893093105256e+06,1.7544694322358074e+06,831079.6121216147,0,0,519883.9394817175,2002,817,185,0,0,69,39074.88578989569,9.13046538250607,118.41475569900001,0,8.585090492728236,2393,15393,1633,3.278739435827228e+06,2.495846117345222e+06,468170
27/04/2025,3.656794301091627e+06,2150,541,1.9029103193796882e+06,1.2327940326418874e+06,497482.2909089191,0,0,22451.263131031916,1356,644,164,0,0,33,23586.8047073337,6.116185784506064,82.77054058499998,0,0.37229594052949594,1609,11563,1487,2.2411413365713665e+06,1.4156529645202607e+06,467566
26/04/2025,8.021748317678309e+06,2595,369,2.0875437602653957e+06,1.6137044478635215e+06,4.238426566822671e+06,0,0,81386.1861109584,1662,723,257,0,0,32,66647.99720471086,27.443826580796138,107.387458272,0,1.3389182647944204,2226,13475,1579,4.2921836714485185e+06,3.7295646462297942e+06,467025
25/04/2025,5.965202783508733e+06,2717,313,2.355956192258099e+06,2.037156830054744e+06,1.3297228539006745e+06,0,0,242366.90729521462,1600,811,330,0,0,77,46126.48845646611,13.139185023621897,133.84903379300002,0,3.9978411652988086,2404,15368,1839,3.060633678309228e+06,2.904569105199504e+06,466656
24/04/2025,6.310345141200514e+06,3281,335,4.0398952950383956e+06,1.175095525972613e+06,1.0227810583220507e+06,0,0,72565.62632724713,2085,814,461,0,0,57,40850.7083363496,16.101217464968958,77.80944450600002,0,1.2117819655208801,2946,17113,1888,3.08741380429154e+06,3.222931336908971e+06,466343
23/04/2025,6.598279223659796e+06,4868,464,1.9554540395726613e+06,3.335049465166395e+06,1.1885966147242852e+06,0,0,117450.99597606626,1856,2667,434,0,0,55,46265.37718797752,11.052671832883107,167.41099934400023,0,1.9294587988213248,4404,26468,2519,3.2112232291337303e+06,3.387055994526061e+06,466008
22/04/2025,5.865212209528918e+06,4366,544,1.4829287387886718e+06,2.6697075575068006e+06,1.3325455034306431e+06,0,0,377875.97347784083,1520,2457,379,0,0,142,43967.51614750875,10.707423723747628,154.88799113000013,0,6.204093692543856,3822,23177,2461,3.105109906946748e+06,2.760102302582171e+06,465544
21/04/2025,4.479890135415282e+06,3638,510,1.7721116508674845e+06,1.8798636965651931e+06,685078.3556763057,0,0,140806.34066347193,1708,1712,255,0,0,47,32606.48527608711,8.28453866788925,128.37282843100016,0,2.3371458811254646,3128,19683,2120,2.525620594055347e+06,1.9542695413599377e+06,465000
20/04/2025,3.7776575484143817e+06,3080,447,1.156925180939037e+06,1.5226732767402995e+06,421268.58614104195,0,0,676790.5045940037,1339,1500,197,0,0,104,28868.51105370172,5.27315635013321,98.90051237700004,0,11.406692040448911,2633,14741,1703,1.8947448065327324e+06,1.8829127418816492e+06,464490
19/04/2025,3.043966142917183e+06,2199,274,938405.567163458,1.26097600818795e+06,700796.3925613766,0,0,143755.71986961085,1093,888,215,0,0,52,23513.708611566275,6.0780577142429735,89.01719408100007,0,2.430947069455328,1925,13349,1551,1.7437957380585235e+06,1.300170404858659e+06,464043
18/04/2025,5.910113901504268e+06,4221,431,1.5106624331350634e+06,2.2736656020742496e+06,1.8043791578489952e+06,0,0,321167.53873743396,1468,2346,408,0,0,119,39932.95831295382,13.711353876736936,111.35364970200008,0,5.419919955822204,3790,20425,1775,3.1233437693721117e+06,2.7867701321321544e+06,463769
17/04/2025,6.425104410427741e+06,2948,425,1.1341066782232272e+06,1.8654839125495881e+06,3.0416552913400633e+06,0,0,383243.0213765762,1448,1008,484,0,0,142,56567.88882803929,21.627345548055196,137.32385730800007,0,6.496861522969372,2523,18062,2025,2.9319459115481656e+06,3.493158498879568e+06,463338
16/04/2025,9.103384162162725e+06,4260,437,1.2276745957875822e+06,2.598647956124951e+06,4.864004976197251e+06,0,0,411755.4786501145,1456,2234,544,0,0,157,77293.91375235975,32.88673781274625,164.0240365870002,0,7.076012838171194,3823,23908,2284,4.485833709878334e+06,4.617550452284389e+06,462913
15/04/2025,4.937241196798156e+06,3607,687,1.3897826946585e+06,2.398035046295463e+06,414860.38830210606,0,0,724801.3423113199,1773,1511,242,0,0,193,39703.13393882466,5.919669973677503,174.6429409050001,0,12.385291628001413,2920,20717,2666,2.469953976352184e+06,2.4672872204459705e+06,462476
14/04/2025,4.502190349530282e+06,2784,453,1.5627926833413313e+06,2.0560599692031872e+06,234400.66127031442,0,0,648477.3023641387,1582,980,132,0,0,160,34670.843203590186,4.785897914253387,154.8824512730001,0,11.013324129989797,2331,17727,2187,2.405138539794392e+06,2.0970518097358919e+06,461789
13/04/2025,4.101783819933538e+06,3302,443,2.0506236926663055e+06,1.5442533283731313e+06,399565.4385992247,0,0,101648.94639439948,1396,1728,148,0,0,73,25645.730958345273,6.855807254797925,104.25825371400003,0,1.733267891407593,2859,15923,1858,2.2738626490940345e+06,1.8279211708395046e+06,461336
12/04/2025,4.289883980395312e+06,3883,552,1.6771341356771893e+06,2.1329092946967897e+06,287727.26525221067,0,0,185058.52751987684,1877,1807,140,0,0,111,28387.601617921617,4.947399661264029,145.3333360310002,0,3.1435115134893805,3331,18936,1989,2.4155239725064146e+06,1.8743600078888992e+06,460893
11/04/2025,4.871393921678856e+06,3491,374,1.9308217557714558e+06,2.151356671510558e+06,470316.51730122993,0,0,314278.18522335216,1745,1579,134,0,0,110,35069.41319164854,7.359511416248077,171.72813727600018,0,5.369038754090324,3117,21237,2283,2.5429154081623326e+06,2.328478513516525e+06,460341
10/04/2025,4.809247713285396e+06,4330,696,2.4610833647319586e+06,1.7111484106262724e+06,334068.9402497312,0,0,292675.74739751115,2120,1970,180,0,0,166,31266.997312738902,8.042719054219775,137.872407954,0,5.083665056966174,3634,21309,2140,2.494251828855302e+06,2.3149958844300914e+06,459967
