formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
08/07/2025,2.0483112129391875e+07,8124,1730,1.8224049338987675e+07,1.3001872492068612e+06,881417.9850700896,0,0,77457.55612723535,7222,684,317,0,0,24,47607.14985544745,13.13689053643167,86.124225548,0,1.173521525798515,6394,29603,2282,1.6618090047564542e+07,3.865022081827337e+06,522274
07/07/2025,1.7819060485250574e+07,6423,1059,1.5959530899701314e+07,1.3889119322002223e+06,435115.41867416597,0,0,35502.23467488296,5600,633,244,0,0,30,54860.32822049524,15.910560883230861,91.665330577,0,0.5366977804559592,5364,25664,2138,1.3165568846631017e+07,4.653491638619555e+06,520544
06/07/2025,2.3196070596833974e+07,6868,1002,2.1524605042678423e+07,1.2828203897430957e+06,316260.9130067711,0,0,72384.25140566964,6144,634,104,0,0,35,40222.634372102904,10.524166444583464,85.30242811600003,0,1.0964001119903242,5866,25965,1729,1.994679314543721e+07,3.2492774513967587e+06,519485
05/07/2025,2.108236794324411e+07,6748,1018,1.8929790115545698e+07,1.774932987780933e+06,371252.8430529036,0,0,6391.996864576215,6102,535,160,0,0,11,52815.750048742295,13.916451963434945,120.33230653300001,0,0.0976382211372995,5730,22950,1504,1.6901162470831476e+07,4.181205472412641e+06,518483
04/07/2025,1.6116788894863041e+07,6191,557,1.449959200023426e+07,1.0312561761464821e+06,538472.8100868219,0,0,47467.90839549834,5527,503,207,0,0,31,32387.208671623,8.545516126211481,69.13256005400004,0,0.7209544259978965,5634,19804,1474,1.365963803028093e+07,2.4571508645821176e+06,517465
03/07/2025,1.340965579595899e+07,5517,587,1.154900334251268e+07,1.1259921902191318e+06,716825.9530647576,0,0,17834.310162420752,4851,540,186,0,0,10,36459.48964518528,9.673052884581258,73.48872189199999,0,0.26986239975480814,4930,19608,1610,1.0641883776694082e+07,2.767772019264905e+06,516908
02/07/2025,1.1219924817547949e+07,5470,645,8.728156304947942e+06,1.2784427815054527e+06,1.21332573109455e+06,0,0,0,4675,583,277,0,0,0,42860.131834425265,12.005224130902846,84.04528304400006,0,0,4825,18256,1729,8.281845469903194e+06,2.938079347644756e+06,516321
01/07/2025,1.6332726180777937e+07,5594,821,1.4761226224425402e+07,1.0422650605450324e+06,529234.8958074905,0,0,0,4873,564,223,0,0,0,55595.53745980435,18.527917781123985,69.57948793900002,0,0,4773,23271,1717,1.2037189205595018e+07,4.2955369751829095e+06,515676
30/06/2025,1.317826816537682e+07,5018,727,1.1548881768954236e+07,1.187982520224513e+06,423972.0387656268,0,0,17399.888620574053,4300,579,188,0,0,16,49885.88338935649,15.228413522916167,76.54054165100003,0,0.2658293209077005,4291,21729,1975,9.129716034955684e+06,4.0485521304211384e+06,514855
29/06/2025,1.1906742301231014e+07,4463,552,1.0747343071977835e+07,675460.6525528124,429304.19336799247,0,0,54634.38333237772,3942,416,141,0,0,35,22548.413885773047,6.245078136132955,44.438245936000015,0,0.8399305093089764,3911,16130,1427,1.0171907645321464e+07,1.73483465590955e+06,514128
28/06/2025,1.1249347656418817e+07,4556,408,1.0248160028697468e+07,571530.7376883974,306255.989762335,0,0,123400.90027061483,4023,431,118,0,0,44,22949.36865624086,6.580425993098079,38.75766852299999,0,1.9080817121336386,4148,16214,1459,9.469337843685323e+06,1.7800098127334863e+06,513576
27/06/2025,1.1956628795861987e+07,5053,344,1.0339481171154985e+07,836271.821371693,570229.210704152,0,0,210646.59263115865,4255,571,250,0,0,86,39427.7702315817,11.9425276744595,58.480741153000004,0,3.261751780664175,4709,20536,1832,8.710694847113747e+06,3.245933948748244e+06,513168
26/06/2025,1.3459374460869566e+07,5699,603,1.1282503321902912e+07,850240.581273512,1.1453338057933438e+06,0,0,181296.75189979275,4835,582,350,0,0,79,48080.50783213802,15.527530453461305,58.95911183700003,0,2.8017460140998325,5096,22991,2013,1.0061785539783023e+07,3.3975889210865307e+06,512824
25/06/2025,6.218391831640782e+06,3364,518,4.307503936753868e+06,1.318112114703624e+06,522772.69054039376,0,0,68915.47885082354,2496,669,250,0,0,54,38808.92369551736,10.287570092832517,90.22908070800003,0,1.0667795696237996,2846,16499,2134,3.2903855966079324e+06,2.9280062350328583e+06,512221
24/06/2025,1.1314401141930846e+07,5994,1168,9.380818639642943e+06,948460.5138828967,683744.5431222791,0,0,301377.4452827159,5185,653,183,0,0,120,43513.92369587437,12.83640404259795,64.39976287299997,0,4.710245924029308,4826,22583,1983,7.87005612880061e+06,3.4443450131302336e+06,511703
23/06/2025,1.179468105762444e+07,5162,747,9.542815042690756e+06,979434.5115261909,997834.2650712051,0,0,274597.2383362971,4462,569,185,0,0,88,50324.1936173577,16.600148811942258,70.71668646700005,0,4.3947854100686214,4415,22202,2263,7.780546755854152e+06,4.014134301770292e+06,510535
22/06/2025,1.2122686634906631e+07,5099,541,1.0211891449443704e+07,647371.4414852194,1.1710499271507843e+06,0,0,91894.0850217926,4462,529,135,0,0,25,47207.49082536266,17.898684967059044,48.264302968,0,1.464308664365939,4558,21823,1860,8.397002332922569e+06,3.725684301984053e+06,509788
21/06/2025,1.706937456172466e+07,6352,539,1.5011466249144975e+07,960728.9036824212,966082.8384269215,0,0,131096.57047034954,5724,500,150,0,0,44,37476.515562283756,11.172042606014452,68.30278183100006,0,1.997100278424671,5813,21651,1720,1.4363460076913802e+07,2.705914484810866e+06,509247
20/06/2025,1.32039080811311e+07,5643,904,1.0106841177736426e+07,1.0929833737784957e+06,1.929642103900366e+06,0,0,74441.42571581113,4895,565,270,0,0,39,48556.1875082255,14.922360842585759,75.35781309800001,0,1.1542231306314146,4739,19021,1639,9.890307983898494e+06,3.3136000972326035e+06,508708
19/06/2025,1.9061658711283278e+07,6556,1410,1.5712837492227366e+07,1.3778983546969928e+06,1.887518712205116e+06,0,0,82710.23546064972,5815,573,281,0,0,31,72239.89031665109,22.902651781397527,94.35747365200002,0,1.2855018851893694,5146,26317,1991,1.3496367005862236e+07,5.565291705421039e+06,507804
18/06/2025,1.3626536434744574e+07,5729,1225,1.1301866831546262e+07,999672.7096533336,1.1370022106141327e+06,0,0,187994.68293084897,4847,640,325,0,0,41,44703.89131783972,13.109091239272274,67.33597130099997,0,2.9012384501371185,4504,19434,1795,1.0405452319359355e+07,3.2210841153852213e+06,506394
17/06/2025,1.3903367727476558e+07,6362,1208,1.1164511541930985e+07,1.1734862557871975e+06,1.4606054150859832e+06,0,0,104764.51467239266,5510,618,323,0,0,40,42538.2362149315,11.728068671852268,77.94848918500003,0,1.6122907707252379,5154,19791,1848,1.0709671472117975e+07,3.1936962553585824e+06,505169
16/06/2025,1.821607703373062e+07,6548,1294,1.2741735404795999e+07,1.763653113578441e+06,3.6536338130769576e+06,0,0,55660.322081199134,5615,723,316,0,0,20,80767.66713098799,23.82637687689683,112.04490566099996,0,0.8544015868845084,5254,24272,2141,1.1693953545966884e+07,6.522123487763738e+06,503961
15/06/2025,1.6549094628644293e+07,6167,1120,1.430692023755934e+07,1.3379952072855553e+06,827416.3186599794,0,0,76762.86513941728,5512,510,177,0,0,43,32533.740102727337,7.273811713181817,89.59490604100002,0,1.18406075602952,5047,19808,1635,1.4310122379084397e+07,2.2389722495598956e+06,502667
14/06/2025,1.4998670087034566e+07,5251,636,1.2230395078431668e+07,977488.2238623326,1.761132361638393e+06,0,0,29476.143252723625,4556,505,227,0,0,23,38059.902662430366,11.058918480100747,66.89174345199993,0,0.4565510482667281,4615,15930,1407,1.2223800100733384e+07,2.774869986301189e+06,501547
13/06/2025,1.7555443376810536e+07,5551,462,1.2369833582628403e+07,1.0365323097335761e+06,4.0820001635698234e+06,0,0,67077.3208787405,4684,636,327,0,0,31,69922.33916720464,23.25641204871266,70.70440808900001,0,1.0299033299398777,5089,20273,1860,1.1524913059374629e+07,6.030530317435918e+06,500911
12/06/2025,1.802831071327127e+07,5351,746,1.4440426221082387e+07,1.314503670300401e+06,2.159354761013795e+06,0,0,114026.06087469388,4416,733,293,0,0,51,90869.72863991046,28.107753265352795,82.378171811,0,1.7134364796763228,4605,21224,2114,9.724239374208678e+06,8.304071339062593e+06,500449
11/06/2025,1.729669869203677e+07,5671,996,1.3604399392689716e+07,1.6523853792177546e+06,1.7361240668564662e+06,0,0,303789.85327285004,4747,736,269,0,0,105,83196.51569598375,22.762679166761863,97.39523532199998,0,4.541438751763094,4675,23709,2287,1.052326772139283e+07,6.77343097064395e+06,499703
10/06/2025,1.6709476935309984e+07,5265,624,1.3022025108488463e+07,1.8689647553443427e+06,1.6389112607528735e+06,0,0,179575.81072432897,4402,692,280,0,0,57,84670.40611775806,23.413801427262708,115.42090103500001,0,2.701143573303182,4641,22363,2106,1.0565054587836847e+07,6.144422347473149e+06,498707
09/06/2025,1.299915966703982e+07,5543,1188,8.48172561675825e+06,2.086307332618484e+06,2.3071468099754136e+06,0,0,123908.15284428271,4603,699,332,0,0,50,71460.87060477477,19.352725284559643,133.07584916000005,0,1.892107728348752,4355,19555,1874,8.42678768488167e+06,4.57237198215815e+06,498083
08/06/2025,1.5538009482870461e+07,5027,582,1.2646864383589918e+07,836844.7423591265,1.967262328147203e+06,0,0,87038.02877422022,4333,513,291,0,0,44,53529.2044788729,17.589365768204605,54.674033884000046,0,1.3360227085552143,4445,21293,1638,1.1682585764110778e+07,3.855423718759695e+06,496895
07/06/2025,1.0484777679193834e+07,4874,900,8.358615235553037e+06,1.1103139289930982e+06,763691.7051133817,0,0,252156.80953430853,4047,651,195,0,0,90,41912.64323932331,11.402316742311735,71.99014280800004,0,3.9002577358825317,3974,18638,1703,7.340370098922351e+06,3.1444075802714806e+06,496313
06/06/2025,1.4603719805039503e+07,5169,769,1.1049431699343719e+07,1.9505005243014167e+06,903224.1224323547,0,0,700358.8754966562,4324,684,173,0,0,122,73223.80746407562,18.81034048983561,130.68426528199998,0,10.888252578631793,4400,25983,2115,9.071760903868807e+06,5.531958901170691e+06,495413
05/06/2025,1.2647579459523566e+07,4702,588,8.94563972519663e+06,2.214094334874178e+06,1.3488433539383553e+06,0,0,138965.15969239187,3847,704,220,0,0,58,70168.92371578066,18.214589946826592,142.16001249000004,0,2.1153174920063167,4114,24298,2330,7.096949626544666e+06,5.5506298329789005e+06,494644
04/06/2025,1.2865766243437134e+07,5240,895,9.605521592618652e+06,1.2655812834445816e+06,1.8809307874211865e+06,0,0,113536.2286805656,4450,635,267,0,0,48,67889.93470102568,20.57973549005392,80.72507778099997,0,1.697395695940816,4345,23637,2158,7.645855343078355e+06,5.219910900358778e+06,494056
03/06/2025,1.5810664884408467e+07,5598,1198,1.0655648477496302e+07,1.5072049281914395e+06,3.4845957823629784e+06,0,0,163134.39398150984,4632,789,262,0,0,65,86931.41727186818,26.838053357195534,93.69612122199999,0,2.450628186326235,4400,24235,2381,8.311974186421836e+06,7.498690697986628e+06,493161
02/06/2025,1.2250810222124634e+07,5154,1007,9.891074895543216e+06,1.0821921806439771e+06,1.1156419667248826e+06,0,0,161860.87743307743,4359,650,202,0,0,45,60603.36556986906,19.0899008817133,68.67548303999997,0,2.455979784152368,4147,21558,2038,7.540216929712892e+06,4.710593292411752e+06,491963
01/06/2025,7.6945677338997e+06,3951,591,5.992287710377535e+06,1.064318104560091e+06,578542.5943003438,0,0,50591.96077544863,3223,635,104,0,0,40,34096.451037716,9.094971538826883,68.099190274,0,0.7746976387163046,3360,16540,1685,5.191248618832495e+06,2.503319115067208e+06,490956
31/05/2025,8.215198590385233e+06,3707,350,6.9794527344631115e+06,809519.2322109105,348528.3472087366,0,0,77698.27650247882,3026,593,124,0,0,35,29868.022970423837,8.304863809094593,51.316075199999986,0,1.1816271789051116,3357,16640,1586,5.963945314608487e+06,2.2512532757767485e+06,490365
30/05/2025,1.1912610301027613e+07,4500,440,9.408285369866434e+06,1.286242434972697e+06,1.1154805972862968e+06,0,0,100213.92317524955,3729,664,193,0,0,46,60211.929461551,17.902927114152984,78.63221409,0,1.4984894381238778,4060,20554,1855,7.022871813020887e+06,4.889738488006729e+06,490015
29/05/2025,1.979446139321499e+07,5726,945,1.5649813139567452e+07,1.4734599260852977e+06,2.427820226570992e+06,0,0,243368.10099124504,4698,825,326,0,0,71,103590.29146918458,32.41674440194149,83.74630354599996,0,3.566878459430755,4781,28440,2297,1.1203673216482474e+07,8.590788176732508e+06,489575
28/05/2025,1.2892895310636666e+07,4489,657,8.360922384358755e+06,1.314080860100491e+06,3.137457729706687e+06,0,0,77831.07904498841,3589,677,337,0,0,45,78877.14002571936,24.61064386931879,75.16256761200002,0,1.1372761947959646,3832,22021,2176,6.690689233358972e+06,6.202206077277693e+06,488630
27/05/2025,1.2653329900930611e+07,5222,927,9.222581276844801e+06,1.8666379009942182e+06,1.3399194706991909e+06,0,0,224103.4502522576,4351,700,242,0,0,69,71416.37677677342,19.06966746272188,104.77892259100003,0,3.2833680787692203,4295,24975,2444,7.23657692888437e+06,5.416752972046248e+06,487973
26/05/2025,1.5742988232381897e+07,4982,910,9.103459073798094e+06,2.2688896859514643e+06,4.0159490568156047e+06,0,0,351966.4263627428,3974,702,380,0,0,96,92914.38150608409,26.101830361009853,128.28683459600003,0,5.224886279243148,4072,23815,2406,9.53269256529751e+06,6.210295667084393e+06,487046
25/05/2025,1.0737332538326744e+07,4423,665,7.848891649377385e+06,1.6274290416956423e+06,1.1778734941974573e+06,0,0,83054.41792012934,3554,678,218,0,0,73,46830.83254163672,11.84583321226353,93.81692560199996,0,1.2489517404518173,3758,20616,1910,7.436019253103888e+06,3.301313285222864e+06,486136
24/05/2025,1.167983652581758e+07,4296,633,8.26541609763447e+06,2.1064817323833536e+06,1.2340282567541038e+06,0,0,73910.43904564939,3455,709,150,0,0,56,51797.07347534902,11.80731721550203,118.82541219999997,0,1.0978619453310796,3663,20418,2180,7.64162735787296e+06,4.03820916794462e+06,485471
23/05/2025,1.317992108253208e+07,4573,673,8.679276611906078e+06,2.470895360499403e+06,1.957988036460304e+06,0,0,69636.91853654999,3526,813,284,0,0,50,68148.47697865825,16.459437725966215,135.29829546399995,0,1.0235089309692018,3900,22425,2151,8.315959067128795e+06,4.863962015403287e+06,484838
22/05/2025,1.7586957444827702e+07,5538,1029,1.0969370796649048e+07,3.1110822404312603e+06,2.5291535961008077e+06,0,0,976235.5809994946,4388,912,274,0,0,148,111901.69808464716,26.91244671971519,173.87104590000015,0,14.297659283650649,4509,27912,2352,9.576737793659536e+06,8.010219651168151e+06,484165
21/05/2025,1.5473099144040627e+07,4616,681,8.226518197962554e+06,3.480107562505589e+06,2.3977953331187214e+06,0,0,1.3686780504537595e+06,3471,907,267,0,0,129,102104.6891592125,21.213574921582904,203.9231507539999,0,20.390730571195554,3935,23419,2380,8.826073203793477e+06,6.6470259402471455e+06,483136
20/05/2025,1.142375109684945e+07,4507,822,6.641818966342124e+06,3.0161508976888736e+06,1.6946845401776466e+06,0,0,70486.45494631855,3469,869,248,0,0,21,73585.28267386097,17.098972115596705,177.26284384399997,0,1.0882267244585515,3685,24343,2377,6.235560595148003e+06,5.18819050170145e+06,482455
19/05/2025,1.0434993766264567e+07,4044,585,6.665135539430297e+06,2.194730164002218e+06,1.4901532610641944e+06,0,0,84443.11424311259,3111,775,214,0,0,49,61881.19589086835,15.817443724658059,130.07267159500006,0,1.3139798487957792,3459,21978,2298,6.270142869690606e+06,4.1648508965739664e+06,481633
18/05/2025,8.634105835897101e+06,3549,432,5.521487375411127e+06,2.369753555966746e+06,689040.3454225201,0,0,53275.64287889004,2772,699,98,0,0,32,48374.976249441264,9.743170584843769,137.98967209800017,0,0.8205345558138251,3117,17916,2002,5.534932871463979e+06,3.099172964433122e+06,481048
17/05/2025,9.399242133322585e+06,3890,581,6.006412323715908e+06,2.9183648770843768e+06,321603.23614925623,0,0,152096.36331804714,2994,805,89,0,0,67,49325.43252054847,7.493016266773551,172.94005509200005,0,2.3686783061371606,3309,18544,1872,6.005210908228016e+06,3.3940312250945624e+06,480616
16/05/2025,1.601715256507169e+07,4734,821,1.1577334228343332e+07,3.938565000965786e+06,338842.86819861113,0,0,161475.26100714412,3680,943,165,0,0,65,82976.53395720803,16.22229454434224,229.48044792300004,0,2.468198830462338,3913,28368,2439,9.982765588222945e+06,6.03438697684874e+06,480035
15/05/2025,1.721266184813093e+07,4606,725,7.799971205595299e+06,6.518672128057657e+06,1.4288911607542112e+06,0,0,1.4645758903574224e+06,3177,1191,284,0,0,69,119131.57059053177,15.534689410839503,371.88349769599995,0,22.560273149185242,3881,24719,2407,8.885066700772652e+06,8.3275951473582685e+06,479214
14/05/2025,1.644440922655187e+07,4940,915,8.026257625486717e+06,7.064041111566113e+06,1.285517342500406e+06,0,0,68481.16749602483,3483,1240,286,0,0,58,116448.44504144756,17.249774549096934,394.2828347650001,0,1.0413665774449143,4025,28859,2506,8.914111727069737e+06,7.5302974994821325e+06,478489
13/05/2025,1.8323622134785436e+07,5081,900,1.0038469305874035e+07,6.571030584538124e+06,1.455248553903929e+06,0,0,258630.81536376654,3755,1132,258,0,0,101,129850.12629270478,24.00278909890606,373.8687488079999,0,3.9792101462764555,4181,30937,2681,9.529284835378345e+06,8.794337299407078e+06,477574
12/05/2025,1.7524633508919276e+07,4822,781,1.1512775849789457e+07,2.8737562911555567e+06,2.6179763065704512e+06,0,0,515869.18867820234,3611,1030,280,0,0,123,113944.6161866027,31.85600953472118,163.78813090499995,0,7.671443239600359,4041,28311,2336,8.593972262731371e+06,8.930661246187907e+06,476674
11/05/2025,1.6944532902761407e+07,4576,805,1.338377044144487e+07,1.9536211655837246e+06,1.2206648948283948e+06,0,0,386475.8133301577,3530,891,212,0,0,127,97133.05288117839,29.478169886152084,110.81540885799996,0,5.877757472678299,3771,31230,2251,8.743322826668983e+06,8.20121007609243e+06,475893
10/05/2025,1.4186105482014515e+07,4579,978,9.736998183857396e+06,2.2874303343756865e+06,1.096137219340176e+06,0,0,1.0655334084379643e+06,3482,916,208,0,0,166,89151.58346406004,22.993019696422536,131.4208807440001,0,16.190636282549196,3601,29641,2727,7.654238107050497e+06,6.531867374964015e+06,475088
09/05/2025,7.9317473879135605e+06,3523,630,4.0267517930579833e+06,2.519043371486401e+06,939993.4399150262,0,0,445958.7834541516,2285,1025,222,0,0,106,58472.683564893574,12.470831185566183,145.34484293900002,0,7.04342512384356,2893,23680,2729,3.8372559576250827e+06,4.0944914302884797e+06,474110
08/05/2025,8.366744301963383e+06,3388,423,3.4667778238724675e+06,3.483081981247666e+06,1.0754540933853064e+06,0,0,341430.40345794335,1983,1127,276,0,0,128,64602.266122947985,13.114440689778334,182.58794963500006,0,5.5500067390180785,2965,22560,2838,3.9675824519563573e+06,4.399161850007024e+06,473480
07/05/2025,6.904316255571405e+06,3231,775,3.706485693630466e+06,2.217227200055355e+06,748557.0937537355,0,0,232046.2681318465,1938,1063,234,0,0,89,47529.847180060635,12.79868381145501,149.64505186100004,0,3.84364363450945,2456,21752,2535,3.524349251128166e+06,3.379967004443239e+06,473057
06/05/2025,5.605336252916735e+06,2713,351,1.2972558256322588e+06,2.5706941444072304e+06,1.0434052592287965e+06,0,0,693981.02364845,1434,1056,185,0,0,128,48073.07313599619,8.675212268188126,177.24675881200014,0,11.595815405756884,2362,19547,2454,2.5655613140191725e+06,3.0397749388975636e+06,472282
05/05/2025,4.618288420073646e+06,2574,390,1.7472812790359808e+06,1.2173172030955066e+06,1.4749673344108157e+06,0,0,178722.60353134238,1576,706,282,0,0,101,34121.69509879929,11.106367488711017,81.38005473500006,0,3.000800913478972,2184,13206,1802,2.5491639696616246e+06,2.0691244504120206e+06,471931
04/05/2025,4.464879444377589e+06,2380,235,3.256154791117872e+06,834266.568452083,297241.3918684089,0,0,77216.69293922455,1572,667,112,0,0,68,20592.997928101096,6.29777504338871,52.116775740000016,0,1.3042817653705496,2145,13481,1230,2.8203101207339615e+06,1.6445693236436285e+06,471541
03/05/2025,6.583509191500333e+06,2548,409,2.496048867974083e+06,3.6229150567445066e+06,377091.4847423501,0,0,86453.80794684128,1573,870,118,0,0,34,47005.86742589638,5.54634014322663,139.45943774499997,0,1.4446088217547002,2139,12360,1552,2.7974620725484607e+06,3.7860471189518743e+06,471306
02/05/2025,4.967580561920865e+06,3134,687,3.0968907982989154e+06,1.3818644026640314e+06,446879.4101727375,0,0,41479.01660808873,2184,809,166,0,0,20,26232.606044666292,6.509590004929887,90.90567740800006,0,0.6903554505606723,2447,15695,1843,3.222274150409796e+06,1.7453064115110699e+06,470897
01/05/2025,8.903247464964109e+06,3454,671,3.2075803459590296e+06,4.816580494074555e+06,743211.7246440232,0,0,107749.43402845426,2189,1079,203,0,0,44,63990.260419016246,7.895444769249008,226.7094644559999,0,1.7911262461290671,2783,18079,2059,4.455732480974462e+06,4.4475149839896485e+06,470210
30/04/2025,5.380472445477955e+06,3387,729,2.948830512257469e+06,1.546539572080512e+06,721179.8771311543,0,0,163416.34304505208,2352,836,205,0,0,57,30637.250823571485,7.576070142831021,105.57081875700001,0,2.7216175296676166,2658,16013,2208,3.422711005423725e+06,1.957761440054226e+06,469539
29/04/2025,6.347276148672788e+06,3351,640,3.251808472469308e+06,2.138036225417984e+06,791183.65351713,0,0,165546.68345648694,2238,864,277,0,0,59,39219.097939296254,8.901868469424679,142.647179063,0,2.7312595417212577,2711,17753,1858,4.007948935557968e+06,2.3393272131148204e+06,468810
28/04/2025,5.774585553172445e+06,2997,604,2.6688930931052584e+06,1.7544694322358079e+06,831079.6121216149,0,0,519883.9394817176,2002,817,185,0,0,69,39074.88578989571,9.130465382506063,118.41475569900001,0,8.585090492728236,2393,15393,1633,3.2787394358272273e+06,2.4958461173452223e+06,468170
27/04/2025,3.6567943010916286e+06,2150,541,1.902910319379689e+06,1.232794032641888e+06,497482.29090891936,0,0,22451.26313103192,1356,644,164,0,0,33,23586.804707333715,6.116185784506065,82.77054058500002,0,0.37229594052949605,1609,11563,1487,2.2411413365713684e+06,1.4156529645202602e+06,467566
26/04/2025,8.021748317678316e+06,2595,369,2.087543760265395e+06,1.6137044478635227e+06,4.238426566822672e+06,0,0,81386.1861109584,1662,723,257,0,0,32,66647.9972047109,27.443826580796145,107.38745827200005,0,1.338918264794421,2226,13475,1579,4.292183671448519e+06,3.729564646229792e+06,467025
25/04/2025,5.965202783508733e+06,2717,313,2.355956192258098e+06,2.0371568300547444e+06,1.3297228539006747e+06,0,0,242366.90729521462,1600,811,330,0,0,77,46126.48845646607,13.139185023621906,133.84903379300007,0,3.9978411652988086,2404,15368,1839,3.0606336783092264e+06,2.9045691051995065e+06,466656
24/04/2025,6.310345141200513e+06,3281,335,4.0398952950383965e+06,1.1750955259726124e+06,1.0227810583220493e+06,0,0,72565.62632724713,2085,814,461,0,0,57,40850.708336349606,16.10121746496896,77.80944450600002,0,1.2117819655208806,2946,17113,1888,3.0874138042915384e+06,3.2229313369089705e+06,466343
23/04/2025,6.598279223659797e+06,4868,464,1.9554540395726624e+06,3.3350494651663974e+06,1.1885966147242845e+06,0,0,117450.99597606625,1856,2667,434,0,0,55,46265.37718797751,11.052671832883105,167.41099934400003,0,1.9294587988213248,4404,26468,2519,3.2112232291337335e+06,3.3870559945260617e+06,466008
22/04/2025,5.865212209528916e+06,4366,544,1.4829287387886716e+06,2.6697075575067997e+06,1.3325455034306434e+06,0,0,377875.97347784083,1520,2457,379,0,0,142,43967.51614750877,10.707423723747624,154.88799113000013,0,6.204093692543858,3822,23177,2461,3.1051099069467485e+06,2.760102302582169e+06,465544
21/04/2025,4.479890135415281e+06,3638,510,1.7721116508674843e+06,1.8798636965651934e+06,685078.3556763062,0,0,140806.34066347193,1708,1712,255,0,0,47,32606.485276087107,8.284538667889255,128.37282843100002,0,2.337145881125466,3128,19683,2120,2.525620594055346e+06,1.9542695413599373e+06,465000
