formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
12/07/2025,1.6882632717473067e+07,6419,669,1.590163089923244e+07,798118.6283054642,169784.04604039874,0,0,13099.143894768193,5757,561,108,0,0,34,27323.23330419872,6.550360559519651,49.102784454000016,0,0.1900406414314894,5750,20491,1637,1.476767639249088e+07,2.1149563249821947e+06,525840
11/07/2025,1.0975372302728977e+07,4951,526,9.090483205390457e+06,932390.1729898992,899184.116986186,0,0,53314.80736243098,4063,698,289,0,0,29,44817.53746541353,11.774093230431236,56.42018553900002,0,0.7711189218370067,4425,18334,1937,7.471960360136055e+06,3.5034119425929203e+06,525171
10/07/2025,1.80572587338296e+07,7812,1492,1.5731539052132357e+07,1.2925975012944953e+06,1.0182344198770568e+06,0,0,14887.760525680334,6873,739,263,0,0,22,52751.69929925367,14.02745394450454,80.96477044899999,0,0.2206816080847748,6320,26269,2337,1.4206223181627393e+07,3.8510355522022033e+06,524645
09/07/2025,1.647558993089669e+07,6774,879,1.4860202514570791e+07,1.1382746289797702e+06,438158.05388472124,0,0,38954.73346140553,5963,683,201,0,0,27,45229.10274416543,12.519486756781685,73.34742910800001,0,0.5889110320202523,5895,23971,1950,1.2822192426785246e+07,3.653397504111443e+06,523153
08/07/2025,2.0483112129391875e+07,8124,1730,1.8224049338987682e+07,1.3001872492068603e+06,881417.9850700888,0,0,77457.55612723534,7222,684,317,0,0,24,47607.149855447424,13.136890536431672,86.12422554800001,0,1.1735215257985154,6394,29603,2282,1.6618090047564534e+07,3.865022081827339e+06,522274
07/07/2025,1.781906048525057e+07,6423,1059,1.5959530899701307e+07,1.3889119322002227e+06,435115.4186741661,0,0,35502.23467488296,5600,633,244,0,0,30,54860.32822049524,15.910560883230856,91.665330577,0,0.5366977804559592,5364,25664,2138,1.3165568846631026e+07,4.653491638619557e+06,520544
06/07/2025,2.3196070596833978e+07,6868,1002,2.1524605042678446e+07,1.2828203897430953e+06,316260.913006771,0,0,72384.25140566967,6144,634,104,0,0,35,40222.634372102904,10.524166444583459,85.30242811600003,0,1.0964001119903244,5866,25965,1729,1.9946793145437207e+07,3.249277451396756e+06,519485
05/07/2025,2.108236794324411e+07,6748,1018,1.8929790115545705e+07,1.7749329877809316e+06,371252.84305290366,0,0,6391.996864576216,6102,535,160,0,0,11,52815.750048742266,13.916451963434938,120.33230653300005,0,0.09763822113729953,5730,22950,1504,1.690116247083147e+07,4.1812054724126398e+06,518483
04/07/2025,1.6116788894863067e+07,6191,557,1.4499592000234252e+07,1.0312561761464819e+06,538472.8100868214,0,0,47467.908395498336,5527,503,207,0,0,31,32387.208671622997,8.54551612621148,69.13256005400002,0,0.7209544259978965,5634,19804,1474,1.3659638030280935e+07,2.457150864582118e+06,517465
03/07/2025,1.3409655795958987e+07,5517,587,1.1549003342512684e+07,1.1259921902191322e+06,716825.9530647579,0,0,17834.310162420752,4851,540,186,0,0,10,36459.489645185284,9.673052884581264,73.48872189200002,0,0.26986239975480814,4930,19608,1610,1.0641883776694082e+07,2.767772019264906e+06,516908
02/07/2025,1.1219924817547945e+07,5470,645,8.72815630494794e+06,1.278442781505453e+06,1.21332573109455e+06,0,0,0,4675,583,277,0,0,0,42860.13183442525,12.005224130902846,84.04528304399999,0,0,4825,18256,1729,8.281845469903191e+06,2.9380793476447556e+06,516321
01/07/2025,1.633272618077793e+07,5594,821,1.476122622442541e+07,1.0422650605450324e+06,529234.8958074906,0,0,0,4873,564,223,0,0,0,55595.53745980434,18.527917781123982,69.57948793900003,0,0,4773,23271,1717,1.2037189205595015e+07,4.295536975182912e+06,515676
30/06/2025,1.3178268165376825e+07,5018,727,1.154888176895423e+07,1.187982520224513e+06,423972.0387656267,0,0,17399.888620574053,4300,579,188,0,0,16,49885.88338935648,15.228413522916156,76.54054165099997,0,0.2658293209077006,4291,21729,1975,9.129716034955684e+06,4.0485521304211393e+06,514855
29/06/2025,1.190674230123102e+07,4463,552,1.0747343071977835e+07,675460.6525528126,429304.1933679925,0,0,54634.383332377736,3942,416,141,0,0,35,22548.413885773054,6.245078136132958,44.43824593600001,0,0.8399305093089765,3911,16130,1427,1.0171907645321459e+07,1.7348346559095494e+06,514128
28/06/2025,1.1249347656418815e+07,4556,408,1.0248160028697465e+07,571530.7376883972,306255.98976233497,0,0,123400.9002706148,4023,431,118,0,0,44,22949.368656240862,6.580425993098079,38.75766852299998,0,1.9080817121336393,4148,16214,1459,9.469337843685325e+06,1.7800098127334863e+06,513576
27/06/2025,1.1956628795861991e+07,5053,344,1.0339481171154989e+07,836271.8213716928,570229.2107041518,0,0,210646.59263115868,4255,571,250,0,0,86,39427.770231581686,11.942527674459502,58.48074115300004,0,3.2617517806641754,4709,20536,1832,8.710694847113738e+06,3.2459339487482444e+06,513168
26/06/2025,1.3459374460869554e+07,5699,603,1.1282503321902903e+07,850240.5812735122,1.145333805793344e+06,0,0,181296.75189979275,4835,582,350,0,0,79,48080.507832137955,15.527530453461301,58.95911183700002,0,2.801746014099833,5096,22991,2013,1.0061785539783023e+07,3.3975889210865316e+06,512824
25/06/2025,6.218391831640788e+06,3364,518,4.307503936753866e+06,1.3181121147036252e+06,522772.6905403939,0,0,68915.47885082348,2496,669,250,0,0,54,38808.92369551738,10.287570092832519,90.22908070799998,0,1.0667795696237994,2846,16499,2134,3.2903855966079314e+06,2.9280062350328593e+06,512221
24/06/2025,1.1314401141930843e+07,5994,1168,9.380818639642956e+06,948460.5138828966,683744.5431222793,0,0,301377.4452827161,5185,653,183,0,0,120,43513.92369587435,12.836404042597941,64.399762873,0,4.7102459240293095,4826,22583,1983,7.870056128800603e+06,3.444345013130235e+06,511703
23/06/2025,1.1794681057624439e+07,5162,747,9.54281504269075e+06,979434.5115261907,997834.2650712051,0,0,274597.23833629704,4462,569,185,0,0,88,50324.193617357705,16.600148811942258,70.71668646699996,0,4.394785410068623,4415,22202,2263,7.7805467558541475e+06,4.0141343017702936e+06,510535
22/06/2025,1.212268663490662e+07,5099,541,1.0211891449443705e+07,647371.441485219,1.1710499271507848e+06,0,0,91894.08502179262,4462,529,135,0,0,25,47207.49082536265,17.898684967059044,48.26430296800001,0,1.464308664365939,4558,21823,1860,8.397002332922572e+06,3.725684301984053e+06,509788
21/06/2025,1.7069374561724663e+07,6352,539,1.5011466249144971e+07,960728.9036824207,966082.8384269217,0,0,131096.57047034954,5724,500,150,0,0,44,37476.51556228374,11.172042606014461,68.302781831,0,1.9971002784246705,5813,21651,1720,1.4363460076913798e+07,2.705914484810867e+06,509247
20/06/2025,1.3203908081131106e+07,5643,904,1.0106841177736428e+07,1.092983373778496e+06,1.9296421039003655e+06,0,0,74441.42571581114,4895,565,270,0,0,39,48556.18750822553,14.922360842585759,75.357813098,0,1.1542231306314141,4739,19021,1639,9.890307983898498e+06,3.3136000972326063e+06,508708
19/06/2025,1.9061658711283278e+07,6556,1410,1.5712837492227364e+07,1.3778983546969928e+06,1.8875187122051166e+06,0,0,82710.23546064974,5815,573,281,0,0,31,72239.89031665112,22.902651781397513,94.35747365199998,0,1.2855018851893694,5146,26317,1991,1.3496367005862242e+07,5.565291705421037e+06,507804
18/06/2025,1.3626536434744567e+07,5729,1225,1.1301866831546256e+07,999672.7096533338,1.1370022106141325e+06,0,0,187994.68293084894,4847,640,325,0,0,41,44703.891317839756,13.109091239272274,67.33597130099996,0,2.9012384501371185,4504,19434,1795,1.040545231935935e+07,3.221084115385219e+06,506394
17/06/2025,1.3903367727476558e+07,6362,1208,1.1164511541930987e+07,1.1734862557871973e+06,1.4606054150859823e+06,0,0,104764.51467239263,5510,618,323,0,0,40,42538.23621493152,11.728068671852267,77.948489185,0,1.6122907707252376,5154,19791,1848,1.0709671472117975e+07,3.1936962553585814e+06,505169
16/06/2025,1.8216077033730634e+07,6548,1294,1.2741735404796006e+07,1.7636531135784416e+06,3.6536338130769557e+06,0,0,55660.32208119914,5615,723,316,0,0,20,80767.667130988,23.826376876896813,112.04490566099999,0,0.8544015868845083,5254,24272,2141,1.1693953545966882e+07,6.522123487763741e+06,503961
15/06/2025,1.6549094628644299e+07,6167,1120,1.4306920237559343e+07,1.3379952072855567e+06,827416.3186599796,0,0,76762.86513941728,5512,510,177,0,0,43,32533.740102727348,7.273811713181823,89.59490604100003,0,1.18406075602952,5047,19808,1635,1.43101223790844e+07,2.238972249559897e+06,502667
14/06/2025,1.4998670087034564e+07,5251,636,1.2230395078431653e+07,977488.2238623335,1.7611323616383944e+06,0,0,29476.14325272362,4556,505,227,0,0,23,38059.90266243036,11.058918480100747,66.89174345199997,0,0.45655104826672815,4615,15930,1407,1.222380010073338e+07,2.774869986301188e+06,501547
13/06/2025,1.755544337681054e+07,5551,462,1.2369833582628395e+07,1.0365323097335768e+06,4.0820001635698252e+06,0,0,67077.3208787405,4684,636,327,0,0,31,69922.33916720463,23.256412048712633,70.70440808900003,0,1.0299033299398777,5089,20273,1860,1.1524913059374627e+07,6.030530317435915e+06,500911
12/06/2025,1.8028310713271283e+07,5351,746,1.444042622108239e+07,1.314503670300401e+06,2.1593547610137956e+06,0,0,114026.06087469385,4416,733,293,0,0,51,90869.72863991038,28.107753265352805,82.37817181100002,0,1.713436479676323,4605,21224,2114,9.724239374208687e+06,8.30407133906259e+06,500449
11/06/2025,1.729669869203679e+07,5671,996,1.3604399392689709e+07,1.6523853792177546e+06,1.7361240668564655e+06,0,0,303789.8532728502,4747,736,269,0,0,105,83196.51569598382,22.762679166761856,97.39523532199998,0,4.54143875176309,4675,23709,2287,1.0523267721392827e+07,6.773430970643958e+06,499703
10/06/2025,1.670947693531e+07,5265,624,1.3022025108488452e+07,1.8689647553443413e+06,1.638911260752872e+06,0,0,179575.81072432897,4402,692,280,0,0,57,84670.40611775797,23.4138014272627,115.42090103500006,0,2.7011435733031837,4641,22363,2106,1.0565054587836845e+07,6.144422347473149e+06,498707
09/06/2025,1.2999159667039819e+07,5543,1188,8.481725616758248e+06,2.0863073326184852e+06,2.307146809975413e+06,0,0,123908.15284428265,4603,699,332,0,0,50,71460.8706047748,19.352725284559654,133.07584915999996,0,1.8921077283487517,4355,19555,1874,8.426787684881663e+06,4.572371982158152e+06,498083
08/06/2025,1.5538009482870465e+07,5027,582,1.2646864383589918e+07,836844.7423591265,1.9672623281472037e+06,0,0,87038.02877422023,4333,513,291,0,0,44,53529.20447887289,17.5893657682046,54.674033883999975,0,1.3360227085552139,4445,21293,1638,1.1682585764110772e+07,3.8554237187596955e+06,496895
07/06/2025,1.0484777679193826e+07,4874,900,8.35861523555304e+06,1.1103139289930977e+06,763691.7051133825,0,0,252156.80953430847,4047,651,195,0,0,90,41912.64323932333,11.402316742311736,71.99014280799999,0,3.9002577358825308,3974,18638,1703,7.340370098922346e+06,3.144407580271481e+06,496313
06/06/2025,1.4603719805039506e+07,5169,769,1.104943169934372e+07,1.9505005243014162e+06,903224.1224323548,0,0,700358.8754966558,4324,684,173,0,0,122,73223.80746407562,18.810340489835617,130.6842652819999,0,10.888252578631786,4400,25983,2115,9.071760903868807e+06,5.531958901170692e+06,495413
05/06/2025,1.2647579459523572e+07,4702,588,8.945639725196626e+06,2.2140943348741774e+06,1.348843353938355e+06,0,0,138965.15969239187,3847,704,220,0,0,58,70168.92371578066,18.214589946826607,142.16001248999999,0,2.1153174920063167,4114,24298,2330,7.096949626544665e+06,5.550629832978902e+06,494644
04/06/2025,1.2865766243437134e+07,5240,895,9.60552159261865e+06,1.2655812834445818e+06,1.8809307874211853e+06,0,0,113536.22868056565,4450,635,267,0,0,48,67889.93470102565,20.579735490053924,80.72507778099998,0,1.6973956959408159,4345,23637,2158,7.645855343078354e+06,5.219910900358779e+06,494056
03/06/2025,1.5810664884408467e+07,5598,1198,1.0655648477496305e+07,1.5072049281914392e+06,3.48459578236298e+06,0,0,163134.39398150987,4632,789,262,0,0,65,86931.41727186814,26.838053357195513,93.69612122199997,0,2.450628186326234,4400,24235,2381,8.31197418642184e+06,7.498690697986635e+06,493161
02/06/2025,1.2250810222124636e+07,5154,1007,9.89107489554323e+06,1.0821921806439778e+06,1.1156419667248821e+06,0,0,161860.87743307734,4359,650,202,0,0,45,60603.365569869035,19.089900881713298,68.67548303999999,0,2.455979784152369,4147,21558,2038,7.540216929712893e+06,4.710593292411757e+06,491963
01/06/2025,7.694567733899699e+06,3951,591,5.992287710377534e+06,1.0643181045600898e+06,578542.594300344,0,0,50591.960775448635,3223,635,104,0,0,40,34096.451037716026,9.094971538826883,68.099190274,0,0.7746976387163044,3360,16540,1685,5.191248618832493e+06,2.503319115067208e+06,490956
31/05/2025,8.215198590385235e+06,3707,350,6.979452734463109e+06,809519.2322109104,348528.3472087368,0,0,77698.27650247881,3026,593,124,0,0,35,29868.022970423823,8.304863809094591,51.3160752,0,1.1816271789051118,3357,16640,1586,5.963945314608489e+06,2.2512532757767495e+06,490365
30/05/2025,1.1912610301027615e+07,4500,440,9.40828536986643e+06,1.2862424349726972e+06,1.1154805972862968e+06,0,0,100213.9231752496,3729,664,193,0,0,46,60211.92946155099,17.90292711415298,78.63221409,0,1.4984894381238776,4060,20554,1855,7.022871813020883e+06,4.889738488006726e+06,490015
29/05/2025,1.9794461393214982e+07,5726,945,1.5649813139567463e+07,1.473459926085298e+06,2.4278202265709937e+06,0,0,243368.100991245,4698,825,326,0,0,71,103590.29146918446,32.41674440194149,83.746303546,0,3.5668784594307565,4781,28440,2297,1.1203673216482477e+07,8.590788176732512e+06,489575
28/05/2025,1.2892895310636666e+07,4489,657,8.360922384358756e+06,1.314080860100491e+06,3.1374577297066883e+06,0,0,77831.07904498841,3589,677,337,0,0,45,78877.1400257194,24.610643869318803,75.16256761199998,0,1.1372761947959642,3832,22021,2176,6.690689233358968e+06,6.202206077277695e+06,488630
27/05/2025,1.2653329900930628e+07,5222,927,9.2225812768448e+06,1.8666379009942173e+06,1.3399194706991913e+06,0,0,224103.4502522576,4351,700,242,0,0,69,71416.37677677338,19.069667462721892,104.77892259100004,0,3.2833680787692203,4295,24975,2444,7.236576928884371e+06,5.416752972046245e+06,487973
26/05/2025,1.5742988232381899e+07,4982,910,9.103459073798105e+06,2.2688896859514634e+06,4.0159490568156065e+06,0,0,351966.42636274296,3974,702,380,0,0,96,92914.38150608417,26.101830361009842,128.286834596,0,5.224886279243148,4072,23815,2406,9.532692565297509e+06,6.210295667084393e+06,487046
25/05/2025,1.0737332538326742e+07,4423,665,7.848891649377384e+06,1.627429041695643e+06,1.1778734941974578e+06,0,0,83054.41792012934,3554,678,218,0,0,73,46830.83254163674,11.84583321226354,93.81692560199997,0,1.248951740451818,3758,20616,1910,7.436019253103884e+06,3.3013132852228624e+06,486136
24/05/2025,1.1679836525817577e+07,4296,633,8.265416097634473e+06,2.106481732383352e+06,1.2340282567541038e+06,0,0,73910.43904564937,3455,709,150,0,0,56,51797.07347534901,11.807317215502023,118.82541219999993,0,1.0978619453310794,3663,20418,2180,7.641627357872963e+06,4.038209167944617e+06,485471
23/05/2025,1.3179921082532078e+07,4573,673,8.67927661190607e+06,2.470895360499403e+06,1.9579880364603037e+06,0,0,69636.91853655002,3526,813,284,0,0,50,68148.47697865823,16.459437725966218,135.29829546400003,0,1.0235089309692016,3900,22425,2151,8.315959067128796e+06,4.863962015403287e+06,484838
22/05/2025,1.7586957444827687e+07,5538,1029,1.096937079664905e+07,3.1110822404312603e+06,2.5291535961008104e+06,0,0,976235.580999495,4388,912,274,0,0,148,111901.69808464708,26.912446719715202,173.8710459,0,14.297659283650649,4509,27912,2352,9.576737793659534e+06,8.010219651168159e+06,484165
21/05/2025,1.5473099144040624e+07,4616,681,8.226518197962553e+06,3.4801075625055865e+06,2.3977953331187223e+06,0,0,1.3686780504537607e+06,3471,907,267,0,0,129,102104.68915921247,21.213574921582918,203.92315075399998,0,20.390730571195544,3935,23419,2380,8.826073203793477e+06,6.647025940247145e+06,483136
20/05/2025,1.142375109684945e+07,4507,822,6.641818966342122e+06,3.0161508976888712e+06,1.6946845401776466e+06,0,0,70486.45494631855,3469,869,248,0,0,21,73585.28267386097,17.09897211559669,177.26284384400012,0,1.0882267244585517,3685,24343,2377,6.235560595147998e+06,5.188190501701452e+06,482455
19/05/2025,1.0434993766264567e+07,4044,585,6.665135539430295e+06,2.1947301640022174e+06,1.4901532610641941e+06,0,0,84443.11424311255,3111,775,214,0,0,49,61881.19589086834,15.817443724658055,130.07267159500003,0,1.3139798487957794,3459,21978,2298,6.2701428696906045e+06,4.1648508965739673e+06,481633
18/05/2025,8.634105835897101e+06,3549,432,5.521487375411121e+06,2.369753555966746e+06,689040.3454225202,0,0,53275.64287889005,2772,699,98,0,0,32,48374.9762494413,9.743170584843774,137.989672098,0,0.8205345558138252,3117,17916,2002,5.534932871463976e+06,3.0991729644331224e+06,481048
17/05/2025,9.399242133322585e+06,3890,581,6.006412323715909e+06,2.9183648770843763e+06,321603.2361492563,0,0,152096.36331804714,2994,805,89,0,0,67,49325.432520548464,7.493016266773551,172.94005509200002,0,2.368678306137161,3309,18544,1872,6.005210908228019e+06,3.394031225094564e+06,480616
16/05/2025,1.6017152565071689e+07,4734,821,1.1577334228343323e+07,3.9385650009657857e+06,338842.8681986113,0,0,161475.2610071441,3680,943,165,0,0,65,82976.53395720798,16.222294544342233,229.48044792300018,0,2.4681988304623386,3913,28368,2439,9.982765588222949e+06,6.034386976848743e+06,480035
15/05/2025,1.7212661848130934e+07,4606,725,7.7999712055953005e+06,6.518672128057662e+06,1.4288911607542117e+06,0,0,1.4645758903574222e+06,3177,1191,284,0,0,69,119131.57059053177,15.534689410839514,371.88349769599995,0,22.560273149185242,3881,24719,2407,8.885066700772654e+06,8.327595147358275e+06,479214
14/05/2025,1.6444409226551877e+07,4940,915,8.026257625486718e+06,7.064041111566108e+06,1.2855173425004059e+06,0,0,68481.16749602485,3483,1240,286,0,0,58,116448.44504144766,17.249774549096934,394.2828347649999,0,1.0413665774449146,4025,28859,2506,8.914111727069737e+06,7.530297499482141e+06,478489
13/05/2025,1.832362213478543e+07,5081,900,1.0038469305874038e+07,6.571030584538122e+06,1.455248553903929e+06,0,0,258630.81536376665,3755,1132,258,0,0,101,129850.12629270469,24.002789098906067,373.86874880800013,0,3.9792101462764546,4181,30937,2681,9.529284835378347e+06,8.794337299407087e+06,477574
12/05/2025,1.7524633508919276e+07,4822,781,1.1512775849789448e+07,2.8737562911555553e+06,2.6179763065704517e+06,0,0,515869.1886782025,3611,1030,280,0,0,123,113944.61618660265,31.856009534721178,163.7881309050001,0,7.671443239600357,4041,28311,2336,8.593972262731366e+06,8.93066124618791e+06,476674
11/05/2025,1.694453290276141e+07,4576,805,1.3383770441444872e+07,1.953621165583725e+06,1.2206648948283948e+06,0,0,386475.8133301578,3530,891,212,0,0,127,97133.05288117845,29.478169886152084,110.81540885800003,0,5.877757472678299,3771,31230,2251,8.743322826668978e+06,8.201210076092431e+06,475893
10/05/2025,1.4186105482014516e+07,4579,978,9.736998183857406e+06,2.287430334375687e+06,1.0961372193401759e+06,0,0,1.0655334084379645e+06,3482,916,208,0,0,166,89151.58346406011,22.993019696422525,131.42088074400007,0,16.190636282549193,3601,29641,2727,7.654238107050506e+06,6.531867374964017e+06,475088
09/05/2025,7.931747387913562e+06,3523,630,4.026751793057984e+06,2.5190433714864017e+06,939993.4399150264,0,0,445958.78345415165,2285,1025,222,0,0,106,58472.68356489359,12.470831185566174,145.34484293900007,0,7.0434251238435674,2893,23680,2729,3.8372559576250827e+06,4.094491430288479e+06,474110
08/05/2025,8.366744301963381e+06,3388,423,3.466777823872467e+06,3.483081981247664e+06,1.0754540933853057e+06,0,0,341430.4034579435,1983,1127,276,0,0,128,64602.26612294794,13.11444068977834,182.58794963500011,0,5.550006739018082,2965,22560,2838,3.9675824519563587e+06,4.39916185000702e+06,473480
07/05/2025,6.9043162555714045e+06,3231,775,3.7064856936304653e+06,2.217227200055355e+06,748557.0937537355,0,0,232046.26813184647,1938,1063,234,0,0,89,47529.8471800606,12.798683811455007,149.64505186099996,0,3.84364363450945,2456,21752,2535,3.5243492511281674e+06,3.379967004443236e+06,473057
06/05/2025,5.605336252916737e+06,2713,351,1.2972558256322583e+06,2.5706941444072286e+06,1.0434052592287967e+06,0,0,693981.0236484499,1434,1056,185,0,0,128,48073.073135996216,8.675212268188123,177.24675881200008,0,11.595815405756882,2362,19547,2454,2.565561314019174e+06,3.039774938897564e+06,472282
05/05/2025,4.618288420073645e+06,2574,390,1.7472812790359806e+06,1.217317203095506e+06,1.4749673344108155e+06,0,0,178722.60353134235,1576,706,282,0,0,101,34121.69509879929,11.106367488711019,81.380054735,0,3.0008009134789724,2184,13206,1802,2.5491639696616232e+06,2.0691244504120206e+06,471931
04/05/2025,4.464879444377587e+06,2380,235,3.2561547911178726e+06,834266.568452083,297241.3918684088,0,0,77216.69293922454,1572,667,112,0,0,68,20592.997928101086,6.297775043388714,52.11677574000001,0,1.3042817653705492,2145,13481,1230,2.8203101207339605e+06,1.6445693236436283e+06,471541
