formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
23/06/2025,1.1794681057624443e+07,5162,747,9.54281504269075e+06,979434.5115261911,997834.2650712052,0,0,274597.2383362971,4462,569,185,0,0,88,50324.19361735773,16.60014881194225,70.71668646700002,0,4.394785410068623,4415,22202,2263,7.780546755854151e+06,4.014134301770294e+06,510535
22/06/2025,1.212268663490663e+07,5099,541,1.0211891449443707e+07,647371.4414852199,1.1710499271507845e+06,0,0,91894.0850217926,4462,529,135,0,0,25,47207.49082536264,17.898684967059044,48.26430296800002,0,1.4643086643659393,4558,21823,1860,8.397002332922567e+06,3.7256843019840517e+06,509788
21/06/2025,1.7069374561724667e+07,6352,539,1.5011466249144979e+07,960728.9036824208,966082.8384269213,0,0,131096.57047034957,5724,500,150,0,0,44,37476.51556228378,11.172042606014449,68.30278183099998,0,1.9971002784246707,5813,21651,1720,1.4363460076913802e+07,2.705914484810866e+06,509247
20/06/2025,1.32039080811311e+07,5643,904,1.010684117773643e+07,1.0929833737784955e+06,1.9296421039003662e+06,0,0,74441.42571581111,4895,565,270,0,0,39,48556.187508225485,14.92236084258576,75.35781309799998,0,1.1542231306314141,4739,19021,1639,9.890307983898498e+06,3.3136000972326035e+06,508708
19/06/2025,1.906165871128327e+07,6556,1410,1.5712837492227366e+07,1.377898354696992e+06,1.8875187122051162e+06,0,0,82710.23546064978,5815,573,281,0,0,31,72239.89031665107,22.902651781397534,94.35747365199998,0,1.2855018851893694,5146,26317,1991,1.3496367005862242e+07,5.565291705421035e+06,507804
18/06/2025,1.362653643474456e+07,5729,1225,1.1301866831546258e+07,999672.7096533335,1.1370022106141332e+06,0,0,187994.68293084894,4847,640,325,0,0,41,44703.89131783974,13.10909123927227,67.335971301,0,2.901238450137118,4504,19434,1795,1.040545231935935e+07,3.221084115385221e+06,506394
17/06/2025,1.390336772747656e+07,6362,1208,1.1164511541930987e+07,1.1734862557871975e+06,1.4606054150859832e+06,0,0,104764.51467239264,5510,618,323,0,0,40,42538.23621493151,11.72806867185227,77.948489185,0,1.6122907707252376,5154,19791,1848,1.0709671472117975e+07,3.193696255358582e+06,505169
16/06/2025,1.8216077033730622e+07,6548,1294,1.2741735404795999e+07,1.7636531135784416e+06,3.653633813076955e+06,0,0,55660.32208119914,5615,723,316,0,0,20,80767.66713098802,23.826376876896813,112.0449056610001,0,0.8544015868845083,5254,24272,2141,1.1693953545966886e+07,6.522123487763736e+06,503961
15/06/2025,1.6549094628644295e+07,6167,1120,1.4306920237559343e+07,1.3379952072855553e+06,827416.3186599796,0,0,76762.86513941726,5512,510,177,0,0,43,32533.74010272733,7.2738117131818205,89.594906041,0,1.1840607560295195,5047,19808,1635,1.4310122379084399e+07,2.2389722495598965e+06,502667
14/06/2025,1.4998670087034576e+07,5251,636,1.2230395078431651e+07,977488.2238623331,1.7611323616383944e+06,0,0,29476.14325272362,4556,505,227,0,0,23,38059.90266243037,11.05891848010075,66.891743452,0,0.4565510482667281,4615,15930,1407,1.2223800100733384e+07,2.774869986301189e+06,501547
13/06/2025,1.7555443376810547e+07,5551,462,1.2369833582628405e+07,1.0365323097335767e+06,4.082000163569824e+06,0,0,67077.3208787405,4684,636,327,0,0,31,69922.33916720463,23.25641204871266,70.70440808899997,0,1.0299033299398777,5089,20273,1860,1.1524913059374625e+07,6.030530317435918e+06,500911
12/06/2025,1.8028310713271283e+07,5351,746,1.4440426221082387e+07,1.3145036703004001e+06,2.1593547610137966e+06,0,0,114026.06087469385,4416,733,293,0,0,51,90869.72863991035,28.10775326535279,82.378171811,0,1.7134364796763233,4605,21224,2114,9.724239374208683e+06,8.304071339062596e+06,500449
11/06/2025,1.729669869203679e+07,5671,996,1.3604399392689718e+07,1.6523853792177546e+06,1.7361240668564658e+06,0,0,303789.8532728501,4747,736,269,0,0,105,83196.51569598379,22.762679166761856,97.39523532200002,0,4.541438751763089,4675,23709,2287,1.0523267721392836e+07,6.773430970643953e+06,499703
10/06/2025,1.6709476935309986e+07,5265,624,1.3022025108488452e+07,1.8689647553443424e+06,1.638911260752873e+06,0,0,179575.81072432897,4402,692,280,0,0,57,84670.40611775802,23.413801427262698,115.42090103500001,0,2.7011435733031828,4641,22363,2106,1.0565054587836843e+07,6.144422347473145e+06,498707
09/06/2025,1.2999159667039819e+07,5543,1188,8.481725616758253e+06,2.0863073326184854e+06,2.3071468099754136e+06,0,0,123908.1528442827,4603,699,332,0,0,50,71460.87060477478,19.352725284559657,133.07584916000002,0,1.892107728348752,4355,19555,1874,8.426787684881669e+06,4.5723719821581505e+06,498083
08/06/2025,1.553800948287047e+07,5027,582,1.2646864383589907e+07,836844.7423591265,1.9672623281472025e+06,0,0,87038.02877422025,4333,513,291,0,0,44,53529.204478872874,17.589365768204583,54.674033884,0,1.3360227085552139,4445,21293,1638,1.1682585764110768e+07,3.855423718759693e+06,496895
07/06/2025,1.048477767919383e+07,4874,900,8.358615235553042e+06,1.1103139289930984e+06,763691.705113382,0,0,252156.8095343085,4047,651,195,0,0,90,41912.643239323326,11.40231674231174,71.99014280800002,0,3.9002577358825303,3974,18638,1703,7.340370098922342e+06,3.1444075802714825e+06,496313
06/06/2025,1.4603719805039493e+07,5169,769,1.104943169934373e+07,1.9505005243014158e+06,903224.1224323548,0,0,700358.8754966559,4324,684,173,0,0,122,73223.80746407568,18.81034048983563,130.68426528199998,0,10.88825257863179,4400,25983,2115,9.071760903868804e+06,5.5319589011706915e+06,495413
05/06/2025,1.2647579459523566e+07,4702,588,8.945639725196622e+06,2.2140943348741787e+06,1.3488433539383542e+06,0,0,138965.15969239193,3847,704,220,0,0,58,70168.92371578063,18.21458994682661,142.16001249,0,2.115317492006317,4114,24298,2330,7.096949626544666e+06,5.550629832978901e+06,494644
04/06/2025,1.2865766243437126e+07,5240,895,9.605521592618644e+06,1.2655812834445816e+06,1.8809307874211865e+06,0,0,113536.22868056565,4450,635,267,0,0,48,67889.93470102565,20.579735490053917,80.725077781,0,1.697395695940816,4345,23637,2158,7.645855343078355e+06,5.219910900358777e+06,494056
03/06/2025,1.5810664884408472e+07,5598,1198,1.0655648477496302e+07,1.5072049281914392e+06,3.484595782362979e+06,0,0,163134.39398150987,4632,789,262,0,0,65,86931.41727186812,26.838053357195545,93.696121222,0,2.450628186326234,4400,24235,2381,8.311974186421839e+06,7.498690697986631e+06,493161
02/06/2025,1.2250810222124642e+07,5154,1007,9.89107489554322e+06,1.0821921806439776e+06,1.1156419667248828e+06,0,0,161860.87743307737,4359,650,202,0,0,45,60603.36556986907,19.089900881713294,68.67548303999999,0,2.4559797841523685,4147,21558,2038,7.540216929712891e+06,4.710593292411757e+06,491963
01/06/2025,7.694567733899701e+06,3951,591,5.992287710377535e+06,1.0643181045600898e+06,578542.594300344,0,0,50591.96077544862,3223,635,104,0,0,40,34096.451037716004,9.094971538826886,68.09919027399998,0,0.7746976387163049,3360,16540,1685,5.19124861883249e+06,2.5033191150672077e+06,490956
31/05/2025,8.215198590385233e+06,3707,350,6.97945273446311e+06,809519.2322109102,348528.3472087366,0,0,77698.27650247882,3026,593,124,0,0,35,29868.022970423848,8.304863809094591,51.316075199999986,0,1.181627178905112,3357,16640,1586,5.963945314608486e+06,2.2512532757767476e+06,490365
30/05/2025,1.1912610301027609e+07,4500,440,9.408285369866434e+06,1.286242434972697e+06,1.1154805972862963e+06,0,0,100213.9231752496,3729,664,193,0,0,46,60211.92946155101,17.90292711415299,78.63221408999996,0,1.4984894381238774,4060,20554,1855,7.022871813020885e+06,4.889738488006729e+06,490015
29/05/2025,1.9794461393215e+07,5726,945,1.5649813139567453e+07,1.4734599260852982e+06,2.4278202265709923e+06,0,0,243368.10099124495,4698,825,326,0,0,71,103590.2914691846,32.4167444019415,83.74630354600006,0,3.566878459430757,4781,28440,2297,1.120367321648248e+07,8.590788176732512e+06,489575
28/05/2025,1.2892895310636671e+07,4489,657,8.360922384358751e+06,1.3140808601004903e+06,3.137457729706687e+06,0,0,77831.07904498844,3589,677,337,0,0,45,78877.14002571946,24.6106438693188,75.16256761199998,0,1.1372761947959642,3832,22021,2176,6.690689233358967e+06,6.202206077277692e+06,488630
27/05/2025,1.2653329900930615e+07,5222,927,9.222581276844805e+06,1.866637900994217e+06,1.3399194706991913e+06,0,0,224103.45025225758,4351,700,242,0,0,69,71416.37677677338,19.06966746272189,104.77892259099998,0,3.2833680787692194,4295,24975,2444,7.236576928884376e+06,5.416752972046247e+06,487973
26/05/2025,1.5742988232381906e+07,4982,910,9.1034590737981e+06,2.268889685951464e+06,4.015949056815609e+06,0,0,351966.42636274284,3974,702,380,0,0,96,92914.38150608414,26.10183036100985,128.28683459599998,0,5.224886279243146,4072,23815,2406,9.532692565297503e+06,6.210295667084392e+06,487046
25/05/2025,1.0737332538326746e+07,4423,665,7.848891649377385e+06,1.6274290416956418e+06,1.177873494197458e+06,0,0,83054.41792012934,3554,678,218,0,0,73,46830.83254163672,11.845833212263535,93.81692560199998,0,1.2489517404518173,3758,20616,1910,7.436019253103887e+06,3.3013132852228633e+06,486136
24/05/2025,1.1679836525817584e+07,4296,633,8.265416097634473e+06,2.106481732383353e+06,1.2340282567541036e+06,0,0,73910.43904564939,3455,709,150,0,0,56,51797.07347534903,11.80731721550203,118.82541219999999,0,1.0978619453310794,3663,20418,2180,7.641627357872963e+06,4.0382091679446185e+06,485471
23/05/2025,1.3179921082532087e+07,4573,673,8.679276611906072e+06,2.470895360499404e+06,1.9579880364603037e+06,0,0,69636.91853655,3526,813,284,0,0,50,68148.47697865826,16.459437725966218,135.298295464,0,1.0235089309692016,3900,22425,2151,8.315959067128799e+06,4.863962015403288e+06,484838
22/05/2025,1.7586957444827702e+07,5538,1029,1.096937079664905e+07,3.111082240431261e+06,2.529153596100808e+06,0,0,976235.5809994952,4388,912,274,0,0,148,111901.69808464719,26.912446719715188,173.87104589999993,0,14.297659283650647,4509,27912,2352,9.57673779365954e+06,8.010219651168154e+06,484165
21/05/2025,1.5473099144040627e+07,4616,681,8.2265181979625495e+06,3.4801075625055893e+06,2.397795333118722e+06,0,0,1.36867805045376e+06,3471,907,267,0,0,129,102104.68915921252,21.213574921582918,203.92315075399998,0,20.390730571195537,3935,23419,2380,8.826073203793477e+06,6.647025940247148e+06,483136
20/05/2025,1.1423751096849449e+07,4507,822,6.641818966342118e+06,3.016150897688875e+06,1.6946845401776463e+06,0,0,70486.45494631855,3469,869,248,0,0,21,73585.28267386099,17.098972115596677,177.26284384400006,0,1.0882267244585513,3685,24343,2377,6.235560595147997e+06,5.188190501701448e+06,482455
19/05/2025,1.0434993766264567e+07,4044,585,6.665135539430294e+06,2.194730164002218e+06,1.490153261064194e+06,0,0,84443.11424311256,3111,775,214,0,0,49,61881.195890868315,15.817443724658052,130.072671595,0,1.3139798487957794,3459,21978,2298,6.270142869690602e+06,4.1648508965739696e+06,481633
18/05/2025,8.634105835897105e+06,3549,432,5.521487375411124e+06,2.3697535559667475e+06,689040.3454225198,0,0,53275.642878890045,2772,699,98,0,0,32,48374.97624944128,9.743170584843774,137.989672098,0,0.8205345558138252,3117,17916,2002,5.534932871463978e+06,3.0991729644331215e+06,481048
17/05/2025,9.399242133322584e+06,3890,581,6.006412323715911e+06,2.9183648770843754e+06,321603.2361492563,0,0,152096.36331804717,2994,805,89,0,0,67,49325.43252054847,7.493016266773551,172.9400550920001,0,2.3686783061371606,3309,18544,1872,6.005210908228014e+06,3.394031225094562e+06,480616
16/05/2025,1.601715256507169e+07,4734,821,1.1577334228343327e+07,3.9385650009657885e+06,338842.868198611,0,0,161475.2610071441,3680,943,165,0,0,65,82976.53395720795,16.222294544342223,229.4804479230001,0,2.4681988304623403,3913,28368,2439,9.982765588222945e+06,6.03438697684874e+06,480035
15/05/2025,1.721266184813093e+07,4606,725,7.7999712055953e+06,6.518672128057664e+06,1.4288911607542108e+06,0,0,1.4645758903574222e+06,3177,1191,284,0,0,69,119131.57059053169,15.534689410839507,371.88349769600023,0,22.560273149185242,3881,24719,2407,8.885066700772656e+06,8.327595147358274e+06,479214
14/05/2025,1.644440922655187e+07,4940,915,8.026257625486716e+06,7.064041111566103e+06,1.2855173425004059e+06,0,0,68481.16749602486,3483,1240,286,0,0,58,116448.44504144751,17.249774549096934,394.28283476499996,0,1.0413665774449143,4025,28859,2506,8.914111727069736e+06,7.53029749948214e+06,478489
13/05/2025,1.8323622134785425e+07,5081,900,1.0038469305874035e+07,6.571030584538118e+06,1.4552485539039297e+06,0,0,258630.8153637666,3755,1132,258,0,0,101,129850.12629270472,24.002789098906064,373.86874880799996,0,3.9792101462764533,4181,30937,2681,9.52928483537834e+06,8.794337299407082e+06,477574
12/05/2025,1.7524633508919276e+07,4822,781,1.1512775849789452e+07,2.8737562911555558e+06,2.6179763065704494e+06,0,0,515869.18867820245,3611,1030,280,0,0,123,113944.61618660271,31.85600953472119,163.78813090499992,0,7.6714432396003565,4041,28311,2336,8.59397226273137e+06,8.930661246187912e+06,476674
11/05/2025,1.6944532902761426e+07,4576,805,1.3383770441444876e+07,1.9536211655837244e+06,1.2206648948283938e+06,0,0,386475.8133301578,3530,891,212,0,0,127,97133.0528811784,29.478169886152067,110.81540885799994,0,5.877757472678296,3771,31230,2251,8.74332282666898e+06,8.201210076092435e+06,475893
10/05/2025,1.418610548201451e+07,4579,978,9.736998183857402e+06,2.287430334375688e+06,1.0961372193401759e+06,0,0,1.0655334084379647e+06,3482,916,208,0,0,166,89151.58346406007,22.993019696422532,131.42088074400007,0,16.190636282549196,3601,29641,2727,7.654238107050502e+06,6.531867374964013e+06,475088
09/05/2025,7.931747387913566e+06,3523,630,4.026751793057982e+06,2.5190433714864017e+06,939993.4399150262,0,0,445958.7834541515,2285,1025,222,0,0,106,58472.68356489358,12.470831185566176,145.3448429390001,0,7.043425123843564,2893,23680,2729,3.8372559576250855e+06,4.0944914302884806e+06,474110
08/05/2025,8.3667443019633815e+06,3388,423,3.466777823872467e+06,3.483081981247664e+06,1.075454093385306e+06,0,0,341430.40345794335,1983,1127,276,0,0,128,64602.26612294796,13.114440689778329,182.58794963499994,0,5.550006739018081,2965,22560,2838,3.9675824519563583e+06,4.399161850007021e+06,473480
07/05/2025,6.904316255571404e+06,3231,775,3.706485693630466e+06,2.2172272000553547e+06,748557.0937537351,0,0,232046.26813184647,1938,1063,234,0,0,89,47529.84718006066,12.798683811455014,149.64505186099998,0,3.843643634509452,2456,21752,2535,3.5243492511281674e+06,3.379967004443236e+06,473057
06/05/2025,5.605336252916731e+06,2713,351,1.2972558256322588e+06,2.570694144407228e+06,1.043405259228797e+06,0,0,693981.0236484499,1434,1056,185,0,0,128,48073.07313599617,8.675212268188124,177.2467588120001,0,11.595815405756882,2362,19547,2454,2.5655613140191715e+06,3.0397749388975636e+06,472282
05/05/2025,4.618288420073645e+06,2574,390,1.7472812790359808e+06,1.217317203095506e+06,1.4749673344108146e+06,0,0,178722.60353134235,1576,706,282,0,0,101,34121.6950987993,11.10636748871102,81.38005473500002,0,3.0008009134789724,2184,13206,1802,2.5491639696616237e+06,2.0691244504120206e+06,471931
04/05/2025,4.464879444377588e+06,2380,235,3.2561547911178716e+06,834266.5684520832,297241.3918684089,0,0,77216.69293922451,1572,667,112,0,0,68,20592.997928101075,6.297775043388715,52.11677574,0,1.3042817653705494,2145,13481,1230,2.820310120733961e+06,1.6445693236436278e+06,471541
03/05/2025,6.583509191500332e+06,2548,409,2.496048867974081e+06,3.622915056744506e+06,377091.48474235006,0,0,86453.80794684128,1573,870,118,0,0,34,47005.867425896366,5.546340143226631,139.45943774500003,0,1.4446088217547008,2139,12360,1552,2.7974620725484593e+06,3.7860471189518743e+06,471306
02/05/2025,4.967580561920865e+06,3134,687,3.0968907982989177e+06,1.3818644026640311e+06,446879.41017273767,0,0,41479.01660808873,2184,809,166,0,0,20,26232.60604466629,6.509590004929883,90.90567740800002,0,0.6903554505606722,2447,15695,1843,3.2222741504097963e+06,1.7453064115110703e+06,470897
01/05/2025,8.90324746496411e+06,3454,671,3.20758034595903e+06,4.816580494074556e+06,743211.7246440233,0,0,107749.43402845423,2189,1079,203,0,0,44,63990.260419016246,7.895444769249008,226.7094644560001,0,1.791126246129067,2783,18079,2059,4.455732480974458e+06,4.447514983989651e+06,470210
30/04/2025,5.380472445477952e+06,3387,729,2.9488305122574675e+06,1.5465395720805135e+06,721179.877131155,0,0,163416.34304505205,2352,836,205,0,0,57,30637.250823571467,7.576070142831023,105.57081875700005,0,2.7216175296676166,2658,16013,2208,3.4227110054237265e+06,1.9577614400542264e+06,469539
29/04/2025,6.347276148672789e+06,3351,640,3.2518084724693084e+06,2.138036225417985e+06,791183.65351713,0,0,165546.683456487,2238,864,277,0,0,59,39219.09793929628,8.901868469424677,142.64717906299998,0,2.7312595417212577,2711,17753,1858,4.007948935557968e+06,2.3393272131148204e+06,468810
28/04/2025,5.7745855531724505e+06,2997,604,2.668893093105258e+06,1.754469432235808e+06,831079.6121216147,0,0,519883.9394817173,2002,817,185,0,0,69,39074.8857898957,9.130465382506062,118.41475569899998,0,8.58509049272824,2393,15393,1633,3.278739435827226e+06,2.495846117345222e+06,468170
27/04/2025,3.6567943010916268e+06,2150,541,1.9029103193796892e+06,1.232794032641888e+06,497482.2909089192,0,0,22451.263131031916,1356,644,164,0,0,33,23586.80470733371,6.116185784506063,82.77054058500002,0,0.37229594052949605,1609,11563,1487,2.2411413365713675e+06,1.415652964520261e+06,467566
26/04/2025,8.021748317678313e+06,2595,369,2.0875437602653957e+06,1.6137044478635215e+06,4.238426566822674e+06,0,0,81386.1861109584,1662,723,257,0,0,32,66647.99720471086,27.44382658079614,107.38745827200005,0,1.3389182647944209,2226,13475,1579,4.292183671448518e+06,3.729564646229791e+06,467025
25/04/2025,5.965202783508733e+06,2717,313,2.3559561922580986e+06,2.0371568300547444e+06,1.329722853900674e+06,0,0,242366.90729521465,1600,811,330,0,0,77,46126.48845646607,13.1391850236219,133.84903379300002,0,3.997841165298807,2404,15368,1839,3.0606336783092255e+06,2.9045691051995074e+06,466656
24/04/2025,6.310345141200512e+06,3281,335,4.0398952950383956e+06,1.1750955259726134e+06,1.0227810583220504e+06,0,0,72565.62632724713,2085,814,461,0,0,57,40850.708336349606,16.101217464968958,77.80944450600005,0,1.2117819655208806,2946,17113,1888,3.0874138042915394e+06,3.222931336908972e+06,466343
23/04/2025,6.598279223659799e+06,4868,464,1.955454039572661e+06,3.335049465166393e+06,1.1885966147242854e+06,0,0,117450.99597606628,1856,2667,434,0,0,55,46265.37718797753,11.0526718328831,167.410999344,0,1.929458798821325,4404,26468,2519,3.2112232291337345e+06,3.3870559945260608e+06,466008
22/04/2025,5.865212209528917e+06,4366,544,1.482928738788672e+06,2.669707557506798e+06,1.332545503430643e+06,0,0,377875.97347784095,1520,2457,379,0,0,142,43967.51614750877,10.707423723747626,154.88799113000002,0,6.204093692543861,3822,23177,2461,3.105109906946747e+06,2.760102302582171e+06,465544
21/04/2025,4.479890135415282e+06,3638,510,1.772111650867485e+06,1.8798636965651922e+06,685078.3556763058,0,0,140806.3406634719,1708,1712,255,0,0,47,32606.485276087093,8.284538667889253,128.37282843100004,0,2.337145881125464,3128,19683,2120,2.525620594055347e+06,1.9542695413599373e+06,465000
20/04/2025,3.7776575484143835e+06,3080,447,1.156925180939037e+06,1.5226732767403e+06,421268.586141042,0,0,676790.5045940037,1339,1500,197,0,0,104,28868.511053701717,5.2731563501332115,98.90051237700003,0,11.406692040448915,2633,14741,1703,1.8947448065327338e+06,1.88291274188165e+06,464490
19/04/2025,3.043966142917184e+06,2199,274,938405.5671634575,1.2609760081879494e+06,700796.3925613769,0,0,143755.71986961082,1093,888,215,0,0,52,23513.70861156628,6.0780577142429735,89.01719408100001,0,2.4309470694553275,1925,13349,1551,1.7437957380585233e+06,1.3001704048586593e+06,464043
18/04/2025,5.910113901504268e+06,4221,431,1.5106624331350648e+06,2.273665602074249e+06,1.8043791578489952e+06,0,0,321167.53873743396,1468,2346,408,0,0,119,39932.95831295379,13.711353876736935,111.35364970200004,0,5.419919955822207,3790,20425,1775,3.1233437693721093e+06,2.786770132132154e+06,463769
17/04/2025,6.425104410427737e+06,2948,425,1.1341066782232276e+06,1.8654839125495895e+06,3.0416552913400624e+06,0,0,383243.02137657604,1448,1008,484,0,0,142,56567.88882803928,21.6273455480552,137.323857308,0,6.496861522969373,2523,18062,2025,2.931945911548167e+06,3.4931584988795677e+06,463338
16/04/2025,9.103384162162721e+06,4260,437,1.2276745957875815e+06,2.5986479561249507e+06,4.864004976197253e+06,0,0,411755.4786501144,1456,2234,544,0,0,157,77293.91375235975,32.88673781274625,164.02403658700004,0,7.076012838171192,3823,23908,2284,4.485833709878334e+06,4.617550452284389e+06,462913
15/04/2025,4.937241196798153e+06,3607,687,1.389782694658499e+06,2.3980350462954636e+06,414860.3883021061,0,0,724801.3423113199,1773,1511,242,0,0,193,39703.13393882469,5.919669973677503,174.64294090500007,0,12.385291628001422,2920,20717,2666,2.4699539763521855e+06,2.467287220445971e+06,462476
14/04/2025,4.502190349530284e+06,2784,453,1.5627926833413315e+06,2.0560599692031874e+06,234400.6612703144,0,0,648477.3023641387,1582,980,132,0,0,160,34670.843203590186,4.785897914253387,154.88245127300002,0,11.0133241299898,2331,17727,2187,2.4051385397943933e+06,2.0970518097358905e+06,461789
13/04/2025,4.101783819933538e+06,3302,443,2.0506236926663055e+06,1.5442533283731323e+06,399565.43859922484,0,0,101648.94639439946,1396,1728,148,0,0,73,25645.73095834527,6.855807254797931,104.25825371400012,0,1.7332678914075934,2859,15923,1858,2.2738626490940335e+06,1.8279211708395036e+06,461336
