formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
29/07/2023,2.027111466805778e+06,793,123,2.027111466805778e+06,0,0,0,0,0,793,0,0,0,0,0,11923.125751278447,6.348496196501544,0,0,0,670,4339,413,927676.347145244,1.0994351196605344e+06,2874,0,0,0,0
30/07/2023,855719.3044642842,556,50,855719.3044642842,0,0,0,0,0,556,0,0,0,0,0,4820.401067736705,2.568388351031702,0,0,0,506,2088,278,343442.4531764961,512276.85128778813,2924,0,0,0,0
31/07/2023,1.1224978667728982e+06,742,82,1.1224978667728982e+06,0,0,0,0,0,742,0,0,0,0,0,6822.44813143701,3.6648166792621066,0,0,0,660,3425,342,565168.2424435836,557329.6243293148,3006,0,0,0,0
01/08/2023,2.8843749136122046e+06,963,144,2.8843749136122046e+06,0,0,0,0,0,963,0,0,0,0,0,18033.434530983726,9.771135974815365,0,0,0,819,5486,431,1.1509389351082114e+06,1.7334359785039935e+06,3150,0,0,0,0
02/08/2023,4.291510441447658e+06,1240,287,4.291510441447658e+06,0,0,0,0,0,1240,0,0,0,0,0,26734.155018577636,14.480537331550465,0,0,0,953,7529,470,1.783468815531938e+06,2.508041625915719e+06,3437,0,0,0,0
03/08/2023,2.6797709658772564e+06,1240,274,2.6797709658772564e+06,0,0,0,0,0,1240,0,0,0,0,0,16526.40776020688,8.978058968555276,0,0,0,966,7042,501,1.1291621444110556e+06,1.5506088214662003e+06,3711,0,0,0,0
04/08/2023,2.0803607111798371e+06,1249,269,2.0803607111798371e+06,0,0,0,0,0,1249,0,0,0,0,0,13457.74881853006,7.324714541086275,0,0,0,980,6629,495,957596.4654315417,1.122764245748295e+06,3980,0,0,0,0
05/08/2023,1.7156254243678332e+06,975,154,1.7156254243678332e+06,0,0,0,0,0,975,0,0,0,0,0,10316.105400247943,5.623967905287513,0,0,0,821,4656,391,772552.721838692,943072.7025291405,4134,0,0,0,0
06/08/2023,2.2147908211477017e+06,963,142,2.2147908211477017e+06,0,0,0,0,0,963,0,0,0,0,0,13336.375089394864,7.270881962798172,0,0,0,821,5281,377,942648.9987901218,1.27214182235758e+06,4276,0,0,0,0
07/08/2023,2.7293383795633214e+06,1285,185,2.7293383795633214e+06,0,0,0,0,0,1285,0,0,0,0,0,16772.10543427196,9.176683994874692,0,0,0,1100,8191,507,1.2384099492687164e+06,1.4909284302946045e+06,4461,0,0,0,0
08/08/2023,2.639664699624162e+06,1216,171,2.639664699624162e+06,0,0,0,0,0,1216,0,0,0,0,0,15466.642012827839,8.38216261797246,0,0,0,1045,7196,493,1.2736119754469458e+06,1.3660527241772152e+06,4632,0,0,0,0
09/08/2023,2.6833162280256785e+06,1316,219,2.6833162280256785e+06,0,0,0,0,0,1316,0,0,0,0,0,16410.487639714225,8.849669675133967,0,0,0,1097,8025,510,1.1747894970550425e+06,1.5085267309706362e+06,4851,0,0,0,0
10/08/2023,3.12442640055151e+06,1635,361,3.12442640055151e+06,0,0,0,0,0,1635,0,0,0,0,0,19808.344038133917,10.695515754845239,0,0,0,1274,10119,532,1.3519861944723527e+06,1.7724402060791564e+06,5212,0,0,0,0
11/08/2023,2.4690679711673455e+06,1370,237,2.4690679711673455e+06,0,0,0,0,0,1370,0,0,0,0,0,15003.1098877736,8.122629599978973,0,0,0,1133,7691,556,1.1578569092704735e+06,1.3112110618968732e+06,5449,0,0,0,0
12/08/2023,3.042404030757469e+06,1249,154,3.042404030757469e+06,0,0,0,0,0,1249,0,0,0,0,0,17708.316832737557,9.571296738268822,0,0,0,1095,7294,534,1.5575914667144383e+06,1.484812564043031e+06,5603,0,0,0,0
13/08/2023,2.457768431374771e+06,1138,143,2.457768431374771e+06,0,0,0,0,0,1138,0,0,0,0,0,14559.154367585783,7.863204308186401,0,0,0,995,7294,492,1.110014849973415e+06,1.3477535814013563e+06,5746,0,0,0,0
14/08/2023,3.246929925908794e+06,1723,376,3.246929925908794e+06,0,0,0,0,0,1723,0,0,0,0,0,19987.70954930635,10.824789533220445,0,0,0,1347,10552,603,1.5734275976190092e+06,1.6735023282897845e+06,6122,0,0,0,0
15/08/2023,3.9098508006292596e+06,1637,212,3.9098508006292596e+06,0,0,0,0,0,1637,0,0,0,0,0,24693.41809611868,13.454588518208732,0,0,0,1425,9606,621,1.5417001783173503e+06,2.3681506223119083e+06,6334,0,0,0,0
16/08/2023,4.121060275438674e+06,1676,314,4.121060275438674e+06,0,0,0,0,0,1676,0,0,0,0,0,24278.458818930558,13.329206938423567,0,0,0,1362,9509,619,1.8545812664021763e+06,2.266479009036497e+06,6648,0,0,0,0
17/08/2023,3.906331543669474e+06,2001,441,3.906331543669474e+06,0,0,0,0,0,2001,0,0,0,0,0,23614.464158168,13.40694635970771,0,0,0,1560,9238,546,1.7649283367792205e+06,2.141403206890254e+06,7089,0,0,0,0
18/08/2023,3.93405337620142e+06,1824,243,3.93405337620142e+06,0,0,0,0,0,1824,0,0,0,0,0,24105.031208391192,14.393550415529427,0,0,0,1581,9943,569,1.6962400770437715e+06,2.2378132991576497e+06,7332,0,0,0,0
19/08/2023,2.923329398265386e+06,1717,332,2.923329398265386e+06,0,0,0,0,0,1717,0,0,0,0,0,17731.109335449757,10.614960175784832,0,0,0,1385,8698,480,1.2726926160210206e+06,1.6506367822443661e+06,7664,0,0,0,0
20/08/2023,3.273600638957779e+06,1817,304,3.273600638957779e+06,0,0,0,0,0,1817,0,0,0,0,0,20136.435259245176,12.014830294044263,0,0,0,1513,10198,527,1.2733036105089653e+06,2.000297028448814e+06,7968,0,0,0,0
21/08/2023,4.500090576718047e+06,2253,362,4.500090576718047e+06,0,0,0,0,0,2253,0,0,0,0,0,27378.25643191509,16.373530007818694,0,0,0,1891,14013,695,1.994719665277906e+06,2.5053709114401396e+06,8330,0,0,0,0
22/08/2023,4.471214536716811e+06,1861,237,4.471214536716811e+06,0,0,0,0,0,1861,0,0,0,0,0,25706.13974291047,15.641678488506114,0,0,0,1624,10219,575,1.8064511238231969e+06,2.6647634128936124e+06,8567,0,0,0,0
23/08/2023,7.040775609782392e+06,1964,347,7.040775609782392e+06,0,0,0,0,0,1964,0,0,0,0,0,39220.39366327177,23.536831711372436,0,0,0,1617,10795,590,3.2335099035519813e+06,3.807265706230409e+06,8914,0,0,0,0
24/08/2023,5.278428316000265e+06,1937,305,5.278428316000265e+06,0,0,0,0,0,1937,0,0,0,0,0,31512.352103534795,18.97821056783242,0,0,0,1632,10540,578,2.228553811703775e+06,3.0498745042964905e+06,9219,0,0,0,0
25/08/2023,5.501639507457056e+06,2059,300,5.501639507457056e+06,0,0,0,0,0,2059,0,0,0,0,0,30611.132852225746,18.51318957819916,0,0,0,1759,12695,673,2.6169249294665223e+06,2.8847145779905333e+06,9519,0,0,0,0
26/08/2023,3.2856798290453386e+06,1581,231,3.2856798290453386e+06,0,0,0,0,0,1581,0,0,0,0,0,19093.653941633405,11.567153360432089,0,0,0,1350,8155,510,1.390883015307953e+06,1.8947968137373866e+06,9750,0,0,0,0
27/08/2023,4.0295986754300413e+06,1642,301,4.0295986754300413e+06,0,0,0,0,0,1642,0,0,0,0,0,23123.478655682648,13.998008162034347,0,0,0,1341,8385,462,1.1330720031510594e+06,2.8965266722789817e+06,10051,0,0,0,0
28/08/2023,7.123648465976135e+06,2371,457,7.123648465976135e+06,0,0,0,0,0,2371,0,0,0,0,0,41315.12657782086,25.06313966362825,0,0,0,1914,14910,657,3.1565152282885606e+06,3.967133237687573e+06,10508,0,0,0,0
29/08/2023,7.353454499838111e+06,2572,497,7.353454499838111e+06,0,0,0,0,0,2572,0,0,0,0,0,42341.702899853255,24.862301325487984,0,0,0,2075,15026,670,3.2343462349627605e+06,4.1191082648753542e+06,11005,0,0,0,0
30/08/2023,6.464886226007828e+06,2416,479,6.464886226007828e+06,0,0,0,0,0,2416,0,0,0,0,0,36387.97203243388,21.25483412734622,0,0,0,1937,13179,709,3.2214212598803304e+06,3.243464966127496e+06,11484,0,0,0,0
31/08/2023,3.868320408451699e+06,2286,411,3.868320408451699e+06,0,0,0,0,0,2286,0,0,0,0,0,23199.617603043076,13.80399778164397,0,0,0,1875,11546,620,1.72578269541652e+06,2.1425377130351784e+06,11895,0,0,0,0
01/09/2023,2.3810680886040227e+06,1769,255,2.3810680886040227e+06,0,0,0,0,0,1769,0,0,0,0,0,14316.527492370124,8.742760045135096,0,0,0,1514,7622,552,1.1237923390752396e+06,1.257275749528784e+06,12150,0,0,0,0
02/09/2023,1.5837742168829162e+06,1417,195,1.5837742168829162e+06,0,0,0,0,0,1417,0,0,0,0,0,9678.151664819201,5.922577593354031,0,0,0,1222,5472,405,751754.0306425547,832020.1862403617,12345,0,0,0,0
03/09/2023,2.0891057386255183e+06,1695,236,2.0891057386255183e+06,0,0,0,0,0,1695,0,0,0,0,0,12674.467812358393,7.747669103479205,0,0,0,1459,8491,458,896666.8267953141,1.1924389118302036e+06,12581,0,0,0,0
04/09/2023,2.958489575819973e+06,2258,390,2.958489575819973e+06,0,0,0,0,0,2258,0,0,0,0,0,18799.670405788784,11.51389856891168,0,0,0,1868,10604,570,1.3697862276542836e+06,1.5887033481656897e+06,12971,0,0,0,0
05/09/2023,5.31952873056718e+06,2497,405,5.31952873056718e+06,0,0,0,0,0,2497,0,0,0,0,0,31913.671433798863,19.55338005588096,0,0,0,2092,14072,611,2.353098469162817e+06,2.966430261404363e+06,13376,0,0,0,0
06/09/2023,4.840383903634424e+06,2533,476,4.840383903634424e+06,0,0,0,0,0,2533,0,0,0,0,0,29078.236366646368,17.82180735358367,0,0,0,2057,12338,655,2.285516543503578e+06,2.5548673601308474e+06,13852,0,0,0,0
07/09/2023,5.170077013363538e+06,2511,425,5.170077013363538e+06,0,0,0,0,0,2511,0,0,0,0,0,30004.56551643047,18.312662112477607,0,0,0,2086,13174,607,2.409182434193822e+06,2.7608945791697158e+06,14277,0,0,0,0
08/09/2023,4.854946052911354e+06,2212,346,4.854946052911354e+06,0,0,0,0,0,2212,0,0,0,0,0,27670.01378281038,16.92435671168696,0,0,0,1866,11077,575,2.0906962549904292e+06,2.7642497979209237e+06,14623,0,0,0,0
09/09/2023,3.067227227186467e+06,1769,234,3.067227227186467e+06,0,0,0,0,0,1769,0,0,0,0,0,18077.77302467094,11.056344885493568,0,0,0,1535,9449,499,1.3450496311716393e+06,1.722177596014828e+06,14857,0,0,0,0
10/09/2023,2.3033645276601044e+06,1601,191,2.3033645276601044e+06,0,0,0,0,0,1601,0,0,0,0,0,13599.706092196155,8.379646622200017,0,0,0,1410,8156,433,1.0993054835878164e+06,1.2040590440722876e+06,15048,0,0,0,0
11/09/2023,5.657536542864699e+06,2534,435,5.657536542864699e+06,0,0,0,0,0,2534,0,0,0,0,0,35154.04995087744,22.472469039805585,0,0,0,2099,11663,554,2.572415133928704e+06,3.085121408935991e+06,15483,0,0,0,0
12/09/2023,3.266776439216291e+06,2197,380,3.266776439216291e+06,0,0,0,0,0,2197,0,0,0,0,0,21540.593280797395,13.507177319943136,0,0,0,1817,11927,579,1.476331158875813e+06,1.7904452803404783e+06,15863,0,0,0,0
13/09/2023,2.853391397339963e+06,1984,263,2.853391397339963e+06,0,0,0,0,0,1984,0,0,0,0,0,18112.041676527384,11.311112095498222,0,0,0,1721,10592,599,1.3064550039533286e+06,1.5469363933866343e+06,16126,0,0,0,0
14/09/2023,6.40319122479051e+06,2815,529,6.40319122479051e+06,0,0,0,0,0,2815,0,0,0,0,0,41342.98479344353,25.3900648356859,0,0,0,2286,15226,636,2.8980942961276863e+06,3.505096928662825e+06,16655,0,0,0,0
15/09/2023,5.285206352644604e+06,2747,486,5.285206352644604e+06,0,0,0,0,0,2747,0,0,0,0,0,31907.155880286897,19.62458799489962,0,0,0,2261,14360,620,2.4368163577896045e+06,2.848389994854995e+06,17141,0,0,0,0
16/09/2023,3.424930717207875e+06,2165,327,3.424930717207875e+06,0,0,0,0,0,2165,0,0,0,0,0,21581.019413888444,13.168403329733575,0,0,0,1838,13165,574,1.527924200523131e+06,1.8970065166847422e+06,17468,0,0,0,0
17/09/2023,3.409921377963313e+06,2038,263,3.409921377963313e+06,0,0,0,0,0,2038,0,0,0,0,0,21618.429632315758,13.297648892299925,0,0,0,1775,11626,544,1.50188675995949e+06,1.9080346180038208e+06,17731,0,0,0,0
18/09/2023,5.985358605543427e+06,3109,518,5.985358605543427e+06,0,0,0,0,0,3109,0,0,0,0,0,37766.42542149797,22.993479016670346,0,0,0,2591,17070,615,2.9313304074206767e+06,3.0540281981227477e+06,18249,0,0,0,0
19/09/2023,4.614743065869923e+06,2784,384,4.614743065869923e+06,0,0,0,0,0,2784,0,0,0,0,0,28294.368194982388,17.209276887922503,0,0,0,2400,14341,653,2.0882863700022367e+06,2.526456695867685e+06,18633,0,0,0,0
20/09/2023,4.484951655760128e+06,2840,426,4.484951655760128e+06,0,0,0,0,0,2840,0,0,0,0,0,28649.033075269163,17.559177129436392,0,0,0,2414,14903,642,2.1154189272464663e+06,2.369532728513661e+06,19059,0,0,0,0
21/09/2023,4.1411508149552816e+06,2557,391,4.1411508149552816e+06,0,0,0,0,0,2557,0,0,0,0,0,27366.611124020008,17.134303387229874,0,0,0,2166,12204,624,1.8833227864940155e+06,2.257828028461264e+06,19450,0,0,0,0
22/09/2023,3.5762477084853775e+06,2268,341,3.5762477084853775e+06,0,0,0,0,0,2268,0,0,0,0,0,21944.897360563013,13.766919954806314,0,0,0,1927,10541,560,1.5643163383975222e+06,2.0119313700878562e+06,19791,0,0,0,0
23/09/2023,2.634038695286398e+06,1746,299,2.634038695286398e+06,0,0,0,0,0,1746,0,0,0,0,0,16673.089908820577,10.460595785432567,0,0,0,1447,7171,442,1.1611149824486768e+06,1.4729237128377208e+06,20090,0,0,0,0
24/09/2023,2.54675815755069e+06,1928,298,2.54675815755069e+06,0,0,0,0,0,1928,0,0,0,0,0,15392.794169595232,9.660830809967292,0,0,0,1630,8870,433,1.2222255319835646e+06,1.3245326255671256e+06,20388,0,0,0,0
25/09/2023,4.553445591439238e+06,2806,662,4.553445591439238e+06,0,0,0,0,0,2806,0,0,0,0,0,28944.229867073787,18.264421068172634,0,0,0,2144,14023,582,2.083683502051187e+06,2.46976208938805e+06,21050,0,0,0,0
26/09/2023,4.345231315704045e+06,2920,476,4.345231315704045e+06,0,0,0,0,0,2920,0,0,0,0,0,26553.37666221249,16.715344974970773,0,0,0,2444,15115,620,2.0071492427048744e+06,2.338082072999172e+06,21526,0,0,0,0
