formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
20/06/2025,1.3203908081131114e+07,5643,904,1.0106841177736428e+07,1.092983373778496e+06,1.9296421039003667e+06,0,0,74441.42571581111,4895,565,270,0,0,39,48556.187508225485,14.92236084258576,75.35781309799997,0,1.1542231306314144,4739,19021,1639,9.890307983898502e+06,3.313600097232604e+06,508708
19/06/2025,1.906165871128327e+07,6556,1410,1.5712837492227376e+07,1.3778983546969933e+06,1.8875187122051164e+06,0,0,82710.23546064974,5815,573,281,0,0,31,72239.8903166511,22.902651781397523,94.35747365200001,0,1.2855018851893694,5146,26317,1991,1.3496367005862236e+07,5.56529170542104e+06,507804
18/06/2025,1.3626536434744569e+07,5729,1225,1.1301866831546258e+07,999672.7096533339,1.1370022106141322e+06,0,0,187994.68293084897,4847,640,325,0,0,41,44703.89131783975,13.109091239272269,67.33597130099997,0,2.901238450137119,4504,19434,1795,1.0405452319359357e+07,3.2210841153852204e+06,506394
17/06/2025,1.390336772747656e+07,6362,1208,1.1164511541930983e+07,1.1734862557871982e+06,1.4606054150859823e+06,0,0,104764.51467239266,5510,618,323,0,0,40,42538.2362149315,11.728068671852263,77.94848918499994,0,1.6122907707252376,5154,19791,1848,1.0709671472117983e+07,3.193696255358582e+06,505169
16/06/2025,1.8216077033730626e+07,6548,1294,1.2741735404796014e+07,1.7636531135784413e+06,3.6536338130769567e+06,0,0,55660.32208119914,5615,723,316,0,0,20,80767.66713098796,23.82637687689683,112.04490566100003,0,0.8544015868845082,5254,24272,2141,1.1693953545966892e+07,6.522123487763738e+06,503961
15/06/2025,1.6549094628644299e+07,6167,1120,1.430692023755934e+07,1.3379952072855567e+06,827416.3186599797,0,0,76762.86513941729,5512,510,177,0,0,43,32533.74010272735,7.273811713181821,89.594906041,0,1.1840607560295198,5047,19808,1635,1.4310122379084395e+07,2.2389722495598956e+06,502667
14/06/2025,1.4998670087034564e+07,5251,636,1.2230395078431655e+07,977488.2238623325,1.7611323616383937e+06,0,0,29476.143252723617,4556,505,227,0,0,23,38059.90266243039,11.058918480100747,66.891743452,0,0.4565510482667281,4615,15930,1407,1.2223800100733384e+07,2.774869986301189e+06,501547
13/06/2025,1.7555443376810547e+07,5551,462,1.2369833582628403e+07,1.0365323097335767e+06,4.082000163569824e+06,0,0,67077.32087874049,4684,636,327,0,0,31,69922.33916720463,23.256412048712658,70.704408089,0,1.0299033299398777,5089,20273,1860,1.152491305937462e+07,6.030530317435919e+06,500911
12/06/2025,1.802831071327127e+07,5351,746,1.4440426221082397e+07,1.3145036703004001e+06,2.1593547610137956e+06,0,0,114026.06087469384,4416,733,293,0,0,51,90869.7286399104,28.107753265352773,82.37817181099996,0,1.7134364796763235,4605,21224,2114,9.724239374208689e+06,8.304071339062589e+06,500449
11/06/2025,1.729669869203678e+07,5671,996,1.3604399392689725e+07,1.6523853792177546e+06,1.7361240668564655e+06,0,0,303789.85327285004,4747,736,269,0,0,105,83196.51569598376,22.762679166761846,97.39523532200003,0,4.541438751763091,4675,23709,2287,1.0523267721392829e+07,6.7734309706439525e+06,499703
10/06/2025,1.6709476935309991e+07,5265,624,1.302202510848845e+07,1.8689647553443413e+06,1.6389112607528716e+06,0,0,179575.81072432894,4402,692,280,0,0,57,84670.40611775804,23.413801427262687,115.42090103500003,0,2.701143573303182,4641,22363,2106,1.056505458783685e+07,6.144422347473148e+06,498707
09/06/2025,1.2999159667039825e+07,5543,1188,8.48172561675825e+06,2.0863073326184852e+06,2.3071468099754145e+06,0,0,123908.15284428264,4603,699,332,0,0,50,71460.87060477481,19.35272528455966,133.07584915999996,0,1.8921077283487517,4355,19555,1874,8.426787684881663e+06,4.5723719821581505e+06,498083
08/06/2025,1.553800948287047e+07,5027,582,1.2646864383589918e+07,836844.7423591267,1.9672623281472032e+06,0,0,87038.02877422025,4333,513,291,0,0,44,53529.20447887286,17.589365768204598,54.674033884000025,0,1.336022708555214,4445,21293,1638,1.1682585764110778e+07,3.8554237187596946e+06,496895
07/06/2025,1.0484777679193825e+07,4874,900,8.35861523555304e+06,1.1103139289930987e+06,763691.7051133824,0,0,252156.8095343085,4047,651,195,0,0,90,41912.64323932333,11.402316742311742,71.99014280799997,0,3.900257735882529,3974,18638,1703,7.340370098922351e+06,3.1444075802714825e+06,496313
06/06/2025,1.4603719805039497e+07,5169,769,1.104943169934373e+07,1.9505005243014158e+06,903224.1224323545,0,0,700358.875496656,4324,684,173,0,0,122,73223.80746407565,18.81034048983562,130.68426528200004,0,10.88825257863179,4400,25983,2115,9.071760903868804e+06,5.531958901170691e+06,495413
05/06/2025,1.2647579459523575e+07,4702,588,8.945639725196624e+06,2.214094334874178e+06,1.3488433539383556e+06,0,0,138965.15969239184,3847,704,220,0,0,58,70168.92371578065,18.214589946826603,142.16001249000007,0,2.1153174920063167,4114,24298,2330,7.096949626544669e+06,5.5506298329789e+06,494644
04/06/2025,1.2865766243437128e+07,5240,895,9.605521592618652e+06,1.2655812834445818e+06,1.8809307874211876e+06,0,0,113536.22868056563,4450,635,267,0,0,48,67889.93470102569,20.579735490053917,80.725077781,0,1.6973956959408159,4345,23637,2158,7.645855343078353e+06,5.219910900358775e+06,494056
03/06/2025,1.5810664884408468e+07,5598,1198,1.0655648477496304e+07,1.5072049281914388e+06,3.4845957823629775e+06,0,0,163134.39398150984,4632,789,262,0,0,65,86931.41727186812,26.838053357195527,93.696121222,0,2.450628186326235,4400,24235,2381,8.311974186421834e+06,7.498690697986632e+06,493161
02/06/2025,1.225081022212465e+07,5154,1007,9.89107489554322e+06,1.0821921806439778e+06,1.1156419667248824e+06,0,0,161860.87743307746,4359,650,202,0,0,45,60603.36556986902,19.089900881713294,68.67548304,0,2.455979784152368,4147,21558,2038,7.540216929712888e+06,4.710593292411754e+06,491963
01/06/2025,7.6945677338997e+06,3951,591,5.992287710377536e+06,1.0643181045600898e+06,578542.594300344,0,0,50591.96077544863,3223,635,104,0,0,40,34096.451037716026,9.094971538826881,68.09919027399997,0,0.7746976387163046,3360,16540,1685,5.191248618832493e+06,2.5033191150672087e+06,490956
31/05/2025,8.215198590385236e+06,3707,350,6.979452734463109e+06,809519.2322109106,348528.3472087366,0,0,77698.27650247881,3026,593,124,0,0,35,29868.02297042383,8.304863809094597,51.31607519999998,0,1.1816271789051116,3357,16640,1586,5.963945314608486e+06,2.2512532757767485e+06,490365
30/05/2025,1.1912610301027607e+07,4500,440,9.408285369866427e+06,1.2862424349726965e+06,1.1154805972862968e+06,0,0,100213.92317524954,3729,664,193,0,0,46,60211.92946155102,17.902927114152984,78.63221409,0,1.4984894381238778,4060,20554,1855,7.022871813020883e+06,4.889738488006728e+06,490015
29/05/2025,1.979446139321499e+07,5726,945,1.5649813139567442e+07,1.4734599260852984e+06,2.427820226570995e+06,0,0,243368.1009912451,4698,825,326,0,0,71,103590.29146918452,32.416744401941486,83.74630354599998,0,3.566878459430756,4781,28440,2297,1.1203673216482474e+07,8.590788176732508e+06,489575
28/05/2025,1.2892895310636668e+07,4489,657,8.360922384358756e+06,1.3140808601004907e+06,3.137457729706688e+06,0,0,77831.07904498841,3589,677,337,0,0,45,78877.14002571943,24.610643869318793,75.16256761199999,0,1.1372761947959644,3832,22021,2176,6.690689233358968e+06,6.202206077277693e+06,488630
27/05/2025,1.2653329900930615e+07,5222,927,9.222581276844805e+06,1.8666379009942168e+06,1.3399194706991906e+06,0,0,224103.45025225764,4351,700,242,0,0,69,71416.37677677337,19.069667462721885,104.77892259100001,0,3.28336807876922,4295,24975,2444,7.236576928884373e+06,5.416752972046243e+06,487973
26/05/2025,1.5742988232381897e+07,4982,910,9.1034590737981e+06,2.2688896859514634e+06,4.015949056815607e+06,0,0,351966.4263627429,3974,702,380,0,0,96,92914.38150608417,26.10183036100983,128.28683459600006,0,5.224886279243145,4072,23815,2406,9.532692565297507e+06,6.210295667084389e+06,487046
25/05/2025,1.073733253832675e+07,4423,665,7.848891649377382e+06,1.6274290416956425e+06,1.177873494197458e+06,0,0,83054.41792012936,3554,678,218,0,0,73,46830.83254163674,11.845833212263535,93.81692560199998,0,1.2489517404518176,3758,20616,1910,7.436019253103882e+06,3.301313285222861e+06,486136
24/05/2025,1.1679836525817584e+07,4296,633,8.265416097634476e+06,2.1064817323833522e+06,1.2340282567541038e+06,0,0,73910.43904564939,3455,709,150,0,0,56,51797.07347534903,11.807317215502032,118.82541220000007,0,1.0978619453310796,3663,20418,2180,7.641627357872959e+06,4.038209167944617e+06,485471
23/05/2025,1.317992108253208e+07,4573,673,8.679276611906065e+06,2.470895360499402e+06,1.9579880364603032e+06,0,0,69636.91853655005,3526,813,284,0,0,50,68148.47697865822,16.459437725966218,135.2982954639999,0,1.0235089309692016,3900,22425,2151,8.3159590671287915e+06,4.863962015403288e+06,484838
22/05/2025,1.7586957444827687e+07,5538,1029,1.0969370796649056e+07,3.1110822404312594e+06,2.529153596100808e+06,0,0,976235.580999495,4388,912,274,0,0,148,111901.69808464716,26.91244671971519,173.87104590000013,0,14.29765928365064,4509,27912,2352,9.576737793659544e+06,8.0102196511681555e+06,484165
21/05/2025,1.5473099144040616e+07,4616,681,8.226518197962552e+06,3.480107562505588e+06,2.397795333118721e+06,0,0,1.36867805045376e+06,3471,907,267,0,0,129,102104.68915921243,21.213574921582918,203.92315075400003,0,20.390730571195537,3935,23419,2380,8.826073203793477e+06,6.647025940247146e+06,483136
20/05/2025,1.1423751096849458e+07,4507,822,6.641818966342119e+06,3.016150897688873e+06,1.694684540177646e+06,0,0,70486.45494631857,3469,869,248,0,0,21,73585.28267386091,17.098972115596695,177.262843844,0,1.0882267244585515,3685,24343,2377,6.235560595148e+06,5.188190501701446e+06,482455
19/05/2025,1.0434993766264569e+07,4044,585,6.665135539430292e+06,2.194730164002217e+06,1.4901532610641946e+06,0,0,84443.11424311256,3111,775,214,0,0,49,61881.195890868374,15.817443724658057,130.0726715950001,0,1.3139798487957797,3459,21978,2298,6.270142869690603e+06,4.1648508965739687e+06,481633
18/05/2025,8.634105835897101e+06,3549,432,5.521487375411121e+06,2.369753555966746e+06,689040.3454225202,0,0,53275.64287889003,2772,699,98,0,0,32,48374.97624944127,9.74317058484377,137.98967209800009,0,0.8205345558138251,3117,17916,2002,5.534932871463979e+06,3.099172964433121e+06,481048
17/05/2025,9.399242133322582e+06,3890,581,6.006412323715913e+06,2.918364877084375e+06,321603.23614925623,0,0,152096.36331804714,2994,805,89,0,0,67,49325.43252054845,7.493016266773551,172.940055092,0,2.3686783061371615,3309,18544,1872,6.00521090822802e+06,3.394031225094563e+06,480616
16/05/2025,1.6017152565071687e+07,4734,821,1.1577334228343327e+07,3.938565000965786e+06,338842.8681986109,0,0,161475.2610071441,3680,943,165,0,0,65,82976.53395720794,16.22229454434224,229.48044792299999,0,2.4681988304623377,3913,28368,2439,9.982765588222941e+06,6.03438697684874e+06,480035
15/05/2025,1.7212661848130923e+07,4606,725,7.799971205595297e+06,6.518672128057663e+06,1.428891160754211e+06,0,0,1.4645758903574224e+06,3177,1191,284,0,0,69,119131.57059053179,15.534689410839505,371.8834976960002,0,22.560273149185246,3881,24719,2407,8.885066700772652e+06,8.327595147358278e+06,479214
14/05/2025,1.6444409226551872e+07,4940,915,8.026257625486717e+06,7.064041111566106e+06,1.285517342500407e+06,0,0,68481.16749602488,3483,1240,286,0,0,58,116448.44504144769,17.249774549096927,394.282834765,0,1.0413665774449143,4025,28859,2506,8.914111727069736e+06,7.530297499482145e+06,478489
13/05/2025,1.8323622134785432e+07,5081,900,1.0038469305874031e+07,6.57103058453812e+06,1.4552485539039292e+06,0,0,258630.81536376654,3755,1132,258,0,0,101,129850.12629270472,24.002789098906057,373.868748808,0,3.9792101462764538,4181,30937,2681,9.529284835378345e+06,8.794337299407076e+06,477574
12/05/2025,1.752463350891929e+07,4822,781,1.151277584978946e+07,2.873756291155554e+06,2.617976306570451e+06,0,0,515869.18867820245,3611,1030,280,0,0,123,113944.61618660268,31.85600953472117,163.78813090500012,0,7.67144323960036,4041,28311,2336,8.59397226273137e+06,8.930661246187907e+06,476674
11/05/2025,1.694453290276141e+07,4576,805,1.3383770441444866e+07,1.953621165583725e+06,1.2206648948283948e+06,0,0,386475.8133301581,3530,891,212,0,0,127,97133.05288117842,29.478169886152077,110.815408858,0,5.877757472678298,3771,31230,2251,8.743322826668981e+06,8.201210076092437e+06,475893
10/05/2025,1.4186105482014505e+07,4579,978,9.736998183857402e+06,2.287430334375687e+06,1.0961372193401754e+06,0,0,1.0655334084379643e+06,3482,916,208,0,0,166,89151.58346406002,22.993019696422543,131.42088074400002,0,16.1906362825492,3601,29641,2727,7.654238107050496e+06,6.531867374964017e+06,475088
09/05/2025,7.93174738791356e+06,3523,630,4.026751793057985e+06,2.5190433714864026e+06,939993.4399150263,0,0,445958.78345415165,2285,1025,222,0,0,106,58472.68356489359,12.470831185566182,145.344842939,0,7.043425123843566,2893,23680,2729,3.837255957625083e+06,4.0944914302884815e+06,474110
08/05/2025,8.366744301963381e+06,3388,423,3.4667778238724666e+06,3.483081981247664e+06,1.075454093385306e+06,0,0,341430.40345794335,1983,1127,276,0,0,128,64602.26612294794,13.114440689778332,182.58794963500006,0,5.550006739018083,2965,22560,2838,3.9675824519563606e+06,4.399161850007023e+06,473480
07/05/2025,6.904316255571401e+06,3231,775,3.7064856936304644e+06,2.2172272000553566e+06,748557.0937537352,0,0,232046.2681318464,1938,1063,234,0,0,89,47529.847180060664,12.798683811455016,149.64505186100007,0,3.84364363450945,2456,21752,2535,3.5243492511281655e+06,3.379967004443236e+06,473057
06/05/2025,5.605336252916736e+06,2713,351,1.2972558256322592e+06,2.570694144407228e+06,1.0434052592287968e+06,0,0,693981.02364845,1434,1056,185,0,0,128,48073.07313599619,8.675212268188123,177.24675881200005,0,11.595815405756882,2362,19547,2454,2.565561314019172e+06,3.0397749388975613e+06,472282
05/05/2025,4.618288420073646e+06,2574,390,1.7472812790359803e+06,1.2173172030955066e+06,1.4749673344108153e+06,0,0,178722.60353134232,1576,706,282,0,0,101,34121.695098799304,11.106367488711019,81.38005473500002,0,3.0008009134789733,2184,13206,1802,2.549163969661625e+06,2.0691244504120206e+06,471931
04/05/2025,4.464879444377586e+06,2380,235,3.256154791117871e+06,834266.5684520835,297241.3918684088,0,0,77216.69293922454,1572,667,112,0,0,68,20592.99792810108,6.297775043388714,52.116775739999994,0,1.3042817653705499,2145,13481,1230,2.820310120733962e+06,1.6445693236436287e+06,471541
03/05/2025,6.583509191500334e+06,2548,409,2.496048867974082e+06,3.6229150567445066e+06,377091.4847423501,0,0,86453.80794684129,1573,870,118,0,0,34,47005.86742589638,5.546340143226634,139.45943774500003,0,1.4446088217547004,2139,12360,1552,2.7974620725484593e+06,3.786047118951873e+06,471306
02/05/2025,4.967580561920865e+06,3134,687,3.096890798298917e+06,1.3818644026640314e+06,446879.41017273767,0,0,41479.016608088714,2184,809,166,0,0,20,26232.606044666285,6.509590004929886,90.905677408,0,0.6903554505606722,2447,15695,1843,3.222274150409797e+06,1.7453064115110687e+06,470897
01/05/2025,8.903247464964114e+06,3454,671,3.207580345959029e+06,4.816580494074558e+06,743211.7246440231,0,0,107749.43402845427,2189,1079,203,0,0,44,63990.26041901623,7.895444769249004,226.7094644560001,0,1.7911262461290667,2783,18079,2059,4.45573248097446e+06,4.4475149839896485e+06,470210
30/04/2025,5.380472445477953e+06,3387,729,2.948830512257467e+06,1.5465395720805125e+06,721179.8771311552,0,0,163416.34304505205,2352,836,205,0,0,57,30637.250823571485,7.576070142831028,105.57081875700004,0,2.7216175296676166,2658,16013,2208,3.4227110054237265e+06,1.9577614400542262e+06,469539
29/04/2025,6.347276148672788e+06,3351,640,3.251808472469308e+06,2.138036225417985e+06,791183.6535171301,0,0,165546.68345648696,2238,864,277,0,0,59,39219.09793929629,8.901868469424684,142.64717906300007,0,2.7312595417212573,2711,17753,1858,4.0079489355579717e+06,2.33932721311482e+06,468810
28/04/2025,5.774585553172451e+06,2997,604,2.668893093105256e+06,1.7544694322358065e+06,831079.6121216146,0,0,519883.9394817175,2002,817,185,0,0,69,39074.885789895685,9.130465382506069,118.41475569899998,0,8.585090492728229,2393,15393,1633,3.2787394358272287e+06,2.4958461173452227e+06,468170
27/04/2025,3.656794301091627e+06,2150,541,1.9029103193796885e+06,1.2327940326418884e+06,497482.2909089191,0,0,22451.26313103192,1356,644,164,0,0,33,23586.80470733371,6.116185784506064,82.770540585,0,0.37229594052949616,1609,11563,1487,2.241141336571367e+06,1.4156529645202598e+06,467566
26/04/2025,8.021748317678306e+06,2595,369,2.0875437602653948e+06,1.613704447863522e+06,4.238426566822672e+06,0,0,81386.1861109584,1662,723,257,0,0,32,66647.99720471083,27.44382658079615,107.38745827200003,0,1.3389182647944207,2226,13475,1579,4.292183671448518e+06,3.729564646229794e+06,467025
25/04/2025,5.965202783508732e+06,2717,313,2.355956192258097e+06,2.037156830054744e+06,1.3297228539006747e+06,0,0,242366.90729521468,1600,811,330,0,0,77,46126.4884564661,13.139185023621899,133.8490337930001,0,3.9978411652988077,2404,15368,1839,3.0606336783092283e+06,2.9045691051995032e+06,466656
24/04/2025,6.310345141200513e+06,3281,335,4.039895295038396e+06,1.1750955259726127e+06,1.0227810583220497e+06,0,0,72565.62632724713,2085,814,461,0,0,57,40850.708336349584,16.101217464968954,77.809444506,0,1.2117819655208801,2946,17113,1888,3.087413804291541e+06,3.2229313369089696e+06,466343
23/04/2025,6.598279223659793e+06,4868,464,1.9554540395726617e+06,3.335049465166395e+06,1.188596614724285e+06,0,0,117450.99597606632,1856,2667,434,0,0,55,46265.37718797753,11.052671832883108,167.41099934400003,0,1.9294587988213248,4404,26468,2519,3.211223229133733e+06,3.3870559945260608e+06,466008
22/04/2025,5.865212209528917e+06,4366,544,1.4829287387886718e+06,2.6697075575068016e+06,1.332545503430642e+06,0,0,377875.97347784095,1520,2457,379,0,0,142,43967.51614750875,10.70742372374763,154.88799113000007,0,6.204093692543857,3822,23177,2461,3.1051099069467452e+06,2.7601023025821717e+06,465544
21/04/2025,4.479890135415285e+06,3638,510,1.772111650867485e+06,1.8798636965651931e+06,685078.3556763058,0,0,140806.34066347196,1708,1712,255,0,0,47,32606.48527608709,8.28453866788925,128.37282843100013,0,2.337145881125465,3128,19683,2120,2.525620594055347e+06,1.9542695413599364e+06,465000
20/04/2025,3.777657548414382e+06,3080,447,1.1569251809390374e+06,1.5226732767402988e+06,421268.58614104195,0,0,676790.5045940035,1339,1500,197,0,0,104,28868.511053701746,5.2731563501332115,98.9005123770001,0,11.406692040448917,2633,14741,1703,1.8947448065327327e+06,1.8829127418816485e+06,464490
19/04/2025,3.0439661429171846e+06,2199,274,938405.5671634579,1.2609760081879497e+06,700796.3925613767,0,0,143755.71986961077,1093,888,215,0,0,52,23513.70861156627,6.0780577142429735,89.01719408100003,0,2.430947069455328,1925,13349,1551,1.743795738058524e+06,1.3001704048586586e+06,464043
18/04/2025,5.910113901504265e+06,4221,431,1.5106624331350648e+06,2.27366560207425e+06,1.8043791578489959e+06,0,0,321167.53873743396,1468,2346,408,0,0,119,39932.95831295379,13.71135387673694,111.35364970200014,0,5.419919955822206,3790,20425,1775,3.123343769372112e+06,2.7867701321321554e+06,463769
17/04/2025,6.425104410427737e+06,2948,425,1.1341066782232267e+06,1.8654839125495902e+06,3.041655291340061e+06,0,0,383243.02137657587,1448,1008,484,0,0,142,56567.88882803929,21.627345548055203,137.32385730799993,0,6.496861522969369,2523,18062,2025,2.9319459115481665e+06,3.4931584988795687e+06,463338
16/04/2025,9.103384162162723e+06,4260,437,1.2276745957875832e+06,2.5986479561249525e+06,4.864004976197252e+06,0,0,411755.4786501145,1456,2234,544,0,0,157,77293.91375235973,32.88673781274625,164.0240365870001,0,7.076012838171194,3823,23908,2284,4.485833709878335e+06,4.61755045228439e+06,462913
15/04/2025,4.937241196798155e+06,3607,687,1.389782694658499e+06,2.398035046295462e+06,414860.38830210594,0,0,724801.34231132,1773,1511,242,0,0,193,39703.13393882467,5.919669973677499,174.64294090500002,0,12.385291628001418,2920,20717,2666,2.469953976352184e+06,2.467287220445971e+06,462476
