formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/06/2024,1957298.0112734817,1322,82,11354,19770.19792165201
10/06/2024,3017658.1826544423,1573,186,13563,30479.905594528616
11/06/2024,2201276.5990581466,1459,105,14356,22232.89144627929
12/06/2024,3245866.9256307534,1567,124,15009,32783.93399535282
13/06/2024,3348865.057238846,1465,106,12700,33824.950535867145
14/06/2024,2293733.5474591134,1307,93,12277,23168.760225523358
15/06/2024,1125158.2667255243,987,70,9317,11364.841430413539
16/06/2024,1169651.9065426672,927,57,8584,11814.671178395822
17/06/2024,3220866.7289883564,1306,96,13457,32532.965588445528
18/06/2024,2222155.3276741668,1254,99,10368,22445.86254348397
19/06/2024,2140575.467306568,1282,114,12529,21621.212977704443
20/06/2024,2835101.7321404614,1231,67,12859,28635.053141347395
21/06/2024,1656929.6023805207,1140,71,10688,16736.588657291602
22/06/2024,2666939.1590942163,1085,108,17066,26670.403828246897
23/06/2024,3909527.2027722383,1100,118,18147,39096.21071316105
24/06/2024,5600011.683416714,1294,103,21606,56000.7310979277
25/06/2024,3879528.8531424156,1327,171,19758,38796.844933963315
26/06/2024,6271310.514699964,1442,140,22265,62714.60140227396
27/06/2024,4821278.948308343,1419,110,20113,48214.503728392076
28/06/2024,4130252.5495809284,1403,127,20583,41303.58672879352
29/06/2024,3291539.324353827,1234,114,18523,32916.30994203552
30/06/2024,3729834.6147581856,1218,84,17608,37299.88612206287
01/07/2024,5242078.037317504,1362,106,21331,52423.06984913699
02/07/2024,3925435.767154099,1368,111,19854,39257.42197726623
03/07/2024,3584881.0387636772,1308,110,20711,35849.76054026472
04/07/2024,3271982.831439501,1264,143,18570,32722.208450083384
05/07/2024,2616272.2209504796,1126,79,18025,26166.12970171973
06/07/2024,2694571.054734743,1116,83,17639,26946.945711064523
07/07/2024,3054999.4154643444,1092,90,18237,30545.70347625955
08/07/2024,4021943.029111791,1244,113,22292,40216.75289193544
09/07/2024,3517067.5457787807,1323,142,21532,35171.500621317726
10/07/2024,3147014.3534637783,1266,119,18321,31471.8079871526
11/07/2024,2957904.906492992,1193,74,19727,29579.65471089426
12/07/2024,3294271.778127611,1254,92,18663,32941.985380096216
13/07/2024,3090722.2914086822,1243,77,19154,30908.121582935742
14/07/2024,3701904.544159966,1313,89,19587,37020.10692289415
15/07/2024,4717118.704458287,1525,180,24797,47181.76228751695
16/07/2024,4118045.3996674246,1432,164,21791,41181.20821603992
17/07/2024,4540906.448465333,1475,184,22128,45408.18521771697
18/07/2024,3417928.553488958,1461,244,18132,34180.31957390663
19/07/2024,3101870.6119969534,1282,82,18720,31020.665021560282
20/07/2024,2379645.286792278,1157,91,13737,23798.033633792238
21/07/2024,4054302.887425271,1410,161,17676,40546.355349281235
22/07/2024,4078834.3574228534,1531,205,17944,40791.72419789187
23/07/2024,7024890.743759092,1547,166,18098,70251.20276329592
24/07/2024,4895981.542452834,1464,183,17708,48962.857691668076
25/07/2024,3758269.844927002,1327,78,17340,37582.69579991845
26/07/2024,4598921.128523469,1466,222,18372,45988.9911322575
27/07/2024,6825568.009825189,1533,187,19895,68252.98151313914
28/07/2024,13228540.230015522,1575,135,21988,132284.78133367468
29/07/2024,5784411.019464587,1574,176,20808,57843.44697520382
30/07/2024,6593188.917542077,1652,201,23009,65929.60800213646
31/07/2024,6189904.11862607,1647,229,22237,61901.10367238982
01/08/2024,4978318.501646865,1478,160,19312,49784.508496281065
02/08/2024,4369560.977128967,1325,157,19370,43700.77098428077
03/08/2024,3612446.761174829,1183,110,15809,36124.00176271047
04/08/2024,3077600.896896138,1066,80,15512,30775.75867779551
05/08/2024,3053239.298681871,1206,124,17398,30533.490702019524
06/08/2024,5049270.265730682,1520,211,24652,50495.65817310999
07/08/2024,4914656.1994421,1539,191,25055,49152.39706177569
08/08/2024,8653592.06873177,1756,279,28310,86671.07427107616
09/08/2024,4874642.3835576475,1413,155,20422,48758.48313547527
10/08/2024,4436613.680815298,1306,151,20616,44370.60108692752
11/08/2024,3396011.7674571625,1203,138,18291,33961.28088391916
12/08/2024,3582977.0337084653,1476,216,24512,35828.12599241821
13/08/2024,3642510.384242694,1530,252,23118,36429.355649458914
14/08/2024,3520845.8901360817,1423,169,23089,35215.15011300942
15/08/2024,3316353.309859856,1351,131,20586,33162.940845846984
16/08/2024,2239223.700373711,1198,109,15648,22391.284274277798
17/08/2024,2160496.4782771957,992,82,15413,21600.79363298364
18/08/2024,3022999.3493598467,1118,137,16540,30230.440837048176
19/08/2024,2641125.2340091565,1142,84,18412,26409.86358996052
20/08/2024,2156068.099955374,1021,95,13261,21561.025028439683
21/08/2024,2052609.7326617045,948,50,12124,20525.378460390402
22/08/2024,1746351.5248687288,907,76,12624,17464.11941940038
23/08/2024,2002722.075182781,946,120,13611,20028.956528264203
24/08/2024,1674766.8924754437,856,111,12581,16748.208400513508
25/08/2024,1419921.998487468,838,111,11084,14199.892273956371
26/08/2024,1971428.0629677498,925,95,13584,19715.211267545357
27/08/2024,1874183.2069417397,855,68,13043,18743.37014951623
28/08/2024,1594908.4359355296,869,58,12479,15949.585741002178
29/08/2024,2930925.409305189,968,140,13248,29310.81853772014
30/08/2024,1335967.496925549,812,101,9892,13359.432153992688
31/08/2024,1054038.6969045964,695,57,9257,10540.30795423985
01/09/2024,1346498.6302204838,726,41,10638,13464.742114505605
02/09/2024,1353920.8349915869,765,51,11382,13539.53119552387
03/09/2024,1701682.928356161,903,88,12047,17017.32314954653
04/09/2024,1445435.5734121448,841,86,11987,14454.717160237962
05/09/2024,1124135.1027069225,776,73,10995,11241.077151972957
06/09/2024,1025506.5934927465,787,65,10250,10255.83560722465
07/09/2024,810342.0426620985,674,61,8214,8105.087265306855
08/09/2024,845689.1455523482,660,41,8584,8460.793836555737
09/09/2024,1091204.2805244662,810,62,9172,10914.557076121417
10/09/2024,1202297.8399503536,845,64,9659,12025.24039855056
11/09/2024,1102596.157336263,792,40,9015,11026.808425516172
12/09/2024,1372333.0767263507,878,89,9318,13725.388063629835
13/09/2024,1045572.3159207605,774,69,6812,10466.291460840504
14/09/2024,689927.4948795701,679,51,6745,6901.89349535297
15/09/2024,1406697.8570555355,711,53,7660,14069.215921498457
16/09/2024,1154459.7409271533,791,70,9029,11551.38439280512
17/09/2024,1804301.9283522952,875,58,10839,18046.61737481869
18/09/2024,1427606.5405430093,841,60,9970,14277.175548126752
19/09/2024,737002.2053081117,654,61,4942,7371.2306000261615
20/09/2024,413321.8731914213,480,108,2813,4132.768934562367
21/09/2024,932590.7298003336,594,54,6605,9327.296059496746
22/09/2024,940238.0228593131,586,38,7177,9403.780955037158
23/09/2024,957844.8564886348,666,93,7384,9580.144635723256
24/09/2024,1493710.179511216,711,80,9858,14938.546368784662
25/09/2024,1644734.148328733,842,118,10700,16449.84437425219
26/09/2024,3377386.4772406705,1099,158,17275,33774.879864934024
27/09/2024,4204068.142725565,1200,171,18945,42043.36121217221
28/09/2024,4071337.475592037,1122,109,16645,40715.86253169161
29/09/2024,4334872.384243793,1171,122,17979,43352.181310489745
30/09/2024,3822168.3681204217,1276,147,17160,38222.34490846789
01/10/2024,3172185.2367660725,1165,108,14860,31723.206011857175
02/10/2024,5415219.452383836,1356,147,20044,54154.49748651036
03/10/2024,3486394.348643915,1297,125,17605,34864.67462376188
04/10/2024,3448380.697309917,1201,103,16682,34493.100397451126
05/10/2024,4495141.949169042,1214,111,18437,44952.66700690602
06/10/2024,3019794.1157589043,1088,109,15992,30200.352393306715
07/10/2024,4380083.894196532,1282,135,18095,43807.46345017216
08/10/2024,3907290.5471007237,1270,148,16607,39074.334171573806
09/10/2024,4863772.686160495,1377,129,19513,48642.1923390428
10/10/2024,3147553.0315058106,1227,95,16061,31478.861503560747
11/10/2024,5102671.555921985,1308,100,17688,51030.87762298083
12/10/2024,4024732.446770004,1284,163,16633,40254.59257803055
13/10/2024,5764229.102833065,1344,137,22815,57648.25996030637
14/10/2024,7664878.482225507,1657,212,27173,76656.75369921573
15/10/2024,5843316.664655547,1601,188,26026,58441.05528972201
16/10/2024,7669042.412747523,1793,282,28121,76699.77867290263
17/10/2024,7338266.935726995,1712,183,27518,73394.86857462359
18/10/2024,8246700.104212516,1787,266,33572,82480.41891290515
19/10/2024,13966928.56055221,1829,234,41059,139686.29111542323
20/10/2024,7837734.997959672,1627,162,24625,78386.56975305524
21/10/2024,11272647.248580625,1949,254,32248,112742.85590096425
22/10/2024,11664523.33457748,2071,320,30668,116663.34788309514
23/10/2024,15939784.630944455,2196,372,36264,159417.16722595814
24/10/2024,19697023.488844477,2398,491,41641,197001.28723820968
25/10/2024,11500018.46521817,2097,321,30138,115018.82148252043
26/10/2024,7892874.001961874,1826,272,25735,78943.51715854359
27/10/2024,9087552.558023734,1925,221,29520,90891.8542777886
28/10/2024,10216967.340537412,2236,364,33136,102215.59646966892
29/10/2024,12712703.548384167,2409,399,38060,127178.80081202347
30/10/2024,9890738.286679078,2081,334,29362,98921.05645296734
31/10/2024,9481878.939657342,2015,303,29948,94830.77110560238
01/11/2024,4802857.5019713575,1711,223,19611,48038.4782831828
02/11/2024,6367746.64246481,1630,175,21283,63685.87614436501
03/11/2024,8250074.273159153,1731,211,26736,82511.6539379314
04/11/2024,5858858.658484105,1888,236,26304,58594.89621442078
05/11/2024,5613737.584769865,1775,165,24521,56149.46979262576
06/11/2024,7678565.166625462,2087,263,29931,76800.52052438841
07/11/2024,9352299.71608705,2159,299,30072,93543.77845689787
08/11/2024,9324235.515333043,2084,248,28849,93264.55950568765
09/11/2024,7258930.081317384,1817,161,23681,72608.6379587234
10/11/2024,9118185.112088548,1877,171,28643,91200.38529625881
11/11/2024,16220730.47168726,2519,420,40559,162228.18084910657
12/11/2024,13491598.667611621,2463,323,41223,134942.63799572136
13/11/2024,18933655.343954455,2807,419,44534,189360.61356751958
14/11/2024,17770608.715319518,2324,548,41993,177742.1730415687
15/11/2024,15785872.997785684,2275,484,44422,157890.1967919363
16/11/2024,15914575.198487028,2221,427,45057,159170.60758914726
17/11/2024,23220212.315104216,2364,425,56326,232237.18859594344
18/11/2024,23652218.49826038,2884,590,60342,236561.62269181552
19/11/2024,27863775.168751147,3062,606,61818,278682.9900616376
20/11/2024,29240861.905425597,3515,761,71894,292443.2590611089
21/11/2024,24301103.22884223,3125,478,52026,243043.0816216183
22/11/2024,24676857.35574932,3140,601,57527,246805.37626244943
23/11/2024,18541631.642324913,2768,379,46553,185449.36938629168
24/11/2024,14252080.760102065,2694,359,42227,142538.31699414158
25/11/2024,15468803.301988289,2754,290,46300,154707.31849185386
26/11/2024,14302580.096138518,2669,400,40304,143042.4791967862
27/11/2024,16145077.859894184,2892,485,41185,161466.13987252236
28/11/2024,15349476.231381446,2853,564,43157,153513.31490879515
29/11/2024,12622276.11245748,2495,265,36028,126236.38101865933
30/11/2024,8151799.530971246,2123,260,31518,81533.21853785124
01/12/2024,8229107.150440341,2095,227,29614,82310.38688580335
02/12/2024,10440245.272763109,2326,313,41981,104417.05156563527
03/12/2024,9326334.218605483,2314,355,47614,93271.77155840266
04/12/2024,8979824.837360976,2231,292,44931,89836.29668721154
05/12/2024,8272551.0098755,2152,259,43485,82733.34305085214
06/12/2024,9227143.108504511,1969,202,37510,92287.40405358464
07/12/2024,7720837.4687811015,1834,168,31717,77214.16139054787
08/12/2024,7396711.516547302,1783,152,30805,73980.87224867061
09/12/2024,8915514.874516923,2062,222,36583,89169.15053766235
10/12/2024,9824826.477740195,2124,244,38216,98258.30190642424
11/12/2024,12593817.979731726,2223,260,37583,125960.55994436813
12/12/2024,13000402.852027126,2214,282,49662,130026.65379167593
13/12/2024,11895266.139171869,2210,295,42364,118975.33097306165
14/12/2024,8694297.653362026,1939,200,38242,86949.10643505672
15/12/2024,6201179.207127489,1716,175,29200,62021.74519066467
16/12/2024,8383424.098085504,2079,273,29821,83852.31742961492
17/12/2024,7943002.450236081,2100,278,24558,79438.62715923566
18/12/2024,9183606.915204946,2114,318,27837,91844.01982885359
19/12/2024,8597776.397186887,1918,218,30515,85988.41721981824
20/12/2024,10338737.848196214,1797,175,31545,103401.29497209146
21/12/2024,8501307.107841888,1757,189,27398,85021.0489890295
22/12/2024,5702673.98903963,1620,157,26255,57033.559025855
23/12/2024,6263256.277738274,1558,169,24356,62638.917751179506
24/12/2024,4043102.1724980786,1498,155,18015,40435.268333856155
25/12/2024,4953743.492137315,1440,140,16789,49566.047465321106
26/12/2024,6766518.204678688,1651,139,21933,67654.08419244108
27/12/2024,5120790.699315057,1624,182,20612,51201.51973493552
28/12/2024,4803904.362689795,1531,134,17662,48002.730863287674
29/12/2024,7483488.109646178,1536,143,20106,74842.05255821979
30/12/2024,6831642.6417195955,1682,185,23255,68326.71673831192
31/12/2024,7546001.775156752,1570,118,21018,75460.64460843358
01/01/2025,7824002.969543772,1558,107,24652,78198.11335142927
02/01/2025,10911129.264492271,1998,225,33605,109094.48144137845
03/01/2025,13415639.374329852,1990,163,35208,134099.65900436073
04/01/2025,9579397.830760714,1879,203,31930,95801.00554788466
05/01/2025,10240848.39810502,1918,208,32610,102360.86080098685
06/01/2025,10449288.702774912,2195,357,34304,104446.41687295433
07/01/2025,9685157.428689342,2076,188,28977,96816.99201043954
08/01/2025,10902162.333232282,2063,191,30525,109030.90110286072
09/01/2025,9403024.704561358,1982,233,29322,94036.88925922722
10/01/2025,8957921.2184149,1944,238,27188,89585.39968816923
11/01/2025,7140559.556874349,1692,149,22482,71404.45526130023
12/01/2025,6815043.421070567,1654,146,24327,68162.56505322043
13/01/2025,6946272.990944073,1825,261,22729,69450.13027203555
14/01/2025,8359750.721135403,2025,203,27623,83611.97069805709
15/01/2025,8577555.7729979,2080,342,27375,85785.24857982055
16/01/2025,8782499.902035905,2093,320,27327,87842.67440482952
17/01/2025,10412942.78761834,1905,210,25387,104068.95739094587
18/01/2025,27818713.44560002,2436,234,30625,278174.8289448908
19/01/2025,39622395.218514055,2743,335,39557,396245.54445231496
20/01/2025,35715816.155922204,2786,303,42982,357105.62924197497
21/01/2025,18885774.324907534,2299,233,36266,188851.33641892896
22/01/2025,14429521.535172809,2124,193,33827,144291.15200593503
23/01/2025,28783023.09905361,2572,298,47377,287835.73715603026
24/01/2025,22959121.386218317,2418,254,41122,229557.21265433278
25/01/2025,12573262.19587039,2043,245,28855,125741.47382755614
26/01/2025,11563631.390224902,1978,200,27266,115647.71318723168
27/01/2025,13601930.749326078,2307,313,33452,136029.7716435968
28/01/2025,10602081.87363333,2037,235,28452,106030.96561086593
29/01/2025,10669422.838979235,1846,272,28428,106709.70945201628
30/01/2025,21023053.444476623,2194,362,38164,210200.36338544954
31/01/2025,11770164.112599613,1887,227,29197,117651.7284230856
01/02/2025,6853279.968375419,1521,128,18992,68538.47099809506
02/02/2025,3754182.456641439,1409,187,15344,37544.35716034081
03/02/2025,4980000.514595152,1483,170,17585,49780.51921380722
04/02/2025,5861559.226467596,1489,146,18889,58611.47519520823
05/02/2025,6950924.699797854,1750,286,22416,69499.03080903225
06/02/2025,4416961.088888658,1467,153,17011,44154.53017599928
07/02/2025,4970181.094857216,1517,192,19302,49684.650154779105
08/02/2025,3950541.6889705025,1242,124,15561,39509.1737411042
09/02/2025,7904469.327343636,1389,122,19992,79046.18719053936
10/02/2025,11311509.696666993,1585,136,25206,113099.48363428687
11/02/2025,9896180.949923482,1731,230,25566,98929.61762757592
12/02/2025,5774956.57552488,1498,170,18475,57701.56695011931
13/02/2025,3891631.345071626,1351,120,14301,38899.130686411954
14/02/2025,8362883.823722674,1316,129,14661,83593.69988961624
15/02/2025,3505903.4524410493,1102,108,12711,35066.24671077499
16/02/2025,2097741.492271158,984,103,10512,20982.274061508855
17/02/2025,2252191.7051430433,1045,98,10434,22523.003744600417
18/02/2025,2866699.944003083,1077,137,10615,28673.611207899034
19/02/2025,2588164.4338966743,1023,74,10336,25884.83281245897
20/02/2025,2651520.212175081,1017,64,11485,26517.695154263976
21/02/2025,2480076.936235016,1123,128,10664,24802.294660741172
22/02/2025,1902883.0960194333,972,102,9427,19031.528367517905
23/02/2025,2076367.8895731997,946,106,10668,20766.241379509258
24/02/2025,1695748.6349218057,951,65,9748,16957.834902780767
25/02/2025,1320315.0576937906,860,75,8949,13203.857992365283
26/02/2025,1414798.9956239657,946,87,9142,14149.01342022623
27/02/2025,1798090.8700050488,1049,151,11473,17980.86031590019
28/02/2025,1209115.5044919557,789,53,20354,12092.18776650313
01/03/2025,907790.4006211937,749,70,7472,9078.20949692428
02/03/2025,1718210.3820636317,875,92,9158,17185.1643506973
03/03/2025,1415047.1057898363,896,89,8792,14149.458317065855
04/03/2025,1247758.7621672675,807,82,9195,12478.086439231005
05/03/2025,1390979.279060246,1023,207,10103,13912.505960377775
06/03/2025,1461516.5196390299,891,67,9736,14615.693834664706
07/03/2025,2377503.3045448526,1025,71,11732,23777.1628926247
08/03/2025,1513092.1271903645,846,66,8110,15130.222574036774
09/03/2025,1175063.9230789645,1176,559,7266,10104.410594551884
10/03/2025,1112706.5533931649,692,55,8496,11127.92561977525
11/03/2025,1076887.1346094592,766,83,8749,10765.169858748699
12/03/2025,1415276.5972634256,1228,383,10952,12614.91096859029
13/03/2025,1125713.413452746,870,89,10556,11167.35478011891
14/03/2025,1273315.9688063562,1254,351,12476,12331.007063982366
15/03/2025,1817776.2654083592,1067,149,8624,17041.250160122716
16/03/2025,854303.8700464914,608,22,7193,8542.710743814208
17/03/2025,1239670.7225725555,736,47,9189,12356.48175375478
18/03/2025,1012796.8500577344,1262,148,7685,9171.771066625528
19/03/2025,979338.3443218734,890,87,7525,9450.544190957178
20/03/2025,1098279.5550099525,1396,160,7270,7840.790006802643
21/03/2025,423650.0813175868,461,28,3569,4236.867965590761
22/03/2025,610183.6264736936,1454,178,4914,4508.024394877742
23/03/2025,812821.4532309218,1229,87,4976,6969.667505071731
24/03/2025,1555582.6143228433,2042,136,9461,11728.083888172283
25/03/2025,1715676.456254814,858,106,7437,17014.65547536187
26/03/2025,2222190.765672142,2192,146,10247,16642.031131114993
27/03/2025,1187039.3139749416,787,67,7035,11841.50780019489
28/03/2025,1367874.1910409648,1210,88,8527,12804.630272220958
29/03/2025,1254424.018363099,1686,85,7549,9108.261024756204
30/03/2025,687254.3348696864,1032,59,6110,6362.82203932266
31/03/2025,1586165.2575096313,2196,122,10793,10565.463568705783
01/04/2025,1301078.0549818364,758,89,8168,12947.464211479328
02/04/2025,1209283.1946047042,727,51,7993,12094.737336441585
03/04/2025,1235753.2233480797,736,102,7744,12231.429807251823
04/04/2025,928708.7586044575,683,45,7274,9185.450723834332
05/04/2025,937886.7058180226,637,43,6854,9294.34447226361
06/04/2025,875285.5276603823,660,54,6497,8547.452864617959
07/04/2025,1156940.1731930242,795,54,8738,11460.681481261488
08/04/2025,1320608.6403720528,834,93,10233,13096.674480419548
09/04/2025,1892726.0294337217,2177,97,14095,15936.58938263147
10/04/2025,1729961.799013576,1977,189,12480,15816.784456695641
11/04/2025,2181571.1569916853,1592,76,12579,20695.375411966703
12/04/2025,2143801.96208734,1820,74,11847,18586.606352924737
13/04/2025,1546690.898007238,1736,76,10231,13560.09707369264
14/04/2025,2059985.5270403393,983,162,10999,20372.33233169572
15/04/2025,2413224.0903607686,1517,266,13695,22905.26657133225
16/04/2025,2650289.666951165,2263,187,14345,21606.18699352787
17/04/2025,1901251.1770237938,1025,158,9115,18645.469928929906
18/04/2025,2296385.74559986,2359,128,12308,15179.356593784361
19/04/2025,1274117.6208178485,900,68,8234,12467.778559696393
20/04/2025,1531044.529759629,1517,89,8781,13787.437830139095
21/04/2025,1912105.440508233,1742,137,12141,18109.64072480801
22/04/2025,2680428.2759382697,2465,226,15862,22300.523404620344
23/04/2025,3364525.8873115284,2674,124,17795,25563.79268151368
24/04/2025,2121050.9894082868,1183,119,11134,20873.689056523945
25/04/2025,3606811.5011362405,1094,120,15603,36052.46769565034
26/04/2025,2801088.844824315,957,84,12549,28005.10837930373
27/04/2025,2170085.127476566,849,69,10658,21713.775117219688
28/04/2025,3068939.8524279622,1074,124,13177,30670.03633688572
29/04/2025,3507367.469176588,1151,163,15397,35077.29167250638
30/04/2025,3026965.583190914,1091,134,15213,30238.92759719097
01/05/2025,5205862.594946117,1348,174,18311,51952.36517390771
02/05/2025,2595561.4656887073,1247,119,13896,25693.43560329612
03/05/2025,3669856.463597892,1511,154,12646,36072.82963790554
04/05/2025,2223366.780591956,977,60,10003,22183.435164018174
05/05/2025,2216031.70085679,932,72,11472,22140.402597044143
06/05/2025,2578199.377238003,1058,125,13248,25726.977941577275
07/05/2025,2221731.736431441,1066,160,13858,22040.742108658884
08/05/2025,2903596.465632266,1133,142,12778,29009.361550211197
09/05/2025,2487813.385982191,1031,124,13069,24722.530712210955
10/05/2025,2308487.6833120408,922,156,10781,22837.575300935634
11/05/2025,2023089.8168892202,905,123,9840,19989.985353370346
12/05/2025,3162394.589918217,1096,124,11894,31446.04539492963
13/05/2025,6749637.684066242,1171,166,15995,67521.67831834512
14/05/2025,7264731.448570637,1292,205,17043,72614.04340538649
15/05/2025,6573478.867541747,1204,177,13154,65330.09820977404
16/05/2025,4022845.9224862275,989,102,12582,40232.41509934579
17/05/2025,2981941.3714714046,813,60,9084,29809.520696281746
18/05/2025,2382792.4909851565,703,22,8495,23800.88360460172
19/05/2025,2180779.118984354,790,65,9794,21774.88301816051
20/05/2025,3019132.7533723237,892,109,10351,30067.379628037463
21/05/2025,3500474.869758939,920,107,9292,34908.1750578549
22/05/2025,3111289.853074714,919,73,9007,31012.49548305364
23/05/2025,2486634.488196144,822,54,8829,24687.69718543503
24/05/2025,2111286.9509256636,721,42,6476,20964.963804282568
25/05/2025,1627258.5462165866,681,52,6515,16210.097427731398
26/05/2025,2279380.784015228,720,45,7451,22691.389235615
27/05/2025,1870808.8535556484,709,59,7475,18624.90646048546
28/05/2025,1313309.7356167217,677,45,6521,12967.185018472439
29/05/2025,1473464.3746508665,826,172,6911,14292.151516204147
30/05/2025,1286242.434972697,664,69,6538,12734.107809845256
31/05/2025,804349.6203351376,592,43,5548,7987.664726711059
01/06/2025,1064316.2541680287,634,53,5556,10555.346589478808
02/06/2025,1081515.1925922732,649,46,5681,10642.010335801719
03/06/2025,1506909.9635068807,789,67,7093,14966.645671191693
04/06/2025,1265581.2834445823,635,20,6239,12591.618036961776
05/06/2025,2114541.960557754,704,47,8517,21118.118263490098
06/06/2025,1950500.5243014148,684,55,8226,19473.892258706055
07/06/2025,1110313.9289930977,651,72,6183,10833.656558940698
08/06/2025,836828.5005498998,512,34,4447,8292.765982084278
09/06/2025,2086307.3326184838,699,57,6315,20743.226469592762
10/06/2025,1868968.7951957851,692,74,6860,18572.86268731081
11/06/2025,1622906.7979089352,735,54,6003,16012.884014274287
12/06/2025,1312382.120525336,731,85,6343,13014.222658013352
13/06/2025,1036070.5481289602,636,61,5205,10292.057446538764
14/06/2025,977488.2238623328,505,25,4078,9726.301623442367
15/06/2025,1336427.1257202688,509,34,5060,13295.51751826228
16/06/2025,1763579.7209054208,723,86,7501,17537.637181612947
17/06/2025,1173484.322526526,618,45,6120,11706.795780959683
18/06/2025,999671.6155243338,640,58,5879,9881.744625539272
19/06/2025,1377898.3546969926,573,45,5622,13735.808660069963
20/06/2025,1092983.3737784964,565,54,5265,10887.561470361603
21/06/2025,960650.463170671,499,37,4723,9530.062939299707
22/06/2025,647371.4540910458,530,47,4579,6391.215532520887
23/06/2025,979434.5115261908,569,55,5033,9718.712493508658
24/06/2025,947952.4276553566,652,66,5800,9303.988319876433
25/06/2025,1318112.1147036245,669,79,6498,13101.410776883515
26/06/2025,850240.5812735129,582,40,6442,8441.474542597307
27/06/2025,835847.2786322039,570,52,4987,8289.46662058177
28/06/2025,570810.7549157722,431,43,3716,5696.646275815372
29/06/2025,675411.134682021,415,29,3452,6721.477402256382
