formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2024,2835101.7321404614,1231,67,12859,28635.0531413474
21/06/2024,1656929.6023805204,1140,71,10688,16736.588657291617
22/06/2024,2666939.159094217,1085,108,17066,26670.403828246875
23/06/2024,3909527.202772239,1100,118,18147,39096.21071316106
24/06/2024,5600011.683416714,1294,103,21606,56000.731097927695
25/06/2024,3879528.853142412,1327,171,19758,38796.8449339633
26/06/2024,6271310.514699969,1442,140,22265,62714.60140227388
27/06/2024,4821278.948308342,1419,110,20113,48214.503728392054
28/06/2024,4130252.5495809265,1403,127,20583,41303.586728793525
29/06/2024,3291539.3243538328,1234,114,18523,32916.309942035514
30/06/2024,3729834.6147581856,1218,84,17608,37299.886122062875
01/07/2024,5242078.037317501,1362,106,21331,52423.06984913698
02/07/2024,3925435.7671541013,1368,111,19854,39257.42197726627
03/07/2024,3584881.0387636726,1308,110,20711,35849.76054026473
04/07/2024,3271982.8314395044,1264,143,18570,32722.208450083326
05/07/2024,2616272.2209504824,1126,79,18025,26166.129701719754
06/07/2024,2694571.054734748,1116,83,17639,26946.945711064556
07/07/2024,3054999.4154643416,1092,90,18237,30545.703476259536
08/07/2024,4021943.0291117867,1244,113,22292,40216.752891935415
09/07/2024,3517067.545778782,1323,142,21532,35171.50062131772
10/07/2024,3147014.353463776,1266,119,18321,31471.80798715262
11/07/2024,2957904.906492994,1193,74,19727,29579.65471089427
12/07/2024,3294271.778127615,1254,92,18663,32941.985380096216
13/07/2024,3090722.2914086813,1243,77,19154,30908.12158293574
14/07/2024,3701904.544159964,1313,89,19587,37020.10692289416
15/07/2024,4717118.704458287,1525,180,24797,47181.76228751695
16/07/2024,4118045.3996674283,1432,164,21791,41181.20821603989
17/07/2024,4540906.448465333,1475,184,22128,45408.18521771694
18/07/2024,3417928.553488959,1461,244,18132,34180.31957390662
19/07/2024,3101870.611996953,1282,82,18720,31020.665021560286
20/07/2024,2379645.286792281,1157,91,13737,23798.033633792253
21/07/2024,4054302.8874252704,1410,161,17676,40546.355349281184
22/07/2024,4078834.3574228548,1531,205,17944,40791.72419789186
23/07/2024,7024890.743759094,1547,166,18098,70251.20276329578
24/07/2024,4895981.542452839,1464,183,17708,48962.85769166805
25/07/2024,3758269.8449270017,1327,78,17340,37582.69579991846
26/07/2024,4598921.128523471,1466,222,18372,45988.99113225745
27/07/2024,6825568.009825189,1533,187,19895,68252.98151313902
28/07/2024,13228540.23001552,1575,135,21988,132284.78133367468
29/07/2024,5784411.019464582,1574,176,20808,57843.44697520382
30/07/2024,6593188.917542077,1652,201,23009,65929.60800213655
31/07/2024,6189904.118626068,1647,229,22237,61901.10367238983
01/08/2024,4978318.501646865,1478,160,19312,49784.50849628108
02/08/2024,4369560.977128971,1325,157,19370,43700.770984280716
03/08/2024,3612446.7611748255,1183,110,15809,36124.00176271052
04/08/2024,3077600.8968961425,1066,80,15512,30775.758677795522
05/08/2024,3053239.298681871,1206,124,17398,30533.490702019553
06/08/2024,5049270.265730681,1520,211,24652,50495.65817311
07/08/2024,4914656.199442099,1539,191,25055,49152.397061775715
08/08/2024,8653592.068731776,1756,279,28310,86671.07427107613
09/08/2024,4874642.383557648,1413,155,20422,48758.483135475275
10/08/2024,4436613.680815295,1306,151,20616,44370.60108692754
11/08/2024,3396011.767457162,1203,138,18291,33961.280883919186
12/08/2024,3582977.0337084685,1476,216,24512,35828.12599241823
13/08/2024,3642510.3842426934,1530,252,23118,36429.355649458914
14/08/2024,3520845.8901360785,1423,169,23089,35215.150113009404
15/08/2024,3316353.3098598584,1351,131,20586,33162.94084584699
16/08/2024,2239223.700373714,1198,109,15648,22391.284274277823
17/08/2024,2160496.4782771966,992,82,15413,21600.793632983638
18/08/2024,3022999.3493598495,1118,137,16540,30230.44083704814
19/08/2024,2641125.234009158,1142,84,18412,26409.86358996051
20/08/2024,2156068.099955374,1021,95,13261,21561.02502843968
21/08/2024,2052609.7326617055,948,50,12124,20525.378460390413
22/08/2024,1746351.5248687288,907,76,12624,17464.119419400395
23/08/2024,2002722.07518278,946,120,13611,20028.956528264203
24/08/2024,1674766.8924754437,856,111,12581,16748.208400513504
25/08/2024,1419921.9984874667,838,111,11084,14199.892273956379
26/08/2024,1971428.06296775,925,95,13584,19715.211267545368
27/08/2024,1874183.2069417394,855,68,13043,18743.37014951622
28/08/2024,1594908.4359355266,869,58,12479,15949.585741002173
29/08/2024,2930925.4093051897,968,140,13248,29310.818537720123
30/08/2024,1335967.4969255489,812,101,9892,13359.432153992684
31/08/2024,1054038.696904596,695,57,9257,10540.30795423985
01/09/2024,1346498.6302204845,726,41,10638,13464.742114505603
02/09/2024,1353920.8349915862,765,51,11382,13539.531195523883
03/09/2024,1701682.9283561613,903,88,12047,17017.323149546537
04/09/2024,1445435.5734121446,841,86,11987,14454.717160237964
05/09/2024,1124135.1027069225,776,73,10995,11241.077151972955
06/09/2024,1025506.5934927465,787,65,10250,10255.835607224664
07/09/2024,810342.0426620982,674,61,8214,8105.08726530685
08/09/2024,845689.1455523479,660,41,8584,8460.793836555735
09/09/2024,1091204.2805244667,810,62,9172,10914.55707612141
10/09/2024,1202297.8399503534,845,64,9659,12025.24039855057
11/09/2024,1102596.157336264,792,40,9015,11026.808425516158
12/09/2024,1372333.076726349,878,89,9318,13725.388063629836
13/09/2024,1045572.3159207607,774,69,6812,10466.2914608405
14/09/2024,689927.4948795695,679,51,6745,6901.893495352972
15/09/2024,1406697.857055537,711,53,7660,14069.215921498446
16/09/2024,1154459.7409271544,791,70,9029,11551.384392805128
17/09/2024,1804301.9283522954,875,58,10839,18046.617374818677
18/09/2024,1427606.5405430086,841,60,9970,14277.175548126745
19/09/2024,737002.205308112,654,61,4942,7371.230600026156
20/09/2024,413321.87319142156,480,108,2813,4132.76893456237
21/09/2024,932590.7298003335,594,54,6605,9327.296059496752
22/09/2024,940238.0228593128,586,38,7177,9403.780955037155
23/09/2024,957844.8564886356,666,93,7384,9580.144635723253
24/09/2024,1493710.1795112165,711,80,9858,14938.546368784664
25/09/2024,1644734.1483287322,842,118,10700,16449.844374252174
26/09/2024,3377386.477240668,1099,158,17275,33774.879864934046
27/09/2024,4204068.142725567,1200,171,18945,42043.36121217222
28/09/2024,4071337.475592034,1122,109,16645,40715.86253169162
29/09/2024,4334872.384243791,1171,122,17979,43352.18131048979
30/09/2024,3822168.3681204244,1276,147,17160,38222.34490846793
01/10/2024,3172185.236766071,1165,108,14860,31723.206011857186
02/10/2024,5415219.45238383,1356,147,20044,54154.4974865104
03/10/2024,3486394.348643916,1297,125,17605,34864.67462376185
04/10/2024,3448380.697309915,1201,103,16682,34493.100397451104
05/10/2024,4495141.949169044,1214,111,18437,44952.667006906006
06/10/2024,3019794.115758905,1088,109,15992,30200.352393306704
07/10/2024,4380083.894196531,1282,135,18095,43807.463450172174
08/10/2024,3907290.5471007284,1270,148,16607,39074.33417157381
09/10/2024,4863772.686160502,1377,129,19513,48642.192339042755
10/10/2024,3147553.031505811,1227,95,16061,31478.86150356079
11/10/2024,5102671.555921987,1308,100,17688,51030.87762298086
12/10/2024,4024732.446770005,1284,163,16633,40254.592578030584
13/10/2024,5764229.10283306,1344,137,22815,57648.25996030641
14/10/2024,7664878.48222551,1657,212,27173,76656.75369921573
15/10/2024,5843316.664655548,1601,188,26026,58441.05528972202
16/10/2024,7669042.412747527,1793,282,28121,76699.77867290264
17/10/2024,7338266.935727,1712,183,27518,73394.86857462354
18/10/2024,8246700.1042125225,1787,266,33572,82480.41891290508
19/10/2024,13966928.560552206,1829,234,41059,139686.2911154232
20/10/2024,7837734.99795967,1627,162,24625,78386.56975305513
21/10/2024,11272647.248580614,1949,254,32248,112742.85590096423
22/10/2024,11664523.334577478,2071,320,30668,116663.34788309508
23/10/2024,15939784.630944462,2196,372,36264,159417.16722595828
24/10/2024,19697023.48884446,2398,491,41641,197001.28723820968
25/10/2024,11500018.465218162,2097,321,30138,115018.82148252035
26/10/2024,7892874.001961871,1826,272,25735,78943.5171585435
27/10/2024,9087552.55802373,1925,221,29520,90891.85427778863
28/10/2024,10216967.340537412,2236,364,33136,102215.59646966892
29/10/2024,12712703.548384167,2409,399,38060,127178.8008120234
30/10/2024,9890738.28667907,2081,334,29362,98921.05645296733
31/10/2024,9481878.93965734,2015,303,29948,94830.77110560249
01/11/2024,4802857.501971351,1711,223,19611,48038.47828318278
02/11/2024,6367746.64246481,1630,175,21283,63685.87614436503
03/11/2024,8250074.273159151,1731,211,26736,82511.65393793138
04/11/2024,5858858.658484106,1888,236,26304,58594.89621442083
05/11/2024,5613737.584769862,1775,165,24521,56149.469792625794
06/11/2024,7678565.166625469,2087,263,29931,76800.52052438844
07/11/2024,9352299.716087049,2159,299,30072,93543.77845689791
08/11/2024,9324235.515333049,2084,248,28849,93264.55950568768
09/11/2024,7258930.081317377,1817,161,23681,72608.63795872343
10/11/2024,9118185.112088544,1877,171,28643,91200.38529625877
11/11/2024,16220730.471687242,2519,420,40559,162228.1808491067
12/11/2024,13491598.66761161,2463,323,41223,134942.63799572136
13/11/2024,18933655.343954463,2807,419,44534,189360.6135675195
14/11/2024,17770608.715319525,2324,548,41993,177742.1730415687
15/11/2024,15785872.997785704,2275,484,44422,157890.19679193656
16/11/2024,15914575.198487025,2221,427,45057,159170.6075891472
17/11/2024,23220212.31510419,2364,425,56326,232237.1885959432
18/11/2024,23652218.498260386,2884,590,60342,236561.6226918155
19/11/2024,27863775.168751188,3062,606,61818,278682.9900616379
20/11/2024,29240861.9054256,3515,761,71894,292443.2590611086
21/11/2024,24301103.228842225,3125,478,52026,243043.0816216185
22/11/2024,24676857.355749287,3140,601,57527,246805.37626244934
23/11/2024,18541631.642324924,2768,379,46553,185449.36938629183
24/11/2024,14252080.760102049,2694,359,42227,142538.31699414164
25/11/2024,15468803.301988296,2754,290,46300,154707.31849185398
26/11/2024,14302580.096138531,2669,400,40304,143042.4791967862
27/11/2024,16145077.859894188,2892,485,41185,161466.13987252233
28/11/2024,15349476.231381437,2853,564,43157,153513.3149087951
29/11/2024,12622276.112457478,2495,265,36028,126236.38101865939
30/11/2024,8151799.530971237,2123,260,31518,81533.21853785128
01/12/2024,8229107.150440344,2095,227,29614,82310.38688580335
02/12/2024,10440245.27276311,2326,313,41981,104417.05156563537
03/12/2024,9326334.218605487,2314,355,47614,93271.77155840269
04/12/2024,8979824.837360976,2231,292,44931,89836.29668721149
05/12/2024,8272551.009875498,2152,259,43485,82733.34305085219
06/12/2024,9227143.108504526,1969,202,37510,92287.40405358464
07/12/2024,7720837.4687811,1834,168,31717,77214.16139054786
08/12/2024,7396711.516547298,1783,152,30805,73980.87224867062
09/12/2024,8915514.874516917,2062,222,36583,89169.15053766235
10/12/2024,9824826.477740189,2124,244,38216,98258.30190642423
11/12/2024,12593817.979731726,2223,260,37583,125960.55994436804
12/12/2024,13000402.852027124,2214,282,49662,130026.65379167596
13/12/2024,11895266.139171865,2210,295,42364,118975.33097306167
14/12/2024,8694297.653362038,1939,200,38242,86949.10643505666
15/12/2024,6201179.207127494,1716,175,29200,62021.74519066465
16/12/2024,8383424.098085495,2079,273,29821,83852.31742961488
17/12/2024,7943002.450236081,2100,278,24558,79438.62715923572
18/12/2024,9183606.915204946,2114,318,27837,91844.01982885352
19/12/2024,8597776.397186888,1918,218,30515,85988.41721981819
20/12/2024,10338737.848196216,1797,175,31545,103401.29497209161
21/12/2024,8501307.107841888,1757,189,27398,85021.04898902957
22/12/2024,5702673.98903963,1620,157,26255,57033.559025854986
23/12/2024,6263256.277738273,1558,169,24356,62638.917751179564
24/12/2024,4043102.172498078,1498,155,18015,40435.26833385612
25/12/2024,4953743.492137314,1440,140,16789,49566.0474653211
26/12/2024,6766518.2046786845,1651,139,21933,67654.08419244106
27/12/2024,5120790.69931505,1624,182,20612,51201.51973493555
28/12/2024,4803904.362689797,1531,134,17662,48002.73086328769
29/12/2024,7483488.109646179,1536,143,20106,74842.05255821976
30/12/2024,6831642.641719589,1682,185,23255,68326.71673831191
31/12/2024,7546001.775156753,1570,118,21018,75460.64460843365
01/01/2025,7824002.969543772,1558,107,24652,78198.11335142943
02/01/2025,10911129.264492275,1998,225,33605,109094.48144137839
03/01/2025,13415639.37432986,1990,163,35208,134099.65900436082
04/01/2025,9579397.830760729,1879,203,31930,95801.00554788459
05/01/2025,10240848.398105033,1918,208,32610,102360.86080098683
06/01/2025,10449288.702774907,2195,357,34304,104446.41687295445
07/01/2025,9685157.428689348,2076,188,28977,96816.99201043947
08/01/2025,10902162.333232287,2063,191,30525,109030.90110286073
09/01/2025,9403024.704561362,1982,233,29322,94036.8892592273
10/01/2025,8957921.2184149,1944,238,27188,89585.39968816927
11/01/2025,7140559.556874351,1692,149,22482,71404.45526130026
12/01/2025,6815043.421070566,1654,146,24327,68162.56505322049
13/01/2025,6946272.990944067,1825,261,22729,69450.13027203563
14/01/2025,8359750.7211354105,2025,203,27623,83611.97069805708
15/01/2025,8577555.7729979,2080,342,27375,85785.24857982049
16/01/2025,8782499.902035907,2093,320,27327,87842.67440482957
17/01/2025,10412942.787618358,1905,210,25387,104068.95739094586
18/01/2025,27818713.44560002,2436,234,30625,278174.8289448908
19/01/2025,39622395.21851407,2743,335,39557,396245.5444523155
20/01/2025,35715816.155922234,2786,303,42982,357105.62924197456
21/01/2025,18885774.324907534,2299,233,36266,188851.33641892872
22/01/2025,14429521.53517279,2124,193,33827,144291.15200593526
23/01/2025,28783023.099053606,2572,298,47377,287835.7371560302
24/01/2025,22959121.386218313,2418,254,41122,229557.2126543327
25/01/2025,12573262.195870392,2043,245,28855,125741.47382755624
26/01/2025,11563631.390224911,1978,200,27266,115647.71318723165
27/01/2025,13601930.749326082,2307,313,33452,136029.7716435968
28/01/2025,10602081.87363333,2037,235,28452,106030.96561086581
29/01/2025,10669422.838979246,1846,272,28428,106709.70945201628
30/01/2025,21023053.444476634,2194,362,38164,210200.36338544934
31/01/2025,11770164.11259962,1887,227,29197,117651.72842308559
01/02/2025,6853279.968375416,1521,128,18992,68538.4709980951
02/02/2025,3754182.456641437,1409,187,15344,37544.35716034083
03/02/2025,4980000.514595149,1483,170,17585,49780.51921380718
04/02/2025,5861559.226467596,1489,146,18889,58611.47519520823
05/02/2025,6950924.699797855,1750,286,22416,69499.03080903215
06/02/2025,4416961.088888663,1467,153,17011,44154.530175999294
07/02/2025,4970181.094857216,1517,192,19302,49684.65015477911
08/02/2025,3950541.6889705043,1242,124,15561,39509.17374110415
09/02/2025,7904469.327343639,1389,122,19992,79046.18719053938
10/02/2025,11311509.69666699,1585,136,25206,113099.48363428687
11/02/2025,9896180.949923478,1731,230,25566,98929.61762757596
12/02/2025,5774956.575524879,1498,170,18475,57701.5669501193
13/02/2025,3891631.34507163,1351,120,14301,38899.130686411954
14/02/2025,8362883.823722668,1316,129,14661,83593.69988961625
15/02/2025,3505903.4524410497,1102,108,12711,35066.246710775
16/02/2025,2097741.4922711565,984,103,10512,20982.27406150884
17/02/2025,2252191.705143042,1045,98,10434,22523.003744600413
18/02/2025,2866699.944003081,1077,137,10615,28673.611207899055
19/02/2025,2588164.433896673,1023,74,10336,25884.83281245896
20/02/2025,2651520.212175081,1017,64,11485,26517.69515426397
21/02/2025,2480076.9362350134,1123,128,10664,24802.294660741227
22/02/2025,1902883.096019431,972,102,9427,19031.528367517934
23/02/2025,2076367.889573198,946,106,10668,20766.241379509247
24/02/2025,1695748.6349218057,951,65,9748,16957.834902780745
25/02/2025,1320315.0576937918,860,75,8949,13203.857992365294
26/02/2025,1414798.9956239646,946,87,9142,14149.013420226238
27/02/2025,1798090.8700050488,1049,151,11473,17980.860315900194
28/02/2025,1209115.504491956,789,53,20354,12092.187766503137
01/03/2025,907790.4006211952,749,70,7472,9078.209496924272
02/03/2025,1718210.3820636328,875,92,9158,17185.164350697327
03/03/2025,1415047.105789837,896,89,8792,14149.458317065857
04/03/2025,1247758.7621672677,807,82,9195,12478.086439230987
05/03/2025,1390979.279060245,1023,207,10103,13912.505960377777
06/03/2025,1461516.5196390287,891,67,9736,14615.693834664722
07/03/2025,2377503.304544853,1025,71,11732,23777.162892624758
08/03/2025,1513092.127190365,846,66,8110,15130.222574036783
09/03/2025,1175063.923078966,1176,559,7266,10104.41059455188
10/03/2025,1112706.5533931644,692,55,8496,11127.925619775246
11/03/2025,1076887.1346094592,766,83,8749,10765.169858748715
12/03/2025,1415276.597263424,1228,383,10952,12614.910968590277
13/03/2025,1125713.413452746,870,89,10556,11167.354780118916
14/03/2025,1273315.968806355,1254,351,12476,12331.007063982364
15/03/2025,1817776.265408357,1067,149,8624,17041.250160122705
16/03/2025,854303.8700464916,608,22,7193,8542.7107438142
17/03/2025,1239670.7225725558,736,47,9189,12356.481753754777
18/03/2025,1012796.8500577335,1262,148,7685,9171.771066625532
19/03/2025,979338.3443218733,890,87,7525,9450.544190957176
20/03/2025,1098279.5550099516,1396,160,7270,7840.79000680264
21/03/2025,423650.0813175867,461,28,3569,4236.867965590759
22/03/2025,610183.6264736933,1454,178,4914,4508.024394877738
23/03/2025,812821.4532309223,1229,87,4976,6969.667505071731
24/03/2025,1555582.6143228435,2042,136,9461,11728.083888172307
25/03/2025,1715676.4562548154,858,106,7437,17014.655475361877
26/03/2025,2222190.7656721408,2192,146,10247,16642.031131114978
27/03/2025,1187039.313974941,787,67,7035,11841.5078001949
28/03/2025,1367874.191040964,1210,88,8527,12804.63027222095
29/03/2025,1254424.018363099,1686,85,7549,9108.261024756208
30/03/2025,687254.3348696862,1032,59,6110,6362.822039322675
31/03/2025,1586165.2575096323,2196,122,10793,10565.46356870578
01/04/2025,1301078.0549818364,758,89,8168,12947.464211479333
02/04/2025,1209283.194604704,727,51,7993,12094.73733644159
03/04/2025,1235753.2233480816,736,102,7744,12231.429807251838
04/04/2025,928708.7586044583,683,45,7274,9185.45072383433
05/04/2025,937886.7058180225,637,43,6854,9294.344472263612
06/04/2025,875285.5276603813,660,54,6497,8547.452864617955
07/04/2025,1156940.1731930259,795,54,8738,11460.681481261488
08/04/2025,1320608.640372054,834,93,10233,13096.674480419533
09/04/2025,1892726.0294337221,2177,97,14095,15936.589382631493
10/04/2025,1729961.7990135776,1977,189,12480,15816.784456695641
11/04/2025,2181571.1569916857,1592,76,12579,20695.375411966685
12/04/2025,2143801.9620873434,1820,74,11847,18586.606352924744
13/04/2025,1546690.8980072383,1736,76,10231,13560.097073692632
14/04/2025,2059985.5270403393,983,162,10999,20372.33233169573
15/04/2025,2413224.090360769,1517,266,13695,22905.266571332242
16/04/2025,2650289.666951165,2263,187,14345,21606.186993527874
17/04/2025,1901251.1770237943,1025,158,9115,18645.469928929895
18/04/2025,2296385.745599858,2359,128,12308,15179.356593784343
19/04/2025,1274117.620817848,900,68,8234,12467.77855969639
20/04/2025,1531044.5297596292,1517,89,8781,13787.437830139113
21/04/2025,1912105.4405082325,1742,137,12141,18109.64072480803
22/04/2025,2680428.2759382706,2465,226,15862,22300.523404620355
23/04/2025,3364525.887311528,2674,124,17795,25563.79268151368
24/04/2025,2121050.989408287,1183,119,11134,20873.68905652393
25/04/2025,3606811.5011362405,1094,120,15603,36052.46769565032
26/04/2025,2801088.8448243164,957,84,12549,28005.108379303696
27/04/2025,2170085.1274765665,849,69,10658,21713.77511721971
28/04/2025,3068939.852427961,1074,124,13177,30670.03633688573
29/04/2025,3507367.4691765863,1151,163,15397,35077.29167250638
30/04/2025,3026965.5831909087,1091,134,15213,30238.927597190956
01/05/2025,5205862.59494612,1348,174,18311,51952.36517390769
02/05/2025,2595561.4656887045,1247,119,13896,25693.435603296122
03/05/2025,3669856.4635978937,1511,154,12646,36072.8296379055
04/05/2025,2223366.780591956,977,60,10003,22183.435164018174
05/05/2025,2216031.70085679,932,72,11472,22140.402597044147
06/05/2025,2578199.377238001,1058,125,13248,25726.977941577294
07/05/2025,2221731.736431442,1066,160,13858,22040.74210865886
08/05/2025,2903596.4656322706,1133,142,12778,29009.361550211208
09/05/2025,2487813.385982193,1031,124,13069,24722.53071221096
10/05/2025,2308487.683312038,922,156,10781,22837.57530093564
11/05/2025,2023089.8168892204,905,123,9840,19989.985353370317
12/05/2025,3162394.5899182134,1096,124,11894,31446.04539492961
13/05/2025,6749637.684066246,1171,166,15995,67521.6783183451
14/05/2025,7264731.448570641,1292,205,17043,72614.04340538658
15/05/2025,6573478.867541749,1204,177,13154,65330.09820977402
16/05/2025,4022845.9224862293,989,102,12582,40232.41509934582
17/05/2025,2981941.371471404,813,60,9084,29809.520696281754
18/05/2025,2382792.490985158,703,22,8495,23800.883604601728
19/05/2025,2180779.118984351,790,65,9794,21774.88301816049
20/05/2025,3019132.7533723274,892,109,10351,30067.379628037485
21/05/2025,3500474.869758939,920,107,9292,34908.17505785492
22/05/2025,3111289.8530747136,919,73,9007,31012.495483053644
23/05/2025,2486634.488196142,822,54,8829,24687.697185435038
24/05/2025,2111286.9509256645,721,42,6476,20964.96380428256
25/05/2025,1627258.5462165875,681,52,6515,16210.09742773139
26/05/2025,2279380.784015229,720,45,7451,22691.389235614955
27/05/2025,1870808.8535556498,709,59,7475,18624.90646048547
28/05/2025,1313309.735616721,677,45,6521,12967.185018472463
29/05/2025,1473464.3746508649,826,172,6911,14292.151516204143
30/05/2025,1286242.4349726972,664,69,6538,12734.107809845258
31/05/2025,804349.6203351375,592,43,5548,7987.66472671106
01/06/2025,1064316.2541680285,634,53,5556,10555.346589478815
02/06/2025,1081515.192592273,649,46,5681,10642.010335801722
03/06/2025,1506909.9635068816,789,67,7093,14966.64567119168
04/06/2025,1265581.2834445816,635,20,6239,12591.618036961783
05/06/2025,2114541.960557753,704,47,8517,21118.1182634901
06/06/2025,1950500.5243014165,684,55,8226,19473.89225870607
07/06/2025,1110313.9289930987,651,72,6183,10833.656558940698
08/06/2025,836828.5005498998,512,34,4447,8292.765982084284
09/06/2025,2086307.3326184847,699,57,6315,20743.226469592733
10/06/2025,1868968.7951957863,692,74,6860,18572.86268731082
11/06/2025,1622906.7979089366,735,54,6003,16012.88401427429
12/06/2025,1312382.120525337,731,85,6343,13014.222658013357
13/06/2025,1036070.5481289602,636,61,5205,10292.057446538764
14/06/2025,977488.2238623338,505,25,4078,9726.301623442374
15/06/2025,1336427.1257202683,509,34,5060,13295.51751826229
16/06/2025,1763579.7209054194,723,86,7501,17537.637181612947
17/06/2025,1173484.3225265264,618,45,6120,11706.795780959692
18/06/2025,999671.6155243339,640,58,5879,9881.74462553927
19/06/2025,1377898.354696993,573,45,5622,13735.808660069959
20/06/2025,1092983.373778496,565,54,5265,10887.561470361601
21/06/2025,960650.4631706699,499,37,4723,9530.062939299718
22/06/2025,647371.4540910455,530,47,4579,6391.2155325208905
23/06/2025,979434.5115261903,569,55,5033,9718.712493508661
24/06/2025,947952.4276553561,652,66,5800,9303.988319876438
25/06/2025,1318112.1147036247,669,79,6498,13101.410776883506
26/06/2025,850240.5812735119,582,40,6442,8441.4745425973
27/06/2025,835847.278632205,570,52,4987,8289.466620581767
28/06/2025,570810.7549157721,431,43,3716,5696.646275815369
29/06/2025,675411.1346820203,415,29,3452,6721.477402256389
30/06/2025,1185992.7453928408,578,90,4866,11817.90039838116
