formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
30/01/2025,2.073208177380245e+07,2188,360,37814
29/01/2025,1.0513793528148718e+07,1840,275,28231
28/01/2025,1.0512365712325957e+07,2010,231,28098
27/01/2025,1.3488478084615702e+07,2292,332,33074
26/01/2025,1.140403068723854e+07,1936,189,26858
25/01/2025,1.2347776684646545e+07,1998,236,28359
24/01/2025,2.247705054011456e+07,2381,250,40188
23/01/2025,2.8475554406617537e+07,2547,299,46345
22/01/2025,1.4291483873077497e+07,2098,196,33429
21/01/2025,1.9524869236661065e+07,2261,235,35284
20/01/2025,3.396345747912406e+07,2675,299,41159
19/01/2025,3.685126107350473e+07,2630,321,38135
18/01/2025,2.5204673945706993e+07,2295,205,28703
17/01/2025,1.0243023167471303e+07,1842,202,24934
16/01/2025,8.643667140823374e+06,2022,295,26926
15/01/2025,8.261829072442575e+06,2021,334,26847
14/01/2025,8.29685075265336e+06,1977,195,27396
13/01/2025,6.912444356358717e+06,1800,260,22531
12/01/2025,6.751402564174329e+06,1612,140,24072
11/01/2025,6.918478664303119e+06,1609,118,22075
10/01/2025,8.852390247173628e+06,1906,233,26893
09/01/2025,9.241321118498148e+06,1955,231,29001
08/01/2025,1.08069373947652e+07,2031,183,30242
07/01/2025,9.588986823492393e+06,2056,185,28726
06/01/2025,9.782387097223578e+06,2163,360,33684
05/01/2025,1.010991287627263e+07,1868,208,32198
04/01/2025,9.434876349821368e+06,1836,202,31463
03/01/2025,1.31403124970972e+07,1959,158,34844
02/01/2025,1.0739958379402345e+07,1969,224,33136
01/01/2025,7.775919842018593e+06,1536,107,24273
31/12/2024,7.498838864305513e+06,1539,117,20797
30/12/2024,6.564415127877723e+06,1663,184,22748
29/12/2024,7.455633323045544e+06,1508,139,19861
28/12/2024,4.75869288012325e+06,1489,135,17321
27/12/2024,5.071530427381264e+06,1583,177,20208
26/12/2024,6.744298104826527e+06,1618,140,21690
25/12/2024,4.926680252940485e+06,1413,138,16450
24/12/2024,3.944207023156231e+06,1466,156,17699
23/12/2024,6.2082410412496235e+06,1524,162,24038
22/12/2024,5.656239823899264e+06,1587,158,25784
21/12/2024,8.331096243088837e+06,1719,184,26889
20/12/2024,1.0282175815408383e+07,1766,172,31305
19/12/2024,8.547422064805647e+06,1880,213,30074
18/12/2024,9.10987130350721e+06,2074,315,27433
17/12/2024,7.337208712466228e+06,1995,249,23831
16/12/2024,8.18938999152231e+06,2026,257,29469
15/12/2024,6.16061297065708e+06,1686,170,28963
14/12/2024,8.48228075121826e+06,1896,189,37676
13/12/2024,1.1831665939917203e+07,2184,288,41905
12/12/2024,1.2749098231088623e+07,2179,280,49103
11/12/2024,1.2427161421915108e+07,2189,248,36954
10/12/2024,9.69969784824394e+06,2097,247,37850
09/12/2024,8.756527165515842e+06,2026,222,35876
08/12/2024,7.332266496857172e+06,1754,144,30387
07/12/2024,7.671453417963856e+06,1792,167,31357
06/12/2024,9.161929976103356e+06,1923,191,37093
05/12/2024,8.108666242180929e+06,2110,261,42722
04/12/2024,8.810023127231475e+06,2163,254,44455
03/12/2024,9.152194548473181e+06,2282,349,47101
02/12/2024,1.0168345988626631e+07,2277,302,41277
01/12/2024,8.1055675223855795e+06,2060,217,29313
30/11/2024,8.086963180039477e+06,2096,256,31220
29/11/2024,1.2488048709639894e+07,2467,254,35708
28/11/2024,1.516090272476425e+07,2836,556,42789
27/11/2024,1.591160912541834e+07,2858,476,40727
26/11/2024,1.421727133578825e+07,2641,391,39982
25/11/2024,1.530662708479306e+07,2733,283,45788
24/11/2024,1.4018888107898422e+07,2651,347,41807
23/11/2024,1.8190730304731715e+07,2745,369,46114
22/11/2024,2.4561083747661337e+07,3120,596,57136
21/11/2024,2.418005829988289e+07,3106,471,51714
20/11/2024,2.9009126115920294e+07,3493,745,71561
19/11/2024,2.7650762198902674e+07,3041,589,61483
18/11/2024,2.614133709199824e+07,3357,584,67163
17/11/2024,2.695428734167133e+07,2975,426,65007
16/11/2024,1.8103981200300075e+07,2693,418,49362
15/11/2024,2.1922109340878822e+07,3134,485,58955
14/11/2024,2.547134840456418e+07,3214,545,58366
13/11/2024,1.9490681538766265e+07,2843,412,45848
12/11/2024,1.3373359064912848e+07,2440,315,40845
11/11/2024,1.5940638809283033e+07,2488,410,40138
10/11/2024,9.080543324440425e+06,1849,162,28464
09/11/2024,7.206246442126623e+06,1792,150,23435
08/11/2024,9.186177513331676e+06,2050,241,28521
07/11/2024,8.980344806423549e+06,2119,282,29642
06/11/2024,7.632560760095533e+06,2064,244,29711
05/11/2024,5.469524994605967e+06,1750,165,24184
04/11/2024,5.819396007106925e+06,1861,235,26136
03/11/2024,8.138402957309139e+06,1720,210,26536
02/11/2024,6.2339663843476325e+06,1611,166,21078
01/11/2024,4.783835231180752e+06,1695,219,19469
31/10/2024,9.46004181943493e+06,2004,294,29777
30/10/2024,9.807621199118087e+06,2043,329,29009
29/10/2024,1.2687250146570496e+07,2396,392,37850
28/10/2024,1.0187814250847688e+07,2221,358,32942
27/10/2024,9.03477343639941e+06,1908,213,29212
26/10/2024,7.693541220847609e+06,1814,266,25563
25/10/2024,1.1194074663220013e+07,2070,304,29825
24/10/2024,1.9543919733544543e+07,2374,477,41368
23/10/2024,1.5495103584970584e+07,2147,355,35646
22/10/2024,1.1536590732889995e+07,2066,311,30454
21/10/2024,1.0983845591844313e+07,1938,244,31925
20/10/2024,7.739707818078087e+06,1609,157,24378
19/10/2024,1.391658842418579e+07,1820,226,40886
18/10/2024,8.013685694359443e+06,1772,251,33294
17/10/2024,7.08095202552641e+06,1681,165,26945
16/10/2024,7.600209764531654e+06,1777,268,27850
15/10/2024,5.760403477390703e+06,1586,182,25736
14/10/2024,7.598956234978851e+06,1642,206,26928
13/10/2024,5.723655256157602e+06,1333,134,22705
12/10/2024,3.99409063072048e+06,1276,152,16504
11/10/2024,5.055846328656127e+06,1296,97,17476
10/10/2024,3.098796593482557e+06,1216,89,15868
09/10/2024,4.717357080676034e+06,1353,123,19184
08/10/2024,3.8004121647499916e+06,1244,122,16289
07/10/2024,4.340129634715789e+06,1276,129,17925
06/10/2024,2.9956710574455378e+06,1071,99,15868
05/10/2024,4.454664595179442e+06,1203,108,18269
04/10/2024,3.4359798653424038e+06,1189,100,16582
03/10/2024,3.459337238809135e+06,1292,123,17468
02/10/2024,5.390864672683845e+06,1350,136,19928
01/10/2024,3.090344134551691e+06,1151,104,14630
30/09/2024,3.7672992563005104e+06,1273,144,17023
29/09/2024,4.26751777981874e+06,1162,120,17823
28/09/2024,4.057308587702716e+06,1118,109,16567
27/09/2024,4.1456608187640063e+06,1194,166,18780
26/09/2024,3.333374049663233e+06,1089,154,17123
25/09/2024,1.6084380814556952e+06,814,111,10524
24/09/2024,1.476511345081088e+06,704,81,9750
23/09/2024,937895.0192073088,658,88,7276
22/09/2024,928300.3818779249,574,35,7085
21/09/2024,920411.6763664623,588,54,6540
20/09/2024,407435.91865436116,476,107,2782
19/09/2024,732815.8969161322,649,57,4909
18/09/2024,1.4163636178088598e+06,825,58,9849
17/09/2024,1.7931376884492042e+06,865,55,10680
16/09/2024,1.1374213778072228e+06,778,65,8916
15/09/2024,1.3699663961384017e+06,703,52,7539
14/09/2024,670534.2901060662,668,52,6591
13/09/2024,1.0176076459015631e+06,759,67,6649
12/09/2024,1.3441513525105384e+06,864,86,9131
11/09/2024,1.0868072749808037e+06,786,38,8835
10/09/2024,1.1666300617907243e+06,822,57,9407
09/09/2024,1.0817663000494419e+06,805,61,9048
08/09/2024,834638.4076711247,654,41,8427
07/09/2024,784943.9075636842,665,60,8002
06/09/2024,998475.3994291888,771,61,10019
05/09/2024,1.0713015026002522e+06,760,72,10707
04/09/2024,1.4139318375389292e+06,827,84,11714
03/09/2024,1.5616681413145666e+06,878,82,11801
02/09/2024,1.2892169199554108e+06,753,48,11218
01/09/2024,1.3329169630328885e+06,700,35,10472
31/08/2024,1.0468537532719703e+06,686,56,9167
30/08/2024,1.2271195665460764e+06,799,98,9697
29/08/2024,2.826677940923759e+06,957,138,13115
28/08/2024,1.5698778753828157e+06,855,58,12333
27/08/2024,1.8605732233683188e+06,848,68,12920
26/08/2024,1.9446082801900094e+06,906,86,13432
25/08/2024,1.3936270799660548e+06,829,111,11019
24/08/2024,1.6391797476683843e+06,842,107,12430
23/08/2024,1.9804305863723177e+06,930,114,13520
22/08/2024,1.7086925216097278e+06,900,74,12394
21/08/2024,2.0195865635865217e+06,934,46,11910
20/08/2024,2.1274415283279545e+06,1010,93,13067
19/08/2024,2.609469613237818e+06,1135,83,18315
18/08/2024,3.007698431670042e+06,1112,132,16495
17/08/2024,2.0713863791416953e+06,984,81,15297
16/08/2024,2.114239463216995e+06,1186,105,15403
15/08/2024,3.2795053332051863e+06,1338,129,20486
14/08/2024,3.4570385642183768e+06,1405,152,23003
13/08/2024,3.580275380479268e+06,1523,242,22936
12/08/2024,3.4118252172035356e+06,1455,187,24288
11/08/2024,3.206519832192091e+06,1190,131,18160
10/08/2024,3.812260463250792e+06,1288,147,20300
09/08/2024,4.74537814944135e+06,1399,150,20252
08/08/2024,8.619109986111732e+06,1739,265,28107
07/08/2024,4.854308872920733e+06,1528,178,24891
06/08/2024,5.018908239853435e+06,1511,214,24529
05/08/2024,2.998180531047264e+06,1198,119,17289
04/08/2024,3.0461441702866587e+06,1057,75,15320
03/08/2024,3.5602303173018117e+06,1177,100,15701
02/08/2024,4.321920419431565e+06,1298,147,19157
01/08/2024,4.698654038148345e+06,1438,135,18955
31/07/2024,5.94832725002797e+06,1621,219,21850
30/07/2024,6.462203958255664e+06,1639,191,22713
29/07/2024,5.639796961966182e+06,1538,153,20491
28/07/2024,1.3088894582978426e+07,1546,120,21660
27/07/2024,6.77443029492305e+06,1517,174,19701
26/07/2024,4.526640211972123e+06,1454,210,18134
25/07/2024,3.7034867765177204e+06,1299,69,17029
24/07/2024,4.806129425632128e+06,1438,179,17357
23/07/2024,6.953344726782989e+06,1532,164,17840
22/07/2024,4.016362983518429e+06,1510,194,17705
21/07/2024,4.0370291266922243e+06,1392,154,17295
20/07/2024,2.3246856286230474e+06,1143,91,13450
19/07/2024,3.0199934391096644e+06,1262,76,18400
18/07/2024,3.366208468090129e+06,1447,236,17767
17/07/2024,4.517646173991315e+06,1462,174,21878
16/07/2024,3.9732070139159304e+06,1411,154,21457
15/07/2024,4.618216175932224e+06,1497,169,24466
14/07/2024,3.4787969207288874e+06,1292,84,19103
13/07/2024,3.084698391317374e+06,1227,73,18535
12/07/2024,3.2712260932557713e+06,1239,84,18148
11/07/2024,2.897534533882971e+06,1172,71,19215
10/07/2024,3.0838090877756714e+06,1245,113,17930
09/07/2024,3.3760544008307084e+06,1310,147,21205
08/07/2024,3.6755267021360816e+06,1212,91,21731
07/07/2024,2.9820688703470677e+06,1080,82,17930
06/07/2024,2.651250043986614e+06,1106,80,17180
05/07/2024,2.5971945093352906e+06,1121,73,17860
04/07/2024,3.229751284702571e+06,1257,135,18398
03/07/2024,3.4808033955612653e+06,1296,95,20404
02/07/2024,3.8780368328493186e+06,1360,104,19464
01/07/2024,4.490707355879838e+06,1344,95,20919
30/06/2024,3.7169819688381325e+06,1212,75,17455
29/06/2024,3.285005112845944e+06,1232,111,18327
28/06/2024,4.0755534863627423e+06,1398,118,20279
27/06/2024,4.779971910195368e+06,1412,94,19668
26/06/2024,6.220791718070403e+06,1432,126,21778
25/06/2024,3.8640667549331062e+06,1321,165,19497
24/06/2024,5.580867377455169e+06,1289,88,21429
23/06/2024,3.900407463145676e+06,1096,109,17846
22/06/2024,2.661300814546872e+06,1081,97,16785
21/06/2024,1.6167576887299821e+06,1099,61,10304
20/06/2024,2.803373312426777e+06,1212,54,12655
19/06/2024,2.0591756934713516e+06,1257,106,12217
18/06/2024,1.8521509894009817e+06,1198,82,9859
17/06/2024,3.003899115750166e+06,1260,80,12685
16/06/2024,1.1596344661822042e+06,908,51,8159
15/06/2024,1.113311900911373e+06,963,66,8658
14/06/2024,2.2191931897588517e+06,1264,80,11615
13/06/2024,3.221345402448728e+06,1423,96,12125
12/06/2024,3.223703318397848e+06,1546,110,14744
11/06/2024,2.186078973086498e+06,1440,94,14004
10/06/2024,2.9952888807054926e+06,1556,165,13201
09/06/2024,1.940682478270542e+06,1300,71,10858
08/06/2024,4.225800617290541e+06,1601,118,14778
07/06/2024,6.545125926761832e+06,1897,146,17393
06/06/2024,6.068753052077668e+06,1731,131,15231
05/06/2024,2.2680633101459737e+06,1525,112,11520
04/06/2024,2.2312443876344436e+06,1425,93,10768
03/06/2024,4.597761124631413e+06,1734,94,13877
02/06/2024,2.496038989294962e+06,1470,86,11523
01/06/2024,2.1361438942045434e+06,1428,84,11355
31/05/2024,3.1262227587909666e+06,1577,105,11270
30/05/2024,3.29486686435984e+06,1880,113,15744
29/05/2024,4.7349972625646535e+06,2065,161,16786
28/05/2024,3.947058420733081e+06,2019,155,17173
27/05/2024,4.961355674834204e+06,2100,159,18915
26/05/2024,4.215304695069714e+06,1746,107,14751
25/05/2024,3.516337888144483e+06,1528,69,12527
24/05/2024,4.418336926825687e+06,1904,136,15833
23/05/2024,3.333731664581742e+06,1887,124,16908
22/05/2024,3.2536017777132974e+06,1973,145,16763
21/05/2024,3.2266826294273147e+06,1956,160,15813
20/05/2024,4.423463206068948e+06,2025,157,19799
19/05/2024,3.671241684050753e+06,1712,83,15165
18/05/2024,3.770793727482392e+06,1848,162,16551
17/05/2024,3.8533449056172688e+06,2042,141,18740
16/05/2024,5.81182786180205e+06,2230,166,21554
15/05/2024,5.9739770410511475e+06,2342,193,23268
14/05/2024,6.918281866925574e+06,2478,228,26444
13/05/2024,8.0800851956943935e+06,2409,187,27381
12/05/2024,3.1817507657418284e+06,1810,123,16666
11/05/2024,2.494137347283182e+06,1708,89,13987
10/05/2024,3.652269777684064e+06,1970,128,16909
09/05/2024,5.085621064710105e+06,2119,157,20639
08/05/2024,3.385125769340161e+06,2034,171,17179
07/05/2024,5.898514055501576e+06,2331,214,22527
06/05/2024,4.1652266252614893e+06,2144,168,19086
05/05/2024,2.8833535926082963e+06,1756,134,14210
04/05/2024,2.562512748080984e+06,1829,109,16076
03/05/2024,3.692193107906942e+06,1909,145,16130
02/05/2024,2.9701402893348294e+06,1824,128,14077
01/05/2024,2.190985960636729e+06,1501,101,12208
30/04/2024,2.496740541360406e+06,1642,111,11128
29/04/2024,3.9007375505668474e+06,1902,141,14649
28/04/2024,2.6492062494311337e+06,1683,120,13040
27/04/2024,1.833615054983324e+06,1682,111,11937
26/04/2024,2.990674481927781e+06,1954,143,12718
25/04/2024,2.8657604160779044e+06,2134,202,16183
24/04/2024,3.750856064973991e+06,2326,224,19763
23/04/2024,4.920059425451208e+06,2339,196,18213
22/04/2024,5.328445438319428e+06,2081,176,16681
21/04/2024,2.4192866694200556e+06,1774,142,14713
20/04/2024,2.0758012522356946e+06,1769,149,13813
19/04/2024,2.86053613059448e+06,1939,190,15161
18/04/2024,2.0733137293442735e+06,1946,186,16116
17/04/2024,2.390524818903336e+06,1837,132,17059
16/04/2024,2.590857640602358e+06,2035,192,17195
15/04/2024,3.166846027650496e+06,2127,158,18098
14/04/2024,2.5236500510250884e+06,1722,114,14782
13/04/2024,3.790505268989884e+06,1926,137,15929
12/04/2024,4.334016037088167e+06,2222,146,18655
11/04/2024,5.253486281320375e+06,2488,224,21278
10/04/2024,4.94709782659518e+06,2533,266,22325
09/04/2024,5.937570024091627e+06,2724,338,21805
08/04/2024,5.429841318380222e+06,2660,294,21849
07/04/2024,8.09195307021797e+06,2746,260,25811
06/04/2024,5.849744641009316e+06,2538,202,26070
05/04/2024,7.317931933982265e+06,2786,282,26635
04/04/2024,9.634412731598722e+06,3266,372,29816
03/04/2024,9.878201544463944e+06,3337,390,30477
02/04/2024,1.073790405037972e+07,3335,362,30850
01/04/2024,1.0872262123720411e+07,3466,376,40510
31/03/2024,7.969145381685579e+06,3182,385,34495
30/03/2024,8.406983074723205e+06,3080,391,31079
29/03/2024,8.363454301594829e+06,3212,513,32228
28/03/2024,7.977647396305219e+06,2968,268,28915
27/03/2024,8.163657455945176e+06,2809,247,27539
26/03/2024,1.768721092147406e+07,3270,369,32191
25/03/2024,7.395550911127291e+06,3030,316,30572
24/03/2024,5.284172428370209e+06,2597,304,27293
23/03/2024,5.458052198948031e+06,2652,236,27363
22/03/2024,7.9208140004615635e+06,3054,303,28835
21/03/2024,8.118223633998944e+06,3114,362,26998
20/03/2024,1.3994042108374229e+07,3175,391,28525
19/03/2024,2.4643907421647407e+07,3557,542,24741
18/03/2024,6.714692544977179e+07,4639,1035,37671
17/03/2024,2.9203925346763235e+07,3908,692,38515
16/03/2024,2.4075426688912544e+07,4064,780,45128
15/03/2024,1.343112193601639e+07,3978,835,45465
14/03/2024,9.076776479715088e+06,3550,635,40187
13/03/2024,6.576616445106536e+06,3031,410,33423
12/03/2024,4.81258996131645e+06,2877,388,28171
11/03/2024,4.796986494306655e+06,2888,429,31056
10/03/2024,4.496461819828478e+06,2658,419,35502
09/03/2024,4.011658543284411e+06,2381,328,27658
08/03/2024,3.6640020850869888e+06,2396,306,26407
07/03/2024,3.373589157054217e+06,2337,313,24208
06/03/2024,3.836412825616381e+06,2450,390,27727
05/03/2024,2.9161358513456592e+06,2157,301,21224
04/03/2024,2.7041102095855484e+06,2012,269,19590
03/03/2024,2.1747575348373144e+06,1776,237,17527
02/03/2024,1.8373416287527152e+06,1522,156,16658
01/03/2024,1.49217307883434e+06,1403,159,11546
29/02/2024,1.0884888574613517e+06,1238,95,11454
28/02/2024,1.1523999725773656e+06,1493,160,13014
27/02/2024,990091.2485087687,1392,166,13479
26/02/2024,896427.9339371476,1314,134,11011
25/02/2024,731743.57039286,1093,83,10275
24/02/2024,733663.6996125956,1097,97,9918
23/02/2024,974952.9304233681,1317,132,11945
22/02/2024,977370.5658113003,1391,144,12535
21/02/2024,1.1544042974427326e+06,1462,133,13611
20/02/2024,1.1678285937523085e+06,1447,112,13192
19/02/2024,1.3879291988242008e+06,1562,153,14723
18/02/2024,1.1910521852777589e+06,1349,124,13083
17/02/2024,1.2202792410786692e+06,1457,148,14569
16/02/2024,1.5646237735967042e+06,1667,158,17530
15/02/2024,2.17937992496009e+06,1831,245,20642
14/02/2024,1.6158815343011734e+06,1671,206,16673
13/02/2024,1.8482529074173337e+06,1682,154,18503
12/02/2024,2.3989234066998134e+06,1860,204,22673
11/02/2024,1.7041843649016737e+06,1536,146,17861
10/02/2024,1.3937145158074151e+06,1410,125,15002
09/02/2024,1.5501906228410215e+06,1643,211,17675
08/02/2024,1.80396529043753e+06,1788,281,19446
07/02/2024,2.0877960925790144e+06,1864,292,21187
06/02/2024,1.6740606174288278e+06,1624,173,16644
05/02/2024,1.4965284132259195e+06,1548,203,11114
04/02/2024,2.3803824057318345e+06,1686,222,15650
03/02/2024,1.9541903741646511e+06,1880,279,19507
02/02/2024,2.9453132912841635e+06,2187,291,22566
01/02/2024,4.885757628171657e+06,2553,495,31422
31/01/2024,2.951973886192612e+06,2093,306,19399
30/01/2024,3.2071746850064197e+06,2147,380,21767
29/01/2024,3.1497255761774667e+06,2098,302,22487
28/01/2024,4.258991651315343e+06,2114,414,25472
27/01/2024,2.309940822007849e+06,1777,317,17370
26/01/2024,3.777325550664872e+06,2164,460,22926
25/01/2024,2.2687408255140935e+06,1951,377,19844
24/01/2024,2.331908934964343e+06,1897,363,19506
23/01/2024,1.943016708252197e+06,1674,285,16734
22/01/2024,1.939100445716961e+06,1810,388,16425
21/01/2024,3.8448945966127324e+06,2037,559,21290
20/01/2024,2.817124579165716e+06,1853,582,19896
19/01/2024,1.4330302319085472e+06,1419,387,13160
18/01/2024,1.9417079771497743e+06,1550,527,13881
17/01/2024,1.3874775296842137e+06,1442,564,11988
16/01/2024,1.3961159723007586e+06,1671,1227,11775
15/01/2024,500540.82469638286,772,667,3278
14/01/2024,94738.276047307,99,43,480
13/01/2024,71840.29325745384,83,38,321
12/01/2024,72754.3245281766,58,33,342
11/01/2024,65848.14859023859,38,18,281
10/01/2024,28134.9432771675,24,13,167
09/01/2024,9829.31998637629,23,21,99
08/01/2024,8.78212486485,4,4,73
07/01/2024,0,0,0,0
06/01/2024,0,0,0,0
05/01/2024,0,0,0,0
04/01/2024,0,0,0,0
03/01/2024,0,0,0,0
02/01/2024,0,0,0,0
01/01/2024,0,0,0,0
31/12/2023,0,0,0,0
