formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
03/05/2025,3.6229150567445057e+06,870,136,5874
02/05/2025,1.381864402664032e+06,809,93,6887
01/05/2025,4.816580494074555e+06,1079,137,10170
30/04/2025,1.5465395720805125e+06,836,108,7632
29/04/2025,2.1380362254179846e+06,864,93,8225
28/04/2025,1.7544694322358079e+06,817,95,6702
27/04/2025,1.2327940326418881e+06,644,60,5597
26/04/2025,1.6137044478635222e+06,723,35,6198
25/04/2025,2.0371568300547444e+06,811,91,7675
24/04/2025,1.1750955259726127e+06,814,77,6617
23/04/2025,3.3350494651663955e+06,2667,125,17715
22/04/2025,2.6697075575068e+06,2457,226,15772
21/04/2025,1.8798636965651934e+06,1712,130,11928
20/04/2025,1.5226732767402998e+06,1500,89,8718
19/04/2025,1.2609760081879501e+06,888,69,8133
18/04/2025,2.273665602074251e+06,2346,133,12131
17/04/2025,1.865483912549589e+06,1008,156,8830
16/04/2025,2.598647956124953e+06,2234,185,13882
15/04/2025,2.398035046295464e+06,1511,267,13619
14/04/2025,2.056059969203187e+06,980,167,10960
13/04/2025,1.5442533283731323e+06,1728,94,10205
12/04/2025,2.1329092946967892e+06,1807,101,11791
11/04/2025,2.1513566715105562e+06,1579,104,12446
10/04/2025,1.7111484106262713e+06,1970,332,12440
09/04/2025,531606.4229993069,569,77,4477
08/04/2025,447073.4677113474,543,81,4292
07/04/2025,413596.8200536365,520,29,3825
06/04/2025,377007.4898245239,410,40,2701
05/04/2025,331672.63153440744,395,29,2651
04/04/2025,373103.2744460041,437,28,2877
03/04/2025,569273.6339862045,544,81,3733
02/04/2025,558124.2297645027,541,28,3759
01/04/2025,495595.81093843497,523,88,3260
31/03/2025,325177.3738324835,472,66,2784
30/03/2025,223361.12382013423,378,26,2454
29/03/2025,370393.8238947648,365,32,2249
28/03/2025,451684.41968412005,425,26,2772
27/03/2025,558080.2142215924,512,53,2965
26/03/2025,1.0553400220311494e+06,576,69,3623
25/03/2025,701695.331024649,530,36,3252
24/03/2025,597895.6732054077,569,44,3896
23/03/2025,4.380611450042262e+06,413,22,2684
22/03/2025,351922.6522266613,366,23,2377
21/03/2025,358348.11515379976,388,14,2731
20/03/2025,1.19533692641869e+06,1382,156,7104
19/03/2025,951285.3545843503,873,88,7387
18/03/2025,985554.4810075127,1237,152,7514
17/03/2025,1.2109511063612658e+06,722,46,9011
16/03/2025,841923.917415538,591,23,7118
15/03/2025,1.7909524816623703e+06,1031,149,8355
14/03/2025,1.2433446448457588e+06,1232,353,12110
13/03/2025,1.0854690535105849e+06,809,88,10152
12/03/2025,1.3329171678350277e+06,1141,341,10410
11/03/2025,1.0139460344502014e+06,719,80,8377
10/03/2025,1.056494281443153e+06,664,57,8226
09/03/2025,1.0899866420039565e+06,1144,560,6862
08/03/2025,1.272869838117712e+06,805,66,7596
07/03/2025,2.286270658949591e+06,963,69,10912
06/03/2025,1.2233180727941177e+06,816,58,8752
05/03/2025,1.306370185678136e+06,956,195,9418
04/03/2025,1.1683919671055393e+06,740,65,8622
03/03/2025,1.219871280101926e+06,803,72,7885
02/03/2025,1.4260060252023416e+06,740,62,7380
01/03/2025,715720.9829006803,586,37,5886
28/02/2025,991357.0606754867,690,43,19026
27/02/2025,1.271744795798958e+06,864,99,8794
26/02/2025,1.1740870779268919e+06,847,70,7672
25/02/2025,1.9315920174573704e+06,796,61,7658
24/02/2025,1.4529434032329167e+06,899,54,8356
23/02/2025,1.5954407724911585e+06,851,78,8590
22/02/2025,1.6830226984492214e+06,949,97,8837
21/02/2025,1.8084429979852098e+06,1038,101,9314
20/02/2025,2.5009053999484694e+06,1005,65,11237
19/02/2025,2.507471578472272e+06,1017,76,10157
18/02/2025,2.8738705640636366e+06,1074,139,10567
17/02/2025,2.9086009446021523e+06,1043,99,10397
16/02/2025,5.223796622270564e+06,983,103,10501
15/02/2025,5.965348025628147e+06,1108,110,12636
14/02/2025,3.965461256467485e+07,1336,132,14756
13/02/2025,4.067993467516642e+06,1331,100,14147
12/02/2025,5.759730000653098e+06,1492,170,18403
11/02/2025,9.896056891164277e+06,1733,231,25528
10/02/2025,1.129769171251687e+07,1582,135,25167
09/02/2025,7.89610285868351e+06,1383,123,19934
08/02/2025,3.9564175674336627e+06,1235,123,15472
07/02/2025,4.960013063131535e+06,1520,195,19275
06/02/2025,4.355065007275031e+06,1464,154,16899
05/02/2025,6.9170407498388225e+06,1747,287,22313
04/02/2025,9.182370652348896e+06,1504,148,18645
03/02/2025,4.974689624943702e+06,1478,171,17486
02/02/2025,3.7305514187771613e+06,1404,187,15261
01/02/2025,7.071453821925072e+06,1518,128,18877
31/01/2025,1.2375210969714131e+07,1885,220,28949
30/01/2025,2.0732081773802448e+07,2188,360,37814
29/01/2025,1.051379352814872e+07,1840,275,28231
28/01/2025,1.0512365712325957e+07,2010,231,28098
27/01/2025,1.34884780846157e+07,2292,332,33074
26/01/2025,1.1404030687238555e+07,1936,189,26858
25/01/2025,1.2347776684646545e+07,1998,236,28359
24/01/2025,2.2477050540114544e+07,2381,250,40188
23/01/2025,2.8475554406617552e+07,2547,299,46345
22/01/2025,1.4291483873077504e+07,2098,196,33429
21/01/2025,1.9524869236661073e+07,2261,235,35284
20/01/2025,3.396345747912405e+07,2675,299,41159
19/01/2025,3.685126107350473e+07,2630,321,38135
18/01/2025,2.5204673945706993e+07,2295,205,28703
17/01/2025,1.02430231674713e+07,1842,202,24934
16/01/2025,8.643667140823374e+06,2022,295,26926
15/01/2025,8.261829072442577e+06,2021,334,26847
14/01/2025,8.296850752653368e+06,1977,195,27396
13/01/2025,6.912444356358717e+06,1800,260,22531
12/01/2025,6.751402564174332e+06,1612,140,24072
11/01/2025,6.918478664303115e+06,1609,118,22075
10/01/2025,8.852390247173624e+06,1906,233,26893
09/01/2025,9.241321118498152e+06,1955,231,29001
08/01/2025,1.0806937394765206e+07,2031,183,30242
07/01/2025,9.588986823492387e+06,2056,185,28726
06/01/2025,9.78238709722358e+06,2163,360,33684
05/01/2025,1.0109912876272622e+07,1868,208,32198
04/01/2025,9.434876349821365e+06,1836,202,31463
03/01/2025,1.3140312497097198e+07,1959,158,34844
02/01/2025,1.0739958379402336e+07,1969,224,33136
01/01/2025,7.7759198420185875e+06,1536,107,24273
31/12/2024,7.498838864305513e+06,1539,117,20797
30/12/2024,6.5644151278777225e+06,1663,184,22748
29/12/2024,7.455633323045544e+06,1508,139,19861
28/12/2024,4.758692880123251e+06,1489,135,17321
27/12/2024,5.071530427381263e+06,1583,177,20208
26/12/2024,6.744298104826528e+06,1618,140,21690
25/12/2024,4.926680252940487e+06,1413,138,16450
24/12/2024,3.9442070231562317e+06,1466,156,17699
23/12/2024,6.2082410412496235e+06,1524,162,24038
22/12/2024,5.6562398238992635e+06,1587,158,25784
21/12/2024,8.331096243088836e+06,1719,184,26889
20/12/2024,1.0282175815408379e+07,1766,172,31305
19/12/2024,8.54742206480564e+06,1880,213,30074
18/12/2024,9.109871303507216e+06,2074,315,27433
17/12/2024,7.337208712466227e+06,1995,249,23831
16/12/2024,8.189389991522314e+06,2026,257,29469
15/12/2024,6.16061297065709e+06,1686,170,28963
14/12/2024,8.48228075121826e+06,1896,189,37676
13/12/2024,1.1831665939917192e+07,2184,288,41905
12/12/2024,1.2749098231088627e+07,2179,280,49103
11/12/2024,1.2427161421915108e+07,2189,248,36954
10/12/2024,9.699697848243937e+06,2097,247,37850
09/12/2024,8.756527165515842e+06,2026,222,35876
08/12/2024,7.332266496857174e+06,1754,144,30387
07/12/2024,7.671453417963857e+06,1792,167,31357
06/12/2024,9.161929976103354e+06,1923,191,37093
05/12/2024,8.108666242180924e+06,2110,261,42722
04/12/2024,8.810023127231471e+06,2163,254,44455
03/12/2024,9.152194548473177e+06,2282,349,47101
02/12/2024,1.0168345988626642e+07,2277,302,41277
01/12/2024,8.105567522385582e+06,2060,217,29313
30/11/2024,8.086963180039486e+06,2096,256,31220
29/11/2024,1.2488048709639901e+07,2467,254,35708
28/11/2024,1.5160902724764256e+07,2836,556,42789
27/11/2024,1.591160912541834e+07,2858,476,40727
26/11/2024,1.4217271335788263e+07,2641,391,39982
25/11/2024,1.5306627084793061e+07,2733,283,45788
24/11/2024,1.4018888107898429e+07,2651,347,41807
23/11/2024,1.8190730304731715e+07,2745,369,46114
22/11/2024,2.4561083747661345e+07,3120,596,57136
21/11/2024,2.4180058299882878e+07,3106,471,51714
20/11/2024,2.9009126115920294e+07,3493,745,71561
19/11/2024,2.765076219890268e+07,3041,589,61483
18/11/2024,2.6141337091998246e+07,3357,584,67163
17/11/2024,2.6954287341671344e+07,2975,426,65007
16/11/2024,1.8103981200300064e+07,2693,418,49362
15/11/2024,2.192210934087883e+07,3134,485,58955
14/11/2024,2.5471348404564198e+07,3214,545,58366
13/11/2024,1.949068153876624e+07,2843,412,45848
12/11/2024,1.3373359064912844e+07,2440,315,40845
11/11/2024,1.5940638809283024e+07,2488,410,40138
10/11/2024,9.080543324440427e+06,1849,162,28464
09/11/2024,7.20624644212662e+06,1792,150,23435
08/11/2024,9.186177513331676e+06,2050,241,28521
07/11/2024,8.980344806423545e+06,2119,282,29642
06/11/2024,7.63256076009553e+06,2064,244,29711
05/11/2024,5.469524994605962e+06,1750,165,24184
04/11/2024,5.8193960071069235e+06,1861,235,26136
03/11/2024,8.138402957309134e+06,1720,210,26536
02/11/2024,6.23396638434764e+06,1611,166,21078
01/11/2024,4.783835231180752e+06,1695,219,19469
31/10/2024,9.460041819434926e+06,2004,294,29777
30/10/2024,9.8076211991181e+06,2043,329,29009
29/10/2024,1.2687250146570498e+07,2396,392,37850
28/10/2024,1.0187814250847682e+07,2221,358,32942
27/10/2024,9.034773436399411e+06,1908,213,29212
26/10/2024,7.6935412208476085e+06,1814,266,25563
25/10/2024,1.1194074663220005e+07,2070,304,29825
24/10/2024,1.954391973354451e+07,2374,477,41368
23/10/2024,1.54951035849706e+07,2147,355,35646
22/10/2024,1.1536590732889991e+07,2066,311,30454
21/10/2024,1.098384559184431e+07,1938,244,31925
20/10/2024,7.7397078180780895e+06,1609,157,24378
19/10/2024,1.3916588424185798e+07,1820,226,40886
18/10/2024,8.013685694359438e+06,1772,251,33294
17/10/2024,7.080952025526408e+06,1681,165,26945
16/10/2024,7.600209764531655e+06,1777,268,27850
15/10/2024,5.760403477390704e+06,1586,182,25736
14/10/2024,7.598956234978853e+06,1642,206,26928
13/10/2024,5.723655256157604e+06,1333,134,22705
12/10/2024,3.9940906307204785e+06,1276,152,16504
11/10/2024,5.055846328656125e+06,1296,97,17476
10/10/2024,3.0987965934825563e+06,1216,89,15868
09/10/2024,4.717357080676033e+06,1353,123,19184
08/10/2024,3.80041216474999e+06,1244,122,16289
07/10/2024,4.340129634715787e+06,1276,129,17925
06/10/2024,2.995671057445538e+06,1071,99,15868
05/10/2024,4.454664595179444e+06,1203,108,18269
04/10/2024,3.435979865342408e+06,1189,100,16582
03/10/2024,3.4593372388091357e+06,1292,123,17468
02/10/2024,5.390864672683845e+06,1350,136,19928
01/10/2024,3.090344134551689e+06,1151,104,14630
30/09/2024,3.767299256300508e+06,1273,144,17023
29/09/2024,4.26751777981874e+06,1162,120,17823
28/09/2024,4.0573085877027162e+06,1118,109,16567
27/09/2024,4.145660818764011e+06,1194,166,18780
26/09/2024,3.3333740496632354e+06,1089,154,17123
25/09/2024,1.608438081455694e+06,814,111,10524
24/09/2024,1.4765113450810877e+06,704,81,9750
23/09/2024,937895.019207309,658,88,7276
22/09/2024,928300.381877926,574,35,7085
21/09/2024,920411.6763664624,588,54,6540
20/09/2024,407435.91865436116,476,107,2782
19/09/2024,732815.8969161324,649,57,4909
18/09/2024,1.4163636178088577e+06,825,58,9849
17/09/2024,1.7931376884492056e+06,865,55,10680
16/09/2024,1.1374213778072228e+06,778,65,8916
15/09/2024,1.3699663961384024e+06,703,52,7539
14/09/2024,670534.2901060658,668,52,6591
13/09/2024,1.0176076459015631e+06,759,67,6649
12/09/2024,1.3441513525105377e+06,864,86,9131
11/09/2024,1.0868072749808035e+06,786,38,8835
10/09/2024,1.166630061790725e+06,822,57,9407
09/09/2024,1.0817663000494416e+06,805,61,9048
08/09/2024,834638.4076711246,654,41,8427
07/09/2024,784943.9075636835,665,60,8002
06/09/2024,998475.3994291881,771,61,10019
05/09/2024,1.0713015026002526e+06,760,72,10707
04/09/2024,1.4139318375389304e+06,827,84,11714
03/09/2024,1.5616681413145675e+06,878,82,11801
02/09/2024,1.2892169199554108e+06,753,48,11218
01/09/2024,1.3329169630328887e+06,700,35,10472
31/08/2024,1.0468537532719703e+06,686,56,9167
30/08/2024,1.2271195665460767e+06,799,98,9697
29/08/2024,2.8266779409237574e+06,957,138,13115
28/08/2024,1.569877875382816e+06,855,58,12333
27/08/2024,1.860573223368318e+06,848,68,12920
26/08/2024,1.9446082801900099e+06,906,86,13432
25/08/2024,1.3936270799660543e+06,829,111,11019
24/08/2024,1.6391797476683846e+06,842,107,12430
23/08/2024,1.9804305863723173e+06,930,114,13520
22/08/2024,1.7086925216097275e+06,900,74,12394
21/08/2024,2.0195865635865217e+06,934,46,11910
20/08/2024,2.127441528327956e+06,1010,93,13067
19/08/2024,2.6094696132378164e+06,1135,83,18315
18/08/2024,3.0076984316700436e+06,1112,132,16495
17/08/2024,2.0713863791416967e+06,984,81,15297
16/08/2024,2.1142394632169963e+06,1186,105,15403
15/08/2024,3.279505333205185e+06,1338,129,20486
14/08/2024,3.4570385642183777e+06,1405,152,23003
13/08/2024,3.5802753804792673e+06,1523,242,22936
12/08/2024,3.4118252172035337e+06,1455,187,24288
11/08/2024,3.2065198321920913e+06,1190,131,18160
10/08/2024,3.812260463250796e+06,1288,147,20300
09/08/2024,4.745378149441349e+06,1399,150,20252
08/08/2024,8.619109986111732e+06,1739,265,28107
07/08/2024,4.854308872920732e+06,1528,178,24891
06/08/2024,5.018908239853436e+06,1511,214,24529
05/08/2024,2.998180531047264e+06,1198,119,17289
04/08/2024,3.0461441702866587e+06,1057,75,15320
03/08/2024,3.560230317301812e+06,1177,100,15701
02/08/2024,4.321920419431564e+06,1298,147,19157
01/08/2024,4.698654038148344e+06,1438,135,18955
31/07/2024,5.948327250027971e+06,1621,219,21850
30/07/2024,6.462203958255659e+06,1639,191,22713
29/07/2024,5.639796961966188e+06,1538,153,20491
28/07/2024,1.3088894582978424e+07,1546,120,21660
27/07/2024,6.774430294923052e+06,1517,174,19701
26/07/2024,4.526640211972124e+06,1454,210,18134
25/07/2024,3.7034867765177204e+06,1299,69,17029
24/07/2024,4.806129425632127e+06,1438,179,17357
23/07/2024,6.953344726782988e+06,1532,164,17840
22/07/2024,4.0163629835184296e+06,1510,194,17705
21/07/2024,4.037029126692221e+06,1392,154,17295
20/07/2024,2.324685628623047e+06,1143,91,13450
19/07/2024,3.0199934391096635e+06,1262,76,18400
18/07/2024,3.366208468090128e+06,1447,236,17767
17/07/2024,4.517646173991315e+06,1462,174,21878
16/07/2024,3.9732070139159323e+06,1411,154,21457
15/07/2024,4.618216175932225e+06,1497,169,24466
14/07/2024,3.4787969207288832e+06,1292,84,19103
13/07/2024,3.0846983913173755e+06,1227,73,18535
12/07/2024,3.2712260932557723e+06,1239,84,18148
11/07/2024,2.8975345338829686e+06,1172,71,19215
10/07/2024,3.083809087775673e+06,1245,113,17930
09/07/2024,3.3760544008307084e+06,1310,147,21205
08/07/2024,3.675526702136081e+06,1212,91,21731
07/07/2024,2.982068870347067e+06,1080,82,17930
06/07/2024,2.6512500439866125e+06,1106,80,17180
05/07/2024,2.5971945093352925e+06,1121,73,17860
04/07/2024,3.229751284702571e+06,1257,135,18398
03/07/2024,3.4808033955612653e+06,1296,95,20404
02/07/2024,3.8780368328493186e+06,1360,104,19464
01/07/2024,4.4907073558798395e+06,1344,95,20919
30/06/2024,3.7169819688381343e+06,1212,75,17455
29/06/2024,3.285005112845944e+06,1232,111,18327
28/06/2024,4.075553486362742e+06,1398,118,20279
27/06/2024,4.779971910195368e+06,1412,94,19668
26/06/2024,6.220791718070402e+06,1432,126,21778
25/06/2024,3.8640667549331025e+06,1321,165,19497
24/06/2024,5.580867377455173e+06,1289,88,21429
23/06/2024,3.900407463145678e+06,1096,109,17846
22/06/2024,2.661300814546872e+06,1081,97,16785
21/06/2024,1.6167576887299803e+06,1099,61,10304
20/06/2024,2.803373312426777e+06,1212,54,12655
19/06/2024,2.0591756934713502e+06,1257,106,12217
18/06/2024,1.8521509894009805e+06,1198,82,9859
17/06/2024,3.003899115750168e+06,1260,80,12685
16/06/2024,1.1596344661822044e+06,908,51,8159
15/06/2024,1.1133119009113729e+06,963,66,8658
14/06/2024,2.219193189758853e+06,1264,80,11615
13/06/2024,3.2213454024487287e+06,1423,96,12125
12/06/2024,3.2237033183978475e+06,1546,110,14744
11/06/2024,2.186078973086498e+06,1440,94,14004
10/06/2024,2.9952888807054884e+06,1556,165,13201
09/06/2024,1.9406824782705428e+06,1300,71,10858
08/06/2024,4.225800617290542e+06,1601,118,14778
07/06/2024,6.545125926761838e+06,1897,146,17393
06/06/2024,6.06875305207766e+06,1731,131,15231
05/06/2024,2.268063310145975e+06,1525,112,11520
04/06/2024,2.2312443876344427e+06,1425,93,10768
03/06/2024,4.597761124631413e+06,1734,94,13877
02/06/2024,2.4960389892949616e+06,1470,86,11523
01/06/2024,2.1361438942045434e+06,1428,84,11355
31/05/2024,3.1262227587909657e+06,1577,105,11270
30/05/2024,3.2948668643598394e+06,1880,113,15744
29/05/2024,4.734997262564654e+06,2065,161,16786
28/05/2024,3.9470584207330802e+06,2019,155,17173
27/05/2024,4.961355674834208e+06,2100,159,18915
26/05/2024,4.215304695069715e+06,1746,107,14751
25/05/2024,3.516337888144483e+06,1528,69,12527
24/05/2024,4.418336926825689e+06,1904,136,15833
23/05/2024,3.3337316645817426e+06,1887,124,16908
22/05/2024,3.2536017777132974e+06,1973,145,16763
21/05/2024,3.2266826294273133e+06,1956,160,15813
20/05/2024,4.42346320606895e+06,2025,157,19799
19/05/2024,3.671241684050752e+06,1712,83,15165
18/05/2024,3.770793727482393e+06,1848,162,16551
17/05/2024,3.853344905617269e+06,2042,141,18740
16/05/2024,5.811827861802055e+06,2230,166,21554
15/05/2024,5.973977041051147e+06,2342,193,23268
14/05/2024,6.918281866925575e+06,2478,228,26444
13/05/2024,8.080085195694388e+06,2409,187,27381
12/05/2024,3.181750765741828e+06,1810,123,16666
11/05/2024,2.4941373472831827e+06,1708,89,13987
10/05/2024,3.6522697776840637e+06,1970,128,16909
09/05/2024,5.085621064710105e+06,2119,157,20639
08/05/2024,3.385125769340161e+06,2034,171,17179
07/05/2024,5.898514055501574e+06,2331,214,22527
06/05/2024,4.1652266252614865e+06,2144,168,19086
05/05/2024,2.883353592608295e+06,1756,134,14210
04/05/2024,2.5625127480809838e+06,1829,109,16076
03/05/2024,3.692193107906944e+06,1909,145,16130
02/05/2024,2.9701402893348294e+06,1824,128,14077
01/05/2024,2.1909859606367284e+06,1501,101,12208
30/04/2024,2.4967405413604057e+06,1642,111,11128
29/04/2024,3.9007375505668498e+06,1902,141,14649
28/04/2024,2.6492062494311337e+06,1683,120,13040
27/04/2024,1.8336150549833246e+06,1682,111,11937
26/04/2024,2.990674481927783e+06,1954,143,12718
25/04/2024,2.8657604160779053e+06,2134,202,16183
24/04/2024,3.750856064973992e+06,2326,224,19763
23/04/2024,4.920059425451211e+06,2339,196,18213
22/04/2024,5.328445438319428e+06,2081,176,16681
21/04/2024,2.4192866694200574e+06,1774,142,14713
20/04/2024,2.075801252235694e+06,1769,149,13813
19/04/2024,2.8605361305944803e+06,1939,190,15161
18/04/2024,2.0733137293442742e+06,1946,186,16116
17/04/2024,2.3905248189033354e+06,1837,132,17059
16/04/2024,2.590857640602358e+06,2035,192,17195
15/04/2024,3.166846027650498e+06,2127,158,18098
14/04/2024,2.523650051025089e+06,1722,114,14782
13/04/2024,3.7905052689898848e+06,1926,137,15929
12/04/2024,4.334016037088163e+06,2222,146,18655
11/04/2024,5.253486281320376e+06,2488,224,21278
10/04/2024,4.94709782659518e+06,2533,266,22325
09/04/2024,5.937570024091623e+06,2724,338,21805
08/04/2024,5.429841318380222e+06,2660,294,21849
07/04/2024,8.091953070217968e+06,2746,260,25811
06/04/2024,5.849744641009315e+06,2538,202,26070
05/04/2024,7.317931933982262e+06,2786,282,26635
04/04/2024,9.63441273159873e+06,3266,372,29816
03/04/2024,9.87820154446395e+06,3337,390,30477
02/04/2024,1.0737904050379716e+07,3335,362,30850
01/04/2024,1.0872262123720404e+07,3466,376,40510
31/03/2024,7.969145381685581e+06,3182,385,34495
30/03/2024,8.406983074723206e+06,3080,391,31079
29/03/2024,8.363454301594832e+06,3212,513,32228
28/03/2024,7.977647396305209e+06,2968,268,28915
27/03/2024,8.163657455945173e+06,2809,247,27539
26/03/2024,1.768721092147407e+07,3270,369,32191
25/03/2024,7.395550911127285e+06,3030,316,30572
24/03/2024,5.28417242837021e+06,2597,304,27293
23/03/2024,5.45805219894803e+06,2652,236,27363
22/03/2024,7.920814000461561e+06,3054,303,28835
21/03/2024,8.118223633998946e+06,3114,362,26998
20/03/2024,1.3994042108374214e+07,3175,391,28525
19/03/2024,2.464390742164742e+07,3557,542,24741
18/03/2024,6.714692544977182e+07,4639,1035,37671
17/03/2024,2.9203925346763264e+07,3908,692,38515
16/03/2024,2.407542668891256e+07,4064,780,45128
15/03/2024,1.34311219360164e+07,3978,835,45465
14/03/2024,9.076776479715083e+06,3550,635,40187
13/03/2024,6.576616445106535e+06,3031,410,33423
12/03/2024,4.812589961316446e+06,2877,388,28171
11/03/2024,4.796986494306649e+06,2888,429,31056
10/03/2024,4.496461819828477e+06,2658,419,35502
09/03/2024,4.0116585432844083e+06,2381,328,27658
08/03/2024,3.664002085086989e+06,2396,306,26407
07/03/2024,3.3735891570542166e+06,2337,313,24208
06/03/2024,3.8364128256163825e+06,2450,390,27727
05/03/2024,2.9161358513456597e+06,2157,301,21224
04/03/2024,2.70411020958555e+06,2012,269,19590
03/03/2024,2.174757534837315e+06,1776,237,17527
02/03/2024,1.837341628752714e+06,1522,156,16658
01/03/2024,1.4921730788343393e+06,1403,159,11546
29/02/2024,1.0884888574613521e+06,1238,95,11454
28/02/2024,1.1523999725773653e+06,1493,160,13014
27/02/2024,990091.248508769,1392,166,13479
26/02/2024,896427.9339371481,1314,134,11011
25/02/2024,731743.5703928601,1093,83,10275
24/02/2024,733663.6996125956,1097,97,9918
23/02/2024,974952.930423368,1317,132,11945
22/02/2024,977370.5658113004,1391,144,12535
21/02/2024,1.1544042974427321e+06,1462,133,13611
20/02/2024,1.167828593752309e+06,1447,112,13192
19/02/2024,1.3879291988242005e+06,1562,153,14723
18/02/2024,1.191052185277759e+06,1349,124,13083
17/02/2024,1.2202792410786683e+06,1457,148,14569
16/02/2024,1.564623773596704e+06,1667,158,17530
15/02/2024,2.17937992496009e+06,1831,245,20642
14/02/2024,1.6158815343011732e+06,1671,206,16673
13/02/2024,1.8482529074173346e+06,1682,154,18503
12/02/2024,2.3989234066998134e+06,1860,204,22673
11/02/2024,1.704184364901674e+06,1536,146,17861
10/02/2024,1.393714515807415e+06,1410,125,15002
09/02/2024,1.5501906228410215e+06,1643,211,17675
08/02/2024,1.8039652904375298e+06,1788,281,19446
07/02/2024,2.0877960925790132e+06,1864,292,21187
06/02/2024,1.6740606174288283e+06,1624,173,16644
05/02/2024,1.4965284132259195e+06,1548,203,11114
04/02/2024,2.3803824057318335e+06,1686,222,15650
03/02/2024,1.9541903741646514e+06,1880,279,19507
02/02/2024,2.945313291284165e+06,2187,291,22566
01/02/2024,4.88575762817166e+06,2553,495,31422
31/01/2024,2.951973886192613e+06,2093,306,19399
30/01/2024,3.2071746850064225e+06,2147,380,21767
29/01/2024,3.149725576177468e+06,2098,302,22487
28/01/2024,4.258991651315345e+06,2114,414,25472
27/01/2024,2.309940822007848e+06,1777,317,17370
26/01/2024,3.77732555066487e+06,2164,460,22926
25/01/2024,2.268740825514094e+06,1951,377,19844
24/01/2024,2.3319089349643416e+06,1897,363,19506
23/01/2024,1.943016708252197e+06,1674,285,16734
22/01/2024,1.9391004457169613e+06,1810,388,16425
21/01/2024,3.844894596612731e+06,2037,559,21290
20/01/2024,2.8171245791657153e+06,1853,582,19896
19/01/2024,1.433030231908548e+06,1419,387,13160
18/01/2024,1.9417079771497748e+06,1550,527,13881
17/01/2024,1.3874775296842135e+06,1442,564,11988
16/01/2024,1.396115972300759e+06,1671,1227,11775
15/01/2024,500540.8246963827,772,667,3278
14/01/2024,94738.27604730694,99,43,480
13/01/2024,71840.29325745386,83,38,321
12/01/2024,72754.3245281766,58,33,342
11/01/2024,65848.14859023859,38,18,281
10/01/2024,28134.9432771675,24,13,167
09/01/2024,9829.319986376287,23,21,99
08/01/2024,8.782124864850001,4,4,73
07/01/2024,0,0,0,0
06/01/2024,0,0,0,0
05/01/2024,0,0,0,0
04/01/2024,0,0,0,0
03/01/2024,0,0,0,0
02/01/2024,0,0,0,0
01/01/2024,0,0,0,0
31/12/2023,0,0,0,0
30/12/2023,0,0,0,0
29/12/2023,0,0,0,0
28/12/2023,0,0,0,0
27/12/2023,0,0,0,0
26/12/2023,0,0,0,0
25/12/2023,0,0,0,0
24/12/2023,0,0,0,0
