formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/08/2024,4436613.680815297,1306,151,20616,44370.60108692755
11/08/2024,3396011.767457161,1203,138,18291,33961.28088391918
12/08/2024,3582977.0337084658,1476,216,24512,35828.12599241822
13/08/2024,3642510.3842426958,1530,252,23118,36429.35564945891
14/08/2024,3520845.8901360803,1423,169,23089,35215.15011300938
15/08/2024,3316353.309859856,1351,131,20586,33162.940845847006
16/08/2024,2239223.7003737134,1198,109,15648,22391.28427427779
17/08/2024,2160496.478277196,992,82,15413,21600.793632983652
18/08/2024,3022999.349359849,1118,137,16540,30230.440837048125
19/08/2024,2641125.234009159,1142,84,18412,26409.86358996053
20/08/2024,2156068.099955374,1021,95,13261,21561.025028439646
21/08/2024,2052609.7326617038,948,50,12124,20525.3784603904
22/08/2024,1746351.5248687293,907,76,12624,17464.119419400406
23/08/2024,2002722.0751827804,946,120,13611,20028.956528264225
24/08/2024,1674766.8924754432,856,111,12581,16748.208400513497
25/08/2024,1419921.9984874667,838,111,11084,14199.89227395639
26/08/2024,1971428.062967749,925,95,13584,19715.211267545357
27/08/2024,1874183.2069417401,855,68,13043,18743.370149516217
28/08/2024,1594908.435935527,869,58,12479,15949.585741002149
29/08/2024,2930925.409305191,968,140,13248,29310.81853772011
30/08/2024,1335967.4969255487,812,101,9892,13359.432153992688
31/08/2024,1054038.6969045962,695,57,9257,10540.307954239854
01/09/2024,1346498.6302204842,726,41,10638,13464.7421145056
02/09/2024,1353920.834991585,765,51,11382,13539.531195523874
03/09/2024,1701682.9283561625,903,88,12047,17017.323149546522
04/09/2024,1445435.5734121453,841,86,11987,14454.717160237951
05/09/2024,1124135.1027069215,776,73,10995,11241.077151972962
06/09/2024,1025506.5934927451,787,65,10250,10255.835607224652
07/09/2024,810342.042662098,674,61,8214,8105.087265306849
08/09/2024,845689.1455523481,660,41,8584,8460.793836555726
09/09/2024,1091204.2805244653,810,62,9172,10914.557076121408
10/09/2024,1202297.8399503531,845,64,9659,12025.240398550555
11/09/2024,1102596.157336263,792,40,9015,11026.808425516165
12/09/2024,1372333.07672635,878,89,9318,13725.388063629818
13/09/2024,1045572.3159207609,774,69,6812,10466.291460840504
14/09/2024,689927.4948795694,679,51,6745,6901.893495352966
15/09/2024,1406697.857055538,711,53,7660,14069.215921498451
16/09/2024,1154459.7409271547,791,70,9029,11551.38439280514
17/09/2024,1804301.9283522975,875,58,10839,18046.61737481868
18/09/2024,1427606.5405430072,841,60,9970,14277.175548126754
19/09/2024,737002.2053081119,654,61,4942,7371.230600026164
20/09/2024,413321.87319142127,480,108,2813,4132.768934562373
21/09/2024,932590.7298003333,594,54,6605,9327.296059496748
22/09/2024,940238.0228593135,586,38,7177,9403.780955037164
23/09/2024,957844.8564886358,666,93,7384,9580.144635723245
24/09/2024,1493710.1795112158,711,80,9858,14938.54636878466
25/09/2024,1644734.1483287339,842,118,10700,16449.84437425216
26/09/2024,3377386.4772406677,1099,158,17275,33774.87986493402
27/09/2024,4204068.14272557,1200,171,18945,42043.36121217218
28/09/2024,4071337.4755920386,1122,109,16645,40715.86253169161
29/09/2024,4334872.384243796,1171,122,17979,43352.18131048982
30/09/2024,3822168.368120427,1276,147,17160,38222.344908467974
01/10/2024,3172185.236766073,1165,108,14860,31723.206011857197
02/10/2024,5415219.452383829,1356,147,20044,54154.49748651042
03/10/2024,3486394.3486439143,1297,125,17605,34864.67462376185
04/10/2024,3448380.6973099154,1201,103,16682,34493.10039745108
05/10/2024,4495141.949169044,1214,111,18437,44952.66700690606
06/10/2024,3019794.115758906,1088,109,15992,30200.352393306697
07/10/2024,4380083.894196529,1282,135,18095,43807.4634501722
08/10/2024,3907290.5471007284,1270,148,16607,39074.33417157378
09/10/2024,4863772.686160501,1377,129,19513,48642.19233904282
10/10/2024,3147553.0315058175,1227,95,16061,31478.8615035608
11/10/2024,5102671.555921989,1308,100,17688,51030.87762298089
12/10/2024,4024732.446770003,1284,163,16633,40254.59257803053
13/10/2024,5764229.10283306,1344,137,22815,57648.25996030645
14/10/2024,7664878.482225515,1657,212,27173,76656.75369921574
15/10/2024,5843316.664655544,1601,188,26026,58441.05528972205
16/10/2024,7669042.4127475275,1793,282,28121,76699.77867290263
17/10/2024,7338266.935726992,1712,183,27518,73394.8685746235
18/10/2024,8246700.104212522,1787,266,33572,82480.418912905
19/10/2024,13966928.560552217,1829,234,41059,139686.2911154234
20/10/2024,7837734.997959675,1627,162,24625,78386.56975305514
21/10/2024,11272647.248580629,1949,254,32248,112742.85590096422
22/10/2024,11664523.334577473,2071,320,30668,116663.34788309512
23/10/2024,15939784.630944457,2196,372,36264,159417.16722595828
24/10/2024,19697023.488844447,2398,491,41641,197001.28723820968
25/10/2024,11500018.465218175,2097,321,30138,115018.82148252027
26/10/2024,7892874.001961871,1826,272,25735,78943.5171585435
27/10/2024,9087552.55802373,1925,221,29520,90891.85427778865
28/10/2024,10216967.34053741,2236,364,33136,102215.59646966899
29/10/2024,12712703.548384164,2409,399,38060,127178.80081202344
30/10/2024,9890738.286679076,2081,334,29362,98921.05645296747
31/10/2024,9481878.939657344,2015,303,29948,94830.77110560254
01/11/2024,4802857.501971355,1711,223,19611,48038.47828318273
02/11/2024,6367746.642464812,1630,175,21283,63685.876144365
03/11/2024,8250074.273159146,1731,211,26736,82511.65393793133
04/11/2024,5858858.658484107,1888,236,26304,58594.896214420834
05/11/2024,5613737.584769865,1775,165,24521,56149.469792625714
06/11/2024,7678565.166625467,2087,263,29931,76800.52052438846
07/11/2024,9352299.716087053,2159,299,30072,93543.7784568979
08/11/2024,9324235.515333042,2084,248,28849,93264.55950568759
09/11/2024,7258930.08131738,1817,161,23681,72608.63795872338
10/11/2024,9118185.112088537,1877,171,28643,91200.38529625873
11/11/2024,16220730.471687231,2519,420,40559,162228.1808491069
12/11/2024,13491598.667611616,2463,323,41223,134942.63799572125
13/11/2024,18933655.343954466,2807,419,44534,189360.61356751964
14/11/2024,17770608.715319514,2324,548,41993,177742.17304156846
15/11/2024,15785872.9977857,2275,484,44422,157890.19679193653
16/11/2024,15914575.198487036,2221,427,45057,159170.60758914717
17/11/2024,23220212.31510419,2364,425,56326,232237.1885959434
18/11/2024,23652218.49826039,2884,590,60342,236561.62269181557
19/11/2024,27863775.168751154,3062,606,61818,278682.99006163754
20/11/2024,29240861.90542557,3515,761,71894,292443.25906110863
21/11/2024,24301103.228842232,3125,478,52026,243043.0816216183
22/11/2024,24676857.355749324,3140,601,57527,246805.37626244928
23/11/2024,18541631.642324913,2768,379,46553,185449.3693862919
24/11/2024,14252080.76010204,2694,359,42227,142538.31699414158
25/11/2024,15468803.301988292,2754,290,46300,154707.31849185392
26/11/2024,14302580.096138516,2669,400,40304,143042.47919678607
27/11/2024,16145077.859894194,2892,485,41185,161466.13987252247
28/11/2024,15349476.231381442,2853,564,43157,153513.31490879518
29/11/2024,12622276.112457462,2495,265,36028,126236.38101865929
30/11/2024,8151799.5309712505,2123,260,31518,81533.21853785132
01/12/2024,8229107.150440351,2095,227,29614,82310.38688580335
02/12/2024,10440245.272763118,2326,313,41981,104417.0515656353
03/12/2024,9326334.218605494,2314,355,47614,93271.77155840269
04/12/2024,8979824.837360986,2231,292,44931,89836.29668721152
05/12/2024,8272551.009875501,2152,259,43485,82733.34305085224
06/12/2024,9227143.108504526,1969,202,37510,92287.40405358469
07/12/2024,7720837.468781102,1834,168,31717,77214.16139054786
08/12/2024,7396711.516547308,1783,152,30805,73980.87224867065
09/12/2024,8915514.874516916,2062,222,36583,89169.15053766244
10/12/2024,9824826.477740197,2124,244,38216,98258.30190642428
11/12/2024,12593817.97973172,2223,260,37583,125960.55994436805
12/12/2024,13000402.852027135,2214,282,49662,130026.65379167587
13/12/2024,11895266.139171874,2210,295,42364,118975.33097306169
14/12/2024,8694297.653362034,1939,200,38242,86949.10643505673
15/12/2024,6201179.207127485,1716,175,29200,62021.74519066471
16/12/2024,8383424.098085501,2079,273,29821,83852.31742961486
17/12/2024,7943002.450236073,2100,278,24558,79438.62715923568
18/12/2024,9183606.915204944,2114,318,27837,91844.01982885346
19/12/2024,8597776.397186892,1918,218,30515,85988.41721981819
20/12/2024,10338737.848196214,1797,175,31545,103401.29497209168
21/12/2024,8501307.107841888,1757,189,27398,85021.04898902947
22/12/2024,5702673.989039631,1620,157,26255,57033.55902585504
23/12/2024,6263256.27773827,1558,169,24356,62638.91775117949
24/12/2024,4043102.17249808,1498,155,18015,40435.26833385614
25/12/2024,4953743.492137312,1440,140,16789,49566.04746532112
26/12/2024,6766518.204678684,1651,139,21933,67654.08419244112
27/12/2024,5120790.69931505,1624,182,20612,51201.519734935566
28/12/2024,4803904.362689794,1531,134,17662,48002.73086328771
29/12/2024,7483488.109646181,1536,143,20106,74842.0525582198
30/12/2024,6831642.641719587,1682,185,23255,68326.71673831198
31/12/2024,7546001.77515675,1570,118,21018,75460.64460843359
01/01/2025,7824002.969543771,1558,107,24652,78198.11335142933
02/01/2025,10911129.264492277,1998,225,33605,109094.48144137843
03/01/2025,13415639.374329869,1990,163,35208,134099.65900436073
04/01/2025,9579397.830760714,1879,203,31930,95801.00554788463
05/01/2025,10240848.39810503,1918,208,32610,102360.86080098685
06/01/2025,10449288.702774905,2195,357,34304,104446.41687295443
07/01/2025,9685157.42868935,2076,188,28977,96816.99201043951
08/01/2025,10902162.33323229,2063,191,30525,109030.90110286081
09/01/2025,9403024.704561353,1982,233,29322,94036.88925922733
10/01/2025,8957921.218414892,1944,238,27188,89585.39968816919
11/01/2025,7140559.5568743525,1692,149,22482,71404.45526130025
12/01/2025,6815043.421070567,1654,146,24327,68162.56505322045
13/01/2025,6946272.99094406,1825,261,22729,69450.13027203568
14/01/2025,8359750.721135411,2025,203,27623,83611.97069805705
15/01/2025,8577555.772997903,2080,342,27375,85785.24857982041
16/01/2025,8782499.902035907,2093,320,27327,87842.67440482954
17/01/2025,10412942.787618347,1905,210,25387,104068.9573909458
18/01/2025,27818713.445600003,2436,234,30625,278174.82894489047
19/01/2025,39622395.21851403,2743,335,39557,396245.54445231485
20/01/2025,35715816.15592226,2786,303,42982,357105.6292419743
21/01/2025,18885774.324907545,2299,233,36266,188851.33641892875
22/01/2025,14429521.535172783,2124,193,33827,144291.15200593497
23/01/2025,28783023.099053595,2572,298,47377,287835.7371560303
24/01/2025,22959121.386218313,2418,254,41122,229557.2126543329
25/01/2025,12573262.195870385,2043,245,28855,125741.4738275563
26/01/2025,11563631.390224902,1978,200,27266,115647.71318723167
27/01/2025,13601930.749326074,2307,313,33452,136029.77164359682
28/01/2025,10602081.873633329,2037,235,28452,106030.96561086584
29/01/2025,10669422.838979244,1846,272,28428,106709.7094520163
30/01/2025,21023053.44447663,2194,362,38164,210200.36338544943
31/01/2025,11770164.112599606,1887,227,29197,117651.72842308565
01/02/2025,6853279.968375417,1521,128,18992,68538.4709980951
02/02/2025,3754182.4566414366,1409,187,15344,37544.35716034079
03/02/2025,4980000.514595147,1483,170,17585,49780.51921380719
04/02/2025,5861559.226467589,1489,146,18889,58611.47519520826
05/02/2025,6950924.699797854,1750,286,22416,69499.03080903216
06/02/2025,4416961.088888662,1467,153,17011,44154.53017599926
07/02/2025,4970181.09485722,1517,192,19302,49684.65015477909
08/02/2025,3950541.6889705067,1242,124,15561,39509.17374110415
09/02/2025,7904469.327343639,1389,122,19992,79046.18719053938
10/02/2025,11311509.696666997,1585,136,25206,113099.48363428688
11/02/2025,9896180.949923478,1731,230,25566,98929.617627576
12/02/2025,5774956.575524871,1498,170,18475,57701.56695011933
13/02/2025,3891631.345071625,1351,120,14301,38899.13068641196
14/02/2025,8362883.823722671,1316,129,14661,83593.69988961633
15/02/2025,3505903.4524410493,1102,108,12711,35066.24671077499
16/02/2025,2097741.4922711556,984,103,10512,20982.274061508873
17/02/2025,2252191.7051430414,1045,98,10434,22523.00374460041
18/02/2025,2866699.944003083,1077,137,10615,28673.61120789904
19/02/2025,2588164.4338966715,1023,74,10336,25884.832812458983
20/02/2025,2651520.212175083,1017,64,11485,26517.695154263998
21/02/2025,2480076.936235016,1123,128,10664,24802.29466074122
22/02/2025,1902883.0960194322,972,102,9427,19031.528367517923
23/02/2025,2076367.8895732,946,106,10668,20766.241379509243
24/02/2025,1695748.634921805,951,65,9748,16957.834902780756
25/02/2025,1320315.0576937913,860,75,8949,13203.85799236529
26/02/2025,1414798.9956239634,946,87,9142,14149.013420226245
27/02/2025,1798090.8700050476,1049,151,11473,17980.860315900187
28/02/2025,1209115.504491958,789,53,20354,12092.187766503132
01/03/2025,907790.4006211952,749,70,7472,9078.209496924275
02/03/2025,1718210.3820636305,875,92,9158,17185.16435069733
03/03/2025,1415047.1057898377,896,89,8792,14149.45831706585
04/03/2025,1247758.762167268,807,82,9195,12478.086439230996
05/03/2025,1390979.2790602455,1023,207,10103,13912.505960377775
06/03/2025,1461516.519639028,891,67,9736,14615.6938346647
07/03/2025,2377503.3045448516,1025,71,11732,23777.16289262473
08/03/2025,1513092.127190366,846,66,8110,15130.222574036783
09/03/2025,1175063.9230789659,1176,559,7266,10104.410594551879
10/03/2025,1112706.553393165,692,55,8496,11127.92561977525
11/03/2025,1076887.1346094587,766,83,8749,10765.169858748699
12/03/2025,1415276.5972634251,1228,383,10952,12614.910968590284
13/03/2025,1125713.4134527452,870,89,10556,11167.354780118914
14/03/2025,1273315.9688063557,1254,351,12476,12331.007063982364
15/03/2025,1817776.2654083571,1067,149,8624,17041.250160122723
16/03/2025,854303.870046492,608,22,7193,8542.710743814203
17/03/2025,1239670.7225725541,736,47,9189,12356.481753754782
18/03/2025,1012796.8500577334,1262,148,7685,9171.771066625526
19/03/2025,979338.3443218741,890,87,7525,9450.544190957175
20/03/2025,1098279.5550099513,1396,160,7270,7840.790006802641
21/03/2025,423650.08131758624,461,28,3569,4236.867965590764
22/03/2025,610183.6264736933,1454,178,4914,4508.024394877742
23/03/2025,812821.4532309216,1229,87,4976,6969.66750507173
24/03/2025,1555582.6143228437,2042,136,9461,11728.083888172305
25/03/2025,1715676.4562548154,858,106,7437,17014.655475361862
26/03/2025,2222190.7656721435,2192,146,10247,16642.03113111497
27/03/2025,1187039.3139749411,787,67,7035,11841.507800194904
28/03/2025,1367874.1910409643,1210,88,8527,12804.63027222096
29/03/2025,1254424.0183630988,1686,85,7549,9108.261024756213
30/03/2025,687254.3348696857,1032,59,6110,6362.822039322673
31/03/2025,1586165.2575096325,2196,122,10793,10565.463568705767
01/04/2025,1301078.0549818364,758,89,8168,12947.464211479337
02/04/2025,1209283.1946047044,727,51,7993,12094.737336441589
03/04/2025,1235753.22334808,736,102,7744,12231.429807251836
04/04/2025,928708.7586044576,683,45,7274,9185.450723834329
05/04/2025,937886.7058180228,637,43,6854,9294.34447226361
06/04/2025,875285.5276603812,660,54,6497,8547.452864617957
07/04/2025,1156940.1731930252,795,54,8738,11460.68148126149
08/04/2025,1320608.640372053,834,93,10233,13096.674480419544
09/04/2025,1892726.0294337221,2177,97,14095,15936.589382631488
10/04/2025,1729961.799013577,1977,189,12480,15816.784456695628
11/04/2025,2181571.1569916853,1592,76,12579,20695.37541196668
12/04/2025,2143801.9620873425,1820,74,11847,18586.606352924737
13/04/2025,1546690.8980072378,1736,76,10231,13560.09707369264
14/04/2025,2059985.52704034,983,162,10999,20372.332331695714
15/04/2025,2413224.090360768,1517,266,13695,22905.26657133227
16/04/2025,2650289.666951166,2263,187,14345,21606.186993527874
17/04/2025,1901251.1770237945,1025,158,9115,18645.469928929913
18/04/2025,2296385.7455998603,2359,128,12308,15179.356593784356
19/04/2025,1274117.6208178487,900,68,8234,12467.778559696386
20/04/2025,1531044.5297596294,1517,89,8781,13787.437830139108
21/04/2025,1912105.4405082332,1742,137,12141,18109.640724808036
22/04/2025,2680428.27593827,2465,226,15862,22300.523404620362
23/04/2025,3364525.8873115266,2674,124,17795,25563.792681513703
24/04/2025,2121050.9894082868,1183,119,11134,20873.689056523937
25/04/2025,3606811.5011362405,1094,120,15603,36052.46769565031
26/04/2025,2801088.844824316,957,84,12549,28005.108379303707
27/04/2025,2170085.1274765655,849,69,10658,21713.775117219666
28/04/2025,3068939.8524279604,1074,124,13177,30670.036336885703
29/04/2025,3507367.4691765835,1151,163,15397,35077.29167250638
30/04/2025,3026965.583190913,1091,134,15213,30238.927597190977
01/05/2025,5205862.594946117,1348,174,18311,51952.365173907674
02/05/2025,2595561.465688706,1247,119,13896,25693.43560329613
03/05/2025,3669856.4635978965,1511,154,12646,36072.829637905525
04/05/2025,2223366.7805919587,977,60,10003,22183.43516401816
05/05/2025,2216031.700856788,932,72,11472,22140.40259704416
06/05/2025,2578199.377238006,1058,125,13248,25726.97794157728
07/05/2025,2221731.7364314427,1066,160,13858,22040.74210865886
08/05/2025,2903596.4656322664,1133,142,12778,29009.361550211168
09/05/2025,2487813.3859821903,1031,124,13069,24722.530712210955
10/05/2025,2308487.683312039,922,156,10781,22837.57530093564
11/05/2025,2023089.8168892206,905,123,9840,19989.985353370317
12/05/2025,3162394.5899182125,1096,124,11894,31446.0453949296
13/05/2025,6749637.684066245,1171,166,15995,67521.67831834515
14/05/2025,7264731.448570639,1292,205,17043,72614.04340538658
15/05/2025,6573478.867541749,1204,177,13154,65330.09820977394
16/05/2025,4022845.9224862275,989,102,12582,40232.41509934582
17/05/2025,2981941.371471404,813,60,9084,29809.52069628176
18/05/2025,2382792.490985158,703,22,8495,23800.883604601746
19/05/2025,2180779.1189843514,790,65,9794,21774.883018160494
20/05/2025,3019132.7533723256,892,109,10351,30067.379628037485
21/05/2025,3500474.8697589384,920,107,9292,34908.175057854925
22/05/2025,3111289.853074715,919,73,9007,31012.495483053648
23/05/2025,2486634.4881961434,822,54,8829,24687.69718543504
24/05/2025,2111286.950925665,721,42,6476,20964.96380428257
25/05/2025,1627258.546216588,681,52,6515,16210.097427731393
26/05/2025,2279380.784015229,720,45,7451,22691.389235614955
27/05/2025,1870808.85355565,709,59,7475,18624.906460485465
28/05/2025,1313309.7356167198,677,45,6521,12967.185018472452
29/05/2025,1473464.3746508644,826,172,6911,14292.151516204149
30/05/2025,1286242.4349726948,664,69,6538,12734.107809845269
31/05/2025,804349.6203351372,592,43,5548,7987.664726711059
01/06/2025,1064316.254168028,634,53,5556,10555.346589478822
02/06/2025,1081515.1925922732,649,46,5681,10642.010335801715
03/06/2025,1506909.9635068807,789,67,7093,14966.645671191689
04/06/2025,1265581.2834445823,635,20,6239,12591.618036961776
05/06/2025,2114541.9605577514,704,47,8517,21118.11826349011
06/06/2025,1950500.5243014172,684,55,8226,19473.892258706073
07/06/2025,1110313.9289930987,651,72,6183,10833.656558940695
08/06/2025,836828.5005498999,512,34,4447,8292.765982084282
09/06/2025,2086307.3326184852,699,57,6315,20743.226469592744
10/06/2025,1868968.795195787,692,74,6860,18572.86268731082
11/06/2025,1622906.797908936,735,54,6003,16012.884014274272
12/06/2025,1312382.1205253373,731,85,6343,13014.22265801334
13/06/2025,1036070.5481289601,636,61,5205,10292.057446538764
14/06/2025,977488.2238623333,505,25,4078,9726.301623442365
15/06/2025,1336427.1257202679,509,34,5060,13295.517518262297
16/06/2025,1763579.7209054213,723,86,7501,17537.637181612947
17/06/2025,1173484.3225265257,618,45,6120,11706.795780959694
18/06/2025,999671.6155243339,640,58,5879,9881.744625539273
19/06/2025,1377898.354696993,573,45,5622,13735.808660069959
20/06/2025,1092983.3737784969,565,54,5265,10887.561470361597
21/06/2025,960650.4631706703,499,37,4723,9530.062939299722
22/06/2025,647371.4540910451,530,47,4579,6391.2155325208905
23/06/2025,979434.5115261904,569,55,5033,9718.712493508661
24/06/2025,947952.4276553561,652,66,5800,9303.988319876433
25/06/2025,1318112.1147036243,669,79,6498,13101.410776883497
26/06/2025,850240.5812735124,582,40,6442,8441.474542597309
27/06/2025,835847.278632205,570,52,4987,8289.466620581774
28/06/2025,570810.7549157725,431,43,3716,5696.646275815371
29/06/2025,675411.13468202,415,29,3452,6721.477402256391
