formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/01/2025,7.824002969543769e+06,1558,107,24652,78198.1133514294
02/01/2025,1.091112926449228e+07,1998,225,33605,109094.48144137845
03/01/2025,1.3415639374329861e+07,1990,163,35208,134099.65900436073
04/01/2025,9.579397830760734e+06,1879,203,31930,95801.0055478845
05/01/2025,1.024084839810503e+07,1918,208,32610,102360.86080098677
06/01/2025,1.0449288702774905e+07,2195,357,34304,104446.41687295436
07/01/2025,9.685157428689355e+06,2076,188,28977,96816.99201043953
08/01/2025,1.090216233323229e+07,2063,191,30525,109030.90110286078
09/01/2025,9.403024704561358e+06,1982,233,29322,94036.88925922736
10/01/2025,8.957921218414893e+06,1944,238,27188,89585.39968816926
11/01/2025,7.140559556874351e+06,1692,149,22482,71404.45526130022
12/01/2025,6.8150434210705655e+06,1654,146,24327,68162.5650532205
13/01/2025,6.946272990944065e+06,1825,261,22729,69450.13027203562
14/01/2025,8.359750721135415e+06,2025,203,27623,83611.97069805703
15/01/2025,8.577555772997893e+06,2080,342,27375,85785.24857982037
16/01/2025,8.782499902035898e+06,2093,320,27327,87842.67440482957
17/01/2025,1.0412942787618343e+07,1905,210,25387,104068.95739094596
18/01/2025,2.7818713445600044e+07,2436,234,30625,278174.82894489093
19/01/2025,3.962239521851406e+07,2743,335,39557,396245.54445231485
20/01/2025,3.571581615592222e+07,2786,303,42982,357105.62924197415
21/01/2025,1.888577432490752e+07,2299,233,36266,188851.33641892893
22/01/2025,1.44295215351728e+07,2124,193,33827,144291.1520059351
23/01/2025,2.878302309905362e+07,2572,298,47377,287835.73715603026
24/01/2025,2.295912138621829e+07,2418,254,41122,229557.2126543328
25/01/2025,1.2573262195870377e+07,2043,245,28855,125741.4738275563
26/01/2025,1.1563631390224913e+07,1978,200,27266,115647.7131872317
27/01/2025,1.3601930749326067e+07,2307,313,33452,136029.77164359682
28/01/2025,1.0602081873633323e+07,2037,235,28452,106030.96561086594
29/01/2025,1.0669422838979242e+07,1846,272,28428,106709.70945201626
30/01/2025,2.102305344447666e+07,2194,362,38164,210200.3633854492
31/01/2025,1.1770164112599617e+07,1887,227,29197,117651.72842308566
01/02/2025,6.853279968375425e+06,1521,128,18992,68538.47099809507
02/02/2025,3.754182456641434e+06,1409,187,15344,37544.357160340805
03/02/2025,4.980000514595147e+06,1483,170,17585,49780.51921380723
04/02/2025,5.861559226467585e+06,1489,146,18889,58611.47519520826
05/02/2025,6.950924699797854e+06,1750,286,22416,69499.03080903215
06/02/2025,4.416961088888663e+06,1467,153,17011,44154.530175999294
07/02/2025,4.970181094857221e+06,1517,192,19302,49684.65015477911
08/02/2025,3.950541688970506e+06,1242,124,15561,39509.17374110419
09/02/2025,7.904469327343634e+06,1389,122,19992,79046.18719053929
10/02/2025,1.1311509696666997e+07,1585,136,25206,113099.48363428692
11/02/2025,9.896180949923478e+06,1731,230,25566,98929.61762757601
12/02/2025,5.774956575524871e+06,1498,170,18475,57701.566950119246
13/02/2025,3.8916313450716324e+06,1351,120,14301,38899.130686411954
14/02/2025,8.362883823722663e+06,1316,129,14661,83593.6998896163
15/02/2025,3.505903452441053e+06,1102,108,12711,35066.24671077499
16/02/2025,2.0977414922711574e+06,984,103,10512,20982.274061508862
17/02/2025,2.252191705143042e+06,1045,98,10434,22523.003744600413
18/02/2025,2.8666999440030823e+06,1077,137,10615,28673.611207899005
19/02/2025,2.5881644338966743e+06,1023,74,10336,25884.832812458957
20/02/2025,2.651520212175084e+06,1017,64,11485,26517.695154263994
21/02/2025,2.4800769362350157e+06,1123,128,10664,24802.29466074122
22/02/2025,1.9028830960194324e+06,972,102,9427,19031.528367517916
23/02/2025,2.0763678895732006e+06,946,106,10668,20766.241379509243
24/02/2025,1.6957486349218052e+06,951,65,9748,16957.834902780753
25/02/2025,1.3203150576937918e+06,860,75,8949,13203.857992365294
26/02/2025,1.4147989956239646e+06,946,87,9142,14149.013420226245
27/02/2025,1.7980908700050495e+06,1049,151,11473,17980.860315900194
28/02/2025,1.2091155044919564e+06,789,53,20354,12092.187766503132
01/03/2025,907790.4006211952,749,70,7472,9078.209496924275
02/03/2025,1.7182103820636305e+06,875,92,9158,17185.164350697316
03/03/2025,1.4150471057898363e+06,896,89,8792,14149.458317065852
04/03/2025,1.247758762167268e+06,807,82,9195,12478.086439231003
05/03/2025,1.3909792790602457e+06,1023,207,10103,13912.505960377777
06/03/2025,1.4615165196390282e+06,891,67,9736,14615.693834664715
07/03/2025,2.377503304544852e+06,1025,71,11732,23777.162892624714
08/03/2025,1.5130921271903648e+06,846,66,8110,15130.222574036778
09/03/2025,1.1750639230789663e+06,1176,559,7266,10104.410594551891
10/03/2025,1.1127065533931649e+06,692,55,8496,11127.925619775244
11/03/2025,1.076887134609459e+06,766,83,8749,10765.169858748695
12/03/2025,1.4152765972634265e+06,1228,383,10952,12614.910968590291
13/03/2025,1.1257134134527468e+06,870,89,10556,11167.35478011891
14/03/2025,1.2733159688063557e+06,1254,351,12476,12331.007063982359
15/03/2025,1.8177762654083583e+06,1067,149,8624,17041.25016012272
16/03/2025,854303.8700464921,608,22,7193,8542.710743814196
17/03/2025,1.2396707225725555e+06,736,47,9189,12356.481753754775
18/03/2025,1.0127968500577335e+06,1262,148,7685,9171.77106662554
19/03/2025,979338.3443218742,890,87,7525,9450.544190957178
20/03/2025,1.0982795550099511e+06,1396,160,7270,7840.790006802633
21/03/2025,423650.0813175867,461,28,3569,4236.867965590759
22/03/2025,610183.6264736938,1454,178,4914,4508.024394877737
23/03/2025,812821.4532309221,1229,87,4976,6969.667505071735
24/03/2025,1.555582614322844e+06,2042,136,9461,11728.083888172305
25/03/2025,1.7156764562548148e+06,858,106,7437,17014.65547536185
26/03/2025,2.2221907656721408e+06,2192,146,10247,16642.031131114985
27/03/2025,1.187039313974941e+06,787,67,7035,11841.50780019491
28/03/2025,1.3678741910409636e+06,1210,88,8527,12804.630272220953
29/03/2025,1.2544240183630995e+06,1686,85,7549,9108.261024756217
30/03/2025,687254.3348696859,1032,59,6110,6362.822039322672
31/03/2025,1.5861652575096306e+06,2196,122,10793,10565.463568705787
01/04/2025,1.3010780549818387e+06,758,89,8168,12947.464211479335
02/04/2025,1.2092831946047032e+06,727,51,7993,12094.737336441582
03/04/2025,1.2357532233480806e+06,736,102,7744,12231.429807251834
04/04/2025,928708.7586044576,683,45,7274,9185.450723834332
05/04/2025,937886.7058180227,637,43,6854,9294.344472263607
06/04/2025,875285.5276603829,660,54,6497,8547.452864617959
07/04/2025,1.1569401731930242e+06,795,54,8738,11460.681481261494
08/04/2025,1.3206086403720533e+06,834,93,10233,13096.674480419546
09/04/2025,1.8927260294337207e+06,2177,97,14095,15936.589382631484
10/04/2025,1.7299617990135748e+06,1977,189,12480,15816.78445669563
11/04/2025,2.181571156991685e+06,1592,76,12579,20695.375411966692
12/04/2025,2.1438019620873416e+06,1820,74,11847,18586.606352924733
13/04/2025,1.5466908980072397e+06,1736,76,10231,13560.09707369263
14/04/2025,2.0599855270403416e+06,983,162,10999,20372.33233169571
15/04/2025,2.4132240903607653e+06,1517,266,13695,22905.266571332213
16/04/2025,2.650289666951167e+06,2263,187,14345,21606.186993527885
17/04/2025,1.901251177023796e+06,1025,158,9115,18645.469928929888
18/04/2025,2.2963857455998594e+06,2359,128,12308,15179.356593784341
19/04/2025,1.2741176208178485e+06,900,68,8234,12467.778559696377
20/04/2025,1.5310445297596296e+06,1517,89,8781,13787.437830139112
21/04/2025,1.9121054405082352e+06,1742,137,12141,18109.640724808043
22/04/2025,2.6804282759382715e+06,2465,226,15862,22300.52340462034
23/04/2025,3.3645258873115266e+06,2674,124,17795,25563.792681513678
24/04/2025,2.1210509894082868e+06,1183,119,11134,20873.689056523926
25/04/2025,3.606811501136243e+06,1094,120,15603,36052.46769565034
26/04/2025,2.801088844824315e+06,957,84,12549,28005.1083793037
27/04/2025,2.1700851274765674e+06,849,69,10658,21713.775117219688
28/04/2025,3.068939852427962e+06,1074,124,13177,30670.036336885707
29/04/2025,3.5073674691765904e+06,1151,163,15397,35077.29167250635
30/04/2025,3.0269655831909114e+06,1091,134,15213,30238.927597190977
01/05/2025,5.205862594946127e+06,1348,174,18311,51952.36517390765
02/05/2025,2.5955614656887045e+06,1247,119,13896,25693.43560329612
03/05/2025,3.6698564635978905e+06,1511,154,12646,36072.829637905495
04/05/2025,2.2233667805919587e+06,977,60,10003,22183.43516401818
05/05/2025,2.2160317008567895e+06,932,72,11472,22140.402597044107
06/05/2025,2.578199377238002e+06,1058,125,13248,25726.97794157732
07/05/2025,2.221731736431443e+06,1066,160,13858,22040.742108658902
08/05/2025,2.9035964656322678e+06,1133,142,12778,29009.361550211193
09/05/2025,2.487813385982193e+06,1031,124,13069,24722.530712210963
10/05/2025,2.308487683312039e+06,922,156,10781,22837.57530093563
11/05/2025,2.02308981688922e+06,905,123,9840,19989.98535337032
12/05/2025,3.1623945899182116e+06,1096,124,11894,31446.0453949296
13/05/2025,6.7496376840662435e+06,1171,166,15995,67521.67831834512
14/05/2025,7.264731448570634e+06,1292,205,17043,72614.04340538659
15/05/2025,6.573478867541744e+06,1204,177,13154,65330.098209773925
16/05/2025,4.0228459224862293e+06,989,102,12582,40232.4150993458
17/05/2025,2.9819413714714036e+06,813,60,9084,29809.520696281765
18/05/2025,2.382792490985157e+06,703,22,8495,23800.88360460172
19/05/2025,2.1807791189843514e+06,790,65,9794,21774.883018160504
20/05/2025,3.0191327533723284e+06,892,109,10351,30067.37962803748
