formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/07/2024,4118045.3996674297,1432,164,21791,41181.2082160399
17/07/2024,4540906.44846533,1475,184,22128,45408.18521771696
18/07/2024,3417928.5534889577,1461,244,18132,34180.319573906614
19/07/2024,3101870.611996956,1282,82,18720,31020.66502156031
20/07/2024,2379645.286792279,1157,91,13737,23798.033633792256
21/07/2024,4054302.8874252685,1410,161,17676,40546.35534928118
22/07/2024,4078834.3574228543,1531,205,17944,40791.724197891876
23/07/2024,7024890.743759093,1547,166,18098,70251.20276329579
24/07/2024,4895981.542452841,1464,183,17708,48962.857691668054
25/07/2024,3758269.844927004,1327,78,17340,37582.695799918445
26/07/2024,4598921.12852347,1466,222,18372,45988.9911322575
27/07/2024,6825568.0098251905,1533,187,19895,68252.98151313908
28/07/2024,13228540.230015514,1575,135,21988,132284.7813336745
29/07/2024,5784411.019464583,1574,176,20808,57843.446975203806
30/07/2024,6593188.917542073,1652,201,23009,65929.60800213653
31/07/2024,6189904.118626073,1647,229,22237,61901.10367238988
01/08/2024,4978318.501646866,1478,160,19312,49784.50849628106
02/08/2024,4369560.977128975,1325,157,19370,43700.77098428079
03/08/2024,3612446.7611748236,1183,110,15809,36124.0017627105
04/08/2024,3077600.89689614,1066,80,15512,30775.75867779551
05/08/2024,3053239.298681874,1206,124,17398,30533.49070201952
06/08/2024,5049270.265730684,1520,211,24652,50495.658173110016
07/08/2024,4914656.199442098,1539,191,25055,49152.39706177573
08/08/2024,8653592.068731774,1756,279,28310,86671.07427107608
09/08/2024,4874642.38355765,1413,155,20422,48758.48313547529
10/08/2024,4436613.680815301,1306,151,20616,44370.601086927556
11/08/2024,3396011.767457162,1203,138,18291,33961.28088391916
12/08/2024,3582977.0337084653,1476,216,24512,35828.12599241822
13/08/2024,3642510.3842426944,1530,252,23118,36429.35564945892
14/08/2024,3520845.890136083,1423,169,23089,35215.1501130094
15/08/2024,3316353.309859856,1351,131,20586,33162.94084584701
16/08/2024,2239223.7003737115,1198,109,15648,22391.284274277827
17/08/2024,2160496.478277196,992,82,15413,21600.793632983667
18/08/2024,3022999.3493598476,1118,137,16540,30230.44083704815
19/08/2024,2641125.2340091583,1142,84,18412,26409.86358996053
20/08/2024,2156068.0999553753,1021,95,13261,21561.02502843966
21/08/2024,2052609.7326617038,948,50,12124,20525.378460390424
22/08/2024,1746351.524868731,907,76,12624,17464.119419400406
23/08/2024,2002722.075182781,946,120,13611,20028.956528264225
24/08/2024,1674766.8924754434,856,111,12581,16748.208400513508
25/08/2024,1419921.9984874674,838,111,11084,14199.892273956393
26/08/2024,1971428.0629677481,925,95,13584,19715.211267545386
27/08/2024,1874183.2069417392,855,68,13043,18743.370149516202
28/08/2024,1594908.4359355273,869,58,12479,15949.585741002184
29/08/2024,2930925.4093051893,968,140,13248,29310.81853772013
30/08/2024,1335967.496925551,812,101,9892,13359.432153992697
31/08/2024,1054038.6969045957,695,57,9257,10540.307954239848
01/09/2024,1346498.6302204842,726,41,10638,13464.742114505596
02/09/2024,1353920.8349915869,765,51,11382,13539.531195523874
03/09/2024,1701682.9283561616,903,88,12047,17017.32314954653
04/09/2024,1445435.5734121462,841,86,11987,14454.717160237964
05/09/2024,1124135.1027069225,776,73,10995,11241.077151972951
06/09/2024,1025506.5934927462,787,65,10250,10255.835607224655
07/09/2024,810342.0426620994,674,61,8214,8105.087265306847
08/09/2024,845689.145552348,660,41,8584,8460.793836555726
09/09/2024,1091204.2805244664,810,62,9172,10914.557076121415
10/09/2024,1202297.8399503534,845,64,9659,12025.24039855055
11/09/2024,1102596.1573362635,792,40,9015,11026.808425516158
12/09/2024,1372333.07672635,878,89,9318,13725.38806362983
13/09/2024,1045572.3159207609,774,69,6812,10466.291460840494
14/09/2024,689927.494879569,679,51,6745,6901.893495352976
15/09/2024,1406697.8570555374,711,53,7660,14069.215921498442
16/09/2024,1154459.7409271544,791,70,9029,11551.384392805132
17/09/2024,1804301.9283522957,875,58,10839,18046.617374818674
18/09/2024,1427606.5405430084,841,60,9970,14277.175548126752
19/09/2024,737002.205308112,654,61,4942,7371.230600026157
20/09/2024,413321.8731914213,480,108,2813,4132.768934562367
21/09/2024,932590.729800333,594,54,6605,9327.296059496744
22/09/2024,940238.0228593114,586,38,7177,9403.780955037153
23/09/2024,957844.8564886356,666,93,7384,9580.144635723253
24/09/2024,1493710.1795112141,711,80,9858,14938.546368784668
25/09/2024,1644734.1483287334,842,118,10700,16449.844374252163
26/09/2024,3377386.477240668,1099,158,17275,33774.87986493402
27/09/2024,4204068.142725566,1200,171,18945,42043.3612121722
28/09/2024,4071337.47559204,1122,109,16645,40715.86253169161
29/09/2024,4334872.384243788,1171,122,17979,43352.18131048979
30/09/2024,3822168.368120425,1276,147,17160,38222.34490846795
01/10/2024,3172185.236766069,1165,108,14860,31723.206011857194
02/10/2024,5415219.452383832,1356,147,20044,54154.49748651041
03/10/2024,3486394.3486439143,1297,125,17605,34864.67462376187
04/10/2024,3448380.6973099164,1201,103,16682,34493.10039745112
05/10/2024,4495141.949169047,1214,111,18437,44952.667006906
06/10/2024,3019794.115758901,1088,109,15992,30200.352393306708
07/10/2024,4380083.894196532,1282,135,18095,43807.46345017224
08/10/2024,3907290.5471007274,1270,148,16607,39074.3341715738
09/10/2024,4863772.686160501,1377,129,19513,48642.1923390428
10/10/2024,3147553.0315058148,1227,95,16061,31478.861503560765
11/10/2024,5102671.555921988,1308,100,17688,51030.87762298087
12/10/2024,4024732.4467700017,1284,163,16633,40254.59257803057
13/10/2024,5764229.102833059,1344,137,22815,57648.25996030643
14/10/2024,7664878.482225517,1657,212,27173,76656.7536992158
15/10/2024,5843316.664655549,1601,188,26026,58441.05528972207
16/10/2024,7669042.412747526,1793,282,28121,76699.77867290264
17/10/2024,7338266.93572699,1712,183,27518,73394.86857462357
18/10/2024,8246700.104212523,1787,266,33572,82480.41891290506
19/10/2024,13966928.560552211,1829,234,41059,139686.2911154233
20/10/2024,7837734.99795967,1627,162,24625,78386.56975305514
21/10/2024,11272647.248580618,1949,254,32248,112742.85590096423
22/10/2024,11664523.334577475,2071,320,30668,116663.34788309516
23/10/2024,15939784.630944462,2196,372,36264,159417.16722595846
24/10/2024,19697023.488844465,2398,491,41641,197001.28723820974
25/10/2024,11500018.465218177,2097,321,30138,115018.82148252038
26/10/2024,7892874.001961877,1826,272,25735,78943.51715854365
27/10/2024,9087552.558023728,1925,221,29520,90891.85427778856
28/10/2024,10216967.340537421,2236,364,33136,102215.5964696689
29/10/2024,12712703.548384164,2409,399,38060,127178.8008120234
30/10/2024,9890738.286679067,2081,334,29362,98921.05645296744
31/10/2024,9481878.939657323,2015,303,29948,94830.77110560257
01/11/2024,4802857.501971354,1711,223,19611,48038.478283182754
02/11/2024,6367746.642464807,1630,175,21283,63685.87614436501
03/11/2024,8250074.273159156,1731,211,26736,82511.65393793136
04/11/2024,5858858.658484109,1888,236,26304,58594.89621442082
05/11/2024,5613737.584769864,1775,165,24521,56149.46979262572
06/11/2024,7678565.166625466,2087,263,29931,76800.52052438848
07/11/2024,9352299.716087054,2159,299,30072,93543.77845689784
08/11/2024,9324235.515333045,2084,248,28849,93264.55950568765
09/11/2024,7258930.08131738,1817,161,23681,72608.63795872343
10/11/2024,9118185.11208855,1877,171,28643,91200.38529625871
11/11/2024,16220730.471687235,2519,420,40559,162228.18084910672
12/11/2024,13491598.667611612,2463,323,41223,134942.63799572134
13/11/2024,18933655.343954455,2807,419,44534,189360.6135675195
14/11/2024,17770608.71531951,2324,548,41993,177742.1730415683
15/11/2024,15785872.997785697,2275,484,44422,157890.19679193659
16/11/2024,15914575.198487023,2221,427,45057,159170.6075891471
17/11/2024,23220212.315104198,2364,425,56326,232237.18859594365
18/11/2024,23652218.498260386,2884,590,60342,236561.62269181534
19/11/2024,27863775.168751184,3062,606,61818,278682.9900616376
20/11/2024,29240861.905425582,3515,761,71894,292443.2590611088
21/11/2024,24301103.22884223,3126,478,52195,244810.67890679752
22/11/2024,24676857.35574928,3140,601,57527,246805.37626244943
23/11/2024,18541631.642324936,2768,379,46553,185449.36938629203
24/11/2024,14252080.760102043,2694,359,42227,142538.31699414158
25/11/2024,15468803.301988294,2754,290,46300,154707.31849185386
26/11/2024,14302580.096138518,2669,400,40304,143042.47919678615
27/11/2024,16145077.859894192,2892,485,41185,161466.13987252238
28/11/2024,15349476.231381433,2853,564,43157,153513.31490879503
29/11/2024,12622276.112457477,2495,265,36028,126236.38101865936
30/11/2024,8151799.53097125,2123,260,31518,81533.21853785124
01/12/2024,8229107.150440336,2095,227,29614,82310.38688580335
02/12/2024,10440245.272763103,2326,313,41981,104417.05156563531
03/12/2024,9326334.21860549,2314,355,47614,93271.77155840267
04/12/2024,8979824.83736098,2231,292,44931,89836.29668721161
05/12/2024,8272551.009875505,2152,259,43485,82733.34305085219
06/12/2024,9227143.108504517,1969,202,37510,92287.40405358453
07/12/2024,7720837.468781096,1834,168,31717,77214.16139054782
08/12/2024,7396711.516547296,1783,152,30805,73980.8722486706
09/12/2024,8915514.874516925,2062,222,36583,89169.15053766244
10/12/2024,9824826.477740185,2124,244,38216,98258.30190642428
11/12/2024,12593817.979731733,2223,260,37583,125960.55994436807
12/12/2024,13000402.852027137,2214,282,49662,130026.65379167603
13/12/2024,11895266.13917187,2210,295,42364,118975.33097306175
14/12/2024,8694297.653362028,1939,200,38242,86949.10643505675
15/12/2024,6201179.207127483,1716,175,29200,62021.74519066464
16/12/2024,8383424.098085501,2079,273,29821,83852.31742961485
17/12/2024,7943002.450236073,2100,278,24558,79438.62715923572
18/12/2024,9183606.915204942,2114,318,27837,91844.0198288536
19/12/2024,8597776.397186888,1918,218,30515,85988.41721981812
20/12/2024,10338737.848196218,1797,175,31545,103401.29497209153
21/12/2024,8501307.107841887,1757,189,27398,85021.04898902953
22/12/2024,5702673.98903963,1620,157,26255,57033.55902585498
23/12/2024,6263256.277738264,1558,169,24356,62638.91775117953
24/12/2024,4043102.1724980804,1498,155,18015,40435.26833385619
25/12/2024,4953743.492137318,1440,140,16789,49566.04746532107
26/12/2024,6766518.204678673,1651,139,21933,67654.0841924411
27/12/2024,5120790.699315058,1624,182,20612,51201.51973493558
28/12/2024,4803904.3626898,1531,134,17662,48002.73086328772
29/12/2024,7483488.1096461825,1536,143,20106,74842.05255821964
30/12/2024,6831642.641719595,1682,185,23255,68326.71673831192
31/12/2024,7546001.77515675,1570,118,21018,75460.64460843353
01/01/2025,7824002.969543765,1558,107,24652,78198.11335142935
02/01/2025,10911129.264492285,1998,225,33605,109094.4814413786
03/01/2025,13415639.374329861,1990,163,35208,134099.65900436076
04/01/2025,9579397.830760721,1879,203,31930,95801.0055478846
05/01/2025,10240848.398105025,1918,208,32610,102360.86080098666
06/01/2025,10449288.702774907,2195,357,34304,104446.41687295446
07/01/2025,9685157.428689351,2076,188,28977,96816.99201043953
08/01/2025,10902162.333232284,2063,191,30525,109030.90110286069
09/01/2025,9403024.704561355,1982,233,29322,94036.88925922736
10/01/2025,8957921.218414903,1944,238,27188,89585.39968816923
11/01/2025,7140559.556874353,1692,149,22482,71404.45526130023
12/01/2025,6815043.421070561,1654,146,24327,68162.56505322049
13/01/2025,6946272.990944075,1825,261,22729,69450.13027203562
14/01/2025,8359750.721135414,2025,203,27623,83611.97069805706
15/01/2025,8577555.772997899,2080,342,27375,85785.24857982046
16/01/2025,8782499.902035909,2093,320,27327,87842.67440482952
17/01/2025,10412942.78761834,1905,210,25387,104068.95739094593
18/01/2025,27818713.445600033,2436,234,30625,278174.82894489076
19/01/2025,39622395.21851405,2743,335,39557,396245.54445231485
20/01/2025,35715816.15592223,2786,303,42982,357105.6292419744
21/01/2025,18885774.32490752,2299,233,36266,188851.336418929
22/01/2025,14429521.535172805,2124,193,33827,144291.1520059351
23/01/2025,28783023.09905362,2572,298,47377,287835.7371560304
24/01/2025,22959121.386218328,2418,254,41122,229557.2126543327
25/01/2025,12573262.195870386,2043,245,28855,125741.47382755618
26/01/2025,11563631.390224915,1978,200,27266,115647.7131872317
27/01/2025,13601930.749326076,2307,313,33452,136029.77164359682
28/01/2025,10602081.873633325,2037,235,28452,106030.96561086591
29/01/2025,10669422.83897924,1846,272,28428,106709.70945201619
30/01/2025,21023053.44447664,2194,362,38164,210200.36338544925
31/01/2025,11770164.112599604,1887,227,29197,117651.72842308556
01/02/2025,6853279.968375415,1521,128,18992,68538.47099809497
02/02/2025,3754182.4566414356,1409,187,15344,37544.357160340805
03/02/2025,4980000.514595143,1483,170,17585,49780.51921380722
04/02/2025,5861559.22646759,1489,146,18889,58611.47519520825
05/02/2025,6950924.699797858,1750,286,22416,69499.03080903218
06/02/2025,4416961.088888661,1467,153,17011,44154.530175999294
07/02/2025,4970181.094857219,1517,192,19302,49684.65015477911
08/02/2025,3950541.6889705057,1242,124,15561,39509.17374110416
09/02/2025,7904469.327343639,1389,122,19992,79046.18719053935
10/02/2025,11311509.69666698,1585,136,25206,113099.4836342868
11/02/2025,9896180.949923469,1731,230,25566,98929.617627576
12/02/2025,5774956.575524876,1498,170,18475,57701.5669501193
13/02/2025,3891631.345071628,1351,120,14301,38899.13068641197
14/02/2025,8362883.823722667,1316,129,14661,83593.69988961637
15/02/2025,3505903.452441051,1102,108,12711,35066.24671077501
16/02/2025,2097741.4922711574,984,103,10512,20982.274061508866
17/02/2025,2252191.705143043,1045,98,10434,22523.003744600395
18/02/2025,2866699.9440030814,1077,137,10615,28673.611207899015
19/02/2025,2588164.433896674,1023,74,10336,25884.832812458993
20/02/2025,2651520.212175081,1017,64,11485,26517.695154263976
21/02/2025,2480076.9362350153,1123,128,10664,24802.294660741205
22/02/2025,1902883.0960194326,972,102,9427,19031.528367517898
23/02/2025,2076367.8895731985,946,106,10668,20766.241379509254
24/02/2025,1695748.6349218064,951,65,9748,16957.83490278075
25/02/2025,1320315.057693792,860,75,8949,13203.857992365287
26/02/2025,1414798.9956239655,946,87,9142,14149.013420226232
27/02/2025,1798090.870005049,1049,151,11473,17980.860315900172
28/02/2025,1209115.5044919562,789,53,20354,12092.18776650312
01/03/2025,907790.4006211951,749,70,7472,9078.209496924273
02/03/2025,1718210.3820636328,875,92,9158,17185.164350697316
03/03/2025,1415047.105789837,896,89,8792,14149.458317065859
04/03/2025,1247758.762167268,807,82,9195,12478.08643923098
05/03/2025,1390979.2790602446,1023,207,10103,13912.505960377748
06/03/2025,1461516.519639028,891,67,9736,14615.693834664706
07/03/2025,2377503.3045448516,1025,71,11732,23777.16289262472
08/03/2025,1513092.1271903664,846,66,8110,15130.222574036765
09/03/2025,1175063.923078966,1176,559,7266,10104.410594551873
10/03/2025,1112706.553393164,692,55,8496,11127.925619775244
11/03/2025,1076887.1346094594,766,83,8749,10765.1698587487
12/03/2025,1415276.5972634237,1228,383,10952,12614.91096859029
13/03/2025,1125713.4134527459,870,89,10556,11167.354780118902
14/03/2025,1273315.9688063543,1254,351,12476,12331.007063982375
15/03/2025,1817776.265408359,1067,149,8624,17041.250160122716
16/03/2025,854303.8700464919,608,22,7193,8542.7107438142
17/03/2025,1239670.722572555,736,47,9189,12356.481753754768
18/03/2025,1012796.8500577338,1262,148,7685,9171.771066625523
19/03/2025,979338.3443218743,890,87,7525,9450.544190957184
20/03/2025,1098279.5550099516,1396,160,7270,7840.790006802648
21/03/2025,423650.0813175865,461,28,3569,4236.867965590758
22/03/2025,610183.6264736938,1454,178,4914,4508.024394877735
23/03/2025,812821.4532309214,1229,87,4976,6969.66750507173
24/03/2025,1555582.6143228428,2042,136,9461,11728.083888172301
25/03/2025,1715676.456254816,858,106,7437,17014.65547536188
26/03/2025,2222190.7656721403,2192,146,10247,16642.031131114985
27/03/2025,1187039.3139749411,787,67,7035,11841.507800194917
28/03/2025,1367874.191040964,1210,88,8527,12804.630272220957
29/03/2025,1254424.0183630984,1686,85,7549,9108.261024756212
30/03/2025,687254.3348696853,1032,59,6110,6362.822039322669
31/03/2025,1586165.257509632,2196,122,10793,10565.463568705782
01/04/2025,1301078.0549818377,758,89,8168,12947.46421147932
02/04/2025,1209283.1946047049,727,51,7993,12094.737336441574
03/04/2025,1235753.22334808,736,102,7744,12231.429807251836
04/04/2025,928708.7586044581,683,45,7274,9185.450723834329
05/04/2025,937886.7058180226,637,43,6854,9294.344472263616
06/04/2025,875285.5276603822,660,54,6497,8547.45286461796
07/04/2025,1156940.173193025,795,54,8738,11460.681481261487
08/04/2025,1320608.640372055,834,93,10233,13096.67448041954
09/04/2025,1892726.0294337207,2177,97,14095,15936.589382631504
10/04/2025,1729961.7990135765,1977,189,12480,15816.78445669562
11/04/2025,2181571.1569916843,1592,76,12579,20695.375411966696
12/04/2025,2143801.9620873425,1820,74,11847,18586.606352924755
13/04/2025,1546690.8980072392,1736,76,10231,13560.097073692637
14/04/2025,2059985.5270403381,983,162,10999,20372.332331695725
15/04/2025,2413224.0903607677,1517,266,13695,22905.26657133226
16/04/2025,2650289.666951163,2263,187,14345,21606.18699352787
17/04/2025,1901251.1770237954,1025,158,9115,18645.469928929917
18/04/2025,2296385.74559986,2359,128,12308,15179.35659378436
19/04/2025,1274117.6208178485,900,68,8234,12467.77855969639
20/04/2025,1531044.5297596275,1517,89,8781,13787.437830139117
21/04/2025,1912105.4405082345,1742,137,12141,18109.640724808047
22/04/2025,2680428.27593827,2465,226,15862,22300.523404620344
23/04/2025,3364525.887311522,2674,124,17795,25563.792681513693
24/04/2025,2121050.989408287,1183,119,11134,20873.68905652393
25/04/2025,3606811.501136241,1094,120,15603,36052.46769565032
26/04/2025,2801088.844824318,957,84,12549,28005.108379303725
27/04/2025,2170085.127476566,849,69,10658,21713.77511721969
28/04/2025,3068939.852427963,1074,124,13177,30670.036336885685
29/04/2025,3507367.4691765867,1151,163,15397,35077.291672506384
30/04/2025,3026965.5831909063,1091,134,15213,30238.92759719096
01/05/2025,5205862.59494612,1348,174,18311,51952.36517390765
02/05/2025,2595561.465688705,1247,119,13896,25693.435603296115
03/05/2025,3692006.1189028616,1512,154,12655,36294.32619016494
04/05/2025,2228126.2453461234,977,60,10006,22231.029811360186
05/05/2025,2216031.700856791,932,72,11472,22140.402597044154
06/05/2025,2578199.377238003,1058,125,13248,25726.97794157729
07/05/2025,2221731.7364314427,1066,160,13858,22040.74210865889
08/05/2025,2903596.4656322687,1133,142,12778,29009.36155021121
09/05/2025,2491034.178061398,1032,124,13070,24754.73863284361
10/05/2025,2308487.6833120384,922,156,10781,22837.575300935656
11/05/2025,2066048.8290315766,906,123,9841,20419.57547472513
12/05/2025,3201217.5276202974,1097,124,11898,31834.274771698114
13/05/2025,6776621.904739014,1171,166,16007,67791.52052394534
14/05/2025,7299180.93022998,1293,205,17060,72958.53822033835
15/05/2025,6642265.389891786,1206,178,13171,66017.96343145742
16/05/2025,4163556.2671025493,989,102,12596,41639.51854453828
17/05/2025,3038723.1154493797,813,60,9093,30377.338135374663
18/05/2025,2417039.025638502,704,22,8497,24143.348950915883
19/05/2025,2181750.584330657,790,65,9796,21784.597671528714
20/05/2025,3050943.1947432873,894,110,10362,30385.48404070353
21/05/2025,3559279.314498696,920,107,9296,35496.21950479618
22/05/2025,3159455.9553269823,919,73,9016,31494.15650469129
23/05/2025,2594904.7852257383,822,54,8833,25770.400155111936
24/05/2025,2111286.950925665,721,42,6476,20964.963804282554
25/05/2025,1627258.546216587,681,52,6515,16210.09742773139
26/05/2025,2280330.611169749,720,45,7460,22700.88750674082
27/05/2025,1881600.3079536918,709,59,7476,18732.821004458863
28/05/2025,1392888.9219588402,677,45,6522,13762.976881848717
29/05/2025,1473464.3746508658,826,172,6911,14292.15151620414
30/05/2025,1286274.3320020805,664,69,6540,12734.426780139103
31/05/2025,804349.6203351363,592,43,5548,7987.664726711057
01/06/2025,1064316.2541680278,634,53,5556,10555.34658947882
02/06/2025,1087872.071440952,650,47,5685,10705.579124004873
03/06/2025,1511898.9588683818,789,66,7103,15016.535623885966
04/06/2025,1265581.2834445809,635,20,6239,12591.618036961785
05/06/2025,2182643.666638906,704,47,8523,21799.135323530347
06/06/2025,1950500.524301415,684,55,8226,19473.892258706077
07/06/2025,1110313.9289930987,651,72,6183,10833.656558940711
08/06/2025,836828.5005498992,512,34,4447,8292.765982084278
09/06/2025,2086528.570484885,700,57,6321,20745.438847964422
10/06/2025,1868968.799457831,692,74,6861,18572.862729811895
11/06/2025,1623173.832439664,735,54,6005,16015.554359402175
12/06/2025,1312953.697963312,731,85,6349,13019.93843201391
13/06/2025,1036070.5481289596,636,61,5205,10292.057446538762
14/06/2025,977488.2238623332,505,25,4078,9726.301623442363
15/06/2025,1336427.1257202695,509,34,5060,13295.517518262292
16/06/2025,1763579.7209054192,723,86,7501,17537.637181612936
17/06/2025,1232473.5436664345,618,45,6122,12296.687992220754
18/06/2025,999671.6155243347,640,58,5879,9881.744625539266
19/06/2025,1382189.0242075964,574,45,5623,13778.715355161312
20/06/2025,1092983.373778497,565,54,5265,10887.561470361603
21/06/2025,971149.9555650308,499,37,4726,9635.057862968091
22/06/2025,647371.4540910453,530,47,4579,6391.215532520888
23/06/2025,1021557.3615457776,569,54,5039,10139.940992972106
24/06/2025,954209.1952828934,653,66,5801,9366.555996080246
25/06/2025,1318112.1147036243,669,79,6498,13101.410776883507
26/06/2025,850240.5812735118,582,40,6442,8441.4745425973
27/06/2025,835847.2786322056,570,52,4987,8289.466620581765
28/06/2025,581446.9931602034,431,43,3718,5803.008658177965
29/06/2025,689737.2560562139,415,29,3455,6864.7386157235915
30/06/2025,1220652.3355631214,578,90,4871,12164.49629963838
