formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/06/2024,1.6569296023805202e+06,1140,71,10688,16736.588657291624
22/06/2024,2.666939159094215e+06,1085,108,17066,26670.403828246872
23/06/2024,3.909527202772233e+06,1100,118,18147,39096.21071316103
24/06/2024,5.600011683416714e+06,1294,103,21606,56000.731097927666
25/06/2024,3.879528853142412e+06,1327,171,19758,38796.84493396333
26/06/2024,6.271310514699966e+06,1442,140,22265,62714.601402273845
27/06/2024,4.821278948308349e+06,1419,110,20113,48214.503728392025
28/06/2024,4.130252549580926e+06,1403,127,20583,41303.58672879349
29/06/2024,3.2915393243538295e+06,1234,114,18523,32916.30994203548
30/06/2024,3.729834614758188e+06,1218,84,17608,37299.886122062824
01/07/2024,5.242078037317504e+06,1362,106,21331,52423.06984913696
02/07/2024,3.9254357671540994e+06,1368,111,19854,39257.42197726624
03/07/2024,3.584881038763673e+06,1308,110,20711,35849.76054026471
04/07/2024,3.2719828314395044e+06,1264,143,18570,32722.208450083355
05/07/2024,2.6162722209504847e+06,1126,79,18025,26166.12970171975
06/07/2024,2.694571054734742e+06,1116,83,17639,26946.945711064527
07/07/2024,3.0549994154643402e+06,1092,90,18237,30545.703476259536
08/07/2024,4.021943029111786e+06,1244,113,22292,40216.75289193544
09/07/2024,3.5170675457787816e+06,1323,142,21532,35171.50062131771
10/07/2024,3.147014353463778e+06,1266,119,18321,31471.807987152642
11/07/2024,2.957904906492996e+06,1193,74,19727,29579.65471089428
12/07/2024,3.294271778127613e+06,1254,92,18663,32941.98538009621
13/07/2024,3.0907222914086813e+06,1243,77,19154,30908.121582935717
14/07/2024,3.701904544159967e+06,1313,89,19587,37020.106922894156
15/07/2024,4.717118704458284e+06,1525,180,24797,47181.76228751702
16/07/2024,4.1180453996674307e+06,1432,164,21791,41181.20821603988
17/07/2024,4.540906448465335e+06,1475,184,22128,45408.185217716906
18/07/2024,3.41792855348896e+06,1461,244,18132,34180.31957390662
19/07/2024,3.1018706119969566e+06,1282,82,18720,31020.665021560322
20/07/2024,2.37964528679228e+06,1157,91,13737,23798.033633792264
21/07/2024,4.054302887425271e+06,1410,161,17676,40546.35534928124
22/07/2024,4.0788343574228543e+06,1531,205,17944,40791.72419789187
23/07/2024,7.024890743759091e+06,1547,166,18098,70251.2027632958
24/07/2024,4.895981542452838e+06,1464,183,17708,48962.857691668
25/07/2024,3.758269844927e+06,1327,78,17340,37582.695799918445
26/07/2024,4.598921128523465e+06,1466,222,18372,45988.99113225751
27/07/2024,6.825568009825189e+06,1533,187,19895,68252.98151313906
28/07/2024,1.322854023001551e+07,1575,135,21988,132284.78133367462
29/07/2024,5.784411019464588e+06,1574,176,20808,57843.44697520383
30/07/2024,6.593188917542072e+06,1652,201,23009,65929.60800213653
31/07/2024,6.189904118626072e+06,1647,229,22237,61901.10367238985
01/08/2024,4.978318501646864e+06,1478,160,19312,49784.508496281065
02/08/2024,4.369560977128975e+06,1325,157,19370,43700.770984280745
03/08/2024,3.6124467611748255e+06,1183,110,15809,36124.00176271051
04/08/2024,3.077600896896141e+06,1066,80,15512,30775.75867779552
05/08/2024,3.053239298681872e+06,1206,124,17398,30533.490702019535
06/08/2024,5.04927026573068e+06,1520,211,24652,50495.658173110016
07/08/2024,4.914656199442102e+06,1539,191,25055,49152.3970617757
08/08/2024,8.65359206873177e+06,1756,279,28310,86671.07427107595
09/08/2024,4.87464238355765e+06,1413,155,20422,48758.48313547532
10/08/2024,4.436613680815299e+06,1306,151,20616,44370.60108692754
11/08/2024,3.396011767457164e+06,1203,138,18291,33961.28088391917
12/08/2024,3.5829770337084653e+06,1476,216,24512,35828.12599241823
13/08/2024,3.6425103842426967e+06,1530,252,23118,36429.3556494589
14/08/2024,3.5208458901360775e+06,1423,169,23089,35215.15011300942
15/08/2024,3.3163533098598565e+06,1351,131,20586,33162.94084584701
16/08/2024,2.239223700373712e+06,1198,109,15648,22391.28427427781
17/08/2024,2.160496478277196e+06,992,82,15413,21600.793632983638
18/08/2024,3.0229993493598457e+06,1118,137,16540,30230.44083704814
19/08/2024,2.641125234009158e+06,1142,84,18412,26409.863589960514
20/08/2024,2.1560680999553744e+06,1021,95,13261,21561.025028439646
21/08/2024,2.052609732661704e+06,948,50,12124,20525.378460390417
22/08/2024,1.7463515248687295e+06,907,76,12624,17464.11941940039
23/08/2024,2.0027220751827827e+06,946,120,13611,20028.956528264218
24/08/2024,1.6747668924754427e+06,856,111,12581,16748.208400513486
25/08/2024,1.4199219984874662e+06,838,111,11084,14199.89227395638
26/08/2024,1.97142806296775e+06,925,95,13584,19715.211267545368
27/08/2024,1.874183206941738e+06,855,68,13043,18743.370149516202
28/08/2024,1.594908435935527e+06,869,58,12479,15949.585741002189
29/08/2024,2.93092540930519e+06,968,140,13248,29310.81853772014
30/08/2024,1.3359674969255503e+06,812,101,9892,13359.432153992693
31/08/2024,1.0540386969045969e+06,695,57,9257,10540.307954239852
01/09/2024,1.3464986302204847e+06,726,41,10638,13464.742114505589
02/09/2024,1.3539208349915855e+06,765,51,11382,13539.531195523861
03/09/2024,1.7016829283561616e+06,903,88,12047,17017.32314954653
04/09/2024,1.4454355734121457e+06,841,86,11987,14454.717160237962
05/09/2024,1.124135102706923e+06,776,73,10995,11241.077151972959
06/09/2024,1.0255065934927464e+06,787,65,10250,10255.835607224659
07/09/2024,810342.0426620981,674,61,8214,8105.087265306856
08/09/2024,845689.1455523487,660,41,8584,8460.793836555733
09/09/2024,1.091204280524467e+06,810,62,9172,10914.557076121413
10/09/2024,1.2022978399503522e+06,845,64,9659,12025.240398550552
11/09/2024,1.1025961573362635e+06,792,40,9015,11026.808425516152
12/09/2024,1.3723330767263495e+06,878,89,9318,13725.38806362983
13/09/2024,1.0455723159207619e+06,774,69,6812,10466.291460840499
14/09/2024,689927.4948795693,679,51,6745,6901.89349535297
15/09/2024,1.406697857055538e+06,711,53,7660,14069.21592149846
16/09/2024,1.1544597409271535e+06,791,70,9029,11551.384392805125
17/09/2024,1.8043019283522954e+06,875,58,10839,18046.61737481868
18/09/2024,1.4276065405430086e+06,841,60,9970,14277.17554812674
19/09/2024,737002.2053081115,654,61,4942,7371.230600026159
20/09/2024,413321.8731914211,480,108,2813,4132.768934562371
21/09/2024,932590.7298003341,594,54,6605,9327.296059496754
22/09/2024,940238.0228593131,586,38,7177,9403.780955037155
23/09/2024,957844.8564886355,666,93,7384,9580.144635723247
24/09/2024,1.4937101795112162e+06,711,80,9858,14938.546368784677
25/09/2024,1.6447341483287336e+06,842,118,10700,16449.84437425218
26/09/2024,3.377386477240666e+06,1099,158,17275,33774.879864934046
27/09/2024,4.204068142725568e+06,1200,171,18945,42043.36121217222
28/09/2024,4.071337475592035e+06,1122,109,16645,40715.862531691564
29/09/2024,4.334872384243794e+06,1171,122,17979,43352.18131048974
30/09/2024,3.8221683681204254e+06,1276,147,17160,38222.34490846793
01/10/2024,3.1721852367660706e+06,1165,108,14860,31723.206011857186
02/10/2024,5.415219452383834e+06,1356,147,20044,54154.4974865104
03/10/2024,3.4863943486439185e+06,1297,125,17605,34864.67462376186
04/10/2024,3.448380697309916e+06,1201,103,16682,34493.1003974511
05/10/2024,4.495141949169043e+06,1214,111,18437,44952.667006906
06/10/2024,3.0197941157589043e+06,1088,109,15992,30200.35239330671
07/10/2024,4.380083894196531e+06,1282,135,18095,43807.463450172145
08/10/2024,3.907290547100728e+06,1270,148,16607,39074.33417157382
09/10/2024,4.863772686160499e+06,1377,129,19513,48642.19233904275
10/10/2024,3.147553031505812e+06,1227,95,16061,31478.86150356077
11/10/2024,5.102671555921988e+06,1308,100,17688,51030.877622980835
12/10/2024,4.0247324467700054e+06,1284,163,16633,40254.59257803055
13/10/2024,5.7642291028330615e+06,1344,137,22815,57648.259960306335
14/10/2024,7.664878482225512e+06,1657,212,27173,76656.75369921573
15/10/2024,5.843316664655554e+06,1601,188,26026,58441.05528972203
16/10/2024,7.669042412747525e+06,1793,282,28121,76699.77867290264
17/10/2024,7.338266935727002e+06,1712,183,27518,73394.86857462363
18/10/2024,8.246700104212521e+06,1787,266,33572,82480.41891290504
19/10/2024,1.396692856055221e+07,1829,234,41059,139686.2911154234
20/10/2024,7.837734997959672e+06,1627,162,24625,78386.5697530552
21/10/2024,1.1272647248580605e+07,1949,254,32248,112742.85590096412
22/10/2024,1.1664523334577464e+07,2071,320,30668,116663.34788309514
23/10/2024,1.593978463094445e+07,2196,372,36264,159417.1672259583
24/10/2024,1.9697023488844477e+07,2398,491,41641,197001.28723820945
25/10/2024,1.150001846521817e+07,2097,321,30138,115018.8214825204
26/10/2024,7.892874001961871e+06,1826,272,25735,78943.51715854352
27/10/2024,9.087552558023736e+06,1925,221,29520,90891.85427778863
28/10/2024,1.0216967340537414e+07,2236,364,33136,102215.59646966895
29/10/2024,1.271270354838417e+07,2409,399,38060,127178.80081202355
30/10/2024,9.890738286679074e+06,2081,334,29362,98921.05645296746
31/10/2024,9.481878939657342e+06,2015,303,29948,94830.77110560254
01/11/2024,4.802857501971354e+06,1711,223,19611,48038.47828318277
02/11/2024,6.367746642464808e+06,1630,175,21283,63685.87614436502
03/11/2024,8.250074273159144e+06,1731,211,26736,82511.65393793135
04/11/2024,5.858858658484109e+06,1888,236,26304,58594.896214420856
05/11/2024,5.613737584769864e+06,1775,165,24521,56149.469792625765
06/11/2024,7.678565166625474e+06,2087,263,29931,76800.5205243885
07/11/2024,9.352299716087058e+06,2159,299,30072,93543.77845689791
08/11/2024,9.324235515333043e+06,2084,248,28849,93264.55950568762
09/11/2024,7.258930081317386e+06,1817,161,23681,72608.63795872334
10/11/2024,9.118185112088544e+06,1877,171,28643,91200.38529625862
11/11/2024,1.6220730471687248e+07,2519,420,40559,162228.18084910687
12/11/2024,1.3491598667611623e+07,2463,323,41223,134942.6379957214
13/11/2024,1.8933655343954463e+07,2807,419,44534,189360.61356751967
14/11/2024,1.7770608715319514e+07,2324,548,41993,177742.17304156857
15/11/2024,1.578587299778569e+07,2275,484,44422,157890.19679193676
16/11/2024,1.591457519848702e+07,2221,427,45057,159170.6075891472
17/11/2024,2.322021231510419e+07,2364,425,56326,232237.18859594353
18/11/2024,2.3652218498260386e+07,2884,590,60342,236561.6226918155
19/11/2024,2.7863775168751147e+07,3062,606,61818,278682.9900616375
20/11/2024,2.924086190542557e+07,3515,761,71894,292443.2590611089
21/11/2024,2.430110322884222e+07,3125,478,52026,243043.0816216183
22/11/2024,2.467685735574928e+07,3140,601,57527,246805.37626244946
23/11/2024,1.8541631642324943e+07,2768,379,46553,185449.36938629186
24/11/2024,1.4252080760102052e+07,2694,359,42227,142538.3169941416
25/11/2024,1.546880330198829e+07,2754,290,46300,154707.3184918541
26/11/2024,1.4302580096138518e+07,2669,400,40304,143042.47919678636
27/11/2024,1.6145077859894184e+07,2892,485,41185,161466.1398725224
28/11/2024,1.5349476231381435e+07,2853,564,43157,153513.3149087951
29/11/2024,1.2622276112457464e+07,2495,265,36028,126236.3810186593
30/11/2024,8.151799530971253e+06,2123,260,31518,81533.21853785128
01/12/2024,8.229107150440335e+06,2095,227,29614,82310.3868858033
02/12/2024,1.044024527276312e+07,2326,313,41981,104417.05156563543
03/12/2024,9.326334218605492e+06,2314,355,47614,93271.77155840264
04/12/2024,8.979824837360967e+06,2231,292,44931,89836.29668721148
05/12/2024,8.272551009875503e+06,2152,259,43485,82733.34305085217
06/12/2024,9.227143108504517e+06,1969,202,37510,92287.40405358463
07/12/2024,7.720837468781093e+06,1834,168,31717,77214.1613905479
08/12/2024,7.396711516547293e+06,1783,152,30805,73980.87224867062
09/12/2024,8.915514874516916e+06,2062,222,36583,89169.15053766241
10/12/2024,9.82482647774021e+06,2124,244,38216,98258.30190642431
11/12/2024,1.2593817979731722e+07,2223,260,37583,125960.55994436805
12/12/2024,1.300040285202713e+07,2214,282,49662,130026.653791676
13/12/2024,1.1895266139171887e+07,2210,295,42364,118975.3309730617
14/12/2024,8.694297653362032e+06,1939,200,38242,86949.10643505676
15/12/2024,6.201179207127487e+06,1716,175,29200,62021.74519066466
16/12/2024,8.383424098085497e+06,2079,273,29821,83852.3174296148
17/12/2024,7.943002450236082e+06,2100,278,24558,79438.62715923571
18/12/2024,9.183606915204952e+06,2114,318,27837,91844.0198288535
19/12/2024,8.597776397186888e+06,1918,218,30515,85988.41721981813
20/12/2024,1.0338737848196216e+07,1797,175,31545,103401.29497209162
21/12/2024,8.501307107841888e+06,1757,189,27398,85021.04898902947
22/12/2024,5.702673989039627e+06,1620,157,26255,57033.55902585509
23/12/2024,6.263256277738268e+06,1558,169,24356,62638.91775117955
24/12/2024,4.0431021724980804e+06,1498,155,18015,40435.2683338562
25/12/2024,4.953743492137308e+06,1440,140,16789,49566.04746532109
26/12/2024,6.766518204678683e+06,1651,139,21933,67654.08419244106
27/12/2024,5.120790699315055e+06,1624,182,20612,51201.51973493557
28/12/2024,4.803904362689794e+06,1531,134,17662,48002.73086328773
29/12/2024,7.483488109646173e+06,1536,143,20106,74842.05255821963
30/12/2024,6.831642641719588e+06,1682,185,23255,68326.71673831192
31/12/2024,7.546001775156757e+06,1570,118,21018,75460.64460843366
01/01/2025,7.824002969543772e+06,1558,107,24652,78198.11335142939
02/01/2025,1.0911129264492275e+07,1998,225,33605,109094.48144137855
03/01/2025,1.3415639374329852e+07,1990,163,35208,134099.6590043607
04/01/2025,9.57939783076072e+06,1879,203,31930,95801.0055478846
05/01/2025,1.0240848398105035e+07,1918,208,32610,102360.86080098675
06/01/2025,1.0449288702774914e+07,2195,357,34304,104446.41687295439
07/01/2025,9.68515742868935e+06,2076,188,28977,96816.99201043946
08/01/2025,1.0902162333232278e+07,2063,191,30525,109030.90110286069
09/01/2025,9.403024704561356e+06,1982,233,29322,94036.88925922733
10/01/2025,8.957921218414899e+06,1944,238,27188,89585.3996881693
11/01/2025,7.140559556874349e+06,1692,149,22482,71404.45526130011
12/01/2025,6.815043421070563e+06,1654,146,24327,68162.56505322046
13/01/2025,6.946272990944065e+06,1825,261,22729,69450.13027203557
14/01/2025,8.359750721135422e+06,2025,203,27623,83611.97069805702
15/01/2025,8.577555772997897e+06,2080,342,27375,85785.24857982053
16/01/2025,8.78249990203591e+06,2093,320,27327,87842.67440482954
17/01/2025,1.041294278761835e+07,1905,210,25387,104068.95739094588
18/01/2025,2.781871344560004e+07,2436,234,30625,278174.82894489076
19/01/2025,3.9622395218514025e+07,2743,335,39557,396245.544452315
20/01/2025,3.5715816155922204e+07,2786,303,42982,357105.6292419743
21/01/2025,1.888577432490753e+07,2299,233,36266,188851.33641892875
22/01/2025,1.4429521535172798e+07,2124,193,33827,144291.15200593506
23/01/2025,2.8783023099053632e+07,2572,298,47377,287835.73715603043
24/01/2025,2.2959121386218306e+07,2418,254,41122,229557.21265433278
25/01/2025,1.2573262195870398e+07,2043,245,28855,125741.47382755618
26/01/2025,1.1563631390224913e+07,1978,200,27266,115647.71318723171
27/01/2025,1.3601930749326061e+07,2307,313,33452,136029.77164359682
28/01/2025,1.0602081873633323e+07,2037,235,28452,106030.96561086587
29/01/2025,1.066942283897924e+07,1846,272,28428,106709.7094520162
30/01/2025,2.1023053444476612e+07,2194,362,38164,210200.36338544934
31/01/2025,1.177016411259961e+07,1887,227,29197,117651.72842308567
01/02/2025,6.853279968375411e+06,1521,128,18992,68538.47099809503
02/02/2025,3.754182456641436e+06,1409,187,15344,37544.357160340835
03/02/2025,4.980000514595147e+06,1483,170,17585,49780.51921380727
04/02/2025,5.861559226467599e+06,1489,146,18889,58611.475195208215
05/02/2025,6.9509246997978585e+06,1750,286,22416,69499.03080903212
06/02/2025,4.416961088888662e+06,1467,153,17011,44154.53017599928
07/02/2025,4.970181094857218e+06,1517,192,19302,49684.65015477909
08/02/2025,3.9505416889705067e+06,1242,124,15561,39509.17374110418
09/02/2025,7.904469327343634e+06,1389,122,19992,79046.18719053928
10/02/2025,1.1311509696666993e+07,1585,136,25206,113099.4836342869
11/02/2025,9.896180949923478e+06,1731,230,25566,98929.61762757604
12/02/2025,5.77495657552487e+06,1498,170,18475,57701.56695011928
13/02/2025,3.8916313450716343e+06,1351,120,14301,38899.13068641197
14/02/2025,8.362883823722669e+06,1316,129,14661,83593.69988961639
15/02/2025,3.505903452441051e+06,1102,108,12711,35066.246710775005
16/02/2025,2.097741492271156e+06,984,103,10512,20982.27406150885
17/02/2025,2.252191705143043e+06,1045,98,10434,22523.003744600388
18/02/2025,2.866699944003085e+06,1077,137,10615,28673.611207899037
19/02/2025,2.588164433896673e+06,1023,74,10336,25884.832812458975
20/02/2025,2.6515202121750833e+06,1017,64,11485,26517.695154263947
21/02/2025,2.4800769362350167e+06,1123,128,10664,24802.294660741234
22/02/2025,1.90288309601943e+06,972,102,9427,19031.52836751791
23/02/2025,2.076367889573198e+06,946,106,10668,20766.241379509254
24/02/2025,1.6957486349218062e+06,951,65,9748,16957.83490278075
25/02/2025,1.3203150576937913e+06,860,75,8949,13203.857992365292
26/02/2025,1.4147989956239632e+06,946,87,9142,14149.01342022623
27/02/2025,1.7980908700050495e+06,1049,151,11473,17980.86031590018
28/02/2025,1.209115504491957e+06,789,53,20354,12092.187766503133
01/03/2025,907790.4006211949,749,70,7472,9078.209496924275
02/03/2025,1.7182103820636312e+06,875,92,9158,17185.164350697327
03/03/2025,1.4150471057898374e+06,896,89,8792,14149.458317065857
04/03/2025,1.2477587621672675e+06,807,82,9195,12478.086439230998
05/03/2025,1.3909792790602462e+06,1023,207,10103,13912.505960377775
06/03/2025,1.4615165196390292e+06,891,67,9736,14615.69383466469
07/03/2025,2.377503304544851e+06,1025,71,11732,23777.162892624736
08/03/2025,1.5130921271903657e+06,846,66,8110,15130.222574036774
09/03/2025,1.1750639230789654e+06,1176,559,7266,10104.410594551882
10/03/2025,1.1127065533931649e+06,692,55,8496,11127.925619775235
11/03/2025,1.0768871346094587e+06,766,83,8749,10765.169858748712
12/03/2025,1.4152765972634258e+06,1228,383,10952,12614.910968590299
13/03/2025,1.1257134134527456e+06,870,89,10556,11167.354780118909
14/03/2025,1.2733159688063546e+06,1254,351,12476,12331.007063982357
15/03/2025,1.8177762654083588e+06,1067,149,8624,17041.250160122716
16/03/2025,854303.8700464928,608,22,7193,8542.710743814197
17/03/2025,1.2396707225725548e+06,736,47,9189,12356.481753754777
18/03/2025,1.0127968500577344e+06,1262,148,7685,9171.771066625524
19/03/2025,979338.344321874,890,87,7525,9450.54419095718
20/03/2025,1.0982795550099513e+06,1396,160,7270,7840.790006802641
21/03/2025,423650.08131758653,461,28,3569,4236.867965590761
22/03/2025,610183.6264736938,1454,178,4914,4508.024394877745
23/03/2025,812821.4532309228,1229,87,4976,6969.667505071732
24/03/2025,1.5555826143228428e+06,2042,136,9461,11728.0838881723
25/03/2025,1.7156764562548168e+06,858,106,7437,17014.655475361873
26/03/2025,2.222190765672143e+06,2192,146,10247,16642.031131114974
27/03/2025,1.1870393139749405e+06,787,67,7035,11841.5078001949
28/03/2025,1.3678741910409639e+06,1210,88,8527,12804.63027222095
29/03/2025,1.2544240183630986e+06,1686,85,7549,9108.261024756215
30/03/2025,687254.3348696862,1032,59,6110,6362.822039322668
31/03/2025,1.5861652575096327e+06,2196,122,10793,10565.463568705765
01/04/2025,1.301078054981838e+06,758,89,8168,12947.464211479328
02/04/2025,1.2092831946047056e+06,727,51,7993,12094.737336441565
03/04/2025,1.2357532233480804e+06,736,102,7744,12231.429807251829
04/04/2025,928708.7586044578,683,45,7274,9185.450723834329
05/04/2025,937886.7058180233,637,43,6854,9294.344472263609
06/04/2025,875285.5276603816,660,54,6497,8547.452864617964
07/04/2025,1.1569401731930242e+06,795,54,8738,11460.681481261488
08/04/2025,1.3206086403720535e+06,834,93,10233,13096.674480419542
09/04/2025,1.8927260294337207e+06,2177,97,14095,15936.589382631495
10/04/2025,1.7299617990135772e+06,1977,189,12480,15816.784456695634
11/04/2025,2.181571156991686e+06,1592,76,12579,20695.37541196669
12/04/2025,2.143801962087342e+06,1820,74,11847,18586.606352924715
13/04/2025,1.5466908980072392e+06,1736,76,10231,13560.097073692643
14/04/2025,2.0599855270403402e+06,983,162,10999,20372.332331695718
15/04/2025,2.4132240903607686e+06,1517,266,13695,22905.266571332253
16/04/2025,2.6502896669511665e+06,2263,187,14345,21606.186993527892
17/04/2025,1.9012511770237938e+06,1025,158,9115,18645.46992892991
18/04/2025,2.2963857455998594e+06,2359,128,12308,15179.356593784345
19/04/2025,1.2741176208178494e+06,900,68,8234,12467.778559696375
20/04/2025,1.5310445297596287e+06,1517,89,8781,13787.437830139106
21/04/2025,1.9121054405082334e+06,1742,137,12141,18109.64072480802
22/04/2025,2.680428275938271e+06,2465,226,15862,22300.523404620326
23/04/2025,3.364525887311524e+06,2674,124,17795,25563.792681513707
24/04/2025,2.1210509894082877e+06,1183,119,11134,20873.689056523915
25/04/2025,3.606811501136241e+06,1094,120,15603,36052.46769565032
26/04/2025,2.801088844824316e+06,957,84,12549,28005.108379303714
27/04/2025,2.1700851274765683e+06,849,69,10658,21713.77511721968
28/04/2025,3.0689398524279576e+06,1074,124,13177,30670.03633688571
29/04/2025,3.5073674691765867e+06,1151,163,15397,35077.291672506384
30/04/2025,3.026965583190911e+06,1091,134,15213,30238.927597190966
01/05/2025,5.2058625949461125e+06,1348,174,18311,51952.365173907696
02/05/2025,2.5955614656887054e+06,1247,119,13896,25693.43560329612
03/05/2025,3.6698564635978937e+06,1511,154,12646,36072.82963790554
04/05/2025,2.223366780591957e+06,977,60,10003,22183.435164018156
05/05/2025,2.2160317008567885e+06,932,72,11472,22140.40259704415
06/05/2025,2.5781993772380035e+06,1058,125,13248,25726.977941577294
07/05/2025,2.221731736431445e+06,1066,160,13858,22040.742108658877
08/05/2025,2.9035964656322715e+06,1133,142,12778,29009.361550211175
09/05/2025,2.487813385982193e+06,1031,124,13069,24722.530712210963
10/05/2025,2.3084876833120384e+06,922,156,10781,22837.57530093564
11/05/2025,2.0230898168892202e+06,905,123,9840,19989.985353370324
12/05/2025,3.1623945899182125e+06,1096,124,11894,31446.04539492962
13/05/2025,6.749637684066245e+06,1171,166,15995,67521.67831834508
14/05/2025,7.264731448570633e+06,1292,205,17043,72614.04340538658
15/05/2025,6.5734788675417425e+06,1204,177,13154,65330.09820977397
16/05/2025,4.022845922486224e+06,989,102,12582,40232.41509934575
17/05/2025,2.981941371471403e+06,813,60,9084,29809.520696281787
18/05/2025,2.3827924909851607e+06,703,22,8495,23800.883604601717
19/05/2025,2.180779118984352e+06,790,65,9794,21774.883018160486
20/05/2025,3.019132753372326e+06,892,109,10351,30067.379628037485
21/05/2025,3.5004748697589426e+06,920,107,9292,34908.17505785491
