formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
22/04/2025,2.669707557506801e+06,2457,226,15772
21/04/2025,1.8798636965651927e+06,1712,130,11928
20/04/2025,1.5226732767402993e+06,1500,89,8718
19/04/2025,1.2609760081879494e+06,888,69,8133
18/04/2025,2.2736656020742496e+06,2346,133,12131
17/04/2025,1.8654839125495893e+06,1008,156,8830
16/04/2025,2.5986479561249525e+06,2234,185,13882
15/04/2025,2.398035046295464e+06,1511,267,13619
14/04/2025,2.056059969203188e+06,980,167,10960
13/04/2025,1.5442533283731318e+06,1728,94,10205
12/04/2025,2.1329092946967883e+06,1807,101,11791
11/04/2025,2.1513566715105576e+06,1579,104,12446
10/04/2025,1.7111484106262715e+06,1970,332,12440
09/04/2025,531606.4229993072,569,77,4477
08/04/2025,447073.46771134745,543,81,4292
07/04/2025,413596.8200536368,520,29,3825
06/04/2025,377007.4898245239,410,40,2701
05/04/2025,331672.63153440726,395,29,2651
04/04/2025,373103.2744460042,437,28,2877
03/04/2025,569273.6339862044,544,81,3733
02/04/2025,558124.2297645027,541,28,3759
01/04/2025,495595.8109384351,523,88,3260
31/03/2025,325177.3738324833,472,66,2784
30/03/2025,223361.12382013423,378,26,2454
29/03/2025,370393.8238947649,365,32,2249
28/03/2025,451684.41968412016,425,26,2772
27/03/2025,558080.2142215926,512,53,2965
26/03/2025,1.0553400220311498e+06,576,69,3623
25/03/2025,701695.3310246486,530,36,3252
24/03/2025,597895.6732054071,569,44,3896
23/03/2025,4.380611450042261e+06,413,22,2684
22/03/2025,351922.6522266612,366,23,2377
21/03/2025,358348.11515379994,388,14,2731
20/03/2025,1.1953369264186902e+06,1382,156,7104
19/03/2025,951285.3545843499,873,88,7387
18/03/2025,985554.4810075131,1237,152,7514
17/03/2025,1.2109511063612653e+06,722,46,9011
16/03/2025,841923.9174155385,591,23,7118
15/03/2025,1.7909524816623698e+06,1031,149,8355
14/03/2025,1.24334464484576e+06,1232,353,12110
13/03/2025,1.0854690535105844e+06,809,88,10152
12/03/2025,1.3329171678350277e+06,1141,341,10410
11/03/2025,1.0139460344502009e+06,719,80,8377
10/03/2025,1.056494281443153e+06,664,57,8226
09/03/2025,1.0899866420039565e+06,1144,560,6862
08/03/2025,1.2728698381177126e+06,805,66,7596
07/03/2025,2.2862706589495908e+06,963,69,10912
06/03/2025,1.223318072794118e+06,816,58,8752
05/03/2025,1.3063701856781368e+06,956,195,9418
04/03/2025,1.168391967105539e+06,740,65,8622
03/03/2025,1.2198712801019258e+06,803,72,7885
02/03/2025,1.4260060252023416e+06,740,62,7380
01/03/2025,715720.9829006798,586,37,5886
28/02/2025,991357.0606754868,690,43,19026
27/02/2025,1.2717447957989585e+06,864,99,8794
26/02/2025,1.174087077926892e+06,847,70,7672
25/02/2025,1.9315920174573706e+06,796,61,7658
24/02/2025,1.452943403232917e+06,899,54,8356
23/02/2025,1.595440772491158e+06,851,78,8590
22/02/2025,1.6830226984492203e+06,949,97,8837
21/02/2025,1.80844299798521e+06,1038,101,9314
20/02/2025,2.500905399948471e+06,1005,65,11237
19/02/2025,2.5074715784722697e+06,1017,76,10157
18/02/2025,2.8738705640636343e+06,1074,139,10567
17/02/2025,2.9086009446021547e+06,1043,99,10397
16/02/2025,5.223796622270562e+06,983,103,10501
15/02/2025,5.965348025628142e+06,1108,110,12636
14/02/2025,3.9654612564674854e+07,1336,132,14756
13/02/2025,4.0679934675166397e+06,1331,100,14147
12/02/2025,5.759730000653101e+06,1492,170,18403
11/02/2025,9.896056891164279e+06,1733,231,25528
10/02/2025,1.1297691712516887e+07,1582,135,25167
09/02/2025,7.896102858683505e+06,1383,123,19934
08/02/2025,3.956417567433663e+06,1235,123,15472
07/02/2025,4.960013063131537e+06,1520,195,19275
06/02/2025,4.35506500727503e+06,1464,154,16899
05/02/2025,6.917040749838825e+06,1747,287,22313
04/02/2025,9.182370652348898e+06,1504,148,18645
03/02/2025,4.974689624943699e+06,1478,171,17486
02/02/2025,3.730551418777163e+06,1404,187,15261
01/02/2025,7.071453821925074e+06,1518,128,18877
31/01/2025,1.2375210969714127e+07,1885,220,28949
30/01/2025,2.0732081773802456e+07,2188,360,37814
29/01/2025,1.0513793528148718e+07,1840,275,28231
28/01/2025,1.0512365712325957e+07,2010,231,28098
27/01/2025,1.3488478084615706e+07,2292,332,33074
26/01/2025,1.1404030687238539e+07,1936,189,26858
25/01/2025,1.2347776684646543e+07,1998,236,28359
24/01/2025,2.2477050540114556e+07,2381,250,40188
23/01/2025,2.847555440661752e+07,2547,299,46345
22/01/2025,1.4291483873077495e+07,2098,196,33429
21/01/2025,1.952486923666106e+07,2261,235,35284
20/01/2025,3.3963457479124054e+07,2675,299,41159
19/01/2025,3.6851261073504716e+07,2630,321,38135
18/01/2025,2.5204673945706997e+07,2295,205,28703
17/01/2025,1.02430231674713e+07,1842,202,24934
16/01/2025,8.64366714082337e+06,2022,295,26926
15/01/2025,8.261829072442573e+06,2021,334,26847
14/01/2025,8.296850752653363e+06,1977,195,27396
13/01/2025,6.912444356358714e+06,1800,260,22531
12/01/2025,6.751402564174331e+06,1612,140,24072
11/01/2025,6.9184786643031165e+06,1609,118,22075
10/01/2025,8.852390247173632e+06,1906,233,26893
09/01/2025,9.241321118498152e+06,1955,231,29001
08/01/2025,1.0806937394765204e+07,2031,183,30242
07/01/2025,9.588986823492391e+06,2056,185,28726
06/01/2025,9.782387097223582e+06,2163,360,33684
05/01/2025,1.010991287627263e+07,1868,208,32198
04/01/2025,9.434876349821368e+06,1836,202,31463
03/01/2025,1.3140312497097207e+07,1959,158,34844
02/01/2025,1.0739958379402338e+07,1969,224,33136
01/01/2025,7.775919842018592e+06,1536,107,24273
31/12/2024,7.498838864305511e+06,1539,117,20797
30/12/2024,6.5644151278777225e+06,1663,184,22748
29/12/2024,7.4556333230455415e+06,1508,139,19861
28/12/2024,4.758692880123254e+06,1489,135,17321
27/12/2024,5.071530427381266e+06,1583,177,20208
26/12/2024,6.744298104826525e+06,1618,140,21690
25/12/2024,4.926680252940483e+06,1413,138,16450
24/12/2024,3.9442070231562275e+06,1466,156,17699
23/12/2024,6.208241041249625e+06,1524,162,24038
22/12/2024,5.656239823899264e+06,1587,158,25784
21/12/2024,8.331096243088833e+06,1719,184,26889
20/12/2024,1.0282175815408379e+07,1766,172,31305
19/12/2024,8.547422064805645e+06,1880,213,30074
18/12/2024,9.10987130350721e+06,2074,315,27433
17/12/2024,7.337208712466226e+06,1995,249,23831
16/12/2024,8.189389991522313e+06,2026,257,29469
15/12/2024,6.16061297065708e+06,1686,170,28963
14/12/2024,8.482280751218254e+06,1896,189,37676
13/12/2024,1.18316659399172e+07,2184,288,41905
12/12/2024,1.2749098231088622e+07,2179,280,49103
11/12/2024,1.2427161421915105e+07,2189,248,36954
10/12/2024,9.699697848243937e+06,2097,247,37850
09/12/2024,8.75652716551584e+06,2026,222,35876
08/12/2024,7.332266496857175e+06,1754,144,30387
07/12/2024,7.671453417963857e+06,1792,167,31357
06/12/2024,9.161929976103362e+06,1923,191,37093
05/12/2024,8.10866624218093e+06,2110,261,42722
04/12/2024,8.810023127231471e+06,2163,254,44455
03/12/2024,9.152194548473177e+06,2282,349,47101
02/12/2024,1.0168345988626635e+07,2277,302,41277
01/12/2024,8.105567522385575e+06,2060,217,29313
30/11/2024,8.086963180039482e+06,2096,256,31220
29/11/2024,1.2488048709639896e+07,2467,254,35708
28/11/2024,1.5160902724764254e+07,2836,556,42789
27/11/2024,1.5911609125418331e+07,2858,476,40727
26/11/2024,1.4217271335788257e+07,2641,391,39982
25/11/2024,1.5306627084793067e+07,2733,283,45788
24/11/2024,1.4018888107898423e+07,2651,347,41807
23/11/2024,1.819073030473171e+07,2745,369,46114
22/11/2024,2.4561083747661356e+07,3120,596,57136
21/11/2024,2.418005829988288e+07,3106,471,51714
20/11/2024,2.90091261159203e+07,3493,745,71561
19/11/2024,2.7650762198902674e+07,3041,589,61483
18/11/2024,2.6141337091998253e+07,3357,584,67163
17/11/2024,2.695428734167133e+07,2975,426,65007
16/11/2024,1.810398120030007e+07,2693,418,49362
15/11/2024,2.1922109340878822e+07,3134,485,58955
14/11/2024,2.5471348404564187e+07,3214,545,58366
13/11/2024,1.949068153876625e+07,2843,412,45848
12/11/2024,1.3373359064912846e+07,2440,315,40845
11/11/2024,1.5940638809283026e+07,2488,410,40138
10/11/2024,9.080543324440423e+06,1849,162,28464
09/11/2024,7.206246442126624e+06,1792,150,23435
08/11/2024,9.186177513331678e+06,2050,241,28521
07/11/2024,8.980344806423552e+06,2119,282,29642
06/11/2024,7.632560760095535e+06,2064,244,29711
05/11/2024,5.469524994605963e+06,1750,165,24184
04/11/2024,5.819396007106922e+06,1861,235,26136
03/11/2024,8.1384029573091315e+06,1720,210,26536
02/11/2024,6.233966384347637e+06,1611,166,21078
01/11/2024,4.783835231180752e+06,1695,219,19469
31/10/2024,9.460041819434924e+06,2004,294,29777
30/10/2024,9.807621199118089e+06,2043,329,29009
29/10/2024,1.2687250146570493e+07,2396,392,37850
28/10/2024,1.018781425084769e+07,2221,358,32942
27/10/2024,9.034773436399411e+06,1908,213,29212
26/10/2024,7.693541220847609e+06,1814,266,25563
25/10/2024,1.1194074663220007e+07,2070,304,29825
24/10/2024,1.9543919733544525e+07,2374,477,41368
23/10/2024,1.5495103584970577e+07,2147,355,35646
22/10/2024,1.1536590732889995e+07,2066,311,30454
21/10/2024,1.0983845591844307e+07,1938,244,31925
20/10/2024,7.739707818078094e+06,1609,157,24378
19/10/2024,1.3916588424185798e+07,1820,226,40886
18/10/2024,8.013685694359437e+06,1772,251,33294
17/10/2024,7.08095202552641e+06,1681,165,26945
16/10/2024,7.600209764531651e+06,1777,268,27850
15/10/2024,5.760403477390709e+06,1586,182,25736
14/10/2024,7.598956234978852e+06,1642,206,26928
13/10/2024,5.723655256157599e+06,1333,134,22705
12/10/2024,3.9940906307204803e+06,1276,152,16504
11/10/2024,5.055846328656126e+06,1296,97,17476
10/10/2024,3.0987965934825554e+06,1216,89,15868
09/10/2024,4.717357080676039e+06,1353,123,19184
08/10/2024,3.8004121647499925e+06,1244,122,16289
07/10/2024,4.34012963471579e+06,1276,129,17925
06/10/2024,2.9956710574455387e+06,1071,99,15868
05/10/2024,4.454664595179444e+06,1203,108,18269
04/10/2024,3.4359798653424075e+06,1189,100,16582
03/10/2024,3.459337238809134e+06,1292,123,17468
02/10/2024,5.390864672683843e+06,1350,136,19928
01/10/2024,3.0903441345516914e+06,1151,104,14630
30/09/2024,3.7672992563005085e+06,1273,144,17023
29/09/2024,4.267517779818742e+06,1162,120,17823
28/09/2024,4.057308587702716e+06,1118,109,16567
27/09/2024,4.145660818764009e+06,1194,166,18780
26/09/2024,3.3333740496632354e+06,1089,154,17123
25/09/2024,1.6084380814556933e+06,814,111,10524
24/09/2024,1.476511345081088e+06,704,81,9750
23/09/2024,937895.0192073084,658,88,7276
22/09/2024,928300.381877925,574,35,7085
21/09/2024,920411.6763664631,588,54,6540
20/09/2024,407435.91865436116,476,107,2782
19/09/2024,732815.8969161322,649,57,4909
18/09/2024,1.4163636178088589e+06,825,58,9849
17/09/2024,1.7931376884492044e+06,865,55,10680
16/09/2024,1.1374213778072223e+06,778,65,8916
15/09/2024,1.3699663961384017e+06,703,52,7539
14/09/2024,670534.2901060658,668,52,6591
13/09/2024,1.0176076459015633e+06,759,67,6649
12/09/2024,1.344151352510537e+06,864,86,9131
11/09/2024,1.0868072749808035e+06,786,38,8835
10/09/2024,1.1666300617907248e+06,822,57,9407
09/09/2024,1.0817663000494412e+06,805,61,9048
08/09/2024,834638.4076711244,654,41,8427
07/09/2024,784943.907563684,665,60,8002
06/09/2024,998475.3994291887,771,61,10019
05/09/2024,1.071301502600252e+06,760,72,10707
04/09/2024,1.4139318375389297e+06,827,84,11714
03/09/2024,1.561668141314567e+06,878,82,11801
02/09/2024,1.2892169199554117e+06,753,48,11218
01/09/2024,1.3329169630328885e+06,700,35,10472
31/08/2024,1.046853753271971e+06,686,56,9167
30/08/2024,1.2271195665460774e+06,799,98,9697
29/08/2024,2.8266779409237597e+06,957,138,13115
28/08/2024,1.5698778753828153e+06,855,58,12333
27/08/2024,1.8605732233683194e+06,848,68,12920
26/08/2024,1.9446082801900099e+06,906,86,13432
25/08/2024,1.3936270799660545e+06,829,111,11019
24/08/2024,1.639179747668385e+06,842,107,12430
23/08/2024,1.9804305863723168e+06,930,114,13520
22/08/2024,1.7086925216097275e+06,900,74,12394
21/08/2024,2.0195865635865217e+06,934,46,11910
20/08/2024,2.1274415283279554e+06,1010,93,13067
19/08/2024,2.6094696132378154e+06,1135,83,18315
18/08/2024,3.0076984316700413e+06,1112,132,16495
17/08/2024,2.071386379141695e+06,984,81,15297
16/08/2024,2.114239463216995e+06,1186,105,15403
15/08/2024,3.2795053332051877e+06,1338,129,20486
14/08/2024,3.4570385642183768e+06,1405,152,23003
13/08/2024,3.5802753804792683e+06,1523,242,22936
12/08/2024,3.4118252172035356e+06,1455,187,24288
11/08/2024,3.206519832192089e+06,1190,131,18160
10/08/2024,3.8122604632507935e+06,1288,147,20300
09/08/2024,4.745378149441349e+06,1399,150,20252
08/08/2024,8.619109986111736e+06,1739,265,28107
07/08/2024,4.854308872920734e+06,1528,178,24891
06/08/2024,5.018908239853432e+06,1511,214,24529
05/08/2024,2.998180531047265e+06,1198,119,17289
04/08/2024,3.046144170286661e+06,1057,75,15320
03/08/2024,3.560230317301814e+06,1177,100,15701
02/08/2024,4.321920419431565e+06,1298,147,19157
01/08/2024,4.698654038148345e+06,1438,135,18955
31/07/2024,5.94832725002797e+06,1621,219,21850
30/07/2024,6.462203958255666e+06,1639,191,22713
29/07/2024,5.639796961966186e+06,1538,153,20491
28/07/2024,1.3088894582978424e+07,1546,120,21660
27/07/2024,6.774430294923053e+06,1517,174,19701
26/07/2024,4.526640211972127e+06,1454,210,18134
25/07/2024,3.70348677651772e+06,1299,69,17029
24/07/2024,4.8061294256321285e+06,1438,179,17357
23/07/2024,6.953344726782992e+06,1532,164,17840
22/07/2024,4.01636298351843e+06,1510,194,17705
21/07/2024,4.037029126692223e+06,1392,154,17295
20/07/2024,2.3246856286230474e+06,1143,91,13450
19/07/2024,3.019993439109664e+06,1262,76,18400
18/07/2024,3.3662084680901296e+06,1447,236,17767
17/07/2024,4.517646173991316e+06,1462,174,21878
16/07/2024,3.973207013915931e+06,1411,154,21457
15/07/2024,4.618216175932226e+06,1497,169,24466
14/07/2024,3.4787969207288874e+06,1292,84,19103
13/07/2024,3.084698391317376e+06,1227,73,18535
12/07/2024,3.2712260932557704e+06,1239,84,18148
11/07/2024,2.8975345338829723e+06,1172,71,19215
10/07/2024,3.0838090877756723e+06,1245,113,17930
09/07/2024,3.3760544008307084e+06,1310,147,21205
08/07/2024,3.6755267021360802e+06,1212,91,21731
07/07/2024,2.982068870347069e+06,1080,82,17930
06/07/2024,2.6512500439866134e+06,1106,80,17180
05/07/2024,2.597194509335292e+06,1121,73,17860
04/07/2024,3.229751284702572e+06,1257,135,18398
03/07/2024,3.4808033955612653e+06,1296,95,20404
02/07/2024,3.87803683284932e+06,1360,104,19464
01/07/2024,4.490707355879835e+06,1344,95,20919
30/06/2024,3.7169819688381343e+06,1212,75,17455
29/06/2024,3.2850051128459456e+06,1232,111,18327
28/06/2024,4.0755534863627423e+06,1398,118,20279
27/06/2024,4.779971910195371e+06,1412,94,19668
26/06/2024,6.220791718070403e+06,1432,126,21778
25/06/2024,3.864066754933104e+06,1321,165,19497
24/06/2024,5.580867377455175e+06,1289,88,21429
23/06/2024,3.900407463145679e+06,1096,109,17846
22/06/2024,2.6613008145468733e+06,1081,97,16785
21/06/2024,1.616757688729981e+06,1099,61,10304
20/06/2024,2.8033733124267757e+06,1212,54,12655
19/06/2024,2.0591756934713512e+06,1257,106,12217
18/06/2024,1.8521509894009805e+06,1198,82,9859
17/06/2024,3.003899115750168e+06,1260,80,12685
16/06/2024,1.1596344661822042e+06,908,51,8159
15/06/2024,1.1133119009113729e+06,963,66,8658
14/06/2024,2.2191931897588535e+06,1264,80,11615
13/06/2024,3.2213454024487277e+06,1423,96,12125
12/06/2024,3.2237033183978493e+06,1546,110,14744
11/06/2024,2.1860789730864973e+06,1440,94,14004
10/06/2024,2.995288880705489e+06,1556,165,13201
09/06/2024,1.9406824782705423e+06,1300,71,10858
08/06/2024,4.2258006172905415e+06,1601,118,14778
07/06/2024,6.545125926761836e+06,1897,146,17393
06/06/2024,6.068753052077659e+06,1731,131,15231
05/06/2024,2.2680633101459737e+06,1525,112,11520
04/06/2024,2.2312443876344427e+06,1425,93,10768
03/06/2024,4.597761124631412e+06,1734,94,13877
02/06/2024,2.496038989294962e+06,1470,86,11523
01/06/2024,2.136143894204544e+06,1428,84,11355
31/05/2024,3.126222758790967e+06,1577,105,11270
30/05/2024,3.294866864359839e+06,1880,113,15744
29/05/2024,4.734997262564653e+06,2065,161,16786
28/05/2024,3.9470584207330816e+06,2019,155,17173
27/05/2024,4.961355674834206e+06,2100,159,18915
26/05/2024,4.215304695069714e+06,1746,107,14751
25/05/2024,3.516337888144481e+06,1528,69,12527
24/05/2024,4.41833692682569e+06,1904,136,15833
23/05/2024,3.333731664581743e+06,1887,124,16908
22/05/2024,3.2536017777132974e+06,1973,145,16763
21/05/2024,3.226682629427313e+06,1956,160,15813
20/05/2024,4.423463206068946e+06,2025,157,19799
19/05/2024,3.6712416840507537e+06,1712,83,15165
18/05/2024,3.770793727482395e+06,1848,162,16551
17/05/2024,3.8533449056172697e+06,2042,141,18740
16/05/2024,5.8118278618020555e+06,2230,166,21554
15/05/2024,5.973977041051149e+06,2342,193,23268
14/05/2024,6.918281866925574e+06,2478,228,26444
13/05/2024,8.0800851956943935e+06,2409,187,27381
12/05/2024,3.1817507657418274e+06,1810,123,16666
11/05/2024,2.4941373472831817e+06,1708,89,13987
10/05/2024,3.652269777684064e+06,1970,128,16909
09/05/2024,5.085621064710106e+06,2119,157,20639
08/05/2024,3.3851257693401612e+06,2034,171,17179
07/05/2024,5.898514055501576e+06,2331,214,22527
06/05/2024,4.165226625261486e+06,2144,168,19086
05/05/2024,2.8833535926082963e+06,1756,134,14210
04/05/2024,2.5625127480809866e+06,1829,109,16076
03/05/2024,3.6921931079069464e+06,1909,145,16130
02/05/2024,2.9701402893348285e+06,1824,128,14077
01/05/2024,2.19098596063673e+06,1501,101,12208
30/04/2024,2.496740541360407e+06,1642,111,11128
29/04/2024,3.9007375505668498e+06,1902,141,14649
28/04/2024,2.649206249431135e+06,1683,120,13040
27/04/2024,1.8336150549833248e+06,1682,111,11937
26/04/2024,2.9906744819277823e+06,1954,143,12718
25/04/2024,2.8657604160779067e+06,2134,202,16183
24/04/2024,3.7508560649739914e+06,2326,224,19763
23/04/2024,4.92005942545121e+06,2339,196,18213
22/04/2024,5.32844543831943e+06,2081,176,16681
21/04/2024,2.4192866694200565e+06,1774,142,14713
20/04/2024,2.0758012522356948e+06,1769,149,13813
19/04/2024,2.860536130594479e+06,1939,190,15161
18/04/2024,2.0733137293442746e+06,1946,186,16116
17/04/2024,2.390524818903336e+06,1837,132,17059
16/04/2024,2.5908576406023568e+06,2035,192,17195
15/04/2024,3.1668460276504983e+06,2127,158,18098
14/04/2024,2.5236500510250893e+06,1722,114,14782
13/04/2024,3.7905052689898834e+06,1926,137,15929
12/04/2024,4.334016037088166e+06,2222,146,18655
11/04/2024,5.253486281320381e+06,2488,224,21278
10/04/2024,4.947097826595179e+06,2533,266,22325
09/04/2024,5.93757002409162e+06,2724,338,21805
08/04/2024,5.4298413183802245e+06,2660,294,21849
07/04/2024,8.091953070217965e+06,2746,260,25811
06/04/2024,5.849744641009316e+06,2538,202,26070
05/04/2024,7.317931933982264e+06,2786,282,26635
04/04/2024,9.634412731598731e+06,3266,372,29816
03/04/2024,9.878201544463942e+06,3337,390,30477
02/04/2024,1.0737904050379718e+07,3335,362,30850
01/04/2024,1.0872262123720402e+07,3466,376,40510
31/03/2024,7.969145381685574e+06,3182,385,34495
30/03/2024,8.406983074723208e+06,3080,391,31079
29/03/2024,8.363454301594828e+06,3212,513,32228
28/03/2024,7.977647396305214e+06,2968,268,28915
27/03/2024,8.163657455945178e+06,2809,247,27539
26/03/2024,1.768721092147406e+07,3270,369,32191
25/03/2024,7.395550911127288e+06,3030,316,30572
24/03/2024,5.284172428370215e+06,2597,304,27293
23/03/2024,5.4580521989480285e+06,2652,236,27363
22/03/2024,7.9208140004615635e+06,3054,303,28835
21/03/2024,8.118223633998941e+06,3114,362,26998
20/03/2024,1.3994042108374232e+07,3175,391,28525
19/03/2024,2.46439074216474e+07,3557,542,24741
18/03/2024,6.714692544977184e+07,4639,1035,37671
17/03/2024,2.920392534676326e+07,3908,692,38515
16/03/2024,2.4075426688912567e+07,4064,780,45128
15/03/2024,1.3431121936016396e+07,3978,835,45465
14/03/2024,9.07677647971509e+06,3550,635,40187
13/03/2024,6.576616445106535e+06,3031,410,33423
12/03/2024,4.812589961316449e+06,2877,388,28171
11/03/2024,4.7969864943066565e+06,2888,429,31056
10/03/2024,4.496461819828481e+06,2658,419,35502
09/03/2024,4.011658543284412e+06,2381,328,27658
08/03/2024,3.66400208508699e+06,2396,306,26407
07/03/2024,3.373589157054216e+06,2337,313,24208
06/03/2024,3.836412825616381e+06,2450,390,27727
05/03/2024,2.9161358513456592e+06,2157,301,21224
04/03/2024,2.70411020958555e+06,2012,269,19590
03/03/2024,2.1747575348373153e+06,1776,237,17527
02/03/2024,1.837341628752716e+06,1522,156,16658
01/03/2024,1.4921730788343397e+06,1403,159,11546
29/02/2024,1.088488857461352e+06,1238,95,11454
28/02/2024,1.152399972577365e+06,1493,160,13014
27/02/2024,990091.2485087682,1392,166,13479
26/02/2024,896427.9339371482,1314,134,11011
25/02/2024,731743.57039286,1093,83,10275
24/02/2024,733663.6996125957,1097,97,9918
23/02/2024,974952.9304233684,1317,132,11945
22/02/2024,977370.5658113009,1391,144,12535
21/02/2024,1.1544042974427328e+06,1462,133,13611
20/02/2024,1.1678285937523085e+06,1447,112,13192
19/02/2024,1.3879291988242003e+06,1562,153,14723
18/02/2024,1.19105218527776e+06,1349,124,13083
17/02/2024,1.2202792410786694e+06,1457,148,14569
16/02/2024,1.5646237735967038e+06,1667,158,17530
15/02/2024,2.1793799249600894e+06,1831,245,20642
14/02/2024,1.615881534301173e+06,1671,206,16673
13/02/2024,1.848252907417334e+06,1682,154,18503
12/02/2024,2.398923406699814e+06,1860,204,22673
11/02/2024,1.704184364901675e+06,1536,146,17861
10/02/2024,1.393714515807415e+06,1410,125,15002
09/02/2024,1.550190622841021e+06,1643,211,17675
08/02/2024,1.8039652904375307e+06,1788,281,19446
07/02/2024,2.0877960925790146e+06,1864,292,21187
06/02/2024,1.6740606174288276e+06,1624,173,16644
05/02/2024,1.4965284132259192e+06,1548,203,11114
04/02/2024,2.380382405731834e+06,1686,222,15650
03/02/2024,1.9541903741646507e+06,1880,279,19507
02/02/2024,2.945313291284163e+06,2187,291,22566
01/02/2024,4.88575762817166e+06,2553,495,31422
31/01/2024,2.951973886192613e+06,2093,306,19399
30/01/2024,3.2071746850064215e+06,2147,380,21767
29/01/2024,3.1497255761774695e+06,2098,302,22487
28/01/2024,4.258991651315342e+06,2114,414,25472
27/01/2024,2.3099408220078475e+06,1777,317,17370
26/01/2024,3.7773255506648705e+06,2164,460,22926
25/01/2024,2.268740825514093e+06,1951,377,19844
24/01/2024,2.3319089349643416e+06,1897,363,19506
23/01/2024,1.9430167082521957e+06,1674,285,16734
22/01/2024,1.9391004457169625e+06,1810,388,16425
21/01/2024,3.844894596612733e+06,2037,559,21290
20/01/2024,2.8171245791657167e+06,1853,582,19896
19/01/2024,1.4330302319085475e+06,1419,387,13160
18/01/2024,1.941707977149776e+06,1550,527,13881
17/01/2024,1.387477529684213e+06,1442,564,11988
16/01/2024,1.3961159723007584e+06,1671,1227,11775
15/01/2024,500540.82469638286,772,667,3278
14/01/2024,94738.27604730698,99,43,480
13/01/2024,71840.29325745384,83,38,321
12/01/2024,72754.32452817661,58,33,342
11/01/2024,65848.1485902386,38,18,281
10/01/2024,28134.943277167502,24,13,167
09/01/2024,9829.319986376291,23,21,99
08/01/2024,8.78212486485,4,4,73
07/01/2024,0,0,0,0
06/01/2024,0,0,0,0
05/01/2024,0,0,0,0
04/01/2024,0,0,0,0
03/01/2024,0,0,0,0
02/01/2024,0,0,0,0
01/01/2024,0,0,0,0
31/12/2023,0,0,0,0
30/12/2023,0,0,0,0
29/12/2023,0,0,0,0
28/12/2023,0,0,0,0
27/12/2023,0,0,0,0
26/12/2023,0,0,0,0
25/12/2023,0,0,0,0
24/12/2023,0,0,0,0
23/12/2023,0,0,0,0
22/12/2023,0,0,0,0
