formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
02/03/2024,1.8373416287527152e+06,1522,156,16658
03/03/2024,2.1747575348373144e+06,1776,237,17527
04/03/2024,2.704110209585546e+06,2012,269,19590
05/03/2024,2.9161358513456574e+06,2157,301,21224
06/03/2024,3.8364128256163807e+06,2450,390,27727
07/03/2024,3.3735891570542166e+06,2337,313,24208
08/03/2024,3.6640020850869883e+06,2396,306,26407
09/03/2024,4.011658543284413e+06,2381,328,27658
10/03/2024,4.49646181982848e+06,2658,419,35502
11/03/2024,4.796986494306654e+06,2888,429,31056
12/03/2024,4.812589961316447e+06,2877,388,28171
13/03/2024,6.576616445106534e+06,3031,410,33423
14/03/2024,9.076776479715081e+06,3550,635,40187
15/03/2024,1.3431121936016396e+07,3978,835,45465
16/03/2024,2.4075426688912544e+07,4064,780,45128
17/03/2024,2.9203925346763257e+07,3908,692,38515
18/03/2024,6.714692544977179e+07,4639,1035,37671
19/03/2024,2.464390742164742e+07,3557,542,24741
20/03/2024,1.3994042108374223e+07,3175,391,28525
21/03/2024,8.118223633998947e+06,3114,362,26998
22/03/2024,7.920814000461567e+06,3054,303,28835
23/03/2024,5.458052198948033e+06,2652,236,27363
24/03/2024,5.284172428370217e+06,2597,304,27293
25/03/2024,7.39555091112728e+06,3030,316,30572
26/03/2024,1.7687210921474062e+07,3270,369,32191
27/03/2024,8.163657455945172e+06,2809,247,27539
28/03/2024,7.977647396305212e+06,2968,268,28915
29/03/2024,8.363454301594833e+06,3212,513,32228
30/03/2024,8.406983074723205e+06,3080,391,31079
31/03/2024,7.969145381685579e+06,3182,385,34495
01/04/2024,1.08722621237204e+07,3466,376,40510
02/04/2024,1.0737904050379721e+07,3335,362,30850
03/04/2024,9.878201544463951e+06,3337,390,30477
04/04/2024,9.634412731598724e+06,3266,372,29816
05/04/2024,7.317931933982263e+06,2786,282,26635
06/04/2024,5.849744641009313e+06,2538,202,26070
07/04/2024,8.091953070217969e+06,2746,260,25811
08/04/2024,5.429841318380222e+06,2660,294,21849
09/04/2024,5.937570024091622e+06,2724,338,21805
10/04/2024,4.947097826595178e+06,2533,266,22325
11/04/2024,5.253486281320377e+06,2488,224,21278
12/04/2024,4.334016037088165e+06,2222,146,18655
13/04/2024,3.7905052689898848e+06,1926,137,15929
14/04/2024,2.5236500510250893e+06,1722,114,14782
15/04/2024,3.1668460276504983e+06,2127,158,18098
16/04/2024,2.590857640602359e+06,2035,192,17195
17/04/2024,2.390524818903336e+06,1837,132,17059
18/04/2024,2.0733137293442742e+06,1946,186,16116
19/04/2024,2.8605361305944803e+06,1939,190,15161
20/04/2024,2.075801252235695e+06,1769,149,13813
21/04/2024,2.419286669420056e+06,1774,142,14713
22/04/2024,5.328445438319426e+06,2081,176,16681
23/04/2024,4.920059425451212e+06,2339,196,18213
24/04/2024,3.7508560649739895e+06,2326,224,19763
25/04/2024,2.8657604160779035e+06,2134,202,16183
26/04/2024,2.9906744819277823e+06,1954,143,12718
27/04/2024,1.8336150549833253e+06,1682,111,11937
28/04/2024,2.649206249431135e+06,1683,120,13040
29/04/2024,3.9007375505668465e+06,1902,141,14649
30/04/2024,2.4967405413604067e+06,1642,111,11128
01/05/2024,2.19098596063673e+06,1501,101,12208
02/05/2024,2.9701402893348276e+06,1824,128,14077
03/05/2024,3.6921931079069455e+06,1909,145,16130
04/05/2024,2.5625127480809833e+06,1829,109,16076
05/05/2024,2.883353592608297e+06,1756,134,14210
06/05/2024,4.1652266252614893e+06,2144,168,19086
07/05/2024,5.898514055501575e+06,2331,214,22527
08/05/2024,3.3851257693401617e+06,2034,171,17179
09/05/2024,5.085621064710108e+06,2119,157,20639
10/05/2024,3.652269777684065e+06,1970,128,16909
11/05/2024,2.494137347283182e+06,1708,89,13987
12/05/2024,3.1817507657418274e+06,1810,123,16666
13/05/2024,8.080085195694392e+06,2409,187,27381
14/05/2024,6.918281866925573e+06,2478,228,26444
15/05/2024,5.973977041051149e+06,2342,193,23268
16/05/2024,5.811827861802054e+06,2230,166,21554
17/05/2024,3.85334490561727e+06,2042,141,18740
18/05/2024,3.770793727482393e+06,1848,162,16551
19/05/2024,3.671241684050753e+06,1712,83,15165
20/05/2024,4.423463206068949e+06,2025,157,19799
21/05/2024,3.2266826294273124e+06,1956,160,15813
22/05/2024,3.253601777713298e+06,1973,145,16763
23/05/2024,3.333731664581743e+06,1887,124,16908
24/05/2024,4.418336926825684e+06,1904,136,15833
25/05/2024,3.516337888144481e+06,1528,69,12527
26/05/2024,4.215304695069716e+06,1746,107,14751
27/05/2024,4.961355674834205e+06,2100,159,18915
28/05/2024,3.9470584207330826e+06,2019,155,17173
29/05/2024,4.7349972625646535e+06,2065,161,16786
30/05/2024,3.2948668643598408e+06,1880,113,15744
31/05/2024,3.1262227587909675e+06,1577,105,11270
01/06/2024,2.1361438942045434e+06,1428,84,11355
02/06/2024,2.4960389892949616e+06,1470,86,11523
03/06/2024,4.597761124631414e+06,1734,94,13877
04/06/2024,2.2312443876344427e+06,1425,93,10768
05/06/2024,2.2680633101459728e+06,1525,112,11520
06/06/2024,6.068753052077662e+06,1731,131,15231
07/06/2024,6.545125926761837e+06,1897,146,17393
08/06/2024,4.225800617290541e+06,1601,118,14778
09/06/2024,1.9406824782705419e+06,1300,71,10858
10/06/2024,2.9952888807054907e+06,1556,165,13201
11/06/2024,2.1860789730864977e+06,1440,94,14004
12/06/2024,3.223703318397847e+06,1546,110,14744
13/06/2024,3.2213454024487277e+06,1423,96,12125
14/06/2024,2.219193189758852e+06,1264,80,11615
15/06/2024,1.1133119009113733e+06,963,66,8658
16/06/2024,1.1596344661822047e+06,908,51,8159
17/06/2024,3.003899115750167e+06,1260,80,12685
18/06/2024,1.852150989400982e+06,1198,82,9859
19/06/2024,2.0591756934713516e+06,1257,106,12217
20/06/2024,2.8033733124267776e+06,1212,54,12655
21/06/2024,1.6167576887299807e+06,1099,61,10304
22/06/2024,2.6613008145468705e+06,1081,97,16785
23/06/2024,3.900407463145679e+06,1096,109,17846
24/06/2024,5.580867377455171e+06,1289,88,21429
25/06/2024,3.8640667549331062e+06,1321,165,19497
26/06/2024,6.220791718070403e+06,1432,126,21778
27/06/2024,4.779971910195369e+06,1412,94,19668
28/06/2024,4.0755534863627413e+06,1398,118,20279
29/06/2024,3.285005112845946e+06,1232,111,18327
30/06/2024,3.716981968838133e+06,1212,75,17455
01/07/2024,4.490707355879838e+06,1344,95,20919
02/07/2024,3.8780368328493186e+06,1360,104,19464
03/07/2024,3.4808033955612644e+06,1296,95,20404
04/07/2024,3.229751284702568e+06,1257,135,18398
05/07/2024,2.597194509335292e+06,1121,73,17860
06/07/2024,2.651250043986614e+06,1106,80,17180
07/07/2024,2.982068870347068e+06,1080,82,17930
08/07/2024,3.675526702136083e+06,1212,91,21731
09/07/2024,3.3760544008307084e+06,1310,147,21205
10/07/2024,3.083809087775673e+06,1245,113,17930
11/07/2024,2.89753453388297e+06,1172,71,19215
12/07/2024,3.2712260932557737e+06,1239,84,18148
13/07/2024,3.084698391317376e+06,1227,73,18535
14/07/2024,3.478796920728887e+06,1292,84,19103
15/07/2024,4.618216175932225e+06,1497,169,24466
16/07/2024,3.973207013915932e+06,1411,154,21457
17/07/2024,4.517646173991316e+06,1462,174,21878
18/07/2024,3.3662084680901305e+06,1447,236,17767
19/07/2024,3.0199934391096635e+06,1262,76,18400
20/07/2024,2.324685628623048e+06,1143,91,13450
21/07/2024,4.0370291266922248e+06,1392,154,17295
22/07/2024,4.0163629835184296e+06,1510,194,17705
23/07/2024,6.953344726782992e+06,1532,164,17840
24/07/2024,4.806129425632129e+06,1438,179,17357
25/07/2024,3.70348677651772e+06,1299,69,17029
26/07/2024,4.526640211972123e+06,1454,210,18134
27/07/2024,6.774430294923055e+06,1517,174,19701
28/07/2024,1.3088894582978424e+07,1546,120,21660
29/07/2024,5.639796961966189e+06,1538,153,20491
30/07/2024,6.462203958255661e+06,1639,191,22713
31/07/2024,5.94832725002797e+06,1621,219,21850
01/08/2024,4.698654038148348e+06,1438,135,18955
02/08/2024,4.321920419431563e+06,1298,147,19157
03/08/2024,3.560230317301814e+06,1177,100,15701
04/08/2024,3.0461441702866605e+06,1057,75,15320
05/08/2024,2.9981805310472655e+06,1198,119,17289
06/08/2024,5.0189082398534315e+06,1511,214,24529
07/08/2024,4.854308872920731e+06,1528,178,24891
08/08/2024,8.619109986111734e+06,1739,265,28107
09/08/2024,4.745378149441348e+06,1399,150,20252
10/08/2024,3.8122604632507944e+06,1288,147,20300
11/08/2024,3.2065198321920894e+06,1190,131,18160
12/08/2024,3.411825217203533e+06,1455,187,24288
13/08/2024,3.5802753804792697e+06,1523,242,22936
14/08/2024,3.457038564218377e+06,1405,152,23003
15/08/2024,3.279505333205185e+06,1338,129,20486
16/08/2024,2.1142394632169944e+06,1186,105,15403
17/08/2024,2.0713863791416953e+06,984,81,15297
18/08/2024,3.0076984316700427e+06,1112,132,16495
19/08/2024,2.6094696132378154e+06,1135,83,18315
20/08/2024,2.1274415283279563e+06,1010,93,13067
21/08/2024,2.019586563586521e+06,934,46,11910
22/08/2024,1.708692521609728e+06,900,74,12394
23/08/2024,1.9804305863723177e+06,930,114,13520
24/08/2024,1.639179747668384e+06,842,107,12430
25/08/2024,1.393627079966055e+06,829,111,11019
26/08/2024,1.9446082801900103e+06,906,86,13432
27/08/2024,1.86057322336832e+06,848,68,12920
28/08/2024,1.5698778753828155e+06,855,58,12333
29/08/2024,2.8266779409237583e+06,957,138,13115
30/08/2024,1.2271195665460767e+06,799,98,9697
31/08/2024,1.0468537532719709e+06,686,56,9167
01/09/2024,1.3329169630328887e+06,700,35,10472
02/09/2024,1.2892169199554115e+06,753,48,11218
03/09/2024,1.5616681413145673e+06,878,82,11801
04/09/2024,1.4139318375389297e+06,827,84,11714
05/09/2024,1.0713015026002524e+06,760,72,10707
06/09/2024,998475.3994291886,771,61,10019
07/09/2024,784943.9075636837,665,60,8002
08/09/2024,834638.4076711247,654,41,8427
09/09/2024,1.0817663000494414e+06,805,61,9048
10/09/2024,1.1666300617907245e+06,822,57,9407
11/09/2024,1.0868072749808033e+06,786,38,8835
12/09/2024,1.344151352510537e+06,864,86,9131
13/09/2024,1.0176076459015626e+06,759,67,6649
14/09/2024,670534.2901060658,668,52,6591
15/09/2024,1.3699663961384017e+06,703,52,7539
16/09/2024,1.1374213778072225e+06,778,65,8916
17/09/2024,1.7931376884492042e+06,865,55,10680
18/09/2024,1.4163636178088577e+06,825,58,9849
19/09/2024,732815.8969161321,649,57,4909
20/09/2024,407435.91865436116,476,107,2782
21/09/2024,920411.6763664627,588,54,6540
22/09/2024,928300.3818779248,574,35,7085
23/09/2024,937895.019207309,658,88,7276
24/09/2024,1.4765113450810881e+06,704,81,9750
25/09/2024,1.6084380814556936e+06,814,111,10524
26/09/2024,3.333374049663234e+06,1089,154,17123
27/09/2024,4.1456608187640067e+06,1194,166,18780
28/09/2024,4.0573085877027162e+06,1118,109,16567
29/09/2024,4.267517779818739e+06,1162,120,17823
30/09/2024,3.7672992563005094e+06,1273,144,17023
01/10/2024,3.09034413455169e+06,1151,104,14630
02/10/2024,5.390864672683847e+06,1350,136,19928
03/10/2024,3.459337238809134e+06,1292,123,17468
04/10/2024,3.4359798653424033e+06,1189,100,16582
05/10/2024,4.454664595179443e+06,1203,108,18269
06/10/2024,2.995671057445535e+06,1071,99,15868
07/10/2024,4.340129634715788e+06,1276,129,17925
08/10/2024,3.8004121647499944e+06,1244,122,16289
09/10/2024,4.717357080676036e+06,1353,123,19184
10/10/2024,3.098796593482558e+06,1216,89,15868
11/10/2024,5.055846328656127e+06,1296,97,17476
12/10/2024,3.9940906307204776e+06,1276,152,16504
13/10/2024,5.723655256157607e+06,1333,134,22705
14/10/2024,7.598956234978855e+06,1642,206,26928
15/10/2024,5.760403477390706e+06,1586,182,25736
16/10/2024,7.600209764531653e+06,1777,268,27850
17/10/2024,7.080952025526411e+06,1681,165,26945
18/10/2024,8.013685694359444e+06,1772,251,33294
19/10/2024,1.39165884241858e+07,1820,226,40886
20/10/2024,7.73970781807809e+06,1609,157,24378
21/10/2024,1.0983845591844313e+07,1938,244,31925
22/10/2024,1.1536590732889991e+07,2066,311,30454
23/10/2024,1.5495103584970592e+07,2147,355,35646
24/10/2024,1.9543919733544517e+07,2374,477,41368
25/10/2024,1.1194074663220003e+07,2070,304,29825
26/10/2024,7.693541220847611e+06,1814,266,25563
27/10/2024,9.03477343639941e+06,1908,213,29212
28/10/2024,1.018781425084769e+07,2221,358,32942
29/10/2024,1.2687250146570493e+07,2396,392,37850
30/10/2024,9.807621199118096e+06,2043,329,29009
31/10/2024,9.460041819434928e+06,2004,294,29777
01/11/2024,4.783835231180753e+06,1695,219,19469
02/11/2024,6.233966384347635e+06,1611,166,21078
03/11/2024,8.138402957309137e+06,1720,210,26536
04/11/2024,5.819396007106921e+06,1861,235,26136
05/11/2024,5.469524994605964e+06,1750,165,24184
06/11/2024,7.632560760095538e+06,2064,244,29711
07/11/2024,8.980344806423543e+06,2119,282,29642
08/11/2024,9.186177513331674e+06,2050,241,28521
09/11/2024,7.2062464421266215e+06,1792,150,23435
10/11/2024,9.080543324440423e+06,1849,162,28464
11/11/2024,1.5940638809283024e+07,2488,410,40138
12/11/2024,1.3373359064912843e+07,2440,315,40845
13/11/2024,1.9490681538766254e+07,2843,412,45848
14/11/2024,2.547134840456418e+07,3214,545,58366
15/11/2024,2.1922109340878803e+07,3134,485,58955
16/11/2024,1.8103981200300064e+07,2693,418,49362
17/11/2024,2.6954287341671333e+07,2975,426,65007
18/11/2024,2.614133709199825e+07,3357,584,67163
19/11/2024,2.765076219890265e+07,3041,589,61483
20/11/2024,2.9009126115920294e+07,3493,745,71561
21/11/2024,2.4180058299882893e+07,3106,471,51714
22/11/2024,2.4561083747661345e+07,3120,596,57136
23/11/2024,1.8190730304731723e+07,2745,369,46114
24/11/2024,1.401888810789843e+07,2651,347,41807
25/11/2024,1.5306627084793054e+07,2733,283,45788
26/11/2024,1.4217271335788256e+07,2641,391,39982
27/11/2024,1.5911609125418331e+07,2858,476,40727
28/11/2024,1.5160902724764248e+07,2836,556,42789
29/11/2024,1.248804870963989e+07,2467,254,35708
30/11/2024,8.086963180039477e+06,2096,256,31220
01/12/2024,8.1055675223855795e+06,2060,217,29313
02/12/2024,1.0168345988626644e+07,2277,302,41277
03/12/2024,9.15219454847318e+06,2282,349,47101
04/12/2024,8.810023127231471e+06,2163,254,44455
05/12/2024,8.108666242180926e+06,2110,261,42722
06/12/2024,9.161929976103362e+06,1923,191,37093
07/12/2024,7.671453417963856e+06,1792,167,31357
08/12/2024,7.332266496857169e+06,1754,144,30387
09/12/2024,8.756527165515842e+06,2026,222,35876
10/12/2024,9.699697848243946e+06,2097,247,37850
11/12/2024,1.242716142191511e+07,2189,248,36954
12/12/2024,1.2749098231088616e+07,2179,280,49103
13/12/2024,1.1831665939917196e+07,2184,288,41905
14/12/2024,8.482280751218261e+06,1896,189,37676
15/12/2024,6.16061297065708e+06,1686,170,28963
16/12/2024,8.18938999152231e+06,2026,257,29469
17/12/2024,7.337208712466227e+06,1995,249,23831
18/12/2024,9.10987130350721e+06,2074,315,27433
19/12/2024,8.547422064805642e+06,1880,213,30074
20/12/2024,1.028217581540838e+07,1766,172,31305
21/12/2024,8.331096243088834e+06,1719,184,26889
22/12/2024,5.656239823899264e+06,1587,158,25784
23/12/2024,6.208241041249621e+06,1524,162,24038
24/12/2024,3.9442070231562303e+06,1466,156,17699
25/12/2024,4.926680252940484e+06,1413,138,16450
26/12/2024,6.7442981048265295e+06,1618,140,21690
27/12/2024,5.071530427381261e+06,1583,177,20208
28/12/2024,4.758692880123251e+06,1489,135,17321
29/12/2024,7.4556333230455415e+06,1508,139,19861
30/12/2024,6.564415127877727e+06,1663,184,22748
31/12/2024,7.49883886430551e+06,1539,117,20797
01/01/2025,7.77591984201859e+06,1536,107,24273
02/01/2025,1.0739958379402336e+07,1969,224,33136
03/01/2025,1.314031249709721e+07,1959,158,34844
04/01/2025,9.434876349821374e+06,1836,202,31463
05/01/2025,1.0109912876272622e+07,1868,208,32198
06/01/2025,9.78238709722359e+06,2163,360,33684
07/01/2025,9.588986823492387e+06,2056,185,28726
08/01/2025,1.08069373947652e+07,2031,183,30242
09/01/2025,9.24132111849815e+06,1955,231,29001
10/01/2025,8.852390247173624e+06,1906,233,26893
11/01/2025,6.918478664303116e+06,1609,118,22075
12/01/2025,6.751402564174333e+06,1612,140,24072
13/01/2025,6.912444356358716e+06,1800,260,22531
14/01/2025,8.296850752653369e+06,1977,195,27396
15/01/2025,8.261829072442571e+06,2021,334,26847
16/01/2025,8.643667140823377e+06,2022,295,26926
17/01/2025,1.02430231674713e+07,1842,202,24934
18/01/2025,2.520467394570698e+07,2295,205,28703
19/01/2025,3.6851261073504716e+07,2630,321,38135
20/01/2025,3.396345747912406e+07,2675,299,41159
21/01/2025,1.952486923666108e+07,2261,235,35284
22/01/2025,1.4291483873077493e+07,2098,196,33429
23/01/2025,2.847555440661753e+07,2547,299,46345
24/01/2025,2.2477050540114548e+07,2381,250,40188
25/01/2025,1.2347776684646536e+07,1998,236,28359
26/01/2025,1.1404030687238548e+07,1936,189,26858
27/01/2025,1.3488478084615706e+07,2292,332,33074
28/01/2025,1.0512365712325942e+07,2010,231,28098
29/01/2025,1.051379352814872e+07,1840,275,28231
30/01/2025,2.0732081773802448e+07,2188,360,37814
31/01/2025,1.2375210969714124e+07,1885,220,28949
01/02/2025,7.071453821925072e+06,1518,128,18877
02/02/2025,3.7305514187771636e+06,1404,187,15261
03/02/2025,4.974689624943702e+06,1478,171,17486
04/02/2025,9.1823706523489e+06,1504,148,18645
05/02/2025,6.91704074983882e+06,1747,287,22313
06/02/2025,4.355065007275034e+06,1464,154,16899
07/02/2025,4.960013063131539e+06,1520,195,19275
08/02/2025,3.95641756743366e+06,1235,123,15472
09/02/2025,7.896102858683508e+06,1383,123,19934
10/02/2025,1.1297691712516878e+07,1582,135,25167
11/02/2025,9.896056891164279e+06,1733,231,25528
12/02/2025,5.759730000653104e+06,1492,170,18403
13/02/2025,4.067993467516641e+06,1331,100,14147
14/02/2025,3.9654612564674884e+07,1336,132,14756
15/02/2025,5.965348025628146e+06,1108,110,12636
16/02/2025,5.223796622270565e+06,983,103,10501
17/02/2025,2.908600944602152e+06,1043,99,10397
