formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/07/2024,4895981.542452841,1464,183,17708,48962.85769166803
25/07/2024,3758269.8449270003,1327,78,17340,37582.69579991847
26/07/2024,4598921.128523474,1466,222,18372,45988.9911322575
27/07/2024,6825568.009825188,1533,187,19895,68252.98151313908
28/07/2024,13228540.230015524,1575,135,21988,132284.78133367468
29/07/2024,5784411.01946458,1574,176,20808,57843.44697520383
30/07/2024,6593188.91754207,1652,201,23009,65929.60800213652
31/07/2024,6189904.118626075,1647,229,22237,61901.1036723899
01/08/2024,4978318.501646871,1478,160,19312,49784.50849628107
02/08/2024,4369560.977128974,1325,157,19370,43700.77098428074
03/08/2024,3612446.7611748255,1183,110,15809,36124.00176271055
04/08/2024,3077600.8968961397,1066,80,15512,30775.75867779553
05/08/2024,3053239.298681874,1206,124,17398,30533.49070201953
06/08/2024,5049270.265730682,1520,211,24652,50495.658173109994
07/08/2024,4914656.199442098,1539,191,25055,49152.3970617757
08/08/2024,8653592.06873177,1756,279,28310,86671.07427107616
09/08/2024,4874642.38355765,1413,155,20422,48758.483135475246
10/08/2024,4436613.680815299,1306,151,20616,44370.60108692752
11/08/2024,3396011.7674571644,1203,138,18291,33961.28088391917
12/08/2024,3582977.033708467,1476,216,24512,35828.12599241822
13/08/2024,3642510.3842426944,1530,252,23118,36429.3556494589
14/08/2024,3520845.8901360817,1423,169,23089,35215.15011300941
15/08/2024,3316353.3098598574,1351,131,20586,33162.940845847
16/08/2024,2239223.700373714,1198,109,15648,22391.28427427781
17/08/2024,2160496.4782771957,992,82,15413,21600.793632983634
18/08/2024,3022999.349359847,1118,137,16540,30230.44083704816
19/08/2024,2641125.2340091565,1142,84,18412,26409.863589960525
20/08/2024,2156068.099955376,1021,95,13261,21561.025028439664
21/08/2024,2052609.7326617057,948,50,12124,20525.37846039041
22/08/2024,1746351.5248687288,907,76,12624,17464.119419400402
23/08/2024,2002722.07518278,946,120,13611,20028.95652826419
24/08/2024,1674766.8924754427,856,111,12581,16748.208400513497
25/08/2024,1419921.9984874662,838,111,11084,14199.892273956371
26/08/2024,1971428.0629677512,925,95,13584,19715.211267545365
27/08/2024,1874183.2069417397,855,68,13043,18743.3701495162
28/08/2024,1594908.4359355269,869,58,12479,15949.585741002174
29/08/2024,2930925.4093051907,968,140,13248,29310.81853772013
30/08/2024,1335967.49692555,812,101,9892,13359.432153992695
31/08/2024,1054038.6969045969,695,57,9257,10540.307954239848
01/09/2024,1346498.630220485,726,41,10638,13464.742114505603
02/09/2024,1353920.834991585,765,51,11382,13539.531195523881
03/09/2024,1701682.9283561613,903,88,12047,17017.323149546515
04/09/2024,1445435.5734121464,841,86,11987,14454.717160237953
05/09/2024,1124135.1027069225,776,73,10995,11241.077151972959
06/09/2024,1025506.5934927457,787,65,10250,10255.835607224662
07/09/2024,810342.0426620984,674,61,8214,8105.087265306854
08/09/2024,845689.1455523481,660,41,8584,8460.793836555727
09/09/2024,1091204.2805244667,810,62,9172,10914.557076121404
10/09/2024,1202297.8399503531,845,64,9659,12025.240398550563
11/09/2024,1102596.1573362632,792,40,9015,11026.808425516158
12/09/2024,1372333.0767263488,878,89,9318,13725.388063629818
13/09/2024,1045572.3159207609,774,69,6812,10466.2914608405
14/09/2024,689927.4948795694,679,51,6745,6901.893495352971
15/09/2024,1406697.857055538,711,53,7660,14069.215921498448
16/09/2024,1154459.7409271547,791,70,9029,11551.384392805126
17/09/2024,1804301.928352295,875,58,10839,18046.617374818685
18/09/2024,1427606.5405430093,841,60,9970,14277.175548126746
19/09/2024,737002.2053081117,654,61,4942,7371.230600026158
20/09/2024,413321.8731914214,480,108,2813,4132.768934562369
21/09/2024,932590.7298003326,594,54,6605,9327.296059496755
22/09/2024,940238.0228593126,586,38,7177,9403.780955037164
23/09/2024,957844.8564886353,666,93,7384,9580.144635723253
24/09/2024,1493710.179511214,711,80,9858,14938.54636878465
25/09/2024,1644734.1483287336,842,118,10700,16449.844374252156
26/09/2024,3377386.4772406677,1099,158,17275,33774.879864934024
27/09/2024,4204068.142725565,1200,171,18945,42043.36121217223
28/09/2024,4071337.475592038,1122,109,16645,40715.86253169164
29/09/2024,4334872.384243789,1171,122,17979,43352.18131048977
30/09/2024,3822168.3681204254,1276,147,17160,38222.34490846791
01/10/2024,3172185.2367660697,1165,108,14860,31723.206011857226
02/10/2024,5415219.452383834,1356,147,20044,54154.497486510394
03/10/2024,3486394.3486439153,1297,125,17605,34864.67462376184
04/10/2024,3448380.6973099154,1201,103,16682,34493.10039745109
05/10/2024,4495141.949169043,1214,111,18437,44952.66700690603
06/10/2024,3019794.115758902,1088,109,15992,30200.3523933067
07/10/2024,4380083.89419653,1282,135,18095,43807.463450172225
08/10/2024,3907290.547100727,1270,148,16607,39074.334171573784
09/10/2024,4863772.686160497,1377,129,19513,48642.19233904277
10/10/2024,3147553.0315058115,1227,95,16061,31478.86150356079
11/10/2024,5102671.555921983,1308,100,17688,51030.877622980835
12/10/2024,4024732.446770001,1284,163,16633,40254.59257803055
13/10/2024,5764229.10283306,1344,137,22815,57648.25996030636
14/10/2024,7664878.482225518,1657,212,27173,76656.75369921573
15/10/2024,5843316.664655544,1601,188,26026,58441.05528972205
16/10/2024,7669042.412747524,1793,282,28121,76699.77867290264
17/10/2024,7338266.935726993,1712,183,27518,73394.86857462359
18/10/2024,8246700.104212521,1787,266,33572,82480.41891290505
19/10/2024,13966928.560552215,1829,234,41059,139686.29111542332
20/10/2024,7837734.997959671,1627,162,24625,78386.56975305516
21/10/2024,11272647.248580618,1949,254,32248,112742.85590096419
22/10/2024,11664523.334577478,2071,320,30668,116663.34788309528
23/10/2024,15939784.630944462,2196,372,36264,159417.16722595826
24/10/2024,19697023.48884446,2398,491,41641,197001.2872382094
25/10/2024,11500018.465218166,2097,321,30138,115018.82148252038
26/10/2024,7892874.001961868,1826,272,25735,78943.51715854357
27/10/2024,9087552.558023728,1925,221,29520,90891.85427778862
28/10/2024,10216967.340537403,2236,364,33136,102215.59646966904
29/10/2024,12712703.548384164,2409,399,38060,127178.80081202339
30/10/2024,9890738.286679067,2081,334,29362,98921.05645296733
31/10/2024,9481878.939657336,2015,303,29948,94830.77110560253
01/11/2024,4802857.501971356,1711,223,19611,48038.47828318274
02/11/2024,6367746.642464807,1630,175,21283,63685.87614436503
03/11/2024,8250074.27315914,1731,211,26736,82511.65393793138
04/11/2024,5858858.658484107,1888,236,26304,58594.89621442083
05/11/2024,5613737.584769868,1775,165,24521,56149.46979262573
06/11/2024,7678565.166625472,2087,263,29931,76800.52052438841
07/11/2024,9352299.716087064,2159,299,30072,93543.77845689796
08/11/2024,9324235.515333053,2084,248,28849,93264.55950568763
09/11/2024,7258930.0813173875,1817,161,23681,72608.63795872344
10/11/2024,9118185.112088539,1877,171,28643,91200.38529625874
11/11/2024,16220730.471687252,2519,420,40559,162228.18084910657
12/11/2024,13491598.667611614,2463,323,41223,134942.63799572128
13/11/2024,18933655.343954455,2807,419,44534,189360.61356751964
14/11/2024,17770608.715319518,2324,548,41993,177742.17304156855
15/11/2024,15785872.997785699,2275,484,44422,157890.19679193664
16/11/2024,15914575.198487015,2221,427,45057,159170.60758914708
17/11/2024,23220212.315104216,2364,425,56326,232237.18859594362
18/11/2024,23652218.498260394,2884,590,60342,236561.62269181534
19/11/2024,27863775.16875115,3062,606,61818,278682.9900616376
20/11/2024,29240861.905425582,3515,761,71894,292443.2590611086
21/11/2024,24301103.228842217,3125,478,52026,243043.08162161827
22/11/2024,24676857.355749313,3140,601,57527,246805.37626244943
23/11/2024,18541631.642324932,2768,379,46553,185449.36938629174
24/11/2024,14252080.760102045,2694,359,42227,142538.31699414155
25/11/2024,15468803.301988319,2754,290,46300,154707.31849185398
26/11/2024,14302580.096138524,2669,400,40304,143042.47919678607
27/11/2024,16145077.859894175,2892,485,41185,161466.13987252247
28/11/2024,15349476.231381454,2853,564,43157,153513.31490879497
29/11/2024,12622276.11245747,2495,265,36028,126236.38101865933
30/11/2024,8151799.530971246,2123,260,31518,81533.21853785122
01/12/2024,8229107.150440334,2095,227,29614,82310.38688580344
02/12/2024,10440245.272763103,2326,313,41981,104417.0515656353
03/12/2024,9326334.218605487,2314,355,47614,93271.77155840263
04/12/2024,8979824.837360978,2231,292,44931,89836.2966872116
05/12/2024,8272551.009875502,2152,259,43485,82733.34305085204
06/12/2024,9227143.108504511,1969,202,37510,92287.40405358461
07/12/2024,7720837.468781102,1834,168,31717,77214.16139054792
08/12/2024,7396711.516547296,1783,152,30805,73980.8722486706
09/12/2024,8915514.874516927,2062,222,36583,89169.1505376624
10/12/2024,9824826.477740189,2124,244,38216,98258.30190642423
11/12/2024,12593817.979731735,2223,260,37583,125960.55994436808
12/12/2024,13000402.85202713,2214,282,49662,130026.65379167601
13/12/2024,11895266.139171867,2210,295,42364,118975.33097306167
14/12/2024,8694297.653362028,1939,200,38242,86949.10643505669
15/12/2024,6201179.207127483,1716,175,29200,62021.74519066468
16/12/2024,8383424.098085499,2079,273,29821,83852.3174296148
17/12/2024,7943002.450236076,2100,278,24558,79438.6271592358
18/12/2024,9183606.91520494,2114,318,27837,91844.01982885356
19/12/2024,8597776.39718689,1918,218,30515,85988.4172198182
20/12/2024,10338737.84819621,1797,175,31545,103401.29497209155
21/12/2024,8501307.107841894,1757,189,27398,85021.04898902959
22/12/2024,5702673.989039629,1620,157,26255,57033.55902585503
23/12/2024,6263256.277738263,1558,169,24356,62638.917751179535
24/12/2024,4043102.1724980767,1498,155,18015,40435.26833385617
25/12/2024,4953743.492137313,1440,140,16789,49566.04746532111
26/12/2024,6766518.20467868,1651,139,21933,67654.08419244109
27/12/2024,5120790.699315054,1624,182,20612,51201.51973493559
28/12/2024,4803904.362689793,1531,134,17662,48002.730863287725
29/12/2024,7483488.109646178,1536,143,20106,74842.05255821967
30/12/2024,6831642.64171959,1682,185,23255,68326.7167383119
31/12/2024,7546001.775156755,1570,118,21018,75460.64460843365
01/01/2025,7824002.969543777,1558,107,24652,78198.11335142935
02/01/2025,10911129.264492266,1998,225,33605,109094.48144137854
03/01/2025,13415639.374329852,1990,163,35208,134099.65900436067
04/01/2025,9579397.830760716,1879,203,31930,95801.00554788453
05/01/2025,10240848.398105025,1918,208,32610,102360.86080098675
06/01/2025,10449288.70277492,2195,357,34304,104446.4168729545
07/01/2025,9685157.428689348,2076,188,28977,96816.99201043951
08/01/2025,10902162.333232278,2063,191,30525,109030.90110286063
09/01/2025,9403024.704561349,1982,233,29322,94036.88925922723
10/01/2025,8957921.218414897,1944,238,27188,89585.39968816913
11/01/2025,7140559.556874348,1692,149,22482,71404.4552613003
12/01/2025,6815043.421070568,1654,146,24327,68162.56505322047
13/01/2025,6946272.990944065,1825,261,22729,69450.13027203557
14/01/2025,8359750.721135428,2025,203,27623,83611.97069805709
15/01/2025,8577555.772997906,2080,342,27375,85785.24857982046
16/01/2025,8782499.902035912,2093,320,27327,87842.67440482951
17/01/2025,10412942.787618345,1905,210,25387,104068.95739094588
18/01/2025,27818713.445600003,2436,234,30625,278174.82894489105
19/01/2025,39622395.21851404,2743,335,39557,396245.544452315
20/01/2025,35715816.155922264,2786,303,42982,357105.62924197456
21/01/2025,18885774.32490754,2299,233,36266,188851.33641892867
22/01/2025,14429521.535172801,2124,193,33827,144291.15200593515
23/01/2025,28783023.099053647,2572,298,47377,287835.73715603026
24/01/2025,22959121.386218302,2418,254,41122,229557.21265433283
25/01/2025,12573262.19587038,2043,245,28855,125741.47382755618
26/01/2025,11563631.390224919,1978,200,27266,115647.71318723168
27/01/2025,13601930.74932608,2307,313,33452,136029.7716435968
28/01/2025,10602081.873633327,2037,235,28452,106030.96561086585
29/01/2025,10669422.838979242,1846,272,28428,106709.70945201622
30/01/2025,21023053.44447663,2194,362,38164,210200.36338544928
31/01/2025,11770164.112599613,1887,227,29197,117651.72842308559
01/02/2025,6853279.9683754165,1521,128,18992,68538.47099809509
02/02/2025,3754182.4566414356,1409,187,15344,37544.35716034082
03/02/2025,4980000.514595147,1483,170,17585,49780.51921380722
04/02/2025,5861559.226467593,1489,146,18889,58611.47519520824
05/02/2025,6950924.699797864,1750,286,22416,69499.03080903215
06/02/2025,4416961.088888666,1467,153,17011,44154.53017599926
07/02/2025,4970181.094857219,1517,192,19302,49684.650154779134
08/02/2025,3950541.6889705015,1242,124,15561,39509.17374110418
09/02/2025,7904469.327343641,1389,122,19992,79046.18719053935
10/02/2025,11311509.696666993,1585,136,25206,113099.48363428691
11/02/2025,9896180.949923484,1731,230,25566,98929.61762757601
12/02/2025,5774956.575524877,1498,170,18475,57701.56695011933
13/02/2025,3891631.3450716315,1351,120,14301,38899.13068641197
14/02/2025,8362883.8237226615,1316,129,14661,83593.69988961628
15/02/2025,3505903.45244105,1102,108,12711,35066.24671077502
16/02/2025,2097741.492271158,984,103,10512,20982.274061508862
17/02/2025,2252191.7051430414,1045,98,10434,22523.00374460039
18/02/2025,2866699.944003081,1077,137,10615,28673.61120789903
19/02/2025,2588164.433896674,1023,74,10336,25884.832812458964
20/02/2025,2651520.2121750833,1017,64,11485,26517.695154263965
21/02/2025,2480076.936235016,1123,128,10664,24802.29466074121
22/02/2025,1902883.0960194313,972,102,9427,19031.528367517916
23/02/2025,2076367.889573199,946,106,10668,20766.24137950923
24/02/2025,1695748.6349218052,951,65,9748,16957.834902780734
25/02/2025,1320315.057693792,860,75,8949,13203.857992365298
26/02/2025,1414798.9956239632,946,87,9142,14149.013420226245
27/02/2025,1798090.8700050488,1049,151,11473,17980.86031590019
28/02/2025,1209115.5044919553,789,53,20354,12092.187766503132
01/03/2025,907790.4006211953,749,70,7472,9078.209496924272
02/03/2025,1718210.382063633,875,92,9158,17185.164350697323
03/03/2025,1415047.1057898381,896,89,8792,14149.458317065853
04/03/2025,1247758.7621672682,807,82,9195,12478.086439230989
05/03/2025,1390979.2790602467,1023,207,10103,13912.50596037777
06/03/2025,1461516.5196390285,891,67,9736,14615.693834664706
07/03/2025,2377503.304544851,1025,71,11732,23777.16289262474
08/03/2025,1513092.127190366,846,66,8110,15130.222574036772
09/03/2025,1175063.9230789652,1176,559,7266,10104.410594551879
10/03/2025,1112706.5533931642,692,55,8496,11127.92561977526
11/03/2025,1076887.1346094594,766,83,8749,10765.169858748719
12/03/2025,1415276.597263425,1228,383,10952,12614.9109685903
13/03/2025,1125713.4134527466,870,89,10556,11167.354780118903
14/03/2025,1273315.9688063546,1254,351,12476,12331.007063982359
15/03/2025,1817776.265408359,1067,149,8624,17041.250160122705
16/03/2025,854303.8700464921,608,22,7193,8542.710743814203
17/03/2025,1239670.7225725553,736,47,9189,12356.481753754773
18/03/2025,1012796.8500577336,1262,148,7685,9171.771066625524
19/03/2025,979338.3443218737,890,87,7525,9450.544190957182
20/03/2025,1098279.5550099525,1396,160,7270,7840.790006802642
21/03/2025,423650.0813175862,461,28,3569,4236.867965590761
22/03/2025,610183.6264736935,1454,178,4914,4508.024394877737
23/03/2025,812821.4532309223,1229,87,4976,6969.6675050717295
24/03/2025,1555582.614322844,2042,136,9461,11728.08388817229
25/03/2025,1715676.456254817,858,106,7437,17014.65547536187
26/03/2025,2222190.7656721408,2192,146,10247,16642.03113111498
27/03/2025,1187039.3139749402,787,67,7035,11841.507800194897
28/03/2025,1367874.1910409636,1210,88,8527,12804.630272220953
29/03/2025,1254424.0183631002,1686,85,7549,9108.261024756215
30/03/2025,687254.3348696864,1032,59,6110,6362.822039322671
31/03/2025,1586165.2575096334,2196,122,10793,10565.463568705783
01/04/2025,1301078.0549818387,758,89,8168,12947.464211479333
02/04/2025,1209283.1946047035,727,51,7993,12094.737336441578
03/04/2025,1235753.2233480797,736,102,7744,12231.429807251834
04/04/2025,928708.7586044583,683,45,7274,9185.450723834327
05/04/2025,937886.7058180224,637,43,6854,9294.344472263616
06/04/2025,875285.5276603821,660,54,6497,8547.452864617957
07/04/2025,1156940.173193025,795,54,8738,11460.681481261487
08/04/2025,1320608.6403720547,834,93,10233,13096.674480419544
09/04/2025,1892726.0294337207,2177,97,14095,15936.589382631504
10/04/2025,1729961.7990135758,1977,189,12480,15816.784456695634
11/04/2025,2181571.156991682,1592,76,12579,20695.375411966706
12/04/2025,2143801.9620873416,1820,74,11847,18586.60635292474
13/04/2025,1546690.8980072387,1736,76,10231,13560.09707369264
14/04/2025,2059985.5270403407,983,162,10999,20372.33233169571
15/04/2025,2413224.0903607663,1517,266,13695,22905.26657133224
16/04/2025,2650289.6669511655,2263,187,14345,21606.186993527877
17/04/2025,1901251.1770237936,1025,158,9115,18645.46992892991
18/04/2025,2296385.745599861,2359,128,12308,15179.356593784349
19/04/2025,1274117.620817849,900,68,8234,12467.778559696375
20/04/2025,1531044.5297596275,1517,89,8781,13787.437830139115
21/04/2025,1912105.4405082348,1742,137,12141,18109.64072480803
22/04/2025,2680428.2759382734,2465,226,15862,22300.523404620377
23/04/2025,3364525.8873115284,2674,124,17795,25563.7926815137
24/04/2025,2121050.9894082868,1183,119,11134,20873.689056523934
25/04/2025,3606811.5011362396,1094,120,15603,36052.46769565035
26/04/2025,2801088.844824315,957,84,12549,28005.10837930372
27/04/2025,2170085.1274765665,849,69,10658,21713.775117219695
28/04/2025,3068939.8524279613,1074,124,13177,30670.03633688572
29/04/2025,3507367.469176587,1151,163,15397,35077.29167250636
30/04/2025,3026965.5831909077,1091,134,15213,30238.92759719093
01/05/2025,5205862.5949461255,1348,174,18311,51952.365173907696
02/05/2025,2595561.465688705,1247,119,13896,25693.435603296115
03/05/2025,3669856.463597895,1511,154,12646,36072.82963790554
04/05/2025,2223366.7805919563,977,60,10003,22183.43516401819
05/05/2025,2216031.7008567885,932,72,11472,22140.40259704415
06/05/2025,2578199.377238005,1058,125,13248,25726.97794157727
07/05/2025,2221731.736431444,1066,160,13858,22040.742108658884
08/05/2025,2903596.465632269,1133,142,12778,29009.361550211175
09/05/2025,2487813.3859821917,1031,124,13069,24722.53071221096
10/05/2025,2308487.683312041,922,156,10781,22837.575300935656
11/05/2025,2023089.81688922,905,123,9840,19989.985353370306
12/05/2025,3162394.5899182116,1096,124,11894,31446.04539492961
13/05/2025,6749637.684066249,1171,166,15995,67521.67831834516
14/05/2025,7264731.44857064,1292,205,17043,72614.0434053866
15/05/2025,6573478.867541752,1204,177,13154,65330.098209774056
16/05/2025,4022845.922486227,989,102,12582,40232.41509934578
17/05/2025,2981941.371471403,813,60,9084,29809.52069628175
18/05/2025,2382792.490985157,703,22,8495,23800.88360460175
19/05/2025,2180779.118984351,790,65,9794,21774.88301816048
20/05/2025,3019132.753372328,892,109,10351,30067.379628037463
21/05/2025,3500474.8697589384,920,107,9292,34908.1750578549
22/05/2025,3111289.853074718,919,73,9007,31012.495483053626
23/05/2025,2486634.488196141,822,54,8829,24687.69718543504
24/05/2025,2111286.9509256636,721,42,6476,20964.96380428259
25/05/2025,1627258.5462165882,681,52,6515,16210.097427731385
26/05/2025,2279380.784015228,720,45,7451,22691.389235614966
27/05/2025,1870808.853555649,709,59,7475,18624.906460485487
28/05/2025,1313309.7356167214,677,45,6521,12967.185018472454
29/05/2025,1473464.374650864,826,172,6911,14292.151516204161
30/05/2025,1286242.4349726972,664,69,6538,12734.10780984525
31/05/2025,804349.6203351377,592,43,5548,7987.664726711067
01/06/2025,1064316.2541680285,634,53,5556,10555.346589478815
02/06/2025,1081515.1925922725,649,46,5681,10642.010335801724
03/06/2025,1506909.9635068828,789,67,7093,14966.645671191693
04/06/2025,1265581.2834445813,635,20,6239,12591.618036961787
05/06/2025,2114541.960557752,704,47,8517,21118.118263490123
06/06/2025,1950500.5243014167,684,55,8226,19473.892258706066
07/06/2025,1110313.9289930987,651,72,6183,10833.6565589407
08/06/2025,836828.5005499,512,34,4447,8292.765982084284
09/06/2025,2086307.3326184866,699,57,6315,20743.22646959276
10/06/2025,1868968.7951957872,692,74,6860,18572.86268731082
11/06/2025,1622906.7979089352,735,54,6003,16012.884014274281
12/06/2025,1312382.1205253375,731,85,6343,13014.22265801335
13/06/2025,1036070.5481289609,636,61,5205,10292.057446538756
14/06/2025,977488.2238623326,505,25,4078,9726.301623442376
15/06/2025,1336427.1257202697,509,34,5060,13295.51751826229
16/06/2025,1763579.7209054185,723,86,7501,17537.637181612932
17/06/2025,1173484.3225265266,618,45,6120,11706.79578095969
18/06/2025,999671.6155243343,640,58,5879,9881.744625539275
19/06/2025,1377898.3546969912,573,45,5622,13735.808660069957
20/06/2025,1092983.3737784952,565,54,5265,10887.561470361608
21/06/2025,960650.4631706704,499,37,4723,9530.062939299716
22/06/2025,647371.4540910457,530,47,4579,6391.215532520891
23/06/2025,979434.5115261914,569,55,5033,9718.712493508654
24/06/2025,947952.4276553566,652,66,5800,9303.98831987643
25/06/2025,1318112.1147036254,669,79,6498,13101.410776883507
26/06/2025,850240.5812735118,582,40,6442,8441.474542597307
27/06/2025,835847.2786322057,570,52,4987,8289.466620581772
28/06/2025,570810.754915772,431,43,3716,5696.646275815372
29/06/2025,675411.1346820203,415,29,3452,6721.47740225639
