formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/04/2025,248505.1416084973,0,0,0,0
13/04/2025,246809.4664261739,0,0,0,0
14/04/2025,317489.094068377,0,0,0,0
15/04/2025,183431.35540826808,0,0,0,0
16/04/2025,180033.87221175974,0,0,0,0
17/04/2025,177763.25287943106,0,0,0,0
18/04/2025,127268.4014500441,0,0,0,0
19/04/2025,107298.81126907155,0,0,0,0
20/04/2025,113600.07973630316,0,0,0,0
21/04/2025,215203.8168752211,0,0,0,0
22/04/2025,269711.9452732711,0,0,0,0
23/04/2025,390859.60730526695,0,0,0,0
24/04/2025,306905.81346989144,0,0,0,0
25/04/2025,392033.2921811451,0,0,0,0
26/04/2025,198826.03558924567,0,0,0,0
27/04/2025,191578.48041325164,0,0,0,0
28/04/2025,377426.30272561713,0,0,0,0
29/04/2025,232587.88745572057,0,0,0,0
30/04/2025,240421.88297054608,0,0,0,0
01/05/2025,336016.296822365,0,0,0,0
02/05/2025,166167.55039412942,0,0,0,0
03/05/2025,114283.47270376915,0,0,0,0
04/05/2025,135707.38731698695,0,0,0,0
05/05/2025,173679.53650042633,0,0,0,0
06/05/2025,166824.47650352592,0,0,0,0
07/05/2025,149119.6354585068,0,0,0,0
08/05/2025,261277.08297036096,0,0,0,0
09/05/2025,413852.96140661254,0,0,0,0
10/05/2025,290538.7658772114,0,0,0,0
11/05/2025,308124.24126454565,0,0,0,0
12/05/2025,562899.6639027911,0,0,0,0
13/05/2025,772317.209386554,0,0,0,0
14/05/2025,521121.7670328398,0,0,0,0
15/05/2025,392293.8841142154,0,0,0,0
16/05/2025,266675.9731599751,0,0,0,0
17/05/2025,187850.7624452432,0,0,0,0
18/05/2025,199537.60301428955,0,0,0,0
19/05/2025,253463.35721489214,0,0,0,0
20/05/2025,293521.9507522206,0,0,0,0
21/05/2025,487946.2625346329,0,0,0,0
22/05/2025,413041.629219415,0,0,0,0
23/05/2025,819101.460029561,0,0,0,0
24/05/2025,206660.76025486225,0,0,0,0
25/05/2025,245913.8814437637,0,0,0,0
26/05/2025,282626.147017057,0,0,0,0
27/05/2025,254020.3327242654,0,0,0,0
28/05/2025,143288.57102626486,0,0,0,0
29/05/2025,173915.27246386532,0,0,0,0
30/05/2025,335296.6535104174,0,0,0,0
31/05/2025,325462.32766348653,0,0,0,0
01/06/2025,284543.2136731634,0,0,0,0
02/06/2025,214379.66367614287,0,0,0,0
03/06/2025,241137.93305902308,0,0,0,0
04/06/2025,172503.5719203217,0,0,0,0
05/06/2025,175705.7620076641,0,0,0,0
06/06/2025,112607.79599097697,0,0,0,0
07/06/2025,64783.801994322675,0,0,0,0
08/06/2025,63538.07727622118,0,0,0,0
09/06/2025,118662.05010972782,0,0,0,0
10/06/2025,168642.49717995402,0,0,0,0
11/06/2025,344933.82197632146,0,0,0,0
12/06/2025,241371.12313580475,0,0,0,0
13/06/2025,267828.5901498334,0,0,0,0
14/06/2025,100753.93950125332,0,0,0,0
15/06/2025,100293.96722078483,0,0,0,0
16/06/2025,149970.9718054136,0,0,0,0
17/06/2025,181612.54195662643,0,0,0,0
18/06/2025,309957.8813399161,0,0,0,0
19/06/2025,209570.48745354416,0,0,0,0
20/06/2025,144025.38889697066,0,0,0,0
21/06/2025,117099.00957157086,0,0,0,0
22/06/2025,209881.58890919457,0,0,0,0
23/06/2025,167300.71533880773,0,0,0,0
24/06/2025,131957.76130108492,0,0,0,0
25/06/2025,117192.63358354731,0,0,0,0
26/06/2025,124849.81984631077,0,0,0,0
27/06/2025,199088.3147479189,0,0,0,0
28/06/2025,125929.48290205587,0,0,0,0
29/06/2025,90845.32179272128,0,0,0,0
30/06/2025,153985.72237179766,0,0,0,0
01/07/2025,122418.51462428781,0,0,0,0
02/07/2025,203387.9290465057,0,0,0,0
03/07/2025,123074.30019311198,0,0,0,0
04/07/2025,123678.73895009162,0,0,0,0
05/07/2025,119931.15534547821,0,0,0,0
06/07/2025,137484.03453386744,0,0,0,0
07/07/2025,153685.31099492346,0,0,0,0
08/07/2025,79330.90508890961,0,0,0,0
09/07/2025,91936.93209273067,0,0,0,0
10/07/2025,145328.33275693087,0,0,0,0
11/07/2025,183014.17914446894,0,0,0,0
12/07/2025,187249.66569398553,0,0,0,0
13/07/2025,71349.7746471431,0,0,0,0
14/07/2025,148715.33181155362,0,0,0,0
15/07/2025,144638.37479611736,0,0,0,0
16/07/2025,164923.81081961357,0,0,0,0
17/07/2025,256886.38530075082,0,0,0,0
18/07/2025,194245.28381448705,0,0,0,0
19/07/2025,156359.43798315147,0,0,0,0
20/07/2025,169828.56317752873,0,0,0,0
21/07/2025,235717.14707383252,0,0,0,0
22/07/2025,293904.72356310324,0,0,0,0
23/07/2025,261103.43704238147,0,0,0,0
24/07/2025,396906.1365859417,0,0,0,0
25/07/2025,244705.6605260058,0,0,0,0
26/07/2025,85760.95367429679,0,0,0,0
27/07/2025,125404.90530389783,0,0,0,0
28/07/2025,211159.35389607341,0,0,0,0
29/07/2025,154961.71891497643,0,0,0,0
30/07/2025,201621.4687648907,0,0,0,0
31/07/2025,6433.887083564808,0,0,0,0
