formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/08/2024,2.517475497901756e+06,0,0,0,0
31/07/2024,1.3142184429460044e+06,0,0,0,0
30/07/2024,1.2943193982019578e+06,0,0,0,0
29/07/2024,1.4161581616184176e+06,0,0,0,0
28/07/2024,888875.8024855992,0,0,0,0
27/07/2024,1.3705340138720116e+06,0,0,0,0
26/07/2024,1.2309298735135887e+06,0,0,0,0
25/07/2024,2.264365247713421e+06,0,0,0,0
24/07/2024,2.099843902052687e+06,0,0,0,0
23/07/2024,2.7437444394724416e+06,0,0,0,0
22/07/2024,2.7038007220216948e+06,0,0,0,0
21/07/2024,3.0752208033462567e+06,0,0,0,0
20/07/2024,1.617583567376799e+06,0,0,0,0
19/07/2024,2.7971844385898295e+06,0,0,0,0
18/07/2024,2.6289765926019927e+06,0,0,0,0
17/07/2024,4.737684091904251e+06,0,0,0,0
16/07/2024,4.542563285665256e+06,0,0,0,0
15/07/2024,1.2790504911411435e+06,0,0,0,0
14/07/2024,752839.8629220629,0,0,0,0
13/07/2024,527811.8782159617,0,0,0,0
12/07/2024,1.0371276966115156e+06,0,0,0,0
11/07/2024,881025.7311839415,0,0,0,0
10/07/2024,123844.2167702227,0,0,0,0
09/07/2024,184032.2982573801,0,0,0,0
08/07/2024,245067.27768692342,0,0,0,0
07/07/2024,78374.40480631318,0,0,0,0
06/07/2024,92083.72081623724,0,0,0,0
05/07/2024,206973.62296785545,0,0,0,0
04/07/2024,126742.29628345244,0,0,0,0
03/07/2024,104447.61830203861,0,0,0,0
02/07/2024,75498.76024289792,0,0,0,0
01/07/2024,73613.14549226438,0,0,0,0
30/06/2024,49888.41876589661,0,0,0,0
29/06/2024,15283.535923118367,0,0,0,0
28/06/2024,74286.27096965647,0,0,0,0
27/06/2024,95675.78556393654,0,0,0,0
26/06/2024,54872.06124121397,0,0,0,0
25/06/2024,51919.34024727702,0,0,0,0
24/06/2024,93725.09577758126,0,0,0,0
23/06/2024,20957.25877250373,0,0,0,0
22/06/2024,8711.736311549656,0,0,0,0
21/06/2024,35464.14235599511,0,0,0,0
20/06/2024,48449.667738356235,0,0,0,0
19/06/2024,27955.759027165623,0,0,0,0
18/06/2024,137160.52826343273,0,0,0,0
17/06/2024,41015.530515590246,0,0,0,0
16/06/2024,23991.450717815675,0,0,0,0
15/06/2024,14310.050736124971,0,0,0,0
14/06/2024,57899.50953008553,0,0,0,0
13/06/2024,57876.096364098055,0,0,0,0
12/06/2024,96559.35959949043,0,0,0,0
11/06/2024,80827.05267857191,0,0,0,0
10/06/2024,54651.51508129785,0,0,0,0
09/06/2024,25147.531549699375,0,0,0,0
08/06/2024,27455.46449648816,0,0,0,0
07/06/2024,91799.24751567014,0,0,0,0
06/06/2024,46758.00716832708,0,0,0,0
05/06/2024,56655.90891924186,0,0,0,0
04/06/2024,39978.83948621165,0,0,0,0
03/06/2024,48570.97515247358,0,0,0,0
02/06/2024,32320.830975917852,0,0,0,0
01/06/2024,18220.267154370704,0,0,0,0
31/05/2024,47989.52126038011,0,0,0,0
30/05/2024,63311.24968671734,0,0,0,0
29/05/2024,94939.87549638927,0,0,0,0
28/05/2024,167842.13317997823,0,0,0,0
27/05/2024,65097.13254310897,0,0,0,0
26/05/2024,55111.39412335116,0,0,0,0
25/05/2024,29542.05469215912,0,0,0,0
24/05/2024,74192.39642636079,0,0,0,0
23/05/2024,131698.16224681132,0,0,0,0
22/05/2024,120517.02086604842,0,0,0,0
21/05/2024,66198.79048814272,0,0,0,0
20/05/2024,133745.4849673418,0,0,0,0
19/05/2024,77341.61295902538,0,0,0,0
18/05/2024,63853.56304094867,0,0,0,0
17/05/2024,99865.72257269366,0,0,0,0
16/05/2024,103100.85945354553,0,0,0,0
15/05/2024,91231.80746583654,0,0,0,0
14/05/2024,70398.57005650144,0,0,0,0
13/05/2024,126423.48739338933,0,0,0,0
12/05/2024,27413.940940365723,0,0,0,0
11/05/2024,33240.75377769632,0,0,0,0
10/05/2024,68707.25447656217,0,0,0,0
09/05/2024,72569.89092125562,0,0,0,0
08/05/2024,92897.93261513364,0,0,0,0
07/05/2024,1.0068409547707863e+06,0,0,0,0
