formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/01/2025,4.97520084853298e+06,0,0,0,0
09/01/2025,8.14644702910108e+06,0,0,0,0
08/01/2025,9.574769574279238e+06,0,0,0,0
07/01/2025,6.37222080078718e+06,0,0,0,0
06/01/2025,7.469156116300714e+06,0,0,0,0
05/01/2025,2.5749151478860476e+06,0,0,0,0
04/01/2025,2.2801017267815755e+06,0,0,0,0
03/01/2025,5.645471301654247e+06,0,0,0,0
02/01/2025,5.290694807611075e+06,0,0,0,0
01/01/2025,2.1521194680760484e+06,0,0,0,0
31/12/2024,3.428692004341341e+06,0,0,0,0
30/12/2024,3.0111233588662953e+06,0,0,0,0
29/12/2024,1.6132042891175346e+06,0,0,0,0
28/12/2024,1.5489864614125055e+06,0,0,0,0
27/12/2024,2.2215133029728173e+06,0,0,0,0
26/12/2024,2.379684733774265e+06,0,0,0,0
25/12/2024,2.020575341858321e+06,0,0,0,0
24/12/2024,2.1938441340148933e+06,0,0,0,0
23/12/2024,3.6914834119496956e+06,0,0,0,0
22/12/2024,3.2165467504994627e+06,0,0,0,0
21/12/2024,3.640314633858984e+06,0,0,0,0
20/12/2024,8.39250460619425e+06,0,0,0,0
19/12/2024,9.35730482458079e+06,0,0,0,0
18/12/2024,7.715271919469022e+06,0,0,0,0
17/12/2024,1.3498369572913831e+07,0,0,0,0
16/12/2024,3.4880402935435725e+06,0,0,0,0
15/12/2024,2.585362420873551e+06,0,0,0,0
14/12/2024,2.36782563606117e+06,0,0,0,0
13/12/2024,3.582010209299049e+06,0,0,0,0
12/12/2024,4.1316321595603684e+06,0,0,0,0
11/12/2024,4.553905483690126e+06,0,0,0,0
10/12/2024,9.80621521516679e+06,0,0,0,0
09/12/2024,7.583632454563249e+06,0,0,0,0
08/12/2024,1.9362922238203909e+06,0,0,0,0
07/12/2024,2.350385751642683e+06,0,0,0,0
06/12/2024,3.6885421856526085e+06,0,0,0,0
05/12/2024,5.084346808352323e+06,0,0,0,0
04/12/2024,3.733967901550733e+06,0,0,0,0
03/12/2024,4.345452531991116e+06,0,0,0,0
02/12/2024,4.1795015256566266e+06,0,0,0,0
01/12/2024,1.7086923505512844e+06,0,0,0,0
30/11/2024,1.6405252503541599e+06,0,0,0,0
29/11/2024,2.1301790288148588e+06,0,0,0,0
28/11/2024,2.649722517952606e+06,0,0,0,0
27/11/2024,3.449654736689575e+06,0,0,0,0
26/11/2024,4.894200090014648e+06,0,0,0,0
25/11/2024,4.548921080723099e+06,0,0,0,0
24/11/2024,3.64527204296754e+06,0,0,0,0
23/11/2024,5.831980707755347e+06,0,0,0,0
22/11/2024,7.566282860463234e+06,0,0,0,0
21/11/2024,8.63052066156639e+06,0,0,0,0
20/11/2024,1.4827941536255822e+07,0,0,0,0
19/11/2024,8.043780393865917e+06,0,0,0,0
18/11/2024,9.750552998522134e+06,0,0,0,0
17/11/2024,9.146549694568612e+06,0,0,0,0
16/11/2024,4.873340350697674e+06,0,0,0,0
15/11/2024,1.886171837095054e+07,0,0,0,0
14/11/2024,5.264289418499527e+07,0,0,0,0
13/11/2024,3.762451985906891e+07,0,0,0,0
12/11/2024,1.58213643606051e+07,0,0,0,0
11/11/2024,1.6705633242388105e+07,0,0,0,0
10/11/2024,6.576713780283114e+06,0,0,0,0
09/11/2024,3.7387658982916754e+06,0,0,0,0
08/11/2024,3.810319344029175e+06,0,0,0,0
07/11/2024,3.190972933463158e+06,0,0,0,0
06/11/2024,5.552394103556293e+06,0,0,0,0
05/11/2024,1.8986159119268768e+06,0,0,0,0
04/11/2024,1.806924634677028e+06,0,0,0,0
03/11/2024,1.9100659850622779e+06,0,0,0,0
02/11/2024,1.4060634654035897e+06,0,0,0,0
01/11/2024,3.7126459724682197e+06,0,0,0,0
31/10/2024,3.602100321118243e+06,0,0,0,0
30/10/2024,3.4844211910088873e+06,0,0,0,0
29/10/2024,3.400394702836747e+06,0,0,0,0
28/10/2024,2.8796061063123206e+06,0,0,0,0
27/10/2024,2.8687003100499115e+06,0,0,0,0
26/10/2024,4.492151747064228e+06,0,0,0,0
25/10/2024,5.361370777202881e+06,0,0,0,0
24/10/2024,4.880939094793798e+06,0,0,0,0
23/10/2024,3.745959650485007e+06,0,0,0,0
22/10/2024,2.8707721734022214e+06,0,0,0,0
21/10/2024,2.371048417413348e+06,0,0,0,0
20/10/2024,2.2161895756999264e+06,0,0,0,0
19/10/2024,1.4994905584182607e+06,0,0,0,0
18/10/2024,2.24422041467323e+06,0,0,0,0
17/10/2024,2.7888209896963895e+06,0,0,0,0
16/10/2024,3.035204437031309e+06,0,0,0,0
15/10/2024,3.629577514352582e+06,0,0,0,0
14/10/2024,3.76525132423037e+06,0,0,0,0
13/10/2024,2.246650234608424e+06,0,0,0,0
12/10/2024,2.4704203679526686e+06,0,0,0,0
11/10/2024,1.9530556387516703e+06,0,0,0,0
10/10/2024,3.2003655422135894e+06,0,0,0,0
09/10/2024,2.8447643306383463e+06,0,0,0,0
08/10/2024,2.543710816697365e+06,0,0,0,0
07/10/2024,2.688778826250361e+06,0,0,0,0
06/10/2024,1.399677632128549e+06,0,0,0,0
05/10/2024,1.2236912238192759e+06,0,0,0,0
04/10/2024,2.5295720290540024e+06,0,0,0,0
03/10/2024,3.0116070219822605e+06,0,0,0,0
02/10/2024,3.1792853665648494e+06,0,0,0,0
01/10/2024,3.73166221177298e+06,0,0,0,0
30/09/2024,2.242156755069786e+06,0,0,0,0
29/09/2024,1.8116150801190357e+06,0,0,0,0
28/09/2024,2.317907868609758e+06,0,0,0,0
27/09/2024,3.2732503140588924e+06,0,0,0,0
26/09/2024,2.8940209577898826e+06,0,0,0,0
25/09/2024,1.8119181596612388e+06,0,0,0,0
24/09/2024,1.8314387442300513e+06,0,0,0,0
23/09/2024,2.198386179843993e+06,0,0,0,0
22/09/2024,895879.1477094647,0,0,0,0
21/09/2024,766689.2987971446,0,0,0,0
20/09/2024,1.684914456346434e+06,0,0,0,0
19/09/2024,1.3127981150061195e+06,0,0,0,0
18/09/2024,1.3654247423794812e+06,0,0,0,0
17/09/2024,1.0306358706425424e+06,0,0,0,0
16/09/2024,978359.2979184076,0,0,0,0
15/09/2024,741007.5410615879,0,0,0,0
14/09/2024,535167.6259177967,0,0,0,0
13/09/2024,1.072132796386391e+06,0,0,0,0
12/09/2024,836488.2541269456,0,0,0,0
11/09/2024,1.278501248925326e+06,0,0,0,0
10/09/2024,1.0714428841084794e+06,0,0,0,0
09/09/2024,1.2524894141732207e+06,0,0,0,0
08/09/2024,683202.3546651924,0,0,0,0
07/09/2024,640041.3923761275,0,0,0,0
06/09/2024,1.9125481970718852e+06,0,0,0,0
05/09/2024,1.1591399766634093e+06,0,0,0,0
04/09/2024,1.5510815626234817e+06,0,0,0,0
03/09/2024,1.0492755551134902e+06,0,0,0,0
02/09/2024,1.4055080140371164e+06,0,0,0,0
01/09/2024,1.1901080503468632e+06,0,0,0,0
31/08/2024,492474.01173719525,0,0,0,0
30/08/2024,1.3838396736983263e+06,0,0,0,0
29/08/2024,1.093628698537365e+06,0,0,0,0
28/08/2024,1.4216372117904162e+06,0,0,0,0
27/08/2024,1.281529534368242e+06,0,0,0,0
26/08/2024,1.1829663991393382e+06,0,0,0,0
25/08/2024,1.0356093264256212e+06,0,0,0,0
24/08/2024,1.2032761459256907e+06,0,0,0,0
23/08/2024,1.329807260770232e+06,0,0,0,0
22/08/2024,802785.3250839087,0,0,0,0
21/08/2024,1.0286968565841317e+06,0,0,0,0
20/08/2024,1.0925647511212465e+06,0,0,0,0
19/08/2024,1.0702984067636323e+06,0,0,0,0
18/08/2024,846433.5010538637,0,0,0,0
17/08/2024,714049.9946825143,0,0,0,0
16/08/2024,1.4195383942910975e+06,0,0,0,0
15/08/2024,1.5253755842128613e+06,0,0,0,0
14/08/2024,1.486003422765446e+06,0,0,0,0
13/08/2024,1.5834596653208807e+06,0,0,0,0
12/08/2024,2.0866813787782695e+06,0,0,0,0
11/08/2024,1.3157466514420342e+06,0,0,0,0
10/08/2024,1.212611367652058e+06,0,0,0,0
09/08/2024,2.0627976821668902e+06,0,0,0,0
08/08/2024,3.3258077366563575e+06,0,0,0,0
07/08/2024,3.6152239209656017e+06,0,0,0,0
06/08/2024,3.576656326763361e+06,0,0,0,0
05/08/2024,1.263444790220891e+07,0,0,0,0
04/08/2024,2.439990556557526e+06,0,0,0,0
03/08/2024,2.05894879941455e+06,0,0,0,0
02/08/2024,2.5364166119949864e+06,0,0,0,0
01/08/2024,2.5174754979017554e+06,0,0,0,0
31/07/2024,1.3142184429460037e+06,0,0,0,0
30/07/2024,1.2943193982019576e+06,0,0,0,0
29/07/2024,1.4161581616184176e+06,0,0,0,0
28/07/2024,888875.8024855992,0,0,0,0
27/07/2024,1.3705340138720116e+06,0,0,0,0
26/07/2024,1.2309298735135887e+06,0,0,0,0
25/07/2024,2.2643652477134215e+06,0,0,0,0
24/07/2024,2.099843902052688e+06,0,0,0,0
23/07/2024,2.743744439472443e+06,0,0,0,0
22/07/2024,2.7038007220216943e+06,0,0,0,0
21/07/2024,3.075220803346256e+06,0,0,0,0
20/07/2024,1.6175835673767994e+06,0,0,0,0
19/07/2024,2.797184438589831e+06,0,0,0,0
18/07/2024,2.6289765926019927e+06,0,0,0,0
17/07/2024,4.737684091904252e+06,0,0,0,0
16/07/2024,4.542563285665259e+06,0,0,0,0
15/07/2024,1.2790504911411442e+06,0,0,0,0
14/07/2024,752839.8629220626,0,0,0,0
13/07/2024,527811.8782159616,0,0,0,0
12/07/2024,1.0371276966115156e+06,0,0,0,0
11/07/2024,881025.7311839415,0,0,0,0
10/07/2024,123844.21677022269,0,0,0,0
09/07/2024,184032.29825738014,0,0,0,0
08/07/2024,245067.2776869234,0,0,0,0
07/07/2024,78374.40480631315,0,0,0,0
06/07/2024,92083.72081623724,0,0,0,0
05/07/2024,206973.6229678555,0,0,0,0
04/07/2024,126742.29628345247,0,0,0,0
03/07/2024,104447.61830203862,0,0,0,0
02/07/2024,75498.76024289794,0,0,0,0
01/07/2024,73613.14549226439,0,0,0,0
30/06/2024,49888.418765896626,0,0,0,0
29/06/2024,15283.535923118365,0,0,0,0
28/06/2024,74286.27096965647,0,0,0,0
27/06/2024,95675.78556393653,0,0,0,0
26/06/2024,54872.06124121398,0,0,0,0
25/06/2024,51919.34024727703,0,0,0,0
24/06/2024,93725.09577758124,0,0,0,0
23/06/2024,20957.25877250373,0,0,0,0
22/06/2024,8711.736311549656,0,0,0,0
21/06/2024,35464.14235599511,0,0,0,0
20/06/2024,48449.66773835626,0,0,0,0
19/06/2024,27955.759027165615,0,0,0,0
18/06/2024,137160.5282634327,0,0,0,0
17/06/2024,41015.53051559025,0,0,0,0
16/06/2024,23991.450717815664,0,0,0,0
15/06/2024,14310.050736124966,0,0,0,0
14/06/2024,57899.50953008554,0,0,0,0
13/06/2024,57876.09636409806,0,0,0,0
12/06/2024,96559.35959949046,0,0,0,0
11/06/2024,80827.05267857191,0,0,0,0
10/06/2024,54651.51508129784,0,0,0,0
09/06/2024,25147.531549699375,0,0,0,0
08/06/2024,27455.46449648816,0,0,0,0
07/06/2024,91799.24751567014,0,0,0,0
06/06/2024,46758.00716832707,0,0,0,0
05/06/2024,56655.90891924187,0,0,0,0
04/06/2024,39978.83948621163,0,0,0,0
03/06/2024,48570.97515247358,0,0,0,0
02/06/2024,32320.830975917852,0,0,0,0
01/06/2024,18220.2671543707,0,0,0,0
31/05/2024,47989.52126038013,0,0,0,0
30/05/2024,63311.24968671734,0,0,0,0
29/05/2024,94939.87549638924,0,0,0,0
28/05/2024,167842.13317997826,0,0,0,0
27/05/2024,65097.13254310896,0,0,0,0
26/05/2024,55111.39412335114,0,0,0,0
25/05/2024,29542.054692159127,0,0,0,0
24/05/2024,74192.39642636078,0,0,0,0
23/05/2024,131698.16224681135,0,0,0,0
22/05/2024,120517.0208660484,0,0,0,0
21/05/2024,66198.79048814272,0,0,0,0
20/05/2024,133745.4849673418,0,0,0,0
19/05/2024,77341.6129590254,0,0,0,0
18/05/2024,63853.563040948684,0,0,0,0
17/05/2024,99865.72257269366,0,0,0,0
16/05/2024,103100.85945354555,0,0,0,0
15/05/2024,91231.80746583654,0,0,0,0
14/05/2024,70398.57005650146,0,0,0,0
13/05/2024,126423.48739338933,0,0,0,0
12/05/2024,27413.940940365726,0,0,0,0
11/05/2024,33240.75377769632,0,0,0,0
10/05/2024,68707.25447656217,0,0,0,0
09/05/2024,72569.89092125562,0,0,0,0
08/05/2024,92897.93261513364,0,0,0,0
07/05/2024,1.0068409547707865e+06,0,0,0,0
