formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/09/2024,1.1901080503468632e+06,0,0,0,0
02/09/2024,1.4055080140371162e+06,0,0,0,0
03/09/2024,1.0492755551134907e+06,0,0,0,0
04/09/2024,1.5510815626234817e+06,0,0,0,0
05/09/2024,1.1591399766634086e+06,0,0,0,0
06/09/2024,1.9125481970718855e+06,0,0,0,0
07/09/2024,640041.3923761278,0,0,0,0
08/09/2024,683202.3546651924,0,0,0,0
09/09/2024,1.2524894141732196e+06,0,0,0,0
10/09/2024,1.0714428841084796e+06,0,0,0,0
11/09/2024,1.278501248925326e+06,0,0,0,0
12/09/2024,836488.2541269457,0,0,0,0
13/09/2024,1.0721327963863914e+06,0,0,0,0
14/09/2024,535167.6259177971,0,0,0,0
15/09/2024,741007.541061588,0,0,0,0
16/09/2024,978359.2979184072,0,0,0,0
17/09/2024,1.0306358706425425e+06,0,0,0,0
18/09/2024,1.3654247423794814e+06,0,0,0,0
19/09/2024,1.3127981150061197e+06,0,0,0,0
20/09/2024,1.6849144563464345e+06,0,0,0,0
21/09/2024,766689.2987971442,0,0,0,0
22/09/2024,895879.1477094647,0,0,0,0
23/09/2024,2.1983861798439925e+06,0,0,0,0
24/09/2024,1.8314387442300515e+06,0,0,0,0
25/09/2024,1.8119181596612385e+06,0,0,0,0
26/09/2024,2.894020957789882e+06,0,0,0,0
27/09/2024,3.2732503140588906e+06,0,0,0,0
28/09/2024,2.3179078686097576e+06,0,0,0,0
29/09/2024,1.8116150801190357e+06,0,0,0,0
30/09/2024,2.242156755069786e+06,0,0,0,0
01/10/2024,3.731662211772981e+06,0,0,0,0
02/10/2024,3.1792853665648466e+06,0,0,0,0
03/10/2024,3.01160702198226e+06,0,0,0,0
04/10/2024,2.5295720290540033e+06,0,0,0,0
05/10/2024,1.2236912238192759e+06,0,0,0,0
06/10/2024,1.3996776321285488e+06,0,0,0,0
07/10/2024,2.68877882625036e+06,0,0,0,0
08/10/2024,2.543710816697366e+06,0,0,0,0
09/10/2024,2.844764330638347e+06,0,0,0,0
10/10/2024,3.2003655422135894e+06,0,0,0,0
11/10/2024,1.9530556387516707e+06,0,0,0,0
12/10/2024,2.470420367952669e+06,0,0,0,0
13/10/2024,2.246650234608424e+06,0,0,0,0
14/10/2024,3.765251324230369e+06,0,0,0,0
15/10/2024,3.629577514352582e+06,0,0,0,0
16/10/2024,3.0352044370313087e+06,0,0,0,0
17/10/2024,2.78882098969639e+06,0,0,0,0
18/10/2024,2.2442204146732297e+06,0,0,0,0
19/10/2024,1.4994905584182614e+06,0,0,0,0
20/10/2024,2.216189575699927e+06,0,0,0,0
21/10/2024,2.371048417413349e+06,0,0,0,0
22/10/2024,2.8707721734022237e+06,0,0,0,0
23/10/2024,3.7459596504850085e+06,0,0,0,0
24/10/2024,4.880939094793795e+06,0,0,0,0
25/10/2024,5.361370777202885e+06,0,0,0,0
26/10/2024,4.492151747064227e+06,0,0,0,0
27/10/2024,2.868700310049911e+06,0,0,0,0
28/10/2024,2.8796061063123206e+06,0,0,0,0
29/10/2024,3.4003947028367477e+06,0,0,0,0
30/10/2024,3.484421191008887e+06,0,0,0,0
31/10/2024,3.602100321118246e+06,0,0,0,0
01/11/2024,3.7126459724682216e+06,0,0,0,0
02/11/2024,1.4060634654035894e+06,0,0,0,0
03/11/2024,1.9100659850622786e+06,0,0,0,0
04/11/2024,1.806924634677028e+06,0,0,0,0
05/11/2024,1.898615911926876e+06,0,0,0,0
06/11/2024,5.552394103556292e+06,0,0,0,0
07/11/2024,3.190972933463159e+06,0,0,0,0
08/11/2024,3.810319344029174e+06,0,0,0,0
09/11/2024,3.7387658982916744e+06,0,0,0,0
10/11/2024,6.576713780283116e+06,0,0,0,0
11/11/2024,1.6705633242388101e+07,0,0,0,0
12/11/2024,1.58213643606051e+07,0,0,0,0
13/11/2024,3.762451985906893e+07,0,0,0,0
14/11/2024,5.264289418499527e+07,0,0,0,0
15/11/2024,1.8861718370950542e+07,0,0,0,0
16/11/2024,4.873340350697675e+06,0,0,0,0
17/11/2024,9.14654969456861e+06,0,0,0,0
18/11/2024,9.750552998522125e+06,0,0,0,0
19/11/2024,8.043780393865917e+06,0,0,0,0
20/11/2024,1.4827941536255814e+07,0,0,0,0
21/11/2024,8.630520661566393e+06,0,0,0,0
22/11/2024,7.566282860463235e+06,0,0,0,0
23/11/2024,5.831980707755348e+06,0,0,0,0
24/11/2024,3.6452720429675393e+06,0,0,0,0
25/11/2024,4.548921080723099e+06,0,0,0,0
26/11/2024,4.894200090014649e+06,0,0,0,0
27/11/2024,3.449654736689577e+06,0,0,0,0
28/11/2024,2.6497225179526065e+06,0,0,0,0
29/11/2024,2.1301790288148583e+06,0,0,0,0
30/11/2024,1.6405252503541594e+06,0,0,0,0
01/12/2024,1.708692350551285e+06,0,0,0,0
02/12/2024,4.1795015256566266e+06,0,0,0,0
03/12/2024,4.345452531991114e+06,0,0,0,0
04/12/2024,3.7339679015507316e+06,0,0,0,0
05/12/2024,5.084346808352318e+06,0,0,0,0
06/12/2024,3.6885421856526094e+06,0,0,0,0
07/12/2024,2.350385751642683e+06,0,0,0,0
08/12/2024,1.9362922238203918e+06,0,0,0,0
09/12/2024,7.583632454563253e+06,0,0,0,0
10/12/2024,9.806215215166794e+06,0,0,0,0
11/12/2024,4.5539054836901305e+06,0,0,0,0
12/12/2024,4.1316321595603675e+06,0,0,0,0
13/12/2024,3.5820102092990493e+06,0,0,0,0
14/12/2024,2.3678256360611725e+06,0,0,0,0
15/12/2024,2.5853624208735507e+06,0,0,0,0
16/12/2024,3.4880402935435744e+06,0,0,0,0
17/12/2024,1.3498369572913827e+07,0,0,0,0
18/12/2024,7.715271919469024e+06,0,0,0,0
19/12/2024,9.35730482458079e+06,0,0,0,0
20/12/2024,8.39250460619425e+06,0,0,0,0
21/12/2024,3.6403146338589843e+06,0,0,0,0
22/12/2024,3.2165467504994627e+06,0,0,0,0
23/12/2024,3.691483411949694e+06,0,0,0,0
24/12/2024,2.1938441340148943e+06,0,0,0,0
25/12/2024,2.0205753418583213e+06,0,0,0,0
26/12/2024,2.379684733774263e+06,0,0,0,0
27/12/2024,2.221513302972817e+06,0,0,0,0
28/12/2024,1.5489864614125048e+06,0,0,0,0
29/12/2024,1.613204289117534e+06,0,0,0,0
30/12/2024,3.011123358866296e+06,0,0,0,0
31/12/2024,3.428692004341341e+06,0,0,0,0
01/01/2025,2.152119468076048e+06,0,0,0,0
02/01/2025,5.290694807611073e+06,0,0,0,0
03/01/2025,5.645471301654247e+06,0,0,0,0
04/01/2025,2.280101726781575e+06,0,0,0,0
05/01/2025,2.5749151478860443e+06,0,0,0,0
06/01/2025,7.46915611630072e+06,0,0,0,0
07/01/2025,6.372220800787187e+06,0,0,0,0
08/01/2025,9.574769574279241e+06,0,0,0,0
09/01/2025,8.146447029101079e+06,0,0,0,0
10/01/2025,4.975200848532982e+06,0,0,0,0
11/01/2025,1.9932934540052854e+06,0,0,0,0
12/01/2025,1.5569440475751783e+06,0,0,0,0
13/01/2025,5.562517027141799e+06,0,0,0,0
14/01/2025,3.0716586093684407e+06,0,0,0,0
15/01/2025,5.277977494092557e+06,0,0,0,0
16/01/2025,4.31463271429517e+06,0,0,0,0
17/01/2025,3.9484603083802424e+06,0,0,0,0
18/01/2025,9.957978563008608e+07,0,0,0,0
19/01/2025,2.081047241788219e+08,0,0,0,0
20/01/2025,1.195130072159736e+08,0,0,0,0
21/01/2025,3.3430700743739214e+07,0,0,0,0
22/01/2025,2.6788072950559553e+07,0,0,0,0
23/01/2025,2.170734820970545e+07,0,0,0,0
24/01/2025,1.1409256652001036e+07,0,0,0,0
25/01/2025,7.5282720147191975e+06,0,0,0,0
26/01/2025,6.292961242456291e+06,0,0,0,0
27/01/2025,1.0663740520762581e+07,0,0,0,0
28/01/2025,4.423499181514153e+06,0,0,0,0
29/01/2025,4.341154410104862e+06,0,0,0,0
30/01/2025,3.3615292117939037e+06,0,0,0,0
31/01/2025,2.830570981041153e+06,0,0,0,0
01/02/2025,2.2493438142185416e+06,0,0,0,0
02/02/2025,5.549881258468206e+06,0,0,0,0
03/02/2025,1.0000690971733917e+07,0,0,0,0
04/02/2025,6.338035976814759e+06,0,0,0,0
05/02/2025,3.428771605234194e+06,0,0,0,0
06/02/2025,3.111209975672484e+06,0,0,0,0
07/02/2025,3.141745571079782e+06,0,0,0,0
08/02/2025,1.5233754454616015e+06,0,0,0,0
09/02/2025,2.011092028696148e+06,0,0,0,0
10/02/2025,2.433260528197066e+06,0,0,0,0
11/02/2025,2.316941973792756e+06,0,0,0,0
12/02/2025,2.613198882485338e+06,0,0,0,0
13/02/2025,1.8407520316485446e+06,0,0,0,0
14/02/2025,1.8678828466969396e+06,0,0,0,0
15/02/2025,1.0136748308828003e+06,0,0,0,0
16/02/2025,1.0397169322846589e+06,0,0,0,0
17/02/2025,1.8522453608526278e+06,0,0,0,0
18/02/2025,3.566717016024627e+06,0,0,0,0
19/02/2025,1.995084989984527e+06,0,0,0,0
20/02/2025,1.7732422260740758e+06,0,0,0,0
21/02/2025,1.5943289090930838e+06,0,0,0,0
22/02/2025,64070.59925456416,0,0,0,0
23/02/2025,50853.323629495,0,0,0,0
24/02/2025,243686.57636875022,0,0,0,0
25/02/2025,344923.3622193852,0,0,0,0
26/02/2025,185761.3875755117,0,0,0,0
27/02/2025,169884.8489500023,0,0,0,0
28/02/2025,245962.54235033627,0,0,0,0
01/03/2025,96618.61173296465,0,0,0,0
02/03/2025,364948.1498533041,0,0,0,0
03/03/2025,312641.20721728686,0,0,0,0
04/03/2025,307919.1296126829,0,0,0,0
05/03/2025,222755.89020247402,0,0,0,0
06/03/2025,145270.33120599636,0,0,0,0
07/03/2025,204150.25952664958,0,0,0,0
08/03/2025,76199.17944942908,0,0,0,0
09/03/2025,124981.9091502965,0,0,0,0
10/03/2025,204448.82478041397,0,0,0,0
11/03/2025,183095.84216156573,0,0,0,0
12/03/2025,138059.51217625858,0,0,0,0
13/03/2025,105204.44824545443,0,0,0,0
14/03/2025,91850.8135534105,0,0,0,0
15/03/2025,51846.65128472063,0,0,0,0
16/03/2025,100536.21751099838,0,0,0,0
17/03/2025,81022.21845244813,0,0,0,0
18/03/2025,87518.21988131038,0,0,0,0
19/03/2025,99273.00894792934,0,0,0,0
20/03/2025,75747.25975513789,0,0,0,0
21/03/2025,65865.3017575503,0,0,0,0
22/03/2025,41051.11990478865,0,0,0,0
23/03/2025,46748.0818934428,0,0,0,0
24/03/2025,108891.69481717798,0,0,0,0
25/03/2025,97424.14858540053,0,0,0,0
26/03/2025,81935.77771335252,0,0,0,0
27/03/2025,79260.87630729981,0,0,0,0
28/03/2025,94414.11806362317,0,0,0,0
29/03/2025,83943.61469537308,0,0,0,0
30/03/2025,65520.39224561445,0,0,0,0
31/03/2025,107993.09129770932,0,0,0,0
01/04/2025,89606.7811236654,0,0,0,0
02/04/2025,161520.83538796176,0,0,0,0
03/04/2025,133205.10055016747,0,0,0,0
04/04/2025,147698.00562176039,0,0,0,0
05/04/2025,61611.02091777914,0,0,0,0
06/04/2025,151564.53995294194,0,0,0,0
07/04/2025,330135.6588320695,0,0,0,0
08/04/2025,181936.91175053234,0,0,0,0
09/04/2025,263807.4280350714,0,0,0,0
10/04/2025,223492.41892006568,0,0,0,0
11/04/2025,222629.26443295425,0,0,0,0
12/04/2025,248505.14160849722,0,0,0,0
13/04/2025,246809.46642617387,0,0,0,0
14/04/2025,317489.0940683769,0,0,0,0
15/04/2025,183431.355408268,0,0,0,0
16/04/2025,180033.87221175976,0,0,0,0
17/04/2025,177763.25287943103,0,0,0,0
18/04/2025,127268.40145004405,0,0,0,0
19/04/2025,107298.81126907156,0,0,0,0
20/04/2025,113600.07973630322,0,0,0,0
21/04/2025,215203.81687522097,0,0,0,0
22/04/2025,269711.9452732711,0,0,0,0
23/04/2025,390859.6073052667,0,0,0,0
24/04/2025,306905.81346989155,0,0,0,0
25/04/2025,392033.2921811451,0,0,0,0
26/04/2025,198826.03558924576,0,0,0,0
27/04/2025,191578.48041325167,0,0,0,0
28/04/2025,377426.3027256171,0,0,0,0
29/04/2025,232587.88745572054,0,0,0,0
30/04/2025,240421.88297054617,0,0,0,0
01/05/2025,336016.29682236497,0,0,0,0
02/05/2025,166167.55039412947,0,0,0,0
03/05/2025,114283.47270376918,0,0,0,0
04/05/2025,135707.3873169869,0,0,0,0
05/05/2025,173679.5365004264,0,0,0,0
06/05/2025,166824.47650352592,0,0,0,0
07/05/2025,149119.63545850685,0,0,0,0
08/05/2025,261277.0829703609,0,0,0,0
09/05/2025,413852.96140661236,0,0,0,0
10/05/2025,290538.76587721135,0,0,0,0
11/05/2025,308124.2412645456,0,0,0,0
12/05/2025,562899.6639027911,0,0,0,0
13/05/2025,772317.2093865538,0,0,0,0
14/05/2025,521121.76703284,0,0,0,0
15/05/2025,392293.8841142153,0,0,0,0
16/05/2025,266675.9731599752,0,0,0,0
17/05/2025,187850.76244524316,0,0,0,0
18/05/2025,199537.6030142896,0,0,0,0
19/05/2025,253463.35721489214,0,0,0,0
20/05/2025,293521.9507522206,0,0,0,0
21/05/2025,487946.26253463275,0,0,0,0
22/05/2025,413041.6292194151,0,0,0,0
23/05/2025,819101.4600295608,0,0,0,0
24/05/2025,206660.76025486217,0,0,0,0
25/05/2025,245913.88144376373,0,0,0,0
26/05/2025,282626.14701705694,0,0,0,0
27/05/2025,254020.3327242654,0,0,0,0
28/05/2025,143288.57102626492,0,0,0,0
29/05/2025,173915.27246386537,0,0,0,0
30/05/2025,335296.65351041756,0,0,0,0
31/05/2025,325462.32766348653,0,0,0,0
01/06/2025,284543.2136731634,0,0,0,0
02/06/2025,214379.66367614287,0,0,0,0
03/06/2025,241137.9330590231,0,0,0,0
04/06/2025,172503.57192032167,0,0,0,0
05/06/2025,175705.76200766413,0,0,0,0
06/06/2025,112607.79599097697,0,0,0,0
07/06/2025,64783.80199432268,0,0,0,0
08/06/2025,63538.077276221185,0,0,0,0
09/06/2025,118662.05010972783,0,0,0,0
10/06/2025,168642.49717995402,0,0,0,0
11/06/2025,344933.8219763213,0,0,0,0
12/06/2025,241371.12313580484,0,0,0,0
13/06/2025,267828.5901498334,0,0,0,0
14/06/2025,100753.93950125335,0,0,0,0
15/06/2025,100293.96722078485,0,0,0,0
16/06/2025,149970.97180541363,0,0,0,0
17/06/2025,181612.54195662637,0,0,0,0
18/06/2025,309957.8813399162,0,0,0,0
19/06/2025,209570.48745354416,0,0,0,0
20/06/2025,144025.3888969706,0,0,0,0
21/06/2025,117099.00957157089,0,0,0,0
22/06/2025,209881.58890919448,0,0,0,0
23/06/2025,167300.7153388077,0,0,0,0
24/06/2025,131957.76130108492,0,0,0,0
25/06/2025,117192.63358354734,0,0,0,0
26/06/2025,124849.81984631073,0,0,0,0
27/06/2025,199088.3147479189,0,0,0,0
28/06/2025,125929.4829020559,0,0,0,0
29/06/2025,90845.32179272125,0,0,0,0
30/06/2025,153985.7223717977,0,0,0,0
01/07/2025,6517.043308050932,0,0,0,0
