formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/09/2024,640041.3923761277,0,0,0,0
08/09/2024,683202.3546651924,0,0,0,0
09/09/2024,1.2524894141732205e+06,0,0,0,0
10/09/2024,1.0714428841084794e+06,0,0,0,0
11/09/2024,1.2785012489253257e+06,0,0,0,0
12/09/2024,836488.2541269455,0,0,0,0
13/09/2024,1.0721327963863912e+06,0,0,0,0
14/09/2024,535167.6259177971,0,0,0,0
15/09/2024,741007.5410615881,0,0,0,0
16/09/2024,978359.2979184075,0,0,0,0
17/09/2024,1.0306358706425426e+06,0,0,0,0
18/09/2024,1.3654247423794814e+06,0,0,0,0
19/09/2024,1.3127981150061195e+06,0,0,0,0
20/09/2024,1.684914456346434e+06,0,0,0,0
21/09/2024,766689.2987971442,0,0,0,0
22/09/2024,895879.1477094645,0,0,0,0
23/09/2024,2.1983861798439925e+06,0,0,0,0
24/09/2024,1.8314387442300513e+06,0,0,0,0
25/09/2024,1.8119181596612383e+06,0,0,0,0
26/09/2024,2.894020957789884e+06,0,0,0,0
27/09/2024,3.2732503140588934e+06,0,0,0,0
28/09/2024,2.317907868609758e+06,0,0,0,0
29/09/2024,1.811615080119036e+06,0,0,0,0
30/09/2024,2.242156755069786e+06,0,0,0,0
01/10/2024,3.7316622117729816e+06,0,0,0,0
02/10/2024,3.179285366564848e+06,0,0,0,0
03/10/2024,3.0116070219822596e+06,0,0,0,0
04/10/2024,2.529572029054003e+06,0,0,0,0
05/10/2024,1.2236912238192759e+06,0,0,0,0
06/10/2024,1.3996776321285483e+06,0,0,0,0
07/10/2024,2.6887788262503594e+06,0,0,0,0
08/10/2024,2.543710816697366e+06,0,0,0,0
09/10/2024,2.844764330638346e+06,0,0,0,0
10/10/2024,3.2003655422135894e+06,0,0,0,0
11/10/2024,1.9530556387516707e+06,0,0,0,0
12/10/2024,2.4704203679526695e+06,0,0,0,0
13/10/2024,2.246650234608425e+06,0,0,0,0
14/10/2024,3.76525132423037e+06,0,0,0,0
15/10/2024,3.6295775143525833e+06,0,0,0,0
16/10/2024,3.0352044370313087e+06,0,0,0,0
17/10/2024,2.7888209896963886e+06,0,0,0,0
18/10/2024,2.24422041467323e+06,0,0,0,0
19/10/2024,1.4994905584182618e+06,0,0,0,0
20/10/2024,2.2161895756999264e+06,0,0,0,0
21/10/2024,2.3710484174133493e+06,0,0,0,0
22/10/2024,2.870772173402222e+06,0,0,0,0
23/10/2024,3.745959650485009e+06,0,0,0,0
24/10/2024,4.880939094793796e+06,0,0,0,0
25/10/2024,5.361370777202884e+06,0,0,0,0
26/10/2024,4.492151747064226e+06,0,0,0,0
27/10/2024,2.86870031004991e+06,0,0,0,0
28/10/2024,2.8796061063123224e+06,0,0,0,0
29/10/2024,3.4003947028367477e+06,0,0,0,0
30/10/2024,3.4844211910088873e+06,0,0,0,0
31/10/2024,3.602100321118244e+06,0,0,0,0
01/11/2024,3.712645972468221e+06,0,0,0,0
02/11/2024,1.4060634654035894e+06,0,0,0,0
03/11/2024,1.9100659850622783e+06,0,0,0,0
04/11/2024,1.8069246346770278e+06,0,0,0,0
05/11/2024,1.8986159119268763e+06,0,0,0,0
06/11/2024,5.552394103556294e+06,0,0,0,0
07/11/2024,3.190972933463159e+06,0,0,0,0
08/11/2024,3.8103193440291737e+06,0,0,0,0
09/11/2024,3.738765898291675e+06,0,0,0,0
10/11/2024,6.576713780283116e+06,0,0,0,0
11/11/2024,1.670563324238811e+07,0,0,0,0
12/11/2024,1.5821364360605102e+07,0,0,0,0
13/11/2024,3.762451985906892e+07,0,0,0,0
14/11/2024,5.264289418499526e+07,0,0,0,0
15/11/2024,1.8861718370950542e+07,0,0,0,0
16/11/2024,4.873340350697673e+06,0,0,0,0
17/11/2024,9.146549694568614e+06,0,0,0,0
18/11/2024,9.750552998522134e+06,0,0,0,0
19/11/2024,8.043780393865919e+06,0,0,0,0
20/11/2024,1.4827941536255812e+07,0,0,0,0
21/11/2024,8.630520661566392e+06,0,0,0,0
22/11/2024,7.5662828604632355e+06,0,0,0,0
23/11/2024,5.831980707755346e+06,0,0,0,0
24/11/2024,3.6452720429675393e+06,0,0,0,0
25/11/2024,4.548921080723102e+06,0,0,0,0
26/11/2024,4.894200090014648e+06,0,0,0,0
27/11/2024,3.4496547366895764e+06,0,0,0,0
28/11/2024,2.6497225179526038e+06,0,0,0,0
29/11/2024,2.1301790288148583e+06,0,0,0,0
30/11/2024,1.6405252503541599e+06,0,0,0,0
01/12/2024,1.7086923505512848e+06,0,0,0,0
02/12/2024,4.179501525656628e+06,0,0,0,0
03/12/2024,4.345452531991115e+06,0,0,0,0
04/12/2024,3.733967901550732e+06,0,0,0,0
05/12/2024,5.084346808352321e+06,0,0,0,0
06/12/2024,3.688542185652609e+06,0,0,0,0
07/12/2024,2.350385751642682e+06,0,0,0,0
08/12/2024,1.9362922238203906e+06,0,0,0,0
09/12/2024,7.583632454563249e+06,0,0,0,0
10/12/2024,9.80621521516679e+06,0,0,0,0
11/12/2024,4.553905483690127e+06,0,0,0,0
12/12/2024,4.131632159560368e+06,0,0,0,0
13/12/2024,3.5820102092990503e+06,0,0,0,0
14/12/2024,2.3678256360611706e+06,0,0,0,0
15/12/2024,2.58536242087355e+06,0,0,0,0
16/12/2024,3.488040293543575e+06,0,0,0,0
17/12/2024,1.3498369572913831e+07,0,0,0,0
18/12/2024,7.715271919469021e+06,0,0,0,0
19/12/2024,9.357304824580794e+06,0,0,0,0
20/12/2024,8.392504606194248e+06,0,0,0,0
21/12/2024,3.6403146338589857e+06,0,0,0,0
22/12/2024,3.216546750499464e+06,0,0,0,0
23/12/2024,3.6914834119496956e+06,0,0,0,0
24/12/2024,2.1938441340148933e+06,0,0,0,0
25/12/2024,2.0205753418583213e+06,0,0,0,0
26/12/2024,2.3796847337742634e+06,0,0,0,0
27/12/2024,2.221513302972818e+06,0,0,0,0
28/12/2024,1.5489864614125055e+06,0,0,0,0
29/12/2024,1.613204289117534e+06,0,0,0,0
30/12/2024,3.011123358866294e+06,0,0,0,0
31/12/2024,3.4286920043413416e+06,0,0,0,0
01/01/2025,2.1521194680760475e+06,0,0,0,0
02/01/2025,5.290694807611072e+06,0,0,0,0
03/01/2025,5.645471301654244e+06,0,0,0,0
04/01/2025,2.2801017267815755e+06,0,0,0,0
05/01/2025,2.574915147886046e+06,0,0,0,0
06/01/2025,7.469156116300718e+06,0,0,0,0
07/01/2025,6.3722208007871825e+06,0,0,0,0
08/01/2025,9.57476957427924e+06,0,0,0,0
09/01/2025,8.146447029101079e+06,0,0,0,0
10/01/2025,4.975200848532979e+06,0,0,0,0
11/01/2025,1.9932934540052838e+06,0,0,0,0
12/01/2025,1.556944047575178e+06,0,0,0,0
13/01/2025,5.562517027141798e+06,0,0,0,0
14/01/2025,3.0716586093684416e+06,0,0,0,0
15/01/2025,5.277977494092559e+06,0,0,0,0
16/01/2025,4.314632714295171e+06,0,0,0,0
17/01/2025,3.948460308380244e+06,0,0,0,0
18/01/2025,9.957978563008608e+07,0,0,0,0
19/01/2025,2.081047241788219e+08,0,0,0,0
20/01/2025,1.1951300721597354e+08,0,0,0,0
21/01/2025,3.3430700743739206e+07,0,0,0,0
22/01/2025,2.6788072950559556e+07,0,0,0,0
23/01/2025,2.1707348209705457e+07,0,0,0,0
24/01/2025,1.1409256652001042e+07,0,0,0,0
25/01/2025,7.5282720147191975e+06,0,0,0,0
26/01/2025,6.292961242456288e+06,0,0,0,0
27/01/2025,1.0663740520762581e+07,0,0,0,0
28/01/2025,4.423499181514154e+06,0,0,0,0
29/01/2025,4.341154410104862e+06,0,0,0,0
30/01/2025,3.361529211793903e+06,0,0,0,0
31/01/2025,2.8305709810411544e+06,0,0,0,0
01/02/2025,2.249343814218541e+06,0,0,0,0
02/02/2025,5.549881258468202e+06,0,0,0,0
03/02/2025,1.0000690971733922e+07,0,0,0,0
04/02/2025,6.338035976814762e+06,0,0,0,0
05/02/2025,3.4287716052341945e+06,0,0,0,0
06/02/2025,3.1112099756724867e+06,0,0,0,0
07/02/2025,3.141745571079784e+06,0,0,0,0
08/02/2025,1.5233754454616006e+06,0,0,0,0
09/02/2025,2.011092028696148e+06,0,0,0,0
10/02/2025,2.433260528197066e+06,0,0,0,0
11/02/2025,2.316941973792756e+06,0,0,0,0
12/02/2025,2.6131988824853357e+06,0,0,0,0
13/02/2025,1.8407520316485446e+06,0,0,0,0
14/02/2025,1.86788284669694e+06,0,0,0,0
15/02/2025,1.0136748308828005e+06,0,0,0,0
16/02/2025,1.0397169322846587e+06,0,0,0,0
17/02/2025,1.852245360852627e+06,0,0,0,0
18/02/2025,3.5667170160246263e+06,0,0,0,0
19/02/2025,1.9950849899845275e+06,0,0,0,0
20/02/2025,1.7732422260740765e+06,0,0,0,0
21/02/2025,1.5943289090930829e+06,0,0,0,0
22/02/2025,64070.59925456415,0,0,0,0
23/02/2025,50853.32362949499,0,0,0,0
24/02/2025,243686.5763687502,0,0,0,0
25/02/2025,344923.3622193855,0,0,0,0
26/02/2025,185761.38757551162,0,0,0,0
27/02/2025,169884.84895000234,0,0,0,0
28/02/2025,245962.5423503363,0,0,0,0
01/03/2025,96618.6117329647,0,0,0,0
02/03/2025,364948.1498533041,0,0,0,0
03/03/2025,312641.20721728686,0,0,0,0
04/03/2025,307919.1296126828,0,0,0,0
05/03/2025,222755.89020247405,0,0,0,0
06/03/2025,145270.33120599642,0,0,0,0
07/03/2025,204150.25952664955,0,0,0,0
08/03/2025,76199.17944942911,0,0,0,0
09/03/2025,124981.90915029653,0,0,0,0
10/03/2025,204448.8247804139,0,0,0,0
11/03/2025,183095.84216156576,0,0,0,0
12/03/2025,138059.5121762586,0,0,0,0
13/03/2025,105204.44824545443,0,0,0,0
14/03/2025,91850.81355341047,0,0,0,0
15/03/2025,51846.65128472064,0,0,0,0
16/03/2025,100536.21751099841,0,0,0,0
17/03/2025,81022.21845244817,0,0,0,0
18/03/2025,87518.21988131035,0,0,0,0
19/03/2025,99273.00894792932,0,0,0,0
20/03/2025,75747.25975513789,0,0,0,0
21/03/2025,65865.30175755033,0,0,0,0
22/03/2025,41051.11990478863,0,0,0,0
23/03/2025,46748.0818934428,0,0,0,0
24/03/2025,108891.69481717794,0,0,0,0
25/03/2025,97424.14858540056,0,0,0,0
26/03/2025,81935.77771335254,0,0,0,0
27/03/2025,79260.87630729983,0,0,0,0
28/03/2025,94414.11806362314,0,0,0,0
29/03/2025,83943.61469537308,0,0,0,0
30/03/2025,65520.392245614465,0,0,0,0
31/03/2025,107993.09129770935,0,0,0,0
01/04/2025,89606.7811236654,0,0,0,0
02/04/2025,161520.8353879618,0,0,0,0
03/04/2025,133205.10055016747,0,0,0,0
04/04/2025,147698.00562176044,0,0,0,0
05/04/2025,61611.02091777915,0,0,0,0
06/04/2025,151564.53995294194,0,0,0,0
07/04/2025,330135.6588320694,0,0,0,0
08/04/2025,181936.9117505324,0,0,0,0
09/04/2025,263807.42803507135,0,0,0,0
10/04/2025,223492.41892006574,0,0,0,0
11/04/2025,222629.2644329541,0,0,0,0
12/04/2025,248505.14160849727,0,0,0,0
13/04/2025,246809.46642617387,0,0,0,0
14/04/2025,317489.094068377,0,0,0,0
15/04/2025,183431.3554082681,0,0,0,0
16/04/2025,180033.87221175976,0,0,0,0
17/04/2025,177763.25287943106,0,0,0,0
18/04/2025,127268.40145004407,0,0,0,0
19/04/2025,107298.81126907156,0,0,0,0
20/04/2025,113600.07973630316,0,0,0,0
21/04/2025,215203.81687522106,0,0,0,0
22/04/2025,269711.945273271,0,0,0,0
23/04/2025,390859.6073052668,0,0,0,0
24/04/2025,306905.8134698915,0,0,0,0
25/04/2025,392033.29218114505,0,0,0,0
26/04/2025,198826.0355892457,0,0,0,0
27/04/2025,191578.48041325167,0,0,0,0
28/04/2025,377426.30272561684,0,0,0,0
29/04/2025,232587.8874557205,0,0,0,0
30/04/2025,240421.88297054626,0,0,0,0
01/05/2025,336016.2968223649,0,0,0,0
02/05/2025,166167.55039412947,0,0,0,0
03/05/2025,114283.47270376913,0,0,0,0
04/05/2025,135707.38731698698,0,0,0,0
05/05/2025,173679.5365004264,0,0,0,0
06/05/2025,166824.4765035259,0,0,0,0
07/05/2025,149119.63545850688,0,0,0,0
08/05/2025,261277.08297036093,0,0,0,0
09/05/2025,413852.9614066123,0,0,0,0
10/05/2025,290538.7658772114,0,0,0,0
11/05/2025,308124.24126454565,0,0,0,0
12/05/2025,562899.6639027912,0,0,0,0
13/05/2025,772317.209386554,0,0,0,0
14/05/2025,521121.76703284,0,0,0,0
15/05/2025,392293.8841142155,0,0,0,0
16/05/2025,266675.9731599751,0,0,0,0
17/05/2025,187850.76244524316,0,0,0,0
18/05/2025,199537.60301428952,0,0,0,0
19/05/2025,253463.35721489214,0,0,0,0
20/05/2025,293521.9507522205,0,0,0,0
21/05/2025,487946.2625346328,0,0,0,0
22/05/2025,413041.6292194152,0,0,0,0
23/05/2025,819101.4600295613,0,0,0,0
24/05/2025,206660.76025486222,0,0,0,0
25/05/2025,245913.88144376362,0,0,0,0
26/05/2025,282626.14701705694,0,0,0,0
27/05/2025,254020.33272426543,0,0,0,0
28/05/2025,143288.5710262649,0,0,0,0
29/05/2025,173915.27246386532,0,0,0,0
30/05/2025,335296.65351041744,0,0,0,0
31/05/2025,325462.32766348653,0,0,0,0
01/06/2025,284543.21367316326,0,0,0,0
02/06/2025,214379.66367614284,0,0,0,0
03/06/2025,241137.9330590231,0,0,0,0
04/06/2025,172503.57192032167,0,0,0,0
05/06/2025,175705.76200766416,0,0,0,0
06/06/2025,112607.79599097699,0,0,0,0
07/06/2025,64783.801994322675,0,0,0,0
08/06/2025,63538.077276221185,0,0,0,0
09/06/2025,118662.0501097278,0,0,0,0
10/06/2025,168642.497179954,0,0,0,0
11/06/2025,344933.8219763214,0,0,0,0
12/06/2025,241371.12313580478,0,0,0,0
13/06/2025,267828.5901498335,0,0,0,0
14/06/2025,100753.93950125336,0,0,0,0
15/06/2025,100293.96722078483,0,0,0,0
16/06/2025,149970.9718054136,0,0,0,0
17/06/2025,181612.54195662637,0,0,0,0
18/06/2025,309957.8813399162,0,0,0,0
19/06/2025,209570.48745354416,0,0,0,0
20/06/2025,144025.38889697063,0,0,0,0
21/06/2025,117099.0095715709,0,0,0,0
22/06/2025,209881.5889091945,0,0,0,0
23/06/2025,167300.7153388077,0,0,0,0
24/06/2025,131957.76130108492,0,0,0,0
25/06/2025,117192.6335835473,0,0,0,0
26/06/2025,124849.81984631071,0,0,0,0
27/06/2025,199088.3147479189,0,0,0,0
28/06/2025,125929.48290205588,0,0,0,0
29/06/2025,90845.32179272125,0,0,0,0
30/06/2025,153985.72237179772,0,0,0,0
01/07/2025,122418.51462428778,0,0,0,0
02/07/2025,203387.9290465057,0,0,0,0
03/07/2025,123074.30019311198,0,0,0,0
04/07/2025,123678.73895009163,0,0,0,0
05/07/2025,119931.1553454782,0,0,0,0
06/07/2025,137484.03453386744,0,0,0,0
07/07/2025,153685.31099492352,0,0,0,0
08/07/2025,5242.3864357638995,0,0,0,0
