formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/08/2024,1035609.3264256208,0,0,0,0
26/08/2024,1182966.3991393386,0,0,0,0
27/08/2024,1281529.5343682421,0,0,0,0
28/08/2024,1421637.2117904164,0,0,0,0
29/08/2024,1093628.6985373655,0,0,0,0
30/08/2024,1383839.6736983268,0,0,0,0
31/08/2024,492474.0117371952,0,0,0,0
01/09/2024,1190108.0503468628,0,0,0,0
02/09/2024,1405508.014037116,0,0,0,0
03/09/2024,1049275.5551134904,0,0,0,0
04/09/2024,1551081.5626234813,0,0,0,0
05/09/2024,1159139.976663409,0,0,0,0
06/09/2024,1912548.1970718852,0,0,0,0
07/09/2024,640041.3923761278,0,0,0,0
08/09/2024,683202.3546651925,0,0,0,0
09/09/2024,1252489.4141732203,0,0,0,0
10/09/2024,1071442.8841084794,0,0,0,0
11/09/2024,1278501.2489253257,0,0,0,0
12/09/2024,836488.2541269459,0,0,0,0
13/09/2024,1072132.7963863912,0,0,0,0
14/09/2024,535167.625917797,0,0,0,0
15/09/2024,741007.5410615877,0,0,0,0
16/09/2024,978359.2979184076,0,0,0,0
17/09/2024,1030635.8706425423,0,0,0,0
18/09/2024,1365424.7423794807,0,0,0,0
19/09/2024,1312798.1150061197,0,0,0,0
20/09/2024,1684914.456346435,0,0,0,0
21/09/2024,766689.2987971446,0,0,0,0
22/09/2024,895879.1477094648,0,0,0,0
23/09/2024,2198386.1798439934,0,0,0,0
24/09/2024,1831438.7442300522,0,0,0,0
25/09/2024,1811918.159661238,0,0,0,0
26/09/2024,2894020.957789883,0,0,0,0
27/09/2024,3273250.3140588924,0,0,0,0
28/09/2024,2317907.868609757,0,0,0,0
29/09/2024,1811615.0801190352,0,0,0,0
30/09/2024,2242156.7550697853,0,0,0,0
01/10/2024,3731662.211772981,0,0,0,0
02/10/2024,3179285.3665648485,0,0,0,0
03/10/2024,3011607.0219822596,0,0,0,0
04/10/2024,2529572.0290540014,0,0,0,0
05/10/2024,1223691.2238192756,0,0,0,0
06/10/2024,1399677.6321285488,0,0,0,0
07/10/2024,2688778.8262503594,0,0,0,0
08/10/2024,2543710.8166973675,0,0,0,0
09/10/2024,2844764.330638345,0,0,0,0
10/10/2024,3200365.5422135894,0,0,0,0
11/10/2024,1953055.638751671,0,0,0,0
12/10/2024,2470420.3679526695,0,0,0,0
13/10/2024,2246650.234608424,0,0,0,0
14/10/2024,3765251.3242303696,0,0,0,0
15/10/2024,3629577.51435258,0,0,0,0
16/10/2024,3035204.437031308,0,0,0,0
17/10/2024,2788820.98969639,0,0,0,0
18/10/2024,2244220.41467323,0,0,0,0
19/10/2024,1499490.5584182616,0,0,0,0
20/10/2024,2216189.575699926,0,0,0,0
21/10/2024,2371048.4174133483,0,0,0,0
22/10/2024,2870772.173402221,0,0,0,0
23/10/2024,3745959.65048501,0,0,0,0
24/10/2024,4880939.094793794,0,0,0,0
25/10/2024,5361370.777202883,0,0,0,0
26/10/2024,4492151.747064228,0,0,0,0
27/10/2024,2868700.3100499115,0,0,0,0
28/10/2024,2879606.106312322,0,0,0,0
29/10/2024,3400394.702836749,0,0,0,0
30/10/2024,3484421.1910088873,0,0,0,0
31/10/2024,3602100.321118244,0,0,0,0
01/11/2024,3712645.9724682197,0,0,0,0
02/11/2024,1406063.4654035892,0,0,0,0
03/11/2024,1910065.9850622788,0,0,0,0
04/11/2024,1806924.6346770278,0,0,0,0
05/11/2024,1898615.911926877,0,0,0,0
06/11/2024,5552394.103556294,0,0,0,0
07/11/2024,3190972.933463159,0,0,0,0
08/11/2024,3810319.3440291747,0,0,0,0
09/11/2024,3738765.8982916754,0,0,0,0
10/11/2024,6576713.780283115,0,0,0,0
11/11/2024,16705633.242388107,0,0,0,0
12/11/2024,15821364.360605104,0,0,0,0
13/11/2024,37624519.859068915,0,0,0,0
14/11/2024,52642894.18499529,0,0,0,0
15/11/2024,18861718.370950546,0,0,0,0
16/11/2024,4873340.350697675,0,0,0,0
17/11/2024,9146549.694568614,0,0,0,0
18/11/2024,9750552.998522133,0,0,0,0
19/11/2024,8043780.393865917,0,0,0,0
20/11/2024,14827941.536255818,0,0,0,0
21/11/2024,8630520.661566393,0,0,0,0
22/11/2024,7566282.860463235,0,0,0,0
23/11/2024,5831980.707755347,0,0,0,0
24/11/2024,3645272.0429675393,0,0,0,0
25/11/2024,4548921.0807231,0,0,0,0
26/11/2024,4894200.090014649,0,0,0,0
27/11/2024,3449654.736689575,0,0,0,0
28/11/2024,2649722.5179526056,0,0,0,0
29/11/2024,2130179.0288148588,0,0,0,0
30/11/2024,1640525.2503541596,0,0,0,0
01/12/2024,1708692.350551285,0,0,0,0
02/12/2024,4179501.5256566275,0,0,0,0
03/12/2024,4345452.531991115,0,0,0,0
04/12/2024,3733967.9015507326,0,0,0,0
05/12/2024,5084346.808352321,0,0,0,0
06/12/2024,3688542.185652608,0,0,0,0
07/12/2024,2350385.7516426826,0,0,0,0
08/12/2024,1936292.223820391,0,0,0,0
09/12/2024,7583632.454563251,0,0,0,0
10/12/2024,9806215.21516679,0,0,0,0
11/12/2024,4553905.483690127,0,0,0,0
12/12/2024,4131632.159560369,0,0,0,0
13/12/2024,3582010.20929905,0,0,0,0
14/12/2024,2367825.6360611706,0,0,0,0
15/12/2024,2585362.420873551,0,0,0,0
16/12/2024,3488040.293543575,0,0,0,0
17/12/2024,13498369.57291382,0,0,0,0
18/12/2024,7715271.919469021,0,0,0,0
19/12/2024,9357304.824580789,0,0,0,0
20/12/2024,8392504.60619425,0,0,0,0
21/12/2024,3640314.633858985,0,0,0,0
22/12/2024,3216546.7504994627,0,0,0,0
23/12/2024,3691483.4119496946,0,0,0,0
24/12/2024,2193844.1340148943,0,0,0,0
25/12/2024,2020575.3418583216,0,0,0,0
26/12/2024,2379684.733774265,0,0,0,0
27/12/2024,2221513.3029728173,0,0,0,0
28/12/2024,1548986.4614125055,0,0,0,0
29/12/2024,1613204.289117535,0,0,0,0
30/12/2024,3011123.3588662953,0,0,0,0
31/12/2024,3428692.0043413406,0,0,0,0
01/01/2025,2152119.468076048,0,0,0,0
02/01/2025,5290694.807611073,0,0,0,0
03/01/2025,5645471.301654245,0,0,0,0
04/01/2025,2280101.726781574,0,0,0,0
05/01/2025,2574915.147886047,0,0,0,0
06/01/2025,7469156.116300717,0,0,0,0
07/01/2025,6372220.800787181,0,0,0,0
08/01/2025,9574769.574279243,0,0,0,0
09/01/2025,8146447.0291010775,0,0,0,0
10/01/2025,4975200.84853298,0,0,0,0
11/01/2025,1993293.454005285,0,0,0,0
12/01/2025,1556944.0475751788,0,0,0,0
13/01/2025,5562517.027141797,0,0,0,0
14/01/2025,3071658.6093684426,0,0,0,0
15/01/2025,5277977.494092557,0,0,0,0
16/01/2025,4314632.714295171,0,0,0,0
17/01/2025,3948460.308380241,0,0,0,0
18/01/2025,99579785.63008608,0,0,0,0
19/01/2025,208104724.17882183,0,0,0,0
20/01/2025,119513007.21597353,0,0,0,0
21/01/2025,33430700.743739203,0,0,0,0
22/01/2025,26788072.950559553,0,0,0,0
23/01/2025,21707348.209705446,0,0,0,0
24/01/2025,11409256.652001042,0,0,0,0
25/01/2025,7528272.0147191975,0,0,0,0
26/01/2025,6292961.242456283,0,0,0,0
27/01/2025,10663740.520762585,0,0,0,0
28/01/2025,4423499.18151415,0,0,0,0
29/01/2025,4341154.410104861,0,0,0,0
30/01/2025,3361529.211793904,0,0,0,0
31/01/2025,2830570.981041155,0,0,0,0
01/02/2025,2249343.8142185416,0,0,0,0
02/02/2025,5549881.258468204,0,0,0,0
03/02/2025,10000690.971733922,0,0,0,0
04/02/2025,6338035.976814761,0,0,0,0
05/02/2025,3428771.605234194,0,0,0,0
06/02/2025,3111209.9756724844,0,0,0,0
07/02/2025,3141745.571079783,0,0,0,0
08/02/2025,1523375.4454616015,0,0,0,0
09/02/2025,2011092.0286961477,0,0,0,0
10/02/2025,2433260.5281970655,0,0,0,0
11/02/2025,2316941.9737927564,0,0,0,0
12/02/2025,2613198.8824853366,0,0,0,0
13/02/2025,1840752.0316485446,0,0,0,0
14/02/2025,1867882.8466969396,0,0,0,0
15/02/2025,1013674.8308828002,0,0,0,0
16/02/2025,1039716.9322846591,0,0,0,0
17/02/2025,1852245.3608526282,0,0,0,0
18/02/2025,3566717.0160246277,0,0,0,0
19/02/2025,1995084.9899845258,0,0,0,0
20/02/2025,1773242.2260740758,0,0,0,0
21/02/2025,1594328.9090930838,0,0,0,0
22/02/2025,64070.599254564164,0,0,0,0
23/02/2025,50853.323629495,0,0,0,0
24/02/2025,243686.57636875016,0,0,0,0
25/02/2025,344923.3622193852,0,0,0,0
26/02/2025,185761.38757551162,0,0,0,0
27/02/2025,169884.8489500023,0,0,0,0
28/02/2025,245962.54235033636,0,0,0,0
01/03/2025,96618.61173296468,0,0,0,0
02/03/2025,364948.1498533042,0,0,0,0
03/03/2025,312641.20721728686,0,0,0,0
04/03/2025,307919.1296126831,0,0,0,0
05/03/2025,222755.89020247408,0,0,0,0
06/03/2025,145270.33120599642,0,0,0,0
07/03/2025,204150.25952664952,0,0,0,0
08/03/2025,76199.1794494291,0,0,0,0
09/03/2025,124981.90915029652,0,0,0,0
10/03/2025,204448.82478041397,0,0,0,0
11/03/2025,183095.8421615657,0,0,0,0
12/03/2025,138059.51217625855,0,0,0,0
13/03/2025,105204.44824545445,0,0,0,0
14/03/2025,91850.81355341045,0,0,0,0
15/03/2025,51846.65128472065,0,0,0,0
16/03/2025,100536.21751099841,0,0,0,0
17/03/2025,81022.21845244814,0,0,0,0
18/03/2025,87518.21988131036,0,0,0,0
19/03/2025,99273.00894792931,0,0,0,0
20/03/2025,75747.25975513786,0,0,0,0
21/03/2025,65865.30175755033,0,0,0,0
22/03/2025,41051.11990478864,0,0,0,0
23/03/2025,46748.08189344281,0,0,0,0
24/03/2025,108891.69481717795,0,0,0,0
25/03/2025,97424.1485854005,0,0,0,0
26/03/2025,81935.77771335254,0,0,0,0
27/03/2025,79260.87630729984,0,0,0,0
28/03/2025,94414.11806362314,0,0,0,0
29/03/2025,83943.61469537311,0,0,0,0
30/03/2025,65520.39224561446,0,0,0,0
31/03/2025,107993.09129770928,0,0,0,0
01/04/2025,89606.78112366541,0,0,0,0
02/04/2025,161520.8353879618,0,0,0,0
03/04/2025,133205.10055016747,0,0,0,0
04/04/2025,147698.0056217604,0,0,0,0
05/04/2025,61611.02091777914,0,0,0,0
06/04/2025,151564.53995294197,0,0,0,0
07/04/2025,330135.65883206954,0,0,0,0
08/04/2025,181936.91175053234,0,0,0,0
09/04/2025,263807.42803507135,0,0,0,0
10/04/2025,223492.41892006577,0,0,0,0
11/04/2025,222629.26443295428,0,0,0,0
12/04/2025,248505.14160849724,0,0,0,0
13/04/2025,246809.4664261739,0,0,0,0
14/04/2025,317489.09406837705,0,0,0,0
15/04/2025,183431.35540826796,0,0,0,0
16/04/2025,180033.87221175976,0,0,0,0
17/04/2025,177763.25287943106,0,0,0,0
18/04/2025,127268.4014500441,0,0,0,0
19/04/2025,107298.8112690716,0,0,0,0
20/04/2025,113600.07973630319,0,0,0,0
21/04/2025,215203.81687522103,0,0,0,0
22/04/2025,269711.94527327106,0,0,0,0
23/04/2025,390859.60730526695,0,0,0,0
24/04/2025,306905.8134698915,0,0,0,0
25/04/2025,392033.29218114505,0,0,0,0
26/04/2025,198826.03558924576,0,0,0,0
27/04/2025,191578.48041325161,0,0,0,0
28/04/2025,377426.30272561713,0,0,0,0
29/04/2025,232587.8874557205,0,0,0,0
30/04/2025,240421.88297054626,0,0,0,0
01/05/2025,336016.296822365,0,0,0,0
02/05/2025,166167.55039412944,0,0,0,0
03/05/2025,114283.47270376918,0,0,0,0
04/05/2025,135707.38731698692,0,0,0,0
05/05/2025,173679.53650042642,0,0,0,0
06/05/2025,166824.4765035259,0,0,0,0
07/05/2025,149119.63545850682,0,0,0,0
08/05/2025,261277.0829703609,0,0,0,0
09/05/2025,413852.9614066124,0,0,0,0
10/05/2025,290538.76587721135,0,0,0,0
11/05/2025,308124.24126454565,0,0,0,0
12/05/2025,562899.663902791,0,0,0,0
13/05/2025,772317.2093865541,0,0,0,0
14/05/2025,521121.76703284006,0,0,0,0
15/05/2025,392293.88411421544,0,0,0,0
16/05/2025,266675.9731599751,0,0,0,0
17/05/2025,187850.76244524325,0,0,0,0
18/05/2025,199537.6030142896,0,0,0,0
19/05/2025,253463.35721489208,0,0,0,0
20/05/2025,293521.9507522205,0,0,0,0
21/05/2025,487946.26253463275,0,0,0,0
22/05/2025,413041.629219415,0,0,0,0
23/05/2025,819101.4600295608,0,0,0,0
24/05/2025,206660.76025486217,0,0,0,0
25/05/2025,245913.8814437637,0,0,0,0
26/05/2025,282626.14701705705,0,0,0,0
27/05/2025,254020.3327242653,0,0,0,0
28/05/2025,143288.57102626495,0,0,0,0
29/05/2025,173915.27246386526,0,0,0,0
30/05/2025,335296.6535104173,0,0,0,0
31/05/2025,325462.3276634865,0,0,0,0
01/06/2025,284543.2136731632,0,0,0,0
02/06/2025,214379.66367614295,0,0,0,0
03/06/2025,241137.9330590231,0,0,0,0
04/06/2025,172503.57192032158,0,0,0,0
05/06/2025,175705.76200766407,0,0,0,0
06/06/2025,112607.79599097704,0,0,0,0
07/06/2025,64783.80199432268,0,0,0,0
08/06/2025,63538.0772762212,0,0,0,0
09/06/2025,118662.05010972783,0,0,0,0
10/06/2025,168642.49717995405,0,0,0,0
11/06/2025,344933.82197632134,0,0,0,0
12/06/2025,241371.12313580484,0,0,0,0
13/06/2025,267828.5901498334,0,0,0,0
14/06/2025,100753.93950125332,0,0,0,0
15/06/2025,100293.96722078482,0,0,0,0
16/06/2025,149970.9718054136,0,0,0,0
17/06/2025,181612.54195662637,0,0,0,0
18/06/2025,309957.8813399161,0,0,0,0
19/06/2025,209570.4874535441,0,0,0,0
20/06/2025,144025.38889697057,0,0,0,0
21/06/2025,117099.0095715709,0,0,0,0
22/06/2025,209881.58890919446,0,0,0,0
23/06/2025,167300.71533880767,0,0,0,0
24/06/2025,131957.76130108492,0,0,0,0
25/06/2025,117192.6335835473,0,0,0,0
26/06/2025,124849.81984631075,0,0,0,0
27/06/2025,199088.3147479189,0,0,0,0
28/06/2025,125929.48290205587,0,0,0,0
29/06/2025,90845.32179272127,0,0,0,0
30/06/2025,153985.72237179766,0,0,0,0
01/07/2025,122418.51462428783,0,0,0,0
02/07/2025,203387.9290465057,0,0,0,0
03/07/2025,123074.30019311198,0,0,0,0
04/07/2025,123678.73895009165,0,0,0,0
05/07/2025,119931.15534547824,0,0,0,0
06/07/2025,137484.03453386738,0,0,0,0
07/07/2025,153685.31099492343,0,0,0,0
08/07/2025,79330.90508890958,0,0,0,0
09/07/2025,91936.93209273068,0,0,0,0
10/07/2025,111237.27024085318,0,0,0,0
11/07/2025,0,0,0,0,0
