formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/04/2025,248505.14160849722,0,0,0,0
13/04/2025,246809.46642617378,0,0,0,0
14/04/2025,317489.09406837705,0,0,0,0
15/04/2025,183431.35540826808,0,0,0,0
16/04/2025,180033.87221175974,0,0,0,0
17/04/2025,177763.25287943106,0,0,0,0
18/04/2025,127268.40145004408,0,0,0,0
19/04/2025,107298.81126907161,0,0,0,0
20/04/2025,113600.07973630319,0,0,0,0
21/04/2025,215203.816875221,0,0,0,0
22/04/2025,269711.945273271,0,0,0,0
23/04/2025,390859.60730526707,0,0,0,0
24/04/2025,306905.8134698915,0,0,0,0
25/04/2025,392033.292181145,0,0,0,0
26/04/2025,198826.03558924576,0,0,0,0
27/04/2025,191578.48041325167,0,0,0,0
28/04/2025,377426.3027256171,0,0,0,0
29/04/2025,232587.88745572054,0,0,0,0
30/04/2025,240421.88297054626,0,0,0,0
01/05/2025,336016.296822365,0,0,0,0
02/05/2025,166167.55039412944,0,0,0,0
03/05/2025,114283.47270376915,0,0,0,0
04/05/2025,135707.3873169869,0,0,0,0
05/05/2025,173679.53650042642,0,0,0,0
06/05/2025,166824.4765035259,0,0,0,0
07/05/2025,149119.63545850682,0,0,0,0
08/05/2025,261277.08297036093,0,0,0,0
09/05/2025,413852.9614066123,0,0,0,0
10/05/2025,290538.7658772113,0,0,0,0
11/05/2025,308124.2412645456,0,0,0,0
12/05/2025,562899.6639027912,0,0,0,0
13/05/2025,772317.2093865543,0,0,0,0
14/05/2025,521121.7670328399,0,0,0,0
15/05/2025,392293.8841142154,0,0,0,0
16/05/2025,266675.97315997514,0,0,0,0
17/05/2025,187850.76244524325,0,0,0,0
18/05/2025,199537.60301428958,0,0,0,0
19/05/2025,253463.35721489205,0,0,0,0
20/05/2025,293521.95075222064,0,0,0,0
21/05/2025,487946.2625346329,0,0,0,0
22/05/2025,413041.6292194151,0,0,0,0
23/05/2025,819101.4600295608,0,0,0,0
24/05/2025,206660.76025486217,0,0,0,0
25/05/2025,245913.88144376368,0,0,0,0
26/05/2025,282626.14701705694,0,0,0,0
27/05/2025,254020.33272426538,0,0,0,0
28/05/2025,143288.57102626492,0,0,0,0
29/05/2025,173915.27246386523,0,0,0,0
30/05/2025,335296.6535104173,0,0,0,0
31/05/2025,325462.32766348653,0,0,0,0
01/06/2025,284543.2136731633,0,0,0,0
02/06/2025,214379.6636761429,0,0,0,0
03/06/2025,241137.93305902314,0,0,0,0
04/06/2025,172503.5719203216,0,0,0,0
05/06/2025,175705.7620076641,0,0,0,0
06/06/2025,112607.795990977,0,0,0,0
07/06/2025,64783.801994322675,0,0,0,0
08/06/2025,63538.077276221185,0,0,0,0
09/06/2025,118662.05010972779,0,0,0,0
10/06/2025,168642.49717995402,0,0,0,0
11/06/2025,344933.8219763214,0,0,0,0
12/06/2025,241371.1231358048,0,0,0,0
13/06/2025,267828.5901498334,0,0,0,0
14/06/2025,100753.93950125334,0,0,0,0
15/06/2025,100293.9672207848,0,0,0,0
16/06/2025,149970.97180541354,0,0,0,0
17/06/2025,181612.54195662637,0,0,0,0
18/06/2025,309957.88133991626,0,0,0,0
19/06/2025,209570.4874535441,0,0,0,0
20/06/2025,144025.3888969706,0,0,0,0
21/06/2025,117099.00957157087,0,0,0,0
22/06/2025,209881.58890919448,0,0,0,0
23/06/2025,167300.7153388077,0,0,0,0
24/06/2025,131957.76130108495,0,0,0,0
25/06/2025,117192.63358354733,0,0,0,0
26/06/2025,124849.81984631073,0,0,0,0
27/06/2025,199088.3147479189,0,0,0,0
28/06/2025,125929.48290205582,0,0,0,0
29/06/2025,90845.32179272125,0,0,0,0
30/06/2025,153985.7223717977,0,0,0,0
01/07/2025,122418.5146242878,0,0,0,0
02/07/2025,203387.92904650574,0,0,0,0
03/07/2025,123074.30019311202,0,0,0,0
04/07/2025,123678.73895009162,0,0,0,0
05/07/2025,119931.15534547823,0,0,0,0
06/07/2025,137484.03453386738,0,0,0,0
07/07/2025,153685.31099492343,0,0,0,0
08/07/2025,79330.90508890958,0,0,0,0
09/07/2025,91936.93209273067,0,0,0,0
10/07/2025,145328.3327569309,0,0,0,0
11/07/2025,183014.17914446894,0,0,0,0
12/07/2025,187249.66569398547,0,0,0,0
13/07/2025,71349.77464714313,0,0,0,0
14/07/2025,148715.3318115536,0,0,0,0
15/07/2025,144638.3747961174,0,0,0,0
16/07/2025,164923.8108196137,0,0,0,0
17/07/2025,256886.38530075087,0,0,0,0
18/07/2025,13119.42634422487,0,0,0,0
