formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
13/04/2025,246809.46642617392,0,0,0,0
14/04/2025,317489.09406837705,0,0,0,0
15/04/2025,183431.35540826808,0,0,0,0
16/04/2025,180033.87221175976,0,0,0,0
17/04/2025,177763.25287943103,0,0,0,0
18/04/2025,127268.40145004408,0,0,0,0
19/04/2025,107298.8112690716,0,0,0,0
20/04/2025,113600.07973630317,0,0,0,0
21/04/2025,215203.8168752211,0,0,0,0
22/04/2025,269711.945273271,0,0,0,0
23/04/2025,390859.60730526684,0,0,0,0
24/04/2025,306905.8134698915,0,0,0,0
25/04/2025,392033.2921811451,0,0,0,0
26/04/2025,198826.03558924576,0,0,0,0
27/04/2025,191578.48041325161,0,0,0,0
28/04/2025,377426.302725617,0,0,0,0
29/04/2025,232587.88745572054,0,0,0,0
30/04/2025,240421.8829705462,0,0,0,0
01/05/2025,336016.29682236497,0,0,0,0
02/05/2025,166167.55039412947,0,0,0,0
03/05/2025,114283.47270376913,0,0,0,0
04/05/2025,135707.3873169869,0,0,0,0
05/05/2025,173679.53650042642,0,0,0,0
06/05/2025,166824.47650352592,0,0,0,0
07/05/2025,149119.63545850685,0,0,0,0
08/05/2025,261277.08297036093,0,0,0,0
09/05/2025,413852.96140661236,0,0,0,0
10/05/2025,290538.76587721147,0,0,0,0
11/05/2025,308124.2412645456,0,0,0,0
12/05/2025,562899.6639027911,0,0,0,0
13/05/2025,772317.2093865538,0,0,0,0
14/05/2025,521121.76703284,0,0,0,0
15/05/2025,392293.8841142155,0,0,0,0
16/05/2025,266675.973159975,0,0,0,0
17/05/2025,187850.76244524322,0,0,0,0
18/05/2025,199537.6030142896,0,0,0,0
19/05/2025,253463.3572148921,0,0,0,0
20/05/2025,293521.9507522206,0,0,0,0
21/05/2025,487946.26253463275,0,0,0,0
22/05/2025,413041.6292194151,0,0,0,0
23/05/2025,819101.4600295607,0,0,0,0
24/05/2025,206660.76025486222,0,0,0,0
25/05/2025,245913.88144376368,0,0,0,0
26/05/2025,282626.14701705694,0,0,0,0
27/05/2025,254020.33272426532,0,0,0,0
28/05/2025,143288.5710262649,0,0,0,0
29/05/2025,173915.27246386535,0,0,0,0
30/05/2025,335296.65351041744,0,0,0,0
31/05/2025,325462.32766348653,0,0,0,0
01/06/2025,284543.2136731634,0,0,0,0
02/06/2025,214379.6636761429,0,0,0,0
03/06/2025,241137.93305902308,0,0,0,0
04/06/2025,172503.57192032164,0,0,0,0
05/06/2025,175705.76200766413,0,0,0,0
06/06/2025,112607.795990977,0,0,0,0
07/06/2025,64783.8019943227,0,0,0,0
08/06/2025,63538.07727622118,0,0,0,0
09/06/2025,118662.05010972782,0,0,0,0
10/06/2025,168642.49717995402,0,0,0,0
11/06/2025,344933.82197632146,0,0,0,0
12/06/2025,241371.12313580487,0,0,0,0
13/06/2025,267828.5901498334,0,0,0,0
14/06/2025,100753.93950125332,0,0,0,0
15/06/2025,100293.9672207848,0,0,0,0
16/06/2025,149970.97180541363,0,0,0,0
17/06/2025,181612.54195662632,0,0,0,0
18/06/2025,309957.8813399162,0,0,0,0
19/06/2025,209570.48745354413,0,0,0,0
20/06/2025,144025.3888969706,0,0,0,0
21/06/2025,117099.00957157089,0,0,0,0
22/06/2025,209881.5889091945,0,0,0,0
23/06/2025,167300.71533880773,0,0,0,0
24/06/2025,131957.76130108495,0,0,0,0
25/06/2025,117192.63358354734,0,0,0,0
26/06/2025,124849.81984631073,0,0,0,0
27/06/2025,199088.31474791883,0,0,0,0
28/06/2025,125929.48290205585,0,0,0,0
29/06/2025,90845.32179272128,0,0,0,0
30/06/2025,153985.72237179775,0,0,0,0
01/07/2025,122418.51462428781,0,0,0,0
02/07/2025,203387.9290465057,0,0,0,0
03/07/2025,123074.30019311202,0,0,0,0
04/07/2025,123678.73895009165,0,0,0,0
05/07/2025,119931.15534547824,0,0,0,0
06/07/2025,137484.03453386744,0,0,0,0
07/07/2025,153685.31099492346,0,0,0,0
08/07/2025,79330.9050889096,0,0,0,0
09/07/2025,91936.9320927307,0,0,0,0
10/07/2025,145328.3327569309,0,0,0,0
11/07/2025,183014.17914446894,0,0,0,0
12/07/2025,7121.323521027768,0,0,0,0
