formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
08/05/2025,261277.0829703609,0,0,0,0
07/05/2025,149119.63545850682,0,0,0,0
06/05/2025,166824.47650352592,0,0,0,0
05/05/2025,173679.53650042636,0,0,0,0
04/05/2025,135707.38731698695,0,0,0,0
03/05/2025,114283.47270376916,0,0,0,0
02/05/2025,166167.55039412947,0,0,0,0
01/05/2025,336016.296822365,0,0,0,0
30/04/2025,240421.88297054626,0,0,0,0
29/04/2025,232587.88745572054,0,0,0,0
28/04/2025,377426.302725617,0,0,0,0
27/04/2025,191578.48041325173,0,0,0,0
26/04/2025,198826.03558924564,0,0,0,0
25/04/2025,392033.29218114505,0,0,0,0
24/04/2025,306905.81346989155,0,0,0,0
23/04/2025,390859.60730526695,0,0,0,0
22/04/2025,269711.9452732711,0,0,0,0
21/04/2025,215203.81687522103,0,0,0,0
20/04/2025,113600.0797363032,0,0,0,0
19/04/2025,107298.81126907161,0,0,0,0
18/04/2025,127268.4014500441,0,0,0,0
17/04/2025,177763.25287943103,0,0,0,0
16/04/2025,180033.87221175974,0,0,0,0
15/04/2025,183431.3554082681,0,0,0,0
14/04/2025,317489.094068377,0,0,0,0
13/04/2025,246809.46642617384,0,0,0,0
12/04/2025,248505.14160849716,0,0,0,0
11/04/2025,222629.26443295425,0,0,0,0
10/04/2025,223492.41892006574,0,0,0,0
09/04/2025,263807.42803507147,0,0,0,0
08/04/2025,181936.91175053237,0,0,0,0
07/04/2025,330135.65883206954,0,0,0,0
06/04/2025,151564.53995294188,0,0,0,0
05/04/2025,61611.02091777915,0,0,0,0
04/04/2025,147698.00562176044,0,0,0,0
03/04/2025,133205.10055016747,0,0,0,0
02/04/2025,161520.83538796182,0,0,0,0
01/04/2025,89606.7811236654,0,0,0,0
31/03/2025,107993.09129770934,0,0,0,0
30/03/2025,65520.39224561445,0,0,0,0
29/03/2025,83943.61469537308,0,0,0,0
28/03/2025,94414.11806362314,0,0,0,0
27/03/2025,79260.87630729984,0,0,0,0
26/03/2025,81935.77771335255,0,0,0,0
25/03/2025,97424.1485854005,0,0,0,0
24/03/2025,108891.69481717801,0,0,0,0
23/03/2025,46748.08189344283,0,0,0,0
22/03/2025,41051.11990478863,0,0,0,0
21/03/2025,65865.30175755035,0,0,0,0
20/03/2025,75747.25975513787,0,0,0,0
19/03/2025,99273.00894792934,0,0,0,0
18/03/2025,87518.2198813104,0,0,0,0
17/03/2025,81022.21845244817,0,0,0,0
16/03/2025,100536.21751099841,0,0,0,0
15/03/2025,51846.65128472065,0,0,0,0
14/03/2025,91850.8135534105,0,0,0,0
13/03/2025,105204.44824545443,0,0,0,0
12/03/2025,138059.51217625852,0,0,0,0
11/03/2025,183095.8421615658,0,0,0,0
10/03/2025,204448.82478041397,0,0,0,0
09/03/2025,124981.9091502965,0,0,0,0
08/03/2025,76199.17944942907,0,0,0,0
07/03/2025,204150.25952664946,0,0,0,0
06/03/2025,145270.33120599648,0,0,0,0
05/03/2025,222755.89020247394,0,0,0,0
04/03/2025,307919.129612683,0,0,0,0
03/03/2025,312641.20721728704,0,0,0,0
02/03/2025,364948.14985330374,0,0,0,0
01/03/2025,96618.61173296467,0,0,0,0
28/02/2025,245962.54235033627,0,0,0,0
27/02/2025,169884.84895000226,0,0,0,0
26/02/2025,185761.38757551168,0,0,0,0
25/02/2025,344923.3622193852,0,0,0,0
24/02/2025,243686.57636875013,0,0,0,0
23/02/2025,50853.32362949498,0,0,0,0
22/02/2025,64070.59925456413,0,0,0,0
21/02/2025,1.594328909093083e+06,0,0,0,0
20/02/2025,1.7732422260740763e+06,0,0,0,0
19/02/2025,1.9950849899845272e+06,0,0,0,0
18/02/2025,3.566717016024626e+06,0,0,0,0
17/02/2025,1.852245360852627e+06,0,0,0,0
16/02/2025,1.0397169322846594e+06,0,0,0,0
15/02/2025,1.0136748308828004e+06,0,0,0,0
14/02/2025,1.8678828466969396e+06,0,0,0,0
13/02/2025,1.8407520316485455e+06,0,0,0,0
12/02/2025,2.613198882485338e+06,0,0,0,0
11/02/2025,2.316941973792756e+06,0,0,0,0
10/02/2025,2.4332605281970655e+06,0,0,0,0
09/02/2025,2.0110920286961482e+06,0,0,0,0
08/02/2025,1.523375445461601e+06,0,0,0,0
07/02/2025,3.1417455710797836e+06,0,0,0,0
06/02/2025,3.1112099756724867e+06,0,0,0,0
05/02/2025,3.428771605234194e+06,0,0,0,0
04/02/2025,6.338035976814763e+06,0,0,0,0
03/02/2025,1.0000690971733915e+07,0,0,0,0
02/02/2025,5.549881258468202e+06,0,0,0,0
01/02/2025,2.2493438142185416e+06,0,0,0,0
31/01/2025,2.830570981041155e+06,0,0,0,0
30/01/2025,3.3615292117939033e+06,0,0,0,0
29/01/2025,4.341154410104861e+06,0,0,0,0
28/01/2025,4.423499181514155e+06,0,0,0,0
27/01/2025,1.066374052076258e+07,0,0,0,0
26/01/2025,6.292961242456288e+06,0,0,0,0
25/01/2025,7.528272014719198e+06,0,0,0,0
24/01/2025,1.140925665200103e+07,0,0,0,0
23/01/2025,2.1707348209705442e+07,0,0,0,0
22/01/2025,2.6788072950559545e+07,0,0,0,0
21/01/2025,3.3430700743739206e+07,0,0,0,0
20/01/2025,1.1951300721597354e+08,0,0,0,0
19/01/2025,2.0810472417882186e+08,0,0,0,0
18/01/2025,9.957978563008606e+07,0,0,0,0
17/01/2025,3.9484603083802424e+06,0,0,0,0
16/01/2025,4.314632714295169e+06,0,0,0,0
15/01/2025,5.277977494092557e+06,0,0,0,0
14/01/2025,3.07165860936844e+06,0,0,0,0
13/01/2025,5.562517027141797e+06,0,0,0,0
12/01/2025,1.5569440475751783e+06,0,0,0,0
11/01/2025,1.9932934540052842e+06,0,0,0,0
10/01/2025,4.975200848532982e+06,0,0,0,0
09/01/2025,8.1464470291010775e+06,0,0,0,0
08/01/2025,9.574769574279241e+06,0,0,0,0
07/01/2025,6.372220800787186e+06,0,0,0,0
06/01/2025,7.469156116300718e+06,0,0,0,0
05/01/2025,2.5749151478860476e+06,0,0,0,0
04/01/2025,2.2801017267815745e+06,0,0,0,0
03/01/2025,5.645471301654243e+06,0,0,0,0
02/01/2025,5.290694807611074e+06,0,0,0,0
01/01/2025,2.1521194680760475e+06,0,0,0,0
31/12/2024,3.428692004341342e+06,0,0,0,0
30/12/2024,3.0111233588662944e+06,0,0,0,0
29/12/2024,1.6132042891175344e+06,0,0,0,0
28/12/2024,1.5489864614125045e+06,0,0,0,0
27/12/2024,2.2215133029728183e+06,0,0,0,0
26/12/2024,2.3796847337742634e+06,0,0,0,0
25/12/2024,2.020575341858322e+06,0,0,0,0
24/12/2024,2.193844134014894e+06,0,0,0,0
23/12/2024,3.6914834119496956e+06,0,0,0,0
22/12/2024,3.2165467504994622e+06,0,0,0,0
21/12/2024,3.6403146338589843e+06,0,0,0,0
20/12/2024,8.392504606194248e+06,0,0,0,0
19/12/2024,9.357304824580792e+06,0,0,0,0
18/12/2024,7.715271919469025e+06,0,0,0,0
17/12/2024,1.3498369572913824e+07,0,0,0,0
16/12/2024,3.488040293543573e+06,0,0,0,0
15/12/2024,2.58536242087355e+06,0,0,0,0
14/12/2024,2.36782563606117e+06,0,0,0,0
13/12/2024,3.5820102092990503e+06,0,0,0,0
12/12/2024,4.131632159560367e+06,0,0,0,0
11/12/2024,4.553905483690127e+06,0,0,0,0
10/12/2024,9.806215215166789e+06,0,0,0,0
09/12/2024,7.583632454563253e+06,0,0,0,0
08/12/2024,1.9362922238203909e+06,0,0,0,0
07/12/2024,2.3503857516426826e+06,0,0,0,0
06/12/2024,3.688542185652609e+06,0,0,0,0
05/12/2024,5.084346808352321e+06,0,0,0,0
04/12/2024,3.7339679015507316e+06,0,0,0,0
03/12/2024,4.345452531991115e+06,0,0,0,0
02/12/2024,4.1795015256566266e+06,0,0,0,0
01/12/2024,1.7086923505512846e+06,0,0,0,0
30/11/2024,1.6405252503541596e+06,0,0,0,0
29/11/2024,2.130179028814858e+06,0,0,0,0
28/11/2024,2.6497225179526047e+06,0,0,0,0
27/11/2024,3.449654736689575e+06,0,0,0,0
26/11/2024,4.894200090014649e+06,0,0,0,0
25/11/2024,4.5489210807231e+06,0,0,0,0
24/11/2024,3.645272042967538e+06,0,0,0,0
23/11/2024,5.831980707755347e+06,0,0,0,0
22/11/2024,7.5662828604632355e+06,0,0,0,0
21/11/2024,8.630520661566395e+06,0,0,0,0
20/11/2024,1.4827941536255814e+07,0,0,0,0
19/11/2024,8.043780393865918e+06,0,0,0,0
18/11/2024,9.750552998522129e+06,0,0,0,0
17/11/2024,9.146549694568617e+06,0,0,0,0
16/11/2024,4.873340350697675e+06,0,0,0,0
15/11/2024,1.8861718370950535e+07,0,0,0,0
14/11/2024,5.264289418499526e+07,0,0,0,0
13/11/2024,3.762451985906892e+07,0,0,0,0
12/11/2024,1.5821364360605104e+07,0,0,0,0
11/11/2024,1.6705633242388107e+07,0,0,0,0
10/11/2024,6.576713780283116e+06,0,0,0,0
09/11/2024,3.7387658982916754e+06,0,0,0,0
08/11/2024,3.8103193440291733e+06,0,0,0,0
07/11/2024,3.1909729334631586e+06,0,0,0,0
06/11/2024,5.552394103556295e+06,0,0,0,0
05/11/2024,1.8986159119268768e+06,0,0,0,0
04/11/2024,1.806924634677028e+06,0,0,0,0
03/11/2024,1.9100659850622783e+06,0,0,0,0
02/11/2024,1.4060634654035892e+06,0,0,0,0
01/11/2024,3.712645972468221e+06,0,0,0,0
31/10/2024,3.6021003211182444e+06,0,0,0,0
30/10/2024,3.4844211910088873e+06,0,0,0,0
29/10/2024,3.4003947028367477e+06,0,0,0,0
28/10/2024,2.879606106312322e+06,0,0,0,0
27/10/2024,2.86870031004991e+06,0,0,0,0
26/10/2024,4.492151747064225e+06,0,0,0,0
25/10/2024,5.361370777202885e+06,0,0,0,0
24/10/2024,4.880939094793795e+06,0,0,0,0
23/10/2024,3.74595965048501e+06,0,0,0,0
22/10/2024,2.870772173402223e+06,0,0,0,0
21/10/2024,2.371048417413349e+06,0,0,0,0
20/10/2024,2.216189575699927e+06,0,0,0,0
19/10/2024,1.4994905584182616e+06,0,0,0,0
18/10/2024,2.24422041467323e+06,0,0,0,0
17/10/2024,2.788820989696391e+06,0,0,0,0
16/10/2024,3.035204437031307e+06,0,0,0,0
15/10/2024,3.62957751435258e+06,0,0,0,0
14/10/2024,3.765251324230371e+06,0,0,0,0
13/10/2024,2.2466502346084244e+06,0,0,0,0
12/10/2024,2.470420367952669e+06,0,0,0,0
11/10/2024,1.95305563875167e+06,0,0,0,0
10/10/2024,3.2003655422135885e+06,0,0,0,0
09/10/2024,2.844764330638346e+06,0,0,0,0
08/10/2024,2.5437108166973656e+06,0,0,0,0
07/10/2024,2.6887788262503603e+06,0,0,0,0
06/10/2024,1.3996776321285486e+06,0,0,0,0
05/10/2024,1.223691223819276e+06,0,0,0,0
04/10/2024,2.5295720290540024e+06,0,0,0,0
03/10/2024,3.0116070219822596e+06,0,0,0,0
02/10/2024,3.1792853665648485e+06,0,0,0,0
01/10/2024,3.7316622117729797e+06,0,0,0,0
30/09/2024,2.2421567550697867e+06,0,0,0,0
29/09/2024,1.8116150801190357e+06,0,0,0,0
28/09/2024,2.317907868609758e+06,0,0,0,0
27/09/2024,3.273250314058891e+06,0,0,0,0
26/09/2024,2.8940209577898826e+06,0,0,0,0
25/09/2024,1.8119181596612383e+06,0,0,0,0
24/09/2024,1.8314387442300518e+06,0,0,0,0
23/09/2024,2.198386179843993e+06,0,0,0,0
22/09/2024,895879.1477094647,0,0,0,0
21/09/2024,766689.2987971444,0,0,0,0
20/09/2024,1.684914456346434e+06,0,0,0,0
19/09/2024,1.3127981150061195e+06,0,0,0,0
18/09/2024,1.365424742379481e+06,0,0,0,0
17/09/2024,1.0306358706425425e+06,0,0,0,0
16/09/2024,978359.2979184074,0,0,0,0
15/09/2024,741007.541061588,0,0,0,0
14/09/2024,535167.6259177967,0,0,0,0
13/09/2024,1.0721327963863914e+06,0,0,0,0
12/09/2024,836488.2541269457,0,0,0,0
11/09/2024,1.278501248925326e+06,0,0,0,0
10/09/2024,1.0714428841084794e+06,0,0,0,0
09/09/2024,1.2524894141732196e+06,0,0,0,0
08/09/2024,683202.3546651924,0,0,0,0
07/09/2024,640041.3923761278,0,0,0,0
06/09/2024,1.9125481970718852e+06,0,0,0,0
05/09/2024,1.159139976663409e+06,0,0,0,0
04/09/2024,1.5510815626234815e+06,0,0,0,0
03/09/2024,1.0492755551134907e+06,0,0,0,0
02/09/2024,1.4055080140371164e+06,0,0,0,0
01/09/2024,1.190108050346863e+06,0,0,0,0
31/08/2024,492474.0117371953,0,0,0,0
30/08/2024,1.3838396736983268e+06,0,0,0,0
29/08/2024,1.0936286985373655e+06,0,0,0,0
28/08/2024,1.4216372117904166e+06,0,0,0,0
27/08/2024,1.2815295343682417e+06,0,0,0,0
26/08/2024,1.182966399139339e+06,0,0,0,0
25/08/2024,1.0356093264256209e+06,0,0,0,0
24/08/2024,1.2032761459256907e+06,0,0,0,0
23/08/2024,1.3298072607702317e+06,0,0,0,0
22/08/2024,802785.3250839089,0,0,0,0
21/08/2024,1.028696856584132e+06,0,0,0,0
20/08/2024,1.0925647511212467e+06,0,0,0,0
19/08/2024,1.0702984067636325e+06,0,0,0,0
18/08/2024,846433.5010538638,0,0,0,0
17/08/2024,714049.9946825147,0,0,0,0
16/08/2024,1.419538394291098e+06,0,0,0,0
15/08/2024,1.5253755842128603e+06,0,0,0,0
14/08/2024,1.486003422765446e+06,0,0,0,0
13/08/2024,1.583459665320881e+06,0,0,0,0
12/08/2024,2.0866813787782695e+06,0,0,0,0
11/08/2024,1.3157466514420335e+06,0,0,0,0
10/08/2024,1.2126113676520584e+06,0,0,0,0
09/08/2024,2.06279768216689e+06,0,0,0,0
08/08/2024,3.3258077366563575e+06,0,0,0,0
07/08/2024,3.615223920965601e+06,0,0,0,0
06/08/2024,3.576656326763362e+06,0,0,0,0
05/08/2024,1.263444790220891e+07,0,0,0,0
04/08/2024,2.439990556557526e+06,0,0,0,0
03/08/2024,2.0589487994145502e+06,0,0,0,0
02/08/2024,2.536416611994987e+06,0,0,0,0
01/08/2024,2.517475497901757e+06,0,0,0,0
31/07/2024,1.3142184429460037e+06,0,0,0,0
30/07/2024,1.294319398201957e+06,0,0,0,0
29/07/2024,1.4161581616184176e+06,0,0,0,0
28/07/2024,888875.8024855991,0,0,0,0
27/07/2024,1.3705340138720113e+06,0,0,0,0
26/07/2024,1.2309298735135884e+06,0,0,0,0
25/07/2024,2.264365247713421e+06,0,0,0,0
24/07/2024,2.099843902052687e+06,0,0,0,0
23/07/2024,2.743744439472443e+06,0,0,0,0
22/07/2024,2.7038007220216948e+06,0,0,0,0
21/07/2024,3.0752208033462553e+06,0,0,0,0
20/07/2024,1.6175835673767994e+06,0,0,0,0
19/07/2024,2.79718443858983e+06,0,0,0,0
18/07/2024,2.628976592601993e+06,0,0,0,0
17/07/2024,4.737684091904251e+06,0,0,0,0
16/07/2024,4.542563285665259e+06,0,0,0,0
15/07/2024,1.2790504911411437e+06,0,0,0,0
14/07/2024,752839.8629220626,0,0,0,0
13/07/2024,527811.8782159616,0,0,0,0
12/07/2024,1.0371276966115156e+06,0,0,0,0
11/07/2024,881025.7311839419,0,0,0,0
10/07/2024,123844.21677022272,0,0,0,0
09/07/2024,184032.2982573802,0,0,0,0
08/07/2024,245067.27768692348,0,0,0,0
07/07/2024,78374.40480631315,0,0,0,0
06/07/2024,92083.72081623718,0,0,0,0
05/07/2024,206973.62296785545,0,0,0,0
04/07/2024,126742.29628345245,0,0,0,0
03/07/2024,104447.6183020386,0,0,0,0
02/07/2024,75498.76024289793,0,0,0,0
01/07/2024,73613.14549226438,0,0,0,0
30/06/2024,49888.418765896604,0,0,0,0
29/06/2024,15283.535923118367,0,0,0,0
28/06/2024,74286.27096965649,0,0,0,0
27/06/2024,95675.78556393654,0,0,0,0
26/06/2024,54872.06124121395,0,0,0,0
25/06/2024,51919.340247277,0,0,0,0
24/06/2024,93725.09577758123,0,0,0,0
23/06/2024,20957.25877250374,0,0,0,0
22/06/2024,8711.736311549656,0,0,0,0
21/06/2024,35464.14235599509,0,0,0,0
20/06/2024,48449.66773835624,0,0,0,0
19/06/2024,27955.759027165623,0,0,0,0
18/06/2024,137160.52826343273,0,0,0,0
17/06/2024,41015.53051559025,0,0,0,0
16/06/2024,23991.450717815667,0,0,0,0
15/06/2024,14310.050736124966,0,0,0,0
14/06/2024,57899.50953008553,0,0,0,0
13/06/2024,57876.09636409806,0,0,0,0
12/06/2024,96559.35959949048,0,0,0,0
11/06/2024,80827.05267857194,0,0,0,0
10/06/2024,54651.515081297846,0,0,0,0
09/06/2024,25147.531549699375,0,0,0,0
08/06/2024,27455.46449648815,0,0,0,0
07/06/2024,91799.24751567015,0,0,0,0
06/06/2024,46758.00716832707,0,0,0,0
05/06/2024,56655.908919241854,0,0,0,0
04/06/2024,39978.839486211626,0,0,0,0
03/06/2024,48570.975152473584,0,0,0,0
02/06/2024,32320.830975917866,0,0,0,0
01/06/2024,18220.2671543707,0,0,0,0
31/05/2024,47989.521260380105,0,0,0,0
30/05/2024,63311.24968671734,0,0,0,0
29/05/2024,94939.87549638923,0,0,0,0
28/05/2024,167842.13317997826,0,0,0,0
27/05/2024,65097.13254310895,0,0,0,0
26/05/2024,55111.39412335114,0,0,0,0
25/05/2024,29542.054692159123,0,0,0,0
24/05/2024,74192.39642636078,0,0,0,0
23/05/2024,131698.16224681132,0,0,0,0
22/05/2024,120517.0208660484,0,0,0,0
21/05/2024,66198.79048814272,0,0,0,0
20/05/2024,133745.48496734182,0,0,0,0
19/05/2024,77341.61295902543,0,0,0,0
18/05/2024,63853.56304094867,0,0,0,0
17/05/2024,99865.72257269367,0,0,0,0
16/05/2024,103100.85945354553,0,0,0,0
15/05/2024,91231.80746583652,0,0,0,0
14/05/2024,70398.57005650148,0,0,0,0
13/05/2024,126423.48739338928,0,0,0,0
12/05/2024,27413.940940365723,0,0,0,0
11/05/2024,33240.75377769632,0,0,0,0
10/05/2024,68707.25447656219,0,0,0,0
09/05/2024,72569.89092125562,0,0,0,0
08/05/2024,92897.93261513363,0,0,0,0
07/05/2024,1.0068409547707865e+06,0,0,0,0
