formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/05/2025,166167.5503941295,0,0,0,0
01/05/2025,336016.2968223651,0,0,0,0
30/04/2025,240421.88297054617,0,0,0,0
29/04/2025,232587.88745572054,0,0,0,0
28/04/2025,377426.30272561713,0,0,0,0
27/04/2025,191578.4804132517,0,0,0,0
26/04/2025,198826.03558924564,0,0,0,0
25/04/2025,392033.29218114505,0,0,0,0
24/04/2025,306905.8134698916,0,0,0,0
23/04/2025,390859.6073052668,0,0,0,0
22/04/2025,269711.94527327095,0,0,0,0
21/04/2025,215203.8168752211,0,0,0,0
20/04/2025,113600.0797363032,0,0,0,0
19/04/2025,107298.81126907158,0,0,0,0
18/04/2025,127268.40145004407,0,0,0,0
17/04/2025,177763.252879431,0,0,0,0
16/04/2025,180033.87221175982,0,0,0,0
15/04/2025,183431.35540826805,0,0,0,0
14/04/2025,317489.094068377,0,0,0,0
13/04/2025,246809.46642617378,0,0,0,0
12/04/2025,248505.14160849724,0,0,0,0
11/04/2025,222629.2644329542,0,0,0,0
10/04/2025,223492.41892006574,0,0,0,0
09/04/2025,263807.4280350714,0,0,0,0
08/04/2025,181936.91175053237,0,0,0,0
07/04/2025,330135.6588320696,0,0,0,0
06/04/2025,151564.539952942,0,0,0,0
05/04/2025,61611.020917779155,0,0,0,0
04/04/2025,147698.0056217604,0,0,0,0
03/04/2025,133205.10055016744,0,0,0,0
02/04/2025,161520.83538796174,0,0,0,0
01/04/2025,89606.78112366541,0,0,0,0
31/03/2025,107993.09129770932,0,0,0,0
30/03/2025,65520.39224561445,0,0,0,0
29/03/2025,83943.61469537306,0,0,0,0
28/03/2025,94414.11806362316,0,0,0,0
27/03/2025,79260.87630729987,0,0,0,0
26/03/2025,81935.77771335251,0,0,0,0
25/03/2025,97424.14858540049,0,0,0,0
24/03/2025,108891.694817178,0,0,0,0
23/03/2025,46748.08189344278,0,0,0,0
22/03/2025,41051.11990478862,0,0,0,0
21/03/2025,65865.30175755033,0,0,0,0
20/03/2025,75747.25975513784,0,0,0,0
19/03/2025,99273.00894792932,0,0,0,0
18/03/2025,87518.2198813104,0,0,0,0
17/03/2025,81022.21845244813,0,0,0,0
16/03/2025,100536.21751099844,0,0,0,0
15/03/2025,51846.65128472062,0,0,0,0
14/03/2025,91850.81355341044,0,0,0,0
13/03/2025,105204.44824545442,0,0,0,0
12/03/2025,138059.51217625855,0,0,0,0
11/03/2025,183095.8421615657,0,0,0,0
10/03/2025,204448.8247804139,0,0,0,0
09/03/2025,124981.90915029647,0,0,0,0
08/03/2025,76199.1794494291,0,0,0,0
07/03/2025,204150.25952664958,0,0,0,0
06/03/2025,145270.33120599642,0,0,0,0
05/03/2025,222755.89020247397,0,0,0,0
04/03/2025,307919.12961268297,0,0,0,0
03/03/2025,312641.20721728704,0,0,0,0
02/03/2025,364948.14985330414,0,0,0,0
01/03/2025,96618.61173296464,0,0,0,0
28/02/2025,245962.5423503364,0,0,0,0
27/02/2025,169884.84895000226,0,0,0,0
26/02/2025,185761.38757551162,0,0,0,0
25/02/2025,344923.3622193852,0,0,0,0
24/02/2025,243686.57636875025,0,0,0,0
23/02/2025,50853.323629495,0,0,0,0
22/02/2025,64070.59925456417,0,0,0,0
21/02/2025,1.5943289090930833e+06,0,0,0,0
20/02/2025,1.7732422260740756e+06,0,0,0,0
19/02/2025,1.9950849899845268e+06,0,0,0,0
18/02/2025,3.5667170160246254e+06,0,0,0,0
17/02/2025,1.8522453608526285e+06,0,0,0,0
16/02/2025,1.0397169322846594e+06,0,0,0,0
15/02/2025,1.0136748308828003e+06,0,0,0,0
14/02/2025,1.8678828466969396e+06,0,0,0,0
13/02/2025,1.8407520316485446e+06,0,0,0,0
12/02/2025,2.613198882485336e+06,0,0,0,0
11/02/2025,2.316941973792756e+06,0,0,0,0
10/02/2025,2.4332605281970655e+06,0,0,0,0
09/02/2025,2.0110920286961484e+06,0,0,0,0
08/02/2025,1.523375445461601e+06,0,0,0,0
07/02/2025,3.1417455710797827e+06,0,0,0,0
06/02/2025,3.111209975672484e+06,0,0,0,0
05/02/2025,3.4287716052341964e+06,0,0,0,0
04/02/2025,6.338035976814762e+06,0,0,0,0
03/02/2025,1.0000690971733917e+07,0,0,0,0
02/02/2025,5.549881258468207e+06,0,0,0,0
01/02/2025,2.24934381421854e+06,0,0,0,0
31/01/2025,2.8305709810411544e+06,0,0,0,0
30/01/2025,3.3615292117939023e+06,0,0,0,0
29/01/2025,4.3411544101048615e+06,0,0,0,0
28/01/2025,4.423499181514152e+06,0,0,0,0
27/01/2025,1.0663740520762578e+07,0,0,0,0
26/01/2025,6.292961242456288e+06,0,0,0,0
25/01/2025,7.528272014719198e+06,0,0,0,0
24/01/2025,1.1409256652001034e+07,0,0,0,0
23/01/2025,2.170734820970545e+07,0,0,0,0
22/01/2025,2.6788072950559545e+07,0,0,0,0
21/01/2025,3.3430700743739203e+07,0,0,0,0
20/01/2025,1.1951300721597354e+08,0,0,0,0
19/01/2025,2.0810472417882186e+08,0,0,0,0
18/01/2025,9.957978563008605e+07,0,0,0,0
17/01/2025,3.948460308380244e+06,0,0,0,0
16/01/2025,4.314632714295171e+06,0,0,0,0
15/01/2025,5.277977494092559e+06,0,0,0,0
14/01/2025,3.0716586093684407e+06,0,0,0,0
13/01/2025,5.562517027141796e+06,0,0,0,0
12/01/2025,1.5569440475751793e+06,0,0,0,0
11/01/2025,1.9932934540052842e+06,0,0,0,0
10/01/2025,4.975200848532982e+06,0,0,0,0
09/01/2025,8.14644702910108e+06,0,0,0,0
08/01/2025,9.57476957427924e+06,0,0,0,0
07/01/2025,6.372220800787181e+06,0,0,0,0
06/01/2025,7.469156116300718e+06,0,0,0,0
05/01/2025,2.5749151478860476e+06,0,0,0,0
04/01/2025,2.280101726781574e+06,0,0,0,0
03/01/2025,5.645471301654246e+06,0,0,0,0
02/01/2025,5.290694807611076e+06,0,0,0,0
01/01/2025,2.1521194680760475e+06,0,0,0,0
31/12/2024,3.428692004341341e+06,0,0,0,0
30/12/2024,3.011123358866295e+06,0,0,0,0
29/12/2024,1.6132042891175346e+06,0,0,0,0
28/12/2024,1.5489864614125045e+06,0,0,0,0
27/12/2024,2.2215133029728173e+06,0,0,0,0
26/12/2024,2.379684733774264e+06,0,0,0,0
25/12/2024,2.0205753418583223e+06,0,0,0,0
24/12/2024,2.193844134014894e+06,0,0,0,0
23/12/2024,3.6914834119496965e+06,0,0,0,0
22/12/2024,3.216546750499464e+06,0,0,0,0
21/12/2024,3.6403146338589843e+06,0,0,0,0
20/12/2024,8.392504606194248e+06,0,0,0,0
19/12/2024,9.357304824580796e+06,0,0,0,0
18/12/2024,7.715271919469023e+06,0,0,0,0
17/12/2024,1.3498369572913831e+07,0,0,0,0
16/12/2024,3.488040293543573e+06,0,0,0,0
15/12/2024,2.58536242087355e+06,0,0,0,0
14/12/2024,2.3678256360611715e+06,0,0,0,0
13/12/2024,3.5820102092990493e+06,0,0,0,0
12/12/2024,4.1316321595603703e+06,0,0,0,0
11/12/2024,4.55390548369013e+06,0,0,0,0
10/12/2024,9.806215215166789e+06,0,0,0,0
09/12/2024,7.583632454563253e+06,0,0,0,0
08/12/2024,1.9362922238203909e+06,0,0,0,0
07/12/2024,2.350385751642682e+06,0,0,0,0
06/12/2024,3.6885421856526085e+06,0,0,0,0
05/12/2024,5.084346808352322e+06,0,0,0,0
04/12/2024,3.7339679015507335e+06,0,0,0,0
03/12/2024,4.345452531991116e+06,0,0,0,0
02/12/2024,4.179501525656629e+06,0,0,0,0
01/12/2024,1.7086923505512846e+06,0,0,0,0
30/11/2024,1.64052525035416e+06,0,0,0,0
29/11/2024,2.130179028814858e+06,0,0,0,0
28/11/2024,2.6497225179526047e+06,0,0,0,0
27/11/2024,3.449654736689574e+06,0,0,0,0
26/11/2024,4.89420009001465e+06,0,0,0,0
25/11/2024,4.548921080723102e+06,0,0,0,0
24/11/2024,3.6452720429675397e+06,0,0,0,0
23/11/2024,5.831980707755348e+06,0,0,0,0
22/11/2024,7.566282860463236e+06,0,0,0,0
21/11/2024,8.630520661566393e+06,0,0,0,0
20/11/2024,1.482794153625582e+07,0,0,0,0
19/11/2024,8.043780393865914e+06,0,0,0,0
18/11/2024,9.75055299852213e+06,0,0,0,0
17/11/2024,9.146549694568615e+06,0,0,0,0
16/11/2024,4.873340350697675e+06,0,0,0,0
15/11/2024,1.8861718370950542e+07,0,0,0,0
14/11/2024,5.264289418499527e+07,0,0,0,0
13/11/2024,3.7624519859068915e+07,0,0,0,0
12/11/2024,1.5821364360605102e+07,0,0,0,0
11/11/2024,1.6705633242388114e+07,0,0,0,0
10/11/2024,6.576713780283115e+06,0,0,0,0
09/11/2024,3.738765898291676e+06,0,0,0,0
08/11/2024,3.8103193440291747e+06,0,0,0,0
07/11/2024,3.1909729334631567e+06,0,0,0,0
06/11/2024,5.552394103556292e+06,0,0,0,0
05/11/2024,1.898615911926876e+06,0,0,0,0
04/11/2024,1.8069246346770271e+06,0,0,0,0
03/11/2024,1.9100659850622788e+06,0,0,0,0
02/11/2024,1.4060634654035894e+06,0,0,0,0
01/11/2024,3.71264597246822e+06,0,0,0,0
31/10/2024,3.602100321118245e+06,0,0,0,0
30/10/2024,3.4844211910088863e+06,0,0,0,0
29/10/2024,3.4003947028367477e+06,0,0,0,0
28/10/2024,2.87960610631232e+06,0,0,0,0
27/10/2024,2.8687003100499106e+06,0,0,0,0
26/10/2024,4.492151747064225e+06,0,0,0,0
25/10/2024,5.361370777202882e+06,0,0,0,0
24/10/2024,4.880939094793794e+06,0,0,0,0
23/10/2024,3.7459596504850094e+06,0,0,0,0
22/10/2024,2.870772173402222e+06,0,0,0,0
21/10/2024,2.3710484174133483e+06,0,0,0,0
20/10/2024,2.216189575699927e+06,0,0,0,0
19/10/2024,1.4994905584182616e+06,0,0,0,0
18/10/2024,2.2442204146732297e+06,0,0,0,0
17/10/2024,2.7888209896963905e+06,0,0,0,0
16/10/2024,3.035204437031309e+06,0,0,0,0
15/10/2024,3.629577514352581e+06,0,0,0,0
14/10/2024,3.76525132423037e+06,0,0,0,0
13/10/2024,2.246650234608424e+06,0,0,0,0
12/10/2024,2.470420367952668e+06,0,0,0,0
11/10/2024,1.9530556387516703e+06,0,0,0,0
10/10/2024,3.2003655422135885e+06,0,0,0,0
09/10/2024,2.8447643306383463e+06,0,0,0,0
08/10/2024,2.543710816697366e+06,0,0,0,0
07/10/2024,2.68877882625036e+06,0,0,0,0
06/10/2024,1.3996776321285488e+06,0,0,0,0
05/10/2024,1.2236912238192766e+06,0,0,0,0
04/10/2024,2.529572029054003e+06,0,0,0,0
03/10/2024,3.011607021982259e+06,0,0,0,0
02/10/2024,3.1792853665648485e+06,0,0,0,0
01/10/2024,3.7316622117729806e+06,0,0,0,0
30/09/2024,2.242156755069787e+06,0,0,0,0
29/09/2024,1.8116150801190361e+06,0,0,0,0
28/09/2024,2.3179078686097595e+06,0,0,0,0
27/09/2024,3.273250314058892e+06,0,0,0,0
26/09/2024,2.8940209577898844e+06,0,0,0,0
25/09/2024,1.8119181596612383e+06,0,0,0,0
24/09/2024,1.8314387442300518e+06,0,0,0,0
23/09/2024,2.1983861798439934e+06,0,0,0,0
22/09/2024,895879.1477094647,0,0,0,0
21/09/2024,766689.2987971446,0,0,0,0
20/09/2024,1.684914456346434e+06,0,0,0,0
19/09/2024,1.3127981150061192e+06,0,0,0,0
18/09/2024,1.3654247423794812e+06,0,0,0,0
17/09/2024,1.0306358706425426e+06,0,0,0,0
16/09/2024,978359.2979184075,0,0,0,0
15/09/2024,741007.5410615877,0,0,0,0
14/09/2024,535167.625917797,0,0,0,0
13/09/2024,1.0721327963863912e+06,0,0,0,0
12/09/2024,836488.2541269456,0,0,0,0
11/09/2024,1.2785012489253262e+06,0,0,0,0
10/09/2024,1.0714428841084798e+06,0,0,0,0
09/09/2024,1.2524894141732194e+06,0,0,0,0
08/09/2024,683202.3546651928,0,0,0,0
07/09/2024,640041.3923761274,0,0,0,0
06/09/2024,1.9125481970718852e+06,0,0,0,0
05/09/2024,1.1591399766634093e+06,0,0,0,0
04/09/2024,1.5510815626234817e+06,0,0,0,0
03/09/2024,1.0492755551134907e+06,0,0,0,0
02/09/2024,1.4055080140371162e+06,0,0,0,0
01/09/2024,1.1901080503468635e+06,0,0,0,0
31/08/2024,492474.01173719513,0,0,0,0
30/08/2024,1.3838396736983266e+06,0,0,0,0
29/08/2024,1.0936286985373655e+06,0,0,0,0
28/08/2024,1.4216372117904162e+06,0,0,0,0
27/08/2024,1.281529534368242e+06,0,0,0,0
26/08/2024,1.1829663991393384e+06,0,0,0,0
25/08/2024,1.035609326425621e+06,0,0,0,0
24/08/2024,1.20327614592569e+06,0,0,0,0
23/08/2024,1.329807260770232e+06,0,0,0,0
22/08/2024,802785.3250839087,0,0,0,0
21/08/2024,1.0286968565841321e+06,0,0,0,0
20/08/2024,1.0925647511212467e+06,0,0,0,0
19/08/2024,1.070298406763632e+06,0,0,0,0
18/08/2024,846433.5010538636,0,0,0,0
17/08/2024,714049.9946825147,0,0,0,0
16/08/2024,1.4195383942910973e+06,0,0,0,0
15/08/2024,1.5253755842128606e+06,0,0,0,0
14/08/2024,1.4860034227654466e+06,0,0,0,0
13/08/2024,1.583459665320881e+06,0,0,0,0
12/08/2024,2.0866813787782693e+06,0,0,0,0
11/08/2024,1.3157466514420335e+06,0,0,0,0
10/08/2024,1.212611367652058e+06,0,0,0,0
09/08/2024,2.0627976821668898e+06,0,0,0,0
08/08/2024,3.3258077366563575e+06,0,0,0,0
07/08/2024,3.6152239209656017e+06,0,0,0,0
06/08/2024,3.576656326763361e+06,0,0,0,0
05/08/2024,1.263444790220891e+07,0,0,0,0
04/08/2024,2.439990556557527e+06,0,0,0,0
03/08/2024,2.0589487994145504e+06,0,0,0,0
02/08/2024,2.5364166119949874e+06,0,0,0,0
01/08/2024,2.517475497901757e+06,0,0,0,0
31/07/2024,1.314218442946004e+06,0,0,0,0
30/07/2024,1.2943193982019573e+06,0,0,0,0
29/07/2024,1.4161581616184178e+06,0,0,0,0
28/07/2024,888875.8024855991,0,0,0,0
27/07/2024,1.3705340138720118e+06,0,0,0,0
26/07/2024,1.2309298735135882e+06,0,0,0,0
25/07/2024,2.264365247713421e+06,0,0,0,0
24/07/2024,2.099843902052687e+06,0,0,0,0
23/07/2024,2.7437444394724425e+06,0,0,0,0
22/07/2024,2.7038007220216943e+06,0,0,0,0
21/07/2024,3.0752208033462567e+06,0,0,0,0
20/07/2024,1.617583567376799e+06,0,0,0,0
19/07/2024,2.79718443858983e+06,0,0,0,0
18/07/2024,2.628976592601993e+06,0,0,0,0
17/07/2024,4.737684091904251e+06,0,0,0,0
16/07/2024,4.542563285665257e+06,0,0,0,0
15/07/2024,1.279050491141144e+06,0,0,0,0
14/07/2024,752839.8629220623,0,0,0,0
13/07/2024,527811.8782159617,0,0,0,0
12/07/2024,1.0371276966115156e+06,0,0,0,0
11/07/2024,881025.7311839415,0,0,0,0
10/07/2024,123844.21677022267,0,0,0,0
09/07/2024,184032.2982573801,0,0,0,0
08/07/2024,245067.27768692345,0,0,0,0
07/07/2024,78374.40480631316,0,0,0,0
06/07/2024,92083.7208162372,0,0,0,0
05/07/2024,206973.62296785545,0,0,0,0
04/07/2024,126742.29628345244,0,0,0,0
03/07/2024,104447.61830203861,0,0,0,0
02/07/2024,75498.76024289796,0,0,0,0
01/07/2024,73613.14549226439,0,0,0,0
30/06/2024,49888.41876589662,0,0,0,0
29/06/2024,15283.53592311837,0,0,0,0
28/06/2024,74286.27096965646,0,0,0,0
27/06/2024,95675.7855639366,0,0,0,0
26/06/2024,54872.06124121396,0,0,0,0
25/06/2024,51919.340247277,0,0,0,0
24/06/2024,93725.09577758126,0,0,0,0
23/06/2024,20957.25877250373,0,0,0,0
22/06/2024,8711.736311549656,0,0,0,0
21/06/2024,35464.1423559951,0,0,0,0
20/06/2024,48449.66773835624,0,0,0,0
19/06/2024,27955.759027165615,0,0,0,0
18/06/2024,137160.52826343276,0,0,0,0
17/06/2024,41015.530515590246,0,0,0,0
16/06/2024,23991.450717815675,0,0,0,0
15/06/2024,14310.050736124964,0,0,0,0
14/06/2024,57899.50953008553,0,0,0,0
13/06/2024,57876.09636409808,0,0,0,0
12/06/2024,96559.35959949043,0,0,0,0
11/06/2024,80827.05267857191,0,0,0,0
10/06/2024,54651.515081297846,0,0,0,0
09/06/2024,25147.531549699375,0,0,0,0
08/06/2024,27455.46449648816,0,0,0,0
07/06/2024,91799.24751567011,0,0,0,0
06/06/2024,46758.00716832708,0,0,0,0
05/06/2024,56655.90891924187,0,0,0,0
04/06/2024,39978.839486211626,0,0,0,0
03/06/2024,48570.97515247358,0,0,0,0
02/06/2024,32320.830975917852,0,0,0,0
01/06/2024,18220.2671543707,0,0,0,0
31/05/2024,47989.52126038009,0,0,0,0
30/05/2024,63311.24968671736,0,0,0,0
29/05/2024,94939.87549638929,0,0,0,0
28/05/2024,167842.1331799782,0,0,0,0
27/05/2024,65097.132543108964,0,0,0,0
26/05/2024,55111.39412335113,0,0,0,0
25/05/2024,29542.054692159127,0,0,0,0
24/05/2024,74192.39642636078,0,0,0,0
23/05/2024,131698.16224681132,0,0,0,0
22/05/2024,120517.0208660484,0,0,0,0
21/05/2024,66198.79048814272,0,0,0,0
20/05/2024,133745.4849673418,0,0,0,0
19/05/2024,77341.6129590254,0,0,0,0
18/05/2024,63853.56304094867,0,0,0,0
17/05/2024,99865.72257269367,0,0,0,0
16/05/2024,103100.85945354555,0,0,0,0
15/05/2024,91231.80746583652,0,0,0,0
14/05/2024,70398.57005650144,0,0,0,0
13/05/2024,126423.4873933893,0,0,0,0
12/05/2024,27413.940940365726,0,0,0,0
11/05/2024,33240.75377769633,0,0,0,0
10/05/2024,68707.25447656217,0,0,0,0
09/05/2024,72569.89092125562,0,0,0,0
08/05/2024,92897.93261513364,0,0,0,0
07/05/2024,1.0068409547707865e+06,0,0,0,0
