formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
24/06/2025,5.513364613634011e+06,2463,388,2.906429659899696e+06,2.027671886254346e+06,127611.46747703245,451651.6000029379,0,1396,1017,55,261,0,2075,16394,1193,2.4865379525323333e+06,3.0268266611016784e+06,253304
23/06/2025,6.113289344492468e+06,2280,228,2.9214870419018655e+06,2.8369793066657535e+06,47783.924829079464,307039.0710957717,0,1345,921,62,215,0,2052,18186,1493,2.6443202149181305e+06,3.4689691295743403e+06,252916
22/06/2025,4.281471699095434e+06,1904,252,2.560217662872456e+06,1.4135301567925843e+06,79111.96899434787,228611.9104360443,0,1154,669,62,144,0,1652,12192,969,1.804179196977956e+06,2.477292502117475e+06,252688
21/06/2025,3.575963304527861e+06,1769,242,1.4381665121777356e+06,1.777774246885365e+06,40642.16360098987,319380.38186376984,0,917,737,77,151,0,1527,8062,797,1.6286097048584314e+06,1.9473535996694297e+06,252436
20/06/2025,5.8522321644522725e+06,2346,313,1.6359272677922235e+06,3.7446605426694406e+06,25920.016522421472,445724.3374681825,0,928,1314,81,200,0,2033,13956,853,2.446962348627676e+06,3.405269815824595e+06,252194
19/06/2025,7.420341124754556e+06,2780,415,3.380635138909272e+06,3.3997041821144074e+06,115047.83556501502,524953.9681658658,0,1342,1352,131,202,0,2365,19947,1118,3.2099511222262187e+06,4.210390002528341e+06,251881
18/06/2025,5.680834705199819e+06,2509,398,1.797516454302207e+06,3.3856021818766836e+06,226450.08312298812,271265.9858979395,0,1130,1174,189,202,0,2111,13294,918,2.3437471372692827e+06,3.3370875679305345e+06,251466
17/06/2025,6.0642507933743885e+06,2375,267,1.3178175058017669e+06,4.256700384405055e+06,146589.91353983292,343142.98962772975,0,1008,1236,86,213,0,2108,11669,929,2.2904162816328965e+06,3.7738345117414882e+06,251068
16/06/2025,1.0256896681142118e+07,2991,713,2.4315571730748126e+06,6.793050202184765e+06,266883.0278166513,765406.2780658915,0,1678,1229,93,211,0,2278,16916,1071,3.381618380451273e+06,6.875278300690846e+06,250801
15/06/2025,3.56569176588229e+06,1848,240,1.1369250966116337e+06,1.7862426612837673e+06,212966.02100247046,429557.9869844193,0,786,874,90,198,0,1608,8608,794,1.4313550370322177e+06,2.134336728850072e+06,250088
14/06/2025,4.164700581101044e+06,1915,300,1.102957341208056e+06,2.546243254969345e+06,153798.32066491645,361701.66425872734,0,827,882,78,235,0,1615,8626,834,1.5232780187449702e+06,2.6414225623560753e+06,249848
13/06/2025,1.1795489303392155e+07,2339,269,1.926560944796446e+06,9.056236250606455e+06,484520.23933258245,328171.86865667126,0,970,1139,153,270,0,2070,12388,1061,3.4066031570861056e+06,8.388886146306051e+06,249548
12/06/2025,1.047216676202308e+07,2962,426,4.631206787184469e+06,4.130702675496719e+06,933197.5200147813,777059.7793270998,0,1246,1392,305,329,0,2536,16979,1170,4.1692503536730316e+06,6.302916408350041e+06,249279
11/06/2025,1.032284799410895e+07,3131,413,3.9343678706553066e+06,3.8898392560028937e+06,780208.2086812952,1.7184326587694546e+06,0,1462,1279,305,514,0,2718,19330,1341,4.243659090351826e+06,6.07918890375713e+06,248853
10/06/2025,8.840723150877757e+06,3125,561,3.5135257271746485e+06,3.932658762860351e+06,440310.73648546287,954227.9243572935,0,1497,1370,224,299,0,2564,17325,1264,3.9851245810941732e+06,4.855598569783583e+06,248440
09/06/2025,9.277722610484233e+06,3109,574,1.9437918355696648e+06,6.04718792647745e+06,429798.57785663754,856944.270580481,0,1323,1570,221,281,0,2535,18100,1336,4.0680528702952648e+06,5.209669740188969e+06,247879
08/06/2025,9.002339013335666e+06,2575,382,2.3275481872041123e+06,5.858282245497286e+06,527712.5746858286,288796.0059484417,0,1149,1263,181,239,0,2193,17394,1018,3.433156479080952e+06,5.569182534254719e+06,247305
07/06/2025,5.830091567277666e+06,2283,265,1.9599005091165043e+06,2.80775510484668e+06,296632.0419069084,765803.9114075734,0,1000,1007,140,379,0,2018,12025,943,2.4396675570247695e+06,3.3904240102528944e+06,246923
06/06/2025,7.277103304065505e+06,2432,309,3.090392924461394e+06,2.59249668137611e+06,68536.55731283617,1.5256771409151638e+06,0,1124,972,77,535,0,2123,14941,1053,2.852845261448823e+06,4.424258042616679e+06,246658
05/06/2025,6.948759162027636e+06,2700,424,2.879413125302063e+06,3.2846851291165547e+06,101581.25274900123,683079.6548600135,0,1473,1103,55,297,0,2276,14843,1206,2.7112108615141083e+06,4.237548300513527e+06,246349
04/06/2025,9.10862255187977e+06,3080,537,3.5242446468525277e+06,4.775839514371521e+06,55019.91797203924,753518.4726836793,0,1592,1333,32,400,0,2543,33262,1205,3.4291393206448047e+06,5.679483231234966e+06,245925
03/06/2025,1.1541849039136399e+07,3145,628,3.4816139989940883e+06,7.107415490000854e+06,36029.38050075865,916790.1696407053,0,1627,1332,49,427,0,2517,36361,1070,4.082820961174184e+06,7.459028077962222e+06,245388
02/06/2025,7.091018793861609e+06,2609,359,3.4096514178713113e+06,3.338775258698807e+06,21209.822958346416,321382.2943331492,0,1390,1170,49,241,0,2250,33728,1212,3.105194430566679e+06,3.985824363294934e+06,244760
01/06/2025,4.277011051935897e+06,2187,366,1.8657537048570279e+06,2.1107705237205396e+06,52081.00600868998,248405.81734963637,0,1064,1002,78,222,0,1821,29328,923,1.7233302972217416e+06,2.553680754714153e+06,244401
31/05/2025,3.424729574230216e+06,2160,276,1.7246802484294483e+06,1.4399409844395122e+06,42908.44894007028,217199.89242118446,0,978,984,124,207,0,1884,28081,845,1.4071085854326282e+06,2.0176209887975885e+06,244035
30/05/2025,6.960648250257257e+06,2901,498,2.9639351422343934e+06,3.2867810337961935e+06,326588.40131861164,383343.6729080529,0,1450,1212,219,299,0,2403,35346,1057,3.062836708899894e+06,3.897811541357359e+06,243759
29/05/2025,1.1572594837188167e+07,3516,748,4.841623297124089e+06,5.825980119319252e+06,151892.00775093396,753099.412993888,0,1866,1616,118,292,0,2768,31295,1381,4.586032943478455e+06,6.986561893709708e+06,243261
28/05/2025,1.0287868668478783e+07,3295,753,3.142778277386564e+06,6.47857448519163e+06,19434.300801519883,647081.6050990743,0,1667,1559,29,345,0,2542,22013,1276,4.288278624850219e+06,5.99959004362856e+06,242513
27/05/2025,7.695103670968053e+06,3225,811,3.174053322609974e+06,3.782605843414126e+06,1800.2968243612775,736644.2081195941,0,1834,1299,6,345,0,2414,19500,1302,3.0951837028278825e+06,4.599919968140171e+06,241760
26/05/2025,1.0139983924071325e+07,2815,480,2.403616550582062e+06,6.33846656880817e+06,345.7535756142,1.397555051105478e+06,0,1286,1412,2,415,0,2335,23636,1193,4.195795295425455e+06,5.944188628645871e+06,240949
25/05/2025,5.620618510337255e+06,2208,372,1.997526102056729e+06,3.028685862079265e+06,1497.0902973523707,592909.4559039099,0,1024,1081,19,325,0,1836,14222,894,2.219909528676697e+06,3.4007089816605584e+06,240469
24/05/2025,4.43940635415337e+06,1854,248,1.8198723978996307e+06,2.383731644327501e+06,1769.5804267844746,234032.73149945226,0,845,938,8,180,0,1606,10217,808,1.692363207922792e+06,2.747043146230575e+06,240097
23/05/2025,6.415741323543596e+06,2358,407,2.3095556241979897e+06,3.8074912660716106e+06,69316.08840675933,229378.34486723717,0,1141,1208,92,127,0,1951,13913,958,2.5539963478133883e+06,3.8617449757302077e+06,239849
22/05/2025,9.824536978295958e+06,3012,601,4.0504942860428016e+06,4.536123052898703e+06,5632.319184330087,1.232287320170125e+06,0,1616,1257,6,445,0,2411,19612,1153,4.1645475214084e+06,5.65998945688756e+06,239442
21/05/2025,7.810855057819125e+06,2762,617,2.5214874526493885e+06,4.031798652131346e+06,5496.168184264067,1.2520727848541287e+06,0,1398,1201,25,370,0,2145,13130,910,3.0503026916946415e+06,4.760552366124488e+06,238841
20/05/2025,4.637515865832805e+06,2608,765,2.2567168923454517e+06,2.1450133460849337e+06,3447.3025130176366,232338.3248894024,0,1550,1019,15,173,0,1843,11744,848,1.8560798878190406e+06,2.781435978013763e+06,238224
19/05/2025,4.531872240458561e+06,2351,513,1.7373181654834417e+06,2.434322875418498e+06,20966.195206887485,339265.0043497347,0,1197,1075,32,259,0,1838,11882,890,1.944250553042503e+06,2.587621687416059e+06,237459
18/05/2025,3.1361880516398577e+06,1720,234,1.5605181877146042e+06,1.4176946379520122e+06,96.94657087800978,157878.27940236387,0,893,732,1,222,0,1486,8647,738,1.2394786305971453e+06,1.8967094210427136e+06,236946
17/05/2025,2.6653090498954216e+06,1601,260,1.4187931807419092e+06,850564.1174860945,0,395951.7516674174,0,894,539,0,265,0,1341,7165,637,1.096658763541854e+06,1.568650286353567e+06,236712
16/05/2025,5.535693085919779e+06,2591,573,3.291935377480176e+06,1.548542601453458e+06,350.07525532503496,694865.0317308207,0,1443,1078,4,249,0,2018,15250,1036,2.4236377162184026e+06,3.112055369701377e+06,236452
15/05/2025,7.711539494041207e+06,2761,608,2.4083498230017023e+06,3.1836328283012644e+06,12475.529248081533,2.107081313490161e+06,0,1270,1403,10,275,0,2153,14909,948,2.9938105185823836e+06,4.717728975458823e+06,235879
14/05/2025,7.296198144866097e+06,2699,501,2.490268627102905e+06,4.435614878753007e+06,4996.738313444287,365317.90069674107,0,1356,1305,14,253,0,2198,14770,1000,2.966641687415784e+06,4.32955645745031e+06,235271
13/05/2025,7.9897061510700565e+06,3189,801,3.8624731555634215e+06,3.480481432902727e+06,3754.2662267822066,642997.2963771272,0,1772,1301,18,401,0,2388,17430,1137,3.446526808340169e+06,4.54317934272989e+06,234770
12/05/2025,9.13895395538947e+06,2908,517,4.0331355306595364e+06,4.0153418358145137e+06,11178.648976535813,1.0792979399388852e+06,0,1567,1272,18,418,0,2391,18332,1229,3.9568579588886825e+06,5.182095996500785e+06,233969
11/05/2025,1.0223969648941396e+07,3101,723,5.680806669569561e+06,3.5664081653929143e+06,4690.38059846663,972064.4333804575,0,1874,1126,16,430,0,2378,22218,1189,3.976068919207902e+06,6.247900729733494e+06,233452
10/05/2025,8.199068953490175e+06,2719,683,4.908668051209496e+06,1.7434792845708185e+06,17209.957223910253,1.5297116604859491e+06,0,1580,887,41,544,0,2036,19057,1247,3.4684013684121273e+06,4.7306675850780485e+06,232729
09/05/2025,6.079510208360038e+06,2348,411,1.9452752750095162e+06,2.986048225410298e+06,24713.746775064807,1.123472961165158e+06,0,941,1062,38,566,0,1937,12553,1125,2.266068506916865e+06,3.8134417014431744e+06,232046
08/05/2025,4.507460240753636e+06,2040,174,1.162393733959491e+06,2.7456280271524847e+06,2019.9936122696763,597418.4860293907,0,673,1167,16,432,0,1866,12507,1067,1.7751109200659401e+06,2.7323493206876945e+06,231635
07/05/2025,3.5983457569605247e+06,1712,128,559722.2206405211,2.381665857250438e+06,3913.7013283578704,653043.9777412077,0,398,978,18,478,0,1584,10132,692,1.3543947122549447e+06,2.243951044705582e+06,231461
06/05/2025,4.657608038352169e+06,1798,208,476369.8012897303,2.9643794569938635e+06,5730.535012026028,1.211128245056551e+06,0,413,1014,25,518,0,1590,10239,769,1.8380446912463438e+06,2.8195633471058267e+06,231333
05/05/2025,4.597014761012184e+06,1752,148,470648.30095192953,3.304629143532411e+06,1144.9065992436085,820592.4099285981,0,410,1122,14,367,0,1604,11307,722,1.8309923820341635e+06,2.7660223789780196e+06,231125
04/05/2025,3.585496433896388e+06,1496,139,1.0328904067050699e+06,2.1641996443927675e+06,143.19421672441888,388263.1885818277,0,477,860,5,274,0,1357,9254,705,1.315862449331682e+06,2.269633984564706e+06,230977
03/05/2025,3.3751713257705667e+06,1401,102,776432.9167778837,2.4241448367490293e+06,399.6254079299193,174193.94683572403,0,429,863,4,188,0,1299,7880,668,1.195271828939852e+06,2.1798994968307153e+06,230838
02/05/2025,2.886338195551849e+06,1528,139,645657.582586807,2.0097398364209014e+06,5570.255247787964,225370.5212963531,0,448,958,8,184,0,1389,7551,738,1.0370067792930752e+06,1.8493314162587733e+06,230736
01/05/2025,3.8931529634310897e+06,1781,313,525100.2899850222,3.0907548026750884e+06,72340.00574234707,204957.8650286317,0,448,1196,47,209,0,1468,10646,756,1.4349623165527398e+06,2.458190646878349e+06,230597
30/04/2025,4.1392126587245413e+06,1640,191,433220.37312998116,2.6254170705317375e+06,4975.034018783864,1.075600181044037e+06,0,430,1089,17,229,0,1449,9105,774,1.572562044945135e+06,2.5666506137794065e+06,230284
29/04/2025,4.952742520430023e+06,1711,78,643808.8007622244,3.8471329014086025e+06,2478.7464361027855,459322.0718230944,0,381,1253,13,215,0,1633,13054,888,1.882555478267432e+06,3.0701870421625916e+06,230093
28/04/2025,4.73706713698336e+06,1656,109,551269.3380605306,3.705246913052074e+06,233.28494076043592,480317.600929994,0,375,1161,4,263,0,1547,13111,884,1.8066372156776378e+06,2.9304299213057193e+06,230015
27/04/2025,3.494631319013035e+06,1501,147,625053.2167751492,2.767199804939152e+06,93.86521312317798,102284.43208560963,0,403,1058,3,127,0,1354,11282,865,1.5225148877466104e+06,1.9721164312664233e+06,229906
26/04/2025,4.414341969840381e+06,1540,128,750831.999933907,3.4414553326876727e+06,2879.9924821533973,219174.64473664976,0,463,1023,7,174,0,1412,10504,794,1.9684103508544518e+06,2.4459316189859295e+06,229759
25/04/2025,5.683589837242346e+06,1902,165,763593.0940648506,4.210411205666007e+06,11574.165802129772,698011.3717093571,0,520,1253,22,301,0,1737,16252,968,2.4998615645954013e+06,3.183728272646944e+06,229631
24/04/2025,4.349949566687818e+06,1925,161,1.4492943692199846e+06,2.4421591575062214e+06,165514.32687600385,292981.71308560844,0,620,1238,78,190,0,1764,13035,923,1.8199799918409376e+06,2.529969574846881e+06,229466
23/04/2025,7.316682724442239e+06,2711,313,534753.7342968631,5.358402219065394e+06,1.133254651873009e+06,290272.1192069743,0,427,1939,383,210,0,2398,16656,1038,2.616814143826495e+06,4.699868580615747e+06,229305
22/04/2025,5.2863148426409345e+06,2105,146,353792.79593318485,3.8639673006665264e+06,379775.3202933095,688779.4257479137,0,415,1401,225,345,0,1959,19802,1092,2.4748718677872545e+06,2.81144297485368e+06,228992
21/04/2025,3.739580207992859e+06,1647,86,420769.7096241532,3.0300180042265616e+06,508.36499999999995,288284.12914214225,0,323,1224,1,238,0,1561,15466,992,1.798078974175257e+06,1.9415012338176004e+06,228846
20/04/2025,3.350506854294341e+06,1578,117,364999.6663396677,1.7777868930924432e+06,960.3,1.2067599948622293e+06,0,292,1007,1,422,0,1461,12489,830,1.4498475789539833e+06,1.9006592753403573e+06,228760
19/04/2025,2.6732684906960325e+06,1376,60,234608.5079197526,2.1175193857893683e+06,1632.27978447598,319508.3172024353,0,206,990,3,271,0,1316,11558,776,1.178577082744805e+06,1.4946914079512276e+06,228643
18/04/2025,5.634142196835581e+06,1885,158,291483.91118778294,4.515905049705383e+06,135.7896020540101,826617.4463403568,0,301,1406,3,354,0,1727,17392,1117,2.476381653873337e+06,3.1577605429622424e+06,228583
17/04/2025,8.0270209488136275e+06,2348,199,330393.53911467176,6.770720906517308e+06,1005.8068598616113,924900.6963217859,0,385,1661,4,563,0,2149,29165,1254,3.4401087176920488e+06,4.586912231121581e+06,228425
16/04/2025,9.232793075541725e+06,2221,188,295288.68128097797,8.005351052258155e+06,0,932153.3420025961,0,373,1527,0,560,0,2033,20219,901,3.683628915487109e+06,5.549164160054622e+06,228226
15/04/2025,3.8820256185833663e+06,1897,255,412756.39836671046,1.8193617121582343e+06,1060.6076744017942,1.6488469003840191e+06,0,411,918,2,763,0,1642,12795,813,1.692494831986077e+06,2.18953078659729e+06,228038
14/04/2025,2.8289733430022765e+06,1802,323,459067.64110296697,1.0031165594596061e+06,1067.5889052589257,1.3657215535344435e+06,0,589,748,13,612,0,1479,10481,730,1.2079000874822116e+06,1.6210732555200637e+06,227783
13/04/2025,1.862644330075124e+06,1240,129,405066.3495289799,1.1591250820171086e+06,969.9760209907953,297482.92250804405,0,388,646,4,285,0,1111,6029,606,752074.9231649287,1.110569406910195e+06,227460
12/04/2025,2.0134879169278124e+06,1511,123,494362.8448990237,858970.0756422854,282.00149999999996,659872.9948865029,0,517,648,1,470,0,1388,6507,654,897350.5576222861,1.1161373593055261e+06,227331
11/04/2025,2.398048950473082e+06,1549,176,692482.1633620163,1.1645221469659484e+06,640.7652925771769,540403.874852539,0,554,745,14,388,0,1373,10338,794,1.0962940249220813e+06,1.3017549255509994e+06,227208
10/04/2025,2.6448076274704696e+06,1691,134,917705.2060515194,1.256936366774717e+06,11082.528261642125,459083.5263825894,0,583,882,13,409,0,1557,11038,813,1.1789803017662982e+06,1.46582732570417e+06,227032
09/04/2025,2.8039900233621546e+06,1728,168,801022.4161220982,1.671796453012328e+06,40067.269102534774,291103.8851251925,0,656,851,35,359,0,1560,10571,859,1.3294669121235227e+06,1.4745231112386317e+06,226898
08/04/2025,3.129368534152356e+06,1831,209,737546.9273479433,1.9756430068214003e+06,513.4041,415665.19588301255,0,526,1064,8,408,0,1622,14330,739,1.4573283338559514e+06,1.6720402002964057e+06,226730
07/04/2025,2.7426197354591065e+06,1682,92,793941.2926342844,1.3245251157999812e+06,5905.476060377657,618247.8509644645,0,497,849,10,493,0,1590,10746,752,1.1905646891172263e+06,1.5520550463418805e+06,226521
06/04/2025,2.2501132750032786e+06,1506,161,601854.5283649296,913483.8751033489,2317.8032989850753,732457.068236015,0,418,667,9,542,0,1345,8068,735,1.0094444413741658e+06,1.2406688336291134e+06,226429
05/04/2025,2.3432658011715636e+06,1448,153,786286.5717598551,877809.219949055,7.950195,679162.0592676532,0,446,582,1,550,0,1295,8426,708,1.0661541763510786e+06,1.2771116248204855e+06,226268
04/04/2025,2.7577018224249077e+06,1698,231,865867.893880716,969554.3538877831,3505.0378468943277,918774.5368095143,0,432,685,9,718,0,1467,9545,679,1.289383749600128e+06,1.46831807282478e+06,226115
03/04/2025,3.214402286671064e+06,1782,191,420945.2204697743,1.5127042853621587e+06,4610.300498886174,1.2761424803402433e+06,0,364,791,9,789,0,1591,11253,897,1.4434836420110625e+06,1.7709186446600002e+06,225884
02/04/2025,5.411907188074502e+06,2103,183,469981.75785533985,2.827530417715453e+06,7266.660473105307,2.1071283520306023e+06,0,438,915,6,958,0,1920,14495,954,2.485937213696673e+06,2.925969974377829e+06,225693
01/04/2025,4.874375628364568e+06,2198,141,937644.8724491276,2.110983145773423e+06,899.908266485766,1.8248477018755309e+06,0,533,988,4,1007,0,2057,15627,999,2.277057260408182e+06,2.5973183679563864e+06,225510
31/03/2025,7.2852788510328885e+06,2477,239,1.038495436412635e+06,2.9851858620663006e+06,1294.636807335233,3.260302915746617e+06,0,545,1061,6,1232,0,2238,20246,1020,3.298116989048309e+06,3.9871618619845808e+06,225369
30/03/2025,5.698295911982364e+06,2233,175,357377.86992741306,1.5741872633310389e+06,1089.360365040096,3.765641418358871e+06,0,308,837,7,1367,0,2058,17351,839,2.558517891231523e+06,3.139778020750842e+06,225130
29/03/2025,6.847733084443161e+06,2104,118,398763.5886682629,2.2393929866415844e+06,1845.3948060714117,4.207731114327242e+06,0,245,925,6,1173,0,1986,19042,868,2.9077250977928974e+06,3.9400079866502625e+06,224955
28/03/2025,6.13163481685715e+06,2344,153,309750.20594914077,3.464305005590955e+06,8128.019049981667,2.349451586267072e+06,0,273,1194,13,1139,0,2191,17348,979,2.957862218539044e+06,3.1737725983181037e+06,224837
27/03/2025,1.3668007452683862e+07,3420,446,298663.3721898253,6.571219388091801e+06,5544.738106615195,6.792579954295626e+06,0,321,1784,27,1704,0,2974,30394,1130,6.524713602200299e+06,7.143293850483569e+06,224684
26/03/2025,1.1068210949284706e+07,3216,492,435387.52962793055,6.773921532895342e+06,2203.5773275826723,3.856698309433854e+06,0,262,1663,10,1645,0,2724,27966,1315,5.163593006486452e+06,5.904617942798255e+06,224238
25/03/2025,1.1822531092481894e+07,3612,587,399024.14429542766,6.74176135301505e+06,1898.7542669708066,4.679846840904441e+06,0,264,1616,12,2128,0,3025,30697,1231,5.383161217480449e+06,6.43936987500144e+06,223746
24/03/2025,1.5149542805277731e+07,3735,576,302343.38202299114,7.98594758346521e+06,834.7701122660854,6.8604170696772635e+06,0,246,1790,10,2226,0,3159,40353,1390,7.133403923315084e+06,8.016138881962646e+06,223159
23/03/2025,1.1574661355460761e+07,3055,363,218652.3257412187,5.50059621362267e+06,15332.463959762721,5.840080352137107e+06,0,194,1419,4,1768,0,2692,28254,1106,5.539995789514185e+06,6.034665565946573e+06,222583
22/03/2025,1.1589111207110671e+07,3128,332,233013.21550490565,2.849609529934756e+06,708.9635562059125,8.505779498114804e+06,0,173,985,12,2282,0,2796,31893,1198,5.451520568196101e+06,6.1375906389145665e+06,222220
21/03/2025,2.2145066112165716e+07,4416,1035,147112.09731200084,4.689482770275702e+06,14460.437978275762,1.729401080659974e+07,0,159,1374,21,3377,0,3381,56578,1494,1.0055006173588594e+07,1.2090059938577132e+07,221888
20/03/2025,1.4894264062934069e+07,3695,624,351386.0052338865,5.293957004944135e+06,5579.828722602482,9.243341224033443e+06,0,272,1675,15,2218,0,3071,36142,1448,6.8464816632411955e+06,8.047782399692872e+06,220853
19/03/2025,1.3463252282583611e+07,3576,387,549106.188798525,6.574681912385e+06,8020.650884746937,6.331443530515332e+06,0,374,1776,13,1899,0,3189,34373,1468,6.401723334498095e+06,7.06152894808551e+06,220229
18/03/2025,2.4191589811177045e+07,4095,599,239945.4325275078,1.276077186613908e+07,22715.70013966864,1.1168156812370792e+07,0,228,2384,23,2038,0,3496,63107,1578,1.1023347263225453e+07,1.316824254795159e+07,219842
17/03/2025,1.9725467632266216e+07,4038,888,338384.63682581915,1.17560670037665e+07,35109.97659862849,7.595906015075277e+06,0,302,2404,13,1881,0,3150,52357,1506,9.633540836024785e+06,1.0091926796241442e+07,219243
16/03/2025,1.0163959412524665e+07,2460,120,483402.8157545597,7.6327367771485355e+06,52153.38581832411,1.99566643380324e+06,0,291,1804,14,706,0,2340,30403,1057,4.794264548505053e+06,5.369694864019604e+06,218355
15/03/2025,1.031925856500473e+07,2635,215,654845.0692027671,7.709283197119836e+06,23704.793805384856,1.9314255048767424e+06,0,329,2054,9,614,0,2420,34032,1049,4.677868142604171e+06,5.641390422400558e+06,218235
14/03/2025,9.0007241249313e+06,2478,160,157883.94403745022,8.0237185479527945e+06,28969.93022891688,790151.7027121399,0,150,2102,16,439,0,2318,28387,1077,4.224205193586553e+06,4.776518931344745e+06,218020
13/03/2025,8.926888916866355e+06,2545,260,181555.870327727,8.240504281587298e+06,71575.01457654499,433253.75037478795,0,323,2137,17,263,0,2285,33152,1288,4.32858606034721e+06,4.598302856519147e+06,217860
12/03/2025,1.9690642986824866e+07,3064,378,203838.8924954914,1.9307147355293345e+07,45546.754680024955,134109.98435598004,0,171,2836,18,134,0,2686,58308,1827,9.300249012490988e+06,1.0390393974333862e+07,217600
11/03/2025,1.584047933133609e+07,2743,294,263881.77715678554,1.4980564360249633e+07,43062.05666407226,552971.1372656106,0,279,2369,27,260,0,2449,51231,1403,7.377836856412871e+06,8.462642474923225e+06,217222
10/03/2025,1.1328974801316587e+07,2369,155,342229.89099663193,1.0631560999376453e+07,96744.56327190704,258439.34767159392,0,260,2017,44,234,0,2214,32529,976,5.425739002444911e+06,5.903235798871679e+06,216928
09/03/2025,9.251042711836599e+06,2049,186,178267.09033478043,8.611353427822547e+06,208517.04586270728,252905.14781656663,0,181,1734,24,203,0,1863,29570,858,4.243879452521431e+06,5.007163259315173e+06,216773
08/03/2025,1.8153714672819506e+07,2273,208,626079.3212378597,1.7174823003560886e+07,95687.48712361485,257124.86089715012,0,287,1912,44,174,0,2065,17335,722,8.401961762378244e+06,9.751752910441266e+06,216587
07/03/2025,5.423331324943173e+06,1788,118,625503.34375352,4.081458303188343e+06,166235.31495338253,550134.363047925,0,377,1191,115,238,0,1670,17063,824,2.38935294363711e+06,3.033978381306061e+06,216379
06/03/2025,5.187477466485578e+06,1794,145,364065.64631479926,4.0167109734662515e+06,122285.08874658782,684415.7579579385,0,270,1311,63,279,0,1649,14737,787,1.9981535544348569e+06,3.189323912050722e+06,216261
