formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
16/02/2024,782795.7149648288,215,53,480220.59943006595,178582.7570464197,123992.35848834307,0,0,78,121,45,0,0,162,818,120,404192.9835287295,378602.7314360989,975,0,0,0,0
17/02/2024,526404.456696597,138,26,449687.36000856763,54727.877125593266,21714.168852436036,0,275.05071,56,80,12,0,1,112,414,85,283144.27958175563,243260.17711484144,1001,0,0,0,0
18/02/2024,353408.6723971536,99,7,314828.9829418635,36122.00966204462,180.56596502009393,2277.1138282253796,0,63,39,3,1,0,92,306,102,207003.03926265828,146405.6331344953,1008,0,0,0,0
19/02/2024,638194.9342640277,134,10,561498.1895928284,75481.30966224085,691.6748753588624,523.7601336,0,69,70,2,2,0,124,528,131,285369.05003165087,352825.884232377,1018,0,0,0,0
20/02/2024,1.4089361737709555e+06,187,41,513819.352749277,890963.6096283194,1868.9252376898735,2284.286155669748,0,64,122,3,1,0,146,737,106,665063.5958114011,743872.5779595552,1059,0,0,0,0
21/02/2024,723820.1347104482,161,21,605565.5119359628,106299.86188758427,2593.326722873198,9361.434164027969,0,89,67,9,4,0,140,713,126,310718.60896409664,413101.5257463513,1080,0,0,0,0
22/02/2024,621754.3050107402,222,52,402727.7118000519,171301.79167877237,23176.645469291263,269.64566236464117,24278.510400260002,71,124,29,3,5,170,684,122,257910.38338919045,363843.9216215498,1132,0,0,0,0
23/02/2024,307178.1853233315,159,52,192585.30977563624,91609.02685139343,4592.021376294848,310.6139033799936,18081.213416627008,58,88,3,5,9,107,379,95,135304.14465326152,171874.04067006992,1184,0,0,0,0
24/02/2024,400852.7843134991,114,23,332662.3994583413,65777.19567932768,522.1654247343238,682.5226595088513,1208.501091587002,61,38,7,8,5,91,304,99,157686.22177516727,243166.56253833175,1207,0,0,0,0
25/02/2024,323587.8423090387,76,8,310602.3639164921,5984.368131300058,6559.9535312660255,17.89450598053733,423.262224,47,15,11,2,1,68,186,78,91067.74052889766,232520.10178014103,1215,0,0,0,0
26/02/2024,699331.614560711,139,26,595208.7901272106,85493.37402317036,3332.160229715267,12053.188221771918,3244.1019588426548,74,58,9,3,1,113,407,103,420409.26856493566,278922.34599577513,1241,0,0,0,0
27/02/2024,690820.820174486,176,49,477149.2348027309,186138.41722349834,6462.502931265399,9038.804186204066,12031.861030787477,83,86,7,4,5,127,485,125,282818.42756960215,408002.39260488405,1290,0,0,0,0
28/02/2024,1.4038426476509525e+06,342,121,842618.4440487573,495767.9721111048,9064.577954771168,56391.65353632014,0,80,254,18,4,0,221,943,143,462847.3208492965,940995.3268016567,1411,0,0,0,0
29/02/2024,821553.7251046768,172,19,644262.2598985598,142355.87365175225,2402.1613296487603,32533.43022471576,0,69,93,7,5,0,153,490,127,310366.7873281222,511186.93777655443,1430,0,0,0,0
01/03/2024,463235.9987155803,112,17,341880.18833398377,118388.80937356509,1875.5822848182113,1039.430839576898,51.98788363630586,54,51,3,4,1,95,403,109,195556.36911599152,267679.6295995887,1447,0,0,0,0
02/03/2024,742009.5102200824,204,39,415929.85537397367,304604.4849267799,1519.6131045752609,19850.331546253852,105.22526850000001,81,112,4,13,2,165,797,152,309071.0022093492,432938.50801073335,1486,0,0,0,0
03/03/2024,946873.7470122043,276,76,443805.89644178044,499001.34565966617,1239.0615763204235,2827.443334436839,0,74,197,4,4,0,200,1573,184,384022.02782047074,562851.7191917327,1562,0,0,0,0
04/03/2024,3.119162173457091e+06,612,284,1.4466572726227653e+06,1.4421611866035173e+06,218975.19143546524,11368.522795343662,0,99,494,21,12,0,328,4831,316,1.0472435192195107e+06,2.0719186542375805e+06,1846,0,0,0,0
05/03/2024,3.6483520172108402e+06,978,500,1.1307911376989156e+06,2.505983074333033e+06,3515.2072500121603,8062.597928878569,0,85,884,17,16,0,478,7264,398,1.595399725753667e+06,2.0529522914571732e+06,2346,0,0,0,0
06/03/2024,6.288461579681064e+06,1556,827,1.0390543806213939e+06,5.24322732761517e+06,2513.8953921437655,3665.976052357776,0,94,1463,6,12,0,729,12887,426,2.817042555537345e+06,3.4714190241437247e+06,3173,0,0,0,0
07/03/2024,7.256220889279306e+06,1780,690,1.0143135001598167e+06,6.181766344231985e+06,13399.257593535835,45601.27407947128,1140.5132145,89,1669,31,25,2,1090,13247,506,3.067208990162798e+06,4.189011899116504e+06,3863,0,0,0,0
08/03/2024,4.237686087715383e+06,1487,476,1.1962130772128492e+06,2.934017326855295e+06,81024.58312686003,17732.506290545214,8698.594229832877,112,1359,28,12,8,1011,8546,400,1.7236802686011014e+06,2.514005819114283e+06,4339,0,0,0,0
09/03/2024,3.9669644950225037e+06,1250,427,1.1153231531131482e+06,2.7363444649243974e+06,103605.49575313162,2058.277516320772,9633.103715505114,69,1133,84,8,6,823,8162,424,1.685822522567312e+06,2.28114197245519e+06,4766,0,0,0,0
10/03/2024,3.315449468718752e+06,1385,403,1.0747696374968125e+06,2.123498531361353e+06,114414.83700103541,1257.069358551128,1509.393501,90,1187,153,5,2,982,8409,510,1.2342337152655837e+06,2.0812157534531702e+06,5169,0,0,0,0
11/03/2024,5.130867977487299e+06,1836,614,1.6050116652353038e+06,3.053777527577916e+06,443202.50175998313,135.29529457906926,28740.987619518048,94,1545,274,2,13,1222,12497,596,2.049254472466209e+06,3.0816135050210906e+06,5783,0,0,0,0
12/03/2024,6.211139928753693e+06,2055,751,2.153711175400456e+06,3.0456501190349194e+06,973679.26841183,20082.59664015358,18016.769266326555,86,1324,827,14,6,1304,14910,708,2.3761097949930006e+06,3.8350301337606893e+06,6534,0,0,0,0
13/03/2024,3.4062244488752824e+06,1890,503,655166.5721950231,2.270642618937508e+06,450336.4978545859,30078.75988816563,0,74,1120,830,23,0,1387,10876,617,1.5170228220426303e+06,1.8892016268326521e+06,7037,0,0,0,0
14/03/2024,7.458216052917476e+06,2468,736,880562.5755139042,5.357612636703387e+06,1.1996625736936845e+06,20378.267006497266,0,88,1505,1119,16,0,1732,18192,673,2.734755842497375e+06,4.723460210420098e+06,7773,0,0,0,0
15/03/2024,8.762660344617615e+06,3988,1721,1.0887867734616396e+06,5.721723057801348e+06,1.8954375357053997e+06,56712.97764923184,0,102,1644,2478,19,0,2267,27609,816,3.3411196842146064e+06,5.421540660403017e+06,9494,0,0,0,0
16/03/2024,7.802975129748798e+06,3383,894,892082.8534180964,6.002365879828973e+06,904695.3378526458,3831.058649081588,0,64,2043,1490,8,0,2489,28883,965,3.124956433665339e+06,4.678018696083458e+06,10388,0,0,0,0
17/03/2024,4.390312359109083e+06,3307,734,312356.9546839715,3.3943868693284662e+06,677677.706616948,5890.82847969704,0,59,1726,1779,8,0,2573,21289,725,1.9777359143805925e+06,2.4125764447284928e+06,11122,0,0,0,0
18/03/2024,7.351574691385568e+06,3225,586,723844.387353975,6.087963618248857e+06,532412.0661116288,7354.619671107419,0,73,2264,1248,14,0,2639,23093,737,3.042907960000993e+06,4.308666731384573e+06,11708,0,0,0,0
19/03/2024,7.8149513304214645e+06,3332,825,293433.022093662,6.496316593813441e+06,685594.1177708291,339607.596743535,0,49,2371,1106,95,0,2507,23648,673,3.3299107680837745e+06,4.485040562337693e+06,12533,0,0,0,0
20/03/2024,3.38997862351884e+07,7474,3933,465340.596000126,3.2960322342248175e+07,337394.54143269546,136728.75550741245,0,103,6895,798,31,0,3541,87187,1774,1.4717025432112271e+07,1.9182760803076155e+07,16466,0,0,0,0
21/03/2024,2.068492717770986e+07,6527,1962,353679.16822435724,2.016261205507076e+07,165933.0958359453,2702.858578768946,0,75,5996,689,16,0,4565,64080,1700,8.713000845379628e+06,1.1971926332330221e+07,18428,0,0,0,0
22/03/2024,1.5775188702652078e+07,5783,1681,478771.09551715653,1.4888897124237489e+07,396312.5193033288,11207.963594106472,0,79,5229,752,42,0,4102,43405,1439,7.201014296558429e+06,8.574174406093659e+06,20109,0,0,0,0
23/03/2024,8.505755493347598e+06,4384,1000,561050.8845449697,7.894866642198746e+06,26135.339955688065,23702.626648197012,0,62,4194,192,30,0,3384,30412,1194,3.911723136120323e+06,4.594032357227278e+06,21109,0,0,0,0
24/03/2024,1.7239547393257644e+07,6045,1491,519382.46962054924,1.5020468919740781e+07,1.6961630602152415e+06,3532.9436810891716,0,96,5330,941,20,0,4554,54717,1469,7.699890723539251e+06,9.539656669718405e+06,22600,0,0,0,0
25/03/2024,2.7343544569833796e+07,8149,2575,920045.3248079679,2.4680629908494268e+07,319957.4101371837,1.4229119263943748e+06,0,205,7424,370,426,0,5574,74439,1732,1.1954316336835522e+07,1.538922823299828e+07,25175,0,0,0,0
26/03/2024,2.8033209159279883e+07,7954,2101,883345.612565171,2.6946264948209666e+07,120593.38996403015,83005.20854101599,0,121,7657,231,106,0,5853,58105,1633,1.2330982689191474e+07,1.5702226470088417e+07,27276,0,0,0,0
27/03/2024,2.919546058348454e+07,8271,2025,749264.8678432023,2.8151980620962385e+07,131181.53891165293,163033.55576728174,0,125,7927,379,84,0,6246,75345,1636,1.2846097927978162e+07,1.6349362655506346e+07,29301,0,0,0,0
28/03/2024,3.1769456639056925e+07,8604,2033,721468.7144684095,3.057214123634663e+07,469782.6655773131,6064.022664562444,0,148,7800,896,18,0,6571,80273,1936,1.4284981933427248e+07,1.7484474705629658e+07,31334,0,0,0,0
29/03/2024,4.420544880442271e+07,8007,1646,763278.4863215139,4.333422085383176e+07,93254.97543035359,14694.488839085574,0,131,7636,380,26,0,6361,64625,1930,2.0066062752170205e+07,2.4139386052252505e+07,32980,0,0,0,0
30/03/2024,4.980512482775083e+07,8399,2134,602995.1909804095,4.905037452897759e+07,140340.6499456742,11414.457847181071,0,126,8165,252,21,0,6265,65678,1845,2.3031765591310337e+07,2.6773359236440513e+07,35114,0,0,0,0
31/03/2024,3.192879755215908e+07,6613,1325,1.4868455385679274e+06,3.039494407708929e+07,30482.255617108825,16525.68088475688,0,147,6452,107,13,0,5288,46496,1746,1.4139438233357502e+07,1.7789359318801556e+07,36439,0,0,0,0
01/04/2024,3.496451784946922e+07,8110,1666,956227.6368386702,3.372213235503459e+07,267074.9927115348,19082.864884426406,0,185,7619,564,24,0,6444,67437,1933,1.6267433124985501e+07,1.8697084724483714e+07,38105,0,0,0,0
02/04/2024,2.695001088118284e+07,7681,1399,1.312320747665163e+06,2.5452972126368616e+07,154501.0744909089,30216.93265815041,0,198,7366,294,27,0,6282,59116,1867,1.2044004052311078e+07,1.4906006828871764e+07,39504,0,0,0,0
03/04/2024,3.60494465618961e+07,8349,1852,1.4977120132479037e+06,3.446504062755286e+07,56048.10335761302,30645.81773772807,0,453,7812,242,55,0,6497,61753,1935,1.6664687785743859e+07,1.9384758776152227e+07,41356,0,0,0,0
04/04/2024,1.820908970266729e+07,6901,1419,1.4650316955368803e+06,1.6692398790179033e+07,28911.769623066288,22747.447328299844,0,228,6686,79,19,0,5482,49336,1889,8.378340948438512e+06,9.830748754228793e+06,42775,0,0,0,0
05/04/2024,1.5588353427662922e+07,6631,1302,846885.2722119109,1.4448067144403402e+07,52503.08621443417,240897.92483315978,0,357,6212,136,65,0,5329,43655,1484,7.275007319164124e+06,8.313346108498777e+06,44077,0,0,0,0
06/04/2024,1.733947725098756e+07,6369,1239,584547.3737822233,1.662523807449063e+07,80452.31585461416,49239.48686010684,0,352,5638,575,28,0,5130,37260,1343,7.964060589602411e+06,9.375416661385154e+06,45316,0,0,0,0
07/04/2024,1.1880582305339051e+07,5561,1058,831459.6133925761,1.10148273914938e+07,23111.47630546337,11183.824147200505,0,357,5121,180,29,0,4503,33259,1364,5.54352638867358e+06,6.3370559166654525e+06,46374,0,0,0,0
08/04/2024,1.90350915165843e+07,7018,1672,1.3146688050736855e+06,1.7644884833005026e+07,28800.608374032905,46737.270131560865,0,434,6527,172,42,0,5346,45096,1583,8.779948902748184e+06,1.025514261383612e+07,48046,0,0,0,0
09/04/2024,1.939702751053879e+07,6707,1158,826582.3918813426,1.831002936500275e+07,67728.32677873116,192687.42687595336,0,353,6125,306,92,0,5549,41843,1500,8.89759785021848e+06,1.0499429660320308e+07,49204,0,0,0,0
10/04/2024,1.8445313521283064e+07,6484,1237,763366.6411404337,1.7262170760313723e+07,35020.86041107074,384755.2594178336,0,332,6009,134,156,0,5247,47801,1447,7.853523384063163e+06,1.0591790137219915e+07,50441,0,0,0,0
11/04/2024,2.134421134547694e+07,7202,1458,1.1451611744158664e+06,2.0066213846063063e+07,59762.56907351308,73073.7559244854,0,391,6689,256,38,0,5744,52863,1430,9.245088454380564e+06,1.2099122891096376e+07,51899,0,0,0,0
12/04/2024,1.0755150095778124e+07,5292,825,709727.0719601106,9.953588094860721e+06,26493.831026203723,65341.09793109595,0,229,5027,95,25,0,4467,34610,1304,4.904238634437313e+06,5.850911461340823e+06,52724,0,0,0,0
13/04/2024,8.990347791879157e+06,4185,608,1.4634231763439595e+06,7.4138136644490305e+06,106505.56147017838,6605.3896159899805,0,271,3886,63,17,0,3577,27865,1067,3.846457131087098e+06,5.143890660792062e+06,53332,0,0,0,0
14/04/2024,6.6072169333732175e+06,3903,632,408952.1831575086,6.189229191301782e+06,5741.574805566521,3293.9841083617207,0,157,3700,63,17,0,3271,27144,951,3.01008739549952e+06,3.597129537873695e+06,53964,0,0,0,0
15/04/2024,8.457048014917199e+06,4717,845,945010.0364073493,7.449841959112047e+06,44948.451057455364,17247.56834034651,0,298,4388,127,25,0,3872,32823,1304,3.855020836727522e+06,4.602027178189671e+06,54809,0,0,0,0
16/04/2024,6.009039624443516e+06,4437,823,338679.4634378511,5.645442820610856e+06,6144.621578173579,18772.71881663963,0,177,4246,41,28,0,3614,27850,1050,2.7991891486290675e+06,3.2098504758144463e+06,55632,0,0,0,0
17/04/2024,9.917386827609614e+06,4993,895,436144.7973062054,9.44834866017597e+06,2853.5916844914323,30039.778442952822,0,162,4796,45,35,0,4098,30869,985,4.60497079243589e+06,5.312416035173729e+06,56527,0,0,0,0
18/04/2024,5.930072367893006e+06,3929,783,798065.0332125365,5.053922066167215e+06,34555.412027980434,43529.8564852749,0,273,3589,104,31,0,3146,20962,938,2.7462791077421377e+06,3.1837932601508703e+06,57310,0,0,0,0
19/04/2024,5.222452297344898e+06,3922,913,713743.7472547055,4.389069434883207e+06,1343.7354574406659,118295.37974954802,0,472,3486,26,25,0,3009,20373,863,2.476313521394166e+06,2.746138775950736e+06,58223,0,0,0,0
20/04/2024,4.432278233489319e+06,2905,355,356869.99109137355,4.057508238954138e+06,1958.3982394031264,15941.605204404794,0,215,2700,27,17,0,2550,14363,789,2.0808966344509497e+06,2.3513815990383723e+06,58578,0,0,0,0
21/04/2024,4.522139671413427e+06,2932,454,625145.0816042365,3.835527654030733e+06,5523.855791862853,55943.07998659305,0,231,2718,21,17,0,2478,15969,828,2.0264805413598914e+06,2.4956591300535346e+06,59032,0,0,0,0
22/04/2024,8.114731400371961e+06,4651,1028,1.1329050048123787e+06,6.921666621788704e+06,32893.19841130111,27266.575359586543,0,459,4186,176,28,0,3623,28949,1065,3.652130813077153e+06,4.462600587294815e+06,60060,0,0,0,0
23/04/2024,9.376256622307682e+06,4395,783,1.6511998541288653e+06,7.689449750151411e+06,11113.045735963142,24493.972291438866,0,431,4005,74,32,0,3612,28224,1085,4.110174971282106e+06,5.266081651025574e+06,60843,0,0,0,0
24/04/2024,1.0022146457928697e+07,4484,779,1.5193572297988522e+06,8.48104267235005e+06,6783.628671186561,14962.927108603813,0,416,4187,19,14,0,3705,30490,1015,4.750826650116356e+06,5.271319807812342e+06,61622,0,0,0,0
25/04/2024,8.75494895006864e+06,4385,882,1.5437606758864033e+06,7.2087595419737995e+06,1299.0712665861042,1129.6609418515848,0,482,4004,14,5,0,3503,29515,968,3.8807339570993395e+06,4.874214992969299e+06,62504,0,0,0,0
26/04/2024,8.800849901832674e+06,4074,553,725729.2451710966,8.05020711843797e+06,11156.513609269012,13757.024614336222,0,321,3758,84,26,0,3521,27212,935,3.83404473498489e+06,4.966805166847785e+06,63057,0,0,0,0
27/04/2024,6.693558493668541e+06,3072,369,615674.9117761393,6.062983380272051e+06,10387.33617885982,4512.865441491955,0,270,2833,34,9,0,2703,20838,820,2.9227752878373843e+06,3.7707832058311594e+06,63426,0,0,0,0
28/04/2024,7.9895006313140895e+06,3498,436,1.5558990529694827e+06,6.389776108670758e+06,5053.135693607803,38772.33398024135,0,317,3169,105,31,0,3062,23772,866,3.322189983459724e+06,4.6673106478543645e+06,63862,0,0,0,0
29/04/2024,7.186510229634583e+06,3937,649,1.5426269665541872e+06,5.625362263193818e+06,10560.764075156467,7960.235811422924,0,413,3579,65,17,0,3288,25291,922,3.492954266647237e+06,3.69355596298734e+06,64511,0,0,0,0
30/04/2024,5.036588940840934e+06,3526,574,706139.9696660361,4.320223911584237e+06,3189.555719827934,7035.503870835219,0,305,3241,30,14,0,2952,19895,937,2.41184425596539e+06,2.6247446848755484e+06,65085,0,0,0,0
01/05/2024,4.1514503746358184e+06,3094,489,490963.805823393,3.648763968794869e+06,1753.4249838529954,9969.175033701711,0,279,2856,8,19,0,2605,18502,802,1.877410040671417e+06,2.2740403339644e+06,65574,0,0,0,0
02/05/2024,6.719647692818969e+06,4097,945,684618.4400663092,6.02908828849382e+06,1531.47556312677,4409.488695705919,0,316,3863,27,10,0,3152,26584,871,3.0814715365337096e+06,3.6381761562852543e+06,66519,0,0,0,0
03/05/2024,5.367965758204865e+06,3572,593,722270.3758698822,4.641224476705726e+06,1453.8839231434044,3017.021706113196,0,292,3346,10,11,0,2979,22055,871,2.494520389509196e+06,2.8734453686956684e+06,67112,0,0,0,0
04/05/2024,5.718607352365233e+06,3209,474,827534.7550178308,4.889567009888604e+06,1295.3757599704604,210.21169882733534,0,296,2964,25,4,0,2735,23269,906,2.4772454549824903e+06,3.241361897382742e+06,67586,0,0,0,0
05/05/2024,5.091310076692867e+06,3285,590,755257.0256546587,4.319276102505153e+06,14498.639618987083,2278.30891406579,0,294,3043,22,8,0,2695,23347,846,2.332834699881142e+06,2.758475376811724e+06,68176,0,0,0,0
06/05/2024,5.258174451552891e+06,3934,776,731685.8598809663,4.51990786502561e+06,1205.7166086939183,5375.010037620663,0,381,3660,8,5,0,3158,24682,904,2.4154798191666435e+06,2.8426946323862467e+06,68952,0,0,0,0
07/05/2024,5.034646224810806e+06,4287,972,706222.4565454917,4.31198789924559e+06,1106.7265763677906,15329.142443360377,0,305,4069,10,8,0,3315,23431,960,2.253230430026902e+06,2.781415794783906e+06,69924,0,0,0,0
08/05/2024,3.963763235120511e+06,2979,595,630184.7402488746,3.325448400602933e+06,664.5488484888925,7465.54542021324,0,283,2748,6,8,0,2384,15772,762,1.778412176554614e+06,2.185351058565896e+06,70519,0,0,0,0
09/05/2024,5.551658090821389e+06,3390,555,708003.2136994125,4.835391553701613e+06,1172.215177769607,7091.108242591574,0,309,3174,7,6,0,2835,22092,948,2.5019243449669806e+06,3.0497337458544075e+06,71074,0,0,0,0
10/05/2024,4.094064858376149e+06,2997,534,542804.8097650388,3.543313029644956e+06,571.3204758419496,7375.6984903106295,0,236,2809,5,23,0,2463,14931,768,1.8033720048254556e+06,2.290692853550694e+06,71608,0,0,0,0
11/05/2024,2.296614012776e+06,2050,266,452574.8582723908,1.8340897933652417e+06,3816.746119522572,6132.615018845597,0,184,1826,86,12,0,1784,9172,648,1.0560362032614662e+06,1.2405778095145347e+06,71874,0,0,0,0
12/05/2024,2.837000215034658e+06,2030,223,705677.6977379237,2.1264513551486377e+06,2314.3929072683836,2556.7692408290172,0,291,1731,65,10,0,1807,11055,610,1.3029766140707463e+06,1.534023600963914e+06,72097,0,0,0,0
13/05/2024,5.619583625640419e+06,3214,527,1.3346762933033933e+06,4.254742503159488e+06,23511.877371404677,6652.951806134368,0,487,2768,88,16,0,2687,17333,841,2.637058656171095e+06,2.982524969469326e+06,72624,0,0,0,0
14/05/2024,4.1023791670585293e+06,3094,659,1.1823371178766852e+06,2.909995071689899e+06,2702.9729774155267,7344.004514530386,0,457,2671,18,34,0,2435,16163,823,1.80873415735525e+06,2.29364500970328e+06,73283,0,0,0,0
15/05/2024,3.95801486833735e+06,2924,576,1.4911685865402042e+06,2.4463153189182254e+06,10280.676817239573,10250.286061682506,0,489,2432,106,13,0,2348,14818,759,1.820042669152124e+06,2.13797219918523e+06,73859,0,0,0,0
16/05/2024,3.080778670090774e+06,2717,571,983774.3060368097,2.0741272526033535e+06,3393.4515679597184,19483.659882653905,0,472,2216,55,53,0,2146,12460,718,1.4364929413447639e+06,1.6442857287460126e+06,74430,0,0,0,0
17/05/2024,2.6870147740444685e+06,2184,370,941944.6028289418,1.7270866423802136e+06,5987.722891763539,11995.805943550431,0,410,1786,46,7,0,1814,11106,713,1.2481211110287244e+06,1.438893663015744e+06,74800,0,0,0,0
