formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
08/07/2025,5.634536977131629e+06,2780,602,2.396601446579336e+06,3.0651650753729288e+06,6015.7528728409825,166754.70230652476,0,1398,1384,19,162,0,2178,17525,1038,2.1623454297618233e+06,3.472191547369808e+06,259573
07/07/2025,5.305678918204252e+06,2669,633,3.13358765080982e+06,1.651700190246388e+06,20012.98079065131,500378.09635739366,0,1353,1286,23,160,0,2036,16080,1010,2.1154867645067438e+06,3.1901921536975093e+06,258971
06/07/2025,4.061521495368773e+06,1978,257,2.1444317814103896e+06,1.7094363359396015e+06,7074.178675294318,200579.19934348768,0,908,1046,14,156,0,1721,13411,826,1.757041143585454e+06,2.3044803517833203e+06,258338
05/07/2025,3.92807145030517e+06,2011,300,2.116883812655947e+06,1.520025372097456e+06,28297.578828394526,262864.6867233696,0,863,1145,18,87,0,1711,13142,838,1.8093428124282726e+06,2.118728637876895e+06,258081
04/07/2025,3.784760195793029e+06,2332,447,1.5812866294981344e+06,1.7800119753888536e+06,13757.60690844746,409703.9839975941,0,979,1233,19,222,0,1885,12381,890,1.6242067511491333e+06,2.1605534446438956e+06,257781
03/07/2025,4.106683045990229e+06,2578,580,1.6939688933113911e+06,1.6617203158537624e+06,1749.9077407774325,749243.9290842986,0,1165,1300,17,213,0,1998,13646,1007,1.6346760366425277e+06,2.4720070093477024e+06,257334
02/07/2025,4.395521087747744e+06,2521,591,1.8590468356412954e+06,2.315732939188578e+06,6076.817319964475,214664.4955979085,0,1164,1323,24,138,0,1930,13115,995,2.0096572435544536e+06,2.3858638441932914e+06,256754
01/07/2025,5.011329536864656e+06,2490,508,3.103832987922623e+06,1.538853225493057e+06,9103.115537297566,359540.20791167824,0,1336,1116,21,178,0,1982,15881,1124,2.329511139142937e+06,2.681818397721719e+06,256163
30/06/2025,4.163113895196618e+06,2323,416,2.817235676710175e+06,1.1234968655863681e+06,13725.116750275944,208656.23614979855,0,1364,881,26,232,0,1907,13559,1049,1.9338420840639654e+06,2.2292718111326527e+06,255655
29/06/2025,2.775008416895155e+06,1966,342,1.2184230445892112e+06,1.2746587886251032e+06,5352.764387395867,276573.8192934455,0,999,858,27,204,0,1624,10415,907,1.206878307001251e+06,1.568130109893904e+06,255239
28/06/2025,2.898846036480585e+06,1881,235,1.6566498272389555e+06,932698.7994156871,54298.98574190924,255198.42408403463,0,973,769,38,242,0,1646,9020,862,1.292641333750223e+06,1.6062047027303623e+06,254897
27/06/2025,4.082719536481424e+06,2466,407,2.589568867787317e+06,1.0933782550691091e+06,35706.01209815101,364066.40152684774,0,1331,1001,54,292,0,2059,12698,1107,1.749764257536839e+06,2.3329552789445864e+06,254662
26/06/2025,5.401606378846648e+06,2559,374,2.271029366815963e+06,2.6412400494208816e+06,45932.473086738624,443404.48952306167,0,1209,1187,123,294,0,2185,14267,1055,2.4482518367280015e+06,2.953354542118643e+06,254255
25/06/2025,4.310444883950957e+06,2542,577,2.337287835014902e+06,1.4326176459633145e+06,139730.61428072865,400808.7886920109,0,1404,957,157,237,0,1965,12887,979,1.8631719982084054e+06,2.4472728857425493e+06,253881
24/06/2025,5.513364613634013e+06,2463,388,2.906429659899695e+06,2.0276718862543455e+06,127611.46747703248,451651.60000293807,0,1396,1017,55,261,0,2075,16394,1193,2.4865379525323315e+06,3.0268266611016793e+06,253304
23/06/2025,6.113289344492473e+06,2280,228,2.921487041901865e+06,2.836979306665753e+06,47783.924829079464,307039.0710957717,0,1345,921,62,215,0,2052,18186,1493,2.6443202149181296e+06,3.468969129574341e+06,252916
22/06/2025,4.281471699095431e+06,1904,252,2.560217662872455e+06,1.4135301567925836e+06,79111.9689943479,228611.91043604436,0,1154,669,62,144,0,1652,12192,969,1.8041791969779555e+06,2.4772925021174755e+06,252688
21/06/2025,3.575963304527861e+06,1769,242,1.4381665121777358e+06,1.7777742468853646e+06,40642.16360098987,319380.3818637699,0,917,737,77,151,0,1527,8062,797,1.6286097048584316e+06,1.9473535996694292e+06,252436
20/06/2025,5.852232164452272e+06,2346,313,1.6359272677922235e+06,3.744660542669443e+06,25920.01652242146,445724.33746818255,0,928,1314,81,200,0,2033,13956,853,2.4469623486276753e+06,3.4052698158245943e+06,252194
19/06/2025,7.420341124754557e+06,2780,415,3.3806351389092705e+06,3.399704182114408e+06,115047.83556501502,524953.9681658658,0,1342,1352,131,202,0,2365,19947,1118,3.20995112222622e+06,4.210390002528341e+06,251881
18/06/2025,5.680834705199815e+06,2509,398,1.797516454302207e+06,3.3856021818766845e+06,226450.08312298817,271265.9858979394,0,1130,1174,189,202,0,2111,13294,918,2.3437471372692822e+06,3.337087567930536e+06,251466
17/06/2025,6.064250793374386e+06,2375,267,1.3178175058017662e+06,4.256700384405057e+06,146589.91353983298,343142.98962773,0,1008,1236,86,213,0,2108,11669,929,2.2904162816328974e+06,3.77383451174149e+06,251068
16/06/2025,1.0256896681142116e+07,2991,713,2.431557173074813e+06,6.793050202184761e+06,266883.02781665116,765406.2780658919,0,1678,1229,93,211,0,2278,16916,1071,3.3816183804512727e+06,6.875278300690845e+06,250801
15/06/2025,3.5656917658822886e+06,1848,240,1.1369250966116341e+06,1.7862426612837675e+06,212966.0210024705,429557.9869844192,0,786,874,90,198,0,1608,8608,794,1.4313550370322189e+06,2.1343367288500722e+06,250088
14/06/2025,4.1647005811010445e+06,1915,300,1.102957341208056e+06,2.5462432549693454e+06,153798.32066491642,361701.6642587274,0,827,882,78,235,0,1615,8626,834,1.5232780187449702e+06,2.641422562356074e+06,249848
13/06/2025,1.1795489303392159e+07,2339,269,1.9265609447964465e+06,9.05623625060646e+06,484520.23933258257,328171.8686566713,0,970,1139,153,270,0,2070,12388,1061,3.4066031570861074e+06,8.388886146306055e+06,249548
12/06/2025,1.0472166762023073e+07,2962,426,4.631206787184472e+06,4.1307026754967207e+06,933197.5200147815,777059.7793271001,0,1246,1392,305,329,0,2536,16979,1170,4.1692503536730306e+06,6.302916408350041e+06,249279
11/06/2025,1.032284799410895e+07,3131,413,3.9343678706553066e+06,3.889839256002895e+06,780208.2086812954,1.718432658769455e+06,0,1462,1279,305,514,0,2718,19330,1341,4.2436590903518265e+06,6.079188903757129e+06,248853
10/06/2025,8.840723150877751e+06,3125,561,3.513525727174649e+06,3.9326587628603484e+06,440310.73648546304,954227.9243572939,0,1497,1370,224,299,0,2564,17325,1264,3.9851245810941705e+06,4.85559856978358e+06,248440
09/06/2025,9.277722610484233e+06,3109,574,1.943791835569665e+06,6.047187926477453e+06,429798.5778566374,856944.2705804814,0,1323,1570,221,281,0,2535,18100,1336,4.0680528702952657e+06,5.209669740188969e+06,247879
08/06/2025,9.002339013335668e+06,2575,382,2.3275481872041114e+06,5.858282245497286e+06,527712.5746858288,288796.0059484418,0,1149,1263,181,239,0,2193,17394,1018,3.43315647908095e+06,5.569182534254719e+06,247305
07/06/2025,5.830091567277667e+06,2283,265,1.9599005091165055e+06,2.8077551048466815e+06,296632.04190690845,765803.9114075726,0,1000,1007,140,379,0,2018,12025,943,2.4396675570247723e+06,3.3904240102528925e+06,246923
06/06/2025,7.277103304065504e+06,2432,309,3.0903929244613936e+06,2.5924966813761108e+06,68536.5573128362,1.525677140915165e+06,0,1124,972,77,535,0,2123,14941,1053,2.8528452614488252e+06,4.424258042616678e+06,246658
05/06/2025,6.948759162027631e+06,2700,424,2.8794131253020638e+06,3.2846851291165543e+06,101581.25274900121,683079.6548600137,0,1473,1103,55,297,0,2276,14843,1206,2.711210861514107e+06,4.237548300513527e+06,246349
04/06/2025,9.108622551879773e+06,3080,537,3.5242446468525263e+06,4.775839514371521e+06,55019.91797203925,753518.4726836795,0,1592,1333,32,400,0,2543,33262,1205,3.4291393206448047e+06,5.679483231234965e+06,245925
03/06/2025,1.1541849039136408e+07,3145,628,3.481613998994088e+06,7.10741549000085e+06,36029.380500758656,916790.1696407049,0,1627,1332,49,427,0,2517,36361,1070,4.082820961174183e+06,7.459028077962216e+06,245388
02/06/2025,7.091018793861609e+06,2609,359,3.409651417871311e+06,3.338775258698804e+06,21209.82295834642,321382.29433314904,0,1390,1170,49,241,0,2250,33728,1212,3.1051944305666788e+06,3.9858243632949325e+06,244760
01/06/2025,4.2770110519358935e+06,2187,366,1.8657537048570286e+06,2.1107705237205387e+06,52081.00600868996,248405.81734963635,0,1064,1002,78,222,0,1821,29328,923,1.7233302972217423e+06,2.5536807547141532e+06,244401
31/05/2025,3.424729574230217e+06,2160,276,1.7246802484294486e+06,1.4399409844395125e+06,42908.44894007026,217199.89242118437,0,978,984,124,207,0,1884,28081,845,1.4071085854326289e+06,2.0176209887975869e+06,244035
30/05/2025,6.96064825025725e+06,2901,498,2.963935142234396e+06,3.286781033796192e+06,326588.4013186117,383343.672908053,0,1450,1212,219,299,0,2403,35346,1057,3.062836708899895e+06,3.897811541357357e+06,243759
29/05/2025,1.1572594837188166e+07,3516,748,4.8416232971240925e+06,5.825980119319254e+06,151892.0077509339,753099.4129938883,0,1866,1616,118,292,0,2768,31295,1381,4.586032943478456e+06,6.986561893709707e+06,243261
28/05/2025,1.0287868668478781e+07,3295,753,3.142778277386562e+06,6.4785744851916265e+06,19434.300801519883,647081.605099074,0,1667,1559,29,345,0,2542,22013,1276,4.288278624850219e+06,5.999590043628564e+06,242513
27/05/2025,7.695103670968055e+06,3225,811,3.174053322609974e+06,3.782605843414126e+06,1800.2968243612775,736644.2081195944,0,1834,1299,6,345,0,2414,19500,1302,3.095183702827884e+06,4.599919968140171e+06,241760
26/05/2025,1.013998392407133e+07,2815,480,2.403616550582064e+06,6.338466568808171e+06,345.7535756142,1.3975550511054783e+06,0,1286,1412,2,415,0,2335,23636,1193,4.195795295425454e+06,5.944188628645868e+06,240949
25/05/2025,5.620618510337256e+06,2208,372,1.9975261020567291e+06,3.028685862079264e+06,1497.0902973523712,592909.4559039098,0,1024,1081,19,325,0,1836,14222,894,2.2199095286766966e+06,3.4007089816605584e+06,240469
24/05/2025,4.439406354153368e+06,1854,248,1.8198723978996307e+06,2.3837316443275004e+06,1769.5804267844746,234032.73149945232,0,845,938,8,180,0,1606,10217,808,1.692363207922792e+06,2.7470431462305747e+06,240097
23/05/2025,6.415741323543595e+06,2358,407,2.309555624197989e+06,3.8074912660716106e+06,69316.08840675933,229378.34486723712,0,1141,1208,92,127,0,1951,13913,958,2.5539963478133897e+06,3.8617449757302064e+06,239849
22/05/2025,9.824536978295963e+06,3012,601,4.0504942860428016e+06,4.536123052898702e+06,5632.319184330087,1.232287320170126e+06,0,1616,1257,6,445,0,2411,19612,1153,4.1645475214083977e+06,5.659989456887557e+06,239442
21/05/2025,7.810855057819125e+06,2762,617,2.521487452649389e+06,4.031798652131344e+06,5496.1681842640655,1.2520727848541283e+06,0,1398,1201,25,370,0,2145,13130,910,3.0503026916946415e+06,4.760552366124487e+06,238841
20/05/2025,4.637515865832806e+06,2608,765,2.256716892345451e+06,2.1450133460849347e+06,3447.3025130176366,232338.32488940234,0,1550,1019,15,173,0,1843,11744,848,1.8560798878190392e+06,2.781435978013764e+06,238224
19/05/2025,4.531872240458563e+06,2351,513,1.7373181654834414e+06,2.4343228754184996e+06,20966.19520688748,339265.00434973487,0,1197,1075,32,259,0,1838,11882,890,1.9442505530425026e+06,2.5876216874160594e+06,237459
18/05/2025,3.136188051639858e+06,1720,234,1.560518187714604e+06,1.4176946379520122e+06,96.94657087800978,157878.2794023638,0,893,732,1,222,0,1486,8647,738,1.2394786305971448e+06,1.8967094210427136e+06,236946
17/05/2025,2.665309049895421e+06,1601,260,1.4187931807419092e+06,850564.117486095,0,395951.7516674173,0,894,539,0,265,0,1341,7165,637,1.0966587635418542e+06,1.5686502863535667e+06,236712
16/05/2025,5.53569308591978e+06,2591,573,3.2919353774801767e+06,1.5485426014534575e+06,350.07525532503496,694865.0317308204,0,1443,1078,4,249,0,2018,15250,1036,2.423637716218403e+06,3.1120553697013776e+06,236452
15/05/2025,7.711539494041205e+06,2761,608,2.408349823001702e+06,3.1836328283012635e+06,12475.529248081531,2.1070813134901607e+06,0,1270,1403,10,275,0,2153,14909,948,2.993810518582384e+06,4.717728975458822e+06,235879
14/05/2025,7.296198144866096e+06,2699,501,2.490268627102905e+06,4.435614878753007e+06,4996.738313444287,365317.9006967411,0,1356,1305,14,253,0,2198,14770,1000,2.966641687415786e+06,4.329556457450311e+06,235271
13/05/2025,7.989706151070064e+06,3189,801,3.862473155563422e+06,3.480481432902727e+06,3754.2662267822056,642997.296377127,0,1772,1301,18,401,0,2388,17430,1137,3.446526808340169e+06,4.54317934272989e+06,234770
12/05/2025,9.138953955389468e+06,2908,517,4.0331355306595345e+06,4.0153418358145147e+06,11178.648976535813,1.079297939938885e+06,0,1567,1272,18,418,0,2391,18332,1229,3.9568579588886816e+06,5.182095996500789e+06,233969
11/05/2025,1.0223969648941396e+07,3101,723,5.680806669569555e+06,3.5664081653929143e+06,4690.380598466629,972064.433380457,0,1874,1126,16,430,0,2378,22218,1189,3.976068919207903e+06,6.247900729733492e+06,233452
10/05/2025,8.199068953490179e+06,2719,683,4.9086680512095e+06,1.743479284570819e+06,17209.957223910253,1.5297116604859482e+06,0,1580,887,41,544,0,2036,19057,1247,3.468401368412129e+06,4.7306675850780485e+06,232729
09/05/2025,6.079510208360035e+06,2348,411,1.9452752750095162e+06,2.986048225410299e+06,24713.74677506481,1.1234729611651578e+06,0,941,1062,38,566,0,1937,12553,1125,2.266068506916864e+06,3.813441701443173e+06,232046
08/05/2025,4.507460240753636e+06,2040,174,1.1623937339594907e+06,2.7456280271524843e+06,2019.9936122696763,597418.4860293912,0,673,1167,16,432,0,1866,12507,1067,1.7751109200659415e+06,2.7323493206876945e+06,231635
07/05/2025,3.598345756960525e+06,1712,128,559722.2206405211,2.381665857250438e+06,3913.7013283578713,653043.9777412082,0,398,978,18,478,0,1584,10132,692,1.354394712254945e+06,2.243951044705581e+06,231461
06/05/2025,4.657608038352169e+06,1798,208,476369.8012897305,2.9643794569938625e+06,5730.535012026029,1.2111282450565507e+06,0,413,1014,25,518,0,1590,10239,769,1.8380446912463445e+06,2.8195633471058267e+06,231333
05/05/2025,4.597014761012182e+06,1752,148,470648.3009519296,3.304629143532411e+06,1144.9065992436085,820592.4099285983,0,410,1122,14,367,0,1604,11307,722,1.8309923820341644e+06,2.7660223789780177e+06,231125
04/05/2025,3.5854964338963893e+06,1496,139,1.0328904067050698e+06,2.1641996443927665e+06,143.19421672441885,388263.1885818278,0,477,860,5,274,0,1357,9254,705,1.3158624493316829e+06,2.269633984564707e+06,230977
03/05/2025,3.3751713257705686e+06,1401,102,776432.9167778834,2.4241448367490293e+06,399.6254079299193,174193.946835724,0,429,863,4,188,0,1299,7880,668,1.1952718289398523e+06,2.1798994968307144e+06,230838
02/05/2025,2.8863381955518485e+06,1528,139,645657.5825868066,2.009739836420899e+06,5570.2552477879635,225370.52129635308,0,448,958,8,184,0,1389,7551,738,1.0370067792930749e+06,1.8493314162587735e+06,230736
01/05/2025,3.8931529634310883e+06,1781,313,525100.2899850223,3.0907548026750865e+06,72340.00574234707,204957.86502863164,0,448,1196,47,209,0,1468,10646,756,1.43496231655274e+06,2.458190646878349e+06,230597
30/04/2025,4.1392126587245427e+06,1640,191,433220.3731299812,2.625417070531739e+06,4975.034018783865,1.075600181044037e+06,0,430,1089,17,229,0,1449,9105,774,1.5725620449451345e+06,2.5666506137794065e+06,230284
29/04/2025,4.952742520430026e+06,1711,78,643808.8007622242,3.8471329014086034e+06,2478.746436102786,459322.0718230944,0,381,1253,13,215,0,1633,13054,888,1.8825554782674327e+06,3.0701870421625935e+06,230093
28/04/2025,4.737067136983358e+06,1656,109,551269.3380605306,3.7052469130520723e+06,233.28494076043592,480317.6009299943,0,375,1161,4,263,0,1547,13111,884,1.8066372156776385e+06,2.9304299213057198e+06,230015
27/04/2025,3.494631319013034e+06,1501,147,625053.2167751493,2.7671998049391513e+06,93.86521312317798,102284.4320856096,0,403,1058,3,127,0,1354,11282,865,1.5225148877466102e+06,1.9721164312664228e+06,229906
26/04/2025,4.41434196984038e+06,1540,128,750831.9999339068,3.4414553326876704e+06,2879.9924821533978,219174.6447366497,0,463,1023,7,174,0,1412,10504,794,1.9684103508544515e+06,2.445931618985931e+06,229759
25/04/2025,5.683589837242343e+06,1902,165,763593.0940648512,4.210411205666008e+06,11574.165802129775,698011.3717093576,0,520,1253,22,301,0,1737,16252,968,2.499861564595402e+06,3.183728272646943e+06,229631
24/04/2025,4.34994956668782e+06,1925,161,1.4492943692199842e+06,2.442159157506221e+06,165514.32687600385,292981.7130856084,0,620,1238,78,190,0,1764,13035,923,1.8199799918409374e+06,2.529969574846881e+06,229466
23/04/2025,7.316682724442241e+06,2711,313,534753.7342968631,5.358402219065394e+06,1.1332546518730088e+06,290272.11920697417,0,427,1939,383,210,0,2398,16656,1038,2.616814143826496e+06,4.699868580615742e+06,229305
22/04/2025,5.286314842640939e+06,2105,146,353792.79593318474,3.863967300666526e+06,379775.3202933097,688779.4257479145,0,415,1401,225,345,0,1959,19802,1092,2.474871867787255e+06,2.811442974853679e+06,228992
21/04/2025,3.739580207992859e+06,1647,86,420769.7096241531,3.030018004226563e+06,508.36499999999995,288284.12914214213,0,323,1224,1,238,0,1561,15466,992,1.7980789741752571e+06,1.9415012338176013e+06,228846
20/04/2025,3.35050685429434e+06,1578,117,364999.6663396677,1.7777868930924432e+06,960.3,1.2067599948622286e+06,0,292,1007,1,422,0,1461,12489,830,1.4498475789539826e+06,1.9006592753403569e+06,228760
19/04/2025,2.673268490696032e+06,1376,60,234608.50791975253,2.117519385789369e+06,1632.2797844759798,319508.3172024352,0,206,990,3,271,0,1316,11558,776,1.178577082744804e+06,1.494691407951227e+06,228643
18/04/2025,5.634142196835581e+06,1885,158,291483.9111877829,4.515905049705381e+06,135.78960205401006,826617.4463403572,0,301,1406,3,354,0,1727,17392,1117,2.4763816538733384e+06,3.157760542962242e+06,228583
17/04/2025,8.02702094881363e+06,2348,199,330393.53911467164,6.770720906517308e+06,1005.8068598616113,924900.6963217854,0,385,1661,4,563,0,2149,29165,1254,3.440108717692045e+06,4.586912231121578e+06,228425
16/04/2025,9.232793075541737e+06,2221,188,295288.6812809779,8.005351052258157e+06,0,932153.3420025965,0,373,1527,0,560,0,2033,20219,901,3.6836289154871064e+06,5.549164160054621e+06,228226
15/04/2025,3.882025618583365e+06,1897,255,412756.3983667103,1.819361712158234e+06,1060.6076744017942,1.6488469003840194e+06,0,411,918,2,763,0,1642,12795,813,1.6924948319860774e+06,2.18953078659729e+06,228038
14/04/2025,2.8289733430022737e+06,1802,323,459067.6411029668,1.0031165594596055e+06,1067.588905258926,1.365721553534444e+06,0,589,748,13,612,0,1479,10481,730,1.2079000874822119e+06,1.621073255520063e+06,227783
13/04/2025,1.8626443300751238e+06,1240,129,405066.34952898,1.159125082017109e+06,969.9760209907953,297482.92250804405,0,388,646,4,285,0,1111,6029,606,752074.9231649291,1.1105694069101952e+06,227460
12/04/2025,2.013487916927812e+06,1511,123,494362.84489902365,858970.0756422858,282.00149999999996,659872.9948865027,0,517,648,1,470,0,1388,6507,654,897350.5576222864,1.1161373593055261e+06,227331
11/04/2025,2.3980489504730813e+06,1549,176,692482.1633620162,1.1645221469659484e+06,640.7652925771769,540403.8748525389,0,554,745,14,388,0,1373,10338,794,1.0962940249220815e+06,1.3017549255509996e+06,227208
10/04/2025,2.644807627470469e+06,1691,134,917705.2060515197,1.2569363667747164e+06,11082.528261642125,459083.5263825893,0,583,882,13,409,0,1557,11038,813,1.1789803017662985e+06,1.4658273257041695e+06,227032
09/04/2025,2.803990023362154e+06,1728,168,801022.4161220985,1.671796453012328e+06,40067.26910253476,291103.8851251925,0,656,851,35,359,0,1560,10571,859,1.3294669121235234e+06,1.474523111238631e+06,226898
08/04/2025,3.129368534152356e+06,1831,209,737546.9273479438,1.9756430068213996e+06,513.4041,415665.1958830125,0,526,1064,8,408,0,1622,14330,739,1.4573283338559507e+06,1.672040200296405e+06,226730
07/04/2025,2.742619735459107e+06,1682,92,793941.2926342845,1.3245251157999807e+06,5905.476060377656,618247.8509644641,0,497,849,10,493,0,1590,10746,752,1.1905646891172267e+06,1.5520550463418814e+06,226521
06/04/2025,2.250113275003279e+06,1506,161,601854.5283649293,913483.8751033493,2317.8032989850753,732457.0682360155,0,418,667,9,542,0,1345,8068,735,1.0094444413741656e+06,1.2406688336291134e+06,226429
05/04/2025,2.343265801171563e+06,1448,153,786286.5717598553,877809.219949055,7.950195,679162.059267653,0,446,582,1,550,0,1295,8426,708,1.0661541763510786e+06,1.2771116248204855e+06,226268
04/04/2025,2.7577018224249077e+06,1698,231,865867.8938807162,969554.3538877824,3505.037846894328,918774.5368095146,0,432,685,9,718,0,1467,9545,679,1.2893837496001278e+06,1.4683180728247794e+06,226115
03/04/2025,3.214402286671063e+06,1782,191,420945.2204697742,1.5127042853621587e+06,4610.300498886174,1.2761424803402438e+06,0,364,791,9,789,0,1591,11253,897,1.4434836420110627e+06,1.77091864466e+06,225884
02/04/2025,5.411907188074501e+06,2103,183,469981.7578553401,2.8275304177154535e+06,7266.660473105307,2.107128352030602e+06,0,438,915,6,958,0,1920,14495,954,2.4859372136966726e+06,2.9259699743778287e+06,225693
01/04/2025,4.874375628364566e+06,2198,141,937644.8724491277,2.110983145773423e+06,899.908266485766,1.824847701875532e+06,0,533,988,4,1007,0,2057,15627,999,2.2770572604081826e+06,2.5973183679563855e+06,225510
31/03/2025,7.28527885103289e+06,2477,239,1.0384954364126351e+06,2.9851858620663e+06,1294.6368073352328,3.2603029157466185e+06,0,545,1061,6,1232,0,2238,20246,1020,3.29811698904831e+06,3.9871618619845826e+06,225369
30/03/2025,5.698295911982361e+06,2233,175,357377.86992741306,1.574187263331039e+06,1089.360365040096,3.7656414183588717e+06,0,308,837,7,1367,0,2058,17351,839,2.5585178912315224e+06,3.1397780207508407e+06,225130
29/03/2025,6.847733084443159e+06,2104,118,398763.58866826294,2.2393929866415844e+06,1845.3948060714117,4.207731114327243e+06,0,245,925,6,1173,0,1986,19042,868,2.9077250977928983e+06,3.9400079866502625e+06,224955
28/03/2025,6.131634816857151e+06,2344,153,309750.20594914077,3.4643050055909534e+06,8128.019049981667,2.349451586267071e+06,0,273,1194,13,1139,0,2191,17348,979,2.957862218539043e+06,3.1737725983181046e+06,224837
27/03/2025,1.3668007452683872e+07,3420,446,298663.3721898255,6.5712193880918035e+06,5544.738106615193,6.792579954295623e+06,0,321,1784,27,1704,0,2974,30394,1130,6.524713602200302e+06,7.1432938504835665e+06,224684
26/03/2025,1.106821094928471e+07,3216,492,435387.5296279308,6.773921532895343e+06,2203.5773275826723,3.856698309433851e+06,0,262,1663,10,1645,0,2724,27966,1315,5.163593006486452e+06,5.904617942798255e+06,224238
25/03/2025,1.1822531092481889e+07,3612,587,399024.1442954277,6.741761353015048e+06,1898.7542669708064,4.67984684090444e+06,0,264,1616,12,2128,0,3025,30697,1231,5.383161217480444e+06,6.439369875001443e+06,223746
24/03/2025,1.5149542805277722e+07,3735,576,302343.3820229911,7.985947583465206e+06,834.7701122660854,6.860417069677261e+06,0,246,1790,10,2226,0,3159,40353,1390,7.133403923315079e+06,8.01613888196264e+06,223159
23/03/2025,1.1574661355460767e+07,3055,363,218652.32574121872,5.500596213622669e+06,15332.463959762721,5.840080352137111e+06,0,194,1419,4,1768,0,2692,28254,1106,5.539995789514184e+06,6.034665565946576e+06,222583
22/03/2025,1.1589111207110671e+07,3128,332,233013.21550490553,2.849609529934757e+06,708.9635562059123,8.5057794981148e+06,0,173,985,12,2282,0,2796,31893,1198,5.451520568196097e+06,6.137590638914566e+06,222220
21/03/2025,2.214506611216571e+07,4416,1035,147112.09731200087,4.689482770275699e+06,14460.437978275759,1.7294010806599732e+07,0,159,1374,21,3377,0,3381,56578,1494,1.0055006173588589e+07,1.2090059938577121e+07,221888
20/03/2025,1.4894264062934069e+07,3695,624,351386.00523388665,5.293957004944134e+06,5579.828722602481,9.24334122403344e+06,0,272,1675,15,2218,0,3071,36142,1448,6.8464816632411955e+06,8.04778239969287e+06,220853
19/03/2025,1.3463252282583594e+07,3576,387,549106.1887985251,6.574681912385e+06,8020.650884746937,6.331443530515332e+06,0,374,1776,13,1899,0,3189,34373,1468,6.401723334498098e+06,7.061528948085507e+06,220229
