formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
20/07/2025,3.158323785237281e+06,1538,179,2.204309568638225e+06,762945.7466665523,1120.569029802145,189947.90090270105,0,1050,462,13,104,0,1359,6443,819,1.4983146067943096e+06,1.6600091784429708e+06,264584
19/07/2025,2.283512494268956e+06,1421,291,1.4024131892781074e+06,637263.8340968348,2629.224049927882,241206.24684408598,0,960,403,14,82,0,1130,4788,604,930930.8929434676,1.3525816013254889e+06,264405
18/07/2025,5.796380355092481e+06,2095,414,3.256177537913774e+06,881961.6868730122,1025.299545689233,1.6572158307600082e+06,0,1443,583,13,170,0,1681,7981,978,2.5156143324084342e+06,3.2807660226840503e+06,264114
17/07/2025,5.9923409568197215e+06,2395,337,3.1644305947680306e+06,1.597416352708663e+06,1563.5400393204848,1.2289304693037055e+06,0,1480,813,12,266,0,2058,9084,946,2.407726582427965e+06,3.5846143743917537e+06,263700
16/07/2025,7.866471707428904e+06,2730,421,3.8707523824196095e+06,3.463797555207247e+06,9043.18333460187,522878.5864674427,0,1566,1179,14,211,0,2309,13804,1106,3.4262231205701004e+06,4.440248586858797e+06,263363
15/07/2025,5.37940965887659e+06,2435,330,3.2241775861696866e+06,1.796717977151388e+06,2506.8620141428846,356007.2335413724,0,1486,915,14,155,0,2105,11360,1075,2.3995121873190687e+06,2.9798974715575203e+06,262942
14/07/2025,7.290105756653004e+06,2747,529,4.007566146179906e+06,2.125099895452877e+06,1737.873365996163,1.155701841654225e+06,0,1550,1192,10,195,0,2218,16793,1045,2.936771519425762e+06,4.35333423722724e+06,262612
13/07/2025,3.294119064101028e+06,2063,391,2.0418870564854734e+06,1.0419093686932682e+06,3267.4184119298798,207055.2205103555,0,1215,851,13,66,0,1672,10268,953,1.4701857428802643e+06,1.8239333212207614e+06,262083
12/07/2025,3.33258602119087e+06,2100,399,1.903952296756136e+06,1.327727028836182e+06,4870.271817486532,96036.42378106374,0,1161,933,14,63,0,1701,10422,849,1.3892758880154148e+06,1.9433101331754532e+06,261692
11/07/2025,5.94225897743839e+06,2953,552,2.671817687913108e+06,2.9539950496727866e+06,3385.374716333388,313060.8651361651,0,1523,1446,16,137,0,2401,16266,1174,2.6345359132830137e+06,3.3077230641553784e+06,261293
10/07/2025,6.010805691785648e+06,2941,724,2.956388641809636e+06,2.588529702003318e+06,7208.317248671846,458679.0307240182,0,1629,1327,15,138,0,2217,17119,1139,2.523465636774104e+06,3.4873400550115416e+06,260741
09/07/2025,4.948977772915077e+06,2429,444,2.6853384426195286e+06,1.9478960629931465e+06,28027.046996358968,287716.220306044,0,1209,1185,19,156,0,1985,12321,985,2.0686320541916806e+06,2.880345718723398e+06,260017
08/07/2025,5.6345369771316275e+06,2780,602,2.396601446579336e+06,3.065165075372928e+06,6015.752872840984,166754.7023065247,0,1398,1384,19,162,0,2178,17525,1038,2.1623454297618214e+06,3.472191547369807e+06,259573
07/07/2025,5.3056789182042545e+06,2669,633,3.1335876508098207e+06,1.651700190246388e+06,20012.98079065131,500378.0963573938,0,1353,1286,23,160,0,2036,16080,1010,2.1154867645067438e+06,3.1901921536975084e+06,258971
06/07/2025,4.0615214953687736e+06,1978,257,2.14443178141039e+06,1.7094363359396022e+06,7074.178675294318,200579.1993434876,0,908,1046,14,156,0,1721,13411,826,1.7570411435854537e+06,2.3044803517833194e+06,258338
05/07/2025,3.928071450305168e+06,2011,300,2.1168838126559462e+06,1.5200253720974561e+06,28297.578828394533,262864.68672336964,0,863,1145,18,87,0,1711,13142,838,1.8093428124282728e+06,2.1187286378768957e+06,258081
04/07/2025,3.78476019579303e+06,2332,447,1.5812866294981348e+06,1.7800119753888529e+06,13757.606908447462,409703.983997594,0,979,1233,19,222,0,1885,12381,890,1.624206751149133e+06,2.1605534446438956e+06,257781
03/07/2025,4.1066830459902296e+06,2578,580,1.6939688933113911e+06,1.6617203158537617e+06,1749.9077407774323,749243.9290842983,0,1165,1300,17,213,0,1998,13646,1007,1.6346760366425277e+06,2.4720070093477014e+06,257334
02/07/2025,4.395521087747747e+06,2521,591,1.8590468356412952e+06,2.315732939188579e+06,6076.817319964476,214664.4955979085,0,1164,1323,24,138,0,1930,13115,995,2.0096572435544534e+06,2.3858638441932914e+06,256754
01/07/2025,5.011329536864653e+06,2490,508,3.103832987922622e+06,1.5388532254930565e+06,9103.115537297565,359540.20791167824,0,1336,1116,21,178,0,1982,15881,1124,2.3295111391429366e+06,2.6818183977217185e+06,256163
30/06/2025,4.163113895196617e+06,2323,416,2.8172356767101754e+06,1.1234968655863681e+06,13725.116750275945,208656.23614979858,0,1364,881,26,232,0,1907,13559,1049,1.9338420840639647e+06,2.2292718111326518e+06,255655
29/06/2025,2.7750084168951567e+06,1966,342,1.2184230445892108e+06,1.2746587886251032e+06,5352.764387395867,276573.81929344544,0,999,858,27,204,0,1624,10415,907,1.2068783070012508e+06,1.5681301098939055e+06,255239
28/06/2025,2.8988460364805865e+06,1881,235,1.6566498272389555e+06,932698.7994156866,54298.98574190923,255198.42408403466,0,973,769,38,242,0,1646,9020,862,1.2926413337502226e+06,1.6062047027303623e+06,254897
27/06/2025,4.082719536481424e+06,2466,407,2.5895688677873164e+06,1.093378255069109e+06,35706.012098151004,364066.4015268478,0,1331,1001,54,292,0,2059,12698,1107,1.7497642575368385e+06,2.3329552789445855e+06,254662
26/06/2025,5.401606378846644e+06,2559,374,2.2710293668159638e+06,2.6412400494208825e+06,45932.473086738624,443404.48952306167,0,1209,1187,123,294,0,2185,14267,1055,2.448251836728003e+06,2.9533545421186415e+06,254255
25/06/2025,4.310444883950954e+06,2542,577,2.337287835014902e+06,1.432617645963314e+06,139730.6142807286,400808.7886920108,0,1404,957,157,237,0,1965,12887,979,1.8631719982084048e+06,2.4472728857425503e+06,253881
24/06/2025,5.513364613634013e+06,2463,388,2.9064296598996962e+06,2.0276718862543462e+06,127611.4674770325,451651.6000029379,0,1396,1017,55,261,0,2075,16394,1193,2.4865379525323315e+06,3.0268266611016807e+06,253304
23/06/2025,6.11328934449247e+06,2280,228,2.921487041901865e+06,2.8369793066657544e+06,47783.924829079464,307039.07109577174,0,1345,921,62,215,0,2052,18186,1493,2.6443202149181287e+06,3.468969129574341e+06,252916
22/06/2025,4.281471699095431e+06,1904,252,2.560217662872457e+06,1.4135301567925839e+06,79111.96899434792,228611.9104360443,0,1154,669,62,144,0,1652,12192,969,1.804179196977956e+06,2.477292502117477e+06,252688
21/06/2025,3.575963304527859e+06,1769,242,1.4381665121777349e+06,1.777774246885365e+06,40642.16360098987,319380.3818637698,0,917,737,77,151,0,1527,8062,797,1.6286097048584314e+06,1.94735359966943e+06,252436
20/06/2025,5.852232164452268e+06,2346,313,1.6359272677922242e+06,3.7446605426694416e+06,25920.01652242146,445724.33746818244,0,928,1314,81,200,0,2033,13956,853,2.446962348627674e+06,3.405269815824592e+06,252194
19/06/2025,7.420341124754559e+06,2780,415,3.380635138909271e+06,3.399704182114407e+06,115047.83556501495,524953.9681658656,0,1342,1352,131,202,0,2365,19947,1118,3.20995112222622e+06,4.210390002528337e+06,251881
18/06/2025,5.680834705199819e+06,2509,398,1.7975164543022078e+06,3.385602181876684e+06,226450.08312298814,271265.9858979394,0,1130,1174,189,202,0,2111,13294,918,2.3437471372692822e+06,3.3370875679305345e+06,251466
17/06/2025,6.064250793374388e+06,2375,267,1.3178175058017662e+06,4.256700384405056e+06,146589.9135398329,343142.9896277298,0,1008,1236,86,213,0,2108,11669,929,2.2904162816328965e+06,3.7738345117414915e+06,251068
16/06/2025,1.0256896681142125e+07,2991,713,2.4315571730748117e+06,6.793050202184762e+06,266883.0278166514,765406.2780658918,0,1678,1229,93,211,0,2278,16916,1071,3.381618380451272e+06,6.875278300690844e+06,250801
15/06/2025,3.5656917658822895e+06,1848,240,1.1369250966116334e+06,1.7862426612837662e+06,212966.0210024705,429557.9869844192,0,786,874,90,198,0,1608,8608,794,1.4313550370322182e+06,2.1343367288500727e+06,250088
14/06/2025,4.1647005811010445e+06,1915,300,1.102957341208056e+06,2.5462432549693445e+06,153798.32066491636,361701.66425872734,0,827,882,78,235,0,1615,8626,834,1.52327801874497e+06,2.641422562356075e+06,249848
13/06/2025,1.1795489303392168e+07,2339,269,1.926560944796447e+06,9.056236250606464e+06,484520.2393325825,328171.86865667155,0,970,1139,153,270,0,2070,12388,1061,3.4066031570861037e+06,8.388886146306053e+06,249548
12/06/2025,1.0472166762023069e+07,2962,426,4.631206787184473e+06,4.1307026754967207e+06,933197.5200147809,777059.7793271006,0,1246,1392,305,329,0,2536,16979,1170,4.169250353673031e+06,6.30291640835004e+06,249279
11/06/2025,1.032284799410896e+07,3131,413,3.9343678706553075e+06,3.8898392560028955e+06,780208.208681295,1.7184326587694548e+06,0,1462,1279,305,514,0,2718,19330,1341,4.243659090351826e+06,6.079188903757124e+06,248853
10/06/2025,8.840723150877757e+06,3125,561,3.513525727174648e+06,3.932658762860348e+06,440310.7364854629,954227.9243572939,0,1497,1370,224,299,0,2564,17325,1264,3.985124581094172e+06,4.8555985697835805e+06,248440
09/06/2025,9.27772261048424e+06,3109,574,1.9437918355696658e+06,6.0471879264774555e+06,429798.57785663754,856944.2705804809,0,1323,1570,221,281,0,2535,18100,1336,4.0680528702952648e+06,5.209669740188972e+06,247879
08/06/2025,9.002339013335671e+06,2575,382,2.327548187204112e+06,5.858282245497285e+06,527712.574685829,288796.00594844174,0,1149,1263,181,239,0,2193,17394,1018,3.4331564790809504e+06,5.5691825342547195e+06,247305
07/06/2025,5.830091567277661e+06,2283,265,1.959900509116505e+06,2.8077551048466787e+06,296632.0419069084,765803.9114075727,0,1000,1007,140,379,0,2018,12025,943,2.439667557024771e+06,3.3904240102528958e+06,246923
06/06/2025,7.277103304065505e+06,2432,309,3.090392924461395e+06,2.5924966813761094e+06,68536.55731283622,1.525677140915164e+06,0,1124,972,77,535,0,2123,14941,1053,2.852845261448824e+06,4.424258042616678e+06,246658
05/06/2025,6.948759162027636e+06,2700,424,2.8794131253020647e+06,3.2846851291165566e+06,101581.25274900124,683079.6548600134,0,1473,1103,55,297,0,2276,14843,1206,2.7112108615141073e+06,4.237548300513526e+06,246349
04/06/2025,9.10862255187977e+06,3080,537,3.524244646852525e+06,4.775839514371524e+06,55019.91797203926,753518.4726836795,0,1592,1333,32,400,0,2543,33262,1205,3.429139320644803e+06,5.679483231234964e+06,245925
03/06/2025,1.1541849039136402e+07,3145,628,3.481613998994089e+06,7.107415490000846e+06,36029.380500758656,916790.1696407045,0,1627,1332,49,427,0,2517,36361,1070,4.082820961174183e+06,7.459028077962219e+06,245388
02/06/2025,7.091018793861608e+06,2609,359,3.4096514178713094e+06,3.3387752586988085e+06,21209.82295834642,321382.29433314904,0,1390,1170,49,241,0,2250,33728,1212,3.105194430566678e+06,3.985824363294931e+06,244760
01/06/2025,4.277011051935897e+06,2187,366,1.8657537048570293e+06,2.11077052372054e+06,52081.006008689954,248405.8173496362,0,1064,1002,78,222,0,1821,29328,923,1.7233302972217412e+06,2.553680754714152e+06,244401
31/05/2025,3.4247295742302146e+06,2160,276,1.7246802484294483e+06,1.4399409844395127e+06,42908.44894007027,217199.89242118443,0,978,984,124,207,0,1884,28081,845,1.407108585432628e+06,2.0176209887975876e+06,244035
30/05/2025,6.960648250257255e+06,2901,498,2.9639351422343934e+06,3.2867810337961907e+06,326588.40131861146,383343.6729080527,0,1450,1212,219,299,0,2403,35346,1057,3.0628367088998933e+06,3.8978115413573575e+06,243759
29/05/2025,1.1572594837188166e+07,3516,748,4.841623297124091e+06,5.825980119319253e+06,151892.00775093396,753099.4129938877,0,1866,1616,118,292,0,2768,31295,1381,4.586032943478454e+06,6.986561893709709e+06,243261
28/05/2025,1.0287868668478781e+07,3295,753,3.142778277386563e+06,6.478574485191628e+06,19434.300801519883,647081.605099074,0,1667,1559,29,345,0,2542,22013,1276,4.288278624850219e+06,5.999590043628566e+06,242513
27/05/2025,7.695103670968056e+06,3225,811,3.174053322609975e+06,3.7826058434141264e+06,1800.2968243612775,736644.2081195941,0,1834,1299,6,345,0,2414,19500,1302,3.0951837028278834e+06,4.599919968140175e+06,241760
26/05/2025,1.0139983924071323e+07,2815,480,2.4036165505820606e+06,6.338466568808175e+06,345.7535756142,1.3975550511054783e+06,0,1286,1412,2,415,0,2335,23636,1193,4.195795295425454e+06,5.944188628645872e+06,240949
25/05/2025,5.620618510337254e+06,2208,372,1.997526102056728e+06,3.028685862079264e+06,1497.090297352371,592909.4559039099,0,1024,1081,19,325,0,1836,14222,894,2.2199095286766984e+06,3.400708981660556e+06,240469
24/05/2025,4.439406354153369e+06,1854,248,1.8198723978996307e+06,2.383731644327501e+06,1769.5804267844744,234032.73149945223,0,845,938,8,180,0,1606,10217,808,1.6923632079227918e+06,2.7470431462305756e+06,240097
23/05/2025,6.415741323543597e+06,2358,407,2.30955562419799e+06,3.8074912660716097e+06,69316.08840675933,229378.3448672371,0,1141,1208,92,127,0,1951,13913,958,2.5539963478133893e+06,3.8617449757302073e+06,239849
22/05/2025,9.824536978295967e+06,3012,601,4.0504942860428006e+06,4.536123052898703e+06,5632.319184330087,1.2322873201701252e+06,0,1616,1257,6,445,0,2411,19612,1153,4.1645475214083986e+06,5.659989456887561e+06,239442
21/05/2025,7.810855057819125e+06,2762,617,2.5214874526493885e+06,4.031798652131345e+06,5496.1681842640655,1.252072784854128e+06,0,1398,1201,25,370,0,2145,13130,910,3.0503026916946406e+06,4.760552366124484e+06,238841
20/05/2025,4.637515865832806e+06,2608,765,2.2567168923454517e+06,2.1450133460849337e+06,3447.3025130176375,232338.32488940228,0,1550,1019,15,173,0,1843,11744,848,1.856079887819039e+06,2.781435978013765e+06,238224
19/05/2025,4.531872240458564e+06,2351,513,1.7373181654834412e+06,2.434322875418499e+06,20966.19520688748,339265.00434973463,0,1197,1075,32,259,0,1838,11882,890,1.9442505530425035e+06,2.5876216874160594e+06,237459
18/05/2025,3.136188051639858e+06,1720,234,1.5605181877146035e+06,1.4176946379520125e+06,96.94657087800978,157878.2794023638,0,893,732,1,222,0,1486,8647,738,1.2394786305971448e+06,1.8967094210427129e+06,236946
17/05/2025,2.6653090498954216e+06,1601,260,1.4187931807419092e+06,850564.1174860948,0,395951.75166741735,0,894,539,0,265,0,1341,7165,637,1.0966587635418542e+06,1.5686502863535674e+06,236712
16/05/2025,5.535693085919782e+06,2591,573,3.2919353774801767e+06,1.5485426014534584e+06,350.07525532503496,694865.0317308205,0,1443,1078,4,249,0,2018,15250,1036,2.423637716218401e+06,3.1120553697013776e+06,236452
15/05/2025,7.711539494041208e+06,2761,608,2.408349823001702e+06,3.1836328283012626e+06,12475.529248081531,2.1070813134901607e+06,0,1270,1403,10,275,0,2153,14909,948,2.993810518582385e+06,4.717728975458822e+06,235879
14/05/2025,7.296198144866097e+06,2699,501,2.490268627102905e+06,4.435614878753006e+06,4996.738313444286,365317.9006967411,0,1356,1305,14,253,0,2198,14770,1000,2.9666416874157847e+06,4.329556457450309e+06,235271
13/05/2025,7.9897061510700565e+06,3189,801,3.862473155563423e+06,3.480481432902728e+06,3754.2662267822066,642997.2963771274,0,1772,1301,18,401,0,2388,17430,1137,3.44652680834017e+06,4.543179342729887e+06,234770
12/05/2025,9.138953955389472e+06,2908,517,4.0331355306595312e+06,4.0153418358145156e+06,11178.648976535813,1.0792979399388852e+06,0,1567,1272,18,418,0,2391,18332,1229,3.9568579588886825e+06,5.182095996500785e+06,233969
11/05/2025,1.0223969648941396e+07,3101,723,5.680806669569562e+06,3.566408165392916e+06,4690.380598466629,972064.4333804568,0,1874,1126,16,430,0,2378,22218,1189,3.976068919207903e+06,6.24790072973349e+06,233452
10/05/2025,8.199068953490176e+06,2719,683,4.9086680512094945e+06,1.7434792845708183e+06,17209.957223910253,1.5297116604859484e+06,0,1580,887,41,544,0,2036,19057,1247,3.4684013684121273e+06,4.730667585078048e+06,232729
09/05/2025,6.079510208360038e+06,2348,411,1.9452752750095164e+06,2.9860482254102984e+06,24713.74677506481,1.1234729611651578e+06,0,941,1062,38,566,0,1937,12553,1125,2.266068506916864e+06,3.813441701443173e+06,232046
08/05/2025,4.507460240753637e+06,2040,174,1.16239373395949e+06,2.7456280271524847e+06,2019.9936122696763,597418.4860293912,0,673,1167,16,432,0,1866,12507,1067,1.7751109200659408e+06,2.7323493206876945e+06,231635
07/05/2025,3.5983457569605233e+06,1712,128,559722.2206405209,2.38166585725044e+06,3913.7013283578704,653043.9777412083,0,398,978,18,478,0,1584,10132,692,1.354394712254945e+06,2.2439510447055814e+06,231461
06/05/2025,4.65760803835217e+06,1798,208,476369.80128973065,2.9643794569938635e+06,5730.535012026029,1.2111282450565507e+06,0,413,1014,25,518,0,1590,10239,769,1.838044691246344e+06,2.8195633471058267e+06,231333
05/05/2025,4.597014761012185e+06,1752,148,470648.3009519294,3.3046291435324126e+06,1144.9065992436085,820592.4099285984,0,410,1122,14,367,0,1604,11307,722,1.8309923820341646e+06,2.766022378978019e+06,231125
04/05/2025,3.5854964338963884e+06,1496,139,1.0328904067050698e+06,2.164199644392767e+06,143.19421672441885,388263.18858182774,0,477,860,5,274,0,1357,9254,705,1.3158624493316824e+06,2.2696339845647067e+06,230977
03/05/2025,3.3751713257705676e+06,1401,102,776432.9167778839,2.42414483674903e+06,399.6254079299192,174193.946835724,0,429,863,4,188,0,1299,7880,668,1.1952718289398523e+06,2.1798994968307144e+06,230838
02/05/2025,2.886338195551849e+06,1528,139,645657.582586807,2.0097398364208997e+06,5570.255247787964,225370.52129635308,0,448,958,8,184,0,1389,7551,738,1.037006779293075e+06,1.8493314162587733e+06,230736
01/05/2025,3.893152963431087e+06,1781,313,525100.2899850223,3.0907548026750875e+06,72340.00574234707,204957.86502863167,0,448,1196,47,209,0,1468,10646,756,1.4349623165527408e+06,2.4581906468783496e+06,230597
30/04/2025,4.1392126587245404e+06,1640,191,433220.3731299813,2.625417070531738e+06,4975.034018783864,1.0756001810440375e+06,0,430,1089,17,229,0,1449,9105,774,1.572562044945135e+06,2.5666506137794065e+06,230284
29/04/2025,4.952742520430025e+06,1711,78,643808.8007622244,3.8471329014086034e+06,2478.746436102786,459322.07182309416,0,381,1253,13,215,0,1633,13054,888,1.8825554782674327e+06,3.07018704216259e+06,230093
28/04/2025,4.737067136983357e+06,1656,109,551269.3380605304,3.705246913052074e+06,233.28494076043592,480317.6009299941,0,375,1161,4,263,0,1547,13111,884,1.8066372156776385e+06,2.9304299213057207e+06,230015
27/04/2025,3.4946313190130345e+06,1501,147,625053.2167751492,2.7671998049391503e+06,93.86521312317798,102284.43208560969,0,403,1058,3,127,0,1354,11282,865,1.522514887746611e+06,1.972116431266423e+06,229906
26/04/2025,4.414341969840382e+06,1540,128,750831.9999339067,3.4414553326876718e+06,2879.9924821533978,219174.64473664985,0,463,1023,7,174,0,1412,10504,794,1.968410350854452e+06,2.4459316189859295e+06,229759
25/04/2025,5.683589837242343e+06,1902,165,763593.0940648511,4.210411205666005e+06,11574.165802129774,698011.3717093576,0,520,1253,22,301,0,1737,16252,968,2.499861564595401e+06,3.183728272646943e+06,229631
24/04/2025,4.34994956668782e+06,1925,161,1.4492943692199844e+06,2.442159157506223e+06,165514.32687600385,292981.7130856086,0,620,1238,78,190,0,1764,13035,923,1.8199799918409376e+06,2.529969574846881e+06,229466
23/04/2025,7.316682724442237e+06,2711,313,534753.7342968632,5.3584022190653905e+06,1.1332546518730086e+06,290272.1192069744,0,427,1939,383,210,0,2398,16656,1038,2.616814143826493e+06,4.699868580615742e+06,229305
22/04/2025,5.286314842640935e+06,2105,146,353792.7959331847,3.8639673006665264e+06,379775.3202933096,688779.425747914,0,415,1401,225,345,0,1959,19802,1092,2.4748718677872545e+06,2.811442974853679e+06,228992
21/04/2025,3.7395802079928583e+06,1647,86,420769.7096241529,3.0300180042265635e+06,508.36499999999995,288284.1291421422,0,323,1224,1,238,0,1561,15466,992,1.7980789741752562e+06,1.9415012338176016e+06,228846
20/04/2025,3.350506854294339e+06,1578,117,364999.6663396677,1.7777868930924444e+06,960.3,1.206759994862229e+06,0,292,1007,1,422,0,1461,12489,830,1.4498475789539833e+06,1.9006592753403576e+06,228760
19/04/2025,2.6732684906960316e+06,1376,60,234608.5079197525,2.1175193857893683e+06,1632.2797844759798,319508.3172024354,0,206,990,3,271,0,1316,11558,776,1.178577082744805e+06,1.4946914079512276e+06,228643
18/04/2025,5.634142196835579e+06,1885,158,291483.9111877829,4.515905049705385e+06,135.78960205401006,826617.446340357,0,301,1406,3,354,0,1727,17392,1117,2.476381653873336e+06,3.157760542962243e+06,228583
17/04/2025,8.027020948813633e+06,2348,199,330393.5391146717,6.770720906517306e+06,1005.8068598616113,924900.696321786,0,385,1661,4,563,0,2149,29165,1254,3.440108717692047e+06,4.58691223112158e+06,228425
16/04/2025,9.232793075541731e+06,2221,188,295288.68128097814,8.005351052258156e+06,0,932153.3420025965,0,373,1527,0,560,0,2033,20219,901,3.6836289154871097e+06,5.549164160054622e+06,228226
15/04/2025,3.8820256185833653e+06,1897,255,412756.39836671035,1.8193617121582339e+06,1060.6076744017942,1.64884690038402e+06,0,411,918,2,763,0,1642,12795,813,1.6924948319860771e+06,2.189530786597289e+06,228038
14/04/2025,2.8289733430022746e+06,1802,323,459067.64110296674,1.0031165594596058e+06,1067.588905258926,1.3657215535344437e+06,0,589,748,13,612,0,1479,10481,730,1.2079000874822116e+06,1.6210732555200632e+06,227783
13/04/2025,1.862644330075124e+06,1240,129,405066.34952898003,1.1591250820171093e+06,969.9760209907953,297482.922508044,0,388,646,4,285,0,1111,6029,606,752074.9231649286,1.110569406910195e+06,227460
12/04/2025,2.0134879169278122e+06,1511,123,494362.8448990239,858970.0756422858,282.00149999999996,659872.9948865029,0,517,648,1,470,0,1388,6507,654,897350.557622286,1.1161373593055264e+06,227331
11/04/2025,2.3980489504730804e+06,1549,176,692482.1633620164,1.1645221469659484e+06,640.7652925771768,540403.874852539,0,554,745,14,388,0,1373,10338,794,1.0962940249220817e+06,1.3017549255509994e+06,227208
10/04/2025,2.6448076274704672e+06,1691,134,917705.2060515194,1.2569363667747169e+06,11082.528261642125,459083.5263825896,0,583,882,13,409,0,1557,11038,813,1.1789803017662982e+06,1.4658273257041702e+06,227032
09/04/2025,2.8039900233621537e+06,1728,168,801022.4161220988,1.6717964530123286e+06,40067.26910253477,291103.88512519246,0,656,851,35,359,0,1560,10571,859,1.3294669121235232e+06,1.474523111238631e+06,226898
08/04/2025,3.1293685341523555e+06,1831,209,737546.927347944,1.9756430068214e+06,513.4041,415665.1958830125,0,526,1064,8,408,0,1622,14330,739,1.4573283338559512e+06,1.672040200296405e+06,226730
07/04/2025,2.742619735459106e+06,1682,92,793941.2926342846,1.3245251157999807e+06,5905.476060377656,618247.8509644644,0,497,849,10,493,0,1590,10746,752,1.1905646891172267e+06,1.552055046341881e+06,226521
06/04/2025,2.2501132750032786e+06,1506,161,601854.5283649293,913483.8751033491,2317.803298985076,732457.0682360154,0,418,667,9,542,0,1345,8068,735,1.0094444413741657e+06,1.2406688336291134e+06,226429
05/04/2025,2.343265801171563e+06,1448,153,786286.5717598554,877809.219949055,7.950195,679162.0592676532,0,446,582,1,550,0,1295,8426,708,1.0661541763510783e+06,1.2771116248204852e+06,226268
04/04/2025,2.757701822424907e+06,1698,231,865867.8938807165,969554.3538877828,3505.037846894328,918774.5368095142,0,432,685,9,718,0,1467,9545,679,1.2893837496001278e+06,1.4683180728247797e+06,226115
03/04/2025,3.214402286671062e+06,1782,191,420945.22046977427,1.5127042853621584e+06,4610.300498886174,1.2761424803402424e+06,0,364,791,9,789,0,1591,11253,897,1.443483642011063e+06,1.7709186446599988e+06,225884
02/04/2025,5.411907188074501e+06,2103,183,469981.7578553399,2.8275304177154535e+06,7266.660473105307,2.1071283520306023e+06,0,438,915,6,958,0,1920,14495,954,2.4859372136966726e+06,2.925969974377829e+06,225693
01/04/2025,4.8743756283645695e+06,2198,141,937644.8724491275,2.1109831457734234e+06,899.9082664857659,1.8248477018755327e+06,0,533,988,4,1007,0,2057,15627,999,2.277057260408181e+06,2.5973183679563864e+06,225510
31/03/2025,7.285278851032891e+06,2477,239,1.0384954364126353e+06,2.9851858620663015e+06,1294.6368073352328,3.260302915746621e+06,0,545,1061,6,1232,0,2238,20246,1020,3.2981169890483106e+06,3.9871618619845794e+06,225369
30/03/2025,5.698295911982364e+06,2233,175,357377.869927413,1.5741872633310384e+06,1089.360365040096,3.765641418358871e+06,0,308,837,7,1367,0,2058,17351,839,2.558517891231522e+06,3.1397780207508397e+06,225130
