formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
16/02/2024,782795.7149648288,215,53,480220.5994300659,178582.7570464196,123992.35848834307,0,0,78,121,45,0,0,162,818,120,404192.98352872976,378602.73143609887,975,0,0,0,0
17/02/2024,526404.4566965972,138,26,449687.36000856775,54727.877125593266,21714.168852436036,0,275.05071,56,80,12,0,1,112,414,85,283144.2795817557,243260.1771148414,1001,0,0,0,0
18/02/2024,353408.67239715357,99,7,314828.98294186353,36122.00966204461,180.56596502009393,2277.1138282253796,0,63,39,3,1,0,92,306,102,207003.0392626583,146405.63313449532,1008,0,0,0,0
19/02/2024,638194.9342640279,134,10,561498.1895928283,75481.30966224085,691.6748753588624,523.7601336,0,69,70,2,2,0,124,528,131,285369.0500316509,352825.8842323772,1018,0,0,0,0
20/02/2024,1.408936173770956e+06,187,41,513819.3527492769,890963.6096283197,1868.9252376898735,2284.286155669748,0,64,122,3,1,0,146,737,106,665063.5958114011,743872.5779595553,1059,0,0,0,0
21/02/2024,723820.1347104481,161,21,605565.5119359626,106299.86188758432,2593.3267228731984,9361.434164027969,0,89,67,9,4,0,140,713,126,310718.6089640968,413101.52574635117,1080,0,0,0,0
22/02/2024,621754.3050107401,222,52,402727.71180005197,171301.7916787723,23176.645469291267,269.64566236464117,24278.51040026,71,124,29,3,5,170,684,122,257910.38338919042,363843.92162154964,1132,0,0,0,0
23/02/2024,307178.1853233315,159,52,192585.30977563624,91609.02685139343,4592.021376294848,310.61390337999353,18081.213416627008,58,88,3,5,9,107,379,95,135304.14465326155,171874.04067007,1184,0,0,0,0
24/02/2024,400852.7843134991,114,23,332662.39945834124,65777.19567932768,522.1654247343238,682.5226595088513,1208.501091587002,61,38,7,8,5,91,304,99,157686.2217751673,243166.56253833175,1207,0,0,0,0
25/02/2024,323587.8423090386,76,8,310602.363916492,5984.368131300058,6559.953531266025,17.89450598053733,423.262224,47,15,11,2,1,68,186,78,91067.74052889767,232520.10178014098,1215,0,0,0,0
26/02/2024,699331.6145607106,139,26,595208.7901272104,85493.37402317034,3332.160229715267,12053.188221771918,3244.1019588426548,74,58,9,3,1,113,407,103,420409.2685649356,278922.3459957751,1241,0,0,0,0
27/02/2024,690820.8201744864,176,49,477149.23480273085,186138.4172234984,6462.502931265398,9038.804186204066,12031.861030787479,83,86,7,4,5,127,485,125,282818.42756960203,408002.3926048841,1290,0,0,0,0
28/02/2024,1.4038426476509534e+06,342,121,842618.4440487572,495767.97211110475,9064.577954771168,56391.65353632014,0,80,254,18,4,0,221,943,143,462847.3208492964,940995.326801657,1411,0,0,0,0
29/02/2024,821553.7251046766,172,19,644262.2598985598,142355.87365175222,2402.1613296487603,32533.43022471576,0,69,93,7,5,0,153,490,127,310366.7873281222,511186.93777655455,1430,0,0,0,0
01/03/2024,463235.9987155802,112,17,341880.1883339838,118388.80937356509,1875.5822848182113,1039.4308395768978,51.98788363630586,54,51,3,4,1,95,403,109,195556.36911599158,267679.6295995887,1447,0,0,0,0
02/03/2024,742009.5102200827,204,39,415929.85537397343,304604.4849267798,1519.6131045752609,19850.331546253856,105.22526850000001,81,112,4,13,2,165,797,152,309071.0022093491,432938.5080107333,1486,0,0,0,0
03/03/2024,946873.7470122039,276,76,443805.8964417804,499001.3456596659,1239.0615763204235,2827.44333443684,0,74,197,4,4,0,200,1573,184,384022.0278204708,562851.7191917329,1562,0,0,0,0
04/03/2024,3.1191621734570917e+06,612,284,1.4466572726227643e+06,1.442161186603517e+06,218975.19143546524,11368.522795343659,0,99,494,21,12,0,328,4831,316,1.0472435192195103e+06,2.071918654237581e+06,1846,0,0,0,0
05/03/2024,3.648352017210839e+06,978,500,1.130791137698916e+06,2.5059830743330335e+06,3515.207250012159,8062.597928878569,0,85,884,17,16,0,478,7264,398,1.5953997257536682e+06,2.0529522914571718e+06,2346,0,0,0,0
06/03/2024,6.288461579681069e+06,1556,827,1.0390543806213939e+06,5.243227327615173e+06,2513.8953921437655,3665.976052357777,0,94,1463,6,12,0,729,12887,426,2.8170425555373426e+06,3.4714190241437233e+06,3173,0,0,0,0
07/03/2024,7.256220889279307e+06,1780,690,1.0143135001598167e+06,6.181766344231984e+06,13399.257593535836,45601.27407947128,1140.5132145,89,1669,31,25,2,1090,13247,506,3.067208990162799e+06,4.189011899116505e+06,3863,0,0,0,0
08/03/2024,4.237686087715383e+06,1487,476,1.1962130772128492e+06,2.9340173268552953e+06,81024.58312686003,17732.506290545218,8698.594229832877,112,1359,28,12,8,1011,8546,400,1.7236802686011016e+06,2.5140058191142823e+06,4339,0,0,0,0
09/03/2024,3.966964495022502e+06,1250,427,1.115323153113148e+06,2.7363444649243974e+06,103605.49575313166,2058.2775163207725,9633.103715505113,69,1133,84,8,6,823,8162,424,1.685822522567312e+06,2.2811419724551896e+06,4766,0,0,0,0
10/03/2024,3.3154494687187523e+06,1385,403,1.0747696374968125e+06,2.123498531361354e+06,114414.83700103544,1257.0693585511278,1509.393501,90,1187,153,5,2,982,8409,510,1.2342337152655832e+06,2.0812157534531702e+06,5169,0,0,0,0
11/03/2024,5.1308679774873005e+06,1836,614,1.6050116652353038e+06,3.053777527577914e+06,443202.50175998325,135.29529457906926,28740.987619518044,94,1545,274,2,13,1222,12497,596,2.0492544724662094e+06,3.0816135050210888e+06,5783,0,0,0,0
12/03/2024,6.211139928753693e+06,2055,751,2.153711175400455e+06,3.0456501190349218e+06,973679.2684118306,20082.596640153584,18016.76926632655,86,1324,827,14,6,1304,14910,708,2.3761097949929987e+06,3.835030133760692e+06,6534,0,0,0,0
13/03/2024,3.4062244488752824e+06,1890,503,655166.5721950232,2.2706426189375087e+06,450336.49785458564,30078.759888165627,0,74,1120,830,23,0,1387,10876,617,1.51702282204263e+06,1.8892016268326535e+06,7037,0,0,0,0
14/03/2024,7.458216052917476e+06,2468,736,880562.5755139036,5.357612636703388e+06,1.1996625736936838e+06,20378.267006497263,0,88,1505,1119,16,0,1732,18192,673,2.734755842497373e+06,4.7234602104201e+06,7773,0,0,0,0
15/03/2024,8.762660344617618e+06,3988,1721,1.0887867734616394e+06,5.721723057801342e+06,1.8954375357053985e+06,56712.97764923185,0,102,1644,2478,19,0,2267,27609,816,3.3411196842146027e+06,5.421540660403016e+06,9494,0,0,0,0
16/03/2024,7.802975129748798e+06,3383,894,892082.8534180961,6.002365879828975e+06,904695.3378526455,3831.058649081588,0,64,2043,1490,8,0,2489,28883,965,3.1249564336653403e+06,4.678018696083454e+06,10388,0,0,0,0
17/03/2024,4.390312359109084e+06,3307,734,312356.95468397153,3.3943868693284644e+06,677677.706616948,5890.82847969704,0,59,1726,1779,8,0,2573,21289,725,1.9777359143805928e+06,2.412576444728491e+06,11122,0,0,0,0
18/03/2024,7.351574691385564e+06,3225,586,723844.3873539751,6.087963618248856e+06,532412.0661116291,7354.619671107419,0,73,2264,1248,14,0,2639,23093,737,3.0429079600009928e+06,4.3086667313845735e+06,11708,0,0,0,0
19/03/2024,7.814951330421471e+06,3332,825,293433.02209366206,6.4963165938134445e+06,685594.1177708299,339607.59674353496,0,49,2371,1106,95,0,2507,23648,673,3.3299107680837763e+06,4.48504056233769e+06,12533,0,0,0,0
20/03/2024,3.38997862351884e+07,7474,3933,465340.5960001259,3.296032234224817e+07,337394.5414326951,136728.75550741242,0,103,6895,798,31,0,3541,87187,1774,1.4717025432112262e+07,1.918276080307611e+07,16466,0,0,0,0
21/03/2024,2.068492717770984e+07,6527,1962,353679.16822435707,2.016261205507075e+07,165933.09583594528,2702.858578768946,0,75,5996,689,16,0,4565,64080,1700,8.713000845379625e+06,1.1971926332330227e+07,18428,0,0,0,0
22/03/2024,1.5775188702652097e+07,5783,1681,478771.09551715653,1.4888897124237489e+07,396312.5193033285,11207.963594106472,0,79,5229,752,42,0,4102,43405,1439,7.201014296558427e+06,8.57417440609365e+06,20109,0,0,0,0
23/03/2024,8.505755493347595e+06,4384,1000,561050.8845449697,7.894866642198741e+06,26135.339955688058,23702.626648197005,0,62,4194,192,30,0,3384,30412,1194,3.9117231361203194e+06,4.594032357227281e+06,21109,0,0,0,0
24/03/2024,1.7239547393257637e+07,6045,1491,519382.4696205488,1.5020468919740763e+07,1.696163060215241e+06,3532.9436810891716,0,96,5330,941,20,0,4554,54717,1469,7.699890723539254e+06,9.539656669718396e+06,22600,0,0,0,0
25/03/2024,2.7343544569833804e+07,8149,2575,920045.3248079681,2.46806299084943e+07,319957.41013718373,1.4229119263943762e+06,0,205,7424,370,426,0,5574,74439,1732,1.1954316336835524e+07,1.5389228232998287e+07,25175,0,0,0,0
26/03/2024,2.803320915927985e+07,7954,2101,883345.6125651705,2.694626494820965e+07,120593.3899640301,83005.20854101599,0,121,7657,231,106,0,5853,58105,1633,1.2330982689191466e+07,1.5702226470088417e+07,27276,0,0,0,0
27/03/2024,2.9195460583484497e+07,8271,2025,749264.8678432023,2.8151980620962366e+07,131181.53891165287,163033.5557672817,0,125,7927,379,84,0,6246,75345,1636,1.2846097927978165e+07,1.6349362655506339e+07,29301,0,0,0,0
28/03/2024,3.176945663905691e+07,8604,2033,721468.7144684099,3.057214123634661e+07,469782.6655773131,6064.022664562444,0,148,7800,896,18,0,6571,80273,1936,1.4284981933427257e+07,1.748447470562966e+07,31334,0,0,0,0
29/03/2024,4.420544880442273e+07,8007,1646,763278.4863215132,4.3334220853831775e+07,93254.97543035359,14694.48883908557,0,131,7636,380,26,0,6361,64625,1930,2.0066062752170175e+07,2.4139386052252524e+07,32980,0,0,0,0
30/03/2024,4.9805124827750824e+07,8399,2134,602995.1909804094,4.90503745289776e+07,140340.6499456742,11414.457847181067,0,126,8165,252,21,0,6265,65678,1845,2.3031765591310333e+07,2.677335923644051e+07,35114,0,0,0,0
31/03/2024,3.1928797552159052e+07,6613,1325,1.4868455385679263e+06,3.0394944077089272e+07,30482.255617108814,16525.680884756875,0,147,6452,107,13,0,5288,46496,1746,1.4139438233357523e+07,1.7789359318801574e+07,36439,0,0,0,0
01/04/2024,3.496451784946923e+07,8110,1666,956227.6368386699,3.3722132355034605e+07,267074.99271153467,19082.864884426403,0,185,7619,564,24,0,6444,67437,1933,1.6267433124985518e+07,1.8697084724483717e+07,38105,0,0,0,0
02/04/2024,2.6950010881182812e+07,7681,1399,1.3123207476651638e+06,2.545297212636861e+07,154501.07449090888,30216.93265815041,0,198,7366,294,27,0,6282,59116,1867,1.2044004052311074e+07,1.4906006828871753e+07,39504,0,0,0,0
03/04/2024,3.60494465618961e+07,8349,1852,1.4977120132479041e+06,3.446504062755288e+07,56048.10335761301,30645.81773772807,0,453,7812,242,55,0,6497,61753,1935,1.666468778574386e+07,1.9384758776152253e+07,41356,0,0,0,0
04/04/2024,1.8209089702667307e+07,6901,1419,1.4650316955368808e+06,1.6692398790179044e+07,28911.76962306629,22747.447328299844,0,228,6686,79,19,0,5482,49336,1889,8.378340948438506e+06,9.83074875422878e+06,42775,0,0,0,0
05/04/2024,1.5588353427662903e+07,6631,1302,846885.2722119114,1.4448067144403398e+07,52503.0862144342,240897.92483315975,0,357,6212,136,65,0,5329,43655,1484,7.275007319164131e+06,8.313346108498778e+06,44077,0,0,0,0
06/04/2024,1.733947725098758e+07,6369,1239,584547.3737822232,1.6625238074490631e+07,80452.31585461415,49239.48686010684,0,352,5638,575,28,0,5130,37260,1343,7.964060589602407e+06,9.375416661385158e+06,45316,0,0,0,0
07/04/2024,1.1880582305339037e+07,5561,1058,831459.6133925759,1.1014827391493795e+07,23111.476305463373,11183.824147200503,0,357,5121,180,29,0,4503,33259,1364,5.543526388673585e+06,6.33705591666545e+06,46374,0,0,0,0
08/04/2024,1.9035091516584303e+07,7018,1672,1.3146688050736848e+06,1.7644884833005022e+07,28800.60837403292,46737.270131560865,0,434,6527,172,42,0,5346,45096,1583,8.779948902748182e+06,1.025514261383612e+07,48046,0,0,0,0
09/04/2024,1.9397027510538787e+07,6707,1158,826582.3918813432,1.8310029365002763e+07,67728.3267787311,192687.4268759534,0,353,6125,306,92,0,5549,41843,1500,8.89759785021848e+06,1.0499429660320302e+07,49204,0,0,0,0
10/04/2024,1.8445313521283075e+07,6484,1237,763366.6411404341,1.7262170760313716e+07,35020.86041107072,384755.25941783364,0,332,6009,134,156,0,5247,47801,1447,7.853523384063162e+06,1.0591790137219902e+07,50441,0,0,0,0
11/04/2024,2.1344211345476933e+07,7202,1458,1.1451611744158661e+06,2.0066213846063074e+07,59762.569073513034,73073.75592448536,0,391,6689,256,38,0,5744,52863,1430,9.245088454380555e+06,1.2099122891096372e+07,51899,0,0,0,0
12/04/2024,1.0755150095778132e+07,5292,825,709727.0719601108,9.953588094860729e+06,26493.83102620373,65341.09793109595,0,229,5027,95,25,0,4467,34610,1304,4.904238634437312e+06,5.850911461340825e+06,52724,0,0,0,0
13/04/2024,8.990347791879155e+06,4185,608,1.46342317634396e+06,7.413813664449026e+06,106505.56147017838,6605.389615989981,0,271,3886,63,17,0,3577,27865,1067,3.8464571310870973e+06,5.143890660792066e+06,53332,0,0,0,0
14/04/2024,6.607216933373217e+06,3903,632,408952.18315750855,6.189229191301777e+06,5741.574805566521,3293.9841083617202,0,157,3700,63,17,0,3271,27144,951,3.0100873954995186e+06,3.5971295378736975e+06,53964,0,0,0,0
15/04/2024,8.457048014917199e+06,4717,845,945010.0364073493,7.449841959112039e+06,44948.451057455364,17247.568340346505,0,298,4388,127,25,0,3872,32823,1304,3.8550208367275223e+06,4.602027178189674e+06,54809,0,0,0,0
16/04/2024,6.009039624443519e+06,4437,823,338679.46343785117,5.645442820610855e+06,6144.621578173581,18772.71881663963,0,177,4246,41,28,0,3614,27850,1050,2.7991891486290703e+06,3.209850475814445e+06,55632,0,0,0,0
17/04/2024,9.917386827609615e+06,4993,895,436144.79730620515,9.448348660175964e+06,2853.5916844914314,30039.77844295282,0,162,4796,45,35,0,4098,30869,985,4.604970792435889e+06,5.31241603517373e+06,56527,0,0,0,0
18/04/2024,5.930072367893006e+06,3929,783,798065.0332125371,5.05392206616721e+06,34555.41202798044,43529.856485274904,0,273,3589,104,31,0,3146,20962,938,2.7462791077421377e+06,3.183793260150869e+06,57310,0,0,0,0
19/04/2024,5.222452297344905e+06,3922,913,713743.7472547053,4.389069434883207e+06,1343.7354574406659,118295.37974954804,0,472,3486,26,25,0,3009,20373,863,2.4763135213941676e+06,2.746138775950734e+06,58223,0,0,0,0
20/04/2024,4.432278233489323e+06,2905,355,356869.9910913738,4.05750823895414e+06,1958.398239403126,15941.605204404792,0,215,2700,27,17,0,2550,14363,789,2.0808966344509486e+06,2.351381599038372e+06,58578,0,0,0,0
21/04/2024,4.522139671413428e+06,2932,454,625145.0816042367,3.8355276540307347e+06,5523.855791862852,55943.07998659306,0,231,2718,21,17,0,2478,15969,828,2.0264805413598903e+06,2.4956591300535365e+06,59032,0,0,0,0
22/04/2024,8.114731400371964e+06,4651,1028,1.1329050048123782e+06,6.921666621788698e+06,32893.1984113011,27266.57535958655,0,459,4186,176,28,0,3623,28949,1065,3.652130813077152e+06,4.462600587294816e+06,60060,0,0,0,0
23/04/2024,9.376256622307679e+06,4395,783,1.651199854128866e+06,7.689449750151416e+06,11113.04573596314,24493.97229143887,0,431,4005,74,32,0,3612,28224,1085,4.110174971282101e+06,5.266081651025572e+06,60843,0,0,0,0
24/04/2024,1.0022146457928691e+07,4484,779,1.5193572297988522e+06,8.481042672350053e+06,6783.628671186562,14962.927108603813,0,416,4187,19,14,0,3705,30490,1015,4.750826650116349e+06,5.271319807812343e+06,61622,0,0,0,0
25/04/2024,8.75494895006864e+06,4385,882,1.5437606758864035e+06,7.208759541973799e+06,1299.0712665861042,1129.6609418515848,0,482,4004,14,5,0,3503,29515,968,3.8807339570993367e+06,4.874214992969305e+06,62504,0,0,0,0
26/04/2024,8.800849901832668e+06,4074,553,725729.2451710965,8.05020711843797e+06,11156.513609269012,13757.024614336218,0,321,3758,84,26,0,3521,27212,935,3.834044734984892e+06,4.966805166847787e+06,63057,0,0,0,0
27/04/2024,6.693558493668543e+06,3072,369,615674.9117761398,6.0629833802720485e+06,10387.336178859818,4512.865441491955,0,270,2833,34,9,0,2703,20838,820,2.9227752878373833e+06,3.7707832058311584e+06,63426,0,0,0,0
28/04/2024,7.989500631314086e+06,3498,436,1.555899052969482e+06,6.389776108670758e+06,5053.135693607804,38772.33398024134,0,317,3169,105,31,0,3062,23772,866,3.322189983459722e+06,4.667310647854363e+06,63862,0,0,0,0
29/04/2024,7.186510229634584e+06,3937,649,1.5426269665541882e+06,5.625362263193811e+06,10560.764075156465,7960.235811422924,0,413,3579,65,17,0,3288,25291,922,3.4929542666472388e+06,3.6935559629873415e+06,64511,0,0,0,0
30/04/2024,5.0365889408409335e+06,3526,574,706139.9696660361,4.3202239115842385e+06,3189.555719827933,7035.5038708352195,0,305,3241,30,14,0,2952,19895,937,2.4118442559653907e+06,2.624744684875548e+06,65085,0,0,0,0
01/05/2024,4.1514503746358175e+06,3094,489,490963.8058233935,3.648763968794869e+06,1753.4249838529956,9969.175033701713,0,279,2856,8,19,0,2605,18502,802,1.8774100406714154e+06,2.2740403339644014e+06,65574,0,0,0,0
02/05/2024,6.719647692818965e+06,4097,945,684618.4400663098,6.029088288493822e+06,1531.4755631267703,4409.488695705919,0,316,3863,27,10,0,3152,26584,871,3.0814715365337096e+06,3.638176156285258e+06,66519,0,0,0,0
03/05/2024,5.367965758204863e+06,3572,593,722270.3758698821,4.641224476705728e+06,1453.8839231434044,3017.021706113196,0,292,3346,10,11,0,2979,22055,871,2.494520389509195e+06,2.873445368695671e+06,67112,0,0,0,0
04/05/2024,5.718607352365233e+06,3209,474,827534.7550178304,4.889567009888605e+06,1295.3757599704606,210.21169882733534,0,296,2964,25,4,0,2735,23269,906,2.4772454549824903e+06,3.2413618973827413e+06,67586,0,0,0,0
05/05/2024,5.091310076692869e+06,3285,590,755257.0256546586,4.319276102505155e+06,14498.639618987083,2278.30891406579,0,294,3043,22,8,0,2695,23347,846,2.3328346998811406e+06,2.758475376811723e+06,68176,0,0,0,0
06/05/2024,5.258174451552888e+06,3934,776,731685.8598809659,4.519907865025609e+06,1205.716608693918,5375.010037620664,0,381,3660,8,5,0,3158,24682,904,2.4154798191666435e+06,2.842694632386246e+06,68952,0,0,0,0
07/05/2024,5.034646224810809e+06,4287,972,706222.4565454919,4.311987899245588e+06,1106.7265763677906,15329.142443360375,0,305,4069,10,8,0,3315,23431,960,2.2532304300269014e+06,2.7814157947839056e+06,69924,0,0,0,0
08/05/2024,3.963763235120509e+06,2979,595,630184.7402488741,3.3254484006029344e+06,664.5488484888925,7465.545420213239,0,283,2748,6,8,0,2384,15772,762,1.7784121765546151e+06,2.1853510585658965e+06,70519,0,0,0,0
09/05/2024,5.5516580908213835e+06,3390,555,708003.2136994121,4.835391553701612e+06,1172.2151777696067,7091.108242591574,0,309,3174,7,6,0,2835,22092,948,2.501924344966979e+06,3.0497337458544043e+06,71074,0,0,0,0
10/05/2024,4.0940648583761477e+06,2997,534,542804.8097650385,3.543313029644958e+06,571.3204758419495,7375.6984903106295,0,236,2809,5,23,0,2463,14931,768,1.8033720048254551e+06,2.2906928535506935e+06,71608,0,0,0,0
11/05/2024,2.2966140127760004e+06,2050,266,452574.85827239085,1.834089793365241e+06,3816.746119522572,6132.615018845598,0,184,1826,86,12,0,1784,9172,648,1.0560362032614655e+06,1.2405778095145344e+06,71874,0,0,0,0
12/05/2024,2.8370002150346586e+06,2030,223,705677.6977379239,2.126451355148638e+06,2314.3929072683836,2556.7692408290177,0,291,1731,65,10,0,1807,11055,610,1.3029766140707459e+06,1.534023600963913e+06,72097,0,0,0,0
13/05/2024,5.619583625640417e+06,3214,527,1.3346762933033926e+06,4.254742503159486e+06,23511.877371404666,6652.951806134367,0,487,2768,88,16,0,2687,17333,841,2.6370586561710928e+06,2.9825249694693238e+06,72624,0,0,0,0
14/05/2024,4.1023791670585303e+06,3094,659,1.1823371178766857e+06,2.9099950716898977e+06,2702.972977415527,7344.004514530384,0,457,2671,18,34,0,2435,16163,823,1.8087341573552508e+06,2.2936450097032795e+06,73283,0,0,0,0
15/05/2024,3.958014868337353e+06,2924,576,1.491168586540204e+06,2.446315318918225e+06,10280.67681723957,10250.286061682506,0,489,2432,106,13,0,2348,14818,759,1.8200426691521232e+06,2.1379721991852294e+06,73859,0,0,0,0
16/05/2024,3.080778670090777e+06,2717,571,983774.3060368096,2.074127252603353e+06,3393.451567959717,19483.659882653898,0,472,2216,55,53,0,2146,12460,718,1.4364929413447634e+06,1.6442857287460116e+06,74430,0,0,0,0
17/05/2024,2.687014774044469e+06,2184,370,941944.602828942,1.7270866423802122e+06,5987.72289176354,11995.80594355043,0,410,1786,46,7,0,1814,11106,713,1.2481211110287244e+06,1.438893663015744e+06,74800,0,0,0,0
