formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
29/06/2025,2.7750084168951563e+06,1966,342,1.2184230445892112e+06,1.274658788625104e+06,5352.764387395866,276573.81929344544,0,999,858,27,204,0,1624,10415,907,1.206878307001251e+06,1.5681301098939043e+06,255239
28/06/2025,2.898846036480586e+06,1881,235,1.6566498272389548e+06,932698.7994156865,54298.98574190924,255198.42408403454,0,973,769,38,242,0,1646,9020,862,1.2926413337502237e+06,1.606204702730362e+06,254897
27/06/2025,4.0827195364814247e+06,2466,407,2.589568867787317e+06,1.093378255069109e+06,35706.012098151004,364066.40152684774,0,1331,1001,54,292,0,2059,12698,1107,1.7497642575368376e+06,2.332955278944586e+06,254662
26/06/2025,5.401606378846644e+06,2559,374,2.271029366815963e+06,2.641240049420882e+06,45932.47308673861,443404.4895230616,0,1209,1187,123,294,0,2185,14267,1055,2.448251836728003e+06,2.953354542118642e+06,254255
25/06/2025,4.310444883950955e+06,2542,577,2.337287835014901e+06,1.4326176459633145e+06,139730.6142807286,400808.7886920111,0,1404,957,157,237,0,1965,12887,979,1.8631719982084054e+06,2.4472728857425516e+06,253881
24/06/2025,5.51336461363401e+06,2463,388,2.906429659899696e+06,2.0276718862543458e+06,127611.46747703248,451651.60000293795,0,1396,1017,55,261,0,2075,16394,1193,2.486537952532333e+06,3.0268266611016807e+06,253304
23/06/2025,6.113289344492472e+06,2280,228,2.9214870419018674e+06,2.8369793066657525e+06,47783.92482907947,307039.0710957716,0,1345,921,62,215,0,2052,18186,1493,2.644320214918128e+06,3.4689691295743417e+06,252916
22/06/2025,4.281471699095433e+06,1904,252,2.5602176628724546e+06,1.4135301567925846e+06,79111.96899434787,228611.91043604424,0,1154,669,62,144,0,1652,12192,969,1.8041791969779558e+06,2.477292502117475e+06,252688
21/06/2025,3.5759633045278583e+06,1769,242,1.4381665121777353e+06,1.7777742468853646e+06,40642.16360098986,319380.3818637698,0,917,737,77,151,0,1527,8062,797,1.6286097048584311e+06,1.9473535996694285e+06,252436
20/06/2025,5.852232164452274e+06,2346,313,1.6359272677922228e+06,3.74466054266944e+06,25920.016522421472,445724.33746818244,0,928,1314,81,200,0,2033,13956,853,2.446962348627676e+06,3.4052698158245943e+06,252194
19/06/2025,7.420341124754561e+06,2780,415,3.3806351389092724e+06,3.3997041821144065e+06,115047.83556501489,524953.9681658659,0,1342,1352,131,202,0,2365,19947,1118,3.20995112222622e+06,4.210390002528337e+06,251881
18/06/2025,5.680834705199817e+06,2509,398,1.797516454302208e+06,3.3856021818766827e+06,226450.08312298812,271265.9858979394,0,1130,1174,189,202,0,2111,13294,918,2.3437471372692822e+06,3.3370875679305345e+06,251466
17/06/2025,6.064250793374387e+06,2375,267,1.3178175058017662e+06,4.256700384405058e+06,146589.91353983292,343142.98962772987,0,1008,1236,86,213,0,2108,11669,929,2.290416281632896e+06,3.7738345117414906e+06,251068
16/06/2025,1.025689668114212e+07,2991,713,2.431557173074812e+06,6.79305020218476e+06,266883.0278166513,765406.2780658916,0,1678,1229,93,211,0,2278,16916,1071,3.3816183804512713e+06,6.8752783006908465e+06,250801
15/06/2025,3.5656917658822914e+06,1848,240,1.1369250966116341e+06,1.7862426612837669e+06,212966.02100247046,429557.9869844192,0,786,874,90,198,0,1608,8608,794,1.431355037032218e+06,2.1343367288500722e+06,250088
14/06/2025,4.164700581101047e+06,1915,300,1.102957341208056e+06,2.5462432549693435e+06,153798.32066491648,361701.6642587274,0,827,882,78,235,0,1615,8626,834,1.5232780187449711e+06,2.6414225623560753e+06,249848
13/06/2025,1.1795489303392155e+07,2339,269,1.926560944796446e+06,9.056236250606457e+06,484520.23933258257,328171.86865667126,0,970,1139,153,270,0,2070,12388,1061,3.4066031570861046e+06,8.388886146306047e+06,249548
12/06/2025,1.0472166762023073e+07,2962,426,4.631206787184471e+06,4.1307026754967207e+06,933197.520014781,777059.7793270998,0,1246,1392,305,329,0,2536,16979,1170,4.1692503536730288e+06,6.302916408350043e+06,249279
11/06/2025,1.0322847994108949e+07,3131,413,3.934367870655308e+06,3.8898392560028946e+06,780208.2086812954,1.7184326587694548e+06,0,1462,1279,305,514,0,2718,19330,1341,4.243659090351826e+06,6.079188903757127e+06,248853
10/06/2025,8.840723150877755e+06,3125,561,3.5135257271746476e+06,3.9326587628603512e+06,440310.736485463,954227.9243572935,0,1497,1370,224,299,0,2564,17325,1264,3.9851245810941714e+06,4.855598569783581e+06,248440
09/06/2025,9.277722610484237e+06,3109,574,1.9437918355696634e+06,6.047187926477451e+06,429798.57785663754,856944.2705804809,0,1323,1570,221,281,0,2535,18100,1336,4.0680528702952657e+06,5.209669740188967e+06,247879
08/06/2025,9.00233901333567e+06,2575,382,2.3275481872041123e+06,5.858282245497285e+06,527712.5746858288,288796.00594844174,0,1149,1263,181,239,0,2193,17394,1018,3.433156479080951e+06,5.569182534254719e+06,247305
07/06/2025,5.830091567277668e+06,2283,265,1.959900509116505e+06,2.8077551048466796e+06,296632.0419069084,765803.9114075729,0,1000,1007,140,379,0,2018,12025,943,2.439667557024771e+06,3.3904240102528967e+06,246923
06/06/2025,7.277103304065502e+06,2432,309,3.0903929244613936e+06,2.592496681376111e+06,68536.55731283619,1.5256771409151638e+06,0,1124,972,77,535,0,2123,14941,1053,2.8528452614488243e+06,4.424258042616678e+06,246658
05/06/2025,6.948759162027634e+06,2700,424,2.8794131253020638e+06,3.284685129116556e+06,101581.25274900121,683079.6548600136,0,1473,1103,55,297,0,2276,14843,1206,2.711210861514107e+06,4.2375483005135255e+06,246349
04/06/2025,9.108622551879771e+06,3080,537,3.524244646852525e+06,4.775839514371522e+06,55019.91797203926,753518.4726836791,0,1592,1333,32,400,0,2543,33262,1205,3.4291393206448047e+06,5.679483231234966e+06,245925
03/06/2025,1.1541849039136412e+07,3145,628,3.4816139989940864e+06,7.107415490000847e+06,36029.380500758656,916790.1696407046,0,1627,1332,49,427,0,2517,36361,1070,4.0828209611741835e+06,7.459028077962218e+06,245388
02/06/2025,7.091018793861613e+06,2609,359,3.409651417871312e+06,3.3387752586988066e+06,21209.822958346424,321382.294333149,0,1390,1170,49,241,0,2250,33728,1212,3.1051944305666774e+06,3.9858243632949316e+06,244760
01/06/2025,4.277011051935894e+06,2187,366,1.8657537048570293e+06,2.1107705237205396e+06,52081.00600868996,248405.8173496365,0,1064,1002,78,222,0,1821,29328,923,1.723330297221742e+06,2.553680754714154e+06,244401
31/05/2025,3.4247295742302164e+06,2160,276,1.7246802484294493e+06,1.4399409844395127e+06,42908.44894007027,217199.8924211845,0,978,984,124,207,0,1884,28081,845,1.4071085854326286e+06,2.0176209887975869e+06,244035
30/05/2025,6.960648250257253e+06,2901,498,2.963935142234396e+06,3.2867810337961954e+06,326588.4013186116,383343.672908053,0,1450,1212,219,299,0,2403,35346,1057,3.062836708899894e+06,3.8978115413573575e+06,243759
29/05/2025,1.1572594837188164e+07,3516,748,4.841623297124093e+06,5.82598011931925e+06,151892.00775093387,753099.4129938885,0,1866,1616,118,292,0,2768,31295,1381,4.586032943478454e+06,6.986561893709706e+06,243261
28/05/2025,1.0287868668478785e+07,3295,753,3.1427782773865634e+06,6.478574485191622e+06,19434.300801519883,647081.605099074,0,1667,1559,29,345,0,2542,22013,1276,4.288278624850218e+06,5.999590043628565e+06,242513
27/05/2025,7.695103670968055e+06,3225,811,3.174053322609976e+06,3.7826058434141246e+06,1800.2968243612772,736644.2081195943,0,1834,1299,6,345,0,2414,19500,1302,3.0951837028278843e+06,4.599919968140171e+06,241760
26/05/2025,1.013998392407132e+07,2815,480,2.4036165505820625e+06,6.338466568808174e+06,345.7535756142,1.3975550511054783e+06,0,1286,1412,2,415,0,2335,23636,1193,4.195795295425455e+06,5.9441886286458755e+06,240949
25/05/2025,5.620618510337255e+06,2208,372,1.997526102056729e+06,3.0286858620792637e+06,1497.090297352371,592909.4559039103,0,1024,1081,19,325,0,1836,14222,894,2.219909528676696e+06,3.4007089816605565e+06,240469
24/05/2025,4.439406354153368e+06,1854,248,1.8198723978996305e+06,2.3837316443274994e+06,1769.5804267844744,234032.73149945232,0,845,938,8,180,0,1606,10217,808,1.6923632079227916e+06,2.747043146230576e+06,240097
23/05/2025,6.415741323543594e+06,2358,407,2.309555624197988e+06,3.8074912660716125e+06,69316.08840675934,229378.34486723715,0,1141,1208,92,127,0,1951,13913,958,2.5539963478133897e+06,3.861744975730208e+06,239849
22/05/2025,9.82453697829596e+06,3012,601,4.0504942860427992e+06,4.536123052898703e+06,5632.319184330087,1.232287320170126e+06,0,1616,1257,6,445,0,2411,19612,1153,4.1645475214083977e+06,5.659989456887561e+06,239442
21/05/2025,7.810855057819128e+06,2762,617,2.5214874526493885e+06,4.0317986521313447e+06,5496.168184264066,1.252072784854128e+06,0,1398,1201,25,370,0,2145,13130,910,3.050302691694642e+06,4.7605523661244875e+06,238841
20/05/2025,4.6375158658328075e+06,2608,765,2.2567168923454517e+06,2.1450133460849333e+06,3447.3025130176375,232338.32488940237,0,1550,1019,15,173,0,1843,11744,848,1.8560798878190399e+06,2.781435978013764e+06,238224
19/05/2025,4.531872240458563e+06,2351,513,1.7373181654834407e+06,2.434322875418498e+06,20966.19520688748,339265.0043497348,0,1197,1075,32,259,0,1838,11882,890,1.9442505530425024e+06,2.5876216874160594e+06,237459
18/05/2025,3.136188051639858e+06,1720,234,1.5605181877146037e+06,1.4176946379520127e+06,96.94657087800978,157878.27940236384,0,893,732,1,222,0,1486,8647,738,1.2394786305971448e+06,1.8967094210427136e+06,236946
17/05/2025,2.6653090498954216e+06,1601,260,1.418793180741909e+06,850564.1174860946,0,395951.75166741735,0,894,539,0,265,0,1341,7165,637,1.0966587635418545e+06,1.568650286353567e+06,236712
16/05/2025,5.535693085919782e+06,2591,573,3.291935377480177e+06,1.5485426014534584e+06,350.07525532503496,694865.0317308205,0,1443,1078,4,249,0,2018,15250,1036,2.423637716218403e+06,3.112055369701379e+06,236452
15/05/2025,7.711539494041211e+06,2761,608,2.4083498230017014e+06,3.1836328283012635e+06,12475.529248081531,2.107081313490161e+06,0,1270,1403,10,275,0,2153,14909,948,2.993810518582383e+06,4.717728975458823e+06,235879
14/05/2025,7.296198144866098e+06,2699,501,2.4902686271029054e+06,4.435614878753007e+06,4996.738313444286,365317.9006967411,0,1356,1305,14,253,0,2198,14770,1000,2.9666416874157866e+06,4.329556457450312e+06,235271
13/05/2025,7.9897061510700565e+06,3189,801,3.862473155563422e+06,3.4804814329027273e+06,3754.2662267822056,642997.296377127,0,1772,1301,18,401,0,2388,17430,1137,3.4465268083401686e+06,4.543179342729891e+06,234770
12/05/2025,9.138953955389466e+06,2908,517,4.033135530659534e+06,4.0153418358145133e+06,11178.648976535813,1.0792979399388852e+06,0,1567,1272,18,418,0,2391,18332,1229,3.956857958888686e+06,5.182095996500787e+06,233969
11/05/2025,1.0223969648941394e+07,3101,723,5.680806669569557e+06,3.5664081653929143e+06,4690.38059846663,972064.4333804569,0,1874,1126,16,430,0,2378,22218,1189,3.976068919207905e+06,6.247900729733492e+06,233452
10/05/2025,8.199068953490173e+06,2719,683,4.908668051209496e+06,1.7434792845708183e+06,17209.957223910256,1.5297116604859484e+06,0,1580,887,41,544,0,2036,19057,1247,3.468401368412128e+06,4.730667585078046e+06,232729
09/05/2025,6.07951020836004e+06,2348,411,1.9452752750095169e+06,2.9860482254103e+06,24713.746775064803,1.1234729611651588e+06,0,941,1062,38,566,0,1937,12553,1125,2.2660685069168634e+06,3.813441701443173e+06,232046
08/05/2025,4.507460240753635e+06,2040,174,1.1623937339594907e+06,2.745628027152485e+06,2019.9936122696763,597418.4860293911,0,673,1167,16,432,0,1866,12507,1067,1.7751109200659413e+06,2.7323493206876963e+06,231635
07/05/2025,3.598345756960525e+06,1712,128,559722.2206405207,2.38166585725044e+06,3913.701328357871,653043.977741208,0,398,978,18,478,0,1584,10132,692,1.3543947122549445e+06,2.2439510447055805e+06,231461
06/05/2025,4.657608038352172e+06,1798,208,476369.8012897305,2.964379456993864e+06,5730.535012026029,1.211128245056551e+06,0,413,1014,25,518,0,1590,10239,769,1.838044691246345e+06,2.8195633471058267e+06,231333
05/05/2025,4.597014761012184e+06,1752,148,470648.30095192953,3.304629143532411e+06,1144.9065992436085,820592.4099285981,0,410,1122,14,367,0,1604,11307,722,1.8309923820341637e+06,2.766022378978019e+06,231125
04/05/2025,3.585496433896389e+06,1496,139,1.03289040670507e+06,2.1641996443927665e+06,143.19421672441888,388263.18858182745,0,477,860,5,274,0,1357,9254,705,1.315862449331683e+06,2.2696339845647053e+06,230977
03/05/2025,3.375171325770569e+06,1401,102,776432.9167778835,2.424144836749031e+06,399.6254079299192,174193.94683572397,0,429,863,4,188,0,1299,7880,668,1.1952718289398525e+06,2.1798994968307153e+06,230838
02/05/2025,2.886338195551849e+06,1528,139,645657.5825868071,2.0097398364209004e+06,5570.2552477879635,225370.5212963531,0,448,958,8,184,0,1389,7551,738,1.0370067792930754e+06,1.849331416258773e+06,230736
01/05/2025,3.8931529634310887e+06,1781,313,525100.2899850224,3.090754802675088e+06,72340.00574234707,204957.8650286317,0,448,1196,47,209,0,1468,10646,756,1.4349623165527396e+06,2.4581906468783477e+06,230597
30/04/2025,4.1392126587245385e+06,1640,191,433220.37312998116,2.62541707053174e+06,4975.034018783865,1.0756001810440372e+06,0,430,1089,17,229,0,1449,9105,774,1.5725620449451345e+06,2.566650613779406e+06,230284
29/04/2025,4.952742520430027e+06,1711,78,643808.8007622246,3.8471329014086025e+06,2478.746436102786,459322.0718230944,0,381,1253,13,215,0,1633,13054,888,1.8825554782674327e+06,3.07018704216259e+06,230093
28/04/2025,4.73706713698336e+06,1656,109,551269.3380605307,3.705246913052074e+06,233.28494076043592,480317.6009299942,0,375,1161,4,263,0,1547,13111,884,1.8066372156776392e+06,2.9304299213057207e+06,230015
27/04/2025,3.4946313190130335e+06,1501,147,625053.2167751491,2.76719980493915e+06,93.865213123178,102284.43208560965,0,403,1058,3,127,0,1354,11282,865,1.5225148877466093e+06,1.972116431266423e+06,229906
26/04/2025,4.414341969840381e+06,1540,128,750831.9999339067,3.441455332687672e+06,2879.9924821533973,219174.6447366498,0,463,1023,7,174,0,1412,10504,794,1.968410350854453e+06,2.44593161898593e+06,229759
25/04/2025,5.683589837242345e+06,1902,165,763593.0940648507,4.2104112056660075e+06,11574.165802129772,698011.371709357,0,520,1253,22,301,0,1737,16252,968,2.4998615645954004e+06,3.183728272646943e+06,229631
24/04/2025,4.3499495666878205e+06,1925,161,1.4492943692199842e+06,2.4421591575062214e+06,165514.32687600385,292981.7130856084,0,620,1238,78,190,0,1764,13035,923,1.8199799918409374e+06,2.5299695748468814e+06,229466
23/04/2025,7.316682724442234e+06,2711,313,534753.734296863,5.358402219065392e+06,1.1332546518730079e+06,290272.11920697434,0,427,1939,383,210,0,2398,16656,1038,2.6168141438264945e+06,4.699868580615744e+06,229305
22/04/2025,5.286314842640934e+06,2105,146,353792.79593318474,3.863967300666524e+06,379775.32029330946,688779.425747914,0,415,1401,225,345,0,1959,19802,1092,2.474871867787256e+06,2.8114429748536795e+06,228992
21/04/2025,3.739580207992858e+06,1647,86,420769.7096241531,3.0300180042265626e+06,508.36499999999995,288284.12914214225,0,323,1224,1,238,0,1561,15466,992,1.7980789741752562e+06,1.9415012338176004e+06,228846
20/04/2025,3.3505068542943397e+06,1578,117,364999.66633966763,1.777786893092443e+06,960.3,1.206759994862229e+06,0,292,1007,1,422,0,1461,12489,830,1.4498475789539835e+06,1.9006592753403562e+06,228760
19/04/2025,2.673268490696031e+06,1376,60,234608.5079197525,2.117519385789369e+06,1632.2797844759798,319508.31720243534,0,206,990,3,271,0,1316,11558,776,1.178577082744804e+06,1.4946914079512274e+06,228643
18/04/2025,5.6341421968355775e+06,1885,158,291483.911187783,4.515905049705385e+06,135.78960205401006,826617.4463403573,0,301,1406,3,354,0,1727,17392,1117,2.4763816538733365e+06,3.1577605429622424e+06,228583
17/04/2025,8.027020948813626e+06,2348,199,330393.5391146715,6.770720906517306e+06,1005.8068598616112,924900.6963217859,0,385,1661,4,563,0,2149,29165,1254,3.4401087176920488e+06,4.586912231121584e+06,228425
16/04/2025,9.232793075541724e+06,2221,188,295288.68128097785,8.005351052258156e+06,0,932153.3420025961,0,373,1527,0,560,0,2033,20219,901,3.6836289154871106e+06,5.549164160054622e+06,228226
15/04/2025,3.882025618583367e+06,1897,255,412756.39836671046,1.8193617121582343e+06,1060.6076744017942,1.6488469003840203e+06,0,411,918,2,763,0,1642,12795,813,1.6924948319860762e+06,2.189530786597289e+06,228038
14/04/2025,2.828973343002275e+06,1802,323,459067.6411029669,1.0031165594596065e+06,1067.5889052589257,1.365721553534444e+06,0,589,748,13,612,0,1479,10481,730,1.2079000874822112e+06,1.621073255520063e+06,227783
13/04/2025,1.8626443300751233e+06,1240,129,405066.3495289799,1.159125082017109e+06,969.9760209907953,297482.9225080439,0,388,646,4,285,0,1111,6029,606,752074.9231649288,1.110569406910195e+06,227460
12/04/2025,2.0134879169278126e+06,1511,123,494362.8448990237,858970.0756422854,282.00149999999996,659872.9948865027,0,517,648,1,470,0,1388,6507,654,897350.5576222861,1.116137359305526e+06,227331
11/04/2025,2.3980489504730827e+06,1549,176,692482.1633620162,1.1645221469659486e+06,640.7652925771768,540403.8748525393,0,554,745,14,388,0,1373,10338,794,1.0962940249220808e+06,1.3017549255509998e+06,227208
10/04/2025,2.644807627470468e+06,1691,134,917705.20605152,1.2569363667747169e+06,11082.528261642125,459083.5263825894,0,583,882,13,409,0,1557,11038,813,1.1789803017662985e+06,1.4658273257041692e+06,227032
09/04/2025,2.8039900233621546e+06,1728,168,801022.4161220983,1.6717964530123284e+06,40067.26910253477,291103.88512519246,0,656,851,35,359,0,1560,10571,859,1.3294669121235234e+06,1.47452311123863e+06,226898
08/04/2025,3.129368534152357e+06,1831,209,737546.9273479439,1.9756430068214003e+06,513.4041,415665.1958830125,0,526,1064,8,408,0,1622,14330,739,1.4573283338559517e+06,1.6720402002964048e+06,226730
07/04/2025,2.7426197354591065e+06,1682,92,793941.2926342845,1.324525115799981e+06,5905.476060377657,618247.8509644646,0,497,849,10,493,0,1590,10746,752,1.1905646891172265e+06,1.5520550463418802e+06,226521
06/04/2025,2.2501132750032796e+06,1506,161,601854.5283649296,913483.875103349,2317.8032989850753,732457.0682360152,0,418,667,9,542,0,1345,8068,735,1.0094444413741652e+06,1.2406688336291134e+06,226429
05/04/2025,2.3432658011715645e+06,1448,153,786286.5717598553,877809.2199490546,7.950195,679162.0592676529,0,446,582,1,550,0,1295,8426,708,1.0661541763510783e+06,1.2771116248204855e+06,226268
04/04/2025,2.7577018224249077e+06,1698,231,865867.8938807165,969554.353887783,3505.037846894328,918774.5368095146,0,432,685,9,718,0,1467,9545,679,1.2893837496001278e+06,1.4683180728247804e+06,226115
03/04/2025,3.214402286671061e+06,1782,191,420945.22046977427,1.5127042853621591e+06,4610.300498886174,1.276142480340243e+06,0,364,791,9,789,0,1591,11253,897,1.4434836420110625e+06,1.7709186446599998e+06,225884
02/04/2025,5.4119071880744975e+06,2103,183,469981.7578553401,2.8275304177154545e+06,7266.660473105307,2.107128352030602e+06,0,438,915,6,958,0,1920,14495,954,2.4859372136966707e+06,2.9259699743778305e+06,225693
01/04/2025,4.874375628364569e+06,2198,141,937644.8724491274,2.1109831457734234e+06,899.908266485766,1.8248477018755313e+06,0,533,988,4,1007,0,2057,15627,999,2.2770572604081817e+06,2.5973183679563873e+06,225510
31/03/2025,7.285278851032891e+06,2477,239,1.0384954364126351e+06,2.9851858620663e+06,1294.6368073352328,3.26030291574662e+06,0,545,1061,6,1232,0,2238,20246,1020,3.2981169890483106e+06,3.987161861984582e+06,225369
30/03/2025,5.698295911982364e+06,2233,175,357377.86992741306,1.574187263331039e+06,1089.360365040096,3.7656414183588712e+06,0,308,837,7,1367,0,2058,17351,839,2.558517891231523e+06,3.139778020750841e+06,225130
29/03/2025,6.847733084443159e+06,2104,118,398763.58866826317,2.239392986641586e+06,1845.394806071412,4.2077311143272435e+06,0,245,925,6,1173,0,1986,19042,868,2.9077250977928974e+06,3.940007986650261e+06,224955
28/03/2025,6.131634816857147e+06,2344,153,309750.20594914077,3.4643050055909515e+06,8128.019049981668,2.349451586267072e+06,0,273,1194,13,1139,0,2191,17348,979,2.9578622185390433e+06,3.1737725983181046e+06,224837
27/03/2025,1.366800745268387e+07,3420,446,298663.3721898252,6.5712193880918035e+06,5544.738106615194,6.792579954295626e+06,0,321,1784,27,1704,0,2974,30394,1130,6.5247136022003e+06,7.1432938504835665e+06,224684
26/03/2025,1.1068210949284704e+07,3216,492,435387.52962793055,6.773921532895342e+06,2203.5773275826728,3.8566983094338533e+06,0,262,1663,10,1645,0,2724,27966,1315,5.163593006486454e+06,5.904617942798255e+06,224238
25/03/2025,1.1822531092481887e+07,3612,587,399024.1442954278,6.741761353015046e+06,1898.7542669708066,4.679846840904444e+06,0,264,1616,12,2128,0,3025,30697,1231,5.383161217480454e+06,6.439369875001439e+06,223746
24/03/2025,1.514954280527772e+07,3735,576,302343.382022991,7.985947583465202e+06,834.7701122660856,6.860417069677258e+06,0,246,1790,10,2226,0,3159,40353,1390,7.133403923315082e+06,8.016138881962647e+06,223159
23/03/2025,1.157466135546075e+07,3055,363,218652.32574121864,5.500596213622671e+06,15332.463959762721,5.84008035213711e+06,0,194,1419,4,1768,0,2692,28254,1106,5.539995789514181e+06,6.034665565946581e+06,222583
22/03/2025,1.1589111207110664e+07,3128,332,233013.21550490565,2.8496095299347565e+06,708.9635562059125,8.505779498114796e+06,0,173,985,12,2282,0,2796,31893,1198,5.451520568196102e+06,6.137590638914567e+06,222220
21/03/2025,2.214506611216572e+07,4416,1035,147112.09731200073,4.689482770275695e+06,14460.43797827576,1.7294010806599744e+07,0,159,1374,21,3377,0,3381,56578,1494,1.0055006173588587e+07,1.2090059938577143e+07,221888
20/03/2025,1.4894264062934067e+07,3695,624,351386.00523388654,5.293957004944132e+06,5579.828722602482,9.243341224033441e+06,0,272,1675,15,2218,0,3071,36142,1448,6.846481663241198e+06,8.047782399692872e+06,220853
19/03/2025,1.3463252282583604e+07,3576,387,549106.188798525,6.574681912384995e+06,8020.650884746937,6.331443530515332e+06,0,374,1776,13,1899,0,3189,34373,1468,6.401723334498095e+06,7.061528948085506e+06,220229
18/03/2025,2.4191589811177045e+07,4095,599,239945.43252750777,1.2760771866139093e+07,22715.70013966865,1.1168156812370798e+07,0,228,2384,23,2038,0,3496,63107,1578,1.1023347263225453e+07,1.3168242547951588e+07,219842
17/03/2025,1.9725467632266235e+07,4038,888,338384.6368258189,1.17560670037665e+07,35109.97659862849,7.595906015075278e+06,0,302,2404,13,1881,0,3150,52357,1506,9.633540836024782e+06,1.0091926796241436e+07,219243
16/03/2025,1.016395941252466e+07,2460,120,483402.8157545594,7.63273677714853e+06,52153.38581832412,1.9956664338032426e+06,0,291,1804,14,706,0,2340,30403,1057,4.794264548505053e+06,5.369694864019606e+06,218355
15/03/2025,1.0319258565004729e+07,2635,215,654845.0692027677,7.709283197119833e+06,23704.793805384852,1.931425504876742e+06,0,329,2054,9,614,0,2420,34032,1049,4.677868142604173e+06,5.641390422400557e+06,218235
14/03/2025,9.000724124931294e+06,2478,160,157883.94403745022,8.023718547952794e+06,28969.93022891688,790151.7027121398,0,150,2102,16,439,0,2318,28387,1077,4.224205193586555e+06,4.776518931344746e+06,218020
13/03/2025,8.926888916866355e+06,2545,260,181555.8703277269,8.240504281587295e+06,71575.01457654497,433253.75037478807,0,323,2137,17,263,0,2285,33152,1288,4.328586060347212e+06,4.598302856519146e+06,217860
12/03/2025,1.9690642986824848e+07,3064,378,203838.89249549134,1.930714735529335e+07,45546.75468002497,134109.98435598006,0,171,2836,18,134,0,2686,58308,1827,9.30024901249098e+06,1.0390393974333866e+07,217600
11/03/2025,1.5840479331336102e+07,2743,294,263881.7771567853,1.4980564360249637e+07,43062.05666407225,552971.1372656103,0,279,2369,27,260,0,2449,51231,1403,7.377836856412872e+06,8.462642474923223e+06,217222
10/03/2025,1.1328974801316591e+07,2369,155,342229.890996632,1.0631560999376453e+07,96744.56327190707,258439.34767159392,0,260,2017,44,234,0,2214,32529,976,5.425739002444906e+06,5.903235798871677e+06,216928
09/03/2025,9.251042711836597e+06,2049,186,178267.09033478025,8.611353427822547e+06,208517.04586270734,252905.14781656655,0,181,1734,24,203,0,1863,29570,858,4.2438794525214285e+06,5.007163259315176e+06,216773
08/03/2025,1.815371467281951e+07,2273,208,626079.3212378599,1.717482300356088e+07,95687.48712361488,257124.86089715004,0,287,1912,44,174,0,2065,17335,722,8.401961762378246e+06,9.751752910441266e+06,216587
