formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
19/02/2024,638194.9342640279,134,10,561498.1895928284,75481.30966224086,691.6748753588624,523.7601336,0,69,70,2,2,0,124,528,131,285369.0500316507,352825.8842323771,1018,0,0,0,0
20/02/2024,1.4089361737709555e+06,187,41,513819.352749277,890963.6096283193,1868.9252376898735,2284.286155669748,0,64,122,3,1,0,146,737,106,665063.595811401,743872.5779595549,1059,0,0,0,0
21/02/2024,723820.1347104479,161,21,605565.5119359626,106299.86188758427,2593.326722873198,9361.434164027969,0,89,67,9,4,0,140,713,126,310718.6089640967,413101.52574635134,1080,0,0,0,0
22/02/2024,621754.3050107404,222,52,402727.711800052,171301.79167877237,23176.645469291263,269.64566236464117,24278.51040026,71,124,29,3,5,170,684,122,257910.3833891904,363843.92162154976,1132,0,0,0,0
23/02/2024,307178.1853233314,159,52,192585.30977563624,91609.02685139346,4592.021376294848,310.6139033799936,18081.213416627008,58,88,3,5,9,107,379,95,135304.1446532615,171874.04067006998,1184,0,0,0,0
24/02/2024,400852.784313499,114,23,332662.3994583412,65777.19567932768,522.1654247343238,682.5226595088512,1208.501091587002,61,38,7,8,5,91,304,99,157686.2217751672,243166.5625383318,1207,0,0,0,0
25/02/2024,323587.8423090387,76,8,310602.363916492,5984.368131300058,6559.9535312660255,17.89450598053733,423.262224,47,15,11,2,1,68,186,78,91067.74052889767,232520.10178014095,1215,0,0,0,0
26/02/2024,699331.6145607106,139,26,595208.7901272104,85493.37402317036,3332.1602297152663,12053.188221771918,3244.1019588426548,74,58,9,3,1,113,407,103,420409.2685649356,278922.3459957751,1241,0,0,0,0
27/02/2024,690820.8201744859,176,49,477149.23480273085,186138.4172234984,6462.502931265398,9038.804186204066,12031.861030787479,83,86,7,4,5,127,485,125,282818.4275696021,408002.3926048841,1290,0,0,0,0
28/02/2024,1.4038426476509534e+06,342,121,842618.4440487574,495767.9721111046,9064.57795477117,56391.65353632014,0,80,254,18,4,0,221,943,143,462847.3208492961,940995.3268016565,1411,0,0,0,0
29/02/2024,821553.7251046762,172,19,644262.2598985599,142355.87365175228,2402.1613296487603,32533.43022471576,0,69,93,7,5,0,153,490,127,310366.78732812224,511186.93777655443,1430,0,0,0,0
01/03/2024,463235.9987155803,112,17,341880.1883339838,118388.80937356505,1875.582284818211,1039.430839576898,51.98788363630586,54,51,3,4,1,95,403,109,195556.36911599155,267679.62959958875,1447,0,0,0,0
02/03/2024,742009.5102200825,204,39,415929.85537397355,304604.4849267798,1519.613104575261,19850.331546253856,105.22526850000001,81,112,4,13,2,165,797,152,309071.00220934895,432938.5080107334,1486,0,0,0,0
03/03/2024,946873.747012204,276,76,443805.8964417804,499001.34565966605,1239.0615763204235,2827.44333443684,0,74,197,4,4,0,200,1573,184,384022.0278204709,562851.719191733,1562,0,0,0,0
04/03/2024,3.1191621734570903e+06,612,284,1.4466572726227646e+06,1.4421611866035177e+06,218975.1914354652,11368.52279534366,0,99,494,21,12,0,328,4831,316,1.0472435192195108e+06,2.0719186542375803e+06,1846,0,0,0,0
05/03/2024,3.6483520172108407e+06,978,500,1.1307911376989156e+06,2.505983074333034e+06,3515.20725001216,8062.59792887857,0,85,884,17,16,0,478,7264,398,1.5953997257536673e+06,2.052952291457173e+06,2346,0,0,0,0
06/03/2024,6.288461579681065e+06,1556,827,1.0390543806213943e+06,5.24322732761517e+06,2513.8953921437655,3665.976052357776,0,94,1463,6,12,0,729,12887,426,2.817042555537341e+06,3.471419024143722e+06,3173,0,0,0,0
07/03/2024,7.256220889279306e+06,1780,690,1.0143135001598167e+06,6.181766344231982e+06,13399.257593535836,45601.27407947128,1140.5132145,89,1669,31,25,2,1090,13247,506,3.0672089901628024e+06,4.189011899116504e+06,3863,0,0,0,0
08/03/2024,4.237686087715384e+06,1487,476,1.1962130772128494e+06,2.9340173268552944e+06,81024.58312686005,17732.506290545218,8698.594229832877,112,1359,28,12,8,1011,8546,400,1.7236802686011018e+06,2.5140058191142804e+06,4339,0,0,0,0
09/03/2024,3.966964495022501e+06,1250,427,1.1153231531131482e+06,2.7363444649243983e+06,103605.49575313159,2058.277516320772,9633.103715505114,69,1133,84,8,6,823,8162,424,1.6858225225673122e+06,2.281141972455191e+06,4766,0,0,0,0
10/03/2024,3.3154494687187527e+06,1385,403,1.0747696374968134e+06,2.123498531361355e+06,114414.83700103543,1257.069358551128,1509.393501,90,1187,153,5,2,982,8409,510,1.2342337152655842e+06,2.0812157534531695e+06,5169,0,0,0,0
11/03/2024,5.130867977487301e+06,1836,614,1.6050116652353038e+06,3.0537775275779157e+06,443202.5017599831,135.29529457906926,28740.987619518048,94,1545,274,2,13,1222,12497,596,2.0492544724662101e+06,3.0816135050210906e+06,5783,0,0,0,0
12/03/2024,6.211139928753688e+06,2055,751,2.153711175400456e+06,3.0456501190349236e+06,973679.2684118301,20082.59664015358,18016.76926632655,86,1324,827,14,6,1304,14910,708,2.376109794993e+06,3.8350301337606898e+06,6534,0,0,0,0
13/03/2024,3.4062244488752824e+06,1890,503,655166.5721950231,2.2706426189375077e+06,450336.4978545859,30078.759888165627,0,74,1120,830,23,0,1387,10876,617,1.5170228220426308e+06,1.8892016268326528e+06,7037,0,0,0,0
14/03/2024,7.458216052917469e+06,2468,736,880562.5755139033,5.35761263670339e+06,1.1996625736936843e+06,20378.267006497266,0,88,1505,1119,16,0,1732,18192,673,2.734755842497374e+06,4.723460210420099e+06,7773,0,0,0,0
15/03/2024,8.762660344617622e+06,3988,1721,1.0887867734616394e+06,5.721723057801345e+06,1.895437535705399e+06,56712.97764923184,0,102,1644,2478,19,0,2267,27609,816,3.3411196842146055e+06,5.421540660403014e+06,9494,0,0,0,0
16/03/2024,7.802975129748794e+06,3383,894,892082.8534180959,6.002365879828972e+06,904695.3378526458,3831.058649081588,0,64,2043,1490,8,0,2489,28883,965,3.124956433665341e+06,4.678018696083456e+06,10388,0,0,0,0
17/03/2024,4.390312359109082e+06,3307,734,312356.95468397153,3.394386869328466e+06,677677.7066169482,5890.82847969704,0,59,1726,1779,8,0,2573,21289,725,1.977735914380591e+06,2.412576444728491e+06,11122,0,0,0,0
18/03/2024,7.351574691385568e+06,3225,586,723844.3873539746,6.087963618248851e+06,532412.0661116289,7354.619671107418,0,73,2264,1248,14,0,2639,23093,737,3.042907960000993e+06,4.308666731384574e+06,11708,0,0,0,0
19/03/2024,7.814951330421466e+06,3332,825,293433.02209366194,6.496316593813439e+06,685594.1177708297,339607.5967435351,0,49,2371,1106,95,0,2507,23648,673,3.329910768083776e+06,4.485040562337695e+06,12533,0,0,0,0
20/03/2024,3.389978623518842e+07,7474,3933,465340.5960001258,3.296032234224815e+07,337394.541432695,136728.75550741242,0,103,6895,798,31,0,3541,87187,1774,1.471702543211228e+07,1.918276080307614e+07,16466,0,0,0,0
21/03/2024,2.0684927177709848e+07,6527,1962,353679.1682243574,2.016261205507076e+07,165933.0958359453,2702.8585787689462,0,75,5996,689,16,0,4565,64080,1700,8.713000845379623e+06,1.1971926332330216e+07,18428,0,0,0,0
22/03/2024,1.5775188702652087e+07,5783,1681,478771.0955171566,1.488889712423748e+07,396312.5193033283,11207.963594106473,0,79,5229,752,42,0,4102,43405,1439,7.201014296558429e+06,8.574174406093648e+06,20109,0,0,0,0
23/03/2024,8.505755493347596e+06,4384,1000,561050.8845449698,7.894866642198745e+06,26135.339955688058,23702.626648197016,0,62,4194,192,30,0,3384,30412,1194,3.9117231361203226e+06,4.594032357227278e+06,21109,0,0,0,0
24/03/2024,1.7239547393257648e+07,6045,1491,519382.4696205491,1.5020468919740768e+07,1.696163060215242e+06,3532.9436810891716,0,96,5330,941,20,0,4554,54717,1469,7.699890723539249e+06,9.5396566697184e+06,22600,0,0,0,0
25/03/2024,2.7343544569833823e+07,8149,2575,920045.3248079675,2.4680629908494294e+07,319957.4101371836,1.4229119263943767e+06,0,205,7424,370,426,0,5574,74439,1732,1.1954316336835522e+07,1.5389228232998293e+07,25175,0,0,0,0
26/03/2024,2.8033209159279887e+07,7954,2101,883345.612565171,2.694626494820967e+07,120593.38996403017,83005.20854101604,0,121,7657,231,106,0,5853,58105,1633,1.2330982689191472e+07,1.5702226470088415e+07,27276,0,0,0,0
27/03/2024,2.9195460583484516e+07,8271,2025,749264.8678432027,2.815198062096238e+07,131181.53891165284,163033.55576728174,0,125,7927,379,84,0,6246,75345,1636,1.2846097927978156e+07,1.6349362655506346e+07,29301,0,0,0,0
28/03/2024,3.1769456639056887e+07,8604,2033,721468.7144684097,3.057214123634662e+07,469782.6655773131,6064.022664562444,0,148,7800,896,18,0,6571,80273,1936,1.4284981933427254e+07,1.7484474705629647e+07,31334,0,0,0,0
29/03/2024,4.42054488044227e+07,8007,1646,763278.4863215131,4.333422085383177e+07,93254.9754303536,14694.488839085574,0,131,7636,380,26,0,6361,64625,1930,2.0066062752170194e+07,2.4139386052252498e+07,32980,0,0,0,0
30/03/2024,4.980512482775089e+07,8399,2134,602995.1909804095,4.905037452897759e+07,140340.64994567414,11414.45784718107,0,126,8165,252,21,0,6265,65678,1845,2.3031765591310315e+07,2.67733592364405e+07,35114,0,0,0,0
31/03/2024,3.1928797552159075e+07,6613,1325,1.4868455385679274e+06,3.0394944077089272e+07,30482.255617108818,16525.680884756875,0,147,6452,107,13,0,5288,46496,1746,1.4139438233357519e+07,1.7789359318801556e+07,36439,0,0,0,0
01/04/2024,3.496451784946924e+07,8110,1666,956227.6368386709,3.372213235503457e+07,267074.9927115347,19082.864884426406,0,185,7619,564,24,0,6444,67437,1933,1.626743312498551e+07,1.869708472448372e+07,38105,0,0,0,0
02/04/2024,2.6950010881182816e+07,7681,1399,1.3123207476651631e+06,2.54529721263686e+07,154501.07449090885,30216.93265815041,0,198,7366,294,27,0,6282,59116,1867,1.2044004052311074e+07,1.4906006828871757e+07,39504,0,0,0,0
03/04/2024,3.604944656189613e+07,8349,1852,1.4977120132479041e+06,3.446504062755285e+07,56048.10335761303,30645.817737728074,0,453,7812,242,55,0,6497,61753,1935,1.6664687785743866e+07,1.9384758776152257e+07,41356,0,0,0,0
04/04/2024,1.8209089702667292e+07,6901,1419,1.4650316955368803e+06,1.6692398790179044e+07,28911.769623066295,22747.447328299848,0,228,6686,79,19,0,5482,49336,1889,8.378340948438521e+06,9.83074875422879e+06,42775,0,0,0,0
05/04/2024,1.558835342766289e+07,6631,1302,846885.2722119105,1.444806714440339e+07,52503.08621443419,240897.92483315972,0,357,6212,136,65,0,5329,43655,1484,7.275007319164122e+06,8.313346108498786e+06,44077,0,0,0,0
06/04/2024,1.7339477250987567e+07,6369,1239,584547.3737822233,1.6625238074490627e+07,80452.31585461416,49239.48686010685,0,352,5638,575,28,0,5130,37260,1343,7.964060589602411e+06,9.375416661385152e+06,45316,0,0,0,0
07/04/2024,1.1880582305339037e+07,5561,1058,831459.6133925768,1.1014827391493792e+07,23111.47630546338,11183.824147200507,0,357,5121,180,29,0,4503,33259,1364,5.543526388673587e+06,6.337055916665452e+06,46374,0,0,0,0
08/04/2024,1.9035091516584307e+07,7018,1672,1.3146688050736852e+06,1.7644884833005037e+07,28800.608374032916,46737.27013156086,0,434,6527,172,42,0,5346,45096,1583,8.77994890274818e+06,1.0255142613836115e+07,48046,0,0,0,0
09/04/2024,1.9397027510538775e+07,6707,1158,826582.3918813429,1.831002936500275e+07,67728.32677873113,192687.42687595342,0,353,6125,306,92,0,5549,41843,1500,8.897597850218477e+06,1.04994296603203e+07,49204,0,0,0,0
10/04/2024,1.844531352128306e+07,6484,1237,763366.6411404336,1.726217076031373e+07,35020.86041107073,384755.2594178334,0,332,6009,134,156,0,5247,47801,1447,7.853523384063164e+06,1.0591790137219898e+07,50441,0,0,0,0
11/04/2024,2.1344211345476918e+07,7202,1458,1.145161174415867e+06,2.0066213846063048e+07,59762.569073513056,73073.75592448536,0,391,6689,256,38,0,5744,52863,1430,9.245088454380559e+06,1.209912289109637e+07,51899,0,0,0,0
12/04/2024,1.0755150095778134e+07,5292,825,709727.0719601102,9.953588094860718e+06,26493.831026203723,65341.09793109595,0,229,5027,95,25,0,4467,34610,1304,4.904238634437313e+06,5.8509114613408195e+06,52724,0,0,0,0
13/04/2024,8.990347791879155e+06,4185,608,1.463423176343959e+06,7.413813664449027e+06,106505.56147017838,6605.389615989981,0,271,3886,63,17,0,3577,27865,1067,3.8464571310870945e+06,5.143890660792064e+06,53332,0,0,0,0
14/04/2024,6.607216933373212e+06,3903,632,408952.1831575085,6.189229191301776e+06,5741.574805566522,3293.9841083617216,0,157,3700,63,17,0,3271,27144,951,3.0100873954995205e+06,3.5971295378736937e+06,53964,0,0,0,0
15/04/2024,8.457048014917195e+06,4717,845,945010.0364073494,7.449841959112042e+06,44948.45105745537,17247.5683403465,0,298,4388,127,25,0,3872,32823,1304,3.8550208367275246e+06,4.6020271781896725e+06,54809,0,0,0,0
16/04/2024,6.009039624443514e+06,4437,823,338679.46343785105,5.645442820610854e+06,6144.62157817358,18772.71881663963,0,177,4246,41,28,0,3614,27850,1050,2.7991891486290693e+06,3.209850475814448e+06,55632,0,0,0,0
17/04/2024,9.917386827609614e+06,4993,895,436144.79730620544,9.448348660175966e+06,2853.5916844914327,30039.778442952815,0,162,4796,45,35,0,4098,30869,985,4.604970792435887e+06,5.312416035173726e+06,56527,0,0,0,0
18/04/2024,5.930072367893007e+06,3929,783,798065.0332125368,5.053922066167217e+06,34555.412027980434,43529.856485274904,0,273,3589,104,31,0,3146,20962,938,2.7462791077421345e+06,3.1837932601508703e+06,57310,0,0,0,0
19/04/2024,5.222452297344901e+06,3922,913,713743.7472547055,4.389069434883206e+06,1343.7354574406659,118295.37974954807,0,472,3486,26,25,0,3009,20373,863,2.476313521394166e+06,2.7461387759507364e+06,58223,0,0,0,0
20/04/2024,4.432278233489322e+06,2905,355,356869.99109137367,4.05750823895414e+06,1958.3982394031261,15941.60520440479,0,215,2700,27,17,0,2550,14363,789,2.0808966344509495e+06,2.3513815990383727e+06,58578,0,0,0,0
21/04/2024,4.522139671413429e+06,2932,454,625145.0816042363,3.835527654030736e+06,5523.855791862853,55943.07998659306,0,231,2718,21,17,0,2478,15969,828,2.0264805413598926e+06,2.495659130053536e+06,59032,0,0,0,0
22/04/2024,8.114731400371971e+06,4651,1028,1.1329050048123773e+06,6.921666621788697e+06,32893.1984113011,27266.575359586543,0,459,4186,176,28,0,3623,28949,1065,3.6521308130771536e+06,4.462600587294815e+06,60060,0,0,0,0
23/04/2024,9.376256622307682e+06,4395,783,1.651199854128865e+06,7.68944975015141e+06,11113.045735963144,24493.972291438866,0,431,4005,74,32,0,3612,28224,1085,4.110174971282104e+06,5.2660816510255765e+06,60843,0,0,0,0
24/04/2024,1.0022146457928691e+07,4484,779,1.5193572297988515e+06,8.48104267235005e+06,6783.6286711865605,14962.927108603813,0,416,4187,19,14,0,3705,30490,1015,4.750826650116355e+06,5.271319807812343e+06,61622,0,0,0,0
25/04/2024,8.754948950068641e+06,4385,882,1.543760675886403e+06,7.208759541973796e+06,1299.0712665861045,1129.6609418515848,0,482,4004,14,5,0,3503,29515,968,3.8807339570993376e+06,4.874214992969302e+06,62504,0,0,0,0
26/04/2024,8.800849901832672e+06,4074,553,725729.2451710968,8.05020711843797e+06,11156.513609269012,13757.024614336218,0,321,3758,84,26,0,3521,27212,935,3.8340447349848864e+06,4.966805166847783e+06,63057,0,0,0,0
27/04/2024,6.693558493668542e+06,3072,369,615674.9117761393,6.062983380272051e+06,10387.336178859816,4512.865441491956,0,270,2833,34,9,0,2703,20838,820,2.922775287837383e+06,3.7707832058311617e+06,63426,0,0,0,0
28/04/2024,7.989500631314099e+06,3498,436,1.555899052969483e+06,6.38977610867076e+06,5053.135693607804,38772.333980241325,0,317,3169,105,31,0,3062,23772,866,3.322189983459723e+06,4.667310647854362e+06,63862,0,0,0,0
29/04/2024,7.186510229634584e+06,3937,649,1.5426269665541875e+06,5.625362263193814e+06,10560.764075156467,7960.235811422923,0,413,3579,65,17,0,3288,25291,922,3.49295426664724e+06,3.693555962987346e+06,64511,0,0,0,0
30/04/2024,5.036588940840936e+06,3526,574,706139.9696660362,4.320223911584233e+06,3189.555719827934,7035.5038708352195,0,305,3241,30,14,0,2952,19895,937,2.41184425596539e+06,2.6247446848755456e+06,65085,0,0,0,0
01/05/2024,4.1514503746358166e+06,3094,489,490963.8058233931,3.648763968794867e+06,1753.4249838529956,9969.17503370171,0,279,2856,8,19,0,2605,18502,802,1.877410040671418e+06,2.274040333964401e+06,65574,0,0,0,0
02/05/2024,6.719647692818965e+06,4097,945,684618.4400663093,6.029088288493823e+06,1531.47556312677,4409.48869570592,0,316,3863,27,10,0,3152,26584,871,3.0814715365337073e+06,3.6381761562852557e+06,66519,0,0,0,0
03/05/2024,5.367965758204868e+06,3572,593,722270.3758698821,4.641224476705727e+06,1453.8839231434042,3017.0217061131957,0,292,3346,10,11,0,2979,22055,871,2.4945203895091973e+06,2.8734453686956703e+06,67112,0,0,0,0
04/05/2024,5.718607352365236e+06,3209,474,827534.7550178302,4.889567009888612e+06,1295.3757599704609,210.21169882733537,0,296,2964,25,4,0,2735,23269,906,2.477245454982491e+06,3.241361897382744e+06,67586,0,0,0,0
05/05/2024,5.091310076692865e+06,3285,590,755257.0256546583,4.319276102505156e+06,14498.639618987083,2278.30891406579,0,294,3043,22,8,0,2695,23347,846,2.3328346998811406e+06,2.7584753768117237e+06,68176,0,0,0,0
06/05/2024,5.258174451552887e+06,3934,776,731685.8598809667,4.519907865025606e+06,1205.7166086939183,5375.010037620664,0,381,3660,8,5,0,3158,24682,904,2.415479819166644e+06,2.8426946323862458e+06,68952,0,0,0,0
07/05/2024,5.034646224810812e+06,4287,972,706222.4565454915,4.311987899245588e+06,1106.7265763677906,15329.142443360377,0,305,4069,10,8,0,3315,23431,960,2.2532304300269e+06,2.7814157947839065e+06,69924,0,0,0,0
08/05/2024,3.96376323512051e+06,2979,595,630184.7402488741,3.3254484006029326e+06,664.5488484888925,7465.545420213239,0,283,2748,6,8,0,2384,15772,762,1.778412176554615e+06,2.185351058565895e+06,70519,0,0,0,0
09/05/2024,5.551658090821387e+06,3390,555,708003.2136994126,4.835391553701614e+06,1172.2151777696067,7091.108242591574,0,309,3174,7,6,0,2835,22092,948,2.50192434496698e+06,3.0497337458544075e+06,71074,0,0,0,0
10/05/2024,4.0940648583761486e+06,2997,534,542804.8097650388,3.5433130296449577e+06,571.3204758419495,7375.6984903106295,0,236,2809,5,23,0,2463,14931,768,1.8033720048254556e+06,2.2906928535506935e+06,71608,0,0,0,0
11/05/2024,2.296614012776001e+06,2050,266,452574.8582723911,1.8340897933652406e+06,3816.746119522573,6132.615018845598,0,184,1826,86,12,0,1784,9172,648,1.0560362032614662e+06,1.240577809514534e+06,71874,0,0,0,0
12/05/2024,2.837000215034659e+06,2030,223,705677.6977379239,2.1264513551486386e+06,2314.392907268383,2556.7692408290177,0,291,1731,65,10,0,1807,11055,610,1.3029766140707463e+06,1.534023600963912e+06,72097,0,0,0,0
13/05/2024,5.619583625640416e+06,3214,527,1.334676293303393e+06,4.254742503159486e+06,23511.877371404677,6652.951806134367,0,487,2768,88,16,0,2687,17333,841,2.6370586561710956e+06,2.9825249694693238e+06,72624,0,0,0,0
14/05/2024,4.1023791670585293e+06,3094,659,1.1823371178766848e+06,2.909995071689898e+06,2702.9729774155267,7344.004514530386,0,457,2671,18,34,0,2435,16163,823,1.808734157355252e+06,2.293645009703279e+06,73283,0,0,0,0
15/05/2024,3.9580148683373495e+06,2924,576,1.4911685865402038e+06,2.4463153189182277e+06,10280.676817239575,10250.286061682504,0,489,2432,106,13,0,2348,14818,759,1.8200426691521234e+06,2.1379721991852284e+06,73859,0,0,0,0
16/05/2024,3.080778670090777e+06,2717,571,983774.3060368097,2.074127252603353e+06,3393.4515679597184,19483.659882653905,0,472,2216,55,53,0,2146,12460,718,1.4364929413447636e+06,1.644285728746012e+06,74430,0,0,0,0
17/05/2024,2.687014774044469e+06,2184,370,941944.6028289422,1.7270866423802148e+06,5987.722891763539,11995.805943550431,0,410,1786,46,7,0,1814,11106,713,1.2481211110287255e+06,1.4388936630157444e+06,74800,0,0,0,0
