formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
31/05/2025,3.4247295742302136e+06,2160,276,1.7246802484294488e+06,1.439940984439512e+06,42908.448940070266,217199.89242118437,0,978,984,124,207,0,1884,28081,845,1.4071085854326282e+06,2.0176209887975866e+06,244035
30/05/2025,6.960648250257253e+06,2901,498,2.9639351422343934e+06,3.286781033796192e+06,326588.40131861164,383343.6729080527,0,1450,1212,219,299,0,2403,35346,1057,3.0628367088998947e+06,3.897811541357358e+06,243759
29/05/2025,1.1572594837188162e+07,3516,748,4.841623297124089e+06,5.825980119319249e+06,151892.00775093393,753099.4129938884,0,1866,1616,118,292,0,2768,31295,1381,4.586032943478453e+06,6.98656189370971e+06,243261
28/05/2025,1.0287868668478774e+07,3295,753,3.142778277386562e+06,6.4785744851916265e+06,19434.300801519887,647081.6050990741,0,1667,1559,29,345,0,2542,22013,1276,4.288278624850219e+06,5.999590043628564e+06,242513
27/05/2025,7.695103670968059e+06,3225,811,3.1740533226099755e+06,3.7826058434141236e+06,1800.2968243612772,736644.2081195944,0,1834,1299,6,345,0,2414,19500,1302,3.095183702827881e+06,4.599919968140171e+06,241760
26/05/2025,1.0139983924071332e+07,2815,480,2.403616550582063e+06,6.338466568808169e+06,345.7535756142,1.3975550511054776e+06,0,1286,1412,2,415,0,2335,23636,1193,4.195795295425455e+06,5.9441886286458755e+06,240949
25/05/2025,5.620618510337256e+06,2208,372,1.9975261020567287e+06,3.0286858620792655e+06,1497.090297352371,592909.4559039099,0,1024,1081,19,325,0,1836,14222,894,2.2199095286766975e+06,3.4007089816605584e+06,240469
24/05/2025,4.439406354153369e+06,1854,248,1.81987239789963e+06,2.3837316443275013e+06,1769.5804267844744,234032.7314994523,0,845,938,8,180,0,1606,10217,808,1.6923632079227918e+06,2.747043146230576e+06,240097
23/05/2025,6.415741323543598e+06,2358,407,2.3095556241979892e+06,3.807491266071611e+06,69316.08840675936,229378.34486723706,0,1141,1208,92,127,0,1951,13913,958,2.5539963478133893e+06,3.861744975730207e+06,239849
22/05/2025,9.824536978295958e+06,3012,601,4.050494286042801e+06,4.536123052898702e+06,5632.319184330087,1.2322873201701248e+06,0,1616,1257,6,445,0,2411,19612,1153,4.1645475214083986e+06,5.659989456887559e+06,239442
21/05/2025,7.810855057819128e+06,2762,617,2.521487452649389e+06,4.0317986521313456e+06,5496.168184264066,1.2520727848541287e+06,0,1398,1201,25,370,0,2145,13130,910,3.0503026916946415e+06,4.760552366124486e+06,238841
20/05/2025,4.637515865832805e+06,2608,765,2.2567168923454513e+06,2.1450133460849333e+06,3447.302513017636,232338.32488940225,0,1550,1019,15,173,0,1843,11744,848,1.8560798878190403e+06,2.781435978013764e+06,238224
19/05/2025,4.531872240458564e+06,2351,513,1.7373181654834414e+06,2.4343228754184986e+06,20966.195206887485,339265.0043497348,0,1197,1075,32,259,0,1838,11882,890,1.9442505530425028e+06,2.5876216874160594e+06,237459
18/05/2025,3.136188051639857e+06,1720,234,1.560518187714604e+06,1.4176946379520132e+06,96.94657087800978,157878.27940236384,0,893,732,1,222,0,1486,8647,738,1.2394786305971455e+06,1.8967094210427133e+06,236946
17/05/2025,2.665309049895421e+06,1601,260,1.4187931807419087e+06,850564.1174860946,0,395951.75166741747,0,894,539,0,265,0,1341,7165,637,1.0966587635418542e+06,1.5686502863535665e+06,236712
16/05/2025,5.535693085919781e+06,2591,573,3.2919353774801777e+06,1.5485426014534582e+06,350.07525532503496,694865.0317308207,0,1443,1078,4,249,0,2018,15250,1036,2.4236377162184026e+06,3.1120553697013794e+06,236452
15/05/2025,7.711539494041204e+06,2761,608,2.4083498230017e+06,3.1836328283012644e+06,12475.529248081531,2.107081313490161e+06,0,1270,1403,10,275,0,2153,14909,948,2.9938105185823836e+06,4.717728975458823e+06,235879
14/05/2025,7.296198144866098e+06,2699,501,2.490268627102905e+06,4.4356148787530055e+06,4996.738313444286,365317.90069674107,0,1356,1305,14,253,0,2198,14770,1000,2.966641687415784e+06,4.329556457450311e+06,235271
13/05/2025,7.989706151070065e+06,3189,801,3.8624731555634225e+06,3.4804814329027263e+06,3754.266226782206,642997.2963771268,0,1772,1301,18,401,0,2388,17430,1137,3.4465268083401667e+06,4.54317934272989e+06,234770
12/05/2025,9.13895395538947e+06,2908,517,4.033135530659533e+06,4.015341835814515e+06,11178.648976535811,1.079297939938885e+06,0,1567,1272,18,418,0,2391,18332,1229,3.956857958888684e+06,5.182095996500791e+06,233969
11/05/2025,1.0223969648941398e+07,3101,723,5.68080666956956e+06,3.5664081653929134e+06,4690.38059846663,972064.433380457,0,1874,1126,16,430,0,2378,22218,1189,3.976068919207905e+06,6.247900729733492e+06,233452
10/05/2025,8.199068953490177e+06,2719,683,4.9086680512095e+06,1.743479284570818e+06,17209.957223910253,1.5297116604859496e+06,0,1580,887,41,544,0,2036,19057,1247,3.468401368412128e+06,4.730667585078045e+06,232729
09/05/2025,6.079510208360038e+06,2348,411,1.9452752750095162e+06,2.9860482254102984e+06,24713.746775064803,1.123472961165158e+06,0,941,1062,38,566,0,1937,12553,1125,2.2660685069168643e+06,3.8134417014431725e+06,232046
08/05/2025,4.507460240753638e+06,2040,174,1.1623937339594904e+06,2.745628027152485e+06,2019.9936122696768,597418.486029391,0,673,1167,16,432,0,1866,12507,1067,1.7751109200659415e+06,2.7323493206876945e+06,231635
07/05/2025,3.598345756960524e+06,1712,128,559722.2206405211,2.3816658572504385e+06,3913.7013283578717,653043.9777412082,0,398,978,18,478,0,1584,10132,692,1.3543947122549447e+06,2.2439510447055805e+06,231461
06/05/2025,4.657608038352169e+06,1798,208,476369.80128973065,2.9643794569938625e+06,5730.535012026027,1.2111282450565516e+06,0,413,1014,25,518,0,1590,10239,769,1.8380446912463438e+06,2.8195633471058263e+06,231333
05/05/2025,4.597014761012183e+06,1752,148,470648.30095192953,3.304629143532411e+06,1144.9065992436085,820592.4099285986,0,410,1122,14,367,0,1604,11307,722,1.8309923820341632e+06,2.7660223789780214e+06,231125
04/05/2025,3.585496433896389e+06,1496,139,1.0328904067050699e+06,2.164199644392767e+06,143.19421672441885,388263.18858182774,0,477,860,5,274,0,1357,9254,705,1.315862449331683e+06,2.2696339845647058e+06,230977
03/05/2025,3.3751713257705667e+06,1401,102,776432.9167778835,2.4241448367490293e+06,399.6254079299192,174193.94683572405,0,429,863,4,188,0,1299,7880,668,1.195271828939852e+06,2.179899496830715e+06,230838
02/05/2025,2.886338195551846e+06,1528,139,645657.5825868068,2.0097398364209e+06,5570.255247787964,225370.5212963531,0,448,958,8,184,0,1389,7551,738,1.0370067792930751e+06,1.8493314162587738e+06,230736
01/05/2025,3.893152963431088e+06,1781,313,525100.2899850223,3.0907548026750884e+06,72340.00574234706,204957.8650286317,0,448,1196,47,209,0,1468,10646,756,1.4349623165527408e+06,2.458190646878348e+06,230597
30/04/2025,4.139212658724542e+06,1640,191,433220.3731299812,2.6254170705317394e+06,4975.034018783865,1.0756001810440372e+06,0,430,1089,17,229,0,1449,9105,774,1.5725620449451348e+06,2.566650613779405e+06,230284
29/04/2025,4.952742520430026e+06,1711,78,643808.8007622245,3.847132901408604e+06,2478.746436102786,459322.0718230944,0,381,1253,13,215,0,1633,13054,888,1.8825554782674324e+06,3.070187042162593e+06,230093
28/04/2025,4.737067136983359e+06,1656,109,551269.3380605305,3.705246913052074e+06,233.28494076043592,480317.6009299941,0,375,1161,4,263,0,1547,13111,884,1.806637215677639e+06,2.9304299213057216e+06,230015
27/04/2025,3.4946313190130335e+06,1501,147,625053.2167751489,2.767199804939151e+06,93.86521312317798,102284.43208560963,0,403,1058,3,127,0,1354,11282,865,1.52251488774661e+06,1.9721164312664233e+06,229906
26/04/2025,4.414341969840383e+06,1540,128,750831.9999339074,3.441455332687673e+06,2879.9924821533973,219174.64473664976,0,463,1023,7,174,0,1412,10504,794,1.968410350854452e+06,2.445931618985931e+06,229759
25/04/2025,5.683589837242344e+06,1902,165,763593.094064851,4.210411205666007e+06,11574.165802129772,698011.3717093572,0,520,1253,22,301,0,1737,16252,968,2.499861564595401e+06,3.1837282726469426e+06,229631
24/04/2025,4.349949566687819e+06,1925,161,1.449294369219984e+06,2.442159157506222e+06,165514.32687600385,292981.7130856085,0,620,1238,78,190,0,1764,13035,923,1.8199799918409383e+06,2.529969574846882e+06,229466
23/04/2025,7.316682724442242e+06,2711,313,534753.7342968631,5.358402219065392e+06,1.1332546518730086e+06,290272.1192069742,0,427,1939,383,210,0,2398,16656,1038,2.616814143826494e+06,4.699868580615746e+06,229305
22/04/2025,5.286314842640933e+06,2105,146,353792.7959331849,3.863967300666527e+06,379775.32029330975,688779.4257479141,0,415,1401,225,345,0,1959,19802,1092,2.474871867787255e+06,2.8114429748536805e+06,228992
21/04/2025,3.7395802079928587e+06,1647,86,420769.7096241532,3.0300180042265626e+06,508.36499999999995,288284.1291421422,0,323,1224,1,238,0,1561,15466,992,1.7980789741752567e+06,1.9415012338176018e+06,228846
20/04/2025,3.35050685429434e+06,1578,117,364999.66633966763,1.7777868930924437e+06,960.3,1.2067599948622289e+06,0,292,1007,1,422,0,1461,12489,830,1.4498475789539835e+06,1.9006592753403566e+06,228760
19/04/2025,2.6732684906960325e+06,1376,60,234608.5079197525,2.1175193857893683e+06,1632.2797844759798,319508.3172024353,0,206,990,3,271,0,1316,11558,776,1.1785770827448047e+06,1.4946914079512279e+06,228643
18/04/2025,5.63414219683558e+06,1885,158,291483.911187783,4.515905049705385e+06,135.78960205401006,826617.4463403572,0,301,1406,3,354,0,1727,17392,1117,2.4763816538733356e+06,3.1577605429622424e+06,228583
17/04/2025,8.027020948813629e+06,2348,199,330393.5391146717,6.77072090651731e+06,1005.8068598616113,924900.6963217854,0,385,1661,4,563,0,2149,29165,1254,3.4401087176920464e+06,4.586912231121581e+06,228425
16/04/2025,9.232793075541737e+06,2221,188,295288.6812809781,8.0053510522581525e+06,0,932153.3420025962,0,373,1527,0,560,0,2033,20219,901,3.68362891548711e+06,5.549164160054619e+06,228226
15/04/2025,3.882025618583365e+06,1897,255,412756.3983667102,1.8193617121582339e+06,1060.6076744017942,1.6488469003840191e+06,0,411,918,2,763,0,1642,12795,813,1.692494831986077e+06,2.1895307865972896e+06,228038
14/04/2025,2.8289733430022737e+06,1802,323,459067.6411029668,1.0031165594596057e+06,1067.5889052589257,1.365721553534444e+06,0,589,748,13,612,0,1479,10481,730,1.207900087482212e+06,1.621073255520063e+06,227783
13/04/2025,1.8626443300751238e+06,1240,129,405066.34952898,1.159125082017109e+06,969.9760209907953,297482.9225080439,0,388,646,4,285,0,1111,6029,606,752074.9231649287,1.1105694069101952e+06,227460
12/04/2025,2.0134879169278115e+06,1511,123,494362.8448990237,858970.0756422854,282.00149999999996,659872.9948865029,0,517,648,1,470,0,1388,6507,654,897350.5576222859,1.1161373593055264e+06,227331
11/04/2025,2.39804895047308e+06,1549,176,692482.1633620161,1.1645221469659482e+06,640.7652925771768,540403.8748525393,0,554,745,14,388,0,1373,10338,794,1.096294024922081e+06,1.3017549255509998e+06,227208
10/04/2025,2.6448076274704672e+06,1691,134,917705.2060515198,1.2569363667747166e+06,11082.528261642125,459083.52638258954,0,583,882,13,409,0,1557,11038,813,1.178980301766299e+06,1.4658273257041695e+06,227032
09/04/2025,2.8039900233621546e+06,1728,168,801022.4161220988,1.6717964530123286e+06,40067.26910253477,291103.88512519246,0,656,851,35,359,0,1560,10571,859,1.3294669121235232e+06,1.4745231112386303e+06,226898
08/04/2025,3.129368534152358e+06,1831,209,737546.927347944,1.9756430068214012e+06,513.4041,415665.19588301267,0,526,1064,8,408,0,1622,14330,739,1.457328333855951e+06,1.6720402002964055e+06,226730
07/04/2025,2.742619735459108e+06,1682,92,793941.2926342844,1.3245251157999807e+06,5905.476060377657,618247.8509644645,0,497,849,10,493,0,1590,10746,752,1.1905646891172263e+06,1.5520550463418807e+06,226521
06/04/2025,2.250113275003279e+06,1506,161,601854.5283649295,913483.8751033489,2317.803298985076,732457.0682360153,0,418,667,9,542,0,1345,8068,735,1.0094444413741654e+06,1.240668833629113e+06,226429
05/04/2025,2.3432658011715636e+06,1448,153,786286.5717598558,877809.2199490551,7.950195,679162.059267653,0,446,582,1,550,0,1295,8426,708,1.0661541763510776e+06,1.2771116248204848e+06,226268
04/04/2025,2.757701822424909e+06,1698,231,865867.8938807162,969554.353887783,3505.0378468943277,918774.5368095149,0,432,685,9,718,0,1467,9545,679,1.2893837496001278e+06,1.46831807282478e+06,226115
03/04/2025,3.2144022866710625e+06,1782,191,420945.2204697741,1.512704285362159e+06,4610.300498886174,1.2761424803402436e+06,0,364,791,9,789,0,1591,11253,897,1.4434836420110627e+06,1.7709186446599998e+06,225884
02/04/2025,5.411907188074501e+06,2103,183,469981.75785533997,2.827530417715454e+06,7266.660473105307,2.1071283520306023e+06,0,438,915,6,958,0,1920,14495,954,2.4859372136966716e+06,2.9259699743778287e+06,225693
01/04/2025,4.87437562836457e+06,2198,141,937644.8724491269,2.110983145773424e+06,899.9082664857659,1.8248477018755323e+06,0,533,988,4,1007,0,2057,15627,999,2.277057260408182e+06,2.597318367956387e+06,225510
31/03/2025,7.28527885103289e+06,2477,239,1.0384954364126347e+06,2.9851858620663024e+06,1294.6368073352328,3.2603029157466185e+06,0,545,1061,6,1232,0,2238,20246,1020,3.2981169890483096e+06,3.987161861984581e+06,225369
30/03/2025,5.698295911982365e+06,2233,175,357377.86992741306,1.5741872633310393e+06,1089.360365040096,3.765641418358871e+06,0,308,837,7,1367,0,2058,17351,839,2.558517891231522e+06,3.13977802075084e+06,225130
29/03/2025,6.847733084443159e+06,2104,118,398763.588668263,2.239392986641584e+06,1845.394806071412,4.207731114327245e+06,0,245,925,6,1173,0,1986,19042,868,2.907725097792897e+06,3.940007986650263e+06,224955
28/03/2025,6.131634816857145e+06,2344,153,309750.205949141,3.4643050055909515e+06,8128.019049981667,2.3494515862670727e+06,0,273,1194,13,1139,0,2191,17348,979,2.957862218539044e+06,3.1737725983181046e+06,224837
27/03/2025,1.3668007452683873e+07,3420,446,298663.3721898254,6.571219388091801e+06,5544.738106615195,6.792579954295627e+06,0,321,1784,27,1704,0,2974,30394,1130,6.524713602200302e+06,7.143293850483566e+06,224684
26/03/2025,1.1068210949284703e+07,3216,492,435387.52962793055,6.773921532895343e+06,2203.5773275826728,3.856698309433853e+06,0,262,1663,10,1645,0,2724,27966,1315,5.163593006486452e+06,5.904617942798254e+06,224238
25/03/2025,1.1822531092481881e+07,3612,587,399024.14429542754,6.741761353015049e+06,1898.7542669708068,4.679846840904443e+06,0,264,1616,12,2128,0,3025,30697,1231,5.383161217480446e+06,6.439369875001442e+06,223746
24/03/2025,1.5149542805277728e+07,3735,576,302343.38202299125,7.985947583465202e+06,834.7701122660856,6.860417069677262e+06,0,246,1790,10,2226,0,3159,40353,1390,7.133403923315077e+06,8.016138881962646e+06,223159
23/03/2025,1.1574661355460763e+07,3055,363,218652.32574121866,5.500596213622668e+06,15332.463959762721,5.840080352137108e+06,0,194,1419,4,1768,0,2692,28254,1106,5.539995789514183e+06,6.034665565946577e+06,222583
22/03/2025,1.1589111207110671e+07,3128,332,233013.21550490562,2.849609529934758e+06,708.9635562059124,8.5057794981148e+06,0,173,985,12,2282,0,2796,31893,1198,5.4515205681961e+06,6.137590638914571e+06,222220
21/03/2025,2.2145066112165708e+07,4416,1035,147112.0973120007,4.689482770275694e+06,14460.437978275757,1.7294010806599747e+07,0,159,1374,21,3377,0,3381,56578,1494,1.0055006173588589e+07,1.2090059938577123e+07,221888
20/03/2025,1.4894264062934063e+07,3695,624,351386.00523388665,5.2939570049441345e+06,5579.828722602482,9.24334122403344e+06,0,272,1675,15,2218,0,3071,36142,1448,6.846481663241192e+06,8.047782399692866e+06,220853
19/03/2025,1.3463252282583594e+07,3576,387,549106.1887985253,6.574681912385003e+06,8020.650884746936,6.331443530515332e+06,0,374,1776,13,1899,0,3189,34373,1468,6.401723334498096e+06,7.061528948085507e+06,220229
18/03/2025,2.4191589811177045e+07,4095,599,239945.4325275079,1.2760771866139075e+07,22715.700139668646,1.116815681237079e+07,0,228,2384,23,2038,0,3496,63107,1578,1.102334726322546e+07,1.3168242547951601e+07,219842
17/03/2025,1.972546763226622e+07,4038,888,338384.6368258191,1.1756067003766494e+07,35109.976598628484,7.595906015075288e+06,0,302,2404,13,1881,0,3150,52357,1506,9.633540836024791e+06,1.0091926796241429e+07,219243
16/03/2025,1.016395941252466e+07,2460,120,483402.8157545597,7.632736777148536e+06,52153.3858183241,1.995666433803241e+06,0,291,1804,14,706,0,2340,30403,1057,4.794264548505054e+06,5.369694864019609e+06,218355
15/03/2025,1.0319258565004729e+07,2635,215,654845.0692027678,7.709283197119832e+06,23704.793805384852,1.931425504876742e+06,0,329,2054,9,614,0,2420,34032,1049,4.67786814260417e+06,5.641390422400556e+06,218235
14/03/2025,9.000724124931302e+06,2478,160,157883.94403745024,8.023718547952792e+06,28969.930228916877,790151.7027121397,0,150,2102,16,439,0,2318,28387,1077,4.224205193586554e+06,4.776518931344744e+06,218020
13/03/2025,8.926888916866353e+06,2545,260,181555.87032772697,8.240504281587296e+06,71575.01457654497,433253.750374788,0,323,2137,17,263,0,2285,33152,1288,4.328586060347212e+06,4.598302856519143e+06,217860
12/03/2025,1.969064298682484e+07,3064,378,203838.89249549134,1.9307147355293352e+07,45546.754680024955,134109.98435598006,0,171,2836,18,134,0,2686,58308,1827,9.300249012490982e+06,1.0390393974333864e+07,217600
11/03/2025,1.5840479331336096e+07,2743,294,263881.7771567853,1.4980564360249639e+07,43062.05666407225,552971.1372656098,0,279,2369,27,260,0,2449,51231,1403,7.377836856412875e+06,8.462642474923225e+06,217222
10/03/2025,1.1328974801316585e+07,2369,155,342229.890996632,1.0631560999376459e+07,96744.56327190704,258439.3476715939,0,260,2017,44,234,0,2214,32529,976,5.425739002444907e+06,5.903235798871677e+06,216928
09/03/2025,9.2510427118366e+06,2049,186,178267.0903347803,8.611353427822553e+06,208517.04586270728,252905.14781656652,0,181,1734,24,203,0,1863,29570,858,4.243879452521427e+06,5.007163259315172e+06,216773
