formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,baseVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,baseNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,arbitrumNumberOfUsers,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
14/05/2025,7.296198144866093e+06,2699,501,2.490268627102904e+06,4.435614878753005e+06,4996.738313444286,365317.90069674107,0,1356,1305,14,253,0,2198,14770,1000,2.9666416874157856e+06,4.329556457450311e+06,235271
13/05/2025,7.989706151070058e+06,3189,801,3.8624731555634234e+06,3.4804814329027245e+06,3754.266226782206,642997.2963771271,0,1772,1301,18,401,0,2388,17430,1137,3.4465268083401704e+06,4.543179342729888e+06,234770
12/05/2025,9.13895395538947e+06,2908,517,4.033135530659535e+06,4.0153418358145133e+06,11178.648976535813,1.0792979399388852e+06,0,1567,1272,18,418,0,2391,18332,1229,3.9568579588886853e+06,5.182095996500785e+06,233969
11/05/2025,1.0223969648941398e+07,3101,723,5.680806669569559e+06,3.566408165392915e+06,4690.380598466629,972064.4333804575,0,1874,1126,16,430,0,2378,22218,1189,3.976068919207902e+06,6.247900729733495e+06,233452
10/05/2025,8.199068953490181e+06,2719,683,4.908668051209495e+06,1.7434792845708188e+06,17209.957223910253,1.5297116604859491e+06,0,1580,887,41,544,0,2036,19057,1247,3.4684013684121277e+06,4.730667585078047e+06,232729
09/05/2025,6.079510208360034e+06,2348,411,1.9452752750095162e+06,2.986048225410299e+06,24713.746775064814,1.1234729611651578e+06,0,941,1062,38,566,0,1937,12553,1125,2.2660685069168643e+06,3.81344170144317e+06,232046
08/05/2025,4.507460240753638e+06,2040,174,1.1623937339594907e+06,2.7456280271524843e+06,2019.9936122696763,597418.4860293911,0,673,1167,16,432,0,1866,12507,1067,1.7751109200659413e+06,2.7323493206876945e+06,231635
07/05/2025,3.598345756960528e+06,1712,128,559722.2206405211,2.381665857250437e+06,3913.701328357871,653043.9777412079,0,398,978,18,478,0,1584,10132,692,1.3543947122549443e+06,2.243951044705582e+06,231461
06/05/2025,4.657608038352169e+06,1798,208,476369.8012897304,2.964379456993864e+06,5730.535012026028,1.211128245056551e+06,0,413,1014,25,518,0,1590,10239,769,1.8380446912463442e+06,2.819563347105825e+06,231333
05/05/2025,4.597014761012184e+06,1752,148,470648.3009519296,3.304629143532413e+06,1144.9065992436085,820592.4099285982,0,410,1122,14,367,0,1604,11307,722,1.8309923820341628e+06,2.76602237897802e+06,231125
04/05/2025,3.5854964338963893e+06,1496,139,1.03289040670507e+06,2.1641996443927665e+06,143.19421672441885,388263.1885818277,0,477,860,5,274,0,1357,9254,705,1.3158624493316826e+06,2.2696339845647058e+06,230977
03/05/2025,3.3751713257705676e+06,1401,102,776432.9167778834,2.42414483674903e+06,399.6254079299193,174193.94683572394,0,429,863,4,188,0,1299,7880,668,1.1952718289398523e+06,2.1798994968307153e+06,230838
02/05/2025,2.886338195551848e+06,1528,139,645657.582586807,2.0097398364209004e+06,5570.255247787965,225370.5212963531,0,448,958,8,184,0,1389,7551,738,1.037006779293075e+06,1.8493314162587726e+06,230736
01/05/2025,3.893152963431088e+06,1781,313,525100.2899850223,3.090754802675086e+06,72340.00574234709,204957.86502863167,0,448,1196,47,209,0,1468,10646,756,1.4349623165527398e+06,2.458190646878348e+06,230597
30/04/2025,4.139212658724541e+06,1640,191,433220.3731299813,2.62541707053174e+06,4975.034018783865,1.0756001810440372e+06,0,430,1089,17,229,0,1449,9105,774,1.5725620449451355e+06,2.5666506137794047e+06,230284
29/04/2025,4.952742520430026e+06,1711,78,643808.8007622242,3.8471329014086057e+06,2478.7464361027855,459322.0718230944,0,381,1253,13,215,0,1633,13054,888,1.8825554782674315e+06,3.070187042162592e+06,230093
28/04/2025,4.737067136983361e+06,1656,109,551269.3380605305,3.705246913052074e+06,233.28494076043592,480317.60092999414,0,375,1161,4,263,0,1547,13111,884,1.806637215677638e+06,2.9304299213057207e+06,230015
27/04/2025,3.4946313190130345e+06,1501,147,625053.2167751491,2.7671998049391517e+06,93.865213123178,102284.43208560965,0,403,1058,3,127,0,1354,11282,865,1.52251488774661e+06,1.9721164312664226e+06,229906
26/04/2025,4.414341969840382e+06,1540,128,750831.9999339073,3.441455332687671e+06,2879.9924821533973,219174.64473664973,0,463,1023,7,174,0,1412,10504,794,1.9684103508544515e+06,2.4459316189859295e+06,229759
25/04/2025,5.683589837242347e+06,1902,165,763593.0940648506,4.2104112056660075e+06,11574.165802129774,698011.3717093572,0,520,1253,22,301,0,1737,16252,968,2.4998615645954018e+06,3.1837282726469445e+06,229631
24/04/2025,4.349949566687818e+06,1925,161,1.449294369219984e+06,2.4421591575062224e+06,165514.32687600382,292981.7130856084,0,620,1238,78,190,0,1764,13035,923,1.8199799918409379e+06,2.529969574846882e+06,229466
23/04/2025,7.316682724442238e+06,2711,313,534753.7342968632,5.358402219065395e+06,1.1332546518730086e+06,290272.1192069742,0,427,1939,383,210,0,2398,16656,1038,2.6168141438264926e+06,4.699868580615745e+06,229305
22/04/2025,5.286314842640935e+06,2105,146,353792.79593318474,3.863967300666527e+06,379775.32029330963,688779.4257479141,0,415,1401,225,345,0,1959,19802,1092,2.4748718677872564e+06,2.8114429748536814e+06,228992
21/04/2025,3.7395802079928597e+06,1647,86,420769.7096241532,3.030018004226564e+06,508.36499999999995,288284.1291421422,0,323,1224,1,238,0,1561,15466,992,1.7980789741752571e+06,1.9415012338176016e+06,228846
20/04/2025,3.3505068542943415e+06,1578,117,364999.66633966763,1.7777868930924442e+06,960.3,1.2067599948622286e+06,0,292,1007,1,422,0,1461,12489,830,1.4498475789539833e+06,1.9006592753403564e+06,228760
19/04/2025,2.6732684906960316e+06,1376,60,234608.50791975253,2.117519385789368e+06,1632.2797844759798,319508.3172024354,0,206,990,3,271,0,1316,11558,776,1.178577082744805e+06,1.4946914079512272e+06,228643
18/04/2025,5.634142196835581e+06,1885,158,291483.91118778294,4.515905049705384e+06,135.78960205401006,826617.4463403571,0,301,1406,3,354,0,1727,17392,1117,2.4763816538733365e+06,3.1577605429622424e+06,228583
17/04/2025,8.027020948813626e+06,2348,199,330393.5391146717,6.770720906517311e+06,1005.8068598616113,924900.6963217859,0,385,1661,4,563,0,2149,29165,1254,3.4401087176920474e+06,4.586912231121585e+06,228425
16/04/2025,9.23279307554173e+06,2221,188,295288.6812809779,8.005351052258159e+06,0,932153.3420025961,0,373,1527,0,560,0,2033,20219,901,3.68362891548711e+06,5.549164160054619e+06,228226
15/04/2025,3.8820256185833644e+06,1897,255,412756.3983667104,1.8193617121582334e+06,1060.6076744017942,1.648846900384019e+06,0,411,918,2,763,0,1642,12795,813,1.692494831986077e+06,2.189530786597289e+06,228038
14/04/2025,2.828973343002275e+06,1802,323,459067.6411029667,1.0031165594596055e+06,1067.588905258926,1.3657215535344437e+06,0,589,748,13,612,0,1479,10481,730,1.2079000874822123e+06,1.621073255520063e+06,227783
13/04/2025,1.8626443300751236e+06,1240,129,405066.34952897986,1.1591250820171093e+06,969.9760209907953,297482.92250804405,0,388,646,4,285,0,1111,6029,606,752074.923164929,1.1105694069101945e+06,227460
12/04/2025,2.0134879169278117e+06,1511,123,494362.8448990237,858970.0756422854,282.00149999999996,659872.9948865029,0,517,648,1,470,0,1388,6507,654,897350.5576222861,1.1161373593055261e+06,227331
11/04/2025,2.398048950473083e+06,1549,176,692482.1633620163,1.1645221469659484e+06,640.7652925771769,540403.874852539,0,554,745,14,388,0,1373,10338,794,1.096294024922081e+06,1.3017549255509996e+06,227208
10/04/2025,2.6448076274704686e+06,1691,134,917705.2060515196,1.2569363667747164e+06,11082.528261642126,459083.52638258954,0,583,882,13,409,0,1557,11038,813,1.1789803017662985e+06,1.4658273257041697e+06,227032
09/04/2025,2.803990023362154e+06,1728,168,801022.4161220989,1.6717964530123284e+06,40067.26910253477,291103.8851251924,0,656,851,35,359,0,1560,10571,859,1.329466912123524e+06,1.4745231112386298e+06,226898
08/04/2025,3.129368534152358e+06,1831,209,737546.9273479437,1.9756430068214005e+06,513.4041,415665.19588301243,0,526,1064,8,408,0,1622,14330,739,1.4573283338559507e+06,1.672040200296406e+06,226730
07/04/2025,2.7426197354591065e+06,1682,92,793941.2926342842,1.3245251157999807e+06,5905.476060377656,618247.8509644642,0,497,849,10,493,0,1590,10746,752,1.1905646891172265e+06,1.552055046341881e+06,226521
06/04/2025,2.250113275003279e+06,1506,161,601854.5283649297,913483.8751033492,2317.8032989850753,732457.0682360154,0,418,667,9,542,0,1345,8068,735,1.0094444413741654e+06,1.2406688336291134e+06,226429
05/04/2025,2.3432658011715626e+06,1448,153,786286.5717598555,877809.2199490549,7.950195,679162.0592676529,0,446,582,1,550,0,1295,8426,708,1.0661541763510786e+06,1.2771116248204848e+06,226268
04/04/2025,2.7577018224249077e+06,1698,231,865867.8938807161,969554.3538877828,3505.0378468943277,918774.5368095143,0,432,685,9,718,0,1467,9545,679,1.2893837496001278e+06,1.4683180728247801e+06,226115
03/04/2025,3.2144022866710615e+06,1782,191,420945.22046977415,1.512704285362159e+06,4610.300498886174,1.2761424803402429e+06,0,364,791,9,789,0,1591,11253,897,1.443483642011063e+06,1.7709186446599993e+06,225884
02/04/2025,5.411907188074499e+06,2103,183,469981.7578553398,2.827530417715454e+06,7266.660473105307,2.1071283520306027e+06,0,438,915,6,958,0,1920,14495,954,2.4859372136966716e+06,2.9259699743778277e+06,225693
01/04/2025,4.874375628364568e+06,2198,141,937644.8724491275,2.110983145773424e+06,899.9082664857659,1.8248477018755325e+06,0,533,988,4,1007,0,2057,15627,999,2.277057260408182e+06,2.597318367956387e+06,225510
31/03/2025,7.285278851032894e+06,2477,239,1.0384954364126351e+06,2.9851858620663006e+06,1294.636807335233,3.2603029157466185e+06,0,545,1061,6,1232,0,2238,20246,1020,3.2981169890483087e+06,3.987161861984581e+06,225369
30/03/2025,5.698295911982364e+06,2233,175,357377.869927413,1.5741872633310389e+06,1089.3603650400962,3.765641418358871e+06,0,308,837,7,1367,0,2058,17351,839,2.5585178912315234e+06,3.1397780207508397e+06,225130
29/03/2025,6.847733084443161e+06,2104,118,398763.58866826305,2.239392986641584e+06,1845.3948060714117,4.2077311143272435e+06,0,245,925,6,1173,0,1986,19042,868,2.9077250977928983e+06,3.9400079866502634e+06,224955
28/03/2025,6.131634816857145e+06,2344,153,309750.205949141,3.464305005590954e+06,8128.019049981668,2.349451586267072e+06,0,273,1194,13,1139,0,2191,17348,979,2.957862218539043e+06,3.173772598318104e+06,224837
27/03/2025,1.3668007452683864e+07,3420,446,298663.3721898252,6.571219388091803e+06,5544.738106615193,6.792579954295628e+06,0,321,1784,27,1704,0,2974,30394,1130,6.524713602200298e+06,7.143293850483572e+06,224684
26/03/2025,1.1068210949284703e+07,3216,492,435387.5296279305,6.773921532895341e+06,2203.5773275826728,3.856698309433852e+06,0,262,1663,10,1645,0,2724,27966,1315,5.163593006486452e+06,5.904617942798256e+06,224238
25/03/2025,1.1822531092481893e+07,3612,587,399024.1442954273,6.7417613530150475e+06,1898.7542669708064,4.679846840904439e+06,0,264,1616,12,2128,0,3025,30697,1231,5.383161217480446e+06,6.4393698750014445e+06,223746
24/03/2025,1.5149542805277722e+07,3735,576,302343.3820229912,7.985947583465209e+06,834.7701122660854,6.86041706967726e+06,0,246,1790,10,2226,0,3159,40353,1390,7.133403923315075e+06,8.016138881962642e+06,223159
23/03/2025,1.1574661355460763e+07,3055,363,218652.32574121864,5.500596213622671e+06,15332.463959762721,5.840080352137111e+06,0,194,1419,4,1768,0,2692,28254,1106,5.539995789514186e+06,6.034665565946575e+06,222583
22/03/2025,1.1589111207110671e+07,3128,332,233013.21550490547,2.849609529934758e+06,708.9635562059124,8.505779498114804e+06,0,173,985,12,2282,0,2796,31893,1198,5.451520568196099e+06,6.137590638914568e+06,222220
21/03/2025,2.2145066112165704e+07,4416,1035,147112.09731200078,4.689482770275694e+06,14460.437978275759,1.7294010806599732e+07,0,159,1374,21,3377,0,3381,56578,1494,1.0055006173588583e+07,1.2090059938577134e+07,221888
20/03/2025,1.4894264062934067e+07,3695,624,351386.0052338865,5.293957004944131e+06,5579.828722602482,9.243341224033438e+06,0,272,1675,15,2218,0,3071,36142,1448,6.846481663241192e+06,8.047782399692867e+06,220853
19/03/2025,1.3463252282583602e+07,3576,387,549106.1887985249,6.574681912385e+06,8020.650884746936,6.33144353051533e+06,0,374,1776,13,1899,0,3189,34373,1468,6.401723334498097e+06,7.061528948085508e+06,220229
18/03/2025,2.419158981117706e+07,4095,599,239945.43252750777,1.2760771866139086e+07,22715.700139668643,1.1168156812370792e+07,0,228,2384,23,2038,0,3496,63107,1578,1.1023347263225457e+07,1.3168242547951594e+07,219842
17/03/2025,1.9725467632266235e+07,4038,888,338384.63682581915,1.175606700376649e+07,35109.976598628484,7.595906015075278e+06,0,302,2404,13,1881,0,3150,52357,1506,9.633540836024785e+06,1.0091926796241445e+07,219243
16/03/2025,1.0163959412524661e+07,2460,120,483402.81575455965,7.632736777148533e+06,52153.38581832411,1.9956664338032408e+06,0,291,1804,14,706,0,2340,30403,1057,4.794264548505053e+06,5.369694864019607e+06,218355
15/03/2025,1.0319258565004736e+07,2635,215,654845.0692027673,7.709283197119833e+06,23704.793805384852,1.9314255048767424e+06,0,329,2054,9,614,0,2420,34032,1049,4.677868142604173e+06,5.641390422400556e+06,218235
14/03/2025,9.000724124931302e+06,2478,160,157883.9440374502,8.0237185479527945e+06,28969.930228916877,790151.7027121392,0,150,2102,16,439,0,2318,28387,1077,4.224205193586557e+06,4.7765189313447485e+06,218020
13/03/2025,8.92688891686636e+06,2545,260,181555.87032772697,8.240504281587297e+06,71575.01457654497,433253.750374788,0,323,2137,17,263,0,2285,33152,1288,4.3285860603472125e+06,4.598302856519144e+06,217860
12/03/2025,1.969064298682484e+07,3064,378,203838.8924954914,1.9307147355293352e+07,45546.75468002496,134109.98435598,0,171,2836,18,134,0,2686,58308,1827,9.300249012490988e+06,1.0390393974333867e+07,217600
11/03/2025,1.5840479331336092e+07,2743,294,263881.7771567854,1.4980564360249631e+07,43062.056664072246,552971.1372656105,0,279,2369,27,260,0,2449,51231,1403,7.377836856412872e+06,8.462642474923221e+06,217222
10/03/2025,1.1328974801316591e+07,2369,155,342229.8909966319,1.0631560999376455e+07,96744.56327190707,258439.34767159395,0,260,2017,44,234,0,2214,32529,976,5.425739002444911e+06,5.9032357988716755e+06,216928
09/03/2025,9.251042711836597e+06,2049,186,178267.09033478034,8.61135342782255e+06,208517.04586270734,252905.14781656643,0,181,1734,24,203,0,1863,29570,858,4.2438794525214285e+06,5.007163259315172e+06,216773
08/03/2025,1.8153714672819506e+07,2273,208,626079.3212378601,1.7174823003560882e+07,95687.48712361488,257124.86089715012,0,287,1912,44,174,0,2065,17335,722,8.401961762378247e+06,9.751752910441266e+06,216587
07/03/2025,5.423331324943173e+06,1788,118,625503.3437535204,4.081458303188343e+06,166235.3149533825,550134.3630479247,0,377,1191,115,238,0,1670,17063,824,2.389352943637111e+06,3.0339783813060606e+06,216379
