formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/03/2025,1.2659456656063126e+07,3884,463,91858,112666.005058361
06/03/2025,1.0065794109688796e+07,3795,539,74729,88454.05727084834
05/03/2025,1.0071331571252152e+07,4075,837,74400,89255.78206212209
04/03/2025,6.893330552685479e+06,3296,428,54788,59703.977369901055
03/03/2025,8.36835158469902e+06,3934,772,59234,75636.041309686
02/03/2025,7.657283833567823e+06,3555,640,59544,68174.88609478169
01/03/2025,3.8853440292568076e+06,2653,330,38013,34349.60593827993
28/02/2025,5.444975792359257e+06,3355,729,50679,48090.40114890456
27/02/2025,7.555139169270814e+06,3350,389,65198,67589.55008867584
26/02/2025,6.199594703399846e+06,3398,386,55655,56010.610734632035
25/02/2025,6.669851069784485e+06,3520,422,56650,59991.7299837792
24/02/2025,9.724077659260273e+06,3671,429,63328,84683.43118706331
23/02/2025,1.003432179278162e+07,3741,490,59452,87632.33867877278
22/02/2025,9.670765980943121e+06,3560,429,58097,83613.31101608725
21/02/2025,1.2964459750618493e+07,4162,451,75808,115371.00998106302
20/02/2025,1.4982743862825474e+07,4270,544,76431,131859.60358820925
19/02/2025,1.40748542304226e+07,4529,595,74000,126935.62654276722
18/02/2025,1.4039699845743459e+07,4297,526,68980,126485.69682577944
17/02/2025,1.367749356726087e+07,4289,584,78517,123993.09491300519
16/02/2025,1.3849634203726755e+07,4017,514,72699,123757.84709749097
15/02/2025,1.8907357987740356e+07,4244,616,73649,165491.49452177316
14/02/2025,3.95062794687138e+07,5354,871,96076,339052.0627943548
13/02/2025,2.523056154942012e+07,5589,1042,97194,222316.5373291991
12/02/2025,3.332096202702272e+07,6158,1211,120859,292997.9968784777
11/02/2025,4.019113634903303e+07,6348,1331,139545,353356.2093859485
10/02/2025,5.139317751658004e+07,6435,1287,136999,438178.36692047527
09/02/2025,3.8836107725522e+07,5598,869,114912,343782.79911682097
08/02/2025,1.9287609163881324e+07,4862,809,87573,170052.17895609068
07/02/2025,2.559686805013862e+07,5620,982,105517,222189.35784202028
06/02/2025,2.2162619285777826e+07,5687,1003,98567,192656.36796572016
05/02/2025,3.536164188267296e+07,6643,1318,130464,305813.50231326546
04/02/2025,4.0842078471703306e+07,6326,1243,130186,359216.359691944
03/02/2025,2.6673449375799652e+07,5446,928,118759,237054.38069128027
02/02/2025,1.941090722373545e+07,4833,675,88395,169513.40280345228
01/02/2025,3.953704811595958e+07,6364,1323,137027,341236.933578278
31/01/2025,6.559796436508395e+07,8099,2192,190692,567480.3483784054
30/01/2025,1.1221660697316238e+08,8053,1991,220011,965713.5702983051
29/01/2025,5.323026853057326e+07,6818,1628,152364,464516.7328238634
28/01/2025,5.8199728315264314e+07,7036,1892,165325,505867.2774738946
27/01/2025,5.8291079326168e+07,6648,1419,160603,513780.5532687574
26/01/2025,6.129386576949847e+07,6142,1171,153684,530597.3985551746
25/01/2025,5.7743681462971546e+07,6203,1314,140858,504046.9984268419
24/01/2025,7.7018081198744e+07,7045,1703,160352,673818.5061531259
23/01/2025,9.31805265964891e+07,7019,1704,176536,811480.2553161323
22/01/2025,5.111493676005673e+07,6248,1575,125607,447398.00180898525
21/01/2025,6.312897801078961e+07,6041,1413,131213,548635.1222438406
20/01/2025,7.231855430827263e+07,6516,1544,139550,622265.2783416898
19/01/2025,6.29865588927544e+07,6459,1671,118570,535662.7653685171
18/01/2025,4.585964422942893e+07,5792,1489,94712,403440.3467955928
17/01/2025,2.875250493038631e+07,4964,1201,86678,247446.1247083908
16/01/2025,2.6552632969625715e+07,4928,1074,94031,231462.615924025
15/01/2025,2.350660643078023e+07,4994,1210,89079,204042.5291304282
14/01/2025,2.3784843667598426e+07,5130,1456,105824,209821.206273116
13/01/2025,1.747610276231293e+07,4317,909,75999,155124.92701560466
12/01/2025,2.38333016214024e+07,4429,945,98289,210519.77594689367
11/01/2025,2.2966501554472208e+07,4640,1232,93191,196237.5421360397
10/01/2025,2.2458896399127357e+07,4683,1206,95437,194046.02436992782
09/01/2025,2.481912784521874e+07,4530,1123,101696,221249.26469135468
08/01/2025,2.6176943832403816e+07,4780,1329,98512,231445.50160786975
07/01/2025,2.687512025356117e+07,4502,1082,95423,232075.55220878683
06/01/2025,2.7043468930279616e+07,4384,1110,103387,237957.61709253245
05/01/2025,2.7753500311319824e+07,4120,938,85837,247884.70138021637
04/01/2025,2.161933481931763e+07,3858,901,92608,189789.47715715368
03/01/2025,3.1152120170930684e+07,3861,828,103467,277138.149252237
02/01/2025,2.0468071221929993e+07,3293,552,82258,181154.12116184362
01/01/2025,1.449692263354596e+07,2634,409,63533,128859.82764100296
31/12/2024,1.172240466299083e+07,2462,288,48552,103838.54650018344
30/12/2024,1.154018478017421e+07,2585,338,50317,104506.92697183353
29/12/2024,1.2446786854380311e+07,2613,356,51864,111391.46813121931
28/12/2024,1.043676260690455e+07,2623,463,51628,93708.50878613415
27/12/2024,1.1904778845130239e+07,2673,395,57176,105648.5626920801
26/12/2024,1.4095175516821003e+07,2743,334,60815,121283.42446240065
25/12/2024,7.864465982407317e+06,2169,237,35707,70172.33238312142
24/12/2024,8.353811630467277e+06,2372,293,44785,72955.08156310319
23/12/2024,1.0229087511830997e+07,2604,377,56752,88613.85445939167
22/12/2024,1.0253586355470346e+07,2401,340,51801,88066.94200583494
21/12/2024,1.3274136969991826e+07,2471,336,54138,114698.3011937384
20/12/2024,1.542176753035594e+07,2773,456,55725,135981.42779462412
19/12/2024,1.386695377350243e+07,2698,421,52514,120385.16035697202
18/12/2024,1.4578015147390006e+07,2790,450,51837,126290.28110845022
17/12/2024,1.1113150583909154e+07,2794,473,43335,96754.01082945746
16/12/2024,1.161597823242593e+07,2543,367,49390,100163.50880868986
15/12/2024,9.121959203976315e+06,2143,271,39248,76285.79175281577
14/12/2024,1.3254625746900568e+07,2429,304,48519,111981.90135064354
13/12/2024,1.4792309969318569e+07,2701,369,55237,125049.40174414842
12/12/2024,1.5836022260906057e+07,2767,394,57459,135526.75916941892
11/12/2024,1.5775373090948371e+07,2774,434,54724,137473.28540567646
10/12/2024,1.4016435905571718e+07,2527,294,51178,124051.67018329813
09/12/2024,1.1238525861836648e+07,2622,341,41576,98467.1593282367
08/12/2024,8.388812168242676e+06,2178,268,31823,75009.33240046985
07/12/2024,9.268506200908158e+06,2163,225,33546,82362.29585670939
06/12/2024,1.167921028380075e+07,2546,372,38031,104310.90438487798
05/12/2024,1.0180013974579645e+07,2540,397,37409,90834.76356640906
04/12/2024,1.1703119097559387e+07,2723,477,37675,107686.4273960172
03/12/2024,1.3201560332796218e+07,2898,502,46942,121815.64546788803
02/12/2024,1.4256589447927473e+07,2947,492,45178,131258.41034510796
01/12/2024,1.1931097012368537e+07,2685,461,44173,110118.96451990333
30/11/2024,1.009429831795834e+07,2540,419,41527,92873.92745835414
29/11/2024,1.5559094683503302e+07,2872,540,53429,143135.0861888465
28/11/2024,1.5139520122553369e+07,3017,598,59864,139525.5206732153
27/11/2024,1.9712360073060546e+07,3024,664,65935,181593.5123350209
26/11/2024,1.48341415909253e+07,2821,553,63290,136927.80842139968
25/11/2024,2.035062934262567e+07,2959,671,59829,186929.63809405259
24/11/2024,1.3253987633682348e+07,2669,614,46568,122252.96660858505
23/11/2024,1.938962344035292e+07,2627,624,50594,178765.2794106627
22/11/2024,2.017680522463979e+07,2829,659,61314,186016.86398222894
21/11/2024,2.198238247978765e+07,2844,667,59413,202623.42530802297
20/11/2024,2.5162647397066772e+07,2814,765,77172,232241.1194383749
19/11/2024,2.3063199251115832e+07,2479,664,62202,213849.0297380233
18/11/2024,1.8556917371269826e+07,2180,556,57324,102690.41238736369
17/11/2024,1.6214582135170652e+07,1838,448,49970,81214.99082945686
16/11/2024,1.0810863447439421e+07,1510,282,35949,59606.489304336494
15/11/2024,1.4064350402559191e+07,1842,500,46492,70428.68822148655
14/11/2024,1.3468780613721255e+07,1681,513,41736,67469.19532989395
13/11/2024,1.0024398829578605e+07,1443,431,32250,50217.94958611723
12/11/2024,6.858328800679591e+06,1182,346,29283,34352.642038144215
11/11/2024,6.57493104298666e+06,1046,385,26603,32930.92785266816
10/11/2024,4.629207896552121e+06,752,234,20614,23178.684075660793
09/11/2024,2.8101876169962566e+06,619,222,15267,14073.206591111317
08/11/2024,3.034272527681499e+06,505,133,11090,15202.53550055708
07/11/2024,2.124011382429777e+06,464,165,8954,10635.282082275864
06/11/2024,1.8407514636931717e+06,376,90,9443,9219.836271294462
05/11/2024,947656.1605596852,303,73,5693,4746.192393003368
04/11/2024,1.0478855280939842e+06,253,58,6608,5247.818472814423
03/11/2024,1.0425153606317037e+06,237,56,5796,5222.18222182866
02/11/2024,651768.8804948751,212,42,4106,3263.3545903904906
01/11/2024,601376.0777613589,220,55,3955,3012.878284026192
31/10/2024,770485.1392887327,214,67,4402,3859.1858255292696
30/10/2024,821980.4889747455,198,76,3445,4117.22165943369
29/10/2024,1.0189204015526895e+06,175,55,3379,5104.85329276133
28/10/2024,721407.7265927562,120,28,2868,3613.3506932444493
27/10/2024,673881.9955263509,102,21,2775,3376.764336054892
26/10/2024,550065.6065750067,96,18,2516,2755.272279093622
25/10/2024,712227.2351184741,103,18,3074,3568.647955991461
24/10/2024,1.1168431281752305e+06,124,41,4046,5595.512001963027
23/10/2024,667311.765336537,97,39,2300,3343.3741875932087
22/10/2024,414892.9909204795,81,28,1496,2078.6745959681903
21/10/2024,434844.91978758475,86,51,1714,2179.3407829939806
20/10/2024,118526.47437504165,42,28,619,593.8078392438998
19/10/2024,79360.66120095932,19,13,443,397.94746745161996
18/10/2024,12375.3930665471,9,9,83,61.98849225749001
