formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/12/2024,1.4578015147389984e+07,2790,450,51837,126290.28110845026
19/12/2024,1.386695377350242e+07,2698,421,52514,120385.16035697197
20/12/2024,1.5421767530355956e+07,2773,456,55725,135981.42779462415
21/12/2024,1.3274136969991827e+07,2471,336,54138,114698.30119373844
22/12/2024,1.0253586355470343e+07,2401,340,51801,88066.94200583498
23/12/2024,1.0229087511831008e+07,2604,377,56752,88613.85445939172
24/12/2024,8.353811630467278e+06,2372,293,44785,72955.08156310311
25/12/2024,7.864465982407306e+06,2169,237,35707,70172.33238312142
26/12/2024,1.4095175516820991e+07,2743,334,60815,121283.42446240055
27/12/2024,1.1904778845130246e+07,2673,395,57176,105648.56269208006
28/12/2024,1.0436762606904536e+07,2623,463,51628,93708.50878613409
29/12/2024,1.244678685438031e+07,2613,356,51864,111391.46813121914
30/12/2024,1.1540184780174207e+07,2585,338,50317,104506.92697183343
31/12/2024,1.172240466299083e+07,2462,288,48552,103838.54650018342
01/01/2025,1.4496922633545972e+07,2634,409,63533,128859.82764100295
02/01/2025,2.046807122193001e+07,3293,552,82258,181154.12116184377
03/01/2025,3.1152120170930684e+07,3861,828,103467,277138.14925223676
04/01/2025,2.161933481931764e+07,3858,901,92608,189789.4771571539
05/01/2025,2.7753500311319802e+07,4120,938,85837,247884.70138021614
06/01/2025,2.7043468930279594e+07,4384,1110,103387,237957.6170925324
07/01/2025,2.6875120253561135e+07,4502,1082,95423,232075.55220878666
08/01/2025,2.6176943832403798e+07,4780,1329,98512,231445.50160786993
09/01/2025,2.4819127845218748e+07,4530,1123,101696,221249.26469135488
10/01/2025,2.2458896399127334e+07,4683,1206,95437,194046.0243699279
11/01/2025,2.2966501554472193e+07,4640,1232,93191,196237.5421360396
12/01/2025,2.3833301621402398e+07,4429,945,98289,210519.77594689382
13/01/2025,1.7476102762312934e+07,4317,909,75999,155124.92701560445
14/01/2025,2.3784843667598445e+07,5130,1456,105824,209821.2062731158
15/01/2025,2.350660643078019e+07,4994,1210,89079,204042.5291304281
16/01/2025,2.6552632969625734e+07,4928,1074,94031,231462.61592402495
17/01/2025,2.8752504930386312e+07,4964,1201,86678,247446.12470839062
18/01/2025,4.585964422942893e+07,5792,1489,94712,403440.346795593
19/01/2025,6.298655889275439e+07,6459,1671,118570,535662.7653685173
20/01/2025,7.231855430827254e+07,6516,1544,139550,622265.2783416896
21/01/2025,6.312897801078957e+07,6041,1413,131213,548635.12224384
22/01/2025,5.111493676005665e+07,6248,1575,125607,447398.0018089852
23/01/2025,9.318052659648912e+07,7019,1704,176536,811480.2553161323
24/01/2025,7.701808119874391e+07,7045,1703,160352,673818.5061531254
25/01/2025,5.77436814629716e+07,6203,1314,140858,504046.9984268419
26/01/2025,6.129386576949853e+07,6142,1171,153684,530597.3985551744
27/01/2025,5.829107932616805e+07,6648,1419,160603,513780.5532687574
28/01/2025,5.819972831526431e+07,7036,1892,165325,505867.2774738943
29/01/2025,5.3230268530573234e+07,6818,1628,152364,464516.7328238637
30/01/2025,1.1221660697316247e+08,8053,1991,220011,965713.5702983044
31/01/2025,6.559796436508403e+07,8099,2192,190692,567480.348378405
01/02/2025,3.953704811595956e+07,6364,1323,137027,341236.9335782776
02/02/2025,1.941090722373545e+07,4833,675,88395,169513.40280345245
03/02/2025,2.667344937579966e+07,5446,928,118759,237054.38069128056
04/02/2025,4.084207847170331e+07,6326,1243,130186,359216.3596919442
05/02/2025,3.5361641882672966e+07,6643,1318,130464,305813.50231326564
06/02/2025,2.2162619285777852e+07,5687,1003,98567,192656.36796572004
07/02/2025,2.5596868050138626e+07,5620,982,105517,222189.35784202017
08/02/2025,1.9287609163881324e+07,4862,809,87573,170052.17895609056
09/02/2025,3.883610772552198e+07,5598,869,114912,343782.7991168207
10/02/2025,5.139317751658005e+07,6435,1287,136999,438178.3669204751
11/02/2025,4.019113634903299e+07,6348,1331,139545,353356.20938594826
12/02/2025,3.3320962027022712e+07,6158,1211,120859,292997.99687847827
13/02/2025,2.5230561549420122e+07,5589,1042,97194,222316.5373291991
14/02/2025,3.9506279468713775e+07,5354,871,96076,339052.06279435504
15/02/2025,1.890735798774036e+07,4244,616,73649,165491.4945217731
16/02/2025,1.3849634203726742e+07,4017,514,72699,123757.84709749094
17/02/2025,1.367749356726087e+07,4289,584,78517,123993.09491300512
18/02/2025,1.4039699845743442e+07,4297,526,68980,126485.6968257795
19/02/2025,1.4074854230422594e+07,4529,595,74000,126935.62654276719
20/02/2025,1.4982743862825457e+07,4270,544,76431,131859.6035882093
21/02/2025,1.2964459750618497e+07,4162,451,75808,115371.0099810629
22/02/2025,9.67076598094312e+06,3560,429,58097,83613.3110160874
23/02/2025,1.003432179278161e+07,3741,490,59452,87632.33867877294
24/02/2025,9.724077659260266e+06,3671,429,63328,84683.43118706334
25/02/2025,6.669851069784486e+06,3520,422,56650,59991.729983779245
26/02/2025,6.199594703399841e+06,3398,386,55655,56010.610734632035
27/02/2025,7.55513916927081e+06,3350,389,65198,67589.5500886758
28/02/2025,5.444975792359253e+06,3355,729,50679,48090.401148904486
01/03/2025,3.8853440292568044e+06,2653,330,38013,34349.6059382799
02/03/2025,7.657283833567821e+06,3555,640,59544,68174.88609478167
03/03/2025,8.368351584699009e+06,3934,772,59234,75636.0413096861
04/03/2025,6.893330552685475e+06,3296,428,54788,59703.97736990096
05/03/2025,1.0071331571252163e+07,4075,837,74400,89255.78206212199
06/03/2025,1.0065794109688802e+07,3795,539,74729,88454.05727084828
07/03/2025,1.2659456656063128e+07,3884,463,91858,112666.00505836101
08/03/2025,8.989255198559951e+06,3331,399,72676,81115.97067740076
09/03/2025,6.732241100152053e+06,3066,363,65073,60744.09007484139
10/03/2025,6.77334375444823e+06,2979,313,69582,61102.97530900444
11/03/2025,6.890716619867504e+06,3115,319,67008,62310.259345820516
12/03/2025,7.948027763093949e+06,3270,332,78234,71534.20985206704
13/03/2025,7.777152557978372e+06,3182,344,74947,69364.89741577912
14/03/2025,6.333299433133504e+06,2895,337,61816,57075.6997280313
15/03/2025,7.517165316499967e+06,2992,307,61701,68058.4008843174
16/03/2025,5.567933291273225e+06,2753,291,55528,49677.07601615601
17/03/2025,7.635532992499563e+06,3232,398,69678,66642.13455844503
18/03/2025,5.83915683064514e+06,3008,291,53082,52261.939439645306
19/03/2025,6.783574290005567e+06,2948,314,60262,60818.16242069213
20/03/2025,6.128946790019554e+06,2941,265,51099,55078.85676211959
21/03/2025,2.741697932804998e+06,2140,174,29221,24985.606073902254
22/03/2025,3.0572095657782704e+06,1971,208,30369,28027.42726231581
23/03/2025,4.985130111075341e+06,2481,230,44851,45848.670810106916
24/03/2025,1.1718799271903414e+07,3502,497,85415,107616.1541040408
25/03/2025,1.1519456646273956e+07,3574,489,81901,104918.36335111764
26/03/2025,1.1523760887993809e+07,3547,521,79629,105166.35021642924
27/03/2025,9.526140298738422e+06,3223,362,72786,87358.30003515832
28/03/2025,1.1175273744418107e+07,3334,412,87614,103837.33760927182
29/03/2025,8.749816881991144e+06,2940,330,71134,80989.78770056776
30/03/2025,7.034498173938679e+06,2720,223,64550,65212.84848417977
31/03/2025,1.0140435548931519e+07,3264,368,79773,94065.11006347944
01/04/2025,1.146759537696305e+07,3360,385,92268,105930.12189815895
02/04/2025,9.49215345897405e+06,3246,396,77782,87639.50009994172
03/04/2025,6.727629068865565e+06,2779,254,66217,62271.310743426766
04/04/2025,7.053714668290667e+06,2788,269,64839,65105.83401061874
05/04/2025,6.583468714888184e+06,2733,304,63553,61121.531901969676
06/04/2025,5.591458709302702e+06,2657,317,55033,51546.232779421065
07/04/2025,7.310165275711175e+06,3245,525,69796,66657.73697237007
08/04/2025,9.582831677095585e+06,4403,1367,90733,86355.25572291348
09/04/2025,1.2246947254366336e+07,5032,1542,102001,110973.39800058937
10/04/2025,9.762903336002301e+06,4059,1002,89308,88411.95377193952
11/04/2025,9.368671036176536e+06,3223,373,81458,85821.14686078619
12/04/2025,1.0893259698748557e+07,3390,523,86096,99882.78466143226
13/04/2025,9.79628562357408e+06,4627,1410,77058,87480.0574455115
14/04/2025,1.3196684646362513e+07,4650,1317,97058,119161.34541175891
15/04/2025,1.4327657922375888e+07,5299,1654,103162,129188.69022156244
16/04/2025,1.4301340153314864e+07,4205,857,102230,129917.7777225731
17/04/2025,1.2438931835902369e+07,4444,1107,92922,111996.86458792152
18/04/2025,9.297721908565322e+06,3996,917,74115,84048.58880592437
19/04/2025,8.3711064927056e+06,3518,697,61967,75743.23598962768
20/04/2025,7.644767090029308e+06,4003,1114,60476,67447.89898680645
21/04/2025,1.1161990542950815e+07,3776,599,82962,101775.02754734905
22/04/2025,1.114413897287051e+07,3550,451,81324,102035.00263276791
23/04/2025,1.2700779587334238e+07,3689,572,81824,116348.37767256045
24/04/2025,1.167761793440836e+07,3445,494,74341,106004.06014902597
25/04/2025,1.6333471520800453e+07,3804,605,89526,149517.95265070006
26/04/2025,1.2903172661654804e+07,3317,370,74882,117419.14400489669
27/04/2025,1.2461531726835322e+07,3205,349,77049,112587.7898376839
28/04/2025,1.4888753795373235e+07,3804,503,96115,135334.5472504834
29/04/2025,1.6164057524445554e+07,3964,536,94534,147067.4300585367
30/04/2025,1.4015012317613833e+07,3914,542,85997,127686.74953095734
01/05/2025,2.2187332624332353e+07,4447,680,94902,202355.87556653703
02/05/2025,1.3412582322386922e+07,3648,413,86696,122081.52237599819
03/05/2025,1.2101101305048276e+07,3865,725,69010,109398.40642957347
04/05/2025,1.001677129636811e+07,3314,330,63534,90991.24337066291
05/05/2025,1.1177469693397151e+07,3428,358,71406,101432.61642124076
06/05/2025,1.3293155260197885e+07,3657,407,77610,120353.82313945245
07/05/2025,1.094230594004777e+07,3690,510,73291,99304.14614501696
08/05/2025,1.7557337974984925e+07,4015,568,88218,159504.03088725678
09/05/2025,1.101260329242321e+07,3615,536,70339,100332.69128267538
10/05/2025,9.45166160665932e+06,3251,400,55632,86426.33214066247
11/05/2025,9.893599160204524e+06,3285,402,60454,88786.35797889126
12/05/2025,1.789423301181675e+07,3923,500,95773,160334.59334786027
13/05/2025,2.9475416571417723e+07,4451,612,109988,265023.52411342587
14/05/2025,2.884443278535398e+07,4537,699,104331,260817.74390822285
15/05/2025,2.215958760355592e+07,4314,669,86855,200294.7818808535
16/05/2025,1.4808452443958582e+07,3917,687,75231,133324.18185390258
17/05/2025,1.30201702866063e+07,3494,508,68864,117421.189812178
18/05/2025,1.2302686809813509e+07,3549,601,60635,111463.3280828977
19/05/2025,1.190175296136143e+07,3581,498,69114,106857.29053660121
20/05/2025,1.4480420820613313e+07,3927,700,79233,131312.23938855747
21/05/2025,1.3794904108617587e+07,3886,735,70076,124866.42291044607
22/05/2025,1.4258794347953659e+07,3778,559,74381,129204.7679900574
23/05/2025,1.2059278641004385e+07,3373,419,64885,110486.10440052096
24/05/2025,7.58766850804905e+06,2953,467,45853,68542.87202846097
25/05/2025,7.3949289179428e+06,2738,277,50132,66516.46422544529
26/05/2025,1.0184442569535332e+07,3252,378,61799,91922.03952550095
27/05/2025,1.0588816203579199e+07,3185,363,61406,95393.01372263549
28/05/2025,9.176939044832602e+06,3253,484,53703,82586.69635833002
29/05/2025,7.93929778152795e+06,3147,455,51740,71354.82758301443
30/05/2025,6.207748420453956e+06,2744,319,43909,55690.23427481033
31/05/2025,4.88932748809503e+06,2439,215,38251,43842.68709333243
01/06/2025,5.7482410197276985e+06,2688,441,48364,51693.86140664275
02/06/2025,7.3667185466925455e+06,2996,500,55727,66139.69295809904
03/06/2025,8.360333952783108e+06,3132,424,55944,75628.94787014258
04/06/2025,6.589917199699253e+06,2909,383,50031,59235.08229096277
05/06/2025,9.282928594402406e+06,3111,323,59626,85186.40037536755
06/06/2025,7.2392781962746065e+06,2643,229,44567,65497.060405986
07/06/2025,5.195500688246391e+06,2397,244,36537,46862.358401872945
08/06/2025,4.7656576266311975e+06,2150,151,34669,43086.52675574839
09/06/2025,9.033883084947351e+06,2877,403,46454,81926.5938399598
10/06/2025,7.326536916441224e+06,2642,271,44769,66634.32967050766
11/06/2025,6.826085711103204e+06,2687,370,43468,61725.102683093915
12/06/2025,7.088452417165068e+06,2610,323,43779,64040.80623503817
13/06/2025,5.08907349022081e+06,2349,247,37281,45621.70438634998
14/06/2025,4.7611255715299295e+06,2493,604,33300,41516.694168308575
15/06/2025,4.736719447711712e+06,2132,249,31887,42018.83375692812
16/06/2025,8.711900498035856e+06,2862,477,54101,77751.91159386135
17/06/2025,6.043764596186929e+06,2334,270,43615,53803.25819115095
18/06/2025,5.789128442570474e+06,2522,448,42082,51073.544186285755
19/06/2025,6.37269583884407e+06,2342,288,40489,56613.711089023454
20/06/2025,5.368153676636221e+06,2320,342,37662,47306.87477165423
21/06/2025,4.544085948387453e+06,1890,155,34475,39257.72722798089
22/06/2025,3.7797827572055133e+06,1972,210,34140,33403.07267076005
23/06/2025,5.869963741912196e+06,2199,252,41039,52004.32305934027
24/06/2025,5.973708426575289e+06,2366,306,40604,53281.95817552352
25/06/2025,8.201873550005188e+06,2580,359,51480,73256.6254499224
26/06/2025,6.849901921255456e+06,2491,304,48812,60310.637472601724
27/06/2025,8.025533031037483e+06,2718,599,47139,70295.84934076606
28/06/2025,6.125121119064205e+06,2266,348,39243,54618.10239820751
29/06/2025,5.698499752096125e+06,2293,444,39557,50112.92069242036
30/06/2025,8.558976638260705e+06,2690,452,48703,75748.99845032427
01/07/2025,7.900854676820879e+06,2734,466,51453,70948.41573456525
02/07/2025,8.540689423763216e+06,2774,430,53784,75835.30868682158
03/07/2025,8.266285715040023e+06,2809,478,51129,74548.23100801617
04/07/2025,6.46063928044912e+06,2594,396,44185,57766.74541320121
05/07/2025,8.961059134794934e+06,2671,409,53868,80713.58598770591
06/07/2025,9.65608424021829e+06,2757,361,54186,87202.35919967739
07/07/2025,1.1882745784559881e+07,3000,388,71551,106427.12880745778
08/07/2025,1.0772226642181681e+07,3026,447,70310,97147.4364266553
09/07/2025,480089.98646994156,580,17,3089,4304.891290477552
