formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/12/2024,1.457801514739e+07,2790,450,51837,126290.28110845012
19/12/2024,1.3866953773502426e+07,2698,421,52514,120385.16035697196
20/12/2024,1.5421767530355942e+07,2773,456,55725,135981.42779462432
21/12/2024,1.327413696999184e+07,2471,336,54138,114698.30119373839
22/12/2024,1.025358635547034e+07,2401,340,51801,88066.94200583495
23/12/2024,1.0229087511830997e+07,2604,377,56752,88613.85445939172
24/12/2024,8.353811630467286e+06,2372,293,44785,72955.08156310316
25/12/2024,7.864465982407309e+06,2169,237,35707,70172.33238312145
26/12/2024,1.4095175516821027e+07,2743,334,60815,121283.42446240051
27/12/2024,1.1904778845130252e+07,2673,395,57176,105648.56269208016
28/12/2024,1.0436762606904551e+07,2623,463,51628,93708.50878613413
29/12/2024,1.2446786854380319e+07,2613,356,51864,111391.4681312193
30/12/2024,1.1540184780174205e+07,2585,338,50317,104506.92697183345
31/12/2024,1.1722404662990827e+07,2462,288,48552,103838.54650018348
01/01/2025,1.4496922633545987e+07,2634,409,63533,128859.82764100288
02/01/2025,2.046807122192999e+07,3293,552,82258,181154.12116184368
03/01/2025,3.115212017093068e+07,3861,828,103467,277138.1492522371
04/01/2025,2.1619334819317646e+07,3858,901,92608,189789.47715715383
05/01/2025,2.7753500311319802e+07,4120,938,85837,247884.70138021628
06/01/2025,2.7043468930279613e+07,4384,1110,103387,237957.61709253248
07/01/2025,2.6875120253561173e+07,4502,1082,95423,232075.55220878674
08/01/2025,2.6176943832403805e+07,4780,1329,98512,231445.50160786978
09/01/2025,2.481912784521876e+07,4530,1123,101696,221249.26469135482
10/01/2025,2.2458896399127364e+07,4683,1206,95437,194046.02436992785
11/01/2025,2.296650155447222e+07,4640,1232,93191,196237.5421360398
12/01/2025,2.3833301621402428e+07,4429,945,98289,210519.77594689358
13/01/2025,1.747610276231293e+07,4317,909,75999,155124.92701560448
14/01/2025,2.3784843667598456e+07,5130,1456,105824,209821.20627311582
15/01/2025,2.3506606430780206e+07,4994,1210,89079,204042.529130428
16/01/2025,2.6552632969625697e+07,4928,1074,94031,231462.6159240249
17/01/2025,2.875250493038631e+07,4964,1201,86678,247446.1247083909
18/01/2025,4.585964422942893e+07,5792,1489,94712,403440.34679559286
19/01/2025,6.298655889275433e+07,6459,1671,118570,535662.7653685178
20/01/2025,7.231855430827257e+07,6516,1544,139550,622265.2783416897
21/01/2025,6.312897801078959e+07,6041,1413,131213,548635.1222438405
22/01/2025,5.1114936760056704e+07,6248,1575,125607,447398.00180898554
23/01/2025,9.318052659648909e+07,7019,1704,176536,811480.255316132
24/01/2025,7.701808119874401e+07,7045,1703,160352,673818.5061531258
25/01/2025,5.774368146297147e+07,6203,1314,140858,504046.9984268411
26/01/2025,6.129386576949849e+07,6142,1171,153684,530597.3985551746
27/01/2025,5.829107932616803e+07,6648,1419,160603,513780.55326875654
28/01/2025,5.819972831526428e+07,7036,1892,165325,505867.27747389406
29/01/2025,5.323026853057321e+07,6818,1628,152364,464516.7328238638
30/01/2025,1.1221660697316247e+08,8053,1991,220011,965713.5702983048
31/01/2025,6.559796436508402e+07,8099,2192,190692,567480.3483784052
01/02/2025,3.9537048115959555e+07,6364,1323,137027,341236.933578278
02/02/2025,1.9410907223735437e+07,4833,675,88395,169513.40280345248
03/02/2025,2.6673449375799637e+07,5446,928,118759,237054.3806912803
04/02/2025,4.084207847170328e+07,6326,1243,130186,359216.3596919437
05/02/2025,3.536164188267296e+07,6643,1318,130464,305813.50231326546
06/02/2025,2.2162619285777837e+07,5687,1003,98567,192656.36796572007
07/02/2025,2.5596868050138593e+07,5620,982,105517,222189.3578420201
08/02/2025,1.9287609163881343e+07,4862,809,87573,170052.17895609044
09/02/2025,3.8836107725522e+07,5598,869,114912,343782.7991168208
10/02/2025,5.13931775165801e+07,6435,1287,136999,438178.3669204754
11/02/2025,4.019113634903302e+07,6348,1331,139545,353356.20938594866
12/02/2025,3.332096202702273e+07,6158,1211,120859,292997.99687847827
13/02/2025,2.523056154942013e+07,5589,1042,97194,222316.53732919888
14/02/2025,3.950627946871379e+07,5354,871,96076,339052.0627943548
15/02/2025,1.890735798774033e+07,4244,616,73649,165491.494521773
16/02/2025,1.3849634203726757e+07,4017,514,72699,123757.84709749096
17/02/2025,1.3677493567260874e+07,4289,584,78517,123993.09491300533
18/02/2025,1.4039699845743444e+07,4297,526,68980,126485.69682577948
19/02/2025,1.4074854230422597e+07,4529,595,74000,126935.62654276723
20/02/2025,1.4982743862825476e+07,4270,544,76431,131859.60358820937
21/02/2025,1.296445975061849e+07,4162,451,75808,115371.00998106296
22/02/2025,9.670765980943117e+06,3560,429,58097,83613.31101608736
23/02/2025,1.0034321792781612e+07,3741,490,59452,87632.33867877287
24/02/2025,9.72407765926028e+06,3671,429,63328,84683.43118706327
25/02/2025,6.669851069784482e+06,3520,422,56650,59991.72998377927
26/02/2025,6.199594703399847e+06,3398,386,55655,56010.610734632006
27/02/2025,7.555139169270808e+06,3350,389,65198,67589.55008867582
28/02/2025,5.444975792359255e+06,3355,729,50679,48090.40114890457
01/03/2025,3.8853440292568053e+06,2653,330,38013,34349.60593827994
02/03/2025,7.657283833567828e+06,3555,640,59544,68174.8860947817
03/03/2025,8.368351584699014e+06,3934,772,59234,75636.04130968607
04/03/2025,6.893330552685483e+06,3296,428,54788,59703.97736990099
05/03/2025,1.0071331571252158e+07,4075,837,74400,89255.78206212199
06/03/2025,1.0065794109688796e+07,3795,539,74729,88454.05727084822
07/03/2025,1.2659456656063125e+07,3884,463,91858,112666.00505836117
08/03/2025,8.989255198559938e+06,3331,399,72676,81115.9706774007
09/03/2025,6.732241100152051e+06,3066,363,65073,60744.09007484141
10/03/2025,6.7733437544482425e+06,2979,313,69582,61102.9753090044
11/03/2025,6.8907166198675055e+06,3115,319,67008,62310.259345820545
12/03/2025,7.94802776309395e+06,3270,332,78234,71534.2098520671
13/03/2025,7.777152557978371e+06,3182,344,74947,69364.8974157791
14/03/2025,6.333299433133503e+06,2895,337,61816,57075.69972803133
15/03/2025,7.517165316499968e+06,2992,307,61701,68058.40088431747
16/03/2025,5.567933291273227e+06,2753,291,55528,49677.07601615603
17/03/2025,7.63553299249957e+06,3232,398,69678,66642.13455844496
18/03/2025,5.8391568306451375e+06,3008,291,53082,52261.9394396453
19/03/2025,6.783574290005566e+06,2948,314,60262,60818.16242069215
20/03/2025,6.1289467900195485e+06,2941,265,51099,55078.856762119605
21/03/2025,2.7416979328049994e+06,2140,174,29221,24985.606073902225
22/03/2025,3.057209565778267e+06,1971,208,30369,28027.427262315825
23/03/2025,4.9851301110753445e+06,2481,230,44851,45848.67081010696
24/03/2025,1.1718799271903409e+07,3502,497,85415,107616.15410404088
25/03/2025,1.1519456646273943e+07,3574,489,81901,104918.36335111756
26/03/2025,1.1523760887993818e+07,3547,521,79629,105166.35021642929
27/03/2025,9.526140298738424e+06,3223,362,72786,87358.30003515835
28/03/2025,1.1175273744418107e+07,3334,412,87614,103837.33760927185
29/03/2025,8.749816881991135e+06,2940,330,71134,80989.78770056785
30/03/2025,7.0344981739386795e+06,2720,223,64550,65212.848484179754
31/03/2025,1.0140435548931511e+07,3264,368,79773,94065.11006347938
01/04/2025,1.1467595376963042e+07,3360,385,92268,105930.12189815889
02/04/2025,9.492153458974062e+06,3246,396,77782,87639.50009994155
03/04/2025,6.727629068865567e+06,2779,254,66217,62271.310743426766
04/04/2025,7.053714668290666e+06,2788,269,64839,65105.83401061884
05/04/2025,6.583468714888187e+06,2733,304,63553,61121.53190196972
06/04/2025,5.591458709302702e+06,2657,317,55033,51546.23277942108
07/04/2025,7.310165275711174e+06,3245,525,69796,66657.73697237011
08/04/2025,9.582831677095577e+06,4403,1367,90733,86355.25572291369
09/04/2025,1.2246947254366359e+07,5032,1542,102001,110973.3980005895
10/04/2025,9.7629033360023e+06,4059,1002,89308,88411.95377193957
11/04/2025,9.368671036176534e+06,3223,373,81458,85821.14686078613
12/04/2025,1.0893259698748562e+07,3390,523,86096,99882.78466143234
13/04/2025,9.79628562357409e+06,4627,1410,77058,87480.0574455115
14/04/2025,1.319668464636252e+07,4650,1317,97058,119161.34541175887
15/04/2025,1.4327657922375903e+07,5299,1654,103162,129188.69022156243
16/04/2025,1.4301340153314892e+07,4205,857,102230,129917.77772257313
17/04/2025,1.2438931835902363e+07,4444,1107,92922,111996.86458792139
18/04/2025,9.297721908565328e+06,3996,917,74115,84048.58880592443
19/04/2025,8.371106492705595e+06,3518,697,61967,75743.23598962778
20/04/2025,7.64476709002931e+06,4003,1114,60476,67447.89898680641
21/04/2025,1.116199054295081e+07,3776,599,82962,101775.02754734913
22/04/2025,1.1144138972870506e+07,3550,451,81324,102035.00263276772
23/04/2025,1.2700779587334247e+07,3689,572,81824,116348.37767256047
24/04/2025,1.1677617934408363e+07,3445,494,74341,106004.06014902593
25/04/2025,1.633347152080045e+07,3804,605,89526,149517.95265070017
26/04/2025,1.2903172661654823e+07,3317,370,74882,117419.14400489685
27/04/2025,1.246153172683533e+07,3205,349,77049,112587.78983768384
28/04/2025,1.4888753795373244e+07,3804,503,96115,135334.5472504834
29/04/2025,1.6164057524445573e+07,3964,536,94534,147067.4300585368
30/04/2025,1.4015012317613825e+07,3914,542,85997,127686.7495309572
01/05/2025,2.2187332624332335e+07,4447,680,94902,202355.87556653708
02/05/2025,1.341258232238693e+07,3648,413,86696,122081.52237599826
03/05/2025,1.2101101305048281e+07,3865,725,69010,109398.40642957354
04/05/2025,1.0016771296368126e+07,3314,330,63534,90991.2433706628
05/05/2025,1.1177469693397142e+07,3428,358,71406,101432.61642124051
06/05/2025,1.329315526019787e+07,3657,407,77610,120353.82313945233
07/05/2025,1.0942305940047776e+07,3690,510,73291,99304.146145017
08/05/2025,1.7557337974984925e+07,4015,568,88218,159504.03088725673
09/05/2025,1.1012603292423211e+07,3615,536,70339,100332.69128267563
10/05/2025,9.45166160665931e+06,3251,400,55632,86426.33214066242
11/05/2025,9.89359916020453e+06,3285,402,60454,88786.35797889119
12/05/2025,1.7894233011816747e+07,3923,500,95773,160334.59334786044
13/05/2025,2.947541657141777e+07,4451,612,109988,265023.52411342604
14/05/2025,2.884443278535398e+07,4537,699,104331,260817.74390822274
15/05/2025,2.2159587603555907e+07,4314,669,86855,200294.78188085338
16/05/2025,1.4808452443958567e+07,3917,687,75231,133324.18185390226
17/05/2025,1.3020170286606308e+07,3494,508,68864,117421.18981217794
18/05/2025,1.2302686809813514e+07,3549,601,60635,111463.32808289798
19/05/2025,1.1901752961361434e+07,3581,498,69114,106857.29053660129
20/05/2025,1.4480420820613308e+07,3927,700,79233,131312.23938855756
21/05/2025,1.3794904108617583e+07,3886,735,70076,124866.42291044597
22/05/2025,1.425879434795367e+07,3778,559,74381,129204.76799005733
23/05/2025,1.205927864100439e+07,3373,419,64885,110486.104400521
24/05/2025,7.587668508049064e+06,2953,467,45853,68542.87202846102
25/05/2025,7.394928917942794e+06,2738,277,50132,66516.46422544526
26/05/2025,1.0184442569535336e+07,3252,378,61799,91922.0395255009
27/05/2025,1.0588816203579195e+07,3185,363,61406,95393.01372263553
28/05/2025,9.176939044832617e+06,3253,484,53703,82586.69635832997
29/05/2025,7.939297781527945e+06,3147,455,51740,71354.82758301438
30/05/2025,6.207748420453952e+06,2744,319,43909,55690.234274810355
31/05/2025,4.889327488095025e+06,2439,215,38251,43842.687093332504
01/06/2025,5.748241019727705e+06,2688,441,48364,51693.861406642776
02/06/2025,7.366718546692545e+06,2996,500,55727,66139.69295809898
03/06/2025,8.360333952783108e+06,3132,424,55944,75628.94787014264
04/06/2025,6.5899171996992575e+06,2909,383,50031,59235.082290962804
05/06/2025,9.282928594402412e+06,3111,323,59626,85186.40037536749
06/06/2025,7.239278196274602e+06,2643,229,44567,65497.06040598603
07/06/2025,5.1955006882463945e+06,2397,244,36537,46862.35840187302
08/06/2025,4.765657626631196e+06,2150,151,34669,43086.526755748426
09/06/2025,9.033883084947353e+06,2877,403,46454,81926.59383995985
10/06/2025,7.326536916441226e+06,2642,271,44769,66634.32967050777
11/06/2025,6.826085711103196e+06,2687,370,43468,61725.102683093945
12/06/2025,7.08845241716507e+06,2610,323,43779,64040.80623503816
13/06/2025,5.089073490220807e+06,2349,247,37281,45621.70438634998
14/06/2025,4.761125571529933e+06,2493,604,33300,41516.69416830858
15/06/2025,4.736719447711718e+06,2132,249,31887,42018.83375692819
16/06/2025,8.711900498035854e+06,2862,477,54101,77751.9115938613
17/06/2025,6.043764596186924e+06,2334,270,43615,53803.25819115099
18/06/2025,5.789128442570477e+06,2522,448,42082,51073.54418628568
19/06/2025,6.372695838844061e+06,2342,288,40489,56613.711089023505
20/06/2025,5.36815367663622e+06,2320,342,37662,47306.87477165426
21/06/2025,4.544085948387454e+06,1890,155,34475,39257.72722798082
22/06/2025,3.7797827572055142e+06,1972,210,34140,33403.07267076006
23/06/2025,5.869963741912196e+06,2199,252,41039,52004.32305934021
24/06/2025,5.973708426575283e+06,2366,306,40604,53281.95817552348
25/06/2025,8.20187355000519e+06,2580,359,51480,73256.62544992246
26/06/2025,6.849901921255455e+06,2491,304,48812,60310.63747260178
27/06/2025,8.025533031037493e+06,2718,599,47139,70295.84934076606
28/06/2025,6.125121119064213e+06,2266,348,39243,54618.10239820747
29/06/2025,5.6984997520961305e+06,2293,444,39557,50112.920692420375
30/06/2025,8.558976638260711e+06,2690,452,48703,75748.99845032424
01/07/2025,7.900854676820887e+06,2734,466,51453,70948.41573456541
02/07/2025,8.540689423763212e+06,2774,430,53784,75835.30868682162
03/07/2025,8.266285715040031e+06,2809,478,51129,74548.23100801621
04/07/2025,6.460639280449113e+06,2594,396,44185,57766.74541320119
05/07/2025,8.961059134794928e+06,2671,409,53868,80713.58598770578
06/07/2025,9.656084240218284e+06,2757,361,54186,87202.35919967733
07/07/2025,462787.62843948475,485,8,2652,4137.434543471049
