formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/03/2025,7.63553299249957e+06,3232,398,69678,66642.13455844508
16/03/2025,5.567933291273225e+06,2753,291,55528,49677.07601615602
15/03/2025,7.517165316499968e+06,2992,307,61701,68058.40088431744
14/03/2025,6.333299433133502e+06,2895,337,61816,57075.69972803132
13/03/2025,7.777152557978367e+06,3182,344,74947,69364.89741577914
12/03/2025,7.948027763093946e+06,3270,332,78234,71534.20985206698
11/03/2025,6.890716619867506e+06,3115,319,67008,62310.25934582046
10/03/2025,6.77334375444824e+06,2979,313,69582,61102.975309004396
09/03/2025,6.732241100152067e+06,3066,363,65073,60744.09007484141
08/03/2025,8.989255198559945e+06,3331,399,72676,81115.97067740074
07/03/2025,1.2659456656063126e+07,3884,463,91858,112666.00505836107
06/03/2025,1.0065794109688807e+07,3795,539,74729,88454.05727084827
05/03/2025,1.0071331571252162e+07,4075,837,74400,89255.78206212213
04/03/2025,6.893330552685477e+06,3296,428,54788,59703.977369901004
03/03/2025,8.368351584699013e+06,3934,772,59234,75636.04130968609
02/03/2025,7.657283833567828e+06,3555,640,59544,68174.88609478169
01/03/2025,3.885344029256805e+06,2653,330,38013,34349.6059382799
28/02/2025,5.444975792359254e+06,3355,729,50679,48090.401148904544
27/02/2025,7.55513916927081e+06,3350,389,65198,67589.55008867587
26/02/2025,6.199594703399843e+06,3398,386,55655,56010.61073463198
25/02/2025,6.669851069784487e+06,3520,422,56650,59991.729983779245
24/02/2025,9.724077659260279e+06,3671,429,63328,84683.43118706338
23/02/2025,1.0034321792781621e+07,3741,490,59452,87632.33867877285
22/02/2025,9.670765980943112e+06,3560,429,58097,83613.31101608732
21/02/2025,1.2964459750618495e+07,4162,451,75808,115371.00998106302
20/02/2025,1.498274386282548e+07,4270,544,76431,131859.60358820928
19/02/2025,1.4074854230422592e+07,4529,595,74000,126935.62654276706
18/02/2025,1.4039699845743448e+07,4297,526,68980,126485.69682577947
17/02/2025,1.3677493567260854e+07,4289,584,78517,123993.0949130052
16/02/2025,1.3849634203726748e+07,4017,514,72699,123757.8470974911
15/02/2025,1.8907357987740338e+07,4244,616,73649,165491.4945217731
14/02/2025,3.950627946871381e+07,5354,871,96076,339052.06279435504
13/02/2025,2.5230561549420126e+07,5589,1042,97194,222316.5373291992
12/02/2025,3.3320962027022704e+07,6158,1211,120859,292997.99687847804
11/02/2025,4.019113634903302e+07,6348,1331,139545,353356.2093859483
10/02/2025,5.139317751658011e+07,6435,1287,136999,438178.3669204754
09/02/2025,3.883610772552198e+07,5598,869,114912,343782.79911682085
08/02/2025,1.9287609163881343e+07,4862,809,87573,170052.17895609036
07/02/2025,2.5596868050138637e+07,5620,982,105517,222189.35784202022
06/02/2025,2.216261928577782e+07,5687,1003,98567,192656.36796572013
05/02/2025,3.536164188267298e+07,6643,1318,130464,305813.5023132653
04/02/2025,4.084207847170326e+07,6326,1243,130186,359216.35969194426
03/02/2025,2.6673449375799652e+07,5446,928,118759,237054.38069128047
02/02/2025,1.9410907223735455e+07,4833,675,88395,169513.40280345228
01/02/2025,3.953704811595956e+07,6364,1323,137027,341236.9335782781
31/01/2025,6.559796436508402e+07,8099,2192,190692,567480.3483784052
30/01/2025,1.1221660697316259e+08,8053,1991,220011,965713.5702983054
29/01/2025,5.3230268530573234e+07,6818,1628,152364,464516.7328238637
28/01/2025,5.819972831526427e+07,7036,1892,165325,505867.277473894
27/01/2025,5.829107932616806e+07,6648,1419,160603,513780.55326875695
26/01/2025,6.1293865769498505e+07,6142,1171,153684,530597.3985551749
25/01/2025,5.774368146297148e+07,6203,1314,140858,504046.9984268411
24/01/2025,7.701808119874401e+07,7045,1703,160352,673818.5061531254
23/01/2025,9.318052659648909e+07,7019,1704,176536,811480.2553161322
22/01/2025,5.111493676005668e+07,6248,1575,125607,447398.0018089854
21/01/2025,6.3128978010789536e+07,6041,1413,131213,548635.1222438406
20/01/2025,7.231855430827264e+07,6516,1544,139550,622265.27834169
19/01/2025,6.298655889275435e+07,6459,1671,118570,535662.7653685169
18/01/2025,4.585964422942896e+07,5792,1489,94712,403440.3467955928
17/01/2025,2.875250493038631e+07,4964,1201,86678,247446.12470839088
16/01/2025,2.6552632969625723e+07,4928,1074,94031,231462.61592402472
15/01/2025,2.3506606430780206e+07,4994,1210,89079,204042.52913042816
14/01/2025,2.3784843667598452e+07,5130,1456,105824,209821.20627311585
13/01/2025,1.7476102762312926e+07,4317,909,75999,155124.9270156045
12/01/2025,2.3833301621402413e+07,4429,945,98289,210519.77594689387
11/01/2025,2.2966501554472186e+07,4640,1232,93191,196237.5421360397
10/01/2025,2.2458896399127364e+07,4683,1206,95437,194046.02436992794
09/01/2025,2.481912784521872e+07,4530,1123,101696,221249.26469135482
08/01/2025,2.617694383240382e+07,4780,1329,98512,231445.50160786975
07/01/2025,2.6875120253561188e+07,4502,1082,95423,232075.55220878677
06/01/2025,2.7043468930279564e+07,4384,1110,103387,237957.61709253245
05/01/2025,2.7753500311319843e+07,4120,938,85837,247884.70138021608
04/01/2025,2.1619334819317654e+07,3858,901,92608,189789.4771571539
03/01/2025,3.115212017093069e+07,3861,828,103467,277138.1492522371
02/01/2025,2.0468071221929986e+07,3293,552,82258,181154.12116184388
01/01/2025,1.449692263354598e+07,2634,409,63533,128859.82764100289
31/12/2024,1.172240466299083e+07,2462,288,48552,103838.54650018342
30/12/2024,1.154018478017421e+07,2585,338,50317,104506.92697183353
29/12/2024,1.2446786854380313e+07,2613,356,51864,111391.46813121923
28/12/2024,1.0436762606904538e+07,2623,463,51628,93708.50878613404
27/12/2024,1.1904778845130265e+07,2673,395,57176,105648.56269208007
26/12/2024,1.4095175516821014e+07,2743,334,60815,121283.42446240058
25/12/2024,7.864465982407317e+06,2169,237,35707,70172.33238312145
24/12/2024,8.353811630467279e+06,2372,293,44785,72955.08156310317
23/12/2024,1.0229087511831e+07,2604,377,56752,88613.85445939164
22/12/2024,1.0253586355470346e+07,2401,340,51801,88066.94200583501
21/12/2024,1.3274136969991826e+07,2471,336,54138,114698.3011937385
20/12/2024,1.5421767530355943e+07,2773,456,55725,135981.4277946242
19/12/2024,1.386695377350243e+07,2698,421,52514,120385.16035697192
18/12/2024,1.4578015147389993e+07,2790,450,51837,126290.2811084502
17/12/2024,1.1113150583909137e+07,2794,473,43335,96754.01082945742
16/12/2024,1.1615978232425924e+07,2543,367,49390,100163.50880868986
15/12/2024,9.121959203976318e+06,2143,271,39248,76285.79175281586
14/12/2024,1.3254625746900551e+07,2429,304,48519,111981.90135064351
13/12/2024,1.4792309969318569e+07,2701,369,55237,125049.40174414845
12/12/2024,1.583602226090606e+07,2767,394,57459,135526.75916941895
11/12/2024,1.5775373090948375e+07,2774,434,54724,137473.2854056765
10/12/2024,1.4016435905571708e+07,2527,294,51178,124051.67018329806
09/12/2024,1.1238525861836638e+07,2622,341,41576,98467.15932823658
08/12/2024,8.388812168242667e+06,2178,268,31823,75009.33240046985
07/12/2024,9.268506200908154e+06,2163,225,33546,82362.29585670945
06/12/2024,1.1679210283800727e+07,2546,372,38031,104310.9043848779
05/12/2024,1.018001397457964e+07,2540,397,37409,90834.76356640905
04/12/2024,1.1703119097559389e+07,2723,477,37675,107686.42739601698
03/12/2024,1.320156033279622e+07,2898,502,46942,121815.64546788801
02/12/2024,1.4256589447927468e+07,2947,492,45178,131258.41034510796
01/12/2024,1.1931097012368554e+07,2685,461,44173,110118.9645199033
30/11/2024,1.0094298317958336e+07,2540,419,41527,92873.92745835414
29/11/2024,1.555909468350329e+07,2872,540,53429,143135.0861888463
28/11/2024,1.5139520122553367e+07,3017,598,59864,139525.5206732154
27/11/2024,1.9712360073060535e+07,3024,664,65935,181593.51233502108
26/11/2024,1.4834141590925302e+07,2821,553,63290,136927.80842139974
25/11/2024,2.0350629342625666e+07,2959,671,59829,186929.63809405256
24/11/2024,1.3253987633682363e+07,2669,614,46568,122252.96660858496
23/11/2024,1.9389623440352913e+07,2627,624,50594,178765.27941066268
22/11/2024,2.0176805224639803e+07,2829,659,61314,186016.86398222914
21/11/2024,2.198238247978766e+07,2844,667,59413,202623.42530802303
20/11/2024,2.5162647397066753e+07,2814,765,77172,232241.1194383753
19/11/2024,2.306319925111585e+07,2479,664,62202,213849.02973802338
18/11/2024,1.855691737126982e+07,2180,556,57324,102690.4123873637
17/11/2024,1.6214582135170655e+07,1838,448,49970,81214.99082945684
16/11/2024,1.0810863447439415e+07,1510,282,35949,59606.48930433648
15/11/2024,1.4064350402559198e+07,1842,500,46492,70428.6882214865
14/11/2024,1.3468780613721268e+07,1681,513,41736,67469.19532989396
13/11/2024,1.0024398829578605e+07,1443,431,32250,50217.94958611722
12/11/2024,6.858328800679593e+06,1182,346,29283,34352.64203814417
11/11/2024,6.574931042986661e+06,1046,385,26603,32930.927852668174
10/11/2024,4.62920789655212e+06,752,234,20614,23178.684075660793
09/11/2024,2.810187616996259e+06,619,222,15267,14073.206591111313
08/11/2024,3.034272527681497e+06,505,133,11090,15202.535500557067
07/11/2024,2.1240113824297795e+06,464,165,8954,10635.282082275871
06/11/2024,1.8407514636931752e+06,376,90,9443,9219.83627129446
05/11/2024,947656.1605596837,303,73,5693,4746.192393003371
04/11/2024,1.047885528093984e+06,253,58,6608,5247.818472814414
03/11/2024,1.0425153606317034e+06,237,56,5796,5222.182221828662
02/11/2024,651768.8804948753,212,42,4106,3263.3545903904865
01/11/2024,601376.077761359,220,55,3955,3012.8782840261915
31/10/2024,770485.1392887328,214,67,4402,3859.1858255292673
30/10/2024,821980.4889747455,198,76,3445,4117.221659433689
29/10/2024,1.0189204015526888e+06,175,55,3379,5104.853292761327
28/10/2024,721407.7265927558,120,28,2868,3613.3506932444493
27/10/2024,673881.995526351,102,21,2775,3376.7643360548927
26/10/2024,550065.6065750073,96,18,2516,2755.2722790936195
25/10/2024,712227.2351184747,103,18,3074,3568.647955991461
24/10/2024,1.11684312817523e+06,124,41,4046,5595.51200196302
23/10/2024,667311.7653365369,97,39,2300,3343.3741875932087
22/10/2024,414892.9909204795,81,28,1496,2078.67459596819
21/10/2024,434844.91978758445,86,51,1714,2179.34078299398
20/10/2024,118526.47437504161,42,28,619,593.8078392439002
19/10/2024,79360.66120095934,19,13,443,397.94746745162007
18/10/2024,12375.393066547102,9,9,83,61.98849225749
