formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/05/2025,1.4258794347953657e+07,3778,559,74381,129204.76799005733
21/05/2025,1.3794904108617587e+07,3886,735,70076,124866.42291044598
20/05/2025,1.4480420820613304e+07,3927,700,79233,131312.23938855765
19/05/2025,1.1901752961361432e+07,3581,498,69114,106857.29053660126
18/05/2025,1.2302686809813516e+07,3549,601,60635,111463.32808289771
17/05/2025,1.3020170286606306e+07,3494,508,68864,117421.1898121779
16/05/2025,1.4808452443958567e+07,3917,687,75231,133324.18185390238
15/05/2025,2.2159587603555933e+07,4314,669,86855,200294.78188085355
14/05/2025,2.8844432785353996e+07,4537,699,104331,260817.74390822294
13/05/2025,2.9475416571417764e+07,4451,612,109988,265023.52411342604
12/05/2025,1.7894233011816747e+07,3923,500,95773,160334.5933478603
11/05/2025,9.89359916020452e+06,3285,402,60454,88786.35797889125
10/05/2025,9.451661606659317e+06,3251,400,55632,86426.3321406625
09/05/2025,1.1012603292423215e+07,3615,536,70339,100332.69128267537
08/05/2025,1.7557337974984925e+07,4015,568,88218,159504.03088725675
07/05/2025,1.0942305940047778e+07,3690,510,73291,99304.14614501687
06/05/2025,1.3293155260197889e+07,3657,407,77610,120353.8231394524
05/05/2025,1.1177469693397151e+07,3428,358,71406,101432.6164212406
04/05/2025,1.001677129636812e+07,3314,330,63534,90991.24337066285
03/05/2025,1.2101101305048283e+07,3865,725,69010,109398.40642957349
02/05/2025,1.3412582322386937e+07,3648,413,86696,122081.52237599806
01/05/2025,2.218733262433234e+07,4447,680,94902,202355.87556653708
30/04/2025,1.401501231761383e+07,3914,542,85997,127686.74953095723
29/04/2025,1.6164057524445562e+07,3964,536,94534,147067.4300585368
28/04/2025,1.4888753795373233e+07,3804,503,96115,135334.54725048336
27/04/2025,1.2461531726835316e+07,3205,349,77049,112587.78983768378
26/04/2025,1.2903172661654811e+07,3317,370,74882,117419.14400489673
25/04/2025,1.6333471520800468e+07,3804,605,89526,149517.9526507002
24/04/2025,1.1677617934408357e+07,3445,494,74341,106004.0601490259
23/04/2025,1.2700779587334234e+07,3689,572,81824,116348.37767256051
22/04/2025,1.1144138972870506e+07,3550,451,81324,102035.00263276775
21/04/2025,1.1161990542950815e+07,3776,599,82962,101775.02754734913
20/04/2025,7.644767090029304e+06,4003,1114,60476,67447.89898680645
19/04/2025,8.371106492705599e+06,3518,697,61967,75743.23598962779
18/04/2025,9.297721908565324e+06,3996,917,74115,84048.58880592442
17/04/2025,1.2438931835902365e+07,4444,1107,92922,111996.86458792147
16/04/2025,1.4301340153314866e+07,4205,857,102230,129917.77772257318
15/04/2025,1.43276579223759e+07,5299,1654,103162,129188.69022156241
14/04/2025,1.319668464636254e+07,4650,1317,97058,119161.34541175896
13/04/2025,9.796285623574087e+06,4627,1410,77058,87480.0574455115
12/04/2025,1.0893259698748562e+07,3390,523,86096,99882.78466143236
11/04/2025,9.368671036176527e+06,3223,373,81458,85821.14686078603
10/04/2025,9.762903336002288e+06,4059,1002,89308,88411.95377193947
09/04/2025,1.2246947254366336e+07,5032,1542,102001,110973.39800058938
08/04/2025,9.582831677095585e+06,4403,1367,90733,86355.25572291366
07/04/2025,7.310165275711166e+06,3245,525,69796,66657.73697237013
06/04/2025,5.591458709302706e+06,2657,317,55033,51546.23277942104
05/04/2025,6.583468714888185e+06,2733,304,63553,61121.53190196974
04/04/2025,7.053714668290668e+06,2788,269,64839,65105.83401061877
03/04/2025,6.727629068865565e+06,2779,254,66217,62271.31074342677
02/04/2025,9.492153458974069e+06,3246,396,77782,87639.5000999417
01/04/2025,1.1467595376963038e+07,3360,385,92268,105930.1218981588
31/03/2025,1.0140435548931526e+07,3264,368,79773,94065.11006347943
30/03/2025,7.0344981739386795e+06,2720,223,64550,65212.84848417982
29/03/2025,8.749816881991135e+06,2940,330,71134,80989.78770056777
28/03/2025,1.1175273744418109e+07,3334,412,87614,103837.33760927191
27/03/2025,9.526140298738424e+06,3223,362,72786,87358.30003515836
26/03/2025,1.152376088799382e+07,3547,521,79629,105166.35021642927
25/03/2025,1.1519456646273943e+07,3574,489,81901,104918.36335111776
24/03/2025,1.1718799271903396e+07,3502,497,85415,107616.15410404094
23/03/2025,4.985130111075342e+06,2481,230,44851,45848.67081010695
22/03/2025,3.057209565778267e+06,1971,208,30369,28027.427262315836
21/03/2025,2.7416979328049994e+06,2140,174,29221,24985.60607390223
20/03/2025,6.128946790019553e+06,2941,265,51099,55078.856762119605
19/03/2025,6.7835742900055675e+06,2948,314,60262,60818.16242069211
18/03/2025,5.839156830645138e+06,3008,291,53082,52261.93943964527
17/03/2025,7.6355329924995685e+06,3232,398,69678,66642.13455844506
16/03/2025,5.56793329127323e+06,2753,291,55528,49677.07601615602
15/03/2025,7.51716531649997e+06,2992,307,61701,68058.40088431742
14/03/2025,6.333299433133502e+06,2895,337,61816,57075.6997280313
13/03/2025,7.777152557978365e+06,3182,344,74947,69364.89741577907
12/03/2025,7.948027763093948e+06,3270,332,78234,71534.20985206703
11/03/2025,6.890716619867508e+06,3115,319,67008,62310.25934582058
10/03/2025,6.77334375444824e+06,2979,313,69582,61102.9753090044
09/03/2025,6.732241100152056e+06,3066,363,65073,60744.09007484141
08/03/2025,8.989255198559936e+06,3331,399,72676,81115.97067740078
07/03/2025,1.2659456656063143e+07,3884,463,91858,112666.00505836104
06/03/2025,1.006579410968879e+07,3795,539,74729,88454.0572708483
05/03/2025,1.0071331571252171e+07,4075,837,74400,89255.78206212206
04/03/2025,6.893330552685478e+06,3296,428,54788,59703.977369900975
03/03/2025,8.368351584699014e+06,3934,772,59234,75636.04130968601
02/03/2025,7.65728383356782e+06,3555,640,59544,68174.88609478169
01/03/2025,3.8853440292568044e+06,2653,330,38013,34349.605938279856
28/02/2025,5.444975792359253e+06,3355,729,50679,48090.401148904515
27/02/2025,7.555139169270811e+06,3350,389,65198,67589.55008867581
26/02/2025,6.199594703399848e+06,3398,386,55655,56010.61073463196
25/02/2025,6.669851069784488e+06,3520,422,56650,59991.729983779274
24/02/2025,9.724077659260273e+06,3671,429,63328,84683.43118706334
23/02/2025,1.0034321792781608e+07,3741,490,59452,87632.33867877284
22/02/2025,9.670765980943115e+06,3560,429,58097,83613.31101608729
21/02/2025,1.2964459750618499e+07,4162,451,75808,115371.00998106303
20/02/2025,1.4982743862825455e+07,4270,544,76431,131859.60358820928
19/02/2025,1.40748542304226e+07,4529,595,74000,126935.62654276728
18/02/2025,1.4039699845743438e+07,4297,526,68980,126485.6968257796
17/02/2025,1.367749356726088e+07,4289,584,78517,123993.09491300517
16/02/2025,1.3849634203726755e+07,4017,514,72699,123757.84709749099
15/02/2025,1.890735798774035e+07,4244,616,73649,165491.49452177304
14/02/2025,3.9506279468713775e+07,5354,871,96076,339052.062794355
13/02/2025,2.523056154942011e+07,5589,1042,97194,222316.53732919903
12/02/2025,3.3320962027022723e+07,6158,1211,120859,292997.9968784776
11/02/2025,4.0191136349033006e+07,6348,1331,139545,353356.2093859491
10/02/2025,5.139317751658005e+07,6435,1287,136999,438178.3669204751
09/02/2025,3.883610772552202e+07,5598,869,114912,343782.7991168208
08/02/2025,1.9287609163881324e+07,4862,809,87573,170052.1789560907
07/02/2025,2.5596868050138623e+07,5620,982,105517,222189.35784202022
06/02/2025,2.2162619285777822e+07,5687,1003,98567,192656.36796572007
05/02/2025,3.5361641882672966e+07,6643,1318,130464,305813.5023132653
04/02/2025,4.084207847170326e+07,6326,1243,130186,359216.35969194415
03/02/2025,2.6673449375799626e+07,5446,928,118759,237054.38069128047
02/02/2025,1.9410907223735455e+07,4833,675,88395,169513.40280345257
01/02/2025,3.953704811595956e+07,6364,1323,137027,341236.93357827794
31/01/2025,6.5597964365083985e+07,8099,2192,190692,567480.3483784052
30/01/2025,1.1221660697316243e+08,8053,1991,220011,965713.570298305
29/01/2025,5.323026853057326e+07,6818,1628,152364,464516.732823863
28/01/2025,5.819972831526431e+07,7036,1892,165325,505867.2774738943
27/01/2025,5.829107932616801e+07,6648,1419,160603,513780.553268757
26/01/2025,6.129386576949853e+07,6142,1171,153684,530597.3985551742
25/01/2025,5.7743681462971486e+07,6203,1314,140858,504046.9984268416
24/01/2025,7.701808119874384e+07,7045,1703,160352,673818.5061531265
23/01/2025,9.318052659648901e+07,7019,1704,176536,811480.2553161326
22/01/2025,5.1114936760056674e+07,6248,1575,125607,447398.00180898554
21/01/2025,6.312897801078962e+07,6041,1413,131213,548635.122243841
20/01/2025,7.231855430827262e+07,6516,1544,139550,622265.2783416896
19/01/2025,6.29865588927544e+07,6459,1671,118570,535662.7653685169
18/01/2025,4.5859644229428925e+07,5792,1489,94712,403440.3467955928
17/01/2025,2.8752504930386323e+07,4964,1201,86678,247446.12470839068
16/01/2025,2.6552632969625715e+07,4928,1074,94031,231462.61592402484
15/01/2025,2.3506606430780202e+07,4994,1210,89079,204042.52913042798
14/01/2025,2.3784843667598434e+07,5130,1456,105824,209821.20627311585
13/01/2025,1.7476102762312926e+07,4317,909,75999,155124.92701560454
12/01/2025,2.3833301621402398e+07,4429,945,98289,210519.77594689347
11/01/2025,2.296650155447221e+07,4640,1232,93191,196237.54213603958
10/01/2025,2.245889639912736e+07,4683,1206,95437,194046.0243699278
09/01/2025,2.4819127845218718e+07,4530,1123,101696,221249.26469135494
08/01/2025,2.617694383240379e+07,4780,1329,98512,231445.50160786978
07/01/2025,2.687512025356121e+07,4502,1082,95423,232075.55220878668
06/01/2025,2.7043468930279635e+07,4384,1110,103387,237957.61709253237
05/01/2025,2.7753500311319824e+07,4120,938,85837,247884.7013802163
04/01/2025,2.161933481931764e+07,3858,901,92608,189789.47715715374
03/01/2025,3.11521201709307e+07,3861,828,103467,277138.149252237
02/01/2025,2.0468071221929993e+07,3293,552,82258,181154.1211618437
01/01/2025,1.4496922633545974e+07,2634,409,63533,128859.82764100294
31/12/2024,1.1722404662990838e+07,2462,288,48552,103838.54650018345
30/12/2024,1.15401847801742e+07,2585,338,50317,104506.92697183348
29/12/2024,1.2446786854380313e+07,2613,356,51864,111391.46813121928
28/12/2024,1.0436762606904544e+07,2623,463,51628,93708.50878613412
27/12/2024,1.190477884513025e+07,2673,395,57176,105648.56269208003
26/12/2024,1.4095175516821e+07,2743,334,60815,121283.42446240054
25/12/2024,7.864465982407308e+06,2169,237,35707,70172.33238312142
24/12/2024,8.353811630467279e+06,2372,293,44785,72955.08156310325
23/12/2024,1.0229087511831002e+07,2604,377,56752,88613.85445939157
22/12/2024,1.0253586355470361e+07,2401,340,51801,88066.94200583496
21/12/2024,1.3274136969991818e+07,2471,336,54138,114698.3011937385
20/12/2024,1.5421767530355953e+07,2773,456,55725,135981.42779462418
19/12/2024,1.386695377350244e+07,2698,421,52514,120385.16035697187
18/12/2024,1.4578015147390002e+07,2790,450,51837,126290.28110845014
17/12/2024,1.1113150583909137e+07,2794,473,43335,96754.01082945745
16/12/2024,1.1615978232425936e+07,2543,367,49390,100163.50880868988
15/12/2024,9.121959203976315e+06,2143,271,39248,76285.7917528158
14/12/2024,1.3254625746900555e+07,2429,304,48519,111981.90135064343
13/12/2024,1.4792309969318569e+07,2701,369,55237,125049.40174414852
12/12/2024,1.5836022260906048e+07,2767,394,57459,135526.75916941912
11/12/2024,1.5775373090948379e+07,2774,434,54724,137473.2854056764
10/12/2024,1.4016435905571701e+07,2527,294,51178,124051.67018329806
09/12/2024,1.1238525861836648e+07,2622,341,41576,98467.15932823668
08/12/2024,8.388812168242676e+06,2178,268,31823,75009.33240046988
07/12/2024,9.268506200908154e+06,2163,225,33546,82362.29585670943
06/12/2024,1.167921028380074e+07,2546,372,38031,104310.90438487791
05/12/2024,1.0180013974579643e+07,2540,397,37409,90834.76356640912
04/12/2024,1.1703119097559394e+07,2723,477,37675,107686.42739601698
03/12/2024,1.3201560332796194e+07,2898,502,46942,121815.64546788804
02/12/2024,1.425658944792747e+07,2947,492,45178,131258.41034510796
01/12/2024,1.1931097012368541e+07,2685,461,44173,110118.96451990341
30/11/2024,1.009429831795834e+07,2540,419,41527,92873.92745835418
29/11/2024,1.5559094683503306e+07,2872,540,53429,143135.08618884633
28/11/2024,1.5139520122553375e+07,3017,598,59864,139525.52067321542
27/11/2024,1.9712360073060498e+07,3024,664,65935,181593.51233502102
26/11/2024,1.4834141590925308e+07,2821,553,63290,136927.80842139982
25/11/2024,2.035062934262567e+07,2959,671,59829,186929.63809405259
24/11/2024,1.3253987633682346e+07,2669,614,46568,122252.96660858505
23/11/2024,1.938962344035292e+07,2627,624,50594,178765.2794106627
22/11/2024,2.0176805224639796e+07,2829,659,61314,186016.86398222897
21/11/2024,2.1982382479787637e+07,2844,667,59413,202623.42530802288
20/11/2024,2.5162647397066753e+07,2814,765,77172,232241.11943837514
19/11/2024,2.306319925111583e+07,2479,664,62202,213849.02973802335
18/11/2024,1.855691737126981e+07,2180,556,57324,102690.41238736361
17/11/2024,1.621458213517065e+07,1838,448,49970,81214.99082945689
16/11/2024,1.0810863447439427e+07,1510,282,35949,59606.4893043365
15/11/2024,1.4064350402559174e+07,1842,500,46492,70428.6882214865
14/11/2024,1.3468780613721248e+07,1681,513,41736,67469.19532989396
13/11/2024,1.0024398829578603e+07,1443,431,32250,50217.94958611728
12/11/2024,6.85832880067959e+06,1182,346,29283,34352.64203814417
11/11/2024,6.574931042986661e+06,1046,385,26603,32930.92785266817
10/11/2024,4.629207896552122e+06,752,234,20614,23178.684075660796
09/11/2024,2.8101876169962594e+06,619,222,15267,14073.206591111308
08/11/2024,3.0342725276815e+06,505,133,11090,15202.535500557085
07/11/2024,2.1240113824297786e+06,464,165,8954,10635.282082275877
06/11/2024,1.8407514636931736e+06,376,90,9443,9219.836271294467
05/11/2024,947656.1605596843,303,73,5693,4746.192393003366
04/11/2024,1.0478855280939841e+06,253,58,6608,5247.818472814417
03/11/2024,1.0425153606317033e+06,237,56,5796,5222.182221828662
02/11/2024,651768.8804948751,212,42,4106,3263.354590390492
01/11/2024,601376.0777613588,220,55,3955,3012.8782840261906
31/10/2024,770485.1392887329,214,67,4402,3859.1858255292686
30/10/2024,821980.4889747449,198,76,3445,4117.221659433692
29/10/2024,1.0189204015526898e+06,175,55,3379,5104.853292761328
28/10/2024,721407.7265927555,120,28,2868,3613.3506932444498
27/10/2024,673881.9955263502,102,21,2775,3376.764336054891
26/10/2024,550065.6065750072,96,18,2516,2755.2722790936195
25/10/2024,712227.2351184743,103,18,3074,3568.647955991458
24/10/2024,1.1168431281752302e+06,124,41,4046,5595.512001963023
23/10/2024,667311.7653365372,97,39,2300,3343.37418759321
22/10/2024,414892.9909204794,81,28,1496,2078.6745959681903
21/10/2024,434844.9197875845,86,51,1714,2179.3407829939806
20/10/2024,118526.47437504161,42,28,619,593.8078392439
19/10/2024,79360.66120095931,19,13,443,397.94746745161996
18/10/2024,12375.3930665471,9,9,83,61.98849225749001
