formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/12/2024,10229087.511830984,2604,377,56752,88613.85445939173
24/12/2024,8353811.630467278,2372,293,44785,72955.08156310314
25/12/2024,7864465.982407313,2169,237,35707,70172.33238312142
26/12/2024,14095175.51682102,2743,334,60815,121283.42446240057
27/12/2024,11904778.845130254,2673,395,57176,105648.56269208009
28/12/2024,10436762.606904557,2623,463,51628,93708.50878613412
29/12/2024,12446786.854380311,2613,356,51864,111391.46813121933
30/12/2024,11540184.780174209,2585,338,50317,104506.92697183344
31/12/2024,11722404.662990829,2462,288,48552,103838.54650018328
01/01/2025,14496922.633545976,2634,409,63533,128859.82764100294
02/01/2025,20468071.221930016,3293,552,82258,181154.12116184385
03/01/2025,31152120.170930695,3861,828,103467,277138.14925223694
04/01/2025,21619334.819317635,3858,901,92608,189789.4771571537
05/01/2025,27753500.311319817,4120,938,85837,247884.70138021625
06/01/2025,27043468.930279586,4384,1110,103387,237957.61709253278
07/01/2025,26875120.253561173,4502,1082,95423,232075.55220878692
08/01/2025,26176943.83240381,4780,1329,98512,231445.50160786984
09/01/2025,24819127.84521873,4530,1123,101696,221249.26469135485
10/01/2025,22458896.39912737,4683,1206,95437,194046.02436992785
11/01/2025,22966501.55447221,4640,1232,93191,196237.54213603947
12/01/2025,23833301.62140241,4429,945,98289,210519.7759468937
13/01/2025,17476102.762312934,4317,909,75999,155124.92701560454
14/01/2025,23784843.66759843,5130,1456,105824,209821.2062731158
15/01/2025,23506606.430780213,4994,1210,89079,204042.52913042798
16/01/2025,26552632.969625726,4928,1074,94031,231462.61592402493
17/01/2025,28752504.930386294,4964,1201,86678,247446.12470839074
18/01/2025,45859644.22942892,5792,1489,94712,403440.3467955928
19/01/2025,62986558.89275436,6459,1671,118570,535662.7653685171
20/01/2025,72318554.30827264,6516,1544,139550,622265.2783416894
21/01/2025,63128978.01078957,6041,1413,131213,548635.1222438405
22/01/2025,51114936.76005671,6248,1575,125607,447398.00180898514
23/01/2025,93180526.59648904,7019,1704,176536,811480.2553161314
24/01/2025,77018081.19874398,7045,1703,160352,673818.506153126
25/01/2025,57743681.46297154,6203,1314,140858,504046.9984268418
26/01/2025,61293865.76949845,6142,1171,153684,530597.3985551747
27/01/2025,58291079.326168,6648,1419,160603,513780.55326875695
28/01/2025,58199728.31526432,7036,1892,165325,505867.2774738941
29/01/2025,53230268.530573264,6818,1628,152364,464516.7328238633
30/01/2025,112216606.9731625,8053,1991,220011,965713.5702983049
31/01/2025,65597964.36508401,8099,2192,190692,567480.3483784057
01/02/2025,39537048.115959585,6364,1323,137027,341236.9335782777
02/02/2025,19410907.223735444,4833,675,88395,169513.40280345237
03/02/2025,26673449.37579964,5446,928,118759,237054.3806912801
04/02/2025,40842078.47170326,6326,1243,130186,359216.3596919444
05/02/2025,35361641.88267298,6643,1318,130464,305813.5023132654
06/02/2025,22162619.285777815,5687,1003,98567,192656.36796572016
07/02/2025,25596868.05013862,5620,982,105517,222189.3578420203
08/02/2025,19287609.163881328,4862,809,87573,170052.17895609062
09/02/2025,38836107.72552201,5598,869,114912,343782.79911682126
10/02/2025,51393177.51658004,6435,1287,136999,438178.3669204754
11/02/2025,40191136.34903306,6348,1331,139545,353356.2093859483
12/02/2025,33320962.027022704,6158,1211,120859,292997.99687847804
13/02/2025,25230561.549420126,5589,1042,97194,222316.5373291991
14/02/2025,39506279.468713716,5354,871,96076,339052.0627943551
15/02/2025,18907357.987740353,4244,616,73649,165491.49452177307
16/02/2025,13849634.203726754,4017,514,72699,123757.84709749099
17/02/2025,13677493.567260869,4289,584,78517,123993.09491300523
18/02/2025,14039699.845743446,4297,526,68980,126485.69682577952
19/02/2025,14074854.230422605,4529,595,74000,126935.62654276715
20/02/2025,14982743.862825487,4270,544,76431,131859.6035882093
21/02/2025,12964459.750618506,4162,451,75808,115371.009981063
22/02/2025,9670765.980943115,3560,429,58097,83613.31101608733
23/02/2025,10034321.792781621,3741,490,59452,87632.33867877276
24/02/2025,9724077.659260271,3671,429,63328,84683.43118706332
25/02/2025,6669851.069784489,3520,422,56650,59991.72998377922
26/02/2025,6199594.703399844,3398,386,55655,56010.61073463203
27/02/2025,7555139.169270812,3350,389,65198,67589.5500886759
28/02/2025,5444975.79235925,3355,729,50679,48090.40114890451
01/03/2025,3885344.029256804,2653,330,38013,34349.605938279885
02/03/2025,7657283.83356783,3555,640,59544,68174.88609478166
03/03/2025,8368351.584699005,3934,772,59234,75636.04130968616
04/03/2025,6893330.552685473,3296,428,54788,59703.97736990102
05/03/2025,10071331.57125216,4075,837,74400,89255.78206212216
06/03/2025,10065794.109688794,3795,539,74729,88454.0572708483
07/03/2025,12659456.656063132,3884,463,91858,112666.005058361
08/03/2025,8989255.19855995,3331,399,72676,81115.97067740075
09/03/2025,6732241.10015206,3066,363,65073,60744.09007484137
10/03/2025,6773343.754448246,2979,313,69582,61102.975309004374
11/03/2025,6890716.619867508,3115,319,67008,62310.259345820516
12/03/2025,7948027.7630939465,3270,332,78234,71534.209852067
13/03/2025,7777152.557978382,3182,344,74947,69364.8974157791
14/03/2025,6333299.433133504,2895,337,61816,57075.699728031315
15/03/2025,7517165.316499964,2992,307,61701,68058.40088431744
16/03/2025,5567933.291273222,2753,291,55528,49677.076016156025
17/03/2025,7635532.9924995685,3232,398,69678,66642.13455844499
18/03/2025,5839156.830645146,3008,291,53082,52261.93943964529
19/03/2025,6783574.290005569,2948,314,60262,60818.16242069216
20/03/2025,6128946.790019554,2941,265,51099,55078.85676211962
21/03/2025,2741697.932804999,2140,174,29221,24985.606073902254
22/03/2025,3057209.5657782685,1971,208,30369,28027.427262315807
23/03/2025,4985130.111075349,2481,230,44851,45848.67081010694
24/03/2025,11718799.271903407,3502,497,85415,107616.15410404082
25/03/2025,11519456.646273933,3574,489,81901,104918.3633511176
26/03/2025,11523760.887993805,3547,521,79629,105166.35021642935
27/03/2025,9526140.298738424,3223,362,72786,87358.3000351584
28/03/2025,11175273.744418098,3334,412,87614,103837.33760927187
29/03/2025,8749816.881991137,2940,330,71134,80989.78770056773
30/03/2025,7034498.173938683,2720,223,64550,65212.84848417981
31/03/2025,10140435.548931528,3264,368,79773,94065.11006347946
01/04/2025,11467595.37696304,3360,385,92268,105930.12189815873
02/04/2025,9492153.458974062,3246,396,77782,87639.50009994162
03/04/2025,6727629.068865568,2779,254,66217,62271.31074342681
04/04/2025,7053714.668290668,2788,269,64839,65105.834010618826
05/04/2025,6583468.714888192,2733,304,63553,61121.53190196972
06/04/2025,5591458.709302703,2657,317,55033,51546.23277942103
07/04/2025,7310165.275711168,3245,525,69796,66657.73697237014
08/04/2025,9582831.677095577,4403,1367,90733,86355.25572291364
09/04/2025,12246947.254366348,5032,1542,102001,110973.39800058954
10/04/2025,9762903.336002296,4059,1002,89308,88411.9537719395
11/04/2025,9368671.036176521,3223,373,81458,85821.14686078619
12/04/2025,10893259.698748562,3390,523,86096,99882.78466143229
13/04/2025,9796285.623574086,4627,1410,77058,87480.05744551151
14/04/2025,13196684.646362528,4650,1317,97058,119161.34541175886
15/04/2025,14327657.92237589,5299,1654,103162,129188.69022156253
16/04/2025,14301340.153314892,4205,857,102230,129917.77772257305
17/04/2025,12438931.835902361,4444,1107,92922,111996.86458792147
18/04/2025,9297721.90856532,3996,917,74115,84048.58880592445
19/04/2025,8371106.492705593,3518,697,61967,75743.23598962775
20/04/2025,7644767.090029312,4003,1114,60476,67447.89898680647
21/04/2025,11161990.542950809,3776,599,82962,101775.02754734922
22/04/2025,11144138.972870504,3550,451,81324,102035.0026327678
23/04/2025,12700779.587334244,3689,572,81824,116348.37767256056
24/04/2025,11677617.934408376,3445,494,74341,106004.06014902594
25/04/2025,16333471.52080047,3804,605,89526,149517.9526507002
26/04/2025,12903172.661654796,3317,370,74882,117419.14400489685
27/04/2025,12461531.72683532,3205,349,77049,112587.7898376839
28/04/2025,14888753.795373237,3804,503,96115,135334.5472504833
29/04/2025,16164057.524445564,3964,536,94534,147067.43005853693
30/04/2025,14015012.317613821,3914,542,85997,127686.74953095726
01/05/2025,22187332.624332342,4447,680,94902,202355.87556653723
02/05/2025,13412582.322386933,3648,413,86696,122081.52237599817
03/05/2025,12101101.305048289,3865,725,69010,109398.40642957369
04/05/2025,10016771.29636811,3314,330,63534,90991.24337066282
05/05/2025,11177469.693397125,3428,358,71406,101432.61642124051
06/05/2025,13293155.260197883,3657,407,77610,120353.8231394524
07/05/2025,10942305.940047774,3690,510,73291,99304.14614501696
08/05/2025,17557337.97498492,4015,568,88218,159504.03088725687
09/05/2025,11012603.292423205,3615,536,70339,100332.69128267551
10/05/2025,9451661.606659321,3251,400,55632,86426.33214066236
11/05/2025,9893599.16020453,3285,402,60454,88786.35797889125
12/05/2025,17894233.011816744,3923,500,95773,160334.59334786018
13/05/2025,29475416.571417768,4451,612,109988,265023.52411342604
14/05/2025,28844432.78535397,4537,699,104331,260817.74390822268
15/05/2025,22159587.60355593,4314,669,86855,200294.78188085355
16/05/2025,14808452.443958564,3917,687,75231,133324.1818539023
17/05/2025,13020170.286606299,3494,508,68864,117421.18981217798
18/05/2025,12302686.809813522,3549,601,60635,111463.32808289773
19/05/2025,11901752.961361427,3581,498,69114,106857.29053660136
20/05/2025,14480420.82061331,3927,700,79233,131312.23938855773
21/05/2025,13794904.108617585,3886,735,70076,124866.42291044584
22/05/2025,14258794.347953659,3778,559,74381,129204.76799005728
23/05/2025,12059278.641004397,3373,419,64885,110486.10440052093
24/05/2025,7587668.50804906,2953,467,45853,68542.87202846094
25/05/2025,7394928.917942802,2738,277,50132,66516.46422544532
26/05/2025,10184442.569535324,3252,378,61799,91922.0395255009
27/05/2025,10588816.203579195,3185,363,61406,95393.01372263547
28/05/2025,9176939.044832602,3253,484,53703,82586.69635832995
29/05/2025,7939297.781527954,3147,455,51740,71354.82758301435
30/05/2025,6207748.4204539545,2744,319,43909,55690.23427481033
31/05/2025,4889327.488095022,2439,215,38251,43842.687093332475
01/06/2025,5748241.019727703,2688,441,48364,51693.8614066428
02/06/2025,7366718.546692543,2996,500,55727,66139.69295809907
03/06/2025,8360333.952783111,3132,424,55944,75628.94787014255
04/06/2025,6589917.199699258,2909,383,50031,59235.08229096277
05/06/2025,9282928.594402418,3111,323,59626,85186.40037536749
06/06/2025,7239278.196274608,2643,229,44567,65497.060405986056
07/06/2025,5195500.688246392,2397,244,36537,46862.358401872916
08/06/2025,4765657.6266311975,2150,151,34669,43086.52675574837
09/06/2025,9033883.08494735,2877,403,46454,81926.59383995984
10/06/2025,7326536.916441231,2642,271,44769,66634.32967050764
11/06/2025,6826085.711103207,2687,370,43468,61725.10268309396
12/06/2025,7088452.41716507,2610,323,43779,64040.806235038224
13/06/2025,5089073.490220807,2349,247,37281,45621.70438634998
14/06/2025,4761125.571529926,2493,604,33300,41516.69416830865
15/06/2025,4736719.447711719,2132,249,31887,42018.833756928136
16/06/2025,8711900.498035856,2862,477,54101,77751.9115938613
17/06/2025,6043764.596186923,2334,270,43615,53803.25819115098
18/06/2025,5789128.442570473,2522,448,42082,51073.5441862857
19/06/2025,6372695.838844068,2342,288,40489,56613.711089023476
20/06/2025,5368153.676636215,2320,342,37662,47306.87477165426
21/06/2025,4544085.948387452,1890,155,34475,39257.72722798084
22/06/2025,3779782.757205514,1972,210,34140,33403.07267076005
23/06/2025,5869963.741912197,2199,252,41039,52004.323059340175
24/06/2025,5973708.426575277,2366,306,40604,53281.95817552351
25/06/2025,8201873.550005188,2580,359,51480,73256.6254499224
26/06/2025,6849901.921255453,2491,304,48812,60310.63747260174
27/06/2025,8025533.031037495,2718,599,47139,70295.849340766
28/06/2025,6125121.119064213,2266,348,39243,54618.10239820751
29/06/2025,5698499.752096136,2293,444,39557,50112.920692420346
30/06/2025,8558976.638260711,2690,452,48703,75748.99845032411
01/07/2025,7900854.676820878,2734,466,51453,70948.41573456526
02/07/2025,8540689.423763225,2774,430,53784,75835.30868682153
03/07/2025,8266285.715040015,2809,478,51129,74548.23100801623
04/07/2025,6460639.280449127,2594,396,44185,57766.74541320126
05/07/2025,8961059.13479493,2671,409,53868,80713.58598770587
06/07/2025,9656084.240218293,2757,361,54186,87202.3591996773
07/07/2025,11882745.78455989,3000,388,71551,106427.12880745767
08/07/2025,10775102.443198156,3026,447,70310,97176.02990150059
09/07/2025,9157540.397016758,2958,341,61253,82405.2714603137
10/07/2025,9990040.420352418,3066,466,59438,89248.9776496466
11/07/2025,8501256.60774631,2892,361,54360,76098.67025170157
12/07/2025,6709657.786918766,2494,220,47385,60233.471140186346
13/07/2025,6666700.557409863,2398,308,42588,59399.85246774921
14/07/2025,9827399.91998164,3009,433,57018,88556.7709673314
15/07/2025,9643113.65891776,2959,353,56278,86953.12260660167
16/07/2025,12831193.238572732,3216,398,69139,115801.75886255338
17/07/2025,12802950.588982012,3238,496,69559,115670.1256865195
18/07/2025,836367.1356591,540,28,3941,7466.298866343602
