formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/01/2025,57743681.462971434,6203,1314,140858,504046.9984268413
26/01/2025,61293865.76949849,6142,1171,153684,530597.3985551742
27/01/2025,58291079.32616801,6648,1419,160603,513780.55326875724
28/01/2025,58199728.31526431,7036,1892,165325,505867.2774738943
29/01/2025,53230268.53057326,6818,1628,152364,464516.73282386415
30/01/2025,112216606.97316246,8053,1991,220011,965713.5702983047
31/01/2025,65597964.36508404,8099,2192,190692,567480.3483784054
01/02/2025,39537048.11595952,6364,1323,137027,341236.933578278
02/02/2025,19410907.22373547,4833,675,88395,169513.40280345228
03/02/2025,26673449.37579965,5446,928,118759,237054.38069128006
04/02/2025,40842078.47170333,6326,1243,130186,359216.35969194386
05/02/2025,35361641.88267295,6643,1318,130464,305813.5023132653
06/02/2025,22162619.285777822,5687,1003,98567,192656.36796572004
07/02/2025,25596868.05013859,5620,982,105517,222189.3578420203
08/02/2025,19287609.16388131,4862,809,87573,170052.17895609082
09/02/2025,38836107.725522004,5598,869,114912,343782.79911682097
10/02/2025,51393177.516580045,6435,1287,136999,438178.36692047486
11/02/2025,40191136.349033065,6348,1331,139545,353356.2093859486
12/02/2025,33320962.027022745,6158,1211,120859,292997.99687847804
13/02/2025,25230561.54942009,5589,1042,97194,222316.5373291991
14/02/2025,39506279.46871377,5354,871,96076,339052.062794355
15/02/2025,18907357.98774033,4244,616,73649,165491.4945217729
16/02/2025,13849634.203726767,4017,514,72699,123757.84709749097
17/02/2025,13677493.567260867,4289,584,78517,123993.09491300535
18/02/2025,14039699.84574344,4297,526,68980,126485.69682577945
19/02/2025,14074854.230422592,4529,595,74000,126935.62654276719
20/02/2025,14982743.86282546,4270,544,76431,131859.60358820925
21/02/2025,12964459.750618499,4162,451,75808,115371.00998106306
22/02/2025,9670765.980943117,3560,429,58097,83613.31101608733
23/02/2025,10034321.792781604,3741,490,59452,87632.33867877282
24/02/2025,9724077.659260279,3671,429,63328,84683.43118706335
25/02/2025,6669851.069784491,3520,422,56650,59991.72998377926
26/02/2025,6199594.7033998445,3398,386,55655,56010.610734632064
27/02/2025,7555139.169270813,3350,389,65198,67589.55008867581
28/02/2025,5444975.792359253,3355,729,50679,48090.40114890455
01/03/2025,3885344.0292568044,2653,330,38013,34349.60593827991
02/03/2025,7657283.833567833,3555,640,59544,68174.88609478164
03/03/2025,8368351.584699012,3934,772,59234,75636.04130968609
04/03/2025,6893330.552685486,3296,428,54788,59703.97736990101
05/03/2025,10071331.571252158,4075,837,74400,89255.7820621222
06/03/2025,10065794.109688798,3795,539,74729,88454.05727084824
07/03/2025,12659456.656063132,3884,463,91858,112666.00505836103
08/03/2025,8989255.198559955,3331,399,72676,81115.97067740059
09/03/2025,6732241.100152056,3066,363,65073,60744.09007484143
10/03/2025,6773343.754448232,2979,313,69582,61102.9753090043
11/03/2025,6890716.6198675055,3115,319,67008,62310.259345820574
12/03/2025,7948027.763093954,3270,332,78234,71534.20985206711
13/03/2025,7777152.557978377,3182,344,74947,69364.89741577905
14/03/2025,6333299.433133502,2895,337,61816,57075.69972803132
15/03/2025,7517165.316499971,2992,307,61701,68058.40088431741
16/03/2025,5567933.291273227,2753,291,55528,49677.07601615605
17/03/2025,7635532.992499564,3232,398,69678,66642.13455844506
18/03/2025,5839156.830645143,3008,291,53082,52261.939439645335
19/03/2025,6783574.290005579,2948,314,60262,60818.1624206921
20/03/2025,6128946.790019555,2941,265,51099,55078.85676211958
21/03/2025,2741697.932804999,2140,174,29221,24985.60607390223
22/03/2025,3057209.565778271,1971,208,30369,28027.427262315792
23/03/2025,4985130.111075344,2481,230,44851,45848.67081010698
24/03/2025,11718799.271903394,3502,497,85415,107616.15410404088
25/03/2025,11519456.646273935,3574,489,81901,104918.36335111756
26/03/2025,11523760.887993809,3547,521,79629,105166.35021642923
27/03/2025,9526140.298738413,3223,362,72786,87358.30003515839
28/03/2025,11175273.7444181,3334,412,87614,103837.33760927193
29/03/2025,8749816.881991133,2940,330,71134,80989.7877005677
30/03/2025,7034498.173938686,2720,223,64550,65212.84848417984
31/03/2025,10140435.548931535,3264,368,79773,94065.11006347941
01/04/2025,11467595.376963044,3360,385,92268,105930.12189815873
02/04/2025,9492153.458974063,3246,396,77782,87639.50009994161
03/04/2025,6727629.068865574,2779,254,66217,62271.31074342679
04/04/2025,7053714.668290672,2788,269,64839,65105.83401061874
05/04/2025,6583468.714888182,2733,304,63553,61121.53190196968
06/04/2025,5591458.709302705,2657,317,55033,51546.232779421116
07/04/2025,7310165.2757111695,3245,525,69796,66657.7369723701
08/04/2025,9582831.677095577,4403,1367,90733,86355.25572291363
09/04/2025,12246947.254366335,5032,1542,102001,110973.39800058941
10/04/2025,9762903.336002296,4059,1002,89308,88411.95377193957
11/04/2025,9368671.036176534,3223,373,81458,85821.14686078619
12/04/2025,10893259.698748572,3390,523,86096,99882.78466143236
13/04/2025,9796285.623574078,4627,1410,77058,87480.05744551147
14/04/2025,13196684.646362511,4650,1317,97058,119161.345411759
15/04/2025,14327657.922375891,5299,1654,103162,129188.69022156236
16/04/2025,14301340.153314859,4205,857,102230,129917.77772257301
17/04/2025,12438931.835902361,4444,1107,92922,111996.86458792146
18/04/2025,9297721.90856532,3996,917,74115,84048.58880592448
19/04/2025,8371106.492705596,3518,697,61967,75743.23598962782
20/04/2025,7644767.090029308,4003,1114,60476,67447.89898680647
21/04/2025,11161990.542950815,3776,599,82962,101775.02754734908
22/04/2025,11144138.972870518,3550,451,81324,102035.00263276778
23/04/2025,12700779.587334244,3689,572,81824,116348.3776725606
24/04/2025,11677617.934408352,3445,494,74341,106004.0601490259
25/04/2025,16333471.520800455,3804,605,89526,149517.9526507001
26/04/2025,12903172.661654815,3317,370,74882,117419.14400489666
27/04/2025,12461531.726835323,3205,349,77049,112587.7898376839
28/04/2025,14888753.795373254,3804,503,96115,135334.54725048342
29/04/2025,16164057.524445556,3964,536,94534,147067.43005853682
30/04/2025,14015012.317613844,3914,542,85997,127686.74953095714
01/05/2025,22187332.62433236,4447,680,94902,202355.87556653708
02/05/2025,13412582.322386928,3648,413,86696,122081.52237599816
03/05/2025,12101101.305048289,3865,725,69010,109398.40642957366
04/05/2025,10016771.296368118,3314,330,63534,90991.24337066295
05/05/2025,11177469.693397153,3428,358,71406,101432.61642124048
06/05/2025,13293155.260197878,3657,407,77610,120353.82313945235
07/05/2025,10942305.940047763,3690,510,73291,99304.14614501699
08/05/2025,17557337.974984918,4015,568,88218,159504.03088725667
09/05/2025,11012603.292423205,3615,536,70339,100332.6912826755
10/05/2025,9451661.606659314,3251,400,55632,86426.33214066245
11/05/2025,9893599.16020453,3285,402,60454,88786.3579788912
12/05/2025,18005301.77497922,3924,500,95832,161345.1805934786
13/05/2025,29930561.535857894,4458,613,110249,269214.6968014747
14/05/2025,29087564.736273788,4540,699,104440,263074.7223039327
15/05/2025,22436549.958684955,4318,669,87064,202812.27732858603
16/05/2025,14952023.91053172,3922,688,75307,134661.1189054201
17/05/2025,13099458.678578438,3498,508,68902,118136.72554136366
18/05/2025,12349719.665087821,3551,601,60653,111889.61244866475
19/05/2025,11951653.979233732,3583,498,69126,107339.61436947116
20/05/2025,14491755.972724717,3930,700,79250,131422.36710067707
21/05/2025,13984006.293238727,3887,735,70111,126571.08031890662
22/05/2025,14315406.161412444,3779,559,74417,129716.33527900036
23/05/2025,12069694.492074272,3379,419,64904,110584.08730442739
24/05/2025,7594320.147358623,2956,467,45865,68603.27756988454
25/05/2025,7395504.003551765,2740,277,50135,66521.67616331439
26/05/2025,10216029.412813852,3255,378,61809,92207.4875437777
27/05/2025,10590357.31987981,3187,363,61420,95406.98442252855
28/05/2025,9209244.975470763,3255,484,53721,82879.02443363165
29/05/2025,7950767.115704629,3149,455,51748,71458.70900188146
30/05/2025,6229430.745628465,2748,319,43924,55886.290722848644
31/05/2025,4892679.682237493,2442,216,38258,43872.93311454226
01/06/2025,5748241.019727701,2688,440,48364,51693.86140664287
02/06/2025,7372629.947892198,2997,500,55735,66192.96140758209
03/06/2025,8429494.231132068,3141,428,56124,76260.92523479911
04/06/2025,6658823.432853688,2913,380,50045,59920.11761585708
05/06/2025,9341380.200299341,3115,323,59663,85729.79060337791
06/06/2025,7247793.02046127,2644,229,44574,65573.94323507529
07/06/2025,5197772.785139677,2397,244,36540,46882.807396745804
08/06/2025,4765688.933145314,2150,151,34670,43086.81077969131
09/06/2025,9097513.958550839,2878,403,46467,82502.31856130097
10/06/2025,7332210.324825206,2642,271,44772,66685.3936322298
11/06/2025,6827055.37695517,2691,370,43474,61733.91014510196
12/06/2025,7088846.547746292,2610,323,43785,64044.38257926466
13/06/2025,5089073.490220802,2349,247,37281,45621.70438635001
14/06/2025,4761148.162860132,2494,604,33303,41516.898078919294
15/06/2025,4736719.447711715,2132,249,31887,42018.83375692817
16/06/2025,8714272.33988593,2864,477,54103,77773.27021949802
17/06/2025,6043909.797506926,2334,270,43616,53804.57687115101
18/06/2025,5799690.512029024,2523,448,42086,51176.26160430796
19/06/2025,6374025.385895658,2342,288,40504,56625.75018227631
20/06/2025,5368182.599806714,2320,342,37663,47307.1364297141
21/06/2025,4544226.988387453,1890,155,34476,39258.99658798085
22/06/2025,3779783.2790655103,1972,210,34142,33403.07736750003
23/06/2025,5869963.741912196,2199,252,41039,52004.323059340226
24/06/2025,5979402.941947517,2367,306,40606,53333.28430544759
25/06/2025,8206734.222399923,2580,359,51481,73300.37150145038
26/06/2025,6849901.921255455,2491,304,48812,60310.63747260175
27/06/2025,8025541.071777619,2718,599,47140,70295.92974814889
28/06/2025,6125121.119064204,2266,348,39243,54618.10239820748
29/06/2025,5698620.477810368,2294,444,39564,50114.127949246555
30/06/2025,8560478.143026525,2691,452,48704,75762.47137366871
01/07/2025,7901009.225608439,2734,466,51455,70949.80667358506
02/07/2025,8541749.202141296,2774,430,53805,75845.16253818622
03/07/2025,8266304.301087523,2810,478,51132,74548.39828242059
04/07/2025,6461483.6961680185,2595,396,44189,57774.34515437596
05/07/2025,8961134.701810252,2671,409,53870,80714.26609078459
06/07/2025,9656306.583188146,2757,361,54190,87204.50879425794
07/07/2025,11883567.721053202,3000,388,71555,106434.52383540015
08/07/2025,10778375.051146938,3026,447,70315,97205.5050667866
09/07/2025,9168080.01072668,2958,341,61304,82501.76730951165
10/07/2025,9990233.477680957,3066,466,59442,89250.71516555875
11/07/2025,8501266.951657135,2893,362,54362,76098.7672232586
12/07/2025,6710054.867459678,2494,220,47394,60237.04486460696
13/07/2025,6666702.345643442,2398,308,42589,59399.868561804964
14/07/2025,10078680.363170173,3013,433,57129,90396.49985919094
15/07/2025,9758079.509369828,2964,353,56303,88012.22987115718
16/07/2025,12888087.352195699,3217,398,69147,116314.64520850913
17/07/2025,12964876.952536669,3238,496,69590,116961.99928625434
18/07/2025,13428785.987922758,3153,464,69656,120176.80692339379
19/07/2025,6961922.546818003,2507,219,48178,63105.29223490445
20/07/2025,7484666.93953067,2534,237,57298,68371.0200286556
21/07/2025,10721615.310996836,3029,412,61808,98128.86236388797
22/07/2025,12832257.868723923,3114,431,67329,117039.65336822059
23/07/2025,9470834.183601554,2903,364,50723,86032.88021262658
24/07/2025,9843047.810601443,2972,406,51279,89806.10768554719
25/07/2025,8030549.201489357,2690,328,43746,72986.02728637053
26/07/2025,7609896.974994572,2383,194,39542,69061.5955877147
27/07/2025,6905140.626589821,2304,181,37578,62579.53011185981
28/07/2025,10537108.787702244,2800,317,51920,95167.31376231187
29/07/2025,8599873.63947277,2619,200,47833,78329.27554328198
30/07/2025,8362788.934940453,2669,285,50321,76317.83637139348
31/07/2025,379512.9454502949,474,23,2068,3406.6653153184598
