formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
12/01/2025,23833301.6214024,4429,945,98289,210519.77594689373
13/01/2025,17476102.762312945,4317,909,75999,155124.92701560457
14/01/2025,23784843.667598426,5130,1456,105824,209821.20627311576
15/01/2025,23506606.43078021,4994,1210,89079,204042.52913042816
16/01/2025,26552632.969625693,4928,1074,94031,231462.6159240249
17/01/2025,28752504.93038629,4964,1201,86678,247446.12470839074
18/01/2025,45859644.229428895,5792,1489,94712,403440.34679559263
19/01/2025,62986558.892754376,6459,1671,118570,535662.7653685173
20/01/2025,72318554.30827251,6516,1544,139550,622265.2783416903
21/01/2025,63128978.01078959,6041,1413,131213,548635.1222438402
22/01/2025,51114936.760056645,6248,1575,125607,447398.0018089851
23/01/2025,93180526.59648916,7019,1704,176536,811480.255316132
24/01/2025,77018081.19874385,7045,1703,160352,673818.5061531254
25/01/2025,57743681.46297151,6203,1314,140858,504046.9984268414
26/01/2025,61293865.76949848,6142,1171,153684,530597.3985551746
27/01/2025,58291079.32616802,6648,1419,160603,513780.5532687573
28/01/2025,58199728.31526427,7036,1892,165325,505867.2774738945
29/01/2025,53230268.53057322,6818,1628,152364,464516.73282386374
30/01/2025,112216606.97316247,8053,1991,220011,965713.5702983048
31/01/2025,65597964.36508406,8099,2192,190692,567480.3483784058
01/02/2025,39537048.11595951,6364,1323,137027,341236.93357827776
02/02/2025,19410907.22373544,4833,675,88395,169513.4028034523
03/02/2025,26673449.37579966,5446,928,118759,237054.38069128038
04/02/2025,40842078.47170328,6326,1243,130186,359216.3596919439
05/02/2025,35361641.88267299,6643,1318,130464,305813.5023132654
06/02/2025,22162619.28577782,5687,1003,98567,192656.3679657201
07/02/2025,25596868.050138615,5620,982,105517,222189.35784202034
08/02/2025,19287609.16388134,4862,809,87573,170052.1789560907
09/02/2025,38836107.72552202,5598,869,114912,343782.79911682114
10/02/2025,51393177.51658006,6435,1287,136999,438178.3669204753
11/02/2025,40191136.34903304,6348,1331,139545,353356.2093859486
12/02/2025,33320962.027022727,6158,1211,120859,292997.99687847827
13/02/2025,25230561.549420107,5589,1042,97194,222316.5373291989
14/02/2025,39506279.468713775,5354,871,96076,339052.0627943549
15/02/2025,18907357.987740356,4244,616,73649,165491.49452177307
16/02/2025,13849634.20372676,4017,514,72699,123757.84709749096
17/02/2025,13677493.567260874,4289,584,78517,123993.09491300525
18/02/2025,14039699.845743446,4297,526,68980,126485.69682577938
19/02/2025,14074854.230422594,4529,595,74000,126935.62654276712
20/02/2025,14982743.86282546,4270,544,76431,131859.60358820923
21/02/2025,12964459.75061849,4162,451,75808,115371.00998106305
22/02/2025,9670765.980943115,3560,429,58097,83613.31101608735
23/02/2025,10034321.792781606,3741,490,59452,87632.3386787729
24/02/2025,9724077.659260258,3671,429,63328,84683.43118706328
25/02/2025,6669851.069784486,3520,422,56650,59991.72998377928
26/02/2025,6199594.703399848,3398,386,55655,56010.61073463201
27/02/2025,7555139.16927081,3350,389,65198,67589.55008867588
28/02/2025,5444975.792359256,3355,729,50679,48090.40114890454
01/03/2025,3885344.0292568,2653,330,38013,34349.60593827988
02/03/2025,7657283.833567822,3555,640,59544,68174.88609478164
03/03/2025,8368351.584699011,3934,772,59234,75636.04130968604
04/03/2025,6893330.552685476,3296,428,54788,59703.977369901004
05/03/2025,10071331.57125216,4075,837,74400,89255.78206212218
06/03/2025,10065794.109688802,3795,539,74729,88454.05727084822
07/03/2025,12659456.656063126,3884,463,91858,112666.00505836107
08/03/2025,8989255.198559945,3331,399,72676,81115.97067740078
09/03/2025,6732241.100152059,3066,363,65073,60744.090074841435
10/03/2025,6773343.754448232,2979,313,69582,61102.97530900438
11/03/2025,6890716.619867514,3115,319,67008,62310.259345820436
12/03/2025,7948027.763093946,3270,332,78234,71534.20985206707
13/03/2025,7777152.5579783665,3182,344,74947,69364.89741577915
14/03/2025,6333299.433133494,2895,337,61816,57075.69972803133
15/03/2025,7517165.316499968,2992,307,61701,68058.40088431741
16/03/2025,5567933.291273231,2753,291,55528,49677.07601615604
17/03/2025,7635532.992499562,3232,398,69678,66642.13455844496
18/03/2025,5839156.830645146,3008,291,53082,52261.93943964528
19/03/2025,6783574.290005571,2948,314,60262,60818.1624206921
20/03/2025,6128946.790019545,2941,265,51099,55078.856762119576
21/03/2025,2741697.932805,2140,174,29221,24985.606073902214
22/03/2025,3057209.56577827,1971,208,30369,28027.42726231582
23/03/2025,4985130.111075346,2481,230,44851,45848.67081010695
24/03/2025,11718799.271903407,3502,497,85415,107616.15410404089
25/03/2025,11519456.646273948,3574,489,81901,104918.36335111759
26/03/2025,11523760.887993813,3547,521,79629,105166.35021642921
27/03/2025,9526140.298738418,3223,362,72786,87358.30003515833
28/03/2025,11175273.74441811,3334,412,87614,103837.33760927191
29/03/2025,8749816.881991144,2940,330,71134,80989.78770056779
30/03/2025,7034498.173938679,2720,223,64550,65212.848484179805
31/03/2025,10140435.548931524,3264,368,79773,94065.11006347943
01/04/2025,11467595.376963045,3360,385,92268,105930.1218981589
02/04/2025,9492153.458974052,3246,396,77782,87639.50009994171
03/04/2025,6727629.068865565,2779,254,66217,62271.31074342682
04/04/2025,7053714.668290675,2788,269,64839,65105.83401061877
05/04/2025,6583468.714888186,2733,304,63553,61121.5319019697
06/04/2025,5591458.709302702,2657,317,55033,51546.232779421065
07/04/2025,7310165.275711172,3245,525,69796,66657.7369723701
08/04/2025,9582831.677095585,4403,1367,90733,86355.25572291366
09/04/2025,12246947.254366321,5032,1542,102001,110973.39800058947
10/04/2025,9762903.336002288,4059,1002,89308,88411.9537719395
11/04/2025,9368671.036176538,3223,373,81458,85821.1468607862
12/04/2025,10893259.698748566,3390,523,86096,99882.78466143226
13/04/2025,9796285.623574082,4627,1410,77058,87480.0574455114
14/04/2025,13196684.646362528,4650,1317,97058,119161.34541175888
15/04/2025,14327657.92237589,5299,1654,103162,129188.69022156247
16/04/2025,14301340.153314887,4205,857,102230,129917.77772257313
17/04/2025,12438931.835902367,4444,1107,92922,111996.86458792142
18/04/2025,9297721.90856532,3996,917,74115,84048.58880592437
19/04/2025,8371106.49270559,3518,697,61967,75743.23598962772
20/04/2025,7644767.090029304,4003,1114,60476,67447.89898680638
21/04/2025,11161990.542950802,3776,599,82962,101775.02754734913
22/04/2025,11144138.972870497,3550,451,81324,102035.00263276775
23/04/2025,12700779.587334245,3689,572,81824,116348.37767256048
24/04/2025,11677617.93440837,3445,494,74341,106004.06014902594
25/04/2025,16333471.520800464,3804,605,89526,149517.95265070014
26/04/2025,12903172.661654795,3317,370,74882,117419.14400489678
27/04/2025,12461531.72683533,3205,349,77049,112587.78983768384
28/04/2025,14888753.795373248,3804,503,96115,135334.54725048348
29/04/2025,16164057.524445575,3964,536,94534,147067.43005853676
30/04/2025,14015012.317613833,3914,542,85997,127686.74953095718
01/05/2025,22187332.624332346,4447,680,94902,202355.875566537
02/05/2025,13412582.322386941,3648,413,86696,122081.52237599813
03/05/2025,12101101.305048289,3865,725,69010,109398.40642957357
04/05/2025,10016771.296368113,3314,330,63534,90991.24337066297
05/05/2025,11177469.693397151,3428,358,71406,101432.61642124045
06/05/2025,13293155.260197889,3657,407,77610,120353.82313945252
07/05/2025,10942305.940047773,3690,510,73291,99304.146145017
08/05/2025,17557337.974984933,4015,568,88218,159504.03088725675
09/05/2025,11012603.292423218,3615,536,70339,100332.69128267544
10/05/2025,9451661.606659321,3251,400,55632,86426.3321406624
11/05/2025,9893599.160204519,3285,402,60454,88786.3579788913
12/05/2025,17894233.011816744,3923,500,95773,160334.59334786024
13/05/2025,29475416.57141776,4451,612,109988,265023.52411342604
14/05/2025,28844432.785353977,4537,699,104331,260817.74390822274
15/05/2025,22159587.603555903,4314,669,86855,200294.78188085376
16/05/2025,14808452.443958571,3917,687,75231,133324.18185390238
17/05/2025,13020170.286606304,3494,508,68864,117421.18981217804
18/05/2025,12302686.809813526,3549,601,60635,111463.32808289773
19/05/2025,11901752.961361445,3581,498,69114,106857.29053660127
20/05/2025,14480420.820613317,3927,700,79233,131312.23938855756
21/05/2025,13794904.10861759,3886,735,70076,124866.42291044585
22/05/2025,14258794.347953668,3778,559,74381,129204.76799005725
23/05/2025,12059278.641004385,3373,419,64885,110486.10440052109
24/05/2025,7587668.50804906,2953,467,45853,68542.87202846103
25/05/2025,7394928.917942803,2738,277,50132,66516.46422544529
26/05/2025,10184442.569535322,3252,378,61799,91922.039525501
27/05/2025,10588816.20357919,3185,363,61406,95393.01372263549
28/05/2025,9176939.044832611,3253,484,53703,82586.69635833
29/05/2025,7939297.781527944,3147,455,51740,71354.82758301446
30/05/2025,6207748.420453955,2744,319,43909,55690.234274810304
31/05/2025,4889327.488095025,2439,215,38251,43842.68709333247
01/06/2025,5748241.019727704,2688,441,48364,51693.861406642754
02/06/2025,7366718.546692546,2996,500,55727,66139.69295809903
03/06/2025,8360333.952783107,3132,424,55944,75628.9478701426
04/06/2025,6589917.199699253,2909,383,50031,59235.08229096273
05/06/2025,9282928.594402406,3111,323,59626,85186.40037536743
06/06/2025,7239278.196274608,2643,229,44567,65497.06040598605
07/06/2025,5195500.688246393,2397,244,36537,46862.35840187295
08/06/2025,4765657.626631192,2150,151,34669,43086.526755748404
09/06/2025,9033883.08494735,2877,403,46454,81926.5938399598
10/06/2025,7326536.916441229,2642,271,44769,66634.32967050775
11/06/2025,6826085.711103199,2687,370,43468,61725.10268309394
12/06/2025,7088452.417165067,2610,323,43779,64040.80623503821
13/06/2025,5089073.490220807,2349,247,37281,45621.70438635004
14/06/2025,4761125.571529929,2493,604,33300,41516.69416830862
15/06/2025,4736719.447711721,2132,249,31887,42018.83375692817
16/06/2025,8711900.498035852,2862,477,54101,77751.91159386131
17/06/2025,6043764.596186929,2334,270,43615,53803.25819115095
18/06/2025,5789128.44257048,2522,448,42082,51073.5441862857
19/06/2025,6372695.838844071,2342,288,40489,56613.71108902345
20/06/2025,5368153.676636225,2320,342,37662,47306.87477165428
21/06/2025,4544085.948387452,1890,155,34475,39257.72722798085
22/06/2025,3779782.757205509,1972,210,34140,33403.07267076008
23/06/2025,5869963.741912193,2199,252,41039,52004.323059340175
24/06/2025,5973708.426575283,2366,306,40604,53281.958175523505
25/06/2025,8201873.550005189,2580,359,51480,73256.6254499224
26/06/2025,6849901.921255446,2491,304,48812,60310.637472601775
27/06/2025,8025533.031037488,2718,599,47139,70295.849340766
28/06/2025,6125121.119064214,2266,348,39243,54618.10239820748
29/06/2025,5698499.752096127,2293,444,39557,50112.92069242038
30/06/2025,8558976.638260705,2690,452,48703,75748.99845032423
01/07/2025,7900854.676820872,2734,466,51453,70948.4157345653
02/07/2025,8540689.423763214,2774,430,53784,75835.30868682156
03/07/2025,8266285.715040025,2809,478,51129,74548.23100801613
04/07/2025,6460639.280449122,2594,396,44185,57766.7454132012
05/07/2025,8961059.13479493,2671,409,53868,80713.58598770577
06/07/2025,9656084.240218285,2757,361,54186,87202.35919967739
07/07/2025,11882745.784559892,3000,388,71551,106427.12880745779
08/07/2025,10775102.443198135,3026,447,70310,97176.02990150075
09/07/2025,9157540.397016762,2958,341,61253,82405.27146031371
10/07/2025,9990040.420352424,3066,466,59438,89248.97764964655
11/07/2025,8501256.607746303,2892,361,54360,76098.67025170155
12/07/2025,327227.85911022977,447,21,2054,2867.9473312743307
