formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/01/2025,2.2966501554472197e+07,4640,1232,93191,196237.54213603967
12/01/2025,2.383330162140241e+07,4429,945,98289,210519.77594689347
13/01/2025,1.7476102762312926e+07,4317,909,75999,155124.9270156048
14/01/2025,2.378484366759844e+07,5130,1456,105824,209821.20627311568
15/01/2025,2.35066064307802e+07,4994,1210,89079,204042.52913042792
16/01/2025,2.6552632969625723e+07,4928,1074,94031,231462.61592402487
17/01/2025,2.87525049303863e+07,4964,1201,86678,247446.12470839082
18/01/2025,4.585964422942892e+07,5792,1489,94712,403440.346795593
19/01/2025,6.298655889275435e+07,6459,1671,118570,535662.7653685171
20/01/2025,7.231855430827263e+07,6516,1544,139550,622265.2783416908
21/01/2025,6.312897801078966e+07,6041,1413,131213,548635.1222438407
22/01/2025,5.111493676005667e+07,6248,1575,125607,447398.00180898583
23/01/2025,9.318052659648909e+07,7019,1704,176536,811480.2553161323
24/01/2025,7.7018081198744e+07,7045,1703,160352,673818.5061531253
25/01/2025,5.774368146297149e+07,6203,1314,140858,504046.99842684146
26/01/2025,6.129386576949852e+07,6142,1171,153684,530597.3985551746
27/01/2025,5.829107932616799e+07,6648,1419,160603,513780.5532687565
28/01/2025,5.819972831526434e+07,7036,1892,165325,505867.2774738943
29/01/2025,5.323026853057322e+07,6818,1628,152364,464516.73282386357
30/01/2025,1.1221660697316237e+08,8053,1991,220011,965713.5702983042
31/01/2025,6.5597964365084045e+07,8099,2192,190692,567480.3483784053
01/02/2025,3.9537048115959555e+07,6364,1323,137027,341236.9335782777
02/02/2025,1.941090722373543e+07,4833,675,88395,169513.4028034523
03/02/2025,2.6673449375799645e+07,5446,928,118759,237054.3806912805
04/02/2025,4.084207847170332e+07,6326,1243,130186,359216.3596919443
05/02/2025,3.536164188267298e+07,6643,1318,130464,305813.5023132656
06/02/2025,2.2162619285777807e+07,5687,1003,98567,192656.36796571992
07/02/2025,2.5596868050138615e+07,5620,982,105517,222189.35784202037
08/02/2025,1.9287609163881317e+07,4862,809,87573,170052.1789560906
09/02/2025,3.883610772552199e+07,5598,869,114912,343782.7991168213
10/02/2025,5.1393177516580045e+07,6435,1287,136999,438178.3669204751
11/02/2025,4.019113634903301e+07,6348,1331,139545,353356.20938594884
12/02/2025,3.3320962027022716e+07,6158,1211,120859,292997.99687847804
13/02/2025,2.5230561549420126e+07,5589,1042,97194,222316.53732919914
14/02/2025,3.950627946871377e+07,5354,871,96076,339052.06279435527
15/02/2025,1.8907357987740368e+07,4244,616,73649,165491.49452177304
16/02/2025,1.3849634203726761e+07,4017,514,72699,123757.84709749097
17/02/2025,1.3677493567260874e+07,4289,584,78517,123993.0949130052
18/02/2025,1.4039699845743446e+07,4297,526,68980,126485.69682577951
19/02/2025,1.4074854230422592e+07,4529,595,74000,126935.62654276718
20/02/2025,1.498274386282546e+07,4270,544,76431,131859.60358820934
21/02/2025,1.2964459750618488e+07,4162,451,75808,115371.0099810631
22/02/2025,9.670765980943108e+06,3560,429,58097,83613.3110160873
23/02/2025,1.003432179278161e+07,3741,490,59452,87632.338678773
24/02/2025,9.724077659260264e+06,3671,429,63328,84683.43118706334
25/02/2025,6.669851069784491e+06,3520,422,56650,59991.72998377924
26/02/2025,6.199594703399845e+06,3398,386,55655,56010.61073463204
27/02/2025,7.555139169270805e+06,3350,389,65198,67589.55008867587
28/02/2025,5.444975792359258e+06,3355,729,50679,48090.401148904544
01/03/2025,3.8853440292568062e+06,2653,330,38013,34349.6059382799
02/03/2025,7.6572838335678205e+06,3555,640,59544,68174.88609478166
03/03/2025,8.368351584699012e+06,3934,772,59234,75636.04130968606
04/03/2025,6.893330552685474e+06,3296,428,54788,59703.97736990099
05/03/2025,1.0071331571252167e+07,4075,837,74400,89255.78206212212
06/03/2025,1.0065794109688789e+07,3795,539,74729,88454.05727084822
07/03/2025,1.2659456656063141e+07,3884,463,91858,112666.00505836114
08/03/2025,8.989255198559945e+06,3331,399,72676,81115.97067740076
09/03/2025,6.732241100152061e+06,3066,363,65073,60744.09007484143
10/03/2025,6.773343754448244e+06,2979,313,69582,61102.975309004374
11/03/2025,6.890716619867509e+06,3115,319,67008,62310.259345820516
12/03/2025,7.948027763093955e+06,3270,332,78234,71534.20985206706
13/03/2025,7.777152557978372e+06,3182,344,74947,69364.8974157791
14/03/2025,6.333299433133501e+06,2895,337,61816,57075.699728031344
15/03/2025,7.517165316499961e+06,2992,307,61701,68058.40088431741
16/03/2025,5.56793329127322e+06,2753,291,55528,49677.076016156
17/03/2025,7.6355329924995685e+06,3232,398,69678,66642.13455844499
18/03/2025,5.839156830645144e+06,3008,291,53082,52261.939439645226
19/03/2025,6.7835742900055675e+06,2948,314,60262,60818.16242069215
20/03/2025,6.12894679001955e+06,2941,265,51099,55078.85676211956
21/03/2025,2.7416979328049975e+06,2140,174,29221,24985.606073902247
22/03/2025,3.0572095657782657e+06,1971,208,30369,28027.4272623158
23/03/2025,4.985130111075339e+06,2481,230,44851,45848.670810106945
24/03/2025,1.171879927190339e+07,3502,497,85415,107616.15410404092
25/03/2025,1.1519456646273956e+07,3574,489,81901,104918.36335111757
26/03/2025,1.152376088799381e+07,3547,521,79629,105166.35021642932
27/03/2025,9.526140298738433e+06,3223,362,72786,87358.30003515826
28/03/2025,1.1175273744418098e+07,3334,412,87614,103837.33760927194
29/03/2025,8.74981688199114e+06,2940,330,71134,80989.78770056773
30/03/2025,7.034498173938684e+06,2720,223,64550,65212.8484841798
31/03/2025,1.014043554893153e+07,3264,368,79773,94065.1100634794
01/04/2025,1.1467595376963045e+07,3360,385,92268,105930.12189815883
02/04/2025,9.492153458974062e+06,3246,396,77782,87639.5000999416
03/04/2025,6.727629068865564e+06,2779,254,66217,62271.310743426875
04/04/2025,7.053714668290669e+06,2788,269,64839,65105.834010618695
05/04/2025,6.583468714888189e+06,2733,304,63553,61121.53190196975
06/04/2025,5.591458709302703e+06,2657,317,55033,51546.232779421094
07/04/2025,7.310165275711174e+06,3245,525,69796,66657.73697237021
08/04/2025,9.58283167709558e+06,4403,1367,90733,86355.25572291359
09/04/2025,1.2246947254366325e+07,5032,1542,102001,110973.3980005894
10/04/2025,9.762903336002301e+06,4059,1002,89308,88411.95377193949
11/04/2025,9.368671036176525e+06,3223,373,81458,85821.14686078612
12/04/2025,1.0893259698748581e+07,3390,523,86096,99882.78466143247
13/04/2025,9.796285623574076e+06,4627,1410,77058,87480.05744551143
14/04/2025,1.3196684646362519e+07,4650,1317,97058,119161.34541175897
15/04/2025,1.4327657922375891e+07,5299,1654,103162,129188.69022156265
16/04/2025,1.4301340153314887e+07,4205,857,102230,129917.7777225731
17/04/2025,1.2438931835902357e+07,4444,1107,92922,111996.86458792147
18/04/2025,9.297721908565322e+06,3996,917,74115,84048.58880592452
19/04/2025,8.371106492705598e+06,3518,697,61967,75743.23598962779
20/04/2025,7.644767090029304e+06,4003,1114,60476,67447.89898680641
21/04/2025,1.116199054295081e+07,3776,599,82962,101775.02754734902
22/04/2025,1.1144138972870495e+07,3550,451,81324,102035.00263276786
23/04/2025,1.2700779587334247e+07,3689,572,81824,116348.37767256044
24/04/2025,1.1677617934408357e+07,3445,494,74341,106004.06014902594
25/04/2025,1.6333471520800468e+07,3804,605,89526,149517.9526507001
26/04/2025,1.2903172661654811e+07,3317,370,74882,117419.1440048967
27/04/2025,1.2461531726835338e+07,3205,349,77049,112587.78983768383
28/04/2025,1.4888753795373242e+07,3804,503,96115,135334.54725048348
29/04/2025,1.6164057524445567e+07,3964,536,94534,147067.43005853682
30/04/2025,1.4015012317613842e+07,3914,542,85997,127686.74953095727
01/05/2025,2.218733262433234e+07,4447,680,94902,202355.87556653714
02/05/2025,1.3412582322386907e+07,3648,413,86696,122081.52237599807
03/05/2025,1.2101101305048296e+07,3865,725,69010,109398.40642957354
04/05/2025,1.0016771296368117e+07,3314,330,63534,90991.24337066297
05/05/2025,1.1177469693397153e+07,3428,358,71406,101432.61642124054
06/05/2025,1.329315526019787e+07,3657,407,77610,120353.82313945229
07/05/2025,1.0942305940047784e+07,3690,510,73291,99304.14614501692
08/05/2025,1.755733797498493e+07,4015,568,88218,159504.03088725675
09/05/2025,1.1012603292423218e+07,3615,536,70339,100332.6912826755
10/05/2025,9.45166160665931e+06,3251,400,55632,86426.33214066239
11/05/2025,9.893599160204519e+06,3285,402,60454,88786.35797889125
12/05/2025,1.789423301181674e+07,3923,500,95773,160334.59334786035
13/05/2025,2.9475416571417745e+07,4451,612,109988,265023.524113426
14/05/2025,2.8844432785353996e+07,4537,699,104331,260817.7439082227
15/05/2025,2.2159587603555907e+07,4314,669,86855,200294.78188085373
16/05/2025,1.4808452443958575e+07,3917,687,75231,133324.18185390238
17/05/2025,1.3020170286606295e+07,3494,508,68864,117421.18981217791
18/05/2025,1.2302686809813516e+07,3549,601,60635,111463.32808289771
19/05/2025,1.1901752961361447e+07,3581,498,69114,106857.29053660139
20/05/2025,1.4480420820613332e+07,3927,700,79233,131312.23938855753
21/05/2025,1.3794904108617593e+07,3886,735,70076,124866.42291044613
22/05/2025,1.4258794347953668e+07,3778,559,74381,129204.76799005731
23/05/2025,1.2059278641004391e+07,3373,419,64885,110486.10440052104
24/05/2025,7.5876685080490615e+06,2953,467,45853,68542.87202846102
25/05/2025,7.3949289179428015e+06,2738,277,50132,66516.46422544532
26/05/2025,1.0184442569535322e+07,3252,378,61799,91922.03952550096
27/05/2025,1.058881620357919e+07,3185,363,61406,95393.01372263549
28/05/2025,9.176939044832611e+06,3253,484,53703,82586.69635833002
29/05/2025,7.939297781527951e+06,3147,455,51740,71354.82758301443
30/05/2025,6.207748420453957e+06,2744,319,43909,55690.234274810275
31/05/2025,4.8893274880950255e+06,2439,215,38251,43842.68709333248
01/06/2025,5.748241019727698e+06,2688,441,48364,51693.861406642754
02/06/2025,7.366718546692544e+06,2996,500,55727,66139.69295809901
03/06/2025,8.36033395278311e+06,3132,424,55944,75628.9478701426
04/06/2025,6.589917199699256e+06,2909,383,50031,59235.08229096277
05/06/2025,9.282928594402406e+06,3111,323,59626,85186.40037536745
06/06/2025,7.239278196274605e+06,2643,229,44567,65497.06040598593
07/06/2025,5.195500688246393e+06,2397,244,36537,46862.358401872974
08/06/2025,4.765657626631191e+06,2150,151,34669,43086.5267557484
09/06/2025,9.033883084947359e+06,2877,403,46454,81926.59383995984
10/06/2025,7.326536916441231e+06,2642,271,44769,66634.32967050778
11/06/2025,6.826085711103209e+06,2687,370,43468,61725.102683093966
12/06/2025,7.088452417165064e+06,2610,323,43779,64040.8062350382
13/06/2025,5.089073490220809e+06,2349,247,37281,45621.70438635001
14/06/2025,4.761125571529933e+06,2493,604,33300,41516.69416830855
15/06/2025,4.7367194477117155e+06,2132,249,31887,42018.833756928165
16/06/2025,8.71190049803585e+06,2862,477,54101,77751.91159386134
17/06/2025,6.043764596186927e+06,2334,270,43615,53803.25819115098
18/06/2025,5.789128442570475e+06,2522,448,42082,51073.544186285704
19/06/2025,6.372695838844066e+06,2342,288,40489,56613.71108902345
20/06/2025,5.368153676636224e+06,2320,342,37662,47306.87477165424
21/06/2025,4.544085948387458e+06,1890,155,34475,39257.72722798086
22/06/2025,3.779782757205517e+06,1972,210,34140,33403.07267076007
23/06/2025,5.869963741912202e+06,2199,252,41039,52004.32305934024
24/06/2025,5.973708426575287e+06,2366,306,40604,53281.95817552352
25/06/2025,8.201873550005191e+06,2580,359,51480,73256.6254499224
26/06/2025,6.849901921255449e+06,2491,304,48812,60310.637472601746
27/06/2025,8.025533031037486e+06,2718,599,47139,70295.84934076601
28/06/2025,6.125121119064207e+06,2266,348,39243,54618.10239820748
29/06/2025,5.69849975209613e+06,2293,444,39557,50112.92069242037
30/06/2025,8.55897663826071e+06,2690,452,48703,75748.99845032426
01/07/2025,639674.5194752287,584,37,3194,5814.940245824114
