formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/01/2025,5.829107932616802e+07,6648,1419,160603,513780.55326875707
28/01/2025,5.81997283152643e+07,7036,1892,165325,505867.2774738945
29/01/2025,5.32302685305732e+07,6818,1628,152364,464516.73282386374
30/01/2025,1.1221660697316252e+08,8053,1991,220011,965713.5702983042
31/01/2025,6.559796436508403e+07,8099,2192,190692,567480.3483784052
01/02/2025,3.9537048115959555e+07,6364,1323,137027,341236.93357827835
02/02/2025,1.941090722373543e+07,4833,675,88395,169513.40280345228
03/02/2025,2.6673449375799645e+07,5446,928,118759,237054.38069128044
04/02/2025,4.084207847170328e+07,6326,1243,130186,359216.3596919444
05/02/2025,3.536164188267297e+07,6643,1318,130464,305813.50231326534
06/02/2025,2.216261928577782e+07,5687,1003,98567,192656.36796572004
07/02/2025,2.559686805013857e+07,5620,982,105517,222189.35784202028
08/02/2025,1.9287609163881343e+07,4862,809,87573,170052.17895609056
09/02/2025,3.8836107725522e+07,5598,869,114912,343782.799116821
10/02/2025,5.139317751658005e+07,6435,1287,136999,438178.36692047503
11/02/2025,4.019113634903301e+07,6348,1331,139545,353356.20938594843
12/02/2025,3.3320962027022716e+07,6158,1211,120859,292997.9968784778
13/02/2025,2.523056154942013e+07,5589,1042,97194,222316.53732919905
14/02/2025,3.950627946871379e+07,5354,871,96076,339052.06279435515
15/02/2025,1.890735798774035e+07,4244,616,73649,165491.49452177307
16/02/2025,1.3849634203726755e+07,4017,514,72699,123757.84709749103
17/02/2025,1.3677493567260884e+07,4289,584,78517,123993.09491300512
18/02/2025,1.4039699845743446e+07,4297,526,68980,126485.69682577958
19/02/2025,1.40748542304226e+07,4529,595,74000,126935.62654276703
20/02/2025,1.4982743862825453e+07,4270,544,76431,131859.6035882095
21/02/2025,1.2964459750618497e+07,4162,451,75808,115371.00998106296
22/02/2025,9.670765980943115e+06,3560,429,58097,83613.31101608733
23/02/2025,1.0034321792781623e+07,3741,490,59452,87632.33867877293
24/02/2025,9.724077659260279e+06,3671,429,63328,84683.43118706338
25/02/2025,6.669851069784489e+06,3520,422,56650,59991.729983779274
26/02/2025,6.199594703399839e+06,3398,386,55655,56010.61073463199
27/02/2025,7.555139169270809e+06,3350,389,65198,67589.55008867588
28/02/2025,5.4449757923592515e+06,3355,729,50679,48090.401148904566
01/03/2025,3.8853440292568053e+06,2653,330,38013,34349.60593827987
02/03/2025,7.657283833567829e+06,3555,640,59544,68174.8860947817
03/03/2025,8.3683515846990105e+06,3934,772,59234,75636.04130968612
04/03/2025,6.8933305526854815e+06,3296,428,54788,59703.977369901004
05/03/2025,1.0071331571252156e+07,4075,837,74400,89255.78206212213
06/03/2025,1.00657941096888e+07,3795,539,74729,88454.05727084816
07/03/2025,1.2659456656063126e+07,3884,463,91858,112666.00505836112
08/03/2025,8.98925519855994e+06,3331,399,72676,81115.97067740072
09/03/2025,6.732241100152059e+06,3066,363,65073,60744.09007484143
10/03/2025,6.773343754448236e+06,2979,313,69582,61102.97530900438
11/03/2025,6.890716619867499e+06,3115,319,67008,62310.259345820574
12/03/2025,7.948027763093947e+06,3270,332,78234,71534.20985206706
13/03/2025,7.777152557978371e+06,3182,344,74947,69364.89741577911
14/03/2025,6.333299433133496e+06,2895,337,61816,57075.699728031286
15/03/2025,7.517165316499971e+06,2992,307,61701,68058.40088431748
16/03/2025,5.56793329127322e+06,2753,291,55528,49677.07601615601
17/03/2025,7.635532992499559e+06,3232,398,69678,66642.13455844502
18/03/2025,5.8391568306451375e+06,3008,291,53082,52261.93943964533
19/03/2025,6.783574290005567e+06,2948,314,60262,60818.16242069211
20/03/2025,6.128946790019554e+06,2941,265,51099,55078.85676211959
21/03/2025,2.7416979328049985e+06,2140,174,29221,24985.606073902247
22/03/2025,3.057209565778263e+06,1971,208,30369,28027.427262315796
23/03/2025,4.985130111075339e+06,2481,230,44851,45848.67081010694
24/03/2025,1.1718799271903403e+07,3502,497,85415,107616.15410404086
25/03/2025,1.1519456646273943e+07,3574,489,81901,104918.36335111753
26/03/2025,1.152376088799381e+07,3547,521,79629,105166.35021642923
27/03/2025,9.52614029873841e+06,3223,362,72786,87358.30003515827
28/03/2025,1.1175273744418103e+07,3334,412,87614,103837.33760927191
29/03/2025,8.749816881991126e+06,2940,330,71134,80989.78770056779
30/03/2025,7.034498173938681e+06,2720,223,64550,65212.848484179834
31/03/2025,1.0140435548931522e+07,3264,368,79773,94065.11006347941
01/04/2025,1.1467595376963045e+07,3360,385,92268,105930.12189815877
02/04/2025,9.492153458974054e+06,3246,396,77782,87639.50009994161
03/04/2025,6.7276290688655665e+06,2779,254,66217,62271.3107434268
04/04/2025,7.053714668290673e+06,2788,269,64839,65105.8340106188
05/04/2025,6.583468714888191e+06,2733,304,63553,61121.53190196969
06/04/2025,5.591458709302704e+06,2657,317,55033,51546.2327794211
07/04/2025,7.310165275711174e+06,3245,525,69796,66657.73697237013
08/04/2025,9.582831677095586e+06,4403,1367,90733,86355.25572291357
09/04/2025,1.2246947254366327e+07,5032,1542,102001,110973.39800058925
10/04/2025,9.762903336002301e+06,4059,1002,89308,88411.95377193954
11/04/2025,9.368671036176529e+06,3223,373,81458,85821.14686078615
12/04/2025,1.0893259698748562e+07,3390,523,86096,99882.78466143235
13/04/2025,9.796285623574082e+06,4627,1410,77058,87480.05744551151
14/04/2025,1.3196684646362528e+07,4650,1317,97058,119161.345411759
15/04/2025,1.4327657922375891e+07,5299,1654,103162,129188.69022156231
16/04/2025,1.430134015331488e+07,4205,857,102230,129917.77772257318
17/04/2025,1.243893183590238e+07,4444,1107,92922,111996.86458792156
18/04/2025,9.297721908565313e+06,3996,917,74115,84048.58880592452
19/04/2025,8.371106492705599e+06,3518,697,61967,75743.23598962765
20/04/2025,7.644767090029309e+06,4003,1114,60476,67447.89898680648
21/04/2025,1.1161990542950807e+07,3776,599,82962,101775.0275473491
22/04/2025,1.1144138972870503e+07,3550,451,81324,102035.00263276776
23/04/2025,1.270077958733425e+07,3689,572,81824,116348.37767256045
24/04/2025,1.1677617934408356e+07,3445,494,74341,106004.0601490259
25/04/2025,1.6333471520800453e+07,3804,605,89526,149517.95265070014
26/04/2025,1.290317266165481e+07,3317,370,74882,117419.1440048968
27/04/2025,1.2461531726835316e+07,3205,349,77049,112587.78983768383
28/04/2025,1.4888753795373237e+07,3804,503,96115,135334.5472504834
29/04/2025,1.6164057524445556e+07,3964,536,94534,147067.43005853673
30/04/2025,1.4015012317613846e+07,3914,542,85997,127686.74953095726
01/05/2025,2.2187332624332365e+07,4447,680,94902,202355.87556653703
02/05/2025,1.3412582322386945e+07,3648,413,86696,122081.52237599815
03/05/2025,1.2101101305048276e+07,3865,725,69010,109398.40642957347
04/05/2025,1.0016771296368113e+07,3314,330,63534,90991.24337066292
05/05/2025,1.1177469693397148e+07,3428,358,71406,101432.61642124048
06/05/2025,1.3293155260197895e+07,3657,407,77610,120353.82313945249
07/05/2025,1.094230594004778e+07,3690,510,73291,99304.14614501692
08/05/2025,1.7557337974984933e+07,4015,568,88218,159504.03088725673
09/05/2025,1.1012603292423207e+07,3615,536,70339,100332.6912826754
10/05/2025,9.451661606659312e+06,3251,400,55632,86426.3321406624
11/05/2025,9.893599160204535e+06,3285,402,60454,88786.35797889122
12/05/2025,1.789423301181676e+07,3923,500,95773,160334.59334786024
13/05/2025,2.9475416571417775e+07,4451,612,109988,265023.5241134261
14/05/2025,2.8844432785353974e+07,4537,699,104331,260817.74390822268
15/05/2025,2.2159587603555895e+07,4314,669,86855,200294.7818808536
16/05/2025,1.4808452443958571e+07,3917,687,75231,133324.18185390232
17/05/2025,1.30201702866063e+07,3494,508,68864,117421.18981217801
18/05/2025,1.2302686809813518e+07,3549,601,60635,111463.32808289771
19/05/2025,1.1901752961361434e+07,3581,498,69114,106857.29053660131
20/05/2025,1.4480420820613332e+07,3927,700,79233,131312.23938855767
21/05/2025,1.3794904108617594e+07,3886,735,70076,124866.42291044605
22/05/2025,1.4258794347953672e+07,3778,559,74381,129204.76799005737
23/05/2025,1.2059278641004387e+07,3373,419,64885,110486.104400521
24/05/2025,7.587668508049064e+06,2953,467,45853,68542.87202846103
25/05/2025,7.394928917942794e+06,2738,277,50132,66516.4642254453
26/05/2025,1.0184442569535317e+07,3252,378,61799,91922.03952550098
27/05/2025,1.0588816203579199e+07,3185,363,61406,95393.01372263554
28/05/2025,9.17693904483261e+06,3253,484,53703,82586.69635833001
29/05/2025,7.939297781527955e+06,3147,455,51740,71354.82758301441
30/05/2025,6.207748420453956e+06,2744,319,43909,55690.2342748103
31/05/2025,4.88932748809502e+06,2439,215,38251,43842.68709333246
01/06/2025,5.748241019727701e+06,2688,441,48364,51693.86140664281
02/06/2025,7.3667185466925455e+06,2996,500,55727,66139.69295809898
03/06/2025,8.3603339527831e+06,3132,424,55944,75628.94787014263
04/06/2025,6.589917199699257e+06,2909,383,50031,59235.082290962775
05/06/2025,9.282928594402403e+06,3111,323,59626,85186.40037536749
06/06/2025,7.239278196274614e+06,2643,229,44567,65497.060405985976
07/06/2025,5.19550068824639e+06,2397,244,36537,46862.35840187296
08/06/2025,4.765657626631195e+06,2150,151,34669,43086.52675574847
09/06/2025,9.033883084947348e+06,2877,403,46454,81926.5938399597
10/06/2025,7.326536916441228e+06,2642,271,44769,66634.32967050771
11/06/2025,6.826085711103204e+06,2687,370,43468,61725.102683093915
12/06/2025,7.088452417165074e+06,2610,323,43779,64040.806235038195
13/06/2025,5.089073490220807e+06,2349,247,37281,45621.704386349964
14/06/2025,4.761125571529929e+06,2493,604,33300,41516.69416830862
15/06/2025,4.73671944771172e+06,2132,249,31887,42018.83375692816
16/06/2025,8.711900498035846e+06,2862,477,54101,77751.9115938612
17/06/2025,6.043764596186928e+06,2334,270,43615,53803.258191151
18/06/2025,5.789128442570472e+06,2522,448,42082,51073.5441862857
19/06/2025,6.372695838844065e+06,2342,288,40489,56613.71108902346
20/06/2025,5.368153676636222e+06,2320,342,37662,47306.87477165424
21/06/2025,4.544085948387449e+06,1890,155,34475,39257.72722798083
22/06/2025,3.779782757205514e+06,1972,210,34140,33403.07267076006
23/06/2025,5.869963741912197e+06,2199,252,41039,52004.323059340146
24/06/2025,5.973708426575293e+06,2366,306,40604,53281.958175523476
25/06/2025,8.201873550005184e+06,2580,359,51480,73256.62544992246
26/06/2025,6.849901921255451e+06,2491,304,48812,60310.63747260167
27/06/2025,8.025533031037484e+06,2718,599,47139,70295.84934076601
28/06/2025,6.125121119064207e+06,2266,348,39243,54618.10239820748
29/06/2025,5.698499752096132e+06,2293,444,39557,50112.920692420426
30/06/2025,8.558976638260715e+06,2690,452,48703,75748.9984503242
01/07/2025,7.900854676820891e+06,2734,466,51453,70948.41573456537
02/07/2025,8.540689423763221e+06,2774,430,53784,75835.30868682163
03/07/2025,8.266285715040016e+06,2809,478,51129,74548.2310080162
04/07/2025,6.4606392804491315e+06,2594,396,44185,57766.74541320122
05/07/2025,8.961059134794924e+06,2671,409,53868,80713.58598770575
06/07/2025,9.656084240218278e+06,2757,361,54186,87202.35919967745
07/07/2025,1.1882745784559885e+07,3000,388,71551,106427.12880745778
08/07/2025,413722.6003160637,541,24,3099,3696.3100801030732
