formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
06/11/2024,1.840751463693173e+06,376,90,9443,9219.836271294462
05/11/2024,947656.1605596849,303,73,5693,4746.192393003368
04/11/2024,1.0478855280939844e+06,253,58,6608,5247.81847281442
03/11/2024,1.0425153606317028e+06,237,56,5796,5222.18222182866
02/11/2024,651768.8804948749,212,42,4106,3263.3545903904906
01/11/2024,601376.0777613589,220,55,3955,3012.878284026191
31/10/2024,770485.1392887321,214,67,4402,3859.185825529272
30/10/2024,821980.4889747454,198,76,3445,4117.221659433688
29/10/2024,1.0189204015526898e+06,175,55,3379,5104.853292761331
28/10/2024,721407.7265927562,120,28,2868,3613.350693244447
27/10/2024,673881.9955263508,102,21,2775,3376.7643360548905
26/10/2024,550065.6065750072,96,18,2516,2755.2722790936214
25/10/2024,712227.2351184747,103,18,3074,3568.647955991459
24/10/2024,1.1168431281752298e+06,124,41,4046,5595.512001963022
23/10/2024,667311.7653365375,97,39,2300,3343.3741875932105
22/10/2024,414892.99092047923,81,28,1496,2078.6745959681907
21/10/2024,434844.9197875842,86,51,1714,2179.340782993981
20/10/2024,118526.47437504152,42,28,619,593.8078392439004
19/10/2024,79360.66120095932,19,13,443,397.9474674516198
18/10/2024,12375.393066547102,9,9,83,61.98849225749
