formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/01/2025,62986558.892754376,6459,1671,118570,535662.7653685169
20/01/2025,72318554.3082726,6516,1544,139550,622265.2783416895
21/01/2025,63128978.010789566,6041,1413,131213,548635.1222438398
22/01/2025,51114936.76005674,6248,1575,125607,447398.0018089851
23/01/2025,93180526.59648904,7019,1704,176536,811480.2553161329
24/01/2025,77018081.198744,7045,1703,160352,673818.5061531253
25/01/2025,57743681.462971516,6203,1314,140858,504046.99842684146
26/01/2025,61293865.769498505,6142,1171,153684,530597.3985551747
27/01/2025,58291079.32616799,6648,1419,160603,513780.5532687571
28/01/2025,58199728.315264344,7036,1892,165325,505867.27747389395
29/01/2025,53230268.5305732,6818,1628,152364,464516.73282386386
30/01/2025,112216606.97316238,8053,1991,220011,965713.570298304
31/01/2025,65597964.365084015,8099,2192,190692,567480.3483784052
01/02/2025,39537048.11595948,6364,1323,137027,341236.93357827776
02/02/2025,19410907.223735437,4833,675,88395,169513.40280345245
03/02/2025,26673449.375799663,5446,928,118759,237054.38069128038
04/02/2025,40842078.47170328,6326,1243,130186,359216.35969194386
05/02/2025,35361641.882672966,6643,1318,130464,305813.50231326546
06/02/2025,22162619.28577783,5687,1003,98567,192656.36796571992
07/02/2025,25596868.050138608,5620,982,105517,222189.35784202025
08/02/2025,19287609.163881317,4862,809,87573,170052.1789560905
09/02/2025,38836107.725522,5598,869,114912,343782.79911682114
10/02/2025,51393177.51658004,6435,1287,136999,438178.3669204753
11/02/2025,40191136.34903305,6348,1331,139545,353356.20938594855
12/02/2025,33320962.0270227,6158,1211,120859,292997.99687847804
13/02/2025,25230561.549420115,5589,1042,97194,222316.5373291993
14/02/2025,39506279.4687138,5354,871,96076,339052.0627943547
15/02/2025,18907357.987740368,4244,616,73649,165491.49452177295
16/02/2025,13849634.203726755,4017,514,72699,123757.84709749102
17/02/2025,13677493.56726086,4289,584,78517,123993.09491300516
18/02/2025,14039699.845743448,4297,526,68980,126485.69682577944
19/02/2025,14074854.230422603,4529,595,74000,126935.62654276723
20/02/2025,14982743.862825463,4270,544,76431,131859.60358820934
21/02/2025,12964459.750618478,4162,451,75808,115371.00998106299
22/02/2025,9670765.980943112,3560,429,58097,83613.31101608727
23/02/2025,10034321.792781614,3741,490,59452,87632.33867877288
24/02/2025,9724077.659260271,3671,429,63328,84683.43118706331
25/02/2025,6669851.069784491,3520,422,56650,59991.72998377921
26/02/2025,6199594.703399845,3398,386,55655,56010.61073463205
27/02/2025,7555139.169270814,3350,389,65198,67589.55008867585
28/02/2025,5444975.792359254,3355,729,50679,48090.40114890453
01/03/2025,3885344.029256806,2653,330,38013,34349.60593827991
02/03/2025,7657283.833567831,3555,640,59544,68174.88609478164
03/03/2025,8368351.584699016,3934,772,59234,75636.04130968606
04/03/2025,6893330.552685472,3296,428,54788,59703.977369900946
05/03/2025,10071331.57125216,4075,837,74400,89255.78206212207
06/03/2025,10065794.109688796,3795,539,74729,88454.05727084834
07/03/2025,12659456.656063128,3884,463,91858,112666.00505836107
08/03/2025,8989255.198559932,3331,399,72676,81115.97067740068
09/03/2025,6732241.100152059,3066,363,65073,60744.09007484131
10/03/2025,6773343.754448237,2979,313,69582,61102.97530900438
11/03/2025,6890716.619867509,3115,319,67008,62310.25934582059
12/03/2025,7948027.763093954,3270,332,78234,71534.20985206707
13/03/2025,7777152.55797837,3182,344,74947,69364.89741577902
14/03/2025,6333299.433133501,2895,337,61816,57075.6997280313
15/03/2025,7517165.316499965,2992,307,61701,68058.40088431751
16/03/2025,5567933.291273224,2753,291,55528,49677.07601615603
17/03/2025,7635532.992499569,3232,398,69678,66642.13455844505
18/03/2025,5839156.83064514,3008,291,53082,52261.93943964526
19/03/2025,6783574.290005567,2948,314,60262,60818.162420692104
20/03/2025,6128946.790019552,2941,265,51099,55078.85676211959
21/03/2025,2741697.932805,2140,174,29221,24985.606073902225
22/03/2025,3057209.565778267,1971,208,30369,28027.42726231583
23/03/2025,4985130.111075347,2481,230,44851,45848.67081010691
24/03/2025,11718799.271903409,3502,497,85415,107616.15410404095
25/03/2025,11519456.64627395,3574,489,81901,104918.36335111772
26/03/2025,11523760.887993824,3547,521,79629,105166.35021642926
27/03/2025,9526140.298738413,3223,362,72786,87358.30003515827
28/03/2025,11175273.744418114,3334,412,87614,103837.33760927188
29/03/2025,8749816.881991139,2940,330,71134,80989.78770056777
30/03/2025,7034498.173938679,2720,223,64550,65212.84848417974
31/03/2025,10140435.548931535,3264,368,79773,94065.11006347935
01/04/2025,11467595.376963044,3360,385,92268,105930.12189815893
02/04/2025,9492153.45897407,3246,396,77782,87639.50009994168
03/04/2025,6727629.068865571,2779,254,66217,62271.31074342684
04/04/2025,7053714.668290664,2788,269,64839,65105.83401061883
05/04/2025,6583468.714888182,2733,304,63553,61121.53190196972
06/04/2025,5591458.709302706,2657,317,55033,51546.23277942105
07/04/2025,7310165.275711173,3245,525,69796,66657.73697237021
08/04/2025,9582831.67709558,4403,1367,90733,86355.25572291363
09/04/2025,12246947.254366344,5032,1542,102001,110973.39800058947
10/04/2025,9762903.336002285,4059,1002,89308,88411.95377193952
11/04/2025,9368671.03617653,3223,373,81458,85821.14686078609
12/04/2025,10893259.698748574,3390,523,86096,99882.78466143234
13/04/2025,9796285.62357408,4627,1410,77058,87480.0574455115
14/04/2025,13196684.646362506,4650,1317,97058,119161.34541175899
15/04/2025,14327657.922375893,5299,1654,103162,129188.69022156256
16/04/2025,14301340.153314868,4205,857,102230,129917.77772257321
17/04/2025,12438931.835902352,4444,1107,92922,111996.86458792149
18/04/2025,9297721.908565318,3996,917,74115,84048.58880592437
19/04/2025,8371106.4927055985,3518,697,61967,75743.23598962775
20/04/2025,7644767.090029311,4003,1114,60476,67447.89898680644
21/04/2025,11161990.542950815,3776,599,82962,101775.02754734915
22/04/2025,11144138.97287051,3550,451,81324,102035.00263276778
23/04/2025,12700779.587334251,3689,572,81824,116348.37767256053
24/04/2025,11677617.934408354,3445,494,74341,106004.06014902594
25/04/2025,16333471.520800468,3804,605,89526,149517.95265070017
26/04/2025,12903172.661654811,3317,370,74882,117419.14400489668
27/04/2025,12461531.726835322,3205,349,77049,112587.78983768387
28/04/2025,14888753.795373246,3804,503,96115,135334.54725048345
29/04/2025,16164057.52444555,3964,536,94534,147067.43005853673
30/04/2025,14015012.317613833,3914,542,85997,127686.7495309573
01/05/2025,22187332.624332327,4447,680,94902,202355.8755665371
02/05/2025,13412582.322386935,3648,413,86696,122081.52237599812
03/05/2025,12101101.305048283,3865,725,69010,109398.40642957362
04/05/2025,10016771.296368118,3314,330,63534,90991.24337066284
05/05/2025,11177469.693397144,3428,358,71406,101432.6164212405
06/05/2025,13293155.260197898,3657,407,77610,120353.82313945239
07/05/2025,10942305.940047765,3690,510,73291,99304.14614501689
08/05/2025,17557337.974984936,4015,568,88218,159504.03088725667
09/05/2025,11012603.29242321,3615,536,70339,100332.69128267534
10/05/2025,9451661.606659316,3251,400,55632,86426.33214066249
11/05/2025,9893599.160204528,3285,402,60454,88786.35797889125
12/05/2025,17894233.01181675,3923,500,95773,160334.59334786038
13/05/2025,29475416.571417734,4451,612,109988,265023.5241134258
14/05/2025,28844432.78535394,4537,699,104331,260817.74390822282
15/05/2025,22159587.603555903,4314,669,86855,200294.78188085364
16/05/2025,14808452.443958577,3917,687,75231,133324.18185390218
17/05/2025,13020170.286606314,3494,508,68864,117421.18981217795
18/05/2025,12302686.809813498,3549,601,60635,111463.32808289783
19/05/2025,11901752.96136144,3581,498,69114,106857.2905366013
20/05/2025,14480420.820613328,3927,700,79233,131312.23938855767
21/05/2025,13794904.108617594,3886,735,70076,124866.42291044592
22/05/2025,14258794.347953686,3778,559,74381,129204.76799005727
23/05/2025,12059278.641004363,3373,419,64885,110486.104400521
24/05/2025,7587668.508049056,2953,467,45853,68542.87202846103
25/05/2025,7394928.917942795,2738,277,50132,66516.46422544536
26/05/2025,10184442.569535334,3252,378,61799,91922.03952550096
27/05/2025,10588816.203579182,3185,363,61406,95393.01372263553
28/05/2025,9176939.044832602,3253,484,53703,82586.69635833
29/05/2025,7939297.781527946,3147,455,51740,71354.8275830144
30/05/2025,6207748.4204539545,2744,319,43909,55690.23427481036
31/05/2025,4889327.488095024,2439,215,38251,43842.68709333247
01/06/2025,5748241.019727701,2688,441,48364,51693.861406642776
02/06/2025,7366718.546692538,2996,500,55727,66139.69295809901
03/06/2025,8360333.952783115,3132,424,55944,75628.94787014263
04/06/2025,6589917.199699262,2909,383,50031,59235.082290962804
05/06/2025,9282928.594402405,3111,323,59626,85186.40037536746
06/06/2025,7239278.196274601,2643,229,44567,65497.060405986056
07/06/2025,5195500.6882463945,2397,244,36537,46862.358401872916
08/06/2025,4765657.626631195,2150,151,34669,43086.52675574839
09/06/2025,9033883.08494735,2877,403,46454,81926.59383995977
10/06/2025,7326536.916441228,2642,271,44769,66634.3296705077
11/06/2025,6826085.711103205,2687,370,43468,61725.10268309388
12/06/2025,7088452.417165061,2610,323,43779,64040.80623503825
13/06/2025,5089073.490220801,2349,247,37281,45621.70438634998
14/06/2025,4761125.571529934,2493,604,33300,41516.69416830858
15/06/2025,4736719.4477117155,2132,249,31887,42018.83375692816
16/06/2025,8711900.498035852,2862,477,54101,77751.9115938613
17/06/2025,6043764.596186925,2334,270,43615,53803.25819115097
18/06/2025,5789128.44257048,2522,448,42082,51073.54418628572
19/06/2025,6372695.838844065,2342,288,40489,56613.71108902342
20/06/2025,5368153.676636222,2320,342,37662,47306.87477165424
21/06/2025,4544085.948387454,1890,155,34475,39257.72722798085
22/06/2025,3779782.7572055142,1972,210,34140,33403.072670760084
23/06/2025,5869963.741912198,2199,252,41039,52004.32305934022
24/06/2025,5973708.426575289,2366,306,40604,53281.958175523476
25/06/2025,8201873.550005187,2580,359,51480,73256.62544992245
26/06/2025,6849901.921255446,2491,304,48812,60310.63747260173
27/06/2025,8025533.031037485,2718,599,47139,70295.84934076598
28/06/2025,6125121.119064208,2266,348,39243,54618.10239820742
29/06/2025,5698499.752096131,2293,444,39557,50112.92069242041
30/06/2025,8558976.638260707,2690,452,48703,75748.99845032426
01/07/2025,7900854.676820879,2734,466,51453,70948.41573456532
02/07/2025,8540689.423763216,2774,430,53784,75835.30868682163
03/07/2025,8266285.715040025,2809,478,51129,74548.2310080161
04/07/2025,6460639.280449121,2594,396,44185,57766.74541320121
05/07/2025,8961059.13479492,2671,409,53868,80713.58598770578
06/07/2025,9656084.240218282,2757,361,54186,87202.35919967745
07/07/2025,11882745.78455988,3000,388,71551,106427.12880745782
08/07/2025,10775102.443198154,3026,447,70310,97176.02990150073
09/07/2025,9157540.397016749,2958,341,61253,82405.27146031368
10/07/2025,7090343.884895456,3066,466,59438,63390.9971744907
11/07/2025,0,564,64,3187,0
